date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-17,CHE,Switzerland,15609570,6080022,5993679,3625125,1440,2201,179.1,69.76,68.77,41.59,253,132,0.002,Switzerland,2020-12-23,449,Europe
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,Chile,2020-12-24,448,Latin America and the Caribbean
2022-03-19,CHN,Mainland China,3222868000,NA,NA,NA,4152000,4777429,223.16,NA,NA,NA,3308,NA,NA,China,2020-12-15,459,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-14,COK,Cook Islands,29233,14992,14241,NA,NA,217,166.36,85.32,81.04,NA,12349,9,0.051,Cook Islands,2021-05-18,300,Oceania
2022-03-18,COL,Colombia,79449268,41688633,34327440,9711573,NA,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,Colombia,2021-02-17,394,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-14,CRI,Costa Rica,9790312,4273569,3892636,1624107,NA,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,Costa Rica,2020-12-24,445,Latin America and the Caribbean
2022-03-17,CUB,Cuba,35218760,10623250,9900934,6143537,15258,12458,311.19,93.87,87.48,54.28,1101,728,0.006,Cuba,2021-05-10,311,Latin America and the Caribbean
2022-03-19,CUW,Curaçao,246064,107366,98407,40291,95,62,149.31,65.15,59.71,24.45,376,12,0.007,Curaçao,2021-02-24,388,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-19,CZE,Czech Republic,17463471,6948969,6854979,4069615,544,3247,162.84,64.79,63.92,37.95,303,265,0.002,Czech Republic,2020-12-27,447,Europe
2022-03-18,DEU,Germany,171431970,63609768,63033693,48392799,59752,59462,204.33,75.82,75.13,57.68,709,5084,0.006,Germany,2020-12-26,447,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-18,DMA,Dominica,62110,32284,29826,NA,NA,14,86.06,44.73,41.33,NA,194,5,0.007,Dominica,2021-02-22,389,Latin America and the Caribbean
2022-03-17,DNK,Denmark,13140694,4842306,4736649,3608647,1301,1148,226.05,83.3,81.48,62.08,197,62,0.001,Denmark,2020-12-27,445,Europe
2022-03-19,DOM,Dominican Republic,15419005,7170986,5897465,2273991,11496,9624,140.77,65.47,53.84,20.76,879,2265,0.021,Domenican Republic,2021-02-16,396,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-16,ECU,Ecuador,32813123,14819542,13669308,4877560,51558,49647,183.43,82.84,76.41,27.27,2775,2945,0.016,Ecuador,2021-01-21,419,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-16,ESP,Spain,93571317,41112436,39976615,24312467,NA,43843,200.17,87.95,85.52,52.01,938,3421,0.007,Spain,2020-12-27,444,Europe
2022-03-18,EST,Estonia,1966759,858651,841952,453120,746,514,148.41,64.79,63.53,34.19,388,56,0.004,Estonia,2020-12-27,446,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,NA,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,Finland,2020-12-27,444,Europe
2022-03-14,FJI,Fiji,1303177,678761,624416,NA,NA,2004,144.33,75.18,69.16,NA,2220,1503,0.166,Fiji,2021-03-10,369,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-17,FRA,France,141407827,54008101,52431847,36046161,25916,24444,209.74,80.1,77.77,53.46,363,1205,0.002,France,2020-12-27,445,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-17,GBR,United Kingdom,140591877,52725660,49269524,38596693,38747,39534,206.12,77.3,72.24,56.59,580,4796,0.007,United Kingdom,2020-12-08,464,Europe
2022-03-19,GEO,Georgia,2842355,1588656,1253699,NA,783,1337,71.42,39.92,31.5,NA,336,990,0.025,Georgia,2021-03-15,369,Asia
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,Guernsey,2020-12-17,453,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,Gibraltar,2021-01-10,431,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-19,GRC,Greece,20396984,7888229,7580073,5512480,17472,12255,196.68,76.06,73.09,53.15,1182,1267,0.012,Greece,2021-01-04,439,Europe
2022-03-18,GRD,Grenada,86940,43245,37825,5870,NA,58,76.93,38.26,33.47,5.19,513,15,0.013,Grenada,2021-02-12,399,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-18,GTM,Guatemala,15383061,7410775,5840510,2131776,NA,34508,84.29,40.61,32,11.68,1891,11132,0.061,Guatemala,2021-02-25,386,Latin America and the Caribbean
2022-03-18,GUY,Guyana,886069,471030,359317,55722,NA,1091,112.11,59.6,45.46,7.05,1380,328,0.042,Guyana,2021-02-11,400,Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,Hong Kong,2021-02-26,380,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-18,HRV,Croatia,5215491,2309407,NA,NA,1341,971,127.78,56.58,NA,NA,238,134,0.003,Croatia,2020-12-27,446,Europe
2022-03-16,HTI,Haiti,243969,159661,108801,NA,NA,310,2.11,1.38,0.94,NA,27,299,0.003,Haiti,2021-07-16,243,Latin America and the Caribbean
2022-03-10,HUN,Hungary,16171785,6398615,6178638,4059531,NA,2752,167.86,66.42,64.13,42.14,286,316,0.003,Hungary,2020-12-26,439,Europe
2021-12-31,IDN,Indonesia,274749184,161082857,113666327,NA,1732373,1339844,99.42,58.29,41.13,NA,4848,809762,0.293,Indonesia,2021-01-13,352,Asia
2022-03-18,IMN,Isle of Man,188760,69470,66836,52454,52,69,221,81.34,78.25,61.41,808,4,0.005,Isle of Man,2021-01-04,438,Europe
2022-03-19,IND,India,1810472831,971067179,818968798,20436854,1243139,1580159,129.93,69.69,58.77,1.47,1134,353268,0.025,India,2021-01-16,427,Asia
2022-03-15,IRL,Ireland,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,Ireland,2020-12-29,441,Europe
2022-03-19,IRN,Iran,145935239,63743044,56522644,25669551,NA,198203,171.63,74.97,66.47,30.19,2331,29775,0.035,Iran,2021-02-09,403,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-15,ISL,Iceland,804593,309646,289886,250084,NA,70,218.17,83.96,78.6,67.81,190,10,0.003,Iceland,2020-12-29,441,Europe
2022-03-19,ISR,Israel,18035216,6701101,6125422,5208693,71,904,194.11,72.12,65.93,56.06,97,57,0.001,Israel,2020-12-19,455,Asia
2022-03-19,ITA,Italy,135436829,50698449,47752839,38492666,58907,55162,224.35,83.98,79.1,63.76,914,2973,0.005,Italy,2020-12-27,447,Europe
2022-03-18,JAM,Jamaica,1384647,776761,666950,31594,1407,1138,46.57,26.12,22.43,1.06,383,448,0.015,Jamaica,2021-03-10,373,Latin America and the Caribbean
2022-03-13,JEY,Jersey,223189,82751,79180,61258,NA,55,220.82,81.87,78.34,60.61,544,6,0.006,Jersey,2020-12-13,455,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-17,JPN,Japan,244711875,102058113,100476635,42177127,875484,951666,194.14,80.97,79.71,33.46,7550,26136,0.021,Japan,2021-02-17,393,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-14,KEN,Kenya,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,Kenya,2021-03-05,374,Africa
2022-03-19,KGZ,Kyrgyzstan,2855677,1476131,1217722,NA,971,6008,43.08,22.27,18.37,NA,906,1643,0.025,Kyrgyzstan,2021-03-29,355,Asia
2022-03-17,KHM,Cambodia,36457313,14774115,13892556,8843793,NA,36947,215.13,87.18,81.98,52.19,2180,5615,0.033,Cambodia,2021-02-10,400,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-19,KOR,South Korea,120241174,44928059,44458206,32370305,34168,43413,234.36,87.57,86.65,63.09,846,2549,0.005,South Korea,2021-02-26,386,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-18,LAO,Laos,9859123,5452875,4406248,NA,NA,39828,133.6,73.89,59.71,NA,5397,35145,0.476,Laos,2020-12-31,442,Asia
2022-03-19,LBN,Lebanon,5250852,2509534,2189382,551936,545,3342,77.57,37.07,32.34,8.15,494,788,0.012,Lebanon,2021-02-14,398,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-17,LBY,Libya,3392163,2190556,1116110,85497,2038,3803,48.75,31.48,16.04,1.23,547,2018,0.029,Libya,2021-04-10,341,Africa
2022-03-18,LCA,Saint Lucia,117349,57992,52449,6908,NA,65,63.64,31.45,28.44,3.75,352,15,0.008,Saint Lucia,2021-02-17,394,Latin America and the Caribbean
2022-03-17,LIE,Liechtenstein,70336,26715,26387,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,Liechtenstein,2021-01-18,423,Europe
2022-03-17,LKA,Sri Lanka,38992876,16982423,14357444,7653009,10777,40899,181.38,79,66.79,35.6,1903,5880,0.027,Sri Lanka,2021-01-29,412,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-19,LTU,Lithuania,4461161,1947819,1871892,916342,62,564,165.85,72.41,69.59,34.07,210,91,0.003,Lithuania,2020-12-27,447,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-18,LVA,Latvia,2869287,1343502,1301472,509775,895,646,153.69,71.96,69.71,27.31,346,65,0.003,Latvia,2020-12-28,445,Europe
2022-03-18,MAC,Macao,1195644,564069,500979,156409,5367,4552,181.6,85.67,76.09,23.76,6914,1905,0.289,Macao,2021-02-09,402,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-19,MDA,Moldova,2112400,NA,1051070,NA,413,2065,52.49,NA,26.12,NA,513,NA,NA,Moldova,2021-03-02,382,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-18,MEX,Mexico,188160158,85502104,79496022,NA,509164,383305,144.45,65.64,61.03,NA,2943,15304,0.012,Mexico,2020-12-24,449,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-18,MLT,Malta,1252092,472860,465353,348080,459,462,242.61,91.62,90.17,67.44,895,106,0.021,Malta,2020-12-27,446,Europe
2022-03-15,MMR,Myanmar,46697342,25195819,21501523,NA,NA,148420,85.2,45.97,39.23,NA,2708,124810,0.228,Myanmar,2021-01-27,412,Asia
2022-03-19,MNE,Montenegro,666864,289335,281166,96363,NA,141,106.18,46.07,44.77,15.34,225,34,0.005,Montenegro,2021-02-20,392,Europe
2022-03-18,MNG,Mongolia,5475938,2272176,2174046,1029716,NA,395,164.48,68.25,65.3,30.93,119,25,0.001,Mongolia,2021-02-23,388,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-19,MYS,Malaysia,68455223,27414222,25785542,15465855,34970,46938,208.86,83.64,78.67,47.19,1432,17017,0.052,Malaysia,2021-02-24,388,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-14,NCL,New Caledonia,367523,187893,179630,NA,NA,33,127.52,65.19,62.32,NA,114,10,0.003,New Caledonia,2021-01-20,418,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,NA,2325,198.09,78.35,71.99,52.81,135,103,0.001,Netherlands,2021-01-06,437,Europe
2022-03-17,NOR,Norway,11256775,4330298,4024612,2901865,0,888,205.96,79.23,73.63,53.09,162,73,0.001,Norway,2020-12-27,445,Europe
2022-03-19,NPL,Nepal,39289842,21890015,18703726,1892810,8784,84278,132.4,73.77,63.03,6.38,2840,16617,0.056,Nepal,2021-01-27,416,Asia
2022-02-28,NRU,Nauru,19466,9150,7674,NA,NA,106,179.03,84.15,70.58,NA,9749,34,0.313,Nauru,2021-04-09,325,Oceania
2022-03-19,NZL,New Zealand,10875067,4281145,4009045,2584877,NA,10643,212.14,83.51,78.21,50.42,2076,644,0.013,New Zealand,2021-02-20,392,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-18,PAN,Panama,7789018,3401715,2984157,1403146,NA,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,Panama,2021-01-20,422,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-16,PER,Peru,64152314,28128515,25048958,10974841,50714,115341,192.31,84.32,75.09,32.9,3458,27120,0.081,Peru,2021-02-09,400,Latin America and the Caribbean
2022-03-15,PHL,Philippines,145729130,NA,64660228,11224502,NA,1304609,131.23,NA,58.23,10.11,11748,NA,NA,Philippines,2021-03-01,379,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-19,POL,Poland,53776917,22569643,22315117,11603187,NA,19301,142.28,59.71,59.04,30.7,511,2114,0.006,Poland,2020-12-27,447,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-18,PRY,Paraguay,8375280,3859037,3296570,1219673,NA,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,Paraguay,2021-02-22,389,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-14,PYF,French Polynesia,366827,186020,180807,NA,NA,290,129.83,65.84,63.99,NA,1026,290,0.103,French Polynesia,2021-01-14,424,Oceania
2022-03-19,QAT,Qatar,6538715,NA,NA,1386619,1541,9202,223.12,NA,NA,47.32,3140,NA,NA,Qatar,2020-12-23,451,Asia
2022-03-18,ROU,Romania,16724806,NA,8079154,NA,1208,1344,87.44,NA,42.24,NA,70,NA,NA,Romania,2020-12-27,446,Europe
2022-03-19,RUS,Russia,161844766,78982311,72324976,12676299,3129,51981,110.92,54.13,49.57,8.69,356,16880,0.012,Russia,2020-12-05,469,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
