date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-12-04,BLR,Belarus,17358735,6518021,6403134,4612801,NA,40085,182.05,68.36,67.15,48.38,4204,39,0,Belarus,2020-12-29,705,Europe
2023-01-06,BLZ,Belize,501952,251862,NA,51110,NA,6,123.85,62.14,NA,12.61,15,3,0.001,Belize,2021-03-01,676,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-01-14,BRA,Brazil,482332527,188821768,175285875,NA,597,5749,224.01,87.7,81.41,NA,27,875,0,Brazil,2021-01-17,727,Latin America and the Caribbean
2023-01-06,BRB,Barbados,381013,163833,155010,62170,NA,2,135.28,58.17,55.04,22.07,7,1,0,Barbados,2021-02-10,695,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-12-18,BWA,Botswana,3121142,1687070,1426050,499421,NA,1551,118.66,64.14,54.22,18.99,590,168,0.006,Botswana,2021-03-26,632,Africa
2022-12-18,CAF,Central African Republic,2354281,1984791,1934575,214090,NA,25469,42.2,35.58,34.68,3.84,4565,1605,0.029,Central African Republic,2021-05-20,577,Africa
2023-01-12,CAN,Canada,96657606,34688779,31746628,30222199,53730,37582,251.36,90.21,82.56,78.59,977,6271,0.016,Canada,2020-12-14,759,North America
2023-01-09,CHE,Switzerland,16886862,6095428,6011725,4847121,2080,1667,193.2,69.74,68.78,55.46,191,19,0,Switzerland,2020-12-23,747,Europe
2023-01-08,CHL,Chile,62630785,18083563,17696343,27425598,18,1011,319.48,92.25,90.27,139.9,52,89,0,Chile,2020-12-24,745,Latin America and the Caribbean
2023-01-13,CHN,Mainland China,3488058000,NA,NA,NA,420000,821714,244.62,NA,NA,NA,576,NA,NA,China,2020-12-15,759,Asia
2022-12-18,CIV,Ivory Coast,23755644,13148381,11660147,2031641,NA,73568,84.36,46.69,41.41,7.21,2612,28866,0.103,Ivory Coast,2021-03-01,657,Africa
2022-12-18,CMR,Cameroon,3998508,3651727,3110433,451810,NA,30670,14.32,13.08,11.14,1.62,1099,29945,0.107,Cameroon,2021-04-12,615,Africa
2022-12-11,COD,Dem. Rep. Congo,17435502,9045823,6756571,NA,NA,201797,17.61,9.14,6.82,NA,2038,59404,0.06,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2023-01-06,COL,Colombia,90046356,42938872,36919986,14614758,NA,12319,173.59,82.78,71.17,28.17,237,1412,0.003,Colombia,2021-02-17,688,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-06,CRI,Costa Rica,12666724,4594450,4300356,2791092,NA,2875,244.49,88.68,83.01,53.87,555,353,0.007,Costa Rica,2020-12-24,743,Latin America and the Caribbean
2023-01-12,CUB,Cuba,42902003,10721214,10005038,8680507,33641,18605,382.64,95.62,89.23,77.42,1659,132,0.001,Cuba,2021-05-10,612,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-12-16,CYM,Cayman Islands,150126,61826,60539,24064,NA,22,218.45,89.97,88.09,35.02,320,0,0,Cayman Islands,2021-01-08,707,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-01-14,CZE,Czech Republic,18600667,6976319,6892121,5143729,81,868,177.25,66.48,65.68,49.02,83,31,0,Czech Republic,2020-12-27,748,Europe
2023-01-13,DEU,Germany,190625555,64864996,63552291,64502377,17088,12659,228.65,77.8,76.23,77.37,152,220,0,Germany,2020-12-26,748,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-01-12,DNK,Denmark,13164483,4794138,4758666,3657721,129,117,223.8,81.5,80.9,62.18,20,23,0,Denmark,2020-12-27,746,Europe
2023-01-10,DOM,Dominican Republic,16185178,7302079,6073893,2518185,NA,1338,144.14,65.03,54.09,22.43,119,172,0.002,Domenican Republic,2021-02-16,693,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-01-12,ECU,Ecuador,39357012,15319873,14220060,10382269,NA,4351,218.64,85.11,79,57.68,242,288,0.002,Ecuador,2021-01-21,721,Latin America and the Caribbean
2023-01-03,EGY,Egypt,101068826,53749907,40103177,9962080,NA,4725,91.06,48.43,36.13,8.98,43,1150,0.001,Egypt,2021-01-24,709,Africa
2023-01-11,ESP,Spain,104536856,41335276,40722262,26420970,NA,29391,219.81,86.91,85.63,55.55,618,145,0,Spain,2020-12-27,745,Europe
2023-01-09,EST,Estonia,2103130,868672,848240,592234,232,220,158.6,65.51,63.97,44.66,166,14,0.001,Estonia,2020-12-27,743,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2023-01-13,FIN,Finland,13160054,NA,NA,4288460,NA,513,237.51,NA,NA,77.4,93,1,0,Finland,2020-12-27,747,Europe
2023-01-09,FJI,Fiji,1551808,711682,640632,170507,NA,28,166.9,76.54,68.9,18.34,30,10,0.001,Fiji,2021-03-10,670,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-01-12,FRA,France,153788820,54638432,53143403,47089006,37341,30200,226.78,80.57,78.37,69.44,445,466,0.001,France,2020-12-27,746,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2022-12-11,GHA,Ghana,21400939,12163179,9183560,2744852,NA,37938,63.93,36.33,27.43,8.2,1133,9219,0.028,Ghana,2021-03-02,649,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-01-14,GRC,Greece,22059587,7932790,7643289,7061972,727,4101,212.42,76.39,73.6,68,395,33,0,Greece,2021-01-04,740,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-01-12,GTM,Guatemala,20004849,8865916,7041661,4097272,NA,5014,112.11,49.69,39.46,22.96,281,1074,0.006,Guatemala,2021-02-25,686,Latin America and the Caribbean
2023-01-12,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,NA,NA,Guyana,2021-02-11,700,Latin America and the Caribbean
2023-01-08,HKG,Hong Kong,20462274,6910465,6789777,6762032,10326,16207,273.24,92.28,90.66,90.29,2164,244,0.003,Hong Kong,2021-02-26,681,Asia
2023-01-06,HND,Honduras,16850623,6448366,5765185,4637447,NA,2943,161.51,61.81,55.26,44.45,282,241,0.002,Honduras,2021-02-25,680,Latin America and the Caribbean
2023-01-13,HRV,Croatia,5356912,2320830,2250723,NA,341,257,132.91,57.58,55.84,NA,64,16,0,Croatia,2020-12-27,747,Europe
2023-01-06,HTI,Haiti,512556,402110,238246,NA,NA,46,4.42,3.47,2.06,NA,4,86,0.001,Haiti,2021-07-16,539,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-04,IDN,Indonesia,447461191,204045153,174799346,68616692,NA,285819,162.42,74.06,63.45,24.91,1037,31340,0.011,Indonesia,2021-01-13,721,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-01-14,IND,India,2201655453,1027247549,951331661,223076243,51539,48163,155.36,72.49,67.13,15.74,34,3254,0,India,2021-01-16,728,Asia
2023-01-12,IRL,Ireland,11098406,4105602,4058191,3175746,334,409,220.95,81.73,80.79,63.22,81,48,0.001,Ireland,2020-12-29,744,Europe
2022-12-22,IRN,Iran,154773070,65113292,58514580,31145198,NA,1298,174.78,73.53,66.08,35.17,15,303,0,Iran,2021-02-09,681,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-01-14,ISR,Israel,18623802,6721690,6157995,5744117,1,1119,197.1,71.14,65.17,60.79,118,14,0,Israel,2020-12-19,756,Asia
2023-01-14,ITA,Italy,143542826,50868213,47973275,46209695,8803,13898,243.14,86.16,81.26,78.27,235,113,0,Italy,2020-12-27,748,Europe
2023-01-11,JAM,Jamaica,1508319,844553,744643,45598,NA,149,53.35,29.87,26.34,1.61,53,100,0.004,Jamaica,2021-03-10,672,Latin America and the Caribbean
2023-01-08,JEY,Jersey,266569,84348,81856,73642,NA,31,240.59,76.13,73.88,66.47,280,1,0.001,Jersey,2020-12-13,756,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-01-12,JPN,Japan,374040614,104579438,103179751,166281425,156572,191735,301.76,84.37,83.24,134.15,1547,3355,0.003,Japan,2021-02-17,694,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-12-18,KEN,Kenya,23063539,14213956,10832419,1756954,NA,10160,42.69,26.31,20.05,3.25,188,3729,0.007,Kenya,2021-03-05,653,Africa
2023-01-14,KGZ,Kyrgyzstan,3383537,1640505,1363548,NA,357,1314,51.03,24.74,20.56,NA,198,347,0.005,Kyrgyzstan,2021-03-29,656,Asia
2022-12-30,KHM,Cambodia,45217130,15241969,14607080,10424952,NA,8248,269.67,90.9,87.11,62.17,492,480,0.003,Cambodia,2021-02-10,688,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2023-01-12,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,NA,NA,Saint Kitts and Nevis,2021-02-22,689,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44860123,44440355,41325954,1775,1675,250.21,86.58,85.77,79.76,32,215,0,South Korea,2021-02-26,654,Asia
2023-01-06,KWT,Kuwait,8256563,3455425,3343911,1457227,NA,78,193.41,80.94,78.33,34.14,18,40,0.001,Kuwait,2020-12-24,743,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2023-01-12,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,694,Latin America and the Caribbean
2022-12-23,LIE,Liechtenstein,74154,26763,26458,21925,NA,0,188.42,68,67.23,55.71,0,0,0,Liechtenstein,2021-01-18,704,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,NA,842,54.62,43.29,40.16,5.98,365,203,0.009,Lesotho,2021-03-10,641,Africa
2023-01-13,LTU,Lithuania,4541773,1956561,1879983,943656,233,136,165.15,71.15,68.36,34.31,49,12,0,Lithuania,2020-12-27,747,Europe
2023-01-07,LUX,Luxembourg,1371892,481908,NA,456585,76,99,211.84,74.41,NA,70.5,153,1,0,Luxembourg,2020-12-28,740,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-01-11,MAC,Macao,1791888,677696,639505,474687,NA,671,257.76,97.48,91.99,68.28,965,128,0.018,Macao,2021-02-09,701,Asia
2023-01-06,MAR,Morocco,55363895,25016120,23516952,NA,NA,426,147.8,66.78,62.78,NA,11,59,0,Morocco,2021-01-28,708,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-12-04,MDA,Moldova,2266205,1104450,1073914,389262,NA,425,69.24,33.74,32.81,11.89,130,56,0.002,Moldova,2021-03-02,642,Europe
2022-12-18,MDG,Madagascar,2379808,2056662,1981152,108396,NA,5105,8.04,6.95,6.69,0.37,172,4599,0.016,Madagascar,2021-05-10,587,Africa
2022-12-19,MDV,Maldives,951419,399151,385081,167187,NA,1,181.64,76.2,73.52,31.92,2,0,0,Maldives,2021-02-01,686,Asia
2023-01-12,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,749,Latin America and the Caribbean
2022-12-11,MKD,North Macedonia,1862610,854452,838048,161561,NA,8,88.97,40.81,40.03,7.72,4,2,0,North Macedonia,2021-02-17,662,Europe
2022-12-18,MLI,Mali,4345592,3210921,2593973,NA,NA,9674,19.23,14.21,11.48,NA,428,8053,0.036,Mali,2021-03-31,627,Africa
2023-01-13,MLT,Malta,1378418,478607,471361,462831,77,147,258.47,89.75,88.39,86.79,276,4,0.001,Malta,2020-12-27,747,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-12-18,MOZ,Mozambique,29140427,18581293,18448526,990832,NA,263108,88.39,56.36,55.96,3.01,7980,279,0.001,Mozambique,2021-03-08,650,Africa
2022-12-18,MRT,Mauritania,4053878,2096578,1531866,378996,NA,4376,85.59,44.27,32.34,8,924,1963,0.041,Mauritania,2021-03-26,632,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2022-12-18,MUS,Mauritius,2612729,1123773,1088142,639407,NA,28,201.06,86.48,83.74,49.2,22,0,0,Mauritius,2021-01-26,691,Africa
2022-12-18,MWI,Malawi,6367571,4587043,3685148,1807355,NA,12481,31.21,22.48,18.06,8.86,612,19036,0.093,Malawi,2021-03-11,647,Africa
2023-01-14,MYS,Malaysia,72447190,28123866,27535292,17006187,5297,8660,213.47,82.87,81.13,50.11,255,172,0.001,Malaysia,2021-02-24,689,Asia
2022-12-11,"NAM",Namibia,972893,602754,526072,102231,NA,412,37.9,23.48,20.49,3.98,160,256,0.01,Namibia,2021-03-19,632,Africa
2023-01-04,NCL,New Caledonia,478127,192206,184645,101276,NA,508,164.89,66.29,63.68,34.93,1752,33,0.011,New Caledonia,2021-01-20,714,Oceania
2022-12-11,NER,Niger,7187711,6072321,5308074,NA,NA,3466,27.43,23.17,20.25,NA,132,3262,0.012,Niger,2021-03-29,622,Africa
2022-12-11,NGA,Nigeria,102292641,72354408,59867077,8311272,NA,383591,46.81,33.11,27.39,3.8,1755,299009,0.137,Nigeria,2021-03-05,646,Africa
2023-01-12,NIC,Nicaragua,12144072,6182972,5961100,NA,NA,2364,174.78,88.98,85.79,NA,340,1105,0.016,Nicaragua,2021-03-02,681,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-01-03,NPL,Nepal,60403215,27588121,24082373,8732721,NA,7829,197.73,90.31,78.84,28.59,256,1528,0.005,Nepal,2021-01-27,706,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2023-01-10,NZL,New Zealand,11962926,4300097,4138926,3523903,1388,911,230.71,82.93,79.82,67.96,176,30,0.001,New Zealand,2021-02-20,689,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2023-01-12,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,727,Europe
2023-01-03,PAK,Pakistan,317696373,154665740,131368973,49551181,NA,38468,134.72,65.59,55.71,21.01,163,0,0,Pakistan,2021-02-02,700,Asia
2023-01-03,PAN,Panama,8696911,3520586,3164398,2011927,NA,695,197.27,79.86,71.78,45.64,158,181,0.004,Panama,2021-01-20,713,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-01-12,PER,Peru,86812329,30229495,28446560,28136274,3806,8402,254.96,88.78,83.54,82.63,247,1264,0.004,Peru,2021-02-09,702,Latin America and the Caribbean
2022-12-29,PHL,Philippines,169779996,78359629,73920177,21318580,NA,14697,146.92,67.81,63.97,18.45,127,2361,0.002,Philippines,2021-03-01,668,Asia
2023-01-04,PNG,Papua New Guinea,711981,369998,309599,32384,NA,391,7.02,3.65,3.05,0.32,39,170,0.002,Papua New Guinea,2021-03-31,644,Oceania
2023-01-13,POL,Poland,57837829,22858574,22631595,15227183,5694,3773,145.11,57.35,56.78,38.2,95,342,0.001,Poland,2020-12-27,747,Europe
2022-12-09,PRT,Portugal,27762439,9770966,8884382,7016620,NA,26556,270.3,95.13,86.5,68.32,2586,60,0.001,Portugal,2020-12-27,712,Europe
2023-01-12,PRY,Paraguay,9514267,3979731,3535576,1998960,NA,1850,140.31,58.69,52.14,29.48,273,192,0.003,Paraguay,2021-02-22,689,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2023-01-06,QAT,Qatar,7603722,2850786,2850786,1902150,NA,157,282.13,105.78,105.78,70.58,58,42,0.002,Qatar,2020-12-23,744,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,6162,0.031,Romania,2020-12-27,531,Europe
2023-01-14,RUS,Russia,184226161,87805023,79038657,19621275,NA,47420,127.3,60.68,54.62,13.56,328,18742,0.013,Russia,2020-12-05,770,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2022-11-27,SEN,Senegal,2709648,1949419,1356436,616751,NA,7495,15.65,11.26,7.83,3.56,433,5576,0.032,Senegal,2021-02-23,642,Africa
