date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,NA,584,24.26,22.38,21.23,NA,119,584,0.012,Central African Republic,2021-05-20,381,Africa
2022-06-14,CAN,Canada,85875127,32754110,31420540,21700477,14706,27697,225.58,86.04,82.54,57,728,2561,0.007,Canada,2020-12-14,547,North America
2022-06-13,CHE,Switzerland,15738236,6086474,6000650,3767336,1385,1365,180.58,69.84,68.85,43.23,157,100,0.001,Switzerland,2020-12-23,537,Europe
2022-06-09,CHL,Chile,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,Chile,2020-12-24,532,Latin America and the Caribbean
2022-06-14,CHN,Mainland China,3391088000,NA,NA,NA,894000,747857,234.8,NA,NA,NA,518,NA,NA,China,2020-12-15,546,Asia
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,NA,52260,47.14,35.19,26,0.32,1932,224114,0.828,Ivory Coast,2021-03-01,454,Africa
2022-06-05,CMR,Cameroon,1837626,1558744,1215532,52011,NA,75,6.75,5.73,4.46,0.19,3,54,0,Cameroon,2021-04-12,419,Africa
2022-06-05,COD,Dem. Rep. Congo,2952125,2416650,1710177,NA,NA,37198,3.2,2.62,1.85,NA,403,37198,0.04,Dem. Rep. Congo,2021-04-19,412,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,NA,42893,164.8,82.5,70.14,24.3,837,3712,0.007,Colombia,2021-02-17,471,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-12,CUB,Cuba,37817486,10674640,9968623,7326321,42712,54651,334.15,94.32,88.08,64.73,4829,354,0.003,Cuba,2021-05-10,398,Latin America and the Caribbean
2022-06-14,CUW,Curaçao,253666,108214,99463,45989,45,34,153.93,65.67,60.36,27.91,206,4,0.002,Curaçao,2021-02-24,475,Latin America and the Caribbean
2022-06-03,CYM,Cayman Islands,144978,61119,59292,23403,NA,55,218.02,91.91,89.16,35.19,827,9,0.014,Cayman Islands,2021-01-08,511,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-14,CZE,Czech Republic,17654355,6964187,6877455,4223276,891,1176,164.62,64.94,64.13,39.38,110,77,0.001,Czech Republic,2020-12-27,534,Europe
2022-06-13,DEU,Germany,180398894,64558995,64529524,54985956,20904,27564,215.02,76.95,76.91,65.54,329,928,0.001,Germany,2020-12-26,534,Europe
2022-06-05,DJI,Djibouti,311823,175939,135884,NA,NA,1390,31.11,17.56,13.56,NA,1387,695,0.069,Djibouti,2021-03-15,447,Africa
2022-06-10,DMA,Dominica,66825,32806,30373,3646,NA,13,92.59,45.46,42.08,5.05,180,7,0.01,Dominica,2021-02-22,473,Latin America and the Caribbean
2022-06-13,DNK,Denmark,13226219,4833157,4795966,3643884,961,665,227.52,83.14,82.5,62.68,114,44,0.001,Denmark,2020-12-27,533,Europe
2022-06-13,DOM,Dominican Republic,15714400,7227971,5988937,2362489,4562,3756,143.46,65.99,54.67,21.57,343,562,0.005,Domenican Republic,2021-02-16,482,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-12,ECU,Ecuador,35546798,15176263,13994007,6939381,5607,27723,198.71,84.84,78.23,38.79,1550,850,0.005,Ecuador,2021-01-21,507,Latin America and the Caribbean
2022-05-30,EGY,Egypt,85265369,47851408,35333851,3589217,NA,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,Egypt,2021-01-24,491,Africa
2022-06-08,ESP,Spain,94901362,41244442,40527090,25190614,NA,12233,203.02,88.23,86.7,53.89,262,865,0.002,Spain,2020-12-27,528,Europe
2022-06-14,EST,Estonia,1992325,862701,847289,475207,178,158,150.34,65.1,63.94,35.86,119,48,0.004,Estonia,2020-12-27,534,Europe
2022-06-05,ETH,Ethiopia,29419678,24770491,21292024,346411,NA,1320,24.96,21.01,18.06,0.29,11,18,0,Ethiopia,2021-03-13,449,Africa
2022-06-09,FIN,Finland,12080311,4514987,4330277,3235047,NA,2620,217.73,81.38,78.05,58.31,472,94,0.002,Finland,2020-12-27,529,Europe
2022-06-13,FJI,Fiji,1474856,706129,634685,134042,NA,50,163.35,78.21,70.29,14.85,55,19,0.002,Fiji,2021-03-10,460,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-13,FRA,France,144998755,54425493,52856637,38796581,30741,35481,215.06,80.72,78.4,57.54,526,1063,0.002,France,2020-12-27,533,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-05,GAB,Gabon,566886,308489,256088,2309,NA,1204,24.88,13.54,11.24,0.1,528,36,0.002,Gabon,2021-03-23,439,Africa
2022-06-05,GBR,United Kingdom,148687238,53505425,50025632,39782009,34738,35984,217.99,78.45,73.34,58.33,528,4705,0.007,United Kingdom,2020-12-08,544,Europe
2022-06-14,GEO,Georgia,2898265,1628928,1269337,NA,NA,328,72.82,40.93,31.89,NA,82,206,0.005,Georgia,2021-03-15,456,Asia
2022-06-01,GGY,Guernsey,156415,NA,NA,NA,NA,49,246.77,NA,NA,NA,773,NA,NA,Guernsey,2020-12-17,531,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-06-05,GNB,Guinea-Bissau,562717,529346,341781,81,NA,2,27.92,26.26,16.96,0,1,236,0.012,Guinea-Bissau,2021-04-02,429,Africa
2022-06-05,GNQ,Equatorial Guinea,479991,265505,206762,3862,NA,0,33.11,18.31,14.26,0.27,0,0,0,Equatorial Guinea,2021-02-12,478,Africa
2022-06-14,GRC,Greece,21047349,7917180,7626798,6079368,3093,1686,202.95,76.34,73.54,58.62,163,102,0.001,Greece,2021-01-04,526,Europe
2022-06-10,GRD,Grenada,88845,43674,38454,6717,NA,17,78.61,38.64,34.03,5.94,150,3,0.003,Grenada,2021-02-12,483,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-10,GTM,Guatemala,17654507,8264216,6275710,3114581,NA,13687,96.74,45.28,34.39,17.07,750,2093,0.011,Guatemala,2021-02-25,470,Latin America and the Caribbean
2022-06-08,GUY,Guyana,911504,477432,367808,66264,NA,311,115.33,60.41,46.54,8.38,394,83,0.011,Guyana,2021-02-11,482,Latin America and the Caribbean
2022-06-12,HKG,Hong Kong,17398698,6722237,6387025,4289436,13630,21703,230.36,89,84.56,56.79,2874,1559,0.021,Hong Kong,2021-02-26,471,Asia
2022-06-10,HND,Honduras,14215383,6254893,5314008,2646857,NA,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,Honduras,2021-02-25,470,Latin America and the Caribbean
2022-06-13,HRV,Croatia,5255757,2315060,2244561,NA,205,191,128.77,56.72,54.99,NA,47,35,0.001,Croatia,2020-12-27,533,Europe
2022-06-03,HTI,Haiti,285651,188584,132177,NA,NA,352,2.47,1.63,1.15,NA,30,258,0.002,Haiti,2021-07-16,322,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-07,IDN,Indonesia,415385585,200652038,167822664,46910883,NA,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,Indonesia,2021-01-13,510,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-06-14,IND,India,1952767342,1013813624,901001260,37952458,1582434,1555681,140.14,72.76,64.66,2.72,1116,197164,0.014,India,2021-01-16,514,Asia
2022-06-12,IRL,Ireland,10951687,4088244,4038350,3065773,511,1239,219.79,82.05,81.04,61.53,249,79,0.002,Ireland,2020-12-29,530,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-05-28,IRQ,Iraq,18353783,10674521,7498791,180471,NA,10652,44.57,25.92,18.21,0.44,259,6416,0.016,Iraq,2021-03-27,427,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-14,ISR,Israel,18166735,6710694,6142574,5313467,1242,813,195.53,72.23,66.11,57.19,88,63,0.001,Israel,2020-12-19,542,Asia
2022-06-14,ITA,Italy,138009106,50793615,47941105,40782013,18211,16199,228.62,84.14,79.42,67.56,268,459,0.001,Italy,2020-12-27,534,Europe
2022-06-14,JAM,Jamaica,1455008,808489,704640,41535,5611,1342,48.93,27.19,23.7,1.4,451,379,0.013,Jamaica,2021-03-10,461,Latin America and the Caribbean
2022-06-05,JEY,Jersey,234978,83487,80597,70894,NA,44,232.48,82.6,79.74,70.14,435,8,0.008,Jersey,2020-12-13,539,Europe
2022-05-29,JOR,Jordan,9951844,4789727,4508753,657492,NA,1519,96.91,46.64,43.91,6.4,148,789,0.008,Jordan,2021-01-13,501,Asia
2022-06-14,JPN,Japan,282842562,103678654,102230493,76933415,44564,100457,224.39,82.25,81.1,61.03,797,4559,0.004,Japan,2021-02-17,482,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-29,KEN,Kenya,18335254,15995032,12637776,327109,NA,12720,33.35,29.09,22.98,0.59,231,495640,0.901,Kenya,2021-03-05,450,Africa
2022-06-14,KGZ,Kyrgyzstan,3131514,1566052,1313083,NA,1904,1618,47.24,23.63,19.81,NA,244,429,0.006,Kyrgyzstan,2021-03-29,442,Asia
2022-06-05,KHM,Cambodia,40160051,15045995,14328268,9259661,NA,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,Cambodia,2021-02-10,480,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-14,KOR,South Korea,125779325,45061590,44611779,37622460,15208,16797,245.16,87.83,86.95,73.33,327,352,0.001,South Korea,2021-02-26,473,Asia
2022-06-01,KWT,Kuwait,8043969,3426459,3310871,1306639,NA,2357,185.84,79.16,76.49,30.19,545,204,0.005,Kuwait,2020-12-24,524,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-05-30,LBN,Lebanon,5634462,2686207,2362812,585443,NA,263,83.24,39.68,34.91,8.65,39,81,0.001,Lebanon,2021-02-14,470,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-26,LBY,Libya,3527093,2246087,1167540,113466,NA,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,Libya,2021-04-10,411,Africa
2022-06-10,LCA,Saint Lucia,120987,59407,54062,7518,NA,16,65.61,32.22,29.32,4.08,87,8,0.004,Saint Lucia,2021-02-17,478,Latin America and the Caribbean
2022-06-09,LIE,Liechtenstein,70732,26742,26424,18582,NA,7,184.9,69.91,69.08,48.58,183,0,0,Liechtenstein,2021-01-18,507,Europe
2022-06-07,LKA,Sri Lanka,39576548,17072957,14516137,7987454,NA,1478,184.1,79.42,67.53,37.16,69,107,0,Sri Lanka,2021-01-29,494,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-14,LTU,Lithuania,4487065,1952102,1876328,933584,111,123,166.81,72.57,69.76,34.71,46,19,0.001,Lithuania,2020-12-27,534,Europe
2022-06-11,LUX,Luxembourg,1300452,481148,NA,387111,144,226,204.86,75.79,NA,60.98,356,11,0.002,Luxembourg,2020-12-28,530,Europe
2022-06-13,LVA,Latvia,2892440,1345743,1305412,527217,66,109,154.93,72.08,69.92,28.24,58,12,0.001,Latvia,2020-12-28,532,Europe
2022-06-14,MAC,Macao,1430205,611692,583251,273788,953,1155,217.23,92.91,88.59,41.58,1754,147,0.022,Macao,2021-02-09,490,Asia
2022-06-01,MAR,Morocco,54668746,24930030,23411104,6425325,NA,8190,146.39,66.76,62.69,17.21,219,978,0.003,Morocco,2021-01-28,489,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-05-29,MDG,Madagascar,2369775,2292629,2201056,43528,NA,0,8.34,8.06,7.74,0.15,0,71575,0.252,Madagascar,2021-05-10,384,Africa
2022-06-06,MDV,Maldives,944563,398727,384274,161562,NA,98,173.75,73.35,70.69,29.72,180,6,0.001,Maldives,2021-02-01,490,Asia
2022-06-03,MEX,Mexico,208630697,88047653,79947470,53063583,NA,120646,160.16,67.59,61.37,40.74,926,84904,0.065,Mexico,2020-12-24,526,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-05-29,MLI,Mali,2199134,2178821,1758780,NA,NA,12004,10.54,10.45,8.43,NA,576,93756,0.45,Mali,2021-03-31,424,Africa
2022-06-13,MLT,Malta,1308227,476616,469507,396467,562,523,253.48,92.35,90.97,76.82,1013,15,0.003,Malta,2020-12-27,533,Europe
2022-05-24,MMR,Myanmar,59453155,31345527,26110318,1997310,NA,164223,108.48,57.19,47.64,3.64,2996,23410,0.043,Myanmar,2021-01-27,482,Asia
2022-06-14,MNE,Montenegro,674511,291360,283500,99651,86,54,107.4,46.39,45.14,15.87,86,15,0.002,Montenegro,2021-02-20,479,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-05-29,MRT,Mauritania,2838929,2542194,1951133,213042,NA,26990,59.45,53.24,40.86,4.46,5652,139305,2.917,Mauritania,2021-03-26,429,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-14,MYS,Malaysia,71073029,28012631,27153826,16121239,6658,8505,216.84,85.47,82.85,49.19,259,613,0.002,Malaysia,2021-02-24,475,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-06-13,NCL,New Caledonia,461504,188380,180313,92811,NA,33,160.12,65.36,62.56,32.2,114,5,0.002,New Caledonia,2021-01-20,509,Oceania
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,NA,648,10.76,8.75,6.19,NA,26,471,0.002,Niger,2021-03-29,433,Africa
2022-05-29,NGA,Nigeria,43994555,30680510,20096868,942369,NA,0,20.81,14.51,9.51,0.45,0,468413,0.222,Nigeria,2021-03-05,450,Africa
2022-06-08,NIC,Nicaragua,10973441,5837222,5136219,NA,NA,38528,163.72,87.09,76.63,NA,5748,8032,0.12,Nicaragua,2021-03-02,463,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-28,NLD,Netherlands,33315120,12808594,11983233,9277101,NA,2287,194,74.59,69.78,54.02,133,262,0.002,Netherlands,2021-01-06,507,Europe
2022-06-13,NOR,Norway,11339913,4340072,4043138,2956703,902,1000,207.48,79.41,73.97,54.1,183,107,0.002,Norway,2020-12-27,533,Europe
2022-06-14,NPL,Nepal,44633887,22476182,19997583,5567194,NA,111688,150.41,75.74,67.39,18.76,3764,4086,0.014,Nepal,2021-01-27,503,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-14,NZL,New Zealand,11102914,4291624,4108598,2702692,1404,1311,216.59,83.72,80.15,52.72,256,84,0.002,New Zealand,2021-02-20,479,Oceania
2022-05-23,OMN,Oman,7090453,3263849,3072891,753713,NA,381,135.74,62.49,58.83,14.43,73,120,0.002,Oman,2020-12-27,512,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-14,PAK,Pakistan,255799491,135844758,124240869,13057300,733284,730631,113.59,60.32,55.17,5.8,3244,76435,0.034,Pakistan,2021-02-02,497,Asia
2022-06-10,PAN,Panama,8288767,3479337,3107272,1702158,NA,6592,189.17,79.41,70.92,38.85,1504,248,0.006,Panama,2021-01-20,506,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-11,PER,Peru,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,Peru,2021-02-09,487,Latin America and the Caribbean
2022-06-05,PHL,Philippines,150995394,74634409,70009042,14251950,NA,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,Philippines,2021-03-01,461,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-13,POL,Poland,54553840,22728621,22506692,12129695,3047,3155,144.33,60.13,59.55,32.09,83,486,0.001,Poland,2020-12-27,533,Europe
2022-05-27,PRT,Portugal,24104902,9716357,8866046,6506318,NA,18076,237.07,95.56,87.2,63.99,1778,390,0.004,Portugal,2020-12-27,516,Europe
2022-06-10,PRY,Paraguay,8838289,3940647,3442577,1455065,NA,7617,122.42,54.58,47.68,20.15,1055,705,0.01,Paraguay,2021-02-22,473,Latin America and the Caribbean
2022-05-22,PSE,West Bank + Gaza,3723499,2003622,1769425,328588,NA,229,71.29,38.36,33.88,6.29,44,116,0.002,West Bank + Gaza,2021-02-02,474,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-08,QAT,Qatar,6914015,NA,NA,1641636,4802,3295,235.93,NA,NA,56.02,1124,NA,NA,Qatar,2020-12-23,532,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,531,Europe
2022-06-12,RUS,Russia,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,Russia,2020-12-05,554,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-01,SAU,Saudi Arabia,65837671,26599329,24960145,NA,NA,52513,186.29,75.27,70.63,NA,1486,6866,0.019,Saudi Arabia,2020-12-17,531,Asia
2022-06-05,SDN,Sudan,9710092,5929766,3742065,38261,NA,15811,21.62,13.2,8.33,0.09,352,0,0,Sudan,2021-03-09,453,Africa
