date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,NA,6,146.62,74.33,72.29,NA,341,3,0.017,Cook Islands,2021-05-18,272,Oceania
2022-02-15,COL,Colombia,75320803,41002546,32922693,7426279,234077,220320,146.92,79.98,64.22,14.49,4298,36577,0.071,Colombia,2021-02-17,363,Latin America and the Caribbean
2022-02-14,COM,Comoros,637961,341102,296859,NA,NA,0,71.81,38.39,33.41,NA,0,0,0,Comoros,2021-04-10,310,Africa
2022-02-11,CPV,Cabo Verde,683359,346572,291201,NA,NA,1691,121.62,61.68,51.82,NA,3009,399,0.071,Cabo Verde,2021-03-18,330,Africa
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,NA,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,Costa Rica,2020-12-24,417,Latin America and the Caribbean
2022-02-15,CUB,Cuba,34775103,10594300,9862067,5776600,20864,21657,307.27,93.61,87.14,51.04,1914,1284,0.011,Cuba,2021-05-10,281,Latin America and the Caribbean
2022-02-17,CUW,Curaçao,243246,106394,97994,38858,122,134,147.6,64.56,59.46,23.58,813,20,0.012,Curaçao,2021-02-24,358,Latin America and the Caribbean
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,NA,0,207.58,89.39,86.66,NA,0,0,0,Cayman Islands,2021-01-08,399,Latin America and the Caribbean
2022-02-16,CYP,Cyprus,1760549,686735,642668,431146,2188,1913,196.49,76.64,71.73,48.12,2135,160,0.018,Cyprus,2020-12-27,416,Asia
2022-02-17,CZE,Czech Republic,17307658,6936803,6828067,3952288,10680,9970,161.38,64.68,63.67,36.85,930,457,0.004,Czech Republic,2020-12-27,417,Europe
2022-02-17,DEU,Germany,168770689,63348631,62408488,46615203,174542,145338,201.16,75.5,74.38,55.56,1732,11241,0.013,Germany,2020-12-26,418,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-16,DMA,Dominica,61347,31995,29352,NA,NA,35,85,44.33,40.67,NA,485,15,0.021,Dominica,2021-02-22,359,Latin America and the Caribbean
2022-02-16,DNK,Denmark,13156481,4845306,4740362,3617859,2557,2950,226.32,83.35,81.54,62.23,507,116,0.002,Denmark,2020-12-27,416,Europe
2022-02-16,DOM,Dominican Republic,15135472,7056133,5846951,2182393,28080,17916,138.18,64.42,53.38,19.92,1636,5428,0.05,Domenican Republic,2021-02-16,365,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-15,ECU,Ecuador,31037001,14725195,13455304,3402920,96702,71954,173.5,82.32,75.22,19.02,4022,3974,0.022,Ecuador,2021-01-21,390,Latin America and the Caribbean
2022-02-09,EGY,Egypt,67724897,39317370,28777097,NA,NA,249547,64.96,37.71,27.6,NA,2394,91919,0.088,Egypt,2021-01-24,381,Africa
2022-02-16,ESP,Spain,92022504,41024149,38802554,23653058,305601,100912,196.86,87.76,83.01,50.6,2159,6487,0.014,Spain,2020-12-27,416,Europe
2022-02-16,EST,Estonia,1943241,856390,835680,434680,1213,1130,146.64,64.62,63.06,32.8,853,103,0.008,Estonia,2020-12-27,416,Europe
2022-02-16,ETH,Ethiopia,11958438,10122093,1836345,NA,834550,140401,10.14,8.59,1.56,NA,1191,107127,0.091,Ethiopia,2021-03-13,340,Africa
2022-02-17,FIN,Finland,11394702,4466812,4211395,2716495,12198,9936,205.37,80.51,75.9,48.96,1791,1011,0.018,Finland,2020-12-27,417,Europe
2022-02-14,FJI,Fiji,1283193,666202,616991,NA,NA,351,142.12,73.78,68.33,NA,389,101,0.011,Fiji,2021-03-10,341,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-16,FRA,France,139892119,53936152,52120055,34911992,165702,171918,207.49,80,77.3,51.78,2550,6120,0.009,France,2020-12-27,416,Europe
2022-02-16,FRO,Faroe Islands,103853,41713,40890,21250,NA,28,211.72,85.04,83.36,43.32,571,2,0.004,Faroe Islands,2020-12-30,413,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-16,GBR,United Kingdom,139271748,52542206,48818475,37911067,67808,69425,204.19,77.03,71.57,55.58,1018,10497,0.015,United Kingdom,2020-12-08,435,Europe
2022-02-17,GEO,Georgia,2791310,1552526,1238784,NA,3683,3310,70.14,39.01,31.13,NA,832,2291,0.058,Georgia,2021-03-15,339,Asia
2022-02-15,GGY,Guernsey,147399,NA,NA,NA,NA,81,232.55,NA,NA,NA,1278,NA,NA,Guernsey,2020-12-17,425,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-16,GIB,Gibraltar,112447,41691,40813,29943,213,74,333.76,123.75,121.14,88.88,2196,3,0.009,Gibraltar,2021-01-10,402,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-14,GNB,Guinea-Bissau,548661,506823,335557,NA,NA,9601,27.22,25.15,16.65,NA,4764,8686,0.431,Guinea-Bissau,2021-04-02,318,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-17,GRC,Greece,19721465,7833779,7436597,5168222,23134,27134,190.16,75.54,71.71,49.83,2616,3161,0.03,Greece,2021-01-04,409,Europe
2022-02-16,GRD,Grenada,85315,42808,37269,5238,NA,45,75.49,37.88,32.98,4.63,398,15,0.013,Grenada,2021-02-12,369,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,Guatemala,2021-02-25,355,Latin America and the Caribbean
2022-02-11,GUY,Guyana,792183,427680,320221,44282,NA,1318,100.23,54.11,40.52,5.6,1668,318,0.04,Guyana,2021-02-11,365,Latin America and the Caribbean
2022-02-13,HKG,Hong Kong,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,Hong Kong,2021-02-26,352,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,NA,NA,14917,106.1,51.58,43.72,NA,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-16,HRV,Croatia,5170921,2303258,2222321,NA,4596,3342,126.69,56.43,54.45,NA,819,432,0.011,Croatia,2020-12-27,416,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,NA,8572,166.77,66.26,63.76,39.15,890,1220,0.013,Hungary,2020-12-26,415,Europe
2022-02-17,IDN,Indonesia,336459621,189067416,138280959,8011770,NA,1285634,121.75,68.41,50.04,2.9,4652,195815,0.071,Indonesia,2021-01-13,400,Asia
2022-02-17,IMN,Isle of Man,186482,69327,66394,50761,76,39,218.34,81.17,77.74,59.43,457,9,0.011,Isle of Man,2021-01-04,409,Europe
2022-02-17,IND,India,1743931966,961022242,765507484,17402240,5281682,4790451,125.16,68.97,54.94,1.25,3438,958368,0.069,India,2021-01-16,397,Asia
2022-02-16,IRL,Ireland,10525426,4040969,3943801,2779362,5413,7717,211.23,81.1,79.15,55.78,1549,825,0.017,Ireland,2020-12-29,414,Europe
2022-02-16,IRN,Iran,138357387,61770138,54897594,21689655,159482,268840,162.72,72.65,64.56,25.51,3162,68195,0.08,Iran,2021-02-09,372,Asia
2022-02-13,IRQ,Iraq,16257861,9589248,6570825,NA,NA,40689,39.48,23.29,15.96,NA,988,21976,0.053,Iraq,2021-03-27,323,Asia
2022-02-15,ISL,Iceland,798884,309168,288150,246524,NA,553,216.62,83.83,78.13,66.85,1499,36,0.01,Iceland,2020-12-29,413,Europe
2022-02-17,ISR,Israel,17981885,6697307,6116553,5168025,4687,4333,193.54,72.08,65.83,55.62,466,196,0.002,Israel,2020-12-19,425,Asia
2022-02-17,ITA,Italy,132777809,50556158,47094580,36633583,134708,179060,219.95,83.75,78.01,60.68,2966,13194,0.022,Italy,2020-12-27,417,Europe
2022-02-17,JAM,Jamaica,1341368,759651,641591,25266,2642,1982,45.11,25.55,21.58,0.85,667,833,0.028,Jamaica,2021-03-10,344,Latin America and the Caribbean
2022-02-13,JEY,Jersey,221231,82474,78544,60213,NA,86,218.88,81.6,77.71,59.57,851,14,0.014,Jersey,2020-12-13,427,Europe
2022-02-09,JOR,Jordan,9377901,4630227,4293498,NA,NA,15782,91.32,45.09,41.81,NA,1537,4462,0.043,Jordan,2021-01-13,392,Asia
2022-02-17,JPN,Japan,217642958,101571281,100062531,16009146,977225,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,Japan,2021-02-17,365,Asia
2022-02-17,KAZ,Kazakhstan,20473033,9320449,8903870,2248714,48719,336890,107.78,49.07,46.87,11.84,17736,7094,0.037,Kazakhstan,2021-02-01,381,Asia
2022-02-17,KEN,Kenya,15911717,8412431,7261983,237303,NA,206556,28.94,15.3,13.21,0.43,3757,116280,0.211,Kenya,2021-03-05,349,Africa
2022-02-17,KGZ,Kyrgyzstan,2650018,1404051,1133543,NA,15282,9846,39.98,21.18,17.1,NA,1485,4631,0.07,Kyrgyzstan,2021-03-29,325,Asia
2022-02-15,KHM,Cambodia,34042032,14385128,13808558,6901497,163473,80850,200.88,84.89,81.48,40.73,4771,2585,0.015,Cambodia,2021-02-10,370,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-17,KOR,South Korea,117606158,44779154,44272949,30068482,184771,177590,229.23,87.28,86.29,58.61,3461,7580,0.015,South Korea,2021-02-26,356,Asia
2022-02-10,KWT,Kuwait,7530179,3376127,3374933,NA,NA,25583,173.97,78,77.97,NA,5910,1002,0.023,Kuwait,2020-12-24,413,Asia
2022-02-16,LAO,Laos,9077344,4827386,4249958,NA,NA,30225,123.01,65.42,57.59,NA,4096,4829,0.065,Laos,2020-12-31,412,Asia
2022-02-17,LBN,Lebanon,5093339,2475376,2116720,501243,15689,10879,75.24,36.57,31.27,7.4,1607,1897,0.028,Lebanon,2021-02-14,368,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-13,LBY,Libya,3198389,2101417,1049306,NA,NA,10531,45.96,30.2,15.08,NA,1513,4889,0.07,Libya,2021-04-10,309,Africa
2022-02-17,LCA,Saint Lucia,109326,57543,51783,NA,71,71,59.29,31.21,28.08,NA,385,28,0.015,Saint Lucia,2021-02-17,365,Latin America and the Caribbean
2022-02-16,LIE,Liechtenstein,69966,26695,26242,18026,11,33,182.9,69.78,68.6,47.12,863,2,0.005,Liechtenstein,2021-01-18,394,Europe
2022-02-16,LKA,Sri Lanka,37111792,16824201,14047994,6239597,31071,48718,172.63,78.26,65.35,29.03,2266,3317,0.015,Sri Lanka,2021-01-29,383,Asia
2021-12-31,LSO,Lesotho,857925,782175,727528,NA,NA,11322,39.74,36.23,33.7,NA,5244,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-17,LTU,Lithuania,4442536,1945265,1868030,904084,1573,973,165.16,72.32,69.45,33.61,362,110,0.004,Lithuania,2020-12-27,417,Europe
2022-02-12,LUX,Luxembourg,1257424,477852,NA,355477,1522,1674,198.08,75.27,NA,56,2637,127,0.02,Luxembourg,2020-12-28,411,Europe
2022-02-17,LVA,Latvia,2837891,1341225,1296141,485480,1630,2088,152.01,71.84,69.43,26,1118,125,0.007,Latvia,2020-12-28,416,Europe
2022-02-17,MAC,Macao,1070837,514852,484488,91553,3181,2557,162.64,78.2,73.59,13.91,3884,507,0.077,Macao,2021-02-09,373,Asia
2022-02-13,MAR,Morocco,53027113,24800057,23234829,NA,NA,60436,141.99,66.41,62.22,NA,1618,3672,0.01,Morocco,2021-01-28,381,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-16,MDA,Moldova,2018036,NA,1025126,NA,NA,5098,50.15,NA,25.48,NA,1267,NA,NA,Moldova,2021-03-02,351,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-15,MDV,Maldives,881155,398010,370594,112551,NA,2140,162.09,73.21,68.17,20.7,3937,23,0.004,Maldives,2021-02-01,379,Asia
2022-02-17,MEX,Mexico,174967379,84920810,78556148,NA,1140834,607682,134.32,65.19,60.31,NA,4665,136249,0.105,Mexico,2020-12-24,420,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-16,MLT,Malta,1233948,468231,460250,339312,605,1103,239.09,90.72,89.18,65.75,2137,217,0.042,Malta,2020-12-27,416,Europe
2022-02-12,MMR,Myanmar,42555469,22810233,19745236,NA,NA,136070,77.65,41.62,36.03,NA,2483,60133,0.11,Myanmar,2021-01-27,381,Asia
2022-02-17,MNE,Montenegro,660743,288086,279439,93218,338,332,105.21,45.87,44.49,14.84,529,55,0.009,Montenegro,2021-02-20,362,Europe
2022-02-16,MNG,Mongolia,5458041,2270545,2171826,1015670,673,948,163.94,68.2,65.23,30.51,285,73,0.002,Mongolia,2021-02-23,358,Asia
2022-02-01,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,34393,61.53,33.45,28.05,NA,1069,13678,0.043,Mozambique,2021-03-08,330,Africa
2022-02-14,MRT,Mauritania,2544768,1505964,1009599,NA,NA,2766,53.29,31.54,21.14,NA,579,1325,0.028,Mauritania,2021-03-26,325,Africa
2022-02-11,MSR,Montserrat,3951,1842,1697,NA,NA,16,79.32,36.98,34.07,NA,3212,2,0.04,Montserrat,2021-02-08,368,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-14,MWI,Malawi,1900156,1511574,788297,NA,NA,1446,9.67,7.69,4.01,NA,74,494,0.003,Malawi,2021-03-11,340,Africa
2022-02-17,MYS,Malaysia,65702191,26440967,25739546,13728147,173669,153825,200.46,80.67,78.53,41.88,4693,39829,0.122,Malaysia,2021-02-24,358,Asia
2022-02-11,"NAM",Namibia,787241,429742,365083,NA,NA,846,30.43,16.61,14.11,NA,327,734,0.028,Namibia,2021-03-19,329,Africa
2022-02-14,NCL,New Caledonia,365039,186918,178121,NA,NA,159,126.65,64.85,61.8,NA,552,74,0.026,New Caledonia,2021-01-20,390,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-16,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,24081,137.17,80.14,57.03,NA,3593,6950,0.104,Nicaragua,2021-03-02,351,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-12,NLD,Netherlands,33782608,13442717,12345562,8862631,NA,19565,196.72,78.28,71.89,51.61,1139,1279,0.007,Netherlands,2021-01-06,402,Europe
2022-02-16,NOR,Norway,11190541,4326198,4013891,2850452,9749,6770,204.74,79.15,73.44,52.15,1239,414,0.008,Norway,2020-12-27,416,Europe
2022-02-13,NPL,Nepal,35546280,18261165,16525155,NA,NA,225146,119.79,61.54,55.69,NA,7587,71962,0.243,Nepal,2021-01-27,382,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-17,NZL,New Zealand,10299974,4236911,3949443,2113620,NA,48645,200.92,82.65,77.04,41.23,9489,2609,0.051,New Zealand,2021-02-20,362,Oceania
2022-02-07,OMN,Oman,6692790,3194312,2979513,NA,NA,13177,128.13,61.15,57.04,NA,2523,1839,0.035,Oman,2020-12-27,407,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-16,PAK,Pakistan,205527345,122046024,94523444,3815280,NA,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,Pakistan,2021-02-02,379,Asia
2022-02-17,PAN,Panama,6796233,3181436,2530713,1084084,17329,13090,155.11,72.61,57.76,24.74,2988,3391,0.077,Panama,2021-01-20,393,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-15,PER,Peru,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,Peru,2021-02-09,371,Latin America and the Caribbean
2022-02-17,PHL,Philippines,133234116,NA,62199764,9489120,NA,410154,119.98,NA,56.01,8.55,3694,NA,NA,Philippines,2021-03-01,353,Asia
2022-02-14,PNG,Papua New Guinea,534612,297688,236924,NA,NA,613,5.86,3.26,2.6,NA,67,297,0.003,Papua New Guinea,2021-03-31,320,Oceania
2022-02-16,POL,Poland,52861561,22468287,22048333,11037134,77717,58664,139.86,59.44,58.33,29.2,1552,6907,0.018,Poland,2020-12-27,416,Europe
2022-02-17,PRT,Portugal,22590742,9641296,9291799,6003685,25667,51434,222.18,94.82,91.38,59.05,5058,708,0.007,Portugal,2020-12-27,417,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-14,PYF,French Polynesia,348775,182726,166049,NA,NA,208,123.45,64.67,58.77,NA,736,208,0.074,French Polynesia,2021-01-14,396,Oceania
2022-02-17,QAT,Qatar,6161494,NA,NA,1097341,18431,17661,210.25,NA,NA,37.45,6027,NA,NA,Qatar,2020-12-23,421,Asia
2022-02-16,ROU,Romania,16606721,NA,8031284,NA,7435,8087,86.82,NA,41.99,NA,423,NA,NA,Romania,2020-12-27,416,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-01-27,RWA,Rwanda,16555832,8560560,7044723,NA,NA,146449,124.7,64.48,53.06,NA,11031,52775,0.398,Rwanda,2021-02-14,347,Africa
