date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-01,BFA,Burkina Faso,2928989,2434140,1539151,NA,NA,21221,13.63,11.32,7.16,NA,987,11975,0.056,Burkina Faso,2021-06-02,333,Africa
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,NA,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,Bangladesh,2021-02-07,442,Asia
2022-05-05,BGR,Bulgaria,4386026,NA,2056625,749118,1142,730,63.6,NA,29.82,10.86,106,NA,NA,Bulgaria,2020-12-27,494,Europe
2022-05-05,BHR,Bahrain,3435857,1234699,1218923,982235,NA,272,196.53,70.62,69.72,56.18,156,39,0.002,Bahrain,2020-12-17,504,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,NA,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,Belarus,2020-12-29,481,Europe
2022-04-29,BLZ,Belize,472456,237071,210905,45464,NA,125,116.68,58.55,52.09,11.23,309,27,0.007,Belize,2021-03-01,424,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-05-05,BRA,Brazil,431278922,182800351,164464910,89242341,327647,361458,201.54,85.42,76.86,41.7,1689,33803,0.016,Brazil,2021-01-17,473,Latin America and the Caribbean
2022-05-04,BRB,Barbados,313923,161824,152099,NA,129,43,109.11,56.25,52.87,NA,149,17,0.006,Barbados,2021-02-10,448,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,NA,741,244.47,88.8,86.1,69.57,950,63,0.008,Bhutan,2021-03-27,399,Asia
2022-05-01,BWA,Botswana,1919965,1475516,1333463,311490,NA,9685,80.09,61.55,55.62,12.99,4040,506,0.021,Botswana,2021-03-26,401,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-03,CAN,Canada,84154212,33254172,31316586,19583454,39190,63464,221.06,87.35,82.27,51.44,1667,22455,0.059,Canada,2020-12-14,505,North America
2022-05-02,CHE,Switzerland,15683342,6081535,5995591,3727193,1039,1227,179.95,69.78,68.79,42.77,141,95,0.001,Switzerland,2020-12-23,495,Europe
2022-05-05,CHL,Chile,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,Chile,2020-12-24,497,Latin America and the Caribbean
2022-05-04,CHN,Mainland China,3348588000,NA,NA,NA,948000,1433286,231.86,NA,NA,NA,992,NA,NA,China,2020-12-15,505,Asia
2022-04-26,CIV,Ivory Coast,11982186,7952458,5437294,87290,NA,6857,44.29,29.4,20.1,0.32,253,1547,0.006,Ivory Coast,2021-03-01,421,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-01,COG,Congo,831318,693902,652422,NA,NA,230,14.7,12.27,11.53,NA,41,224,0.004,Congo,2021-03-23,404,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-29,COL,Colombia,82443202,42100794,35409389,11340479,NA,34569,160.82,82.12,69.07,22.12,674,28,0,Colombia,2021-02-17,436,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-01,CPV,Cabo Verde,752194,354802,307019,NA,NA,900,133.87,63.14,54.64,NA,1602,22,0.004,Cabo Verde,2021-03-18,409,Africa
2022-05-02,CRI,Costa Rica,10698423,4413772,4105520,2179131,NA,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,Costa Rica,2020-12-24,494,Latin America and the Caribbean
2022-05-03,CUB,Cuba,35864298,10658408,9949030,6702426,124581,24651,316.89,94.18,87.91,59.22,2178,477,0.004,Cuba,2021-05-10,358,Latin America and the Caribbean
2022-05-05,CUW,Curaçao,251186,107943,99037,44206,121,104,152.42,65.5,60.1,26.82,631,11,0.007,Curaçao,2021-02-24,435,Latin America and the Caribbean
2022-04-29,CYM,Cayman Islands,142710,60801,58846,22889,NA,50,214.61,91.43,88.49,34.42,752,5,0.008,Cayman Islands,2021-01-08,476,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-05,CZE,Czech Republic,17583724,6958457,6869362,4166248,2451,2106,163.96,64.88,64.05,38.85,196,159,0.001,Czech Republic,2020-12-27,494,Europe
2022-05-04,DEU,Germany,178842696,64506322,64430479,53581145,144112,74904,213.16,76.88,76.79,63.86,893,2544,0.003,Germany,2020-12-26,494,Europe
2022-05-05,DJI,Djibouti,179909,159347,119296,NA,NA,273,17.95,15.9,11.9,NA,272,272,0.027,Djibouti,2021-03-15,416,Africa
2022-04-29,DMA,Dominica,66434,32598,30190,3646,NA,11,92.05,45.17,41.83,5.05,152,4,0.006,Dominica,2021-02-22,431,Latin America and the Caribbean
2022-05-04,DNK,Denmark,13217095,4836448,4797981,3629487,853,691,227.36,83.2,82.53,62.43,119,60,0.001,Denmark,2020-12-27,493,Europe
2022-05-04,DOM,Dominican Republic,15601362,7208541,5963983,2328394,2432,1604,142.43,65.81,54.45,21.26,146,371,0.003,Domenican Republic,2021-02-16,442,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-03,ECU,Ecuador,34530491,15130252,13920434,6038048,29887,29770,193.03,84.58,77.82,33.75,1664,2634,0.015,Ecuador,2021-01-21,467,Latin America and the Caribbean
2022-04-30,EGY,Egypt,82017392,46391282,34431166,2626381,NA,90462,78.67,44.5,33.02,2.52,868,24189,0.023,Egypt,2021-01-24,461,Africa
2022-04-27,ESP,Spain,94404832,41200263,40414329,24764684,NA,16723,201.96,88.14,86.46,52.98,358,1865,0.004,Spain,2020-12-27,486,Europe
2022-05-02,EST,Estonia,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,Estonia,2020-12-27,491,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-04,FIN,Finland,11758847,4510727,4322150,2925970,NA,1696,211.93,81.3,77.9,52.74,306,114,0.002,Finland,2020-12-27,493,Europe
2022-05-02,FJI,Fiji,1445516,687595,634356,NA,NA,1018,160.1,76.15,70.26,NA,1127,320,0.035,Fiji,2021-03-10,418,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-03,FRA,France,143535959,54341767,52736639,37536927,46849,34700,212.89,80.6,78.22,55.67,515,1296,0.002,France,2020-12-27,492,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-04-28,GBR,United Kingdom,142173627,53189550,49730039,39254038,38443,42340,208.44,77.98,72.91,57.55,621,14410,0.021,United Kingdom,2020-12-08,506,Europe
2022-05-03,GEO,Georgia,2883345,1619334,1264011,NA,758,653,72.45,40.69,31.76,NA,164,497,0.012,Georgia,2021-03-15,414,Asia
2022-05-03,GGY,Guernsey,153619,NA,NA,NA,NA,165,242.36,NA,NA,NA,2603,NA,NA,Guernsey,2020-12-17,502,Europe
2022-05-01,GHA,Ghana,13047826,9491108,5807263,360201,NA,0,41.12,29.91,18.3,1.14,0,33914,0.107,Ghana,2021-03-02,425,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-05,GRC,Greece,20904597,7911666,7618791,5949355,14656,8415,201.57,76.29,73.46,57.37,811,210,0.002,Greece,2021-01-04,486,Europe
2022-04-29,GRD,Grenada,87824,43419,38186,6219,NA,18,77.71,38.42,33.79,5.5,159,5,0.004,Grenada,2021-02-12,441,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-04-29,GTM,Guatemala,16924763,8121065,6122216,2681482,NA,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,Guatemala,2021-02-25,428,Latin America and the Caribbean
2022-04-29,GUY,Guyana,900472,474392,364336,61744,NA,224,113.94,60.02,46.1,7.81,283,67,0.008,Guyana,2021-02-11,442,Latin America and the Caribbean
2022-05-01,HKG,Hong Kong,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,Hong Kong,2021-02-26,429,Asia
2022-04-29,HND,Honduras,12436017,5291709,4899315,2245368,NA,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,Honduras,2021-02-25,428,Latin America and the Caribbean
2022-05-04,HRV,Croatia,5245556,2313499,2242249,NA,746,472,128.52,56.68,54.93,NA,116,69,0.002,Croatia,2020-12-27,493,Europe
2022-04-29,HTI,Haiti,273442,179925,125895,NA,NA,901,2.37,1.56,1.09,NA,78,628,0.005,Haiti,2021-07-16,287,Latin America and the Caribbean
2022-05-01,HUN,Hungary,16522050,6407042,6193238,4155360,NA,1792,171.49,66.5,64.28,43.13,186,134,0.001,Hungary,2020-12-26,491,Europe
2022-05-04,IDN,Indonesia,401308016,199346528,165425255,37458813,0,0,145.21,72.13,59.86,13.55,0,33259,0.012,Indonesia,2021-01-13,476,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-05,IND,India,1895735848,1004558311,863597661,27579876,1638213,1722338,136.05,72.09,61.98,1.98,1236,352908,0.025,India,2021-01-16,474,Asia
2022-05-03,IRL,Ireland,10864586,4080156,4025670,2999130,2392,1975,218.04,81.88,80.79,60.19,396,135,0.003,Ireland,2020-12-29,490,Europe
2022-05-04,IRN,Iran,149013240,64351403,57578196,27083641,5632,31630,175.25,75.68,67.72,31.85,372,6743,0.008,Iran,2021-02-09,449,Asia
2022-05-04,IRQ,Iraq,18118688,10545713,7403714,169261,NA,7288,44,25.61,17.98,0.41,177,3563,0.009,Iraq,2021-03-27,403,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-04,ISR,Israel,18136193,6707280,6136580,5292333,250,796,195.2,72.19,66.05,56.96,86,68,0.001,Israel,2020-12-19,501,Asia
2022-05-05,ITA,Italy,137003135,50766198,47912078,39832366,37091,34380,226.95,84.1,79.37,65.98,570,809,0.001,Italy,2020-12-27,494,Europe
2022-05-05,JAM,Jamaica,1420563,792047,688645,37608,NA,1026,47.77,26.64,23.16,1.26,345,363,0.012,Jamaica,2021-03-10,421,Latin America and the Caribbean
2022-05-01,JEY,Jersey,232966,83237,80268,69461,NA,87,230.49,82.35,79.42,68.72,861,8,0.008,Jersey,2020-12-13,504,Europe
2022-05-05,JOR,Jordan,9901017,4764976,4486523,653646,NA,565,96.42,46.4,43.69,6.37,55,232,0.002,Jordan,2021-01-13,477,Asia
2022-05-05,JPN,Japan,272738717,103229339,101566339,67943039,NA,291850,216.37,81.9,80.58,53.9,2315,10892,0.009,Japan,2021-02-17,442,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-01,KEN,Kenya,17871145,12507476,9079472,296768,NA,4792,32.5,22.75,16.51,0.54,87,10163,0.018,Kenya,2021-03-05,422,Africa
2022-05-05,KGZ,Kyrgyzstan,3027385,1532588,1277818,NA,2488,1754,45.67,23.12,19.28,NA,265,573,0.009,Kyrgyzstan,2021-03-29,402,Asia
2022-05-04,KHM,Cambodia,38606671,14958188,14217963,NA,NA,94608,227.82,88.27,83.9,NA,5583,6019,0.036,Cambodia,2021-02-10,448,Asia
2022-05-02,KIR,Kiribati,144216,79764,58191,NA,NA,266,118.81,65.71,47.94,NA,2191,41,0.034,Kiribati,2021-05-26,341,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-05,KOR,South Korea,123825102,45035452,44551879,35753918,3539,141843,241.35,87.78,86.84,69.69,2765,961,0.002,South Korea,2021-02-26,433,Asia
2022-05-05,KWT,Kuwait,7976507,3420874,3296175,1259458,NA,918,184.28,79.03,76.15,29.1,212,125,0.003,Kuwait,2020-12-24,497,Asia
2022-05-04,LAO,Laos,10704145,5782266,4921879,NA,11603,13696,145.06,78.36,66.7,NA,1856,1975,0.027,Laos,2020-12-31,489,Asia
2022-04-25,LBN,Lebanon,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,Lebanon,2021-02-14,435,Asia
2022-04-26,LBR,Liberia,1837296,1751520,1438154,1912,NA,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,Liberia,2021-04-01,390,Africa
2022-04-14,LBY,Libya,3451352,2214303,1140236,96813,NA,958,49.6,31.82,16.39,1.39,138,532,0.008,Libya,2021-04-10,369,Africa
2022-04-29,LCA,Saint Lucia,119606,58835,53522,7249,NA,23,64.86,31.91,29.02,3.93,125,6,0.003,Saint Lucia,2021-02-17,436,Latin America and the Caribbean
2022-04-26,LIE,Liechtenstein,70568,26729,26404,18439,NA,5,184.47,69.87,69.02,48.2,131,0,0,Liechtenstein,2021-01-18,463,Europe
2022-05-03,LKA,Sri Lanka,39488411,17064210,14456721,7967480,NA,5748,183.69,79.38,67.25,37.06,267,3874,0.018,Sri Lanka,2021-01-29,459,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-05,LTU,Lithuania,4480149,1950858,1874860,929364,381,292,166.56,72.53,69.7,34.55,109,49,0.002,Lithuania,2020-12-27,494,Europe
2022-05-01,LUX,Luxembourg,1287429,480688,NA,375157,6,291,202.8,75.72,NA,59.1,458,6,0.001,Luxembourg,2020-12-28,489,Europe
2022-05-04,LVA,Latvia,2885550,1344906,1304145,522285,8,189,154.56,72.04,69.85,27.98,101,19,0.001,Latvia,2020-12-28,492,Europe
2022-05-05,MAC,Macao,1358746,602205,561051,228263,2170,2668,206.37,91.47,85.22,34.67,4052,391,0.059,Macao,2021-02-09,450,Asia
2022-05-05,MAR,Morocco,54453509,24904985,23383992,6262245,NA,3241,145.81,66.69,62.62,16.77,87,385,0.001,Morocco,2021-01-28,462,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-01,MDG,Madagascar,2264611,1185420,1051811,27380,NA,3921,7.97,4.17,3.7,0.1,138,708,0.002,Madagascar,2021-05-10,356,Africa
2022-04-24,MDV,Maldives,941070,398579,383925,158566,NA,80,173.11,73.32,70.62,29.17,147,3,0.001,Maldives,2021-02-01,447,Asia
2022-05-02,MEX,Mexico,201861103,85904997,NA,48258084,NA,478555,154.97,65.95,NA,37.05,3674,15359,0.012,Mexico,2020-12-24,494,Latin America and the Caribbean
2022-04-24,MKD,North Macedonia,1846076,853321,836507,156248,NA,83,88.64,40.97,40.17,7.5,40,9,0,North Macedonia,2021-02-17,431,Europe
2022-05-01,MLI,Mali,1993965,1427227,1063605,NA,NA,17193,9.56,6.84,5.1,NA,824,6628,0.032,Mali,2021-03-31,396,Africa
2022-05-04,MLT,Malta,1278556,475585,468435,368899,253,523,247.73,92.15,90.76,71.48,1013,29,0.006,Malta,2020-12-27,493,Europe
2022-05-03,MMR,Myanmar,55949240,30782442,23672564,NA,NA,188953,102.09,56.17,43.19,NA,3448,91364,0.167,Myanmar,2021-01-27,461,Asia
2022-05-05,MNE,Montenegro,672100,290667,282729,98704,169,71,107.01,46.28,45.02,15.72,113,19,0.003,Montenegro,2021-02-20,439,Europe
2022-05-05,MNG,Mongolia,5490832,2272965,2175617,1042250,NA,452,164.93,68.27,65.35,31.31,136,6,0,Mongolia,2021-02-23,436,Asia
2022-05-01,MOZ,Mozambique,31616078,14816217,13891137,335314,NA,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,Mozambique,2021-03-08,419,Africa
2022-05-01,MRT,Mauritania,2650797,1567041,1068149,47137,NA,7608,55.51,32.82,22.37,0.99,1593,801,0.017,Mauritania,2021-03-26,401,Africa
2022-04-29,MSR,Montserrat,4237,1898,1829,510,NA,0,85.06,38.1,36.72,10.24,0,0,0,Montserrat,2021-02-08,445,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-04-26,MWI,Malawi,2054585,1596607,908688,740,NA,1377,10.46,8.13,4.62,0,70,597,0.003,Malawi,2021-03-11,411,Africa
2022-05-05,MYS,Malaysia,70345153,27775478,26744537,16038512,11121,15223,214.62,84.74,81.6,48.93,464,3242,0.01,Malaysia,2021-02-24,435,Asia
2022-04-26,"NAM",Namibia,834756,453540,395625,50937,NA,0,32.26,17.53,15.29,1.97,0,13,0.001,Namibia,2021-03-19,403,Africa
2022-05-02,NCL,New Caledonia,459742,188146,180038,NA,NA,61,159.51,65.28,62.47,NA,212,6,0.002,New Caledonia,2021-01-20,467,Oceania
2022-05-01,NER,Niger,2692524,2190790,1549279,NA,NA,40,10.71,8.72,6.16,NA,2,66,0,Niger,2021-03-29,398,Africa
2022-05-01,NGA,Nigeria,38399067,25654988,14905142,942369,NA,177661,18.16,12.14,7.05,0.45,840,122787,0.058,Nigeria,2021-03-05,422,Africa
2022-04-29,NIC,Nicaragua,10377431,5706494,4670937,NA,NA,13353,154.83,85.14,69.69,NA,1992,3639,0.054,Nicaragua,2021-03-02,423,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-04-23,NLD,Netherlands,34288304,13464173,12404222,9288749,NA,4181,199.66,78.4,72.23,54.09,243,227,0.001,Netherlands,2021-01-06,472,Europe
2022-05-04,NOR,Norway,11301168,4335357,4033474,2932337,1451,819,206.77,79.32,73.8,53.65,150,92,0.002,Norway,2020-12-27,493,Europe
2022-05-05,NPL,Nepal,42104931,22289710,19640380,3530533,92088,70331,141.89,75.11,66.19,11.9,2370,7217,0.024,Nepal,2021-01-27,463,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,NA,NA,293,211.31,87.04,78.96,NA,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-05,NZL,New Zealand,11051810,4288540,4095960,2667310,NA,1870,215.59,83.66,79.9,52.03,365,91,0.002,New Zealand,2021-02-20,439,Oceania
2022-04-15,OMN,Oman,7030077,3259190,3027855,743032,NA,799,134.59,62.4,57.97,14.23,153,162,0.003,Oman,2020-12-27,474,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-04-30,PAK,Pakistan,246181059,134313917,121757972,7065777,106857,112631,109.32,59.64,54.07,3.14,500,25075,0.011,Pakistan,2021-02-02,452,Asia
2022-04-29,PAN,Panama,8057560,3464188,3074298,1519074,NA,6482,183.9,79.06,70.16,34.67,1479,608,0.014,Panama,2021-01-20,464,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-04-30,PER,Peru,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,Peru,2021-02-09,445,Latin America and the Caribbean
2022-05-02,PHL,Philippines,146869397,NA,67911464,13231643,NA,116630,132.26,NA,61.16,11.92,1050,NA,NA,Philippines,2021-03-01,427,Asia
2022-04-18,PNG,Papua New Guinea,586000,322687,263313,NA,NA,537,6.43,3.54,2.89,NA,59,264,0.003,Papua New Guinea,2021-03-31,383,Oceania
2022-05-04,POL,Poland,54288231,22674239,22453040,11941067,11955,10735,143.63,59.99,59.4,31.59,284,3840,0.01,Poland,2020-12-27,493,Europe
2022-04-24,PRT,Portugal,23788999,9696928,NA,6386768,NA,5569,233.96,95.37,NA,62.81,548,725,0.007,Portugal,2020-12-27,483,Europe
2022-04-15,PRY,Paraguay,8621956,3881480,3446930,1293546,NA,10669,119.42,53.76,47.74,17.92,1478,440,0.006,Paraguay,2021-02-22,417,Latin America and the Caribbean
2022-04-24,PSE,West Bank + Gaza,3718981,2001813,1768549,326755,NA,311,71.21,38.33,33.86,6.26,60,67,0.001,West Bank + Gaza,2021-02-02,446,Asia
2022-05-02,PYF,French Polynesia,451811,186904,180807,NA,NA,15,159.91,66.15,63.99,NA,53,15,0.005,French Polynesia,2021-01-14,473,Oceania
2022-05-04,QAT,Qatar,6765845,NA,NA,1539288,2149,2544,230.87,NA,NA,52.53,868,419,0.014,Qatar,2020-12-23,497,Asia
2022-05-04,ROU,Romania,16781582,NA,8098847,NA,1208,1208,87.73,NA,42.34,NA,63,NA,NA,Romania,2020-12-27,493,Europe
2022-05-04,RUS,Russia,166506180,80899427,73642812,14202678,43634,52322,114.11,55.44,50.47,9.73,359,26099,0.018,Russia,2020-12-05,515,Europe
2022-05-01,RWA,Rwanda,20141669,8995787,8380667,4075023,NA,0,151.71,67.76,63.12,30.69,0,7012,0.053,Rwanda,2021-02-14,441,Africa
2022-05-05,SAU,Saudi Arabia,64396763,26449234,24788736,NA,NA,52164,182.22,74.84,70.14,NA,1476,7401,0.021,Saudi Arabia,2020-12-17,504,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
