date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-27,BRA,Brazil,472853663,187313182,172239966,118734796,33628,133072,220.62,87.4,80.36,55.4,621,72935,0.034,Brazil,2021-01-17,618,Latin America and the Caribbean
2022-09-26,BRB,Barbados,318281,163631,154650,NA,3,10,113.19,58.19,55,NA,36,4,0.001,Barbados,2021-02-10,593,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-09-19,BTN,Bhutan,1928471,695741,674918,557812,NA,107,248.04,89.49,86.81,71.75,138,6,0.001,Bhutan,2021-03-27,541,Asia
2022-09-11,BWA,Botswana,2891400,1515015,1375332,442206,NA,2871,111.71,58.53,53.13,17.08,1109,1753,0.068,Botswana,2021-03-26,534,Africa
2022-09-18,CAF,Central African Republic,1707255,1660574,1570081,170300,NA,17213,31.28,30.43,28.77,3.12,3154,26731,0.49,Central African Republic,2021-05-20,486,Africa
2022-09-27,CAN,Canada,89698777,33315885,31572716,24810176,15359,35616,235.09,87.32,82.75,65.02,933,11275,0.03,Canada,2020-12-14,652,North America
2022-09-19,CHE,Switzerland,16003186,6093045,6008634,4020099,1133,1254,184.13,70.1,69.13,46.25,144,36,0,Switzerland,2020-12-23,635,Europe
2022-09-27,CHL,Chile,62355864,18069085,17678201,27183296,5409,11572,319.89,92.69,90.69,139.45,594,338,0.002,Chile,2020-12-24,642,Latin America and the Caribbean
2022-09-27,CHN,Mainland China,3436494000,NA,NA,NA,139000,131000,241.01,NA,NA,NA,92,NA,NA,China,2020-12-15,651,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-09-11,CMR,Cameroon,1893318,1607691,1256706,60691,NA,794,6.96,5.91,4.62,0.22,29,772,0.003,Cameroon,2021-04-12,517,Africa
2022-09-18,COD,Dem. Rep. Congo,5286630,4884351,3072010,NA,NA,37842,5.51,5.09,3.2,NA,395,35539,0.037,Dem. Rep. Congo,2021-04-19,517,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-18,CPV,Cabo Verde,857874,356544,308551,663,NA,294,145.92,60.64,52.48,0.11,500,14,0.002,Cabo Verde,2021-03-18,549,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-09-25,CUB,Cuba,42004315,10703896,9992362,8572625,NA,31105,373.16,95.09,88.77,76.16,2763,228,0.002,Cuba,2021-05-10,503,Latin America and the Caribbean
2022-09-27,CUW,Curaçao,255739,108497,99862,47380,14,8,134.36,57,52.47,24.89,42,1,0.001,Curaçao,2021-02-24,580,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-27,CZE,Czech Republic,18059699,6974552,6889412,4606924,8634,7046,171.82,66.36,65.55,43.83,670,51,0,Czech Republic,2020-12-27,639,Europe
2022-09-26,DEU,Germany,185424361,64781994,63460490,59475986,25522,34114,222.31,77.67,76.08,71.31,409,549,0.001,Germany,2020-12-26,639,Europe
2022-09-20,DJI,Djibouti,256545,235928,215561,NA,NA,411,23.21,21.34,19.5,NA,372,411,0.037,Djibouti,2021-03-15,554,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-26,DNK,Denmark,13197713,4814053,4778683,3651363,351,281,225.44,82.23,81.63,62.37,48,19,0,Denmark,2020-12-27,638,Europe
2022-09-26,DOM,Dominican Republic,16024021,7280936,6044530,2462618,2616,1950,144.13,65.49,54.37,22.15,175,330,0.003,Domenican Republic,2021-02-16,587,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-25,EGY,Egypt,98424374,52817695,39474487,8665916,NA,28905,90.08,48.34,36.13,7.93,265,9022,0.008,Egypt,2021-01-24,609,Africa
2022-09-21,ESP,Spain,95763061,41304755,40649086,25968555,NA,3357,201.66,86.98,85.6,54.69,71,369,0.001,Spain,2020-12-27,633,Europe
2022-09-26,EST,Estonia,2047989,866929,846316,538242,933,879,154.13,65.25,63.69,40.51,662,24,0.002,Estonia,2020-12-27,638,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-21,FIN,Finland,12808871,4521802,4342723,3944346,NA,4327,231.37,81.68,78.45,71.25,782,30,0.001,Finland,2020-12-27,633,Europe
2022-09-26,FJI,Fiji,1541594,709998,638615,166367,NA,191,166.73,76.79,69.07,17.99,207,25,0.003,Fiji,2021-03-10,565,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-26,FRA,France,149920060,54567983,53060269,43373061,15748,19733,222.36,80.93,78.7,64.33,293,478,0.001,France,2020-12-27,638,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-18,GHA,Ghana,19340804,11471547,8361840,1888747,NA,5527,58.91,34.94,25.47,5.75,168,2184,0.007,Ghana,2021-03-02,565,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-18,GIN,Guinea,7472471,5137173,2894177,182640,NA,728,55.22,37.96,21.39,1.35,54,586,0.004,Guinea,2020-12-30,627,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,NA,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,Guinea-Bissau,2021-04-02,520,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-27,GRC,Greece,21412151,7928154,7638256,6423462,7027,4143,204.99,75.9,73.13,61.5,397,90,0.001,Greece,2021-01-04,631,Europe
2022-09-23,GRD,Grenada,90210,44075,38865,7270,NA,10,72.39,35.37,31.19,5.83,80,4,0.003,Grenada,2021-02-12,588,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-23,GTM,Guatemala,19602417,8772786,6882243,3947388,NA,6935,111.32,49.82,39.08,22.42,394,2076,0.012,Guatemala,2021-02-25,575,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-25,HKG,Hong Kong,19344020,6862868,6685574,5795578,13938,22405,258.11,91.57,89.21,77.33,2989,1630,0.022,Hong Kong,2021-02-26,576,Asia
2022-09-23,HND,Honduras,15596031,6333830,5614564,3648012,NA,9734,151.74,61.62,54.63,35.49,947,1208,0.012,Honduras,2021-02-25,575,Latin America and the Caribbean
2022-09-26,HRV,Croatia,5293210,2318226,2248427,NA,1332,1376,130.37,57.1,55.38,NA,339,39,0.001,Croatia,2020-12-27,638,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-18,IDN,Indonesia,437022061,203965188,170603677,62453196,NA,111973,159.64,74.51,62.32,22.81,409,19816,0.007,Indonesia,2021-01-13,613,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-27,IND,India,2178441102,1026222338,947816392,204402372,1444015,1419354,154.77,72.91,67.34,14.52,1008,45404,0.003,India,2021-01-16,619,Asia
2022-09-25,IRL,Ireland,11048413,4096877,4051679,3140833,388,524,221.57,82.16,81.25,62.99,105,41,0.001,Ireland,2020-12-29,635,Europe
2022-09-26,IRN,Iran,154418093,65043431,58431299,30943363,NA,11023,175.63,73.98,66.46,35.19,125,1740,0.002,Iran,2021-02-09,594,Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,NA,11932,44.25,25.64,18.04,0.57,274,6266,0.014,Iraq,2021-03-27,544,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-27,ISR,Israel,18227878,6717976,6153896,5356006,14,168,196.19,72.31,66.24,57.65,18,13,0,Israel,2020-12-19,647,Asia
2022-09-27,ITA,Italy,140650443,50838100,47965922,43354524,4613,7903,237.42,85.82,80.97,73.18,133,178,0,Italy,2020-12-27,639,Europe
2022-09-26,JAM,Jamaica,1490323,832835,731730,44617,NA,275,52.7,29.45,25.88,1.58,97,179,0.006,Jamaica,2021-03-10,565,Latin America and the Caribbean
2022-09-18,JEY,Jersey,242600,83992,81384,73302,NA,257,221.31,76.62,74.24,66.87,2345,3,0.003,Jersey,2020-12-13,644,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-26,JPN,Japan,323130667,104207001,102817951,116105715,91338,118999,259.31,83.62,82.51,93.17,955,1194,0.001,Japan,2021-02-17,586,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-18,KEN,Kenya,21281086,13460152,9985687,1568659,NA,11180,40.15,25.39,18.84,2.96,211,0,0,Kenya,2021-03-05,562,Africa
2022-09-27,KGZ,Kyrgyzstan,3250003,1600908,1339573,NA,2170,1561,49.79,24.52,20.52,NA,239,451,0.007,Kyrgyzstan,2021-03-29,547,Asia
2022-09-16,KHM,Cambodia,43822585,15186867,14535925,10131597,NA,31785,264.17,91.55,87.62,61.07,1916,1026,0.006,Cambodia,2021-02-10,583,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-27,KOR,South Korea,129298427,45113088,44677874,41024885,8181,8900,249.47,87.04,86.2,79.15,172,200,0,South Korea,2021-02-26,578,Asia
2022-09-26,KWT,Kuwait,8213542,3444927,3337033,1431582,NA,536,193.25,81.05,78.52,33.68,126,98,0.002,Kuwait,2020-12-24,641,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-26,LBN,Lebanon,5778363,2727295,2402926,648142,NA,702,103.32,48.77,42.97,11.59,126,221,0.004,Lebanon,2021-02-14,589,Asia
2022-09-18,LBR,Liberia,3657724,3634393,3062225,1929,NA,15476,70.43,69.98,58.96,0.04,2980,18670,0.359,Liberia,2021-04-01,535,Africa
2022-09-21,LBY,Libya,3710544,2304757,1229045,176742,NA,134,55.09,34.22,18.25,2.62,20,35,0.001,Libya,2021-04-10,529,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-16,LIE,Liechtenstein,71443,26757,26447,19279,0,4,183,68.54,67.75,49.38,102,0,0,Liechtenstein,2021-01-18,606,Europe
2022-09-19,LKA,Sri Lanka,39982306,17129014,14678676,8174616,NA,6724,183.63,78.67,67.42,37.54,309,1799,0.008,Sri Lanka,2021-01-29,598,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-27,LTU,Lithuania,4501423,1955213,1878694,939473,221,157,161.54,70.16,67.42,33.71,56,26,0.001,Lithuania,2020-12-27,639,Europe
2022-09-25,LUX,Luxembourg,1346902,481695,NA,432085,6,260,210.68,75.34,NA,67.58,407,2,0,Luxembourg,2020-12-28,636,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-09-26,MAR,Morocco,55263029,25002326,23498206,6860210,NA,4172,149.05,67.43,63.38,18.5,113,444,0.001,Morocco,2021-01-28,606,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-09-18,MDG,Madagascar,1871165,1579817,1515383,80454,NA,4424,6.47,5.46,5.24,0.28,153,4103,0.014,Madagascar,2021-05-10,496,Africa
2022-09-13,MDV,Maldives,950776,399083,384935,166758,NA,3,182.33,76.53,73.82,31.98,6,0,0,Maldives,2021-02-01,589,Asia
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,NA,0,165.48,76.57,63.1,45,0,46146,0.036,Mexico,2020-12-24,631,Latin America and the Caribbean
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,NA,56,88.48,40.61,39.83,7.66,27,5,0,North Macedonia,2021-02-17,564,Europe
2022-09-18,MLI,Mali,3126178,2283516,1743277,NA,NA,9706,14.27,10.42,7.96,NA,443,5738,0.026,Mali,2021-03-31,536,Africa
2022-09-26,MLT,Malta,1335221,477921,470809,420854,NA,36,253.48,90.73,89.38,79.9,68,9,0.002,Malta,2020-12-27,638,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,NA,11860,70.46,43.45,30.85,6.38,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-16,MSR,Montserrat,4544,2099,1935,510,NA,1,102.88,47.52,43.81,11.55,226,1,0.023,Montserrat,2021-02-08,585,Latin America and the Caribbean
2022-09-18,MUS,Mauritius,2583907,1021934,977728,637295,NA,214,198.93,78.68,75.27,49.06,165,0,0,Mauritius,2021-01-26,600,Africa
2022-09-18,MWI,Malawi,4575245,3162840,2378583,127664,NA,18006,23,15.9,11.96,0.64,905,8664,0.044,Malawi,2021-03-11,556,Africa
2022-09-27,MYS,Malaysia,72127755,28101270,27507993,16736300,1796,2271,214.83,83.7,81.93,49.85,68,199,0.001,Malaysia,2021-02-24,580,Asia
2022-09-18,"NAM",Namibia,952713,587544,514487,158299,NA,321,37.65,23.22,20.33,6.26,127,38,0.002,Namibia,2021-03-19,548,Africa
2022-09-26,NCL,New Caledonia,469223,191568,184013,93642,NA,11,163.04,66.56,63.94,32.54,38,3,0.001,New Caledonia,2021-01-20,614,Oceania
2022-09-11,NER,Niger,4534313,3740079,2980972,NA,NA,181,17.96,14.81,11.8,NA,7,0,0,Niger,2021-03-29,531,Africa
2022-09-18,NGA,Nigeria,70896744,46710345,33808662,3608724,NA,262887,33.22,21.89,15.84,1.69,1232,206632,0.097,Nigeria,2021-03-05,562,Africa
2022-09-23,NIC,Nicaragua,11792000,6065189,5726811,NA,NA,1710,172.13,88.54,83.6,NA,250,642,0.009,Nicaragua,2021-03-02,570,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-26,NOR,Norway,11941586,4345557,4052928,3543101,NA,8398,221.02,80.43,75.01,65.58,1554,30,0.001,Norway,2020-12-27,638,Europe
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,NA,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,Nepal,2021-01-27,594,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-27,NZL,New Zealand,11767357,4297565,4132634,3337158,2361,1881,229.4,83.78,80.56,65.06,367,21,0,New Zealand,2021-02-20,584,Oceania
2022-09-13,OMN,Oman,7107964,3279632,3047381,780951,NA,514,157.24,72.55,67.41,17.28,114,240,0.005,Oman,2020-12-27,625,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-26,PAK,Pakistan,296277432,139366586,131641804,43737343,NA,141185,128.04,60.23,56.89,18.9,610,9263,0.004,Pakistan,2021-02-02,601,Asia
2022-09-16,PAN,Panama,8596144,3500120,3147019,1949005,NA,2084,197.55,80.44,72.32,44.79,479,223,0.005,Panama,2021-01-20,604,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-24,PER,Peru,84202473,29873909,28219608,26108956,16313,28131,249.74,88.61,83.7,77.44,834,1288,0.004,Peru,2021-02-09,592,Latin America and the Caribbean
2022-09-15,PHL,Philippines,164304227,77470954,72853661,18779611,NA,81441,144.28,68.03,63.97,16.49,715,11952,0.01,Philippines,2021-03-01,563,Asia
2022-09-26,PNG,Papua New Guinea,672183,352536,292910,26737,NA,1209,6.76,3.54,2.94,0.27,122,525,0.005,Papua New Guinea,2021-03-31,544,Oceania
2022-09-26,POL,Poland,56642574,22783803,22559090,14126056,17868,31464,147.86,59.48,58.89,36.88,821,466,0.001,Poland,2020-12-27,638,Europe
2022-09-16,PRT,Portugal,25139266,9754612,8918280,6902916,NA,23835,244.31,94.8,86.67,67.08,2316,91,0.001,Portugal,2020-12-27,628,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-26,QAT,Qatar,7487616,2805078,2805078,1877460,NA,3080,278.53,104.35,104.35,69.84,1146,1204,0.045,Qatar,2020-12-23,642,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7915,0.041,Romania,2020-12-27,531,Europe
2022-09-26,RUS,Russia,177713003,84868683,76858867,18224247,NA,187150,122.47,58.49,52.97,12.56,1290,61317,0.042,Russia,2020-12-05,660,Europe
2022-09-18,RWA,Rwanda,26080356,9172811,8938849,5852203,NA,1241,193.73,68.14,66.4,43.47,92,471,0.003,Rwanda,2021-02-14,581,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
