date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-06,AUS,Australia,39739219,20124711,19055462,559046,86815,78345,154.1,78.04,73.89,2.17,3038,17652,0.068,Australia,2021-02-22,287,Oceania
2021-12-05,AUT,Austria,14457526,6403918,6051450,2341624,30942,98856,159.87,70.82,66.92,25.89,10932,10342,0.114,Austria,2020-12-27,343,Europe
2021-12-06,AZE,Azerbaijan,10703142,5098684,4593286,1011172,154,30885,104.69,49.87,44.93,9.89,3021,3478,0.034,Azerbaijan,2021-01-18,322,Asia
2021-12-05,BDI,Burundi,2834,1834,1000,NA,NA,171,0.02,0.01,0.01,NA,14,113,0.001,Burundi,2021-10-18,48,Africa
2021-12-05,BEL,Belgium,19226776,8850517,8712921,2083019,2822,77376,165.29,76.09,74.9,17.91,6652,2119,0.018,Belgium,2020-12-28,342,Europe
2021-11-30,BEN,Benin,827261,774881,652351,NA,NA,40342,6.64,6.22,5.24,NA,3240,39584,0.318,Benin,2021-03-29,246,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-06,BGD,Bangladesh,103091820,64958515,38133305,NA,983315,1054890,61.99,39.06,22.93,NA,6343,810232,0.487,Bangladesh,2021-02-07,302,Asia
2021-12-06,BGR,Bulgaria,3412632,NA,1808240,NA,11882,14518,49.48,NA,26.22,NA,2105,NA,NA,Bulgaria,2020-12-27,344,Europe
2021-12-06,BHR,Bahrain,2993471,1190802,1162716,NA,11391,10625,171.22,68.11,66.51,NA,6077,379,0.022,Bahrain,2020-12-17,354,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,Bolivia,2021-01-29,311,Latin America and the Caribbean
2021-12-06,BRA,Brazil,315518302,164604790,137355248,18457123,906081,1100068,147.44,76.92,64.19,8.63,5141,128311,0.06,Brazil,2021-01-17,323,Latin America and the Caribbean
2021-12-04,BRB,Barbados,292080,153984,138096,NA,251,253,101.52,53.52,48,NA,879,59,0.021,Barbados,2021-02-10,297,Latin America and the Caribbean
2021-12-05,BRN,Brunei,756080,404371,351709,NA,1491,1242,171.24,91.58,79.66,NA,2813,201,0.046,Brunei,2021-04-03,246,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-06,CAN,Canada,62227330,30916886,29121791,2188653,194530,234622,163.46,81.22,76.5,5.75,6163,71641,0.188,Canada,2020-12-14,357,North America
2021-12-05,CHE,Switzerland,12164218,5865662,5727215,738021,9244,50170,139.57,67.3,65.71,8.47,5756,3599,0.041,Switzerland,2020-12-23,347,Europe
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,2116,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,Chile,2020-12-24,346,Latin America and the Caribbean
2021-12-06,CHN,Mainland China,2560117000,NA,NA,NA,7089000,8614857,177.27,NA,NA,NA,5965,NA,NA,China,2020-12-15,356,Asia
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-01,COD,Dem. Rep. Congo,196510,145382,57268,NA,NA,1394,0.21,0.16,0.06,NA,15,1111,0.001,Dem. Rep. Congo,2021-04-19,226,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-03,COL,Colombia,58590490,38371156,25168977,NA,NA,341606,114.29,74.85,49.1,NA,6663,245307,0.478,Colombia,2021-02-17,289,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,NA,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,Costa Rica,2020-12-24,340,Latin America and the Caribbean
2021-12-04,CUB,Cuba,28644008,10192588,9286956,NA,20279,35388,253.09,90.06,82.06,NA,3127,4193,0.037,Cuba,2021-05-10,208,Latin America and the Caribbean
2021-12-06,CUW,Curaçao,198655,103136,95519,NA,NA,112,120.55,62.58,57.96,NA,680,48,0.029,Curaçao,2021-02-24,285,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-04,CYP,Cyprus,1362277,628634,587718,145925,NA,7360,152.04,70.16,65.59,16.29,8214,990,0.11,Cyprus,2020-12-27,342,Asia
2021-12-06,CZE,Czech Republic,13935667,6703418,6426570,1200536,79948,69382,129.94,62.51,59.92,11.19,6469,8240,0.077,Czech Republic,2020-12-27,344,Europe
2021-12-06,DEU,Germany,128435378,59931986,57436468,14570026,614277,802754,153.08,71.43,68.46,17.37,9568,77026,0.092,Germany,2020-12-26,345,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,NA,50,77.26,40.05,37.21,NA,693,28,0.039,Dominica,2021-02-22,284,Latin America and the Caribbean
2021-12-05,DNK,Denmark,9997610,4600643,4470780,972816,NA,34448,171.98,79.14,76.91,16.73,5926,5677,0.098,Denmark,2020-12-27,343,Europe
2021-12-05,DOM,Dominican Republic,13868812,6891011,5620848,1356953,2046,12614,126.61,62.91,51.31,12.39,1152,3483,0.032,Domenican Republic,2021-02-16,292,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-04,EGY,Egypt,42965769,27299203,16487356,NA,NA,489553,41.21,26.18,15.81,NA,4696,297761,0.286,Egypt,2021-01-24,314,Africa
2021-12-02,ESP,Spain,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,Spain,2020-12-27,340,Europe
2021-12-05,EST,Estonia,1487367,830815,793696,NA,380,1342,112.24,62.69,59.89,NA,1013,577,0.044,Estonia,2020-12-27,343,Europe
2021-12-05,ETH,Ethiopia,10058925,8606341,1452584,NA,65523,182602,8.53,7.3,1.23,NA,1549,180495,0.153,Ethiopia,2021-03-13,267,Africa
2021-12-06,FIN,Finland,8359291,4304173,4055118,NA,NA,6183,150.66,77.58,73.09,NA,1114,2393,0.043,Finland,2020-12-27,344,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-05,FRA,France,108313485,52095344,47477701,9793015,115187,480882,160.31,77.1,70.27,14.49,7117,18559,0.027,France,2020-12-27,343,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-05,GBR,United Kingdom,118256323,51118266,46557413,20580644,339286,439582,173.38,74.95,68.26,30.17,6445,25277,0.037,United Kingdom,2020-12-08,362,Europe
2021-12-06,GEO,Georgia,2251150,1227371,1023779,NA,13080,11672,56.56,30.84,25.72,NA,2933,8868,0.223,Georgia,2021-03-15,266,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-04,GIB,Gibraltar,100396,41002,39840,19554,647,399,297.99,121.7,118.25,58.04,11843,13,0.039,Gibraltar,2021-01-10,328,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-06,GRC,Greece,14908439,7164041,6680208,1784601,120017,97088,143.75,69.08,64.41,17.21,9362,18557,0.179,Greece,2021-01-04,336,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-03,GRL,Greenland,77808,40271,37537,NA,NA,19,136.82,70.81,66.01,NA,334,6,0.011,Greenland,2021-01-04,333,North America
2021-12-05,GTM,Guatemala,10283642,6098045,4185597,NA,16899,50208,56.35,33.41,22.93,NA,2751,24968,0.137,Guatemala,2021-02-25,283,Latin America and the Caribbean
2021-12-02,GUY,Guyana,682779,402142,280637,NA,1676,1674,86.39,50.88,35.51,NA,2118,607,0.077,Guyana,2021-02-11,294,Latin America and the Caribbean
2021-12-06,HKG,Hong Kong,9557320,4785119,4556343,NA,16755,17270,126.54,63.36,60.33,NA,2287,5199,0.069,Hong Kong,2021-02-26,283,Asia
2021-11-29,HND,Honduras,7960942,4395843,NA,NA,NA,4460,79.11,43.68,NA,NA,443,40788,0.405,Honduras,2021-02-25,277,Latin America and the Caribbean
2021-12-05,HRV,Croatia,4249704,2207786,1981397,NA,3963,19238,104.12,54.09,48.54,NA,4713,4531,0.111,Croatia,2020-12-27,343,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-29,HUN,Hungary,14282270,6126420,5842885,2515398,NA,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,Hungary,2020-12-26,338,Europe
2021-12-06,IDN,Indonesia,241926512,142700940,99225572,NA,NA,1018476,87.54,51.64,35.9,NA,3685,476186,0.172,Indonesia,2021-01-13,327,Asia
2021-12-06,IMN,Isle of Man,133238,68389,64849,NA,NA,17,156,80.07,75.93,NA,199,13,0.015,Isle of Man,2021-01-04,336,Europe
2021-12-06,IND,India,1283718063,802894059,480824004,NA,4954505,7889437,92.13,57.62,34.51,NA,5662,2362666,0.17,India,2021-01-16,324,Asia
2021-12-05,IRL,Ireland,8417692,3867933,3803272,983005,17865,30030,168.93,77.62,76.33,19.73,6027,1235,0.025,Ireland,2020-12-29,341,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,Iraq,2021-03-27,252,Asia
2021-12-02,ISL,Iceland,665013,285726,281402,153073,NA,3948,193.68,83.21,81.96,44.58,11498,62,0.018,Iceland,2020-12-29,338,Europe
2021-12-06,ISR,Israel,16266715,6378820,5783404,4104491,11992,11910,175.08,68.66,62.25,44.18,1282,7389,0.08,Israel,2020-12-19,352,Asia
2021-12-06,ITA,Italy,99255774,47434836,44182691,9135126,496117,444552,164.42,78.58,73.19,15.13,7364,33163,0.055,Italy,2020-12-27,344,Europe
2021-12-06,JAM,Jamaica,1137614,684379,524454,NA,2555,4588,38.26,23.02,17.64,NA,1543,2670,0.09,Jamaica,2021-03-10,271,Latin America and the Caribbean
2021-12-01,JEY,Jersey,189531,80111,75561,NA,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,Jersey,2020-12-13,353,Europe
2021-12-06,JOR,Jordan,7973144,4187105,3786039,NA,22460,14746,77.64,40.77,36.87,NA,1436,8107,0.079,Jordan,2021-01-13,327,Asia
2021-12-06,JPN,Japan,197762698,99970412,97777207,NA,141997,94433,156.89,79.31,77.57,NA,749,28486,0.023,Japan,2021-02-17,292,Asia
2021-12-06,KAZ,Kazakhstan,16966213,8783874,8182339,NA,10468,27044,89.32,46.24,43.08,NA,1424,9323,0.049,Kazakhstan,2021-02-01,308,Asia
2021-12-05,KEN,Kenya,7583134,4938175,2954835,NA,NA,89021,13.79,8.98,5.37,NA,1619,60885,0.111,Kenya,2021-03-05,275,Africa
2021-12-06,KGZ,Kyrgyzstan,2066076,1142019,918900,NA,9807,7761,31.17,17.23,13.86,NA,1171,3870,0.058,Kyrgyzstan,2021-03-29,252,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,Saint Kitts and Nevis,2021-02-22,284,Latin America and the Caribbean
2021-12-06,KOR,South Korea,86884767,42733049,41410206,4242449,400012,252567,169.35,83.29,80.71,8.27,4923,25483,0.05,South Korea,2021-02-26,283,Asia
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,Kuwait,2020-12-24,346,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-06,LBN,Lebanon,3678530,1960822,1717708,NA,18320,13051,54.34,28.97,25.38,NA,1928,7645,0.113,Lebanon,2021-02-14,295,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,Libya,2021-04-10,238,Africa
2021-12-05,LCA,Saint Lucia,102072,54804,47268,NA,NA,207,55.35,29.72,25.63,NA,1123,72,0.039,Saint Lucia,2021-02-17,291,Latin America and the Caribbean
2021-12-05,LIE,Liechtenstein,51824,25770,25169,1736,0,177,135.47,67.37,65.79,4.54,4627,12,0.031,Liechtenstein,2021-01-18,321,Europe
2021-12-06,LKA,Sri Lanka,29712156,15945546,13766610,NA,5146,6204,138.21,74.17,64.04,NA,289,2573,0.012,Sri Lanka,2021-01-29,311,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-06,LTU,Lithuania,3786774,1880947,1793620,368757,15530,14150,140.78,69.93,66.68,13.71,5260,1858,0.069,Lithuania,2020-12-27,344,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-06,LVA,Latvia,2225229,1284581,1211442,NA,3490,4475,119.19,68.81,64.89,NA,2397,1474,0.079,Latvia,2020-12-28,343,Europe
2021-12-05,MAC,Macao,930802,486338,442605,NA,1784,2588,141.38,73.87,67.23,NA,3931,492,0.075,Macao,2021-02-09,299,Asia
2021-12-04,MAR,Morocco,48993040,24529352,22802956,NA,NA,32346,131.19,65.68,61.06,NA,866,3401,0.009,Morocco,2021-01-28,310,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-06,MDA,Moldova,1650052,NA,946989,NA,NA,4418,41.01,NA,23.53,NA,1098,NA,NA,Moldova,2021-03-02,279,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-04,MDV,Maldives,775843,395907,364520,15416,NA,1050,142.72,72.83,67.05,2.84,1931,41,0.008,Maldives,2021-02-01,306,Asia
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,Mexico,2020-12-24,346,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-05,MLI,Mali,939800,798505,348200,NA,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,Mali,2021-03-31,249,Africa
2021-12-05,MLT,Malta,974618,436151,432959,135048,3185,3116,188.84,84.51,83.89,26.17,6038,83,0.016,Malta,2020-12-27,343,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-06,MNE,Montenegro,537064,277326,259738,NA,375,1205,85.51,44.16,41.36,NA,1919,515,0.082,Montenegro,2021-02-20,289,Europe
2021-12-06,MNG,Mongolia,4415784,2261816,2153968,NA,843,732,132.63,67.94,64.7,NA,220,234,0.007,Mongolia,2021-02-23,286,Asia
2021-12-03,MOZ,Mozambique,10799768,6685501,4114267,NA,295812,131074,33.58,20.79,12.79,NA,4075,51755,0.161,Mozambique,2021-03-08,270,Africa
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,Mauritania,2021-03-26,255,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-05,MWI,Malawi,1476957,1194939,617998,NA,6006,9961,7.52,6.08,3.15,NA,507,8886,0.045,Malawi,2021-03-11,269,Africa
2021-12-06,MYS,Malaysia,54110736,25860371,25440620,3000593,96822,110297,165.09,78.9,77.62,9.15,3365,4348,0.013,Malaysia,2021-02-24,285,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-03,NGA,Nigeria,10917191,7131832,3785359,NA,797209,147414,5.16,3.37,1.79,NA,697,110580,0.052,Nigeria,2021-03-05,273,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-01,NLD,Netherlands,24693092,NA,NA,NA,NA,29316,143.79,NA,NA,NA,1707,NA,NA,Netherlands,2021-01-06,329,Europe
2021-12-05,NOR,Norway,8841868,4247550,3855446,738872,740,33046,161.77,77.71,70.54,13.52,6046,1180,0.022,Norway,2020-12-27,343,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-06,NZL,New Zealand,7762793,3931284,3699719,131790,NA,32053,151.54,76.74,72.22,2.57,6257,6050,0.118,New Zealand,2021-02-20,289,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-06,PAK,Pakistan,127706528,82224088,53031529,NA,1120016,667781,56.71,36.51,23.55,NA,2965,277033,0.123,Pakistan,2021-02-02,307,Asia
2021-12-06,PAN,Panama,5655519,3011742,2438042,205735,5095,5737,129.07,68.74,55.64,4.7,1309,759,0.017,Panama,2021-01-20,320,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-04,PER,Peru,42951163,22749614,18906381,1295168,168309,233200,128.75,68.2,56.67,3.88,6991,48644,0.146,Peru,2021-02-09,298,Latin America and the Caribbean
2021-12-06,PHL,Philippines,92752986,NA,38699023,561125,975553,1270543,83.53,NA,34.85,0.51,11441,NA,NA,Philippines,2021-03-01,280,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-05,POL,Poland,42714925,20976105,20526976,3669978,42042,163843,113.01,55.5,54.31,9.71,4335,23085,0.061,Poland,2020-12-27,343,Europe
2021-12-05,PRT,Portugal,17862361,NA,9005089,1530075,66472,60337,175.67,NA,88.56,15.05,5934,NA,NA,Portugal,2020-12-27,343,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-06,QAT,Qatar,5018927,NA,NA,NA,NA,6779,171.26,NA,NA,NA,2313,NA,NA,Qatar,2020-12-23,348,Asia
2021-12-05,ROU,Romania,15128779,NA,7522127,NA,32812,42042,79.09,NA,39.33,NA,2198,NA,NA,Romania,2020-12-27,343,Europe
2021-12-06,RUS,Russia,130819682,68105369,58798583,4943726,185226,703467,89.66,46.68,40.3,3.39,4821,263822,0.181,Russia,2020-12-05,366,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-06,SAU,Saudi Arabia,47766580,24701843,22654356,NA,65509,53563,135.16,69.9,64.1,NA,1516,13787,0.039,Saudi Arabia,2020-12-17,354,Asia
