date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-22,BGD,Bangladesh,226759273,126878960,93293436,6785006,1280355,691694,136.35,76.29,56.1,4.08,4159,66515,0.04,Bangladesh,2021-02-07,408,Asia
2022-03-22,BGR,Bulgaria,4338642,NA,2048030,713476,1792,1582,62.91,NA,29.7,10.35,229,NA,NA,Bulgaria,2020-12-27,450,Europe
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,NA,338,114.91,58.19,51.51,10.3,835,61,0.015,Belize,2021-03-01,382,Latin America and the Caribbean
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,NA,77,203.67,77.37,74.79,51.51,1240,37,0.06,Bermuda,2021-01-11,431,North America
2022-03-20,BOL,Bolivia,13225427,7043449,5809557,1367382,254077,58856,111.77,59.52,49.1,11.56,4974,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-22,BRA,Brazil,408961974,180523619,159240417,74304721,613944,729297,191.11,84.36,74.41,34.72,3408,87144,0.041,Brazil,2021-01-17,429,Latin America and the Caribbean
2022-03-21,BRB,Barbados,311508,160809,150699,NA,26,60,108.27,55.89,52.38,NA,209,20,0.007,Barbados,2021-02-10,404,Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-21,CAN,Canada,81894769,32663794,31100669,18130306,27642,26846,215.13,85.8,81.7,47.63,705,3598,0.009,Canada,2020-12-14,462,North America
2022-03-21,CHE,Switzerland,15617978,6080448,5994564,3631848,2173,2147,179.2,69.77,68.78,41.67,246,127,0.001,Switzerland,2020-12-23,453,Europe
2022-03-17,CHL,Chile,50037680,17850881,17327128,15434094,45624,59083,260.45,92.91,90.19,80.33,3075,2082,0.011,Chile,2020-12-24,448,Latin America and the Caribbean
2022-03-22,CHN,Mainland China,3234601000,NA,NA,NA,4234000,4416143,223.97,NA,NA,NA,3058,NA,NA,China,2020-12-15,462,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-18,COL,Colombia,79449268,41688633,34327440,9711573,NA,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,Colombia,2021-02-17,394,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,NA,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,Costa Rica,2020-12-24,453,Latin America and the Caribbean
2022-03-20,CUB,Cuba,35253792,10624731,9902802,6175040,5206,11295,311.5,93.88,87.5,54.56,998,685,0.006,Cuba,2021-05-10,314,Latin America and the Caribbean
2022-03-22,CUW,Curaçao,246153,107381,98427,40345,64,58,149.37,65.16,59.73,24.48,352,11,0.007,Curaçao,2021-02-24,391,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-22,CZE,Czech Republic,17469617,6949451,6855772,4074503,2642,3116,162.89,64.8,63.93,37.99,291,248,0.002,Czech Republic,2020-12-27,450,Europe
2022-03-22,DEU,Germany,171600903,63630076,63069222,48506186,64314,55298,204.53,75.84,75.17,57.81,659,4883,0.006,Germany,2020-12-26,451,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-18,DMA,Dominica,62110,32284,29826,NA,NA,14,86.06,44.73,41.33,NA,194,5,0.007,Dominica,2021-02-22,389,Latin America and the Caribbean
2022-03-21,DNK,Denmark,13142748,4841948,4736574,3611137,1117,1071,226.08,83.29,81.48,62.12,184,56,0.001,Denmark,2020-12-27,449,Europe
2022-03-22,DOM,Dominican Republic,15434138,7174055,5902828,2278841,10318,8743,140.9,65.49,53.89,20.8,798,1952,0.018,Domenican Republic,2021-02-16,399,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-20,ECU,Ecuador,32965660,14826497,13683759,5009139,26892,43889,184.28,82.88,76.49,28,2453,2259,0.013,Ecuador,2021-01-21,423,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-16,ESP,Spain,93571317,41112436,39976615,24312467,NA,43843,200.17,87.95,85.52,52.01,938,3421,0.007,Spain,2020-12-27,444,Europe
2022-03-22,EST,Estonia,1968255,858854,842298,454359,560,465,148.53,64.81,63.56,34.29,351,55,0.004,Estonia,2020-12-27,450,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,NA,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,Finland,2020-12-27,444,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-21,FRA,France,141417396,53978343,52410672,36106743,28720,27626,209.75,80.06,77.74,53.55,410,1171,0.002,France,2020-12-27,449,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-21,GBR,United Kingdom,140742414,52751751,49325037,38665626,33980,37904,206.35,77.34,72.32,56.69,556,5509,0.008,United Kingdom,2020-12-08,468,Europe
2022-03-22,GEO,Georgia,2846431,1591766,1254665,NA,2059,1379,71.52,40,31.53,NA,347,1040,0.026,Georgia,2021-03-15,372,Asia
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,Guernsey,2020-12-17,453,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,Gibraltar,2021-01-10,431,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-22,GRC,Greece,20426618,7890806,7583726,5535898,14980,12420,196.96,76.09,73.13,53.38,1198,1245,0.012,Greece,2021-01-04,442,Europe
2022-03-18,GRD,Grenada,86940,43245,37825,5870,NA,58,76.93,38.26,33.47,5.19,513,15,0.013,Grenada,2021-02-12,399,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-18,GTM,Guatemala,15383061,7410775,5840510,2131776,NA,34508,84.29,40.61,32,11.68,1891,11132,0.061,Guatemala,2021-02-25,386,Latin America and the Caribbean
2022-03-18,GUY,Guyana,886069,471030,359317,55722,NA,1091,112.11,59.6,45.46,7.05,1380,328,0.042,Guyana,2021-02-11,400,Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,Hong Kong,2021-02-26,380,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-21,HRV,Croatia,5217248,2309654,2236423,NA,880,1001,127.82,56.59,54.79,NA,245,139,0.003,Croatia,2020-12-27,449,Europe
2022-03-16,HTI,Haiti,243969,159661,108801,NA,NA,310,2.11,1.38,0.94,NA,27,299,0.003,Haiti,2021-07-16,243,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-22,IDN,Indonesia,368133995,194906900,155391750,17624402,2660118,976916,133.21,70.53,56.23,6.38,3535,178291,0.065,Indonesia,2021-01-13,433,Asia
2022-03-22,IMN,Isle of Man,189017,69488,66888,52641,74,75,221.31,81.36,78.31,61.63,878,6,0.007,Isle of Man,2021-01-04,442,Europe
2022-03-22,IND,India,1816439799,974339631,821413590,20686578,2556290,1752357,130.36,69.92,58.95,1.48,1258,748835,0.054,India,2021-01-16,430,Asia
2022-03-22,IRL,Ireland,10712132,4065822,4001663,2884486,3020,3099,214.98,81.6,80.31,57.89,622,220,0.004,Ireland,2020-12-29,448,Europe
2022-03-22,IRN,Iran,146109352,63769136,56584066,25756150,NA,119970,171.84,75,66.55,30.29,1411,19928,0.023,Iran,2021-02-09,406,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,NA,64,218.29,83.98,78.65,67.88,174,8,0.002,Iceland,2020-12-29,448,Europe
2022-03-22,ISR,Israel,18042644,6701597,6126435,5214612,2664,1358,194.19,72.13,65.94,56.13,146,73,0.001,Israel,2020-12-19,458,Asia
2022-03-22,ITA,Italy,135552314,50702432,47769218,38587831,47457,50392,224.55,83.99,79.13,63.92,835,2614,0.004,Italy,2020-12-27,450,Europe
2022-03-22,JAM,Jamaica,1387646,777956,668791,32014,949,1109,46.67,26.16,22.49,1.08,373,434,0.015,Jamaica,2021-03-10,377,Latin America and the Caribbean
2022-03-13,JEY,Jersey,223189,82751,79180,61258,NA,55,220.82,81.87,78.34,60.61,544,6,0.006,Jersey,2020-12-13,455,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-22,JPN,Japan,248489469,102198880,100523795,45766794,1356875,794501,197.13,81.08,79.75,36.31,6303,26719,0.021,Japan,2021-02-17,398,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-22,KGZ,Kyrgyzstan,2868392,1479227,1224350,NA,7220,4756,43.27,22.32,18.47,NA,718,1194,0.018,Kyrgyzstan,2021-03-29,358,Asia
2022-03-21,KHM,Cambodia,36567354,14788268,13901025,8931212,30954,30716,215.78,87.26,82.03,52.7,1813,4438,0.026,Cambodia,2021-02-10,404,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-22,KOR,South Korea,120331411,44934142,44463740,32449020,31694,41715,234.54,87.58,86.67,63.25,813,2243,0.004,South Korea,2021-02-26,389,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-22,LAO,Laos,9950722,5528769,4421953,NA,NA,32511,134.85,74.92,59.92,NA,4406,27770,0.376,Laos,2020-12-31,446,Asia
2022-03-22,LBN,Lebanon,5259499,2511718,2193591,554190,3095,3358,77.7,37.11,32.41,8.19,496,802,0.012,Lebanon,2021-02-14,401,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-21,LBY,Libya,3406343,2199257,1119747,87339,6239,3437,48.95,31.61,16.09,1.26,494,1755,0.025,Libya,2021-04-10,345,Africa
2022-03-18,LCA,Saint Lucia,117349,57992,52449,6908,NA,65,63.64,31.45,28.44,3.75,352,15,0.008,Saint Lucia,2021-02-17,394,Latin America and the Caribbean
2022-03-21,LIE,Liechtenstein,70336,26715,26387,18234,0,0,183.87,69.84,68.98,47.67,0,0,0,Liechtenstein,2021-01-18,427,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-22,LTU,Lithuania,4462289,1947974,1872055,917155,517,495,165.89,72.42,69.6,34.1,184,71,0.003,Lithuania,2020-12-27,450,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-21,LVA,Latvia,2870346,1343612,1301635,510576,395,649,153.75,71.97,69.72,27.35,348,66,0.004,Latvia,2020-12-28,448,Europe
2022-03-22,MAC,Macao,1214641,571954,504084,165466,3817,4663,184.49,86.87,76.56,25.13,7082,1882,0.286,Macao,2021-02-09,406,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-22,MDA,Moldova,2115629,NA,1052188,NA,1674,1202,52.57,NA,26.15,NA,299,NA,NA,Moldova,2021-03-02,385,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-21,MEX,Mexico,188854049,85531580,79546420,NA,90772,331719,144.98,65.66,61.07,NA,2547,13515,0.01,Mexico,2020-12-24,452,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-21,MLT,Malta,1253224,473090,465686,348666,387,419,242.83,91.67,90.23,67.56,812,92,0.018,Malta,2020-12-27,449,Europe
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,Myanmar,2021-01-27,419,Asia
2022-03-22,MNE,Montenegro,667161,289417,281248,96496,188,137,106.23,46.08,44.78,15.36,218,33,0.005,Montenegro,2021-02-20,395,Europe
2022-03-20,MNG,Mongolia,5476381,2272200,2174127,1030054,NA,369,164.49,68.25,65.3,30.94,111,23,0.001,Mongolia,2021-02-23,390,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-22,MYS,Malaysia,68546897,27436371,25790516,15530830,28377,36917,209.14,83.71,78.69,47.38,1126,11914,0.036,Malaysia,2021-02-24,391,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34017698,13454519,12362618,9069069,NA,2325,198.09,78.35,71.99,52.81,135,103,0.001,Netherlands,2021-01-06,437,Europe
2022-03-21,NOR,Norway,11261106,4330707,4025441,2904958,827,1092,206.03,79.24,73.65,53.15,200,88,0.002,Norway,2020-12-27,449,Europe
2022-03-22,NPL,Nepal,39448435,21914335,18770559,1970389,74043,64803,132.94,73.85,63.25,6.64,2184,12711,0.043,Nepal,2021-01-27,419,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-22,NZL,New Zealand,10898132,4282266,4020845,2595021,8820,10235,212.59,83.54,78.44,50.62,1997,569,0.011,New Zealand,2021-02-20,395,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-18,PAN,Panama,7789018,3401715,2984157,1403146,NA,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,Panama,2021-01-20,422,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-19,PER,Peru,64574419,28215076,25187263,11172080,65047,100613,193.57,84.58,75.5,33.49,3016,19573,0.059,Peru,2021-02-09,403,Latin America and the Caribbean
2022-03-21,PHL,Philippines,147208745,NA,65248130,11576397,1479615,809753,132.56,NA,58.76,10.42,7292,NA,NA,Philippines,2021-03-01,385,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-22,POL,Poland,53809376,22573485,22321920,11626049,15374,17125,142.36,59.72,59.06,30.76,453,1880,0.005,Poland,2020-12-27,450,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-18,PRY,Paraguay,8375280,3859037,3296570,1219673,NA,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,Paraguay,2021-02-22,389,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-22,QAT,Qatar,6551880,NA,NA,1395817,3815,9398,223.57,NA,NA,47.63,3207,NA,NA,Qatar,2020-12-23,454,Asia
2022-03-21,ROU,Romania,16728430,NA,8080411,NA,1208,1208,87.46,NA,42.24,NA,63,NA,NA,Romania,2020-12-27,449,Europe
2022-03-22,RUS,Russia,162443249,79272210,72501076,12808794,196470,92001,111.33,54.33,49.69,8.78,631,43234,0.03,Russia,2020-12-05,472,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
