date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-05-29,CAN,Canada,85441862,33038886,31394080,21008896,20892,35347,224.45,86.79,82.47,55.19,929,11106,0.029,Canada,2020-12-14,531,North America
2022-05-23,CHE,Switzerland,15712844,6084253,5998102,3749393,NA,1207,180.29,69.81,68.82,43.02,138,120,0.001,Switzerland,2020-12-23,516,Europe
2022-05-27,CHL,Chile,56137553,17957914,17518263,21236075,121615,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,Chile,2020-12-24,519,Latin America and the Caribbean
2022-05-29,CHN,Mainland China,3379075000,NA,NA,NA,864000,1139857,233.97,NA,NA,NA,789,NA,NA,China,2020-12-15,530,Asia
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,NA,15606,45.79,29.4,20.1,0.32,577,0,0,Ivory Coast,2021-03-01,447,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-05-28,CUB,Cuba,37001757,10669727,9964032,7258323,NA,68136,326.94,94.28,88.04,64.13,6020,404,0.004,Cuba,2021-05-10,383,Latin America and the Caribbean
2022-05-30,CUW,Curaçao,253080,108140,99384,45556,5,59,153.57,65.62,60.31,27.64,358,7,0.004,Curaçao,2021-02-24,460,Latin America and the Caribbean
2022-05-20,CYM,Cayman Islands,144209,60995,59105,23264,NA,61,216.86,91.72,88.88,34.98,917,9,0.014,Cayman Islands,2021-01-08,497,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-05-30,CZE,Czech Republic,17633620,6962494,6874665,4206948,1211,1777,164.42,64.92,64.1,39.23,166,118,0.001,Czech Republic,2020-12-27,519,Europe
2022-05-29,DEU,Germany,179961747,64543946,64500810,54592620,2268,25629,214.49,76.93,76.88,65.07,305,951,0.001,Germany,2020-12-26,519,Europe
2022-05-22,DJI,Djibouti,191649,171077,131018,NA,NA,932,19.12,17.07,13.07,NA,930,931,0.093,Djibouti,2021-03-15,433,Africa
2022-05-27,DMA,Dominica,66709,32747,30316,3646,NA,22,92.43,45.37,42.01,5.05,305,13,0.018,Dominica,2021-02-22,459,Latin America and the Caribbean
2022-05-29,DNK,Denmark,13223672,4834637,4796721,3639120,761,607,227.47,83.17,82.51,62.6,104,57,0.001,Denmark,2020-12-27,518,Europe
2022-05-29,DOM,Dominican Republic,15660389,7219619,5979686,2345412,441,2791,142.97,65.91,54.59,21.41,255,467,0.004,Domenican Republic,2021-02-16,467,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-15,EGY,Egypt,82907695,46643770,34761879,2947183,78722,75845,79.52,44.74,33.34,2.83,727,21851,0.021,Egypt,2021-01-24,476,Africa
2022-05-25,ESP,Spain,94734966,41231916,40496678,25039928,NA,11676,202.66,88.21,86.63,53.57,250,1054,0.002,Spain,2020-12-27,514,Europe
2022-05-24,EST,Estonia,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,Estonia,2020-12-27,513,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-25,FIN,Finland,12044032,4513748,4327632,3202652,NA,16852,217.07,81.35,78,57.72,3037,205,0.004,Finland,2020-12-27,514,Europe
2022-05-30,FJI,Fiji,1469149,705871,634276,NA,NA,280,162.71,78.18,70.25,NA,310,31,0.003,Fiji,2021-03-10,446,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-29,FRA,France,144465771,54398107,52815425,38332004,1781,23385,214.27,80.68,78.34,56.85,347,908,0.001,France,2020-12-27,518,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-22,GAB,Gabon,558456,308235,255914,2134,NA,86,24.51,13.53,11.23,0.09,38,351,0.015,Gabon,2021-03-23,425,Africa
2022-05-25,GBR,United Kingdom,143062369,53445102,49938085,39679182,14234,26138,209.75,78.36,73.22,58.17,383,6655,0.01,United Kingdom,2020-12-08,533,Europe
2022-05-24,GEO,Georgia,2891402,1624576,1266826,NA,NA,309,72.65,40.82,31.83,NA,78,208,0.005,Georgia,2021-03-15,435,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,NA,178670,50.81,30.86,19.95,1.69,5631,0,0,Ghana,2021-03-02,446,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,NA,760,45.4,33.18,18.6,NA,56,34,0,Guinea,2020-12-30,508,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-30,GRC,Greece,21013103,7915265,7624679,6048894,4385,3160,202.62,76.32,73.52,58.33,305,124,0.001,Greece,2021-01-04,511,Europe
2022-05-27,GRD,Grenada,88604,43618,38370,6616,NA,31,78.4,38.59,33.95,5.85,274,9,0.008,Grenada,2021-02-12,469,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-27,GTM,Guatemala,17435586,8226597,6223674,2985315,NA,20860,95.54,45.08,34.1,16.36,1143,3809,0.021,Guatemala,2021-02-25,456,Latin America and the Caribbean
2022-05-20,GUY,Guyana,905748,476000,366271,63477,NA,135,114.6,60.23,46.34,8.03,171,67,0.008,Guyana,2021-02-11,463,Latin America and the Caribbean
2022-05-22,HKG,Hong Kong,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,Hong Kong,2021-02-26,450,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-05-28,HRV,Croatia,5252966,2314558,NA,NA,170,288,128.7,56.71,NA,NA,71,43,0.001,Croatia,2020-12-27,517,Europe
2022-05-20,HTI,Haiti,280729,184969,129664,NA,NA,250,2.43,1.6,1.12,NA,22,185,0.002,Haiti,2021-07-16,308,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-30,IDN,Indonesia,401308016,200202182,167330132,37458813,0,0,145.21,72.44,60.55,13.55,0,40693,0.015,Indonesia,2021-01-13,502,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-30,IND,India,1932350200,1011133506,887784839,33431855,457296,1324436,138.68,72.57,63.71,2.4,951,210633,0.015,India,2021-01-16,499,Asia
2022-05-28,IRL,Ireland,10930461,4086187,4035032,3049863,2142,2116,219.36,82,80.98,61.21,425,125,0.003,Ireland,2020-12-29,515,Europe
2022-05-30,IRN,Iran,149903496,64533076,57843962,27526458,NA,24821,176.3,75.9,68.03,32.37,292,5462,0.006,Iran,2021-02-09,475,Asia
2022-05-21,IRQ,Iraq,18279217,10629608,7473223,176386,NA,11028,44.39,25.81,18.15,0.43,268,6176,0.015,Iraq,2021-03-27,420,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-30,ISR,Israel,18156155,6709610,6140539,5306006,593,503,195.42,72.22,66.09,57.11,54,48,0.001,Israel,2020-12-19,527,Asia
2022-05-30,ITA,Italy,137747916,50785149,47932618,40537718,12750,24646,228.18,84.13,79.4,67.15,408,534,0.001,Italy,2020-12-27,519,Europe
2022-05-29,JAM,Jamaica,1436924,800269,697918,40400,NA,588,48.32,26.91,23.47,1.36,198,285,0.01,Jamaica,2021-03-10,445,Latin America and the Caribbean
2022-05-22,JEY,Jersey,234363,83394,80481,70488,NA,54,231.87,82.51,79.63,69.74,534,5,0.005,Jersey,2020-12-13,525,Europe
2022-05-20,JOR,Jordan,9938176,4782622,4502190,657492,NA,2216,96.78,46.57,43.84,6.4,216,1165,0.011,Jordan,2021-01-13,492,Asia
2022-05-30,JPN,Japan,280466789,103563713,102046454,74856622,74506,168194,222.5,82.16,80.96,59.39,1334,7074,0.006,Japan,2021-02-17,467,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,NA,36256,33.18,22.78,16.65,0.57,659,79624,0.145,Kenya,2021-03-05,443,Africa
2022-05-30,KGZ,Kyrgyzstan,3100883,1555910,1302147,NA,3243,2779,46.78,23.47,19.65,NA,419,957,0.014,Kyrgyzstan,2021-03-29,427,Asia
2022-05-20,KHM,Cambodia,39658990,15017756,14280965,9085668,NA,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,Cambodia,2021-02-10,464,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-30,KOR,South Korea,125502701,45054294,44586038,37378774,32373,39108,244.62,87.82,86.9,72.86,762,542,0.001,South Korea,2021-02-26,458,Asia
2022-05-23,KWT,Kuwait,8022755,3424619,3307357,1290779,NA,2508,185.34,79.12,76.41,29.82,579,252,0.006,Kuwait,2020-12-24,515,Asia
2022-05-30,LAO,Laos,10862186,5809748,5052438,NA,NA,5585,147.2,78.73,68.47,NA,757,1466,0.02,Laos,2020-12-31,515,Asia
2022-05-21,LBN,Lebanon,5632093,2685479,2362193,584421,NA,1513,83.2,39.67,34.9,8.63,224,460,0.007,Lebanon,2021-02-14,461,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-19,LBY,Libya,3460229,2216470,1142804,100955,NA,575,49.73,31.85,16.42,1.45,83,88,0.001,Libya,2021-04-10,404,Africa
2022-05-27,LCA,Saint Lucia,120643,59264,53929,7450,NA,43,65.42,32.14,29.25,4.04,233,15,0.008,Saint Lucia,2021-02-17,464,Latin America and the Caribbean
2022-05-13,LIE,Liechtenstein,70627,26732,26411,18498,NA,8,184.63,69.88,69.04,48.36,209,0,0,Liechtenstein,2021-01-18,480,Europe
2022-05-23,LKA,Sri Lanka,39545641,17070354,14498278,7977009,NA,2875,183.96,79.41,67.44,37.11,134,240,0.001,Sri Lanka,2021-01-29,479,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-30,LTU,Lithuania,4484954,1951726,1875839,932342,229,176,166.74,72.56,69.74,34.66,65,33,0.001,Lithuania,2020-12-27,519,Europe
2022-05-28,LUX,Luxembourg,1296948,480975,NA,383976,129,245,204.3,75.77,NA,60.49,386,10,0.002,Luxembourg,2020-12-28,516,Europe
2022-05-25,LVA,Latvia,2889866,1345358,1304874,525523,205,171,154.79,72.06,69.89,28.15,92,18,0.001,Latvia,2020-12-28,513,Europe
2022-05-30,MAC,Macao,1410545,609044,577355,260856,2254,1745,214.24,92.5,87.69,39.62,2650,262,0.04,Macao,2021-02-09,475,Asia
2022-05-23,MAR,Morocco,54595032,24921224,23401718,6369803,NA,8316,146.19,66.73,62.66,17.06,223,909,0.002,Morocco,2021-01-28,480,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-20,MEX,Mexico,206941649,86858994,79947470,53001421,NA,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,Mexico,2020-12-24,512,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,Mali,2021-03-31,417,Africa
2022-05-29,MLT,Malta,1298979,476288,469161,387893,144,817,251.69,92.29,90.91,75.16,1583,31,0.006,Malta,2020-12-27,518,Europe
2022-05-09,MMR,Myanmar,56989806,30994375,24329862,1665569,NA,166879,103.98,56.55,44.39,3.04,3045,37177,0.068,Myanmar,2021-01-27,467,Asia
2022-05-30,MNE,Montenegro,673735,291138,283257,99340,2,50,107.27,46.36,45.1,15.82,80,15,0.002,Montenegro,2021-02-20,464,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-22,MOZ,Mozambique,31616078,14978771,14098645,353032,NA,0,98.3,46.57,43.83,1.1,0,11835,0.037,Mozambique,2021-03-08,440,Africa
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,44947,NA,11561,55.5,32.82,22.66,0.94,2421,0,0,Mauritania,2021-03-26,422,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,740,NA,4301,11.03,8.13,5.8,0,219,0,0,Malawi,2021-03-11,437,Africa
2022-05-30,MYS,Malaysia,70923930,27981746,27059981,16096363,10803,13853,216.39,85.37,82.56,49.11,423,5941,0.018,Malaysia,2021-02-24,460,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-05-30,NCL,New Caledonia,461075,188325,180201,92549,NA,26,159.97,65.34,62.52,32.11,90,4,0.001,New Caledonia,2021-01-20,495,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-22,NGA,Nigeria,43994555,27401621,16817979,942369,NA,414743,20.81,12.96,7.96,0.45,1962,0,0,Nigeria,2021-03-05,443,Africa
2022-05-27,NIC,Nicaragua,10561352,5762306,4799046,NA,NA,10491,157.58,85.97,71.6,NA,1565,3862,0.058,Nicaragua,2021-03-02,451,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-29,NOR,Norway,11323599,4338133,4038775,2946691,35,965,207.18,79.37,73.89,53.91,177,103,0.002,Norway,2020-12-27,518,Europe
2022-05-30,NPL,Nepal,42916756,22381118,19831322,4087310,13829,52641,144.62,75.42,66.83,13.77,1774,3820,0.013,Nepal,2021-01-27,488,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-30,NZL,New Zealand,11084794,4290477,4103894,2690423,NA,1277,216.23,83.7,80.06,52.48,249,98,0.002,New Zealand,2021-02-20,464,Oceania
2022-05-16,OMN,Oman,7087785,3263006,3072891,751888,NA,2526,135.69,62.47,58.83,14.39,484,70,0.001,Oman,2020-12-27,505,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-29,PAK,Pakistan,249173732,135033321,123130892,8125173,20201,106276,110.65,59.96,54.68,3.61,472,25063,0.011,Pakistan,2021-02-02,481,Asia
2022-05-27,PAN,Panama,8216856,3476550,3101392,1638914,NA,7017,187.53,79.34,70.78,37.4,1601,497,0.011,Panama,2021-01-20,492,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-28,PER,Peru,74987855,29342791,27309525,18335539,49530,78711,224.79,87.96,81.86,54.96,2359,4566,0.014,Peru,2021-02-09,473,Latin America and the Caribbean
2022-05-29,PHL,Philippines,151648507,NA,70820093,14084991,NA,332131,136.56,NA,63.77,12.68,2991,NA,NA,Philippines,2021-03-01,454,Asia
2022-05-23,PNG,Papua New Guinea,587340,323345,263995,NA,NA,38,6.44,3.55,2.89,NA,4,19,0,Papua New Guinea,2021-03-31,418,Oceania
2022-05-29,POL,Poland,54492039,22716281,22496180,12087088,NA,7661,144.17,60.1,59.52,31.98,203,2475,0.007,Poland,2020-12-27,518,Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,NA,4339,234.95,95.48,87.06,63.45,427,381,0.004,Portugal,2020-12-27,502,Europe
2022-05-27,PRY,Paraguay,8765455,3933352,3425591,1406512,NA,6254,121.41,54.48,47.45,19.48,866,2433,0.034,Paraguay,2021-02-22,459,Latin America and the Caribbean
2022-05-15,PSE,West Bank + Gaza,3721894,2002811,1769209,328010,NA,239,71.26,38.35,33.88,6.28,46,96,0.002,West Bank + Gaza,2021-02-02,467,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-05-30,QAT,Qatar,6883655,NA,NA,1620507,2517,3978,234.9,NA,NA,55.3,1357,NA,NA,Qatar,2020-12-23,523,Asia
2022-05-29,ROU,Romania,16811782,NA,8109322,NA,1208,1208,87.89,NA,42.4,NA,63,NA,NA,Romania,2020-12-27,518,Europe
2022-05-29,RUS,Russia,166830060,81031567,73682537,14354693,653,20749,114.34,55.53,50.5,9.84,142,3861,0.003,Russia,2020-12-05,540,Europe
2022-05-22,RWA,Rwanda,21917222,9030098,8510067,4377057,NA,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,Rwanda,2021-02-14,462,Africa
2022-05-23,SAU,Saudi Arabia,65362940,26544876,24901258,NA,NA,52488,184.95,75.11,70.46,NA,1485,6954,0.02,Saudi Arabia,2020-12-17,522,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
