date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-31,DOM,Dominican Republic,16211082,7305984,6078255,2526393,1614,974,144.37,65.06,54.13,22.5,87,159,0.001,Domenican Republic,2021-02-16,714,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-02-03,ECU,Ecuador,39448015,15325894,14228590,10458721,NA,3415,219.14,85.14,79.04,58.1,190,234,0.001,Ecuador,2021-01-21,743,Latin America and the Caribbean
2023-01-29,EGY,Egypt,101407664,53850471,40166210,10164581,NA,7227,91.37,48.52,36.19,9.16,65,1616,0.001,Egypt,2021-01-24,735,Africa
2023-02-08,ESP,Spain,105373684,41341288,40728617,26502089,NA,17174,221.57,86.93,85.64,55.73,361,177,0,Spain,2020-12-27,773,Europe
2023-02-06,EST,Estonia,2108092,868999,848580,597015,102,98,158.97,65.53,63.99,45.02,74,8,0.001,Estonia,2020-12-27,771,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2023-02-10,FIN,Finland,13189035,NA,4347844,4316868,NA,406,238.04,NA,78.47,77.91,73,NA,NA,Finland,2020-12-27,775,Europe
2023-02-06,FJI,Fiji,1552410,711746,640806,170727,NA,15,166.97,76.55,68.92,18.36,16,5,0.001,Fiji,2021-03-10,698,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-02-09,FRA,France,154218454,54652751,53160130,47487734,9204,7864,227.42,80.59,78.39,70.03,116,268,0,France,2020-12-27,774,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-02-10,GRC,Greece,22101950,7933605,7644055,7102961,704,563,212.83,76.4,73.61,68.4,54,18,0,Greece,2021-01-04,767,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-02-03,GTM,Guatemala,20136327,8893019,7077226,4166082,NA,4898,112.85,49.84,39.66,23.35,274,1014,0.006,Guatemala,2021-02-25,708,Latin America and the Caribbean
2023-02-03,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,NA,NA,Guyana,2021-02-11,722,Latin America and the Caribbean
2023-02-05,HKG,Hong Kong,20642811,6912914,6794102,6935795,1401,3602,275.65,92.31,90.72,92.61,481,63,0.001,Hong Kong,2021-02-26,709,Asia
2023-01-27,HND,Honduras,16987951,6479241,5784379,4724706,NA,10787,162.83,62.1,55.44,45.29,1034,3491,0.033,Honduras,2021-02-25,701,Latin America and the Caribbean
2023-02-09,HRV,Croatia,5359676,2321100,2251038,NA,66,62,132.98,57.59,55.85,NA,15,10,0,Croatia,2020-12-27,774,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-02-10,IND,India,2206238494,1027359426,951840366,227038702,74135,114532,155.68,72.49,67.16,16.02,81,2842,0,India,2021-01-16,755,Asia
2023-02-09,IRL,Ireland,11108499,4107488,4059960,3182244,142,215,221.15,81.77,80.83,63.35,43,20,0,Ireland,2020-12-29,772,Europe
2023-01-29,IRN,Iran,155011109,65150916,58536022,31324171,NA,5283,175.05,73.57,66.1,35.37,60,1409,0.002,Iran,2021-02-09,719,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-02-10,ISR,Israel,18639409,6722278,6158606,5758525,56,282,197.26,71.14,65.18,60.94,30,14,0,Israel,2020-12-19,783,Asia
2023-02-10,ITA,Italy,143735893,50875786,47974728,46850432,2327,3277,243.47,86.18,81.26,79.36,56,47,0,Italy,2020-12-27,775,Europe
2023-02-01,JAM,Jamaica,1512562,847490,747570,45781,NA,190,53.5,29.97,26.44,1.62,67,130,0.005,Jamaica,2021-03-10,693,Latin America and the Caribbean
2023-01-29,JEY,Jersey,266953,84365,81882,73662,NA,14,240.94,76.14,73.9,66.48,126,0,0,Jersey,2020-12-13,777,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-02-09,JPN,Japan,380555933,104644332,103279383,172632218,38645,82070,307.02,84.42,83.32,139.27,662,1428,0.001,Japan,2021-02-17,722,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-01-08,KEN,Kenya,23132128,14242625,10864421,1782416,NA,3266,42.82,26.36,20.11,3.3,60,1365,0.003,Kenya,2021-03-05,674,Africa
2023-01-31,KGZ,Kyrgyzstan,3413210,1646141,1368271,NA,1145,2078,51.48,24.83,20.64,NA,313,301,0.005,Kyrgyzstan,2021-03-29,673,Asia
2023-01-20,KHM,Cambodia,45612652,15254468,14620423,10477144,NA,29246,272.02,90.97,87.19,62.48,1744,785,0.005,Cambodia,2021-02-10,709,Asia
2023-01-31,KIR,Kiribati,215382,99607,79836,35939,NA,342,164.12,75.9,60.83,27.38,2606,53,0.04,Kiribati,2021-05-26,615,Oceania
2023-02-03,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,NA,NA,Saint Kitts and Nevis,2021-02-22,711,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44837355,44418150,41325954,1775,1675,250.21,86.53,85.72,79.76,32,214,0,South Korea,2021-02-26,654,Asia
2023-01-29,KWT,Kuwait,8258076,3456075,3344576,1457425,NA,69,193.45,80.96,78.35,34.14,16,29,0.001,Kuwait,2020-12-24,766,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2023-02-03,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,716,Latin America and the Caribbean
2023-01-26,LIE,Liechtenstein,74275,26765,26461,22043,NA,2,188.73,68.01,67.24,56.01,51,0,0,Liechtenstein,2021-01-18,738,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,NA,842,54.62,43.29,40.16,5.98,365,203,0.009,Lesotho,2021-03-10,641,Africa
2023-02-09,LTU,Lithuania,4543770,1956769,1880127,943935,68,48,165.22,71.15,68.37,34.32,17,9,0,Lithuania,2020-12-27,774,Europe
2023-02-04,LUX,Luxembourg,1373611,481929,NA,458254,31,38,212.11,74.42,NA,70.76,59,1,0,Luxembourg,2020-12-28,768,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-02-09,MAC,Macao,1796219,678672,640713,476834,NA,135,258.38,97.63,92.17,68.59,194,36,0.005,Macao,2021-02-09,730,Asia
2023-01-29,MAR,Morocco,55373731,25017528,23518734,6875379,NA,391,147.83,66.79,62.79,18.35,10,53,0,Morocco,2021-01-28,731,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-01-22,MDA,Moldova,2276473,1106068,1075464,396362,NA,132,69.55,33.79,32.86,12.11,40,32,0.001,Moldova,2021-03-02,691,Europe
2023-01-15,MDG,Madagascar,2514403,2183010,2107097,116188,NA,4198,8.49,7.37,7.12,0.39,142,3953,0.013,Madagascar,2021-05-10,615,Africa
2022-12-19,MDV,Maldives,951419,399151,385081,167187,NA,1,181.64,76.2,73.52,31.92,2,0,0,Maldives,2021-02-01,686,Asia
2023-02-03,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,771,Latin America and the Caribbean
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,NA,1,88.97,40.81,40.03,7.72,0,1,0,North Macedonia,2021-02-17,690,Europe
2023-01-15,MLI,Mali,4713015,3494626,2847193,NA,NA,11650,20.86,15.47,12.6,NA,516,9071,0.04,Mali,2021-03-31,655,Africa
2023-02-07,MLT,Malta,1379745,478663,471404,464150,NA,28,258.72,89.76,88.39,87.03,53,4,0.001,Malta,2020-12-27,772,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-08,MOZ,Mozambique,29140427,18640008,18454569,1007597,NA,0,88.39,56.54,55.97,3.06,0,2796,0.008,Mozambique,2021-03-08,671,Africa
2022-12-25,MRT,Mauritania,4066473,2098993,1537298,382922,NA,1799,85.86,44.32,32.46,8.09,380,345,0.007,Mauritania,2021-03-26,639,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-01-01,MUS,Mauritius,2613037,1123773,1088142,639517,NA,22,201.08,86.48,83.74,49.21,17,0,0,Mauritius,2021-01-26,705,Africa
2023-01-08,MWI,Malawi,6876517,4932472,3927293,1832738,NA,24236,33.7,24.17,19.25,8.98,1188,16449,0.081,Malawi,2021-03-11,668,Africa
2023-02-10,MYS,Malaysia,72553549,28127692,27539632,17104395,2583,1651,213.78,82.88,81.15,50.4,49,106,0,Malaysia,2021-02-24,716,Asia
2023-01-15,"NAM",Namibia,976964,817482,529074,105478,NA,201,38.06,31.85,20.61,4.11,78,30383,1.184,Namibia,2021-03-19,667,Africa
2023-02-06,NCL,New Caledonia,479233,192248,184675,102310,NA,33,165.28,66.3,63.69,35.28,114,1,0,New Caledonia,2021-01-20,747,Oceania
2022-12-11,NER,Niger,7187711,6072321,5308074,NA,NA,3466,27.43,23.17,20.25,NA,132,3262,0.012,Niger,2021-03-29,622,Africa
2023-01-08,NGA,Nigeria,108052995,76507342,63966056,9755313,NA,205727,49.44,35.01,29.27,4.46,941,148319,0.068,Nigeria,2021-03-05,674,Africa
2023-02-03,NIC,Nicaragua,12228537,6216083,6012454,NA,NA,5466,175.99,89.46,86.53,NA,787,1549,0.022,Nicaragua,2021-03-02,703,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-01-17,NPL,Nepal,60789000,27678479,24159118,8951403,NA,27556,199,90.61,79.09,29.3,902,6454,0.021,Nepal,2021-01-27,720,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2023-02-01,NZL,New Zealand,11977450,4300684,4139900,3536866,542,490,230.99,82.94,79.84,68.21,94,24,0,New Zealand,2021-02-20,711,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2023-02-10,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,756,Europe
2023-01-22,PAK,Pakistan,333085477,162206190,139217627,49551181,NA,809953,141.24,68.78,59.03,21.01,3435,396866,0.168,Pakistan,2021-02-02,719,Asia
2023-02-03,PAN,Panama,8729975,3525536,3168213,2025829,NA,1394,198.02,79.97,71.86,45.95,316,315,0.007,Panama,2021-01-20,744,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-02-05,PER,Peru,87111786,30280500,28489225,28342061,440,6265,255.84,88.93,83.67,83.24,184,980,0.003,Peru,2021-02-09,726,Latin America and the Caribbean
2023-01-19,PHL,Philippines,170014442,78397169,73960026,21425727,NA,13981,147.12,67.84,64,18.54,121,1719,0.001,Philippines,2021-03-01,689,Asia
2023-01-31,PNG,Papua New Guinea,715322,371474,311068,32780,NA,148,7.05,3.66,3.07,0.32,15,98,0.001,Papua New Guinea,2021-03-31,671,Oceania
2023-02-09,POL,Poland,57893590,22868653,22639876,15270112,1524,1243,145.25,57.38,56.8,38.31,31,110,0,Poland,2020-12-27,774,Europe
2023-02-03,PRT,Portugal,28088234,9778625,8892798,7042014,NA,3016,273.48,95.21,86.58,68.56,294,45,0,Portugal,2020-12-27,768,Europe
2023-01-27,PRY,Paraguay,9538513,3984150,3539333,2015030,NA,1324,140.67,58.76,52.2,29.72,195,196,0.003,Paraguay,2021-02-22,704,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-01-29,QAT,Qatar,7605455,2851272,2851271,1902912,NA,75,282.19,105.79,105.79,70.61,28,21,0.001,Qatar,2020-12-23,767,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5626,0.029,Romania,2020-12-27,531,Europe
2023-02-06,RUS,Russia,185098557,88085372,79288676,19963303,NA,86742,127.91,60.87,54.79,13.8,599,20379,0.014,Russia,2020-12-05,793,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2023-01-01,SEN,Senegal,2835726,2051994,1428481,725807,NA,3602,16.38,11.85,8.25,4.19,208,2931,0.017,Senegal,2021-02-23,677,Africa
