date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-01,FJI,Fiji,1519291,707899,636527,155785,NA,3330,164.32,76.56,68.84,16.85,3602,68,0.007,Fiji,2021-03-10,509,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-02,FRA,France,148630527,54523561,53001477,42186252,64074,50415,220.45,80.87,78.61,62.57,748,811,0.001,France,2020-12-27,583,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-27,GBR,United Kingdom,150590197,53710109,50483527,40196024,26204,28166,223.82,79.83,75.03,59.74,419,3605,0.005,United Kingdom,2020-12-08,596,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,NA,3499,46.55,34.3,20.04,0.01,259,12440,0.092,Guinea,2020-12-30,564,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-08-03,GRC,Greece,21263339,7923615,7633438,6283075,4200,3902,203.57,75.86,73.08,60.15,374,116,0.001,Greece,2021-01-04,576,Europe
2022-07-29,GRD,Grenada,89532,43878,38673,6981,NA,13,71.85,35.21,31.04,5.6,104,6,0.005,Grenada,2021-02-12,532,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-03,GTM,Guatemala,18582031,8429470,6529791,3622770,NA,32312,105.53,47.87,37.08,20.57,1835,8996,0.051,Guatemala,2021-02-25,524,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-07-31,HKG,Hong Kong,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,Hong Kong,2021-02-26,520,Asia
2022-07-29,HND,Honduras,14730793,NA,5454213,3049787,NA,2137,143.32,NA,53.07,29.67,208,NA,NA,Honduras,2021-02-25,519,Latin America and the Caribbean
2022-08-01,HRV,Croatia,5264857,2316486,NA,NA,262,178,129.67,57.05,NA,NA,44,27,0.001,Croatia,2020-12-27,582,Europe
2022-07-15,HTI,Haiti,351767,248075,161066,NA,NA,428,3.07,2.17,1.41,NA,37,261,0.002,Haiti,2021-07-16,364,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-26,IDN,Indonesia,427093056,202268728,169882385,54941943,NA,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,Indonesia,2021-01-13,559,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-02,IND,India,2046516773,1021500031,933235740,91781002,2698485,3004555,145.39,72.57,66.3,6.52,2135,147975,0.011,India,2021-01-16,563,Asia
2022-08-01,IRL,Ireland,11011230,4093982,4046754,3111358,211,441,220.82,82.1,81.15,62.4,88,41,0.001,Ireland,2020-12-29,580,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-07-19,IRQ,Iraq,18904252,10973556,7711659,219037,NA,13220,43.42,25.21,17.71,0.5,304,6621,0.015,Iraq,2021-03-27,479,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-03,ISR,Israel,18211458,6714896,6149584,5346978,374,371,196.01,72.27,66.19,57.55,40,47,0.001,Israel,2020-12-19,592,Asia
2022-08-03,ITA,Italy,139776812,50818785,47956609,42509315,49243,49474,235.95,85.78,80.95,71.76,835,424,0.001,Italy,2020-12-27,584,Europe
2022-08-01,JAM,Jamaica,1471051,820893,718755,43282,NA,246,52.02,29.03,25.42,1.53,87,147,0.005,Jamaica,2021-03-10,509,Latin America and the Caribbean
2022-07-24,JEY,Jersey,237658,83808,81088,72762,NA,46,216.81,76.45,73.97,66.38,420,5,0.005,Jersey,2020-12-13,588,Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,NA,597,89.99,43.17,40.82,6.04,54,316,0.003,Jordan,2021-01-13,552,Asia
2022-08-02,JPN,Japan,299469415,103918476,102523836,93027103,361183,515870,240.32,83.39,82.27,74.65,4140,7233,0.006,Japan,2021-02-17,531,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-02,KGZ,Kyrgyzstan,3171449,1575658,NA,NA,NA,131,48.58,24.14,NA,NA,20,37,0.001,Kyrgyzstan,2021-03-29,491,Asia
2022-07-15,KHM,Cambodia,41584033,15104932,14411480,9582177,NA,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,Cambodia,2021-02-10,520,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-07-29,KNA,Saint Kitts and Nevis,62450,32127,26858,3465,NA,13,131.18,67.49,56.42,7.28,273,6,0.013,Saint Kitts and Nevis,2021-02-22,522,Latin America and the Caribbean
2022-08-03,KOR,South Korea,127590192,45089088,44653291,39364787,94685,72610,246.17,86.99,86.15,75.95,1401,457,0.001,South Korea,2021-02-26,523,Asia
2022-07-19,KWT,Kuwait,8164098,3438215,3328032,1397851,NA,2518,192.09,80.9,78.3,32.89,592,264,0.006,Kuwait,2020-12-24,572,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-07-19,LBN,Lebanon,5714614,2708007,2384459,622148,NA,2173,102.18,48.42,42.64,11.12,389,511,0.009,Lebanon,2021-02-14,520,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-07-17,LBY,Libya,3667090,2287022,1215576,164492,NA,3630,54.45,33.96,18.05,2.44,539,792,0.012,Libya,2021-04-10,463,Africa
2022-08-03,LCA,Saint Lucia,122084,59796,54570,7718,NA,19,67.96,33.28,30.38,4.3,106,8,0.004,Saint Lucia,2021-02-17,532,Latin America and the Caribbean
2022-07-29,LIE,Liechtenstein,71303,26753,26436,18750,28,27,182.65,68.53,67.72,48.03,692,0,0,Liechtenstein,2021-01-18,557,Europe
2022-07-21,LKA,Sri Lanka,39662637,17104952,14553903,8003782,NA,701,182.16,78.56,66.84,36.76,32,74,0,Sri Lanka,2021-01-29,538,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-02,LTU,Lithuania,4493321,1953437,1877253,936770,239,143,161.24,70.1,67.37,33.62,51,38,0.001,Lithuania,2020-12-27,583,Europe
2022-07-30,LUX,Luxembourg,1328097,481536,NA,413707,745,1199,207.74,75.32,NA,64.71,1875,6,0.001,Luxembourg,2020-12-28,579,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-03,MAC,Macao,1452931,617077,589853,286205,1545,852,211.61,89.87,85.91,41.68,1241,218,0.032,Macao,2021-02-09,540,Asia
2022-07-18,MAR,Morocco,54924940,24962759,23450432,6609462,NA,3683,148.14,67.33,63.25,17.83,99,347,0.001,Morocco,2021-01-28,536,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-25,MDV,Maldives,949382,398984,384715,165683,NA,67,182.06,76.51,73.78,31.77,128,4,0.001,Maldives,2021-02-01,539,Asia
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,NA,0,165.48,72.87,63.1,44.73,0,143828,0.114,Mexico,2020-12-24,575,Latin America and the Caribbean
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,NA,275,88.25,40.61,39.82,7.6,131,5,0,North Macedonia,2021-02-17,522,Europe
2022-07-17,MLI,Mali,2683868,1962791,1428505,NA,NA,7171,12.25,8.96,6.52,NA,327,3455,0.016,Mali,2021-03-31,473,Africa
2022-08-02,MLT,Malta,1330533,477435,470308,417153,516,413,252.59,90.64,89.29,79.19,784,16,0.003,Malta,2020-12-27,583,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-03,MNE,Montenegro,677333,292187,284297,100849,103,87,107.88,46.54,45.28,16.06,139,25,0.004,Montenegro,2021-02-20,529,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-17,MRT,Mauritania,2853551,1928484,1335276,217063,NA,0,61.83,41.79,28.93,4.7,0,72,0.002,Mauritania,2021-03-26,478,Africa
2022-07-22,MSR,Montserrat,4487,2074,1903,510,NA,2,101.58,46.95,43.08,11.55,453,0,0,Montserrat,2021-02-08,529,Latin America and the Caribbean
2022-07-17,MUS,Mauritius,2564102,1021934,977728,629718,NA,15,197.4,78.68,75.27,48.48,12,0,0,Mauritius,2021-01-26,537,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-08-03,MYS,Malaysia,71870280,28074561,27455292,16556798,9002,11805,214.07,83.62,81.78,49.31,352,406,0.001,Malaysia,2021-02-24,525,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,Niger,2021-03-29,475,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-08-03,NIC,Nicaragua,11639529,6009617,5629912,NA,NA,5289,169.91,87.72,82.18,NA,772,2619,0.038,Nicaragua,2021-03-02,519,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-08-02,NOR,Norway,11516570,4343299,4050023,3123248,5962,3473,213.15,80.39,74.96,57.81,643,26,0,Norway,2020-12-27,583,Europe
2022-07-23,NPL,Nepal,52269883,24607594,20523367,7138922,NA,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,Nepal,2021-01-27,542,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-03,NZL,New Zealand,11511347,4295418,4127625,3088304,11102,9576,224.4,83.74,80.46,60.2,1867,65,0.001,New Zealand,2021-02-20,529,Oceania
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,NA,492,156.53,72.31,67.28,16.94,109,127,0.003,Oman,2020-12-27,556,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-03,PAK,Pakistan,286651460,138350932,129643159,36724645,448381,404172,123.88,59.79,56.03,15.87,1747,39121,0.017,Pakistan,2021-02-02,547,Asia
2022-07-29,PAN,Panama,8484779,3490333,3128973,1865473,NA,2523,195,80.21,71.91,42.87,580,181,0.004,Panama,2021-01-20,555,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-03,PER,Peru,80978903,29691628,27919138,23368137,20,38774,240.18,88.07,82.81,69.31,1150,1804,0.005,Peru,2021-02-09,540,Latin America and the Caribbean
2022-07-14,PHL,Philippines,156547670,76438466,71835024,15523764,NA,118975,137.47,67.12,63.08,13.63,1045,29670,0.026,Philippines,2021-03-01,500,Asia
2022-07-25,PNG,Papua New Guinea,623255,341307,281948,NA,NA,115,6.26,3.43,2.83,NA,12,59,0.001,Papua New Guinea,2021-03-31,481,Oceania
2022-08-02,POL,Poland,55122454,22751041,22528759,12659262,56084,50476,143.89,59.39,58.81,33.05,1318,623,0.002,Poland,2020-12-27,583,Europe
2022-07-22,PRT,Portugal,24793071,9740081,8899233,6837971,NA,3935,240.94,94.65,86.48,66.45,382,203,0.002,Portugal,2020-12-27,572,Europe
2022-07-29,PRY,Paraguay,9228436,3945707,3488170,1794559,NA,1850,137.66,58.86,52.03,26.77,276,578,0.009,Paraguay,2021-02-22,522,Latin America and the Caribbean
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,NA,122,72.8,39.15,34.55,6.48,24,33,0.001,West Bank + Gaza,2021-02-02,532,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-07-19,QAT,Qatar,7302700,2743181,2743181,1816338,NA,4298,271.65,102.04,102.04,67.57,1599,883,0.033,Qatar,2020-12-23,573,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-08-02,RUS,Russia,170939937,82409530,75048093,15721108,NA,109685,117.81,56.79,51.72,10.83,756,37835,0.026,Russia,2020-12-05,605,Europe
2022-07-17,RWA,Rwanda,25522207,9141570,8822309,5145841,NA,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,Rwanda,2021-02-14,518,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
