date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-07,CHL,Chile,45041534,17389673,16634178,11591501,93201,104530,234.44,90.51,86.58,60.33,5441,12571,0.065,Chile,2020-12-24,379,Latin America and the Caribbean
2022-01-09,CHN,Mainland China,2899557000,NA,NA,NA,5379000,7379857,200.77,NA,NA,NA,5110,NA,NA,China,2020-12-15,390,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,Dem. Rep. Congo,2021-04-19,261,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-06,COL,Colombia,65895507,38650089,28903827,3710208,332236,180122,128.54,75.39,56.38,7.24,3513,44190,0.086,Colombia,2021-02-17,323,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,Cabo Verde,2021-03-18,295,Africa
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,NA,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,Costa Rica,2020-12-24,375,Latin America and the Caribbean
2022-01-07,CUB,Cuba,31344582,10482819,9719547,2577892,178947,67220,276.96,92.62,85.88,22.78,5939,4838,0.043,Cuba,2021-05-10,242,Latin America and the Caribbean
2022-01-09,CUW,Curaçao,230114,105173,96923,28018,22,1628,139.64,63.82,58.81,17,9879,105,0.064,Curaçao,2021-02-24,319,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2022-01-08,CYP,Cyprus,1595454,650349,616931,328174,NA,3393,178.06,72.58,68.85,36.63,3787,526,0.059,Cyprus,2020-12-27,377,Asia
2022-01-09,CZE,Czech Republic,16012615,6855980,6700424,2861728,19062,74078,149.31,63.93,62.48,26.68,6907,4635,0.043,Czech Republic,2020-12-27,378,Europe
2022-01-09,DEU,Germany,153899268,62047137,59787106,35646885,148571,547850,183.43,73.95,71.26,42.49,6530,42230,0.05,Germany,2020-12-26,379,Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,NA,930,20.64,10.87,9.77,NA,928,0,0,Djibouti,2021-03-15,297,Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,Dominica,2021-02-22,319,Latin America and the Caribbean
2022-01-06,DNK,Denmark,12451953,4819995,4630450,3048355,70396,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,Denmark,2020-12-27,375,Europe
2022-01-08,DOM,Dominican Republic,14211317,6953635,5722555,1531679,8566,17752,129.74,63.48,52.24,13.98,1621,2142,0.02,Domenican Republic,2021-02-16,326,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-31,ECU,Ecuador,27566331,14224610,12690467,1127965,5133,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,Ecuador,2021-01-21,344,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-06,ESP,Spain,84998186,39965876,38052240,15170652,NA,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,Spain,2020-12-27,375,Europe
2022-01-09,EST,Estonia,1524742,846580,820596,NA,276,922,115.06,63.88,61.92,NA,696,563,0.042,Estonia,2020-12-27,378,Europe
2022-01-07,ETH,Ethiopia,10956131,9361640,1594491,NA,3,5711,9.29,7.94,1.35,NA,48,2497,0.002,Ethiopia,2021-03-13,300,Africa
2022-01-08,FIN,Finland,9963908,4358732,4152783,1452393,NA,36863,179.58,78.56,74.85,26.18,6644,886,0.016,Finland,2020-12-27,377,Europe
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,NA,384,140.97,73.41,67.56,NA,425,93,0.01,Fiji,2021-03-10,300,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-06,FRA,France,126736410,53069603,49975277,24758169,769836,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,France,2020-12-27,375,Europe
2022-01-09,FRO,Faroe Islands,99594,41512,40679,17403,NA,402,203.03,84.63,82.93,35.48,8195,9,0.018,Faroe Islands,2020-12-30,375,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-08,GBR,United Kingdom,135127965,51950528,47677951,35499486,301722,255892,198.11,76.17,69.9,52.05,3752,23069,0.034,United Kingdom,2020-12-08,396,Europe
2022-01-09,GEO,Georgia,2553749,1385288,1168461,NA,2336,5052,64.17,34.81,29.36,NA,1269,2663,0.067,Georgia,2021-03-15,300,Asia
2022-01-04,GGY,Guernsey,142792,NA,NA,NA,NA,1747,225.28,NA,NA,NA,27562,NA,NA,Guernsey,2020-12-17,383,Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,Ghana,2021-03-02,310,Africa
2022-01-07,GIB,Gibraltar,108577,41199,40079,27299,NA,17,322.27,122.28,118.96,81.03,505,2,0.006,Gibraltar,2021-01-10,362,Europe
2022-01-07,GIN,Guinea,3419035,2467717,1290932,NA,NA,66683,25.33,18.28,9.56,NA,4940,62993,0.467,Guinea,2020-12-30,373,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,NA,50,20.56,19.42,1.15,NA,25,50,0.002,Guinea-Bissau,2021-04-02,280,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-09,GRC,Greece,17847989,7541632,7094507,3934769,39435,74082,172.1,72.72,68.41,37.94,7143,8655,0.083,Greece,2021-01-04,370,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-08,GTM,Guatemala,11682768,6618214,4825871,238683,62732,53012,64.02,36.26,26.44,1.31,2905,11798,0.065,Guatemala,2021-02-25,317,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-09,HKG,Hong Kong,10233794,5012123,4699184,522487,28077,38275,135.5,66.36,62.22,6.92,5068,17263,0.229,Hong Kong,2021-02-26,317,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-08,HRV,Croatia,4832185,2268738,2163069,NA,17256,14625,118.39,55.58,52.99,NA,3583,1334,0.033,Croatia,2020-12-27,377,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-03,HUN,Hungary,15219498,6268108,5986342,3184580,NA,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,Hungary,2020-12-26,373,Europe
2022-01-09,IDN,Indonesia,286963578,170143626,116819952,NA,813445,907365,103.84,61.57,42.27,NA,3283,552321,0.2,Indonesia,2021-01-13,361,Asia
2022-01-09,IMN,Isle of Man,182162,68966,65799,47397,NA,540,213.28,80.75,77.04,55.49,6322,24,0.028,Isle of Man,2021-01-04,370,Europe
2022-01-09,IND,India,1517705282,886204082,631501200,NA,9697867,8731293,108.92,63.6,45.32,NA,6266,5505539,0.395,India,2021-01-16,358,Asia
2022-01-08,IRL,Ireland,9891809,3900382,3846019,2382753,14446,26853,198.51,78.28,77.18,47.82,5389,684,0.014,Ireland,2020-12-29,375,Europe
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,Iran,2021-02-09,334,Asia
2022-01-08,IRQ,Iraq,14577185,8667646,5879971,NA,NA,36679,35.4,21.05,14.28,NA,891,15823,0.038,Iraq,2021-03-27,287,Asia
2022-01-06,ISL,Iceland,721464,289118,284335,204735,NA,648,195.63,78.4,77.1,55.52,1757,125,0.034,Iceland,2020-12-29,373,Europe
2022-01-09,ISR,Israel,16936490,6630746,5971181,4334563,28121,23028,182.29,71.37,64.27,46.65,2479,7421,0.08,Israel,2020-12-19,386,Asia
2022-01-09,ITA,Italy,115492102,48844417,44974251,23174878,380554,552350,191.32,80.91,74.5,38.39,9150,61049,0.101,Italy,2020-12-27,378,Europe
2022-01-08,JAM,Jamaica,1236487,722127,581375,10138,5551,3957,41.58,24.29,19.55,0.34,1331,1380,0.046,Jamaica,2021-03-10,304,Latin America and the Caribbean
2022-01-02,JEY,Jersey,211427,81550,77133,NA,NA,636,209.18,80.68,76.31,NA,6292,64,0.063,Jersey,2020-12-13,385,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,NA,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,Japan,2021-02-17,320,Asia
2022-01-05,KAZ,Kazakhstan,17566051,9014952,8551099,NA,33564,16081,92.48,47.46,45.02,NA,847,7132,0.038,Kazakhstan,2021-02-01,338,Asia
2022-01-09,KEN,Kenya,10609955,7130511,4486533,51971,16317,67992,19.3,12.97,8.16,0.09,1237,41082,0.075,Kenya,2021-03-05,310,Africa
2022-01-09,KGZ,Kyrgyzstan,2292871,1246270,1015129,NA,6184,4597,34.59,18.8,15.31,NA,694,1845,0.028,Kyrgyzstan,2021-03-29,286,Asia
2022-01-09,KHM,Cambodia,30826697,14282788,13685179,3911881,23896,50624,181.91,84.28,80.76,23.08,2987,2833,0.017,Cambodia,2021-02-10,333,Asia
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,Kiribati,2021-05-26,223,Oceania
2022-01-07,KNA,Saint Kitts and Nevis,55590,27741,25789,2060,NA,86,103.82,51.81,48.16,3.85,1606,15,0.028,Saint Kitts and Nevis,2021-02-22,319,Latin America and the Caribbean
2022-01-09,KOR,South Korea,106910694,44359506,43030450,21031481,20774,451529,208.38,86.46,83.87,40.99,8801,21704,0.042,South Korea,2021-02-26,317,Asia
2022-01-09,KWT,Kuwait,7100784,3344173,3228399,NA,NA,11895,164.05,77.26,74.58,NA,2748,778,0.018,Kuwait,2020-12-24,381,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-09,LBN,Lebanon,4570269,2349307,1873787,347175,17766,26216,67.52,34.71,27.68,5.13,3873,13312,0.197,Lebanon,2021-02-14,329,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-06,LBY,Libya,2752390,1886754,865636,NA,NA,10359,39.55,27.11,12.44,NA,1489,4651,0.067,Libya,2021-04-10,271,Africa
2022-01-09,LCA,Saint Lucia,105945,56060,49885,NA,NA,108,57.45,30.4,27.05,NA,586,43,0.023,Saint Lucia,2021-02-17,326,Latin America and the Caribbean
2022-01-06,LIE,Liechtenstein,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,Liechtenstein,2021-01-18,353,Europe
2022-01-09,LKA,Sri Lanka,34186959,16007724,13859887,4319348,50708,39230,159.03,74.46,64.47,20.09,1825,2007,0.009,Sri Lanka,2021-01-29,345,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-09,LTU,Lithuania,4243152,1927667,1842240,746001,2394,16010,157.75,71.66,68.49,27.73,5952,1437,0.053,Lithuania,2020-12-27,378,Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,NA,4427,169.62,73.21,NA,32.89,6974,443,0.07,Luxembourg,2020-12-28,370,Europe
2022-01-09,LVA,Latvia,2621742,1320707,1270817,311223,1165,9416,140.43,70.74,68.07,16.67,5044,915,0.049,Latvia,2020-12-28,377,Europe
2022-01-09,MAC,Macao,989499,496041,466732,NA,NA,1946,150.29,75.34,70.89,NA,2956,343,0.052,Macao,2021-02-09,334,Asia
2022-01-04,MAR,Morocco,50804376,24670739,23047095,NA,NA,69049,136.04,66.06,61.71,NA,1849,5117,0.014,Morocco,2021-01-28,341,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-08,MDA,Moldova,1797147,NA,987745,NA,1222,2926,44.66,NA,24.55,NA,727,NA,NA,Moldova,2021-03-02,312,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-08,MDV,Maldives,792581,396954,368153,27474,NA,262,145.8,73.02,67.72,5.05,482,20,0.004,Maldives,2021-02-01,341,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-08,MLT,Malta,1128125,449879,437118,273692,5102,7868,218.59,87.17,84.7,53.03,15245,749,0.145,Malta,2020-12-27,377,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-09,MNE,Montenegro,640239,284747,274227,81265,498,658,101.94,45.34,43.66,12.94,1048,101,0.016,Montenegro,2021-02-20,323,Europe
2022-01-09,MNG,Mongolia,5369265,2266964,2166235,936066,2108,3020,161.27,68.09,65.07,28.12,907,116,0.003,Mongolia,2021-02-23,320,Asia
2022-01-06,MOZ,Mozambique,15480413,8991420,6488993,NA,NA,108804,48.13,27.96,20.18,NA,3383,51065,0.159,Mozambique,2021-03-08,304,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,Mauritius,2021-01-26,345,Africa
2022-01-09,MWI,Malawi,1840646,1498758,740970,NA,2420,4525,9.37,7.63,3.77,NA,230,614,0.003,Malawi,2021-03-11,304,Africa
2022-01-09,MYS,Malaysia,59278598,26023070,25647708,7809058,110258,201491,180.86,79.4,78.25,23.83,6147,2472,0.008,Malaysia,2021-02-24,319,Asia
2022-01-06,"NAM",Namibia,749624,405410,344214,NA,NA,638,28.97,15.67,13.3,NA,247,274,0.011,Namibia,2021-03-19,293,Africa
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,NA,183,124.37,63.7,60.67,NA,635,75,0.026,New Caledonia,2021-01-20,349,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2022-01-06,NGA,Nigeria,15252779,10689964,4562815,NA,NA,144461,7.22,5.06,2.16,NA,683,118379,0.056,Nigeria,2021-03-05,307,Africa
2022-01-07,NIC,Nicaragua,7980576,4941846,3038730,NA,NA,21715,119.07,73.73,45.34,NA,3240,6943,0.104,Nicaragua,2021-03-02,311,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,30291622,13330480,12258952,5569554,NA,121865,176.39,77.62,71.38,32.43,7096,840,0.005,Netherlands,2021-01-06,367,Europe
2022-01-06,NOR,Norway,10046271,4290227,3934565,1821479,83308,40764,183.81,78.49,71.99,33.33,7458,838,0.015,Norway,2020-12-27,375,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-09,NZL,New Zealand,8388408,3980956,3874700,532752,NA,28472,163.75,77.71,75.64,10.4,5558,829,0.016,New Zealand,2021-02-20,323,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-07,PAK,Pakistan,162115885,99454273,73862234,NA,706192,697715,71.99,44.16,32.8,NA,3098,309760,0.138,Pakistan,2021-02-02,339,Asia
2022-01-09,PAN,Panama,6072508,3039533,2477743,555232,14256,25251,138.59,69.37,56.55,12.67,5763,1512,0.035,Panama,2021-01-20,354,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-08,PER,Peru,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,Peru,2021-02-09,333,Latin America and the Caribbean
2022-01-09,PHL,Philippines,113364030,NA,52393229,3327416,NA,556648,102.09,NA,47.18,3,5013,NA,NA,Philippines,2021-03-01,314,Asia
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,NA,459,5.6,3.15,2.46,NA,50,195,0.002,Papua New Guinea,2021-03-31,279,Oceania
2022-01-09,POL,Poland,48215692,21846931,21240294,7744938,35900,172877,127.56,57.8,56.2,20.49,4574,24168,0.064,Poland,2020-12-27,378,Europe
2022-01-09,PRT,Portugal,19872031,9214627,9136958,3439815,39301,68726,195.44,90.62,89.86,33.83,6759,260,0.003,Portugal,2020-12-27,378,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-08,QAT,Qatar,5279265,NA,NA,NA,NA,9947,180.15,NA,NA,NA,3394,NA,NA,Qatar,2020-12-23,381,Asia
2022-01-08,ROU,Romania,16035037,NA,7876009,NA,25722,26318,83.83,NA,41.18,NA,1376,NA,NA,Romania,2020-12-27,377,Europe
2022-01-09,RUS,Russia,147390352,74240817,67260462,7505426,201226,94470,101.01,50.88,46.1,5.14,647,57195,0.039,Russia,2020-12-05,400,Europe
2022-01-06,RWA,Rwanda,13447741,7722485,5528620,NA,NA,44993,101.29,58.17,41.64,NA,3389,15833,0.119,Rwanda,2021-02-14,326,Africa
2022-01-09,SAU,Saudi Arabia,52689404,25120095,23346936,4222373,220987,203911,149.09,71.08,66.06,11.95,5770,11588,0.033,Saudi Arabia,2020-12-17,388,Asia
