date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-01-19,DNK,Denmark,13161064,4792835,4757357,3656897,75,72,223.74,81.48,80.88,62.17,12,9,0,Denmark,2020-12-27,753,Europe
2023-01-16,DOM,Dominican Republic,16194089,7303408,6075336,2521011,1910,1441,144.22,65.04,54.1,22.45,128,211,0.002,Domenican Republic,2021-02-16,699,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-01-13,ECU,Ecuador,39362552,15320218,14220659,10386865,5540,4716,218.67,85.11,79,57.7,262,310,0.002,Ecuador,2021-01-21,722,Latin America and the Caribbean
2023-01-15,EGY,Egypt,101227614,53809712,40149703,10041797,NA,13232,91.2,48.48,36.17,9.05,119,4984,0.004,Egypt,2021-01-24,721,Africa
2023-01-18,ESP,Spain,104863700,41337463,40724683,26451263,NA,46692,220.49,86.92,85.63,55.62,982,312,0.001,Spain,2020-12-27,752,Europe
2023-01-16,EST,Estonia,2104933,868764,848342,593975,195,258,158.74,65.51,63.97,44.79,195,13,0.001,Estonia,2020-12-27,750,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2023-01-18,FIN,Finland,13171131,4524280,4347586,4299265,11077,1582,237.71,81.65,78.47,77.59,286,14,0,Finland,2020-12-27,752,Europe
2023-01-16,FJI,Fiji,1551928,711658,640668,170563,NA,17,166.92,76.54,68.91,18.34,18,3,0,Fiji,2021-03-10,677,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-01-19,FRA,France,153951670,54642756,53148127,47242854,25296,21702,227.02,80.58,78.37,69.67,320,411,0.001,France,2020-12-27,753,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2022-12-11,GHA,Ghana,21400939,12163179,9183560,2744852,NA,37938,63.93,36.33,27.43,8.2,1133,9219,0.028,Ghana,2021-03-02,649,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-01-21,GRC,Greece,22080129,7933063,7643604,7082061,420,2935,212.62,76.39,73.6,68.2,283,39,0,Greece,2021-01-04,747,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-01-13,GTM,Guatemala,20012686,8867838,7044084,4100764,7837,5334,112.15,49.7,39.48,22.98,299,1194,0.007,Guatemala,2021-02-25,687,Latin America and the Caribbean
2023-01-12,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,0,0,Guyana,2021-02-11,700,Latin America and the Caribbean
2023-01-15,HKG,Hong Kong,20558341,6911564,6791450,6855327,7593,13708,274.52,92.29,90.69,91.54,1830,157,0.002,Hong Kong,2021-02-26,688,Asia
2023-01-06,HND,Honduras,16850623,6448366,5765185,4637447,NA,2943,161.51,61.81,55.26,44.45,282,241,0.002,Honduras,2021-02-25,680,Latin America and the Caribbean
2023-01-19,HRV,Croatia,5357860,2320888,2250782,NA,181,184,132.94,57.59,55.85,NA,46,10,0,Croatia,2020-12-27,753,Europe
2023-01-06,HTI,Haiti,512556,402110,238246,NA,NA,46,4.42,3.47,2.06,NA,4,86,0.001,Haiti,2021-07-16,539,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-01-21,IND,India,2202437860,1027271126,951428765,223737969,223947,111772,155.41,72.49,67.14,15.79,79,3368,0,India,2021-01-16,735,Asia
2023-01-19,IRL,Ireland,11101659,4106202,4058685,3177924,289,299,221.01,81.75,80.8,63.27,60,34,0.001,Ireland,2020-12-29,751,Europe
2023-01-16,IRN,Iran,154942435,65132600,58527648,31282187,NA,6775,174.98,73.55,66.1,35.33,77,772,0.001,Iran,2021-02-09,706,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-01-20,ISR,Israel,18629961,6721841,6158156,5749964,232,840,197.16,71.14,65.17,60.85,89,9,0,Israel,2020-12-19,762,Asia
2023-01-19,ITA,Italy,143584792,50866028,47971671,46255427,7222,10448,243.21,86.16,81.26,78.35,177,95,0,Italy,2020-12-27,753,Europe
2023-01-17,JAM,Jamaica,1509702,845520,745634,45664,NA,219,53.4,29.9,26.37,1.62,77,152,0.005,Jamaica,2021-03-10,678,Latin America and the Caribbean
2023-01-15,JEY,Jersey,266729,84358,81862,73647,NA,23,240.74,76.14,73.89,66.47,208,1,0.001,Jersey,2020-12-13,763,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-01-19,JPN,Japan,376363530,104603775,103213313,168546442,124402,243493,303.64,84.39,83.27,135.98,1964,2381,0.002,Japan,2021-02-17,701,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-01-08,KEN,Kenya,23132128,14242625,10864421,1782416,NA,3266,42.82,26.36,20.11,3.3,60,1365,0.003,Kenya,2021-03-05,674,Africa
2023-01-21,KGZ,Kyrgyzstan,3393735,1642716,1365152,NA,271,1457,51.18,24.77,20.59,NA,220,316,0.005,Kyrgyzstan,2021-03-29,663,Asia
2023-01-06,KHM,Cambodia,45271453,15244858,14609937,10433215,NA,7760,269.99,90.92,87.13,62.22,463,413,0.002,Cambodia,2021-02-10,695,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2023-01-12,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,0,0,Saint Kitts and Nevis,2021-02-22,689,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44859014,44439306,41325954,1775,1675,250.21,86.57,85.76,79.76,32,215,0,South Korea,2021-02-26,654,Asia
2023-01-09,KWT,Kuwait,8256588,3455437,3343924,1457227,NA,48,193.41,80.94,78.33,34.14,11,25,0.001,Kuwait,2020-12-24,746,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2023-01-12,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,694,Latin America and the Caribbean
2023-01-12,LIE,Liechtenstein,74246,26763,26458,22017,NA,5,188.66,68,67.23,55.94,127,0,0,Liechtenstein,2021-01-18,724,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,NA,842,54.62,43.29,40.16,5.98,365,203,0.009,Lesotho,2021-03-10,641,Africa
2023-01-20,LTU,Lithuania,4542518,1956620,1880015,943755,165,98,165.18,71.15,68.36,34.32,36,9,0,Lithuania,2020-12-27,754,Europe
2023-01-14,LUX,Luxembourg,1372599,481911,NA,457271,58,100,211.95,74.41,NA,70.61,154,1,0,Luxembourg,2020-12-28,747,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-01-19,MAC,Macao,1793877,678103,640077,475697,NA,249,258.04,97.54,92.07,68.43,358,51,0.007,Macao,2021-02-09,709,Asia
2023-01-16,MAR,Morocco,55367864,25016749,23517738,6871804,NA,397,147.81,66.79,62.78,18.35,11,63,0,Morocco,2021-01-28,718,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-01-08,MDA,Moldova,2274620,1105617,1075068,395356,NA,240,69.5,33.78,32.85,12.08,73,33,0.001,Moldova,2021-03-02,677,Europe
2022-12-25,MDG,Madagascar,2426238,2099998,2024371,111274,NA,6633,8.19,7.09,6.84,0.38,224,6191,0.021,Madagascar,2021-05-10,594,Africa
2022-12-19,MDV,Maldives,951419,399151,385081,167187,NA,1,181.64,76.2,73.52,31.92,2,0,0,Maldives,2021-02-01,686,Asia
2023-01-12,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,749,Latin America and the Caribbean
2023-01-01,MKD,North Macedonia,1862722,854475,838084,161589,NA,5,88.97,40.81,40.03,7.72,2,1,0,North Macedonia,2021-02-17,683,Europe
2022-12-25,MLI,Mali,4468360,3304126,2673079,NA,NA,17538,19.78,14.62,11.83,NA,776,13315,0.059,Mali,2021-03-31,634,Africa
2023-01-18,MLT,Malta,1378731,478617,471367,463128,19,91,258.53,89.75,88.39,86.84,171,3,0.001,Malta,2020-12-27,752,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-08,MOZ,Mozambique,29140427,18640008,18454569,1007597,NA,0,88.39,56.54,55.97,3.06,0,2796,0.008,Mozambique,2021-03-08,671,Africa
2022-12-25,MRT,Mauritania,4066473,2098993,1537298,382922,NA,1799,85.86,44.32,32.46,8.09,380,345,0.007,Mauritania,2021-03-26,639,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-01-01,MUS,Mauritius,2613037,1123773,1088142,639517,NA,22,201.08,86.48,83.74,49.21,17,0,0,Mauritius,2021-01-26,705,Africa
2023-01-08,MWI,Malawi,6876517,4932472,3927293,1832738,NA,24236,33.7,24.17,19.25,8.98,1188,16449,0.081,Malawi,2021-03-11,668,Africa
2023-01-21,MYS,Malaysia,72497734,28125159,27536547,17054185,2551,6951,213.62,82.87,81.14,50.25,205,121,0,Malaysia,2021-02-24,696,Asia
2023-01-08,"NAM",Namibia,975554,604799,528051,104999,NA,95,38,23.56,20.57,4.09,37,73,0.003,Namibia,2021-03-19,660,Africa
2023-01-16,NCL,New Caledonia,478524,192213,184656,101655,NA,33,165.03,66.29,63.68,35.06,114,1,0,New Caledonia,2021-01-20,726,Oceania
2022-12-11,NER,Niger,7187711,6072321,5308074,NA,NA,3466,27.43,23.17,20.25,NA,132,3262,0.012,Niger,2021-03-29,622,Africa
2023-01-08,NGA,Nigeria,108052995,76507342,63966056,9755313,NA,205727,49.44,35.01,29.27,4.46,941,148319,0.068,Nigeria,2021-03-05,674,Africa
2023-01-12,NIC,Nicaragua,12144072,6182972,5961100,NA,NA,2364,174.78,88.98,85.79,NA,340,1105,0.016,Nicaragua,2021-03-02,681,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-01-17,NPL,Nepal,60789000,27678479,24159118,8951403,NA,27556,199,90.61,79.09,29.3,902,6454,0.021,Nepal,2021-01-27,720,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2023-01-10,NZL,New Zealand,11962926,4300097,4138926,3523903,1388,911,230.71,82.93,79.82,67.96,176,30,0.001,New Zealand,2021-02-20,689,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2023-01-21,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,736,Europe
2023-01-03,PAK,Pakistan,317696373,154665740,131368973,49551181,NA,38468,134.72,65.59,55.71,21.01,163,0,0,Pakistan,2021-02-02,700,Asia
2023-01-03,PAN,Panama,8696911,3520586,3164398,2011927,NA,695,197.27,79.86,71.78,45.64,158,181,0.004,Panama,2021-01-20,713,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-01-19,PER,Peru,86903755,30244175,28458809,28200771,3164,8323,255.23,88.82,83.58,82.82,244,1283,0.004,Peru,2021-02-09,709,Latin America and the Caribbean
2023-01-05,PHL,Philippines,169838560,78369243,73937435,21341197,NA,8366,146.97,67.82,63.98,18.47,72,1373,0.001,Philippines,2021-03-01,675,Asia
2023-01-16,PNG,Papua New Guinea,713099,369998,310717,32384,NA,93,7.03,3.65,3.06,0.32,9,0,0,Papua New Guinea,2021-03-31,656,Oceania
2023-01-20,POL,Poland,57857446,22863054,22636139,15241943,3479,2802,145.16,57.36,56.79,38.24,70,640,0.002,Poland,2020-12-27,754,Europe
2023-01-13,PRT,Portugal,28016722,9775784,8889549,7035338,NA,3126,272.78,95.18,86.55,68.5,304,50,0,Portugal,2020-12-27,747,Europe
2023-01-13,PRY,Paraguay,9524376,3981399,3537084,2005893,10109,2666,140.46,58.72,52.16,29.58,393,399,0.006,Paraguay,2021-02-22,690,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2023-01-06,QAT,Qatar,7603722,2850786,2850786,1902150,NA,157,282.13,105.78,105.78,70.58,58,42,0.002,Qatar,2020-12-23,744,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5882,0.03,Romania,2020-12-27,531,Europe
2023-01-19,RUS,Russia,184329260,87827310,79057603,19683141,NA,16494,127.38,60.69,54.63,13.6,114,3905,0.003,Russia,2020-12-05,775,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2023-01-01,SEN,Senegal,2835726,2051994,1428481,725807,NA,3602,16.38,11.85,8.25,4.19,208,2931,0.017,Senegal,2021-02-23,677,Africa
