date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-14,COL,Colombia,67904417,39170383,29827683,4382955,307314,249004,132.46,76.41,58.18,8.55,4857,64316,0.125,Colombia,2021-02-17,331,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-15,CUB,Cuba,32808451,10526250,9771819,3966156,208306,183021,289.89,93.01,86.34,35.04,16172,5589,0.049,Cuba,2021-05-10,250,Latin America and the Caribbean
2022-01-17,CUW,Curaçao,236032,105585,97275,33172,445,613,143.23,64.07,59.03,20.13,3720,41,0.025,Curaçao,2021-02-24,327,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-17,CZE,Czech Republic,16540016,6890990,6734693,3321413,51515,62657,154.23,64.25,62.8,30.97,5842,4044,0.038,Czech Republic,2020-12-27,386,Europe
2022-01-17,DEU,Germany,159032129,62472585,60553083,39596674,417184,597699,189.55,74.46,72.17,47.19,7124,47572,0.057,Germany,2020-12-26,387,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,NA,42,82.61,42.89,39.73,NA,582,21,0.029,Dominica,2021-02-22,326,Latin America and the Caribbean
2022-01-16,DNK,Denmark,12829638,4837300,4690362,3348902,24472,37399,220.69,83.21,80.68,57.61,6433,1552,0.027,Denmark,2020-12-27,385,Europe
2022-01-16,DOM,Dominican Republic,14339630,6967468,5742774,1618069,3493,17863,130.91,63.61,52.43,14.77,1631,1929,0.018,Domenican Republic,2021-02-16,334,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-15,ECU,Ecuador,28946355,14493488,13072046,1897510,51444,110515,161.82,81.02,73.08,10.61,6178,22446,0.125,Ecuador,2021-01-21,359,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-16,ESP,Spain,87153288,40437079,38173059,17793948,NA,239028,186.44,86.51,81.66,38.07,5113,50670,0.108,Spain,2020-12-27,385,Europe
2022-01-16,EST,Estonia,1530080,849726,823838,NA,221,775,115.46,64.12,62.17,NA,585,458,0.035,Estonia,2020-12-27,385,Europe
2022-01-15,ETH,Ethiopia,10965020,9368633,1596387,NA,4518,1166,9.3,7.95,1.35,NA,10,924,0.001,Ethiopia,2021-03-13,308,Africa
2022-01-15,FIN,Finland,10262739,NA,NA,1886418,NA,42690,184.97,NA,NA,34,7694,NA,NA,Finland,2020-12-27,384,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-16,FRA,France,132153924,53441034,50757692,29025013,112377,525270,196.01,79.26,75.28,43.05,7791,29359,0.044,France,2020-12-27,385,Europe
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,NA,307,205.12,84.72,83.05,37.35,6259,10,0.02,Faroe Islands,2020-12-30,379,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-16,GBR,United Kingdom,136554312,52117863,47963133,36473316,115912,170973,200.21,76.41,70.32,53.47,2507,20465,0.03,United Kingdom,2020-12-08,404,Europe
2022-01-17,GEO,Georgia,2622459,1426881,1195578,NA,10146,8123,65.89,35.85,30.04,NA,2041,5083,0.128,Georgia,2021-03-15,308,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-15,GIB,Gibraltar,109609,41253,40143,28213,164,135,325.34,122.45,119.15,83.74,4007,7,0.021,Gibraltar,2021-01-10,370,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-17,GNB,Guinea-Bissau,415874,391968,23906,NA,NA,139,20.63,19.45,1.19,NA,69,63,0.003,Guinea-Bissau,2021-04-02,290,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-17,GRC,Greece,18446877,7634404,7180030,4352749,60573,75207,177.87,73.61,69.23,41.97,7252,11805,0.114,Greece,2021-01-04,378,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-16,GTM,Guatemala,12398482,6724566,4999809,674107,59723,92067,67.94,36.85,27.4,3.69,5045,13839,0.076,Guatemala,2021-02-25,325,Latin America and the Caribbean
2022-01-14,GUY,Guyana,744876,416994,303373,24509,NA,2051,94.25,52.76,38.39,3.1,2595,455,0.058,Guyana,2021-02-11,337,Latin America and the Caribbean
2022-01-17,HKG,Hong Kong,10554513,5150554,4727068,676891,40714,39353,139.74,68.19,62.59,8.96,5210,16934,0.224,Hong Kong,2021-02-26,325,Asia
2022-01-14,HND,Honduras,9922570,5034950,4381943,506052,NA,7298,98.6,50.03,43.55,5.03,725,2698,0.027,Honduras,2021-02-25,323,Latin America and the Caribbean
2022-01-16,HRV,Croatia,4963468,2280700,2184484,NA,3049,17922,121.6,55.88,53.52,NA,4391,1571,0.038,Croatia,2020-12-27,385,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-17,IDN,Indonesia,296622793,176629941,NA,NA,574272,1298167,107.33,63.91,NA,NA,4697,870515,0.315,Indonesia,2021-01-13,369,Asia
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,Isle of Man,2021-01-04,374,Europe
2022-01-17,IND,India,1575863289,912552134,658614500,4696655,5167283,7377220,113.09,65.49,47.27,0.34,5294,3298902,0.237,India,2021-01-16,366,Asia
2022-01-16,IRL,Ireland,10161048,3982545,3855376,2560766,14362,25539,203.92,79.92,77.37,51.39,5125,7411,0.149,Ireland,2020-12-29,383,Europe
2022-01-17,IRN,Iran,126401975,60350685,53195312,12855978,428796,506338,148.66,70.98,62.56,15.12,5955,34456,0.041,Iran,2021-02-09,342,Asia
2022-01-16,IRQ,Iraq,15035683,8898519,6089527,NA,NA,55691,36.51,21.61,14.79,NA,1352,28167,0.068,Iraq,2021-03-27,295,Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,NA,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,Iceland,2020-12-29,380,Europe
2022-01-16,ISR,Israel,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,Israel,2020-12-19,393,Asia
2022-01-17,ITA,Italy,120895225,49518045,45404097,27475782,577393,644191,200.27,82.03,75.21,45.51,10671,76050,0.126,Italy,2020-12-27,386,Europe
2022-01-17,JAM,Jamaica,1263191,731042,596286,14652,1127,3507,42.48,24.59,20.05,0.49,1179,1190,0.04,Jamaica,2021-03-10,313,Latin America and the Caribbean
2022-01-12,JEY,Jersey,216476,81869,77637,NA,NA,426,214.18,81,76.81,NA,4215,28,0.028,Jersey,2020-12-13,395,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-17,JPN,Japan,202280089,101224065,99572488,1483536,161070,123893,160.48,80.3,78.99,1.18,983,13959,0.011,Japan,2021-02-17,334,Asia
2022-01-17,KAZ,Kazakhstan,17683075,9062324,8620751,NA,6892,15623,93.09,47.71,45.38,NA,822,6311,0.033,Kazakhstan,2021-02-01,350,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-16,KGZ,Kyrgyzstan,2352641,1269521,1019923,NA,8648,8539,35.49,19.15,15.39,NA,1288,3322,0.05,Kyrgyzstan,2021-03-29,293,Asia
2022-01-16,KHM,Cambodia,31639875,14308898,13711159,4672969,76341,116168,186.71,84.44,80.91,27.57,6855,3730,0.022,Cambodia,2021-02-10,340,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-17,KOR,South Korea,110316645,44505276,43582128,23741205,471850,398369,215.02,86.75,84.95,46.27,7765,15057,0.029,South Korea,2021-02-26,325,Asia
2022-01-17,KWT,Kuwait,7198089,3352444,3238463,NA,NA,11185,166.29,77.45,74.82,NA,2584,983,0.023,Kuwait,2020-12-24,389,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-17,LBN,Lebanon,4724154,2405803,1929726,388625,19370,16268,69.79,35.54,28.51,5.74,2403,5688,0.084,Lebanon,2021-02-14,337,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-16,LBY,Libya,2910096,1965713,940217,NA,NA,12379,41.82,28.25,13.51,NA,1779,6252,0.09,Libya,2021-04-10,281,Africa
2022-01-16,LCA,Saint Lucia,106913,56499,50414,NA,NA,138,57.98,30.64,27.34,NA,748,63,0.034,Saint Lucia,2021-02-17,333,Latin America and the Caribbean
2022-01-16,LIE,Liechtenstein,67027,26440,25862,15661,0,319,175.22,69.12,67.61,40.94,8339,9,0.024,Liechtenstein,2021-01-18,363,Europe
2022-01-17,LKA,Sri Lanka,34823410,16206725,13873104,4743581,56945,88504,161.99,75.39,64.53,22.07,4117,28238,0.131,Sri Lanka,2021-01-29,353,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-17,LTU,Lithuania,4332138,1935473,1850252,820732,9372,10275,161.05,71.95,68.79,30.51,3820,891,0.033,Lithuania,2020-12-27,386,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-17,LVA,Latvia,2697076,1328548,1278632,372398,5619,8476,144.47,71.16,68.49,19.95,4540,840,0.045,Latvia,2020-12-28,385,Europe
2022-01-17,MAC,Macao,1010511,501090,470761,NA,2605,2627,153.48,76.11,71.5,NA,3990,627,0.095,Macao,2021-02-09,342,Asia
2022-01-16,MAR,Morocco,51505974,24710686,23106382,NA,NA,52767,137.92,66.17,61.87,NA,1413,2818,0.008,Morocco,2021-01-28,353,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-17,MDA,Moldova,1846783,NA,999493,NA,7252,6153,45.89,NA,24.84,NA,1529,NA,NA,Moldova,2021-03-02,321,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-15,MDV,Maldives,798457,397179,368751,32527,NA,839,146.88,73.06,67.83,5.98,1543,32,0.006,Maldives,2021-02-01,348,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-16,MLT,Malta,1170747,456454,440085,306964,1992,5345,226.84,88.44,85.27,59.48,10357,854,0.165,Malta,2020-12-27,385,Europe
2022-01-09,MMR,Myanmar,37610466,21017026,16593440,NA,NA,152764,68.62,38.35,30.28,NA,2787,25073,0.046,Myanmar,2021-01-27,347,Asia
2022-01-17,MNE,Montenegro,646213,285668,275798,84747,130,747,102.89,45.48,43.91,13.49,1189,112,0.018,Montenegro,2021-02-20,331,Europe
2022-01-17,MNG,Mongolia,5404572,2267969,2168125,968478,1530,4911,162.33,68.12,65.12,29.09,1475,140,0.004,Mongolia,2021-02-23,328,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-16,MWI,Malawi,1859497,1499419,759160,NA,1379,2693,9.46,7.63,3.86,NA,137,94,0,Malawi,2021-03-11,311,Africa
2022-01-17,MYS,Malaysia,61135763,26047947,25681131,9609454,242705,226137,186.52,79.47,78.35,29.32,6899,1829,0.006,Malaysia,2021-02-24,327,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-16,NGA,Nigeria,18011821,12722289,5006267,NA,NA,188170,8.52,6.02,2.37,NA,890,140502,0.066,Nigeria,2021-03-05,317,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-15,NLD,Netherlands,31970282,13342689,12282320,7212855,NA,84751,186.16,77.7,71.52,42,4935,639,0.004,Netherlands,2021-01-06,374,Europe
2022-01-16,NOR,Norway,10512456,4300948,3959288,2252220,5879,54229,192.34,78.69,72.44,41.21,9922,1108,0.02,Norway,2020-12-27,385,Europe
2022-01-10,NPL,Nepal,26585667,15249129,11336538,NA,NA,218504,89.59,51.39,38.2,NA,7363,119831,0.404,Nepal,2021-01-27,348,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-16,NZL,New Zealand,8673633,3989422,3896820,787391,NA,40684,169.32,77.88,76.07,15.37,7942,1236,0.024,New Zealand,2021-02-20,330,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-17,PAK,Pakistan,168365369,102107155,77485124,NA,NA,728558,74.76,45.34,34.41,NA,3235,276553,0.123,Pakistan,2021-02-02,349,Asia
2022-01-17,PAN,Panama,6252781,3073973,2486025,692783,3620,25715,142.71,70.16,56.74,15.81,5869,4918,0.112,Panama,2021-01-20,362,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-16,PER,Peru,53405259,24805154,22332744,6267361,67913,180687,160.09,74.36,66.95,18.79,5416,16282,0.049,Peru,2021-02-09,341,Latin America and the Caribbean
2022-01-17,PHL,Philippines,119746232,NA,55583592,5131203,801345,785287,107.83,NA,50.05,4.62,7072,NA,NA,Philippines,2021-03-01,322,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-16,POL,Poland,49558781,22034108,21434065,8720084,NA,191870,131.12,58.3,56.71,23.07,5076,26740,0.071,Poland,2020-12-27,385,Europe
2022-01-17,PRT,Portugal,20448708,9540351,9167672,3985778,72245,76478,201.11,93.83,90.16,39.2,7521,1575,0.015,Portugal,2020-12-27,386,Europe
2022-01-14,PRY,Paraguay,7281308,3510071,3044839,726398,NA,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,Paraguay,2021-02-22,326,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-17,QAT,Qatar,5447278,NA,NA,NA,34561,18567,185.88,NA,NA,NA,6336,NA,NA,Qatar,2020-12-23,390,Asia
2022-01-16,ROU,Romania,16198959,NA,7916347,NA,9755,20546,84.69,NA,41.39,NA,1074,NA,NA,Romania,2020-12-27,385,Europe
2022-01-17,RUS,Russia,150096505,74941857,68740053,8075914,116573,361670,102.87,51.36,47.11,5.53,2479,96689,0.066,Russia,2020-12-05,408,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
