date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-02,BEL,Belgium,25732299,9251930,9155038,7755100,690,1132,221.61,79.68,78.85,66.79,97,61,0.001,Belgium,2020-12-28,582,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-06,BGD,Bangladesh,291123460,130137673,120703120,40659978,NA,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,Bangladesh,2021-02-07,545,Asia
2022-08-06,BGR,Bulgaria,4488309,NA,2065675,NA,143,2023,65.18,NA,30,NA,294,NA,NA,Bulgaria,2020-12-27,587,Europe
2022-08-06,BHR,Bahrain,3462651,1239519,1224505,998627,136,244,236.64,84.71,83.68,68.25,167,29,0.002,Bahrain,2020-12-17,597,Asia
2022-08-05,BHS,Bahamas,355282,171010,162434,33273,NA,860,87.1,41.92,39.82,8.16,2108,648,0.159,Bahamas,2021-03-14,509,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-08-05,BLZ,Belize,496542,249641,218586,50036,NA,64,124.13,62.41,54.64,12.51,160,17,0.004,Belize,2021-03-01,522,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,Bolivia,2021-01-29,551,Latin America and the Caribbean
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,NA,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,Brazil,2021-01-17,553,Latin America and the Caribbean
2022-08-05,BRB,Barbados,317066,162990,154076,NA,37,18,112.75,57.96,54.79,NA,64,6,0.002,Barbados,2021-02-10,541,Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,NA,1269,267.39,100.11,97.9,69.09,2849,111,0.025,Brunei,2021-04-03,433,Asia
2022-07-31,BTN,Bhutan,1917605,694208,673485,549912,NA,443,246.64,89.29,86.62,70.73,570,95,0.012,Bhutan,2021-03-27,491,Asia
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,NA,4716,110.59,65.54,58.44,15.67,1822,0,0,Botswana,2021-03-26,478,Africa
2022-07-24,CAF,Central African Republic,1392969,1301882,1245498,12108,NA,0,25.53,23.86,22.82,0.22,0,209,0.004,Central African Republic,2021-05-20,430,Africa
2022-07-28,CAN,Canada,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,Canada,2020-12-14,591,North America
2022-08-01,CHE,Switzerland,15888259,6091354,6006703,3821919,106,3665,182.8,70.08,69.11,43.97,422,58,0.001,Switzerland,2020-12-23,586,Europe
2022-08-05,CHL,Chile,61271526,18038789,17633211,26174309,25032,31053,314.32,92.54,90.46,134.27,1593,785,0.004,Chile,2020-12-24,589,Latin America and the Caribbean
2022-08-06,CHN,Mainland China,3425843000,NA,NA,NA,250000,419000,240.26,NA,NA,NA,294,NA,NA,China,2020-12-15,599,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,Dem. Rep. Congo,2021-04-19,454,Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,NA,63,14.28,11.92,11.21,NA,11,62,0.001,Congo,2021-03-23,481,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,NA,43243,169.03,82.64,70.65,26.15,839,6641,0.013,Colombia,2021-02-17,527,Latin America and the Caribbean
2022-07-24,COM,Comoros,804403,420317,381922,NA,NA,7718,97.9,51.16,46.48,NA,9394,534,0.065,Comoros,2021-04-10,470,Africa
2022-07-24,CPV,Cabo Verde,823283,355667,307784,291,NA,1505,140.03,60.5,52.35,0.05,2560,10,0.002,Cabo Verde,2021-03-18,493,Africa
2022-07-29,CRI,Costa Rica,11504591,4458619,4183451,2438194,NA,12416,223.22,86.51,81.17,47.31,2409,297,0.006,Costa Rica,2020-12-24,582,Latin America and the Caribbean
2022-08-04,CUB,Cuba,39579269,10686054,9979799,7483743,95839,43204,351.62,94.93,88.66,66.48,3838,301,0.003,Cuba,2021-05-10,451,Latin America and the Caribbean
2022-08-05,CUW,Curaçao,255000,108375,99727,46898,37,22,133.97,56.94,52.39,24.64,116,2,0.001,Curaçao,2021-02-24,527,Latin America and the Caribbean
2022-07-29,CYM,Cayman Islands,147390,61550,59972,23773,NA,26,216.32,90.33,88.02,34.89,382,3,0.004,Cayman Islands,2021-01-08,567,Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,NA,94,199.93,74.66,72.03,53.25,105,16,0.002,Cyprus,2020-12-27,576,Asia
2022-08-06,CZE,Czech Republic,17792325,6969841,6884052,4349341,549,4353,169.28,66.31,65.5,41.38,414,98,0.001,Czech Republic,2020-12-27,587,Europe
2022-08-05,DEU,Germany,184090143,64736716,63400418,58247118,28839,25283,220.71,77.61,76.01,69.83,303,611,0.001,Germany,2020-12-26,587,Europe
2022-07-27,DJI,Djibouti,231653,211044,190673,NA,NA,603,20.95,19.09,17.25,NA,545,603,0.055,Djibouti,2021-03-15,499,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-04,DNK,Denmark,13218811,4823955,4788269,3653192,201,186,225.8,82.4,81.79,62.4,32,16,0,Denmark,2020-12-27,585,Europe
2022-08-05,DOM,Dominican Republic,15899057,7258247,6019826,2420273,3648,3355,143,65.28,54.15,21.77,302,629,0.006,Domenican Republic,2021-02-16,535,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,Ecuador,2021-01-21,558,Latin America and the Caribbean
2022-07-27,EGY,Egypt,95223214,51718920,38603443,7135881,NA,116878,87.15,47.33,35.33,6.53,1070,40503,0.037,Egypt,2021-01-24,549,Africa
2022-08-03,ESP,Spain,95548924,41281380,40614299,25794632,NA,8264,201.21,86.93,85.53,54.32,174,488,0.001,Spain,2020-12-27,584,Europe
2022-08-01,EST,Estonia,2003839,864426,843678,495819,866,571,150.81,65.06,63.5,37.32,430,54,0.004,Estonia,2020-12-27,582,Europe
2022-07-24,ETH,Ethiopia,52477385,44695420,38296046,2612531,NA,20317,43.63,37.16,31.84,2.17,169,0,0,Ethiopia,2021-03-13,498,Africa
2022-08-03,FIN,Finland,12315719,4519683,4338350,3457686,NA,5323,222.47,81.64,78.37,62.46,962,68,0.001,Finland,2020-12-27,584,Europe
2022-08-01,FJI,Fiji,1519291,707899,636527,155785,NA,3330,164.32,76.56,68.84,16.85,3602,68,0.007,Fiji,2021-03-10,509,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-04,FRA,France,148733461,54526274,53005170,42282817,49045,42888,220.6,80.87,78.62,62.71,636,705,0.001,France,2020-12-27,585,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-27,GBR,United Kingdom,150590197,53710109,50483527,40196024,26204,28166,223.82,79.83,75.03,59.74,419,3605,0.005,United Kingdom,2020-12-08,596,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-17,GIN,Guinea,6299160,4640906,2712094,1501,NA,3499,46.55,34.3,20.04,0.01,259,12440,0.092,Guinea,2020-12-30,564,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-06,GRC,Greece,21272982,7923936,7633699,6292190,272,3707,203.66,75.86,73.08,60.24,355,112,0.001,Greece,2021-01-04,579,Europe
2022-08-05,GRD,Grenada,89584,43899,38687,6998,NA,7,71.89,35.23,31.05,5.62,56,3,0.002,Grenada,2021-02-12,539,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-05,GTM,Guatemala,18669862,8454886,6568367,3646609,NA,33898,106.03,48.02,37.3,20.71,1925,9687,0.055,Guatemala,2021-02-25,526,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-07-31,HKG,Hong Kong,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,Hong Kong,2021-02-26,520,Asia
2022-08-05,HND,Honduras,14837097,6261004,5493660,3082808,NA,15186,144.35,60.91,53.45,29.99,1477,4834,0.047,Honduras,2021-02-25,526,Latin America and the Caribbean
2022-08-03,HRV,Croatia,5265340,2316558,NA,NA,248,184,129.68,57.06,NA,NA,45,30,0.001,Croatia,2020-12-27,584,Europe
2022-07-29,HTI,Haiti,354635,249913,162599,NA,NA,205,3.1,2.18,1.42,NA,18,131,0.001,Haiti,2021-07-16,378,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-02,IDN,Indonesia,429156238,202563389,170143379,56449470,NA,294740,156.77,73.99,62.15,20.62,1077,42094,0.015,Indonesia,2021-01-13,566,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-06,IND,India,2059773065,1022134169,935057847,102581049,3284793,2814109,146.34,72.62,66.43,7.29,1999,134112,0.01,India,2021-01-16,567,Asia
2022-08-03,IRL,Ireland,11012095,4093173,4046912,3112874,246,357,220.84,82.08,81.16,62.43,72,44,0.001,Ireland,2020-12-29,582,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-07-27,IRQ,Iraq,18929174,10985871,7722021,221282,NA,3115,43.48,25.24,17.74,0.51,72,1539,0.004,Iraq,2021-03-27,487,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-05,ISR,Israel,18212185,6715027,6149772,5347386,73,368,196.02,72.27,66.19,57.55,40,50,0.001,Israel,2020-12-19,594,Asia
2022-08-06,ITA,Italy,139906988,50820436,47957351,42637102,24055,40742,236.17,85.79,80.95,71.97,688,379,0.001,Italy,2020-12-27,587,Europe
2022-08-05,JAM,Jamaica,1473140,822134,720230,43427,579,389,52.1,29.07,25.47,1.54,138,231,0.008,Jamaica,2021-03-10,513,Latin America and the Caribbean
2022-07-31,JEY,Jersey,237997,83844,81163,72990,NA,48,217.11,76.49,74.04,66.59,438,5,0.005,Jersey,2020-12-13,595,Europe
2022-07-19,JOR,Jordan,10032773,4812827,4551253,672821,NA,597,89.99,43.17,40.82,6.04,54,316,0.003,Jordan,2021-01-13,552,Asia
2022-08-04,JPN,Japan,300799133,103933861,102531607,94333665,323379,517346,241.39,83.41,82.28,75.7,4152,7596,0.006,Japan,2021-02-17,533,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-04,KGZ,Kyrgyzstan,3172309,1576018,NA,NA,309,228,48.6,24.14,NA,NA,35,87,0.001,Kyrgyzstan,2021-03-29,493,Asia
2022-07-22,KHM,Cambodia,41897973,15115433,14427169,9655663,NA,44849,252.56,91.12,86.97,58.21,2704,1500,0.009,Cambodia,2021-02-10,527,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-04,KOR,South Korea,127677777,45089887,44653945,39450933,85113,76239,246.34,87,86.15,76.12,1471,464,0.001,South Korea,2021-02-26,524,Asia
2022-07-27,KWT,Kuwait,8173067,3439433,3329555,1404079,NA,1121,192.3,80.93,78.34,33.04,264,152,0.004,Kuwait,2020-12-24,580,Asia
2022-08-04,LAO,Laos,11095306,5881972,5213334,NA,NA,3586,149.43,79.22,70.21,NA,483,1148,0.015,Laos,2020-12-31,581,Asia
2022-07-27,LBN,Lebanon,5720506,2709945,2385832,624729,NA,736,102.29,48.46,42.66,11.17,132,242,0.004,Lebanon,2021-02-14,528,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-07-27,LBY,Libya,3677815,2295317,1217626,164872,NA,1072,54.61,34.08,18.08,2.45,159,830,0.012,Libya,2021-04-10,473,Africa
2022-08-05,LCA,Saint Lucia,122184,59835,54609,7740,NA,21,68.01,33.31,30.4,4.31,117,8,0.004,Saint Lucia,2021-02-17,534,Latin America and the Caribbean
2022-07-29,LIE,Liechtenstein,71303,26753,26436,18750,28,27,182.65,68.53,67.72,48.03,692,0,0,Liechtenstein,2021-01-18,557,Europe
2022-07-28,LKA,Sri Lanka,39666023,17105217,14555036,8005770,NA,484,182.18,78.56,66.85,36.77,22,38,0,Sri Lanka,2021-01-29,545,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-05,LTU,Lithuania,4494204,1953638,1877405,937077,301,183,161.28,70.11,67.37,33.63,66,42,0.002,Lithuania,2020-12-27,586,Europe
2022-07-30,LUX,Luxembourg,1328097,481536,NA,413707,745,1199,207.74,75.32,NA,64.71,1875,6,0.001,Luxembourg,2020-12-28,579,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-05,MAC,Macao,1456299,617412,590248,287611,1969,1129,212.1,89.92,85.97,41.89,1644,207,0.03,Macao,2021-02-09,542,Asia
2022-07-27,MAR,Morocco,55051989,24974386,23464808,6710508,NA,14117,148.48,67.36,63.29,18.1,381,1292,0.003,Morocco,2021-01-28,545,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-07-24,MDG,Madagascar,1610098,1340993,1297671,57964,NA,1880,5.57,4.64,4.49,0.2,65,1504,0.005,Madagascar,2021-05-10,440,Africa
2022-08-01,MDV,Maldives,949602,398995,384747,165860,NA,31,182.11,76.52,73.78,31.81,59,2,0,Maldives,2021-02-01,546,Asia
2022-07-22,MEX,Mexico,209673612,92333818,79947470,56677145,NA,0,165.48,72.87,63.1,44.73,0,143828,0.114,Mexico,2020-12-24,575,Latin America and the Caribbean
2022-07-24,MKD,North Macedonia,1856093,854061,837577,159804,NA,275,88.25,40.61,39.82,7.6,131,5,0,North Macedonia,2021-02-17,522,Europe
2022-07-24,MLI,Mali,2700389,1982922,1444558,NA,NA,2360,12.33,9.05,6.59,NA,108,2876,0.013,Mali,2021-03-31,480,Africa
2022-08-06,MLT,Malta,1332064,477480,470376,418571,299,334,252.88,90.65,89.3,79.46,634,13,0.002,Malta,2020-12-27,587,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-06,MNE,Montenegro,677758,292328,284408,101022,178,97,107.95,46.56,45.3,16.09,154,31,0.005,Montenegro,2021-02-20,532,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-24,MRT,Mauritania,3052866,1992317,1410195,299820,NA,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,Mauritania,2021-03-26,485,Africa
2022-07-29,MSR,Montserrat,4499,2074,1915,510,NA,2,101.86,46.95,43.36,11.55,453,0,0,Montserrat,2021-02-08,536,Latin America and the Caribbean
2022-07-24,MUS,Mauritius,2566599,1021934,977728,630302,NA,357,197.6,78.68,75.27,48.53,275,0,0,Mauritius,2021-01-26,544,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-08-06,MYS,Malaysia,71903562,28077297,27463534,16579158,7816,9377,214.17,83.63,81.8,49.38,279,401,0.001,Malaysia,2021-02-24,528,Asia
2022-07-24,"NAM",Namibia,879989,535335,462994,79366,NA,1694,34.78,21.16,18.3,3.14,670,1534,0.061,Namibia,2021-03-19,492,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-17,NER,Niger,4394310,3647695,2888988,NA,NA,2165,17.4,14.44,11.44,NA,86,1992,0.008,Niger,2021-03-29,475,Africa
2022-07-17,NGA,Nigeria,56126494,36549506,24675659,1389661,NA,93999,26.3,17.13,11.56,0.65,440,33702,0.016,Nigeria,2021-03-05,499,Africa
2022-08-03,NIC,Nicaragua,11639529,6009617,5629912,NA,NA,5289,169.91,87.72,82.18,NA,772,2619,0.038,Nicaragua,2021-03-02,519,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-08-04,NOR,Norway,11530698,4343478,4050234,3136986,6397,3686,213.41,80.39,74.96,58.06,682,28,0.001,Norway,2020-12-27,585,Europe
2022-07-30,NPL,Nepal,52867991,25026214,20579365,7262412,NA,85444,176.02,83.32,68.52,24.18,2845,59803,0.199,Nepal,2021-01-27,549,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-04,NZL,New Zealand,11522479,4295485,4127776,3099218,NA,9341,224.62,83.74,80.47,60.42,1821,66,0.001,New Zealand,2021-02-20,530,Oceania
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,NA,492,156.53,72.31,67.28,16.94,109,127,0.003,Oman,2020-12-27,556,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-06,PAK,Pakistan,287848376,138476803,129921311,37581886,339453,375640,124.39,59.84,56.15,16.24,1623,38578,0.017,Pakistan,2021-02-02,550,Asia
2022-08-05,PAN,Panama,8502818,3491894,3131836,1879088,NA,2577,195.41,80.25,71.98,43.18,592,223,0.005,Panama,2021-01-20,562,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-03,PER,Peru,80978903,29691628,27919138,23368137,20,38774,240.18,88.07,82.81,69.31,1150,1804,0.005,Peru,2021-02-09,540,Latin America and the Caribbean
2022-07-21,PHL,Philippines,157393539,76635114,72054011,15844691,NA,120838,138.21,67.29,63.27,13.91,1061,28093,0.025,Philippines,2021-03-01,507,Asia
2022-07-25,PNG,Papua New Guinea,623255,341307,281948,NA,NA,115,6.26,3.43,2.83,NA,12,59,0.001,Papua New Guinea,2021-03-31,481,Oceania
2022-08-05,POL,Poland,55293611,22753080,22530603,12827064,55161,47390,144.34,59.4,58.81,33.48,1237,519,0.001,Poland,2020-12-27,586,Europe
2022-07-22,PRT,Portugal,24793071,9740081,8899233,6837971,NA,3935,240.94,94.65,86.48,66.45,382,203,0.002,Portugal,2020-12-27,572,Europe
2022-08-05,PRY,Paraguay,9257248,3948425,3491828,1816995,NA,4116,138.09,58.9,52.09,27.1,614,388,0.006,Paraguay,2021-02-22,529,Latin America and the Caribbean
2022-07-19,PSE,West Bank + Gaza,3737310,2009619,1773409,332418,NA,122,72.8,39.15,34.55,6.48,24,33,0.001,West Bank + Gaza,2021-02-02,532,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-07-19,QAT,Qatar,7302700,2743181,2743181,1816338,NA,4298,271.65,102.04,102.04,67.57,1599,883,0.033,Qatar,2020-12-23,573,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9447,0.049,Romania,2020-12-27,531,Europe
2022-08-05,RUS,Russia,171469139,82584587,75211211,15912135,NA,135802,118.17,56.91,51.83,10.97,936,40568,0.028,Russia,2020-12-05,608,Europe
2022-07-24,RWA,Rwanda,25522207,10940142,10414585,4192311,NA,0,189.59,81.27,77.36,31.14,0,256939,1.909,Rwanda,2021-02-14,525,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
