date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.34,11.08,7.04,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-21,BGD,Bangladesh,288012341,129987682,120238824,38136009,NA,1207770,170.06,76.75,71,22.52,7132,17332,0.01,Bangladesh,2021-02-07,529,Asia
2022-07-21,BGR,Bulgaria,4453972,NA,2063625,NA,3779,2565,64.68,NA,29.97,NA,373,NA,NA,Bulgaria,2020-12-27,571,Europe
2022-07-21,BHR,Bahrain,3458937,1239063,1223943,995931,342,236,236.38,84.68,83.64,68.06,161,34,0.002,Bahrain,2020-12-17,581,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,137.88,67.09,66.04,7.89,747,1628,0.017,Belarus,2020-12-29,537,Europe
2022-07-15,BLZ,Belize,494935,249143,217556,49828,NA,168,123.72,62.28,54.38,12.46,420,38,0.009,Belize,2021-03-01,501,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-13,BOL,Bolivia,14077737,7257747,6038801,1779841,10822,7489,116.54,60.08,49.99,14.73,620,1081,0.009,Bolivia,2021-01-29,530,Latin America and the Caribbean
2022-07-17,BRA,Brazil,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,Brazil,2021-01-17,546,Latin America and the Caribbean
2022-07-20,BRB,Barbados,316723,162858,153865,NA,47,23,112.63,57.92,54.72,NA,82,10,0.004,Barbados,2021-02-10,525,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-17,BTN,Bhutan,1911837,693082,672851,545904,NA,70,245.9,89.14,86.54,70.21,90,7,0.001,Bhutan,2021-03-27,477,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,105.49,65.54,58.44,15.11,76,81,0.003,Botswana,2021-03-26,450,Africa
2022-07-03,CAF,Central African Republic,1353144,1260593,1204209,NA,NA,9696,24.8,23.1,22.07,NA,1777,9696,0.178,Central African Republic,2021-05-20,409,Africa
2022-07-15,CAN,Canada,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,Canada,2020-12-14,578,North America
2022-07-18,CHE,Switzerland,15827520,6090087,6005454,3809604,4232,4436,182.11,70.07,69.1,43.83,510,76,0.001,Switzerland,2020-12-23,572,Europe
2022-07-21,CHL,Chile,60666792,18023776,17612812,25604960,40180,49540,311.22,92.46,90.35,131.35,2541,961,0.005,Chile,2020-12-24,574,Latin America and the Caribbean
2022-07-21,CHN,Mainland China,3415934000,NA,NA,NA,788000,685429,239.56,NA,NA,NA,481,NA,NA,China,2020-12-15,583,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-10,COD,Dem. Rep. Congo,3825485,2979005,2272532,NA,NA,14810,3.99,3.11,2.37,NA,154,0,0,Dem. Rep. Congo,2021-04-19,447,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.25,11.89,11.18,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,NA,40401,167.86,82.46,70.45,25.73,784,3475,0.007,Colombia,2021-02-17,513,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-07-15,CRI,Costa Rica,11323830,4437629,4175944,2402802,NA,5777,219.71,86.1,81.02,46.62,1121,0,0,Costa Rica,2020-12-24,568,Latin America and the Caribbean
2022-07-19,CUB,Cuba,39059403,10682802,9976734,7433513,27555,18150,347,94.9,88.63,66.04,1612,157,0.001,Cuba,2021-05-10,435,Latin America and the Caribbean
2022-07-21,CUW,Curaçao,254648,108331,99694,46623,34,23,133.79,56.92,52.38,24.49,121,3,0.002,Curaçao,2021-02-24,512,Latin America and the Caribbean
2022-07-15,CYM,Cayman Islands,146793,61453,59810,23670,NA,22,215.44,90.19,87.78,34.74,323,3,0.004,Cayman Islands,2021-01-08,553,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-21,CZE,Czech Republic,17710180,6967771,6882045,4271130,5177,3218,168.5,66.29,65.48,40.64,306,103,0.001,Czech Republic,2020-12-27,571,Europe
2022-07-21,DEU,Germany,183614718,64723472,63382108,57803247,59942,36692,220.14,77.6,75.99,69.3,440,812,0.001,Germany,2020-12-26,572,Europe
2022-07-07,DJI,Djibouti,226678,206074,165290,NA,NA,477,20.5,18.64,14.95,NA,431,476,0.043,Djibouti,2021-03-15,479,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-20,DNK,Denmark,13224765,4826909,4791057,3653473,354,308,225.9,82.45,81.84,62.41,53,24,0,Denmark,2020-12-27,570,Europe
2022-07-20,DOM,Dominican Republic,15847204,7248643,6010990,2403754,4299,3384,142.54,65.2,54.07,21.62,304,538,0.005,Domenican Republic,2021-02-16,519,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-07-11,ECU,Ecuador,36089411,15198297,14030781,7425928,36822,26521,202.78,85.39,78.83,41.72,1490,838,0.005,Ecuador,2021-01-21,536,Latin America and the Caribbean
2022-07-05,EGY,Egypt,92261780,50738501,37563097,5883774,NA,192987,84.44,46.44,34.38,5.39,1766,199614,0.183,Egypt,2021-01-24,527,Africa
2022-07-13,ESP,Spain,95340742,41269517,40587577,25608828,NA,13592,200.77,86.91,85.47,53.93,286,747,0.002,Spain,2020-12-27,563,Europe
2022-07-18,EST,Estonia,1997162,863757,848431,479341,407,216,150.31,65.01,63.85,36.08,163,43,0.003,Estonia,2020-12-27,568,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-07-13,FIN,Finland,12203932,4518264,4336068,3349600,NA,2559,220.45,81.62,78.33,60.51,462,83,0.001,Finland,2020-12-27,563,Europe
2022-07-11,FJI,Fiji,1487617,706842,635509,145266,NA,397,160.89,76.45,68.73,15.71,429,22,0.002,Fiji,2021-03-10,488,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-20,FRA,France,147826165,54503345,52971898,41431462,90071,61676,219.26,80.84,78.57,61.45,915,856,0.001,France,2020-12-27,570,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-07-13,GBR,United Kingdom,150195878,53664109,50330907,40101336,30490,32430,223.24,79.76,74.81,59.6,482,3566,0.005,United Kingdom,2020-12-08,582,Europe
2022-07-19,GEO,Georgia,2910418,1637529,1272889,NA,NA,381,77.45,43.57,33.87,NA,101,303,0.008,Georgia,2021-03-15,491,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-10,GHA,Ghana,19883528,10872794,7691954,1318780,NA,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,Ghana,2021-03-02,495,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-07-10,GIN,Guinea,6334117,4553823,2641374,1458,NA,355,46.81,33.65,19.52,0.01,26,233,0.002,Guinea,2020-12-30,557,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-21,GRC,Greece,21212598,7922135,7632155,6234915,7593,5039,203.08,75.84,73.07,59.69,482,121,0.001,Greece,2021-01-04,563,Europe
2022-07-15,GRD,Grenada,89403,43833,38653,6917,NA,21,71.75,35.18,31.02,5.55,169,4,0.003,Grenada,2021-02-12,518,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-15,GTM,Guatemala,18198685,8336918,6393283,3468484,NA,23242,103.35,47.35,36.31,19.7,1320,2780,0.016,Guatemala,2021-02-25,505,Latin America and the Caribbean
2022-07-15,GUY,Guyana,1016416,485218,461073,70125,NA,406,126.33,60.31,57.31,8.72,505,166,0.021,Guyana,2021-02-11,519,Latin America and the Caribbean
2022-07-17,HKG,Hong Kong,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,Hong Kong,2021-02-26,506,Asia
2022-07-15,HND,Honduras,14700875,6335843,5432244,2933163,NA,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,Honduras,2021-02-25,505,Latin America and the Caribbean
2022-07-20,HRV,Croatia,5262555,2316145,2245988,NA,220,203,129.62,57.05,55.32,NA,50,33,0.001,Croatia,2020-12-27,570,Europe
2022-07-15,HTI,Haiti,351767,248075,161066,NA,NA,428,3.07,2.17,1.41,NA,37,261,0.002,Haiti,2021-07-16,364,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-07-19,IDN,Indonesia,425004686,202015743,169625747,53363196,NA,244808,155.25,73.79,61.96,19.49,894,30397,0.011,Indonesia,2021-01-13,552,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-21,IND,India,2009895110,1019623676,927699477,62571957,3223663,2246462,142.79,72.44,65.91,4.45,1596,134569,0.01,India,2021-01-16,551,Asia
2022-07-19,IRL,Ireland,11002546,4092835,4045392,3105152,898,858,220.65,82.08,81.13,62.27,172,66,0.001,Ireland,2020-12-29,567,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-07-10,IRQ,Iraq,18785269,10913964,7664049,207256,NA,11416,43.15,25.07,17.6,0.48,262,6194,0.014,Iraq,2021-03-27,470,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-21,ISR,Israel,18205383,6714056,6148210,5343117,725,648,195.95,72.26,66.17,57.51,70,54,0.001,Israel,2020-12-19,579,Asia
2022-07-21,ITA,Italy,139073241,50812043,47952527,41816546,79669,60604,234.76,85.77,80.95,70.59,1023,504,0.001,Italy,2020-12-27,571,Europe
2022-07-20,JAM,Jamaica,1467366,818677,716444,42956,3900,648,51.89,28.95,25.34,1.52,229,293,0.01,Jamaica,2021-03-10,497,Latin America and the Caribbean
2022-07-17,JEY,Jersey,237339,83770,81027,72542,NA,46,216.51,76.42,73.92,66.18,420,4,0.004,Jersey,2020-12-13,581,Europe
2022-07-10,JOR,Jordan,10027401,4809987,4548721,672821,NA,1618,89.95,43.15,40.8,6.04,145,373,0.003,Jordan,2021-01-13,543,Asia
2022-07-20,JPN,Japan,291269465,103826250,102462267,84980948,325675,361017,233.74,83.32,82.22,68.2,2897,3726,0.003,Japan,2021-02-17,518,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-21,KGZ,Kyrgyzstan,3168698,1576188,1326886,NA,534,819,48.54,24.15,20.33,NA,125,271,0.004,Kyrgyzstan,2021-03-29,479,Asia
2022-07-08,KHM,Cambodia,41343067,15096276,14400317,9529316,NA,29701,249.22,91,86.81,57.44,1790,1374,0.008,Cambodia,2021-02-10,513,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-21,KOR,South Korea,126621901,45079637,44644226,38414883,86032,57617,244.3,86.98,86.14,74.12,1112,468,0.001,South Korea,2021-02-26,510,Asia
2022-07-10,KWT,Kuwait,8141439,3435840,3324867,1380732,NA,2083,191.56,80.84,78.23,32.49,490,214,0.005,Kuwait,2020-12-24,563,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-07-10,LBN,Lebanon,5696640,2703855,2380026,612759,NA,1793,101.86,48.35,42.56,10.96,321,394,0.007,Lebanon,2021-02-14,511,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-07-03,LBY,Libya,3616272,2275934,1200824,139514,NA,5472,53.69,33.79,17.83,2.07,812,1061,0.016,Libya,2021-04-10,449,Africa
2022-07-15,LCA,Saint Lucia,121869,59736,54459,7674,NA,29,67.84,33.25,30.31,4.27,161,11,0.006,Saint Lucia,2021-02-17,513,Latin America and the Caribbean
2022-07-16,LIE,Liechtenstein,70833,26749,26435,18677,0,0,181.44,68.52,67.71,47.84,0,0,0,Liechtenstein,2021-01-18,544,Europe
2022-07-18,LKA,Sri Lanka,39659765,17104637,14553192,8001936,NA,509,182.15,78.56,66.84,36.75,23,51,0,Sri Lanka,2021-01-29,535,Asia
2022-07-10,LSO,Lesotho,1071629,916484,867653,26459,NA,2018,46.97,40.17,38.03,1.16,885,0,0,Lesotho,2021-03-10,487,Africa
2022-07-21,LTU,Lithuania,4491670,1952982,1877062,935944,187,156,161.19,70.08,67.36,33.59,56,38,0.001,Lithuania,2020-12-27,571,Europe
2022-07-17,LUX,Luxembourg,1313313,481462,NA,399161,51,913,205.42,75.31,NA,62.44,1428,8,0.001,Luxembourg,2020-12-28,566,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-21,MAC,Macao,1444464,614951,587195,281918,153,151,210.38,89.56,85.52,41.06,220,32,0.005,Macao,2021-02-09,527,Asia
2022-07-10,MAR,Morocco,54895476,24959986,23446872,6586331,NA,18923,148.06,67.32,63.24,17.76,510,609,0.002,Morocco,2021-01-28,528,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-07-18,MDV,Maldives,948913,398958,384663,165292,NA,36,181.97,76.51,73.77,31.7,69,1,0,Maldives,2021-02-01,532,Asia
2022-07-08,MEX,Mexico,209673612,90320224,79947470,56611084,NA,35311,165.48,71.28,63.1,44.68,279,141673,0.112,Mexico,2020-12-24,561,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,87.96,40.6,39.82,7.55,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-07-03,MLI,Mali,2583468,1914427,1376469,NA,NA,12606,11.79,8.74,6.28,NA,575,9493,0.043,Mali,2021-03-31,459,Africa
2022-07-20,MLT,Malta,1324748,477258,470124,411729,629,435,251.5,90.6,89.25,78.16,826,20,0.004,Malta,2020-12-27,570,Europe
2022-06-18,MMR,Myanmar,66954796,34777314,27545329,2227351,NA,469524,124.46,64.64,51.2,4.14,8728,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-07-21,MNE,Montenegro,676192,291839,283976,100377,NA,48,107.7,46.48,45.23,15.99,76,15,0.002,Montenegro,2021-02-20,516,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-07-03,MRT,Mauritania,2853551,1927473,1334465,216764,NA,225,61.83,41.77,28.92,4.7,49,62,0.001,Mauritania,2021-03-26,464,Africa
2022-07-15,MSR,Montserrat,4472,2072,1890,510,NA,2,101.25,46.91,42.79,11.55,453,1,0.023,Montserrat,2021-02-08,522,Latin America and the Caribbean
2022-07-10,MUS,Mauritius,2563999,1021934,977728,626856,NA,301,197.4,78.68,75.27,48.26,232,3117,0.24,Mauritius,2021-01-26,530,Africa
2022-07-10,MWI,Malawi,3171945,2125294,1517989,21417,NA,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,Malawi,2021-03-11,486,Africa
2022-07-21,MYS,Malaysia,71671784,28060980,27397973,16428665,19363,16685,213.47,83.58,81.61,48.93,497,470,0.001,Malaysia,2021-02-24,512,Asia
2022-07-10,"NAM",Namibia,856277,513856,443559,77273,NA,879,33.84,20.31,17.53,3.05,347,497,0.02,Namibia,2021-03-19,478,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.57,65.49,62.7,32.39,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-07-03,NER,Niger,4364000,3619801,2861058,NA,NA,119121,17.28,14.33,11.33,NA,4717,41371,0.164,Niger,2021-03-29,461,Africa
2022-07-10,NGA,Nigeria,55468500,36313593,24281618,1369282,NA,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,Nigeria,2021-03-05,492,Africa
2022-07-19,NIC,Nicaragua,11571833,5973858,5597975,NA,NA,4708,168.92,87.2,81.72,NA,687,1519,0.022,Nicaragua,2021-03-02,504,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-07-08,NLD,Netherlands,36045756,12950702,12111092,9388009,NA,12387,205.96,74,69.2,53.64,708,229,0.001,Netherlands,2021-01-06,548,Europe
2022-07-20,NOR,Norway,11471698,4342846,4049294,3079558,5075,2867,212.32,80.38,74.94,57,531,33,0.001,Norway,2020-12-27,570,Europe
2022-07-19,NPL,Nepal,51564516,24056165,20497729,7010622,NA,88075,171.68,80.09,68.25,23.34,2932,38361,0.128,Nepal,2021-01-27,538,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-21,NZL,New Zealand,11382048,4294538,4124181,2963329,NA,12540,221.88,83.72,80.4,57.77,2445,101,0.002,New Zealand,2021-02-20,516,Oceania
2022-07-06,OMN,Oman,7075878,3268765,3041332,765781,NA,492,156.53,72.31,67.28,16.94,109,127,0.003,Oman,2020-12-27,556,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-21,PAK,Pakistan,281510344,137905993,128582065,32936765,472932,417610,121.65,59.6,55.57,14.23,1805,26630,0.012,Pakistan,2021-02-02,534,Asia
2022-07-15,PAN,Panama,8449454,3487798,3123937,1837719,NA,4780,194.18,80.16,71.79,42.23,1099,326,0.007,Panama,2021-01-20,541,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-18,PER,Peru,79420487,29604085,27782226,22034176,3,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,Peru,2021-02-09,524,Latin America and the Caribbean
2022-07-07,PHL,Philippines,155714847,76230775,71560263,15279752,NA,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,Philippines,2021-03-01,493,Asia
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,NA,317,6.23,3.41,2.82,NA,32,160,0.002,Papua New Guinea,2021-03-31,467,Oceania
2022-07-20,POL,Poland,54658469,22743053,22522107,12207970,3061,2624,142.68,59.37,58.79,31.87,68,354,0.001,Poland,2020-12-27,570,Europe
2022-07-08,PRT,Portugal,24728447,9735203,8892924,6802354,NA,5921,240.31,94.61,86.42,66.11,575,253,0.002,Portugal,2020-12-27,558,Europe
2022-07-15,PRY,Paraguay,9166555,3965418,3487974,1713163,NA,12475,136.74,59.15,52.03,25.56,1861,4549,0.068,Paraguay,2021-02-22,508,Latin America and the Caribbean
2022-07-05,PSE,West Bank + Gaza,3735608,2009161,1772790,331793,NA,191,72.77,39.14,34.53,6.46,37,88,0.002,West Bank + Gaza,2021-02-02,518,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-07-10,QAT,Qatar,7269500,2736362,2736362,1796776,NA,28774,270.42,101.79,101.79,66.84,10704,8979,0.334,Qatar,2020-12-23,564,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9930,0.051,Romania,2020-12-27,531,Europe
2022-07-19,RUS,Russia,169672751,82031423,74957786,14922279,323721,71161,116.93,56.53,51.66,10.28,490,21201,0.015,Russia,2020-12-05,591,Europe
2022-07-10,RWA,Rwanda,22931472,9129714,8733727,5068031,NA,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,Rwanda,2021-02-14,511,Africa
2022-06-20,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,51309,185.54,74.31,69.77,NA,1427,6725,0.019,Saudi Arabia,2020-12-17,550,Asia
2022-05-22,SDN,Sudan,7206762,5873864,NA,38261,NA,5270,15.78,12.87,NA,0.08,115,3129,0.007,Sudan,2021-03-09,439,Africa
