date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-24,GRC,Greece,16807210,7410828,6924114,3202195,78626,102351,162.06,71.46,66.77,30.88,9869,14181,0.137,Greece,2021-01-04,354,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-23,GRL,Greenland,78490,40445,38045,NA,NA,31,138.02,71.12,66.9,NA,545,8,0.014,Greenland,2021-01-04,353,North America
2021-12-23,GTM,Guatemala,11133533,6472688,4585730,75115,23541,49479,61.01,35.47,25.13,0.41,2711,18188,0.1,Guatemala,2021-02-25,301,Latin America and the Caribbean
2021-12-23,GUY,Guyana,764898,440072,314356,10470,NA,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,Guyana,2021-02-11,315,Latin America and the Caribbean
2021-12-24,HKG,Hong Kong,9818951,4851451,4629095,338405,15295,14234,130,64.23,61.29,4.48,1885,3375,0.045,Hong Kong,2021-02-26,301,Asia
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,NA,8323,91.31,49.1,39.28,2.93,827,747,0.007,Honduras,2021-02-25,300,Latin America and the Caribbean
2021-12-23,HRV,Croatia,4641841,2251008,2118248,NA,18318,21598,113.72,55.15,51.9,NA,5291,1862,0.046,Croatia,2020-12-27,361,Europe
2021-12-17,HTI,Haiti,194341,122580,72102,NA,4278,779,1.68,1.06,0.62,NA,67,362,0.003,Haiti,2021-07-16,154,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-24,IDN,Indonesia,265370276,155414524,109955752,NA,1619090,1069687,96.02,56.24,39.79,NA,3871,595461,0.215,Indonesia,2021-01-13,345,Asia
2021-12-24,IMN,Isle of Man,175259,68606,65239,41414,369,5948,205.2,80.33,76.38,48.49,69641,10,0.012,Isle of Man,2021-01-04,354,Europe
2021-12-24,IND,India,1404556570,834737784,569818786,NA,6335281,5598521,100.8,59.91,40.89,NA,4018,1315228,0.094,India,2021-01-16,342,Asia
2021-12-23,IRL,Ireland,9448378,3887577,3829707,1967860,86338,79364,189.62,78.02,76.86,39.49,15927,950,0.019,Ireland,2020-12-29,359,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-22,IRQ,Iraq,13928740,8390446,5523839,NA,NA,71907,33.82,20.38,13.41,NA,1746,35288,0.086,Iraq,2021-03-27,270,Asia
2021-12-23,ISL,Iceland,714337,287813,283640,198846,NA,1475,208.04,83.82,82.61,57.91,4296,83,0.024,Iceland,2020-12-29,359,Europe
2021-12-24,ISR,Israel,16559832,6497689,5873301,4188842,13717,19937,178.24,69.94,63.21,45.08,2146,7564,0.081,Israel,2020-12-19,370,Asia
2021-12-24,ITA,Italy,108189004,48100161,44569383,17019500,228943,462469,179.22,79.68,73.83,28.19,7661,38802,0.064,Italy,2020-12-27,362,Europe
2021-12-24,JAM,Jamaica,1198014,709419,559797,NA,2888,2793,40.29,23.86,18.83,NA,939,861,0.029,Jamaica,2021-03-10,289,Latin America and the Caribbean
2021-12-19,JEY,Jersey,202739,80892,76464,NA,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,Jersey,2020-12-13,371,Europe
2021-12-23,JOR,Jordan,8193096,4301730,3891366,NA,16106,12197,79.78,41.89,37.89,NA,1188,5977,0.058,Jordan,2021-01-13,344,Asia
2021-12-23,JPN,Japan,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,Japan,2021-02-17,309,Asia
2021-12-24,KAZ,Kazakhstan,17364009,8931073,8432936,NA,25008,18529,91.41,47.02,44.4,NA,975,6044,0.032,Kazakhstan,2021-02-01,326,Asia
2021-12-23,KEN,Kenya,9448225,6335069,3862711,NA,58400,110405,17.18,11.52,7.02,NA,2008,85693,0.156,Kenya,2021-03-05,293,Africa
2021-12-24,KGZ,Kyrgyzstan,2218069,1213011,985756,NA,10032,8537,33.46,18.3,14.87,NA,1288,4095,0.062,Kyrgyzstan,2021-03-29,270,Asia
2021-12-23,KHM,Cambodia,30079738,14239475,13616689,3276725,49919,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,Cambodia,2021-02-10,316,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,NA,59,101.32,51.4,47.44,2.48,1102,12,0.022,Saint Kitts and Nevis,2021-02-22,303,Latin America and the Caribbean
2021-12-23,KOR,South Korea,98939429,43884305,42259139,14304492,676589,760055,192.84,85.54,82.37,27.88,14814,78807,0.154,South Korea,2021-02-26,300,Asia
2021-12-23,KWT,Kuwait,6853262,3329713,3210223,NA,NA,17128,158.33,76.92,74.16,NA,3957,1141,0.026,Kuwait,2020-12-24,364,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-24,LBN,Lebanon,4265876,2196984,1798518,270374,8259,52517,63.02,32.46,26.57,3.99,7758,10137,0.15,Lebanon,2021-02-14,313,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-23,LBY,Libya,2618692,1826165,792527,NA,NA,7241,37.63,26.24,11.39,NA,1041,3249,0.047,Libya,2021-04-10,257,Africa
2021-12-24,LCA,Saint Lucia,104462,55518,48944,NA,45,123,56.65,30.11,26.54,NA,667,31,0.017,Saint Lucia,2021-02-17,310,Latin America and the Caribbean
2021-12-22,LIE,Liechtenstein,62902,26137,25563,12100,493,610,164.43,68.32,66.82,31.63,15946,23,0.06,Liechtenstein,2021-01-18,338,Europe
2021-12-24,LKA,Sri Lanka,32944180,15978824,13824015,3141341,140240,159611,153.25,74.33,64.31,14.61,7425,2076,0.01,Sri Lanka,2021-01-29,329,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-24,LTU,Lithuania,4038856,1909194,1823133,574515,289,10559,150.15,70.98,67.78,21.36,3925,1258,0.047,Lithuania,2020-12-27,362,Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,137,5819,159.76,72.26,NA,24.65,9166,573,0.09,Luxembourg,2020-12-28,356,Europe
2021-12-23,LVA,Latvia,2504256,1307440,1252433,222255,6509,8718,134.14,70.03,67.09,11.9,4670,1175,0.063,Latvia,2020-12-28,360,Europe
2021-12-23,MAC,Macao,963077,491671,458034,NA,2656,1543,146.28,74.68,69.57,NA,2344,270,0.041,Macao,2021-02-09,317,Asia
2021-12-22,MAR,Morocco,50009798,24610902,22963095,NA,NA,69683,133.91,65.9,61.49,NA,1866,4829,0.013,Morocco,2021-01-28,328,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-23,MDA,Moldova,1741344,NA,971398,NA,8784,5066,43.27,NA,24.14,NA,1259,NA,NA,Moldova,2021-03-02,296,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-22,MDV,Maldives,786987,396511,366748,23728,NA,433,144.77,72.94,67.46,4.36,797,27,0.005,Maldives,2021-02-01,324,Asia
2021-12-20,MEX,Mexico,148009786,81904720,72649923,NA,6287242,1521822,113.62,62.88,55.77,NA,11683,200245,0.154,Mexico,2020-12-24,361,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-23,MLI,Mali,1035268,866523,374572,NA,NA,6469,4.96,4.15,1.8,NA,310,3340,0.016,Mali,2021-03-31,267,Africa
2021-12-23,MLT,Malta,1027003,440261,435080,184929,3527,3127,198.99,85.31,84.3,35.83,6059,382,0.074,Malta,2020-12-27,361,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2021-12-24,MNE,Montenegro,623102,282405,269830,70867,1690,10837,99.21,44.97,42.96,11.28,17255,205,0.033,Montenegro,2021-02-20,307,Europe
2021-12-24,MNG,Mongolia,5313055,2265391,2162201,885463,9286,126979,159.59,68.04,64.94,26.6,38140,156,0.005,Mongolia,2021-02-23,304,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-23,MRT,Mauritania,1838424,1117799,720625,NA,NA,2580,38.5,23.41,15.09,NA,540,1038,0.022,Mauritania,2021-03-26,272,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-23,MUS,Mauritius,2016830,937052,908694,NA,NA,1332,158.38,73.59,71.36,NA,1046,2933,0.23,Mauritius,2021-01-26,331,Africa
2021-12-23,MWI,Malawi,1713473,1429632,666188,NA,29099,16138,8.72,7.28,3.39,NA,821,16138,0.082,Malawi,2021-03-11,287,Africa
2021-12-24,MYS,Malaysia,56148128,25963125,25571741,4809331,138516,124418,171.31,79.21,78.02,14.67,3796,2662,0.008,Malaysia,2021-02-24,303,Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,Namibia,2021-03-19,279,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-22,NGA,Nigeria,13498938,9242736,4244751,NA,NA,183486,6.39,4.37,2.01,NA,868,151660,0.072,Nigeria,2021-03-05,292,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,NA,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,Netherlands,2021-01-06,346,Europe
2021-12-23,NOR,Norway,9625512,4279565,3912709,1433238,7046,31352,176.11,78.3,71.59,26.22,5736,1296,0.024,Norway,2020-12-27,361,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-23,NZL,New Zealand,8094374,3971055,3830209,293110,NA,18809,158.01,77.52,74.77,5.72,3672,1608,0.031,New Zealand,2021-02-20,306,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-24,PAK,Pakistan,148265690,92086806,65149948,NA,NA,1264623,65.84,40.89,28.93,NA,5616,658628,0.292,Pakistan,2021-02-02,325,Asia
2021-12-24,PAN,Panama,5774606,3023620,2461265,289721,17496,8243,131.79,69.01,56.17,6.61,1881,537,0.012,Panama,2021-01-20,338,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-21,PER,Peru,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,Peru,2021-02-09,315,Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,748532,631251,91.54,NA,39.81,1.04,5685,NA,NA,Philippines,2021-03-01,294,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-23,POL,Poland,46146622,21520176,20920358,6282067,92262,152181,122.09,56.94,55.35,16.62,4026,33568,0.089,Poland,2020-12-27,361,Europe
2021-12-24,PRT,Portugal,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,Portugal,2020-12-27,362,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-24,QAT,Qatar,5149173,NA,NA,NA,7718,6183,175.71,NA,NA,NA,2110,NA,NA,Qatar,2020-12-23,366,Asia
2021-12-23,ROU,Romania,15732941,NA,7768209,NA,22304,27223,82.25,NA,40.61,NA,1423,NA,NA,Romania,2020-12-27,361,Europe
2021-12-24,RUS,Russia,143042039,72566482,65085102,6830430,301397,646327,98.03,49.73,44.61,4.68,4430,223233,0.153,Russia,2020-12-05,384,Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,Rwanda,2021-02-14,312,Africa
