date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-29,BHR,Bahrain,3212489,1202281,1176890,833318,8142,9137,183.75,68.77,67.32,47.66,5226,642,0.037,Bahrain,2020-12-17,377,Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,Bahamas,2021-03-14,284,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2021-12-29,BMU,Bermuda,112695,46666,45762,20267,NA,197,181.5,75.16,73.7,32.64,3173,39,0.063,Bermuda,2021-01-11,352,North America
2021-12-27,BOL,Bolivia,9556929,5492333,4533537,514570,47065,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,Bolivia,2021-01-29,332,Latin America and the Caribbean
2021-12-29,BRA,Brazil,330718457,166143380,143282084,26219623,856727,450814,154.55,77.64,66.96,12.25,2107,43848,0.02,Brazil,2021-01-17,346,Latin America and the Caribbean
2021-12-27,BRB,Barbados,298361,155512,142849,NA,22,110,103.7,54.05,49.65,NA,382,29,0.01,Barbados,2021-02-10,320,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,Botswana,2021-03-26,272,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-29,CAN,Canada,68084993,31702331,29391565,6991097,515684,260052,178.85,83.28,77.21,18.36,6831,17373,0.046,Canada,2020-12-14,380,North America
2021-12-28,CHE,Switzerland,13663542,5967006,5820253,2011971,71991,46844,156.77,68.46,66.78,23.08,5375,2083,0.024,Switzerland,2020-12-23,370,Europe
2021-12-28,CHL,Chile,43713928,17252369,16496198,10539029,130475,70590,227.53,89.8,85.86,54.86,3674,8002,0.042,Chile,2020-12-24,369,Latin America and the Caribbean
2021-12-28,CHN,Mainland China,2795716000,1259967000,1207413000,NA,13847000,12720000,193.58,87.24,83.6,NA,8808,896590,0.062,China,2020-12-15,378,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-28,COD,Dem. Rep. Congo,291286,226134,105945,NA,NA,1718,0.32,0.24,0.11,NA,19,1612,0.002,Dem. Rep. Congo,2021-04-19,253,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-27,COL,Colombia,63992507,38194138,27992589,3081896,238801,154674,124.82,74.5,54.6,6.01,3017,37224,0.073,Colombia,2021-02-17,313,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,NA,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,Costa Rica,2020-12-24,368,Latin America and the Caribbean
2021-12-27,CUB,Cuba,30090996,10416579,9626071,1449108,67904,98032,265.88,92.04,85.05,12.8,8662,11982,0.106,Cuba,2021-05-10,231,Latin America and the Caribbean
2021-12-28,CUW,Curaçao,215366,104296,96584,NA,4446,1594,130.69,63.29,58.61,NA,9673,76,0.046,Curaçao,2021-02-24,307,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2021-12-28,CZE,Czech Republic,15335120,6810045,6633927,2294763,68928,34816,142.99,63.5,61.86,21.4,3246,2335,0.022,Czech Republic,2020-12-27,366,Europe
2021-12-28,DEU,Germany,148010358,61537455,59035690,31008690,608481,461579,176.41,73.35,70.36,36.96,5502,41017,0.049,Germany,2020-12-26,367,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-29,DNK,Denmark,11993187,4797400,4559594,2683015,2,49913,206.31,82.52,78.43,46.15,8586,2406,0.041,Denmark,2020-12-27,367,Europe
2021-12-28,DOM,Dominican Republic,14057252,6935718,5694921,1426613,14592,5250,128.33,63.32,51.99,13.02,479,1000,0.009,Domenican Republic,2021-02-16,315,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,Egypt,2021-01-24,334,Africa
2021-12-28,ESP,Spain,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81,28.69,5246,49841,0.107,Spain,2020-12-27,366,Europe
2021-12-28,EST,Estonia,1515552,841035,815292,NA,1588,825,114.37,63.47,61.52,NA,623,400,0.03,Estonia,2020-12-27,366,Europe
2021-12-28,ETH,Ethiopia,10894936,9343801,1551135,NA,25240,30457,9.24,7.93,1.32,NA,258,16834,0.014,Ethiopia,2021-03-13,290,Africa
2021-12-28,FIN,Finland,9489226,4347091,4127016,1015119,52333,25541,171.03,78.35,74.38,18.3,4603,897,0.016,Finland,2020-12-27,366,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-28,FRA,France,122386879,52786717,49357148,21306284,682996,387393,181.14,78.13,73.05,31.53,5734,19538,0.029,France,2020-12-27,366,Europe
2021-12-28,FRO,Faroe Islands,95287,41427,40494,13366,1283,299,194.25,84.45,82.55,27.25,6095,9,0.018,Faroe Islands,2020-12-30,363,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-28,GBR,United Kingdom,132121605,51705406,47324308,33091891,378480,363148,193.71,75.81,69.38,48.52,5324,18232,0.027,United Kingdom,2020-12-08,385,Europe
2021-12-28,GEO,Georgia,2495435,1355604,1139831,NA,NA,11530,62.7,34.06,28.64,NA,2897,5302,0.133,Georgia,2021-03-15,288,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,NA,377,321,122.18,118.86,79.96,11190,9,0.027,Gibraltar,2021-01-10,346,Europe
2021-12-26,GIN,Guinea,2770451,1885324,885127,NA,34136,31448,20.53,13.97,6.56,NA,2330,23973,0.178,Guinea,2020-12-30,361,Africa
2021-12-14,GMB,Gambia,276276,245081,230044,NA,NA,555,11.11,9.85,9.25,NA,223,555,0.022,Gambia,2021-03-10,279,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,NA,260,20.54,19.39,1.15,NA,129,218,0.011,Guinea-Bissau,2021-04-02,270,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2021-12-29,GRC,Greece,17100487,7445343,6991778,3391006,102618,68066,164.89,71.79,67.42,32.7,6563,8279,0.08,Greece,2021-01-04,359,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2021-12-27,GRL,Greenland,78500,40447,38053,NA,NA,15,138.04,71.12,66.91,NA,264,4,0.007,Greenland,2021-01-04,357,North America
2021-12-28,GTM,Guatemala,11247608,6514292,4650673,82643,52424,26721,61.63,35.7,25.48,0.45,1464,10184,0.056,Guatemala,2021-02-25,306,Latin America and the Caribbean
2021-12-23,GUY,Guyana,764898,440072,314356,10470,NA,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,Guyana,2021-02-11,315,Latin America and the Caribbean
2021-12-29,HKG,Hong Kong,9886743,4865664,4651680,369399,8039,14532,130.9,64.42,61.59,4.89,1924,3313,0.044,Hong Kong,2021-02-26,306,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2021-12-28,HRV,Croatia,4684781,2255115,1942628,NA,21909,12491,114.78,55.25,47.59,NA,3060,1167,0.029,Croatia,2020-12-27,366,Europe
2021-12-17,HTI,Haiti,194341,122580,72102,NA,4278,779,1.68,1.06,0.62,NA,67,362,0.003,Haiti,2021-07-16,154,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-29,IDN,Indonesia,271240030,158962242,112277788,NA,1869923,1313756,98.15,57.52,40.63,NA,4754,779794,0.282,Indonesia,2021-01-13,350,Asia
2021-12-28,IMN,Isle of Man,177242,68771,65440,43031,1332,3283,207.52,80.52,76.62,50.38,38438,29,0.034,Isle of Man,2021-01-04,358,Europe
2021-12-29,IND,India,1435195841,842315450,592880391,NA,9126067,6306509,103,60.45,42.55,NA,4526,1507368,0.108,India,2021-01-16,347,Asia
2021-12-28,IRL,Ireland,9510367,3889066,3831756,2026381,21755,36160,190.86,78.05,76.9,40.67,7257,399,0.008,Ireland,2020-12-29,364,Europe
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,Iran,2021-02-09,320,Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,Iraq,2021-03-27,275,Asia
2021-12-28,ISL,Iceland,715062,287971,283740,199406,NA,700,208.25,83.87,82.64,58.07,2039,59,0.017,Iceland,2020-12-29,364,Europe
2021-12-29,ISR,Israel,16665409,6539014,5904296,4222099,5896,20297,179.37,70.38,63.55,45.44,2185,7827,0.084,Israel,2020-12-19,375,Asia
2021-12-29,ITA,Italy,109976998,48252654,44679628,18545061,311241,352956,182.18,79.93,74.01,30.72,5847,29607,0.049,Italy,2020-12-27,367,Europe
2021-12-28,JAM,Jamaica,1199076,709671,560561,3834,NA,1186,40.33,23.87,18.85,0.13,399,271,0.009,Jamaica,2021-03-10,293,Latin America and the Caribbean
2021-12-19,JEY,Jersey,202739,80892,76464,NA,NA,839,200.59,80.03,75.65,NA,8301,41,0.041,Jersey,2020-12-13,371,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2021-12-28,JPN,Japan,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,Japan,2021-02-17,314,Asia
2021-12-29,KAZ,Kazakhstan,17453484,8965031,8488453,NA,24198,19644,91.88,47.2,44.69,NA,1034,7087,0.037,Kazakhstan,2021-02-01,331,Asia
2021-12-28,KEN,Kenya,9739482,6559380,4018791,NA,110337,72624,17.71,11.93,7.31,NA,1321,56315,0.102,Kenya,2021-03-05,298,Africa
2021-12-29,KGZ,Kyrgyzstan,2245084,1226855,994992,NA,1959,6707,33.87,18.51,15.01,NA,1012,3447,0.052,Kyrgyzstan,2021-03-29,275,Asia
2021-12-28,KHM,Cambodia,30336200,14253170,13645320,3490861,50560,52017,179.01,84.11,80.52,20.6,3069,2766,0.016,Cambodia,2021-02-10,321,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,NA,88,102.47,51.57,47.84,3.05,1643,13,0.024,Saint Kitts and Nevis,2021-02-22,310,Latin America and the Caribbean
2021-12-29,KOR,South Korea,102272231,44168856,42483736,17129214,605410,565857,199.34,86.09,82.81,33.39,11029,49342,0.096,South Korea,2021-02-26,306,Asia
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,11920,18743,160.39,77.03,74.31,NA,4330,1077,0.025,Kuwait,2020-12-24,369,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-29,LBN,Lebanon,4351154,2237631,1823135,290388,286,16821,64.28,33.06,26.93,4.29,2485,8525,0.126,Lebanon,2021-02-14,318,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-27,LBY,Libya,2664009,1847082,816927,NA,NA,7469,38.28,26.54,11.74,NA,1073,3301,0.047,Libya,2021-04-10,261,Africa
2021-12-28,LCA,Saint Lucia,104729,55598,49131,NA,NA,94,56.79,30.15,26.64,NA,510,25,0.014,Saint Lucia,2021-02-17,314,Latin America and the Caribbean
2021-12-28,LIE,Liechtenstein,62997,26145,25596,12163,61,84,164.68,68.35,66.91,31.8,2196,6,0.016,Liechtenstein,2021-01-18,344,Europe
2021-12-29,LKA,Sri Lanka,33516336,15987913,13836707,3691716,146354,126558,155.91,74.37,64.36,17.17,5887,2247,0.01,Sri Lanka,2021-01-29,334,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-28,LTU,Lithuania,4083697,1913150,1827851,611805,22175,11096,151.82,71.12,67.95,22.74,4125,1021,0.038,Lithuania,2020-12-27,366,Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,61,4503,164.73,72.72,NA,28.87,7093,420,0.066,Luxembourg,2020-12-28,363,Europe
2021-12-29,LVA,Latvia,2542389,1312137,1259894,249364,9676,5914,136.18,70.28,67.48,13.36,3168,738,0.04,Latvia,2020-12-28,366,Europe
2021-12-29,MAC,Macao,970888,492828,460950,NA,NA,1495,147.46,74.85,70.01,NA,2271,238,0.036,Macao,2021-02-09,323,Asia
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,Morocco,2021-01-28,333,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-28,MDA,Moldova,1770434,NA,980222,NA,12943,6092,44,NA,24.36,NA,1514,NA,NA,Moldova,2021-03-02,301,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-27,MDV,Maldives,788978,396681,367194,25103,1105,469,145.13,72.97,67.55,4.62,863,33,0.006,Maldives,2021-02-01,329,Asia
2021-12-28,MEX,Mexico,148689393,81915851,72751888,NA,NA,30389,114.15,62.89,55.85,NA,233,275,0,Mexico,2020-12-24,369,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-28,MLI,Mali,1057653,877525,392809,NA,NA,5924,5.07,4.21,1.88,NA,284,2908,0.014,Mali,2021-03-31,272,Africa
2021-12-28,MLT,Malta,1052035,442309,435508,206611,8966,4645,203.84,85.7,84.38,40.03,9000,477,0.092,Malta,2020-12-27,366,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2021-12-29,MNE,Montenegro,630634,283356,271926,75352,1813,1563,100.41,45.12,43.3,12,2489,198,0.032,Montenegro,2021-02-20,312,Europe
2021-12-29,MNG,Mongolia,5337594,2265951,2163528,908115,5429,5876,160.32,68.06,64.98,27.28,1765,141,0.004,Mongolia,2021-02-23,309,Asia
2021-12-26,MOZ,Mozambique,14408516,8484211,5924305,NA,NA,200472,44.8,26.38,18.42,NA,6233,108505,0.337,Mozambique,2021-03-08,293,Africa
2021-12-26,MRT,Mauritania,1843386,1119680,723706,NA,NA,2069,38.6,23.45,15.16,NA,433,779,0.016,Mauritania,2021-03-26,275,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2021-12-28,MWI,Malawi,1764634,1476496,680558,NA,18715,12894,8.98,7.51,3.46,NA,656,12280,0.063,Malawi,2021-03-11,292,Africa
2021-12-29,MYS,Malaysia,57305127,25990727,25603645,5908852,185321,125724,174.84,79.3,78.12,18.03,3836,2538,0.008,Malaysia,2021-02-24,308,Asia
2021-12-23,"NAM",Namibia,736133,399636,336497,NA,NA,2817,28.45,15.45,13.01,NA,1089,1528,0.059,Namibia,2021-03-19,279,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-27,NGA,Nigeria,14149682,9765729,4363620,NA,NA,168279,6.69,4.62,2.06,NA,796,136382,0.065,Nigeria,2021-03-05,297,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,26595765,13307938,12198544,1956191,NA,122565,154.87,77.49,71.03,11.39,7137,2172,0.013,Netherlands,2021-01-06,346,Europe
2021-12-28,NOR,Norway,9691822,4281590,3916401,1493831,28854,15578,177.32,78.34,71.66,27.33,2850,531,0.01,Norway,2020-12-27,366,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-29,NZL,New Zealand,8143384,3973416,3845831,324137,24036,10015,158.97,77.57,75.08,6.33,1955,542,0.011,New Zealand,2021-02-20,312,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-28,PAK,Pakistan,153477237,95159489,68508472,NA,1526150,1344715,68.15,42.26,30.42,NA,5971,766768,0.34,Pakistan,2021-02-02,329,Asia
2021-12-29,PAN,Panama,5869229,3027809,2466581,374839,68124,18328,133.95,69.1,56.29,8.55,4183,782,0.018,Panama,2021-01-20,343,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-25,PER,Peru,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,Peru,2021-02-09,319,Latin America and the Caribbean
2021-12-28,PHL,Philippines,107277506,NA,48647158,1614505,986565,713604,96.61,NA,43.81,1.45,6426,NA,NA,Philippines,2021-03-01,302,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-28,POL,Poland,46549512,21589717,20984699,6560576,NA,95836,123.16,57.12,55.52,17.36,2536,18746,0.05,Poland,2020-12-27,366,Europe
2021-12-29,PRT,Portugal,19229373,9180041,9093923,2840192,91891,40418,189.12,90.28,89.44,27.93,3975,0,0,Portugal,2020-12-27,367,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-28,QAT,Qatar,5182058,NA,NA,NA,18587,7529,176.83,NA,NA,NA,2569,NA,NA,Qatar,2020-12-23,370,Asia
2021-12-28,ROU,Romania,15796163,NA,7796985,NA,25611,15785,82.58,NA,40.76,NA,825,NA,NA,Romania,2020-12-27,366,Europe
2021-12-29,RUS,Russia,146163749,73727458,66680739,7333620,1745024,566111,100.17,50.53,45.7,5.03,3880,202880,0.139,Russia,2020-12-05,389,Europe
2021-12-23,RWA,Rwanda,12316233,7322935,4938137,NA,NA,160767,92.77,55.16,37.19,NA,12109,59393,0.447,Rwanda,2021-02-14,312,Africa
