date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-24,CUW,Curaçao,246290,107413,98448,40429,58,55,149.45,65.18,59.74,24.53,334,12,0.007,Curaçao,2021-02-24,393,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-24,CZE,Czech Republic,17477339,6950153,6856758,4080557,3719,3122,162.97,64.81,63.94,38.05,291,254,0.002,Czech Republic,2020-12-27,452,Europe
2022-03-24,DEU,Germany,171737552,63642990,63097211,48602034,63555,49353,204.69,75.86,75.2,57.93,588,4700,0.006,Germany,2020-12-26,453,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-23,DMA,Dominica,62333,32399,29934,NA,NA,43,86.37,44.89,41.48,NA,596,20,0.028,Dominica,2021-02-22,394,Latin America and the Caribbean
2022-03-23,DNK,Denmark,13143792,4841708,4736524,3612472,894,998,226.1,83.29,81.48,62.14,172,57,0.001,Denmark,2020-12-27,451,Europe
2022-03-23,DOM,Dominican Republic,15456312,7178506,5912809,2284496,22174,11058,141.11,65.53,53.98,20.86,1010,2366,0.022,Domenican Republic,2021-02-16,400,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-22,ECU,Ecuador,33040342,14829339,13691186,5073944,35328,39825,184.7,82.9,76.54,28.36,2226,1811,0.01,Ecuador,2021-01-21,425,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-16,ESP,Spain,93571317,41112436,39976615,24312467,NA,43843,200.17,87.95,85.52,52.01,938,3421,0.007,Spain,2020-12-27,444,Europe
2022-03-23,EST,Estonia,1968764,858920,842398,454785,514,459,148.56,64.81,63.57,34.32,346,57,0.004,Estonia,2020-12-27,451,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,NA,6059,210.12,81.18,77.55,51.39,1092,666,0.012,Finland,2020-12-27,451,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-22,FRA,France,141458235,53980731,52415272,36140631,36029,28944,209.81,80.06,77.74,53.6,429,1158,0.002,France,2020-12-27,450,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-17,GAB,Gabon,548978,297308,250565,NA,NA,93,24.09,13.05,11,NA,41,328,0.014,Gabon,2021-03-23,359,Africa
2022-03-23,GBR,United Kingdom,140797026,52754119,49341160,38701747,NA,34842,206.43,77.34,72.34,56.74,511,4666,0.007,United Kingdom,2020-12-08,470,Europe
2022-03-24,GEO,Georgia,2850298,1594941,1255357,NA,1930,1487,71.62,40.08,31.54,NA,374,1166,0.029,Georgia,2021-03-15,374,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-24,GIB,Gibraltar,116358,42034,41228,33096,511,226,345.37,124.76,122.37,98.23,6708,3,0.009,Gibraltar,2021-01-10,438,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-24,GRC,Greece,20453871,7893201,7587020,5557165,13784,12510,197.23,76.11,73.16,53.59,1206,1134,0.011,Greece,2021-01-04,444,Europe
2022-03-23,GRD,Grenada,87116,43283,37894,5939,NA,42,77.08,38.3,33.53,5.26,372,10,0.009,Grenada,2021-02-12,404,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-23,GTM,Guatemala,15620340,7506141,5888840,2225359,NA,50329,85.59,41.13,32.27,12.19,2758,20040,0.11,Guatemala,2021-02-25,391,Latin America and the Caribbean
2022-03-23,GUY,Guyana,888928,471710,360370,56848,NA,669,112.48,59.69,45.6,7.19,846,169,0.021,Guyana,2021-02-11,405,Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,41776,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,Hong Kong,2021-02-26,387,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-23,HRV,Croatia,5220005,2310224,2236999,NA,1639,992,127.89,56.6,54.81,NA,243,161,0.004,Croatia,2020-12-27,451,Europe
2022-03-23,HTI,Haiti,249801,163710,112335,NA,NA,833,2.16,1.42,0.97,NA,72,578,0.005,Haiti,2021-07-16,250,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-24,IDN,Indonesia,370188943,195366825,156336412,18273009,329943,899730,133.95,70.69,56.57,6.61,3256,175814,0.064,Indonesia,2021-01-13,435,Asia
2022-03-24,IMN,Isle of Man,189284,69499,66915,52870,72,82,221.62,81.37,78.35,61.9,960,4,0.005,Isle of Man,2021-01-04,444,Europe
2022-03-24,IND,India,1824268730,979236978,824066700,20965052,3694442,2321904,130.92,70.28,59.14,1.5,1666,1318375,0.095,India,2021-01-16,432,Asia
2022-03-23,IRL,Ireland,10716514,4066165,4002061,2888156,3594,2905,215.07,81.6,80.32,57.96,583,201,0.004,Ireland,2020-12-29,449,Europe
2022-03-22,IRN,Iran,146109352,63769136,56584066,25756150,NA,119970,171.84,75,66.55,30.29,1411,19928,0.023,Iran,2021-02-09,406,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,NA,64,218.29,83.98,78.65,67.88,174,8,0.002,Iceland,2020-12-29,448,Europe
2022-03-24,ISR,Israel,18049295,6702033,6127207,5220055,3584,1894,194.27,72.13,65.95,56.18,204,94,0.001,Israel,2020-12-19,460,Asia
2022-03-24,ITA,Italy,135655737,50711749,47786641,38664554,48271,47600,224.72,84.01,79.16,64.05,789,2396,0.004,Italy,2020-12-27,452,Europe
2022-03-24,JAM,Jamaica,1389872,778882,670180,32297,897,947,46.74,26.19,22.54,1.09,318,381,0.013,Jamaica,2021-03-10,379,Latin America and the Caribbean
2022-03-20,JEY,Jersey,226090,82777,79327,61488,NA,414,223.69,81.9,78.48,60.84,4096,4,0.004,Jersey,2020-12-13,462,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-24,JPN,Japan,250187988,102258371,100547291,47382326,779830,782302,198.48,81.12,79.77,37.59,6206,28608,0.023,Japan,2021-02-17,400,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-24,KGZ,Kyrgyzstan,2881701,1482289,1230436,NA,4899,4747,43.48,22.36,18.56,NA,716,1123,0.017,Kyrgyzstan,2021-03-29,360,Asia
2022-03-23,KHM,Cambodia,36639260,14797270,13919748,8975393,41897,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,Cambodia,2021-02-10,406,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-24,KOR,South Korea,120415127,44938697,44467812,32524158,43239,40903,234.7,87.59,86.67,63.39,797,2031,0.004,South Korea,2021-02-26,391,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-23,LAO,Laos,9988048,5556272,4431776,NA,37326,31612,135.35,75.29,60.06,NA,4284,26344,0.357,Laos,2020-12-31,447,Asia
2022-03-24,LBN,Lebanon,5264140,2512813,2195885,555442,1039,2431,77.77,37.12,32.44,8.21,359,590,0.009,Lebanon,2021-02-14,403,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-23,LBY,Libya,3415232,2200567,1125383,89282,6412,3587,49.08,31.62,16.17,1.28,515,1476,0.021,Libya,2021-04-10,347,Africa
2022-03-23,LCA,Saint Lucia,117657,58094,52655,6908,NA,69,63.8,31.5,28.55,3.75,374,15,0.008,Saint Lucia,2021-02-17,399,Latin America and the Caribbean
2022-03-23,LIE,Liechtenstein,70336,26717,26388,18235,0,0,183.87,69.84,68.98,47.67,0,0,0,Liechtenstein,2021-01-18,429,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-24,LTU,Lithuania,4463542,1948141,1872206,918094,657,479,165.94,72.43,69.6,34.13,178,67,0.002,Lithuania,2020-12-27,452,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-23,LVA,Latvia,2872050,1343791,1301873,511904,816,609,153.84,71.98,69.73,27.42,326,63,0.003,Latvia,2020-12-28,450,Europe
2022-03-24,MAC,Macao,1220674,573533,505274,169227,2902,4342,185.4,87.11,76.74,25.7,6595,1687,0.256,Macao,2021-02-09,408,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-24,MDA,Moldova,2118777,NA,1053067,NA,1603,1185,52.65,NA,26.17,NA,294,NA,NA,Moldova,2021-03-02,387,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-23,MEX,Mexico,189083111,85538032,79562871,NA,197446,271794,145.16,65.67,61.08,NA,2087,10424,0.008,Mexico,2020-12-24,454,Latin America and the Caribbean
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,NA,485,88.18,40.94,40.1,7.14,233,40,0.002,North Macedonia,2021-02-17,396,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-23,MLT,Malta,1254115,473310,465887,349154,442,408,243,91.71,90.27,67.65,791,92,0.018,Malta,2020-12-27,451,Europe
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,Myanmar,2021-01-27,419,Asia
2022-03-24,MNE,Montenegro,667509,289496,281349,96664,194,140,106.28,46.09,44.8,15.39,223,35,0.006,Montenegro,2021-02-20,397,Europe
2022-03-24,MNG,Mongolia,5477685,2272271,2174306,1031108,392,319,164.53,68.25,65.31,30.97,96,18,0.001,Mongolia,2021-02-23,394,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-24,MYS,Malaysia,68607824,27449858,25794167,15574997,27812,31334,209.32,83.75,78.7,47.52,956,9812,0.03,Malaysia,2021-02-24,393,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,NA,5310,198.21,78.35,72.01,52.9,309,273,0.002,Netherlands,2021-01-06,437,Europe
2022-03-23,NOR,Norway,11264959,4331117,4026205,2907637,1828,1027,206.11,79.24,73.66,53.2,188,81,0.001,Norway,2020-12-27,451,Europe
2022-03-24,NPL,Nepal,39635151,21948907,18852979,2055139,84044,54805,133.56,73.96,63.53,6.93,1847,8903,0.03,Nepal,2021-01-27,421,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-24,NZL,New Zealand,10914646,4282983,4029774,2601889,NA,9399,212.91,83.55,78.61,50.76,1833,464,0.009,New Zealand,2021-02-20,397,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-23,PAN,Panama,7869265,3429338,3011586,1428341,NA,13459,179.6,78.27,68.73,32.6,3072,4847,0.111,Panama,2021-01-20,427,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-22,PER,Peru,64981018,28293770,25318290,11368958,45519,99499,194.79,84.81,75.9,34.08,2983,17595,0.053,Peru,2021-02-09,406,Latin America and the Caribbean
2022-03-20,PHL,Philippines,145729130,NA,64660228,11224502,NA,1196758,131.23,NA,58.23,10.11,10777,NA,NA,Philippines,2021-03-01,384,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-24,POL,Poland,53843927,22577534,22329626,11649791,17041,16051,142.46,59.73,59.08,30.82,425,1822,0.005,Poland,2020-12-27,452,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-18,PRY,Paraguay,8375280,3859037,3296570,1219673,NA,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,Paraguay,2021-02-22,389,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-24,QAT,Qatar,6575051,NA,NA,1411968,0,7913,224.36,NA,NA,48.18,2700,NA,NA,Qatar,2020-12-23,456,Asia
2022-03-23,ROU,Romania,16730846,NA,8081249,NA,1208,1208,87.47,NA,42.25,NA,63,NA,NA,Romania,2020-12-27,451,Europe
2022-03-24,RUS,Russia,163038146,79608582,72707136,12861273,337551,171109,111.74,54.56,49.83,8.81,1173,89798,0.062,Russia,2020-12-05,474,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
