date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-25,BEL,Belgium,29114867,9260208,9162683,11122329,42615,43677,249.79,79.45,78.61,95.42,3747,62,0.001,Belgium,2020-12-28,666,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,27.66,24.02,20.16,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-01,BGD,Bangladesh,321697150,140109254,124171912,57948046,1085640,583198,187.92,81.85,72.54,33.85,3407,513513,0.3,Bangladesh,2021-02-07,632,Asia
2022-11-02,BGR,Bulgaria,4580721,NA,2073375,NA,918,737,67.54,NA,30.57,NA,109,NA,NA,Bulgaria,2020-12-27,675,Europe
2022-11-02,BHR,Bahrain,3473923,1240911,1226421,1006591,68,74,235.96,84.29,83.3,68.37,50,8,0.001,Bahrain,2020-12-17,685,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-02,BRA,Brazil,473103553,187385670,172340793,118811893,263,165,219.73,87.03,80.04,55.18,1,0,0,Brazil,2021-01-17,654,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.16,58.13,54.96,22.07,419,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,284.74,100.24,99.2,75.18,421,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,109.93,60.43,52.4,17.75,0,3553,0.135,Botswana,2021-03-26,555,Africa
2022-10-23,CAF,Central African Republic,1754834,1674402,1616195,214090,NA,4679,31.45,30.01,28.97,3.84,839,0,0,Central African Republic,2021-05-20,521,Africa
2022-11-02,CAN,Canada,92699408,33825549,31638407,27235452,116202,65602,241.06,87.96,82.28,70.83,1706,18371,0.048,Canada,2020-12-14,688,North America
2022-10-31,CHE,Switzerland,16399384,6094299,6010308,4401541,11748,16067,187.63,69.73,68.76,50.36,1838,47,0.001,Switzerland,2020-12-23,677,Europe
2022-11-01,CHL,Chile,62499898,18075486,17687193,27311934,42,2102,318.82,92.2,90.22,139.32,107,94,0,Chile,2020-12-24,677,Latin America and the Caribbean
2022-11-02,CHN,Mainland China,3440016000,NA,NA,NA,109000,102429,241.25,NA,NA,NA,72,NA,NA,China,2020-12-15,687,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-23,CMR,Cameroon,1921233,1635227,1283041,65092,NA,1442,6.88,5.86,4.6,0.23,52,1436,0.005,Cameroon,2021-04-12,559,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-10-31,COK,Cook Islands,39998,15084,14708,10206,NA,1,234.84,88.56,86.36,59.92,59,0,0,Cook Islands,2021-05-18,531,Oceania
2022-10-28,COL,Colombia,89209704,42828694,36763427,14301919,NA,12703,171.97,82.56,70.87,27.57,245,1696,0.003,Colombia,2021-02-17,618,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-10-31,CUB,Cuba,42362502,10711016,9998400,8633949,10958,11195,377.83,95.53,89.17,77,998,273,0.002,Cuba,2021-05-10,539,Latin America and the Caribbean
2022-11-02,CUW,Curaçao,255945,108567,99927,47451,3,5,133.88,56.79,52.27,24.82,26,2,0.001,Curaçao,2021-02-24,616,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,217.04,89.91,87.8,35.37,349,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-02,CZE,Czech Republic,18391019,6976045,6891329,4934931,10704,6518,175.25,66.48,65.67,47.03,621,22,0,Czech Republic,2020-12-27,675,Europe
2022-11-01,DEU,Germany,187924361,64803808,63489514,61925148,40488,59832,225.41,77.73,76.15,74.28,718,605,0.001,Germany,2020-12-26,675,Europe
2022-10-30,DJI,Djibouti,281656,261033,240665,NA,NA,742,25.13,23.29,21.47,NA,662,742,0.066,Djibouti,2021-03-15,594,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-01,DNK,Denmark,13193097,4807682,4772176,3659526,408,420,224.29,81.73,81.13,62.21,71,22,0,Denmark,2020-12-27,674,Europe
2022-11-01,DOM,Dominican Republic,16091373,7290341,6057822,2485980,1897,1545,143.3,64.93,53.95,22.14,138,225,0.002,Domenican Republic,2021-02-16,623,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-10-30,EGY,Egypt,100303642,53496777,39910404,9564972,NA,26498,90.37,48.2,35.96,8.62,239,6928,0.006,Egypt,2021-01-24,644,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-10-31,EST,Estonia,2076308,867742,847204,565964,1046,817,156.58,65.44,63.89,42.68,616,20,0.002,Estonia,2020-12-27,673,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-02,FIN,Finland,12907029,4522531,4344450,4040048,NA,2558,232.95,81.62,78.41,72.92,462,25,0,Finland,2020-12-27,675,Europe
2022-10-31,FJI,Fiji,1545265,710660,639273,167983,NA,76,166.2,76.43,68.76,18.07,82,10,0.001,Fiji,2021-03-10,600,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-01,FRA,France,150263230,54588188,53084495,43672065,108,1763,221.58,80.5,78.28,64.4,26,176,0,France,2020-12-27,674,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,23.85,13,10.77,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,NA,65483,60.2,35.11,25.91,6.68,1956,23960,0.072,Ghana,2021-03-02,586,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-23,GIN,Guinea,7626551,5209518,2983614,199848,NA,945,55.03,37.59,21.53,1.44,68,407,0.003,Guinea,2020-12-30,662,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.15,16.72,13.21,0.33,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-02,GRC,Greece,21684709,7930174,7640443,6692125,9495,6796,208.81,76.36,73.57,64.44,654,37,0,Greece,2021-01-04,667,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,71.94,35.15,30.99,5.8,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.16,73,68.15,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-10-28,GTM,Guatemala,19853919,8835536,6977744,4040639,NA,5603,111.26,49.52,39.1,22.64,314,1084,0.006,Guatemala,2021-02-25,610,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,5398,9030,263.82,91.95,89.91,81.96,1206,424,0.006,Hong Kong,2021-02-26,604,Asia
2022-10-28,HND,Honduras,16406054,6404041,5699605,4302783,NA,116775,157.25,61.38,54.63,41.24,11193,5806,0.056,Honduras,2021-02-25,610,Latin America and the Caribbean
2022-11-01,HRV,Croatia,5329455,2319449,2249499,NA,NA,558,132.23,57.55,55.81,NA,138,27,0.001,Croatia,2020-12-27,674,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-30,IDN,Indonesia,439654699,204315646,170975417,64363636,NA,31302,159.58,74.16,62.06,23.36,114,1669,0.001,Indonesia,2021-01-13,655,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-02,IND,India,2196609939,1026871408,950145564,219592967,126770,122250,155,72.46,67.05,15.5,86,6665,0,India,2021-01-16,655,Asia
2022-11-01,IRL,Ireland,11063246,4100266,4053621,3150393,420,280,220.25,81.63,80.7,62.72,56,27,0.001,Ireland,2020-12-29,672,Europe
2022-10-23,IRN,Iran,154595253,65075871,58469129,31050253,NA,1980,174.58,73.49,66.03,35.06,22,378,0,Iran,2021-02-09,621,Asia
2022-10-23,IRQ,Iraq,19394050,11234347,7899315,260388,NA,8566,43.59,25.25,17.75,0.59,193,4839,0.011,Iraq,2021-03-27,575,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-02,ISR,Israel,18254455,6719525,6155737,5379193,84,699,193.19,71.11,65.15,56.93,74,29,0,Israel,2020-12-19,683,Asia
2022-11-02,ITA,Italy,141914914,50849326,47971175,44602665,34498,28443,240.38,86.13,81.26,75.55,482,170,0,Italy,2020-12-27,675,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-23,JEY,Jersey,255009,84157,81597,73458,NA,357,230.16,75.96,73.65,66.3,3222,4,0.004,Jersey,2020-12-13,679,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-01,JPN,Japan,331947789,104281929,102930507,124735353,137769,248194,267.8,84.13,83.04,100.63,2002,1447,0.001,Japan,2021-02-17,622,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-10-23,KEN,Kenya,22311510,13914046,10503463,1568659,NA,28169,41.3,25.75,19.44,2.9,521,10855,0.02,Kenya,2021-03-05,597,Africa
2022-11-02,KGZ,Kyrgyzstan,3314615,1620935,1351152,NA,1102,2073,49.99,24.45,20.38,NA,313,597,0.009,Kyrgyzstan,2021-03-29,583,Asia
2022-10-14,KHM,Cambodia,44361693,15207117,14564924,10242891,NA,22589,264.56,90.69,86.86,61.09,1347,765,0.005,Cambodia,2021-02-10,611,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,135.92,71.39,53.69,10.85,5037,390,0.297,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-02,KOR,South Korea,129506213,45121694,44691618,41210609,4737,5163,249.94,87.08,86.25,79.53,100,186,0,South Korea,2021-02-26,614,Asia
2022-11-01,KWT,Kuwait,8234633,3449660,3340106,1444867,NA,825,192.9,80.81,78.24,33.85,193,202,0.005,Kuwait,2020-12-24,677,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-10-16,LBR,Liberia,4179219,3692705,3511588,1987,NA,16834,78.81,69.64,66.22,0.04,3175,8330,0.157,Liberia,2021-04-01,563,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-10-31,LIE,Liechtenstein,72911,26762,26453,20739,NA,37,185.26,68,67.22,52.7,940,0,0,Liechtenstein,2021-01-18,651,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-10-31,LTU,Lithuania,4517721,1955799,1879311,941364,NA,605,164.28,71.12,68.34,34.23,220,14,0.001,Lithuania,2020-12-27,673,Europe
2022-10-31,LUX,Luxembourg,1359660,481798,NA,444619,NA,362,209.95,74.4,NA,68.66,559,3,0,Luxembourg,2020-12-28,672,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,216.8,89.91,86.22,44.93,1211,88,0.013,Macao,2021-02-09,583,Asia
2022-11-01,MAR,Morocco,55316151,25009658,23508212,6895994,NA,1095,147.68,66.77,62.76,18.41,29,157,0,Morocco,2021-01-28,642,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,68.49,33.65,32.73,11.32,137,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-23,MDG,Madagascar,2069585,1769470,1697871,238771,NA,7425,6.99,5.98,5.73,0.81,251,4358,0.015,Madagascar,2021-05-10,531,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,181.6,76.2,73.5,31.89,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,NA,17,88.94,40.81,40.02,7.71,8,1,0,North Macedonia,2021-02-17,599,Europe
2022-10-23,MLI,Mali,3574779,2608477,2087949,NA,NA,12178,15.82,11.55,9.24,NA,539,8314,0.037,Mali,2021-03-31,571,Africa
2022-11-01,MLT,Malta,1343752,478274,471090,428751,558,412,251.97,89.68,88.34,80.4,773,5,0.001,Malta,2020-12-27,674,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,74.85,40.78,38.94,1.8,2633,1475,0.004,Mozambique,2021-03-08,538,Africa
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,NA,0,68.67,42.37,30.09,6.23,0,46,0.001,Mauritania,2021-03-26,562,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-16,MUS,Mauritius,2609899,1123773,1088142,638510,NA,67,200.84,86.48,83.74,49.14,52,12052,0.927,Mauritius,2021-01-26,628,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,27.54,18.37,14.45,0.97,3654,36906,0.181,Malawi,2021-03-11,577,Africa
2022-11-02,MYS,Malaysia,72185122,28109250,27519314,16774631,1711,1258,212.7,82.82,81.09,49.43,37,127,0,Malaysia,2021-02-24,616,Asia
2022-10-23,"NAM",Namibia,960835,594993,518073,159381,NA,151,37.43,23.18,20.18,6.21,59,96,0.004,Namibia,2021-03-19,583,Africa
2022-10-31,NCL,New Caledonia,469516,191613,184081,93822,NA,7,161.92,66.08,63.49,32.36,24,1,0,New Caledonia,2021-01-20,649,Oceania
2022-10-16,NER,Niger,4544735,3742019,2990498,NA,NA,744,17.34,14.28,11.41,NA,28,139,0.001,Niger,2021-03-29,566,Africa
2022-10-16,NGA,Nigeria,83127883,57013442,44261782,4999691,NA,360807,38.04,26.09,20.25,2.29,1651,299228,0.137,Nigeria,2021-03-05,590,Africa
2022-10-28,NIC,Nicaragua,11910479,6104149,5806330,NA,NA,2791,171.41,87.85,83.56,NA,402,1000,0.014,Nicaragua,2021-03-02,605,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-01,NOR,Norway,12110368,4346661,4054300,3709407,3724,3315,222.85,79.99,74.61,68.26,610,20,0,Norway,2020-12-27,674,Europe
2022-10-23,NPL,Nepal,59118206,27290944,23389561,8437701,NA,28008,193.53,89.34,76.57,27.62,917,4043,0.013,Nepal,2021-01-27,634,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,NA,92,154.81,NA,66.61,17.03,20,NA,NA,Oman,2020-12-27,651,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-01,PAK,Pakistan,299905652,139537074,132043627,46794427,98099,83177,127.17,59.17,55.99,19.84,353,3472,0.001,Pakistan,2021-02-02,637,Asia
2022-10-28,PAN,Panama,8654073,3509310,3156571,1988192,NA,648,196.3,79.6,71.6,45.1,147,142,0.003,Panama,2021-01-20,646,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-29,PER,Peru,85100082,29972259,28286415,26841408,8093,16014,249.93,88.03,83.07,78.83,470,2845,0.008,Peru,2021-02-09,627,Latin America and the Caribbean
2022-10-20,PHL,Philippines,167639203,77994168,73449131,20425579,NA,55283,145.07,67.49,63.56,17.68,478,8955,0.008,Philippines,2021-03-01,598,Asia
2022-10-31,PNG,Papua New Guinea,681413,356545,296607,28261,NA,316,6.72,3.52,2.92,0.28,31,140,0.001,Papua New Guinea,2021-03-31,579,Oceania
2022-11-01,POL,Poland,57401929,22805696,22579631,14854339,547,14790,144.02,57.22,56.65,37.27,371,722,0.002,Poland,2020-12-27,674,Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,NA,15233,254.85,95.03,86.4,67.69,1483,29,0,Portugal,2020-12-27,663,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,138.91,58.51,51.89,28.52,251,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-31,PYF,French Polynesia,495746,190155,185643,111840,NA,394,161.85,62.08,60.61,36.51,1286,23,0.008,French Polynesia,2021-01-14,655,Oceania
2022-11-01,QAT,Qatar,7592322,2847595,2847594,1897133,NA,1030,281.71,105.66,105.66,70.39,382,368,0.014,Qatar,2020-12-23,678,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-10-31,RUS,Russia,180354300,85859068,77439470,19294556,NA,80341,124.63,59.33,53.51,13.33,555,10183,0.007,Russia,2020-12-05,695,Europe
2022-10-16,RWA,Rwanda,26106436,9349802,9279659,5562376,NA,0,189.5,67.87,67.36,40.38,0,24595,0.179,Rwanda,2021-02-14,609,Africa
2022-10-27,SAU,Saudi Arabia,67979420,26918732,25320917,NA,NA,29151,186.71,73.93,69.55,NA,801,3975,0.011,Saudi Arabia,2020-12-17,679,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.45,14.19,9.68,0.11,2593,109917,0.234,Sudan,2021-03-09,447,Africa
