date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-20,AUS,Australia,41445662,20346169,19587839,1511654,194274,159214,160.72,78.9,75.96,5.86,6174,16542,0.064,Australia,2021-02-22,301,Oceania
2021-12-20,AUT,Austria,15947077,6559466,6341664,3388226,71229,92131,176.35,72.54,70.13,37.47,10188,9366,0.104,Austria,2020-12-27,358,Europe
2021-12-20,AZE,Azerbaijan,11066951,5140918,4641918,1284115,77,24696,108.25,50.29,45.41,12.56,2416,2906,0.028,Azerbaijan,2021-01-18,336,Asia
2021-12-15,BDI,Burundi,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,Burundi,2021-10-18,58,Africa
2021-12-20,BEL,Belgium,20742966,8888630,8771125,3505951,92965,98490,178.32,76.41,75.4,30.14,8467,1794,0.015,Belgium,2020-12-28,357,Europe
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,Benin,2021-03-29,258,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-20,BGR,Bulgaria,3602682,NA,1877872,226043,15004,13761,52.24,NA,27.23,3.28,1995,NA,NA,Bulgaria,2020-12-27,358,Europe
2021-12-20,BHR,Bahrain,3122142,1196261,1170160,NA,15441,9464,178.58,68.42,66.93,NA,5413,422,0.024,Bahrain,2020-12-17,368,Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,Bahamas,2021-03-14,276,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,Belarus,2020-12-29,348,Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,Belize,2021-03-01,291,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-20,BOL,Bolivia,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,Bolivia,2021-01-29,325,Latin America and the Caribbean
2021-12-20,BRA,Brazil,325593485,165471288,141702263,23326643,746805,693650,152.15,77.33,66.22,10.9,3241,77311,0.036,Brazil,2021-01-17,337,Latin America and the Caribbean
2021-12-19,BRB,Barbados,297285,155242,142043,NA,193,397,103.33,53.96,49.37,NA,1380,103,0.036,Barbados,2021-02-10,312,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-20,CAN,Canada,65385590,31500248,29308292,4577050,351702,274612,171.76,82.75,76.99,12.02,7214,40900,0.107,Canada,2020-12-14,371,North America
2021-12-20,CHE,Switzerland,13223836,5943916,5795559,1625722,79085,70195,151.73,68.2,66.5,18.65,8054,4076,0.047,Switzerland,2020-12-23,362,Europe
2021-12-20,CHL,Chile,43050955,17169753,16424272,10030501,81058,93745,224.08,89.37,85.49,52.21,4879,17092,0.089,Chile,2020-12-24,361,Latin America and the Caribbean
2021-12-20,CHN,Mainland China,2695181000,NA,NA,NA,10891000,10570143,186.62,NA,NA,NA,7319,NA,NA,China,2020-12-15,370,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-16,COD,Dem. Rep. Congo,263991,202178,85665,NA,NA,3739,0.29,0.22,0.09,NA,40,3336,0.004,Dem. Rep. Congo,2021-04-19,241,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-19,COL,Colombia,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,Colombia,2021-02-17,305,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,Costa Rica,2020-12-24,354,Latin America and the Caribbean
2021-12-19,CUB,Cuba,29370584,10316552,9498051,NA,40549,48350,259.51,91.16,83.92,NA,4272,13945,0.123,Cuba,2021-05-10,223,Latin America and the Caribbean
2021-12-20,CUW,Curaçao,204086,103763,96382,NA,NA,629,123.84,62.96,58.49,NA,3817,45,0.027,Curaçao,2021-02-24,299,Latin America and the Caribbean
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,Cayman Islands,2021-01-08,343,Latin America and the Caribbean
2021-12-20,CYP,Cyprus,1487062,640166,600751,246145,NA,8434,165.97,71.45,67.05,27.47,9413,735,0.082,Cyprus,2020-12-27,358,Asia
2021-12-20,CZE,Czech Republic,14992997,6784646,6583156,2027350,80423,73387,139.8,63.26,61.38,18.9,6843,5254,0.049,Czech Republic,2020-12-27,358,Europe
2021-12-20,DEU,Germany,143183952,61091561,58539367,27112902,871708,1054307,170.66,72.81,69.77,32.32,12566,83196,0.099,Germany,2020-12-26,359,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-17,DMA,Dominica,56576,29200,27376,NA,NA,57,78.39,40.46,37.93,NA,790,19,0.026,Dominica,2021-02-22,298,Latin America and the Caribbean
2021-12-20,DNK,Denmark,11402735,4764091,4523594,2161840,136716,132716,196.15,81.95,77.81,37.19,22830,11865,0.204,Denmark,2020-12-27,358,Europe
2021-12-20,DOM,Dominican Republic,14010227,6925553,5681607,1403067,7994,7931,127.9,63.23,51.87,12.81,724,1904,0.017,Domenican Republic,2021-02-16,307,Latin America and the Caribbean
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,Algeria,2021-01-30,318,Africa
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,Ecuador,2021-01-21,330,Latin America and the Caribbean
2021-12-18,EGY,Egypt,49746337,31543226,19089596,NA,NA,500952,47.71,30.25,18.31,NA,4805,287690,0.276,Egypt,2021-01-24,328,Africa
2021-12-20,ESP,Spain,83909129,39100658,37799170,11377250,406568,400595,179.5,83.65,80.86,24.34,8570,79892,0.171,Spain,2020-12-27,358,Europe
2021-12-20,EST,Estonia,1508196,837563,810360,NA,1345,1369,113.81,63.2,61.15,NA,1033,458,0.035,Estonia,2020-12-27,358,Europe
2021-12-19,ETH,Ethiopia,10620502,9165615,1454887,NA,1566,27254,9.01,7.78,1.23,NA,231,26995,0.023,Ethiopia,2021-03-13,281,Africa
2021-12-12,FIN,Finland,8943756,4322687,4085147,535922,NA,26533,161.2,77.91,73.63,9.66,4782,2103,0.038,Finland,2020-12-27,350,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-20,FRA,France,118725069,52551832,48837275,18395187,703577,726268,175.72,77.78,72.28,27.23,10749,24238,0.036,France,2020-12-27,358,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-20,GBR,United Kingdom,128516864,51537827,47102814,29876223,988710,905424,188.42,75.56,69.06,43.8,13275,34141,0.05,United Kingdom,2020-12-08,377,Europe
2021-12-20,GEO,Georgia,2399482,1311371,1088111,NA,15122,10764,60.29,32.95,27.34,NA,2705,5747,0.144,Georgia,2021-03-15,280,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,Gibraltar,2021-01-10,342,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,NA,400,11.07,9.81,9.25,NA,161,400,0.016,Gambia,2021-03-10,279,Africa
2021-12-20,GNB,Guinea-Bissau,412002,389157,22845,NA,NA,800,20.44,19.31,1.13,NA,397,567,0.028,Guinea-Bissau,2021-04-02,262,Africa
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,NA,678,31.21,17.19,14.03,NA,468,83,0.006,Equatorial Guinea,2021-02-12,307,Africa
2021-12-20,GRC,Greece,16407550,7362308,6871578,2901269,106000,108884,158.21,70.99,66.26,27.98,10499,13820,0.133,Greece,2021-01-04,350,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-15,GRL,Greenland,78240,40385,37855,NA,NA,50,137.58,71.02,66.57,NA,879,13,0.023,Greenland,2021-01-04,345,North America
2021-12-19,GTM,Guatemala,10876243,6388361,4487882,NA,18981,41370,59.6,35,24.59,NA,2267,20028,0.11,Guatemala,2021-02-25,297,Latin America and the Caribbean
2021-12-14,GUY,Guyana,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,Guyana,2021-02-11,306,Latin America and the Caribbean
2021-12-20,HKG,Hong Kong,9766779,4837737,4613951,315091,15119,14720,129.31,64.05,61.09,4.17,1949,3407,0.045,Hong Kong,2021-02-26,297,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-20,HRV,Croatia,4570488,2244758,2097112,NA,21839,23379,111.98,55,51.38,NA,5728,2162,0.053,Croatia,2020-12-27,358,Europe
2021-12-16,HTI,Haiti,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,Haiti,2021-07-16,153,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-20,IDN,Indonesia,258955775,151775597,107180178,NA,NA,1076454,93.7,54.92,38.78,NA,3895,595073,0.215,Indonesia,2021-01-13,341,Asia
2021-12-20,IMN,Isle of Man,133637,68542,65095,NA,NA,9,156.47,80.25,76.21,NA,105,3,0.004,Isle of Man,2021-01-04,350,Europe
2021-12-20,IND,India,1380223188,829219869,551003319,NA,3794326,6393946,99.05,59.51,39.54,NA,4589,1616044,0.116,India,2021-01-16,338,Asia
2021-12-20,IRL,Ireland,9106186,3882892,3824067,1635920,76447,55949,182.75,77.92,76.74,32.83,11228,803,0.016,Ireland,2020-12-29,356,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-19,IRQ,Iraq,13685013,8271151,5402359,NA,NA,72919,33.23,20.09,13.12,NA,1771,37386,0.091,Iraq,2021-03-27,267,Asia
2021-12-16,ISL,Iceland,704015,287229,282962,189655,NA,2110,205.04,83.65,82.41,55.24,6145,83,0.024,Iceland,2020-12-29,352,Europe
2021-12-20,ISR,Israel,16468637,6462710,5841326,4164601,20102,17831,177.25,69.56,62.87,44.82,1919,6544,0.07,Israel,2020-12-19,366,Asia
2021-12-20,ITA,Italy,106324893,47954908,44476708,15392817,527348,523960,176.13,79.44,73.68,25.5,8680,40139,0.066,Italy,2020-12-27,358,Europe
2021-12-20,JAM,Jamaica,1187237,707023,554863,NA,3849,2897,39.93,23.78,18.66,NA,974,1227,0.041,Jamaica,2021-03-10,285,Latin America and the Caribbean
2021-12-15,JEY,Jersey,199488,80760,76307,NA,NA,745,197.37,79.9,75.5,NA,7371,44,0.044,Jersey,2020-12-13,367,Europe
2021-12-20,JOR,Jordan,8163210,4287150,3876060,NA,25022,11834,79.49,41.75,37.75,NA,1152,5894,0.057,Jordan,2021-01-13,341,Asia
2021-12-20,JPN,Japan,198810017,100201445,98362579,245993,NA,80166,157.72,79.49,78.03,0.2,636,18333,0.015,Japan,2021-02-17,306,Asia
2021-12-20,KAZ,Kazakhstan,17262783,8899669,8363114,NA,6307,16510,90.88,46.85,44.03,NA,869,6122,0.032,Kazakhstan,2021-02-01,322,Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,Kenya,2021-03-05,289,Africa
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,10121,8633,32.22,17.71,14.35,NA,1302,3982,0.06,Kyrgyzstan,2021-03-29,260,Asia
2021-12-19,KHM,Cambodia,29830319,14225712,13592006,3065752,27257,46894,176.03,83.95,80.21,18.09,2767,3484,0.021,Cambodia,2021-02-10,312,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-17,KNA,Saint Kitts and Nevis,54077,27484,25359,1234,NA,84,100.99,51.33,47.36,2.3,1569,18,0.034,Saint Kitts and Nevis,2021-02-22,298,Latin America and the Caribbean
2021-12-20,KOR,South Korea,96622863,43620898,42131332,12377850,978684,872052,188.33,85.02,82.12,24.13,16997,77978,0.152,South Korea,2021-02-26,297,Asia
2021-12-20,KWT,Kuwait,6790606,3325463,3203278,NA,NA,16173,156.88,76.83,74,NA,3736,1111,0.026,Kuwait,2020-12-24,361,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-20,LBN,Lebanon,3946354,2162655,1783699,NA,NA,17304,58.3,31.95,26.35,NA,2556,12550,0.185,Lebanon,2021-02-14,309,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-19,LBY,Libya,2609405,1823248,786157,NA,NA,9819,37.5,26.2,11.3,NA,1411,4970,0.071,Libya,2021-04-10,253,Africa
2021-12-20,LCA,Saint Lucia,103960,55387,48573,NA,158,130,56.38,30.04,26.34,NA,705,33,0.018,Saint Lucia,2021-02-17,306,Latin America and the Caribbean
2021-12-20,LIE,Liechtenstein,61895,26076,25514,11190,709,725,161.8,68.17,66.7,29.25,18952,20,0.052,Liechtenstein,2021-01-18,336,Europe
2021-12-20,LKA,Sri Lanka,32284106,15968147,13810482,2505477,76091,175676,150.18,74.28,64.24,11.65,8172,1673,0.008,Sri Lanka,2021-01-29,325,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-20,LTU,Lithuania,3987926,1903775,1817452,532701,16008,14115,148.26,70.78,67.57,19.8,5247,1685,0.063,Lithuania,2020-12-27,358,Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,137,5819,159.76,72.26,NA,24.65,9166,573,0.09,Luxembourg,2020-12-28,356,Europe
2021-12-20,LVA,Latvia,2468532,1302400,1245351,197274,7584,9458,132.22,69.76,66.71,10.57,5066,1147,0.061,Latvia,2020-12-28,357,Europe
2021-12-20,MAC,Macao,958743,490865,456329,NA,NA,1828,145.62,74.56,69.31,NA,2776,285,0.043,Macao,2021-02-09,314,Asia
2021-12-19,MAR,Morocco,49727533,24592087,22929634,NA,NA,58731,133.16,65.85,61.4,NA,1573,4338,0.012,Morocco,2021-01-28,325,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-20,MDA,Moldova,1721289,NA,966337,NA,5127,4146,42.78,NA,24.01,NA,1030,NA,NA,Moldova,2021-03-02,293,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-19,MDV,Maldives,785241,396410,366358,22473,363,476,144.45,72.92,67.39,4.13,876,29,0.005,Maldives,2021-02-01,321,Asia
2021-12-20,MEX,Mexico,141831710,81812357,66753364,NA,109166,639240,108.88,62.81,51.25,NA,4907,187050,0.144,Mexico,2020-12-24,361,Latin America and the Caribbean
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,NA,1902,82.82,40.18,38.63,4.01,913,503,0.024,North Macedonia,2021-02-17,298,Europe
2021-12-20,MLI,Mali,1006643,852496,353103,NA,NA,3773,4.83,4.09,1.69,NA,181,2461,0.012,Mali,2021-03-31,264,Africa
2021-12-20,MLT,Malta,1016374,438483,434835,175395,3643,2702,196.93,84.96,84.25,33.98,5235,206,0.04,Malta,2020-12-27,358,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-20,MNE,Montenegro,548933,281453,267480,NA,182,728,87.4,44.81,42.59,NA,1159,226,0.036,Montenegro,2021-02-20,303,Europe
2021-12-19,MNG,Mongolia,4424654,2264437,2160217,NA,122,825,132.9,68.02,64.89,NA,248,230,0.007,Mongolia,2021-02-23,299,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-17,MRT,Mauritania,1824139,1112438,711701,NA,3777,3117,38.2,23.3,14.9,NA,653,1602,0.034,Mauritania,2021-03-26,266,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-17,MUS,Mauritius,2013261,916524,914936,NA,NA,5755,158.1,71.97,71.85,NA,4519,0,0,Mauritius,2021-01-26,325,Africa
2021-12-20,MWI,Malawi,1658953,1375112,656393,NA,5375,14123,8.44,7,3.34,NA,719,14123,0.072,Malawi,2021-03-11,284,Africa
2021-12-20,MYS,Malaysia,55473845,25947377,25547435,4174420,143536,61011,169.25,79.17,77.95,12.74,1861,3202,0.01,Malaysia,2021-02-24,299,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-20,NGA,Nigeria,12971729,8811055,4153915,NA,NA,141565,6.14,4.17,1.96,NA,670,117329,0.056,Nigeria,2021-03-05,290,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,24633350,12519077,11492899,1487682,NA,49429,143.44,72.9,66.92,8.66,2878,657,0.004,Netherlands,2021-01-06,346,Europe
2021-12-20,NOR,Norway,9507273,4274558,3905305,1327410,52647,49229,173.95,78.21,71.45,24.29,9007,2047,0.037,Norway,2020-12-27,358,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-20,NZL,New Zealand,8027097,3966212,3808013,252872,NA,18397,156.7,77.43,74.34,4.94,3591,1975,0.039,New Zealand,2021-02-20,303,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-20,PAK,Pakistan,142713705,89091860,61761440,NA,1204366,1127955,63.37,39.56,27.43,NA,5009,554822,0.246,Pakistan,2021-02-02,321,Asia
2021-12-20,PAN,Panama,5725037,3020754,2455800,248483,37,5665,130.66,68.94,56.05,5.67,1293,708,0.016,Panama,2021-01-20,334,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-18,PER,Peru,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,Peru,2021-02-09,312,Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,748532,631251,91.54,NA,39.81,1.04,5685,NA,NA,Philippines,2021-03-01,294,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-20,POL,Poland,45724991,21424563,20861652,6001613,172729,188667,120.98,56.68,55.19,15.88,4992,32540,0.086,Poland,2020-12-27,358,Europe
2021-12-20,PRT,Portugal,18807005,9059512,9059512,2325024,56546,56448,184.96,89.1,89.1,22.87,5552,802,0.008,Portugal,2020-12-27,358,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-20,QAT,Qatar,5125842,NA,NA,NA,11685,6954,174.91,NA,NA,NA,2373,NA,NA,Qatar,2020-12-23,362,Asia
2021-12-20,ROU,Romania,15657512,NA,7738599,NA,29715,31078,81.86,NA,40.46,NA,1625,NA,NA,Romania,2020-12-27,358,Europe
2021-12-20,RUS,Russia,140257423,71858958,63708591,5981515,95643,595741,96.12,49.25,43.66,4.1,4083,240831,0.165,Russia,2020-12-05,380,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
2021-12-20,SAU,Saudi Arabia,48475448,24887008,22958830,NA,93856,52996,137.17,70.42,64.96,NA,1500,13691,0.039,Saudi Arabia,2020-12-17,368,Asia
