date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-19,BRN,Brunei,1259753,449031,443811,328836,NA,984,282.85,100.82,99.65,73.83,2209,45,0.01,Brunei,2021-04-03,503,Asia
2022-08-14,BTN,Bhutan,1922660,695033,674055,553572,NA,361,247.29,89.39,86.7,71.2,464,59,0.008,Bhutan,2021-03-27,505,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-08-14,CAF,Central African Republic,1395131,1302580,1246196,40054,NA,103,25.57,23.87,22.84,0.73,19,33,0.001,Central African Republic,2021-05-20,451,Africa
2022-08-26,CAN,Canada,88472573,33003326,31541473,23927774,22946,31920,231.88,86.5,82.67,62.71,837,9300,0.024,Canada,2020-12-14,620,North America
2022-08-22,CHE,Switzerland,15956438,6093347,6008703,3974761,2398,2665,183.59,70.11,69.13,45.73,307,56,0.001,Switzerland,2020-12-23,607,Europe
2022-08-26,CHL,Chile,61834790,18054503,17655882,26699147,19855,24129,317.21,92.62,90.57,136.97,1238,673,0.003,Chile,2020-12-24,610,Latin America and the Caribbean
2022-08-28,CHN,Mainland China,3431965000,NA,NA,NA,174000,282429,240.69,NA,NA,NA,198,NA,NA,China,2020-12-15,621,Asia
2022-08-21,CIV,Ivory Coast,18035554,10721755,8670123,1243021,NA,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,Ivory Coast,2021-03-01,538,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-21,COD,Dem. Rep. Congo,4272120,3931185,2585690,NA,NA,5301,4.46,4.1,2.7,NA,55,9327,0.01,Dem. Rep. Congo,2021-04-19,489,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,NA,1148,142.76,60.54,52.4,0.07,1953,21,0.004,Cabo Verde,2021-03-18,507,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-08-26,CUB,Cuba,41019937,10695798,9986353,8196441,NA,47886,364.42,95.02,88.72,72.82,4254,433,0.004,Cuba,2021-05-10,473,Latin America and the Caribbean
2022-08-26,CUW,Curaçao,255284,108437,99783,47064,12,11,134.12,56.97,52.42,24.73,58,3,0.002,Curaçao,2021-02-24,548,Latin America and the Caribbean
2022-08-19,CYM,Cayman Islands,147971,61630,60096,23882,NA,28,217.17,90.45,88.2,35.05,411,3,0.004,Cayman Islands,2021-01-08,588,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-08-28,CZE,Czech Republic,17892118,6972084,6886603,4444470,141,4810,170.23,66.33,65.52,42.28,458,88,0.001,Czech Republic,2020-12-27,609,Europe
2022-08-28,DEU,Germany,184610838,64760794,63429621,58714532,1624,21825,221.33,77.64,76.05,70.39,262,542,0.001,Germany,2020-12-26,610,Europe
2022-08-21,DJI,Djibouti,242916,222302,201924,NA,NA,572,21.97,20.11,18.26,NA,517,572,0.052,Djibouti,2021-03-15,524,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-25,DNK,Denmark,13210001,4820090,4784598,3651849,164,143,225.65,82.34,81.73,62.38,24,16,0,Denmark,2020-12-27,606,Europe
2022-08-27,DOM,Dominican Republic,15956298,7268611,6031180,2439727,1280,2622,143.52,65.38,54.25,21.94,236,482,0.004,Domenican Republic,2021-02-16,557,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-08-21,EGY,Egypt,97076742,52385711,39127611,7981031,NA,83990,88.85,47.94,35.81,7.3,769,27104,0.025,Egypt,2021-01-24,574,Africa
2022-08-24,ESP,Spain,95643377,41289087,40627948,25875365,NA,4380,201.41,86.95,85.56,54.49,92,377,0.001,Spain,2020-12-27,605,Europe
2022-08-22,EST,Estonia,2020205,865646,844938,511424,699,779,152.04,65.15,63.59,38.49,586,47,0.004,Estonia,2020-12-27,603,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-08-24,FIN,Finland,12591177,4520541,4340217,3730419,NA,14371,227.44,81.66,78.4,67.38,2596,27,0,Finland,2020-12-27,605,Europe
2022-08-22,FJI,Fiji,1531333,708798,637199,161828,NA,827,165.62,76.66,68.92,17.5,894,45,0.005,Fiji,2021-03-10,530,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-25,FRA,France,149253768,54543072,53028997,42762731,27348,20885,221.37,80.9,78.65,63.43,310,467,0.001,France,2020-12-27,606,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-17,GBR,United Kingdom,151011469,53769032,50646995,40304702,15219,16798,224.45,79.92,75.28,59.9,250,2915,0.004,United Kingdom,2020-12-08,617,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-08-21,GHA,Ghana,18396070,11235113,8105359,1668363,NA,0,56.03,34.22,24.69,5.08,0,3905,0.012,Ghana,2021-03-02,537,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-21,GIN,Guinea,6603336,4606510,2592423,76220,NA,12978,48.8,34.04,19.16,0.56,959,6058,0.045,Guinea,2020-12-30,599,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-08-21,GNB,Guinea-Bissau,592533,543574,361274,892,NA,3,28.75,26.38,17.53,0.04,1,1,0,Guinea-Bissau,2021-04-02,506,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-28,GRC,Greece,21322162,7925458,7635362,6338444,49,2275,204.13,75.88,73.1,60.68,218,95,0.001,Greece,2021-01-04,601,Europe
2022-08-26,GRD,Grenada,89897,43969,38763,7165,NA,15,72.14,35.29,31.11,5.75,120,4,0.003,Grenada,2021-02-12,560,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-26,GTM,Guatemala,19281914,8668534,6794893,3818487,NA,24429,109.5,49.23,38.59,21.69,1387,8866,0.05,Guatemala,2021-02-25,547,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-08-28,HKG,Hong Kong,18577846,6809014,6577365,5191467,18577,20635,247.88,90.85,87.76,69.27,2753,1756,0.023,Hong Kong,2021-02-26,548,Asia
2022-08-26,HND,Honduras,15177956,6311485,5557933,3308913,NA,22517,147.67,61.41,54.07,32.19,2191,3254,0.032,Honduras,2021-02-25,547,Latin America and the Caribbean
2022-08-27,HRV,Croatia,5270410,2317292,2247385,NA,19,348,129.81,57.07,55.35,NA,86,35,0.001,Croatia,2020-12-27,608,Europe
2022-08-19,HTI,Haiti,362130,254833,167428,NA,NA,281,3.16,2.23,1.46,NA,25,180,0.002,Haiti,2021-07-16,399,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-17,IDN,Indonesia,432525181,203037880,170558244,58929057,NA,201262,158,74.17,62.3,21.53,735,28071,0.01,Indonesia,2021-01-13,581,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-28,IND,India,2117020150,1024314319,941719531,150986300,2566293,2804464,150.4,72.77,66.9,10.73,1992,106477,0.008,India,2021-01-16,589,Asia
2022-08-24,IRL,Ireland,11026753,4095243,4049117,3123311,670,589,221.13,82.13,81.2,62.64,118,59,0.001,Ireland,2020-12-29,603,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-08-22,IRQ,Iraq,19097435,11074649,7787328,235458,NA,7479,43.87,25.44,17.89,0.54,172,3912,0.009,Iraq,2021-03-27,513,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-26,ISR,Israel,18219824,6716656,6151560,5351608,42,289,196.1,72.29,66.21,57.6,31,45,0,Israel,2020-12-19,615,Asia
2022-08-28,ITA,Italy,140290924,50828121,47961338,43009385,1178,15325,236.82,85.8,80.96,72.6,259,299,0.001,Italy,2020-12-27,609,Europe
2022-08-25,JAM,Jamaica,1480367,826644,725027,43926,NA,340,52.35,29.23,25.64,1.55,120,216,0.008,Jamaica,2021-03-10,533,Latin America and the Caribbean
2022-08-21,JEY,Jersey,238254,83901,81248,73105,NA,13,217.35,76.54,74.12,66.69,119,4,0.004,Jersey,2020-12-13,616,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-08-28,JPN,Japan,313427003,104089333,102692270,106645400,162898,390414,251.52,83.53,82.41,85.58,3133,3732,0.003,Japan,2021-02-17,557,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-08-21,KEN,Kenya,20920745,12641679,9354382,1072585,NA,37853,39.47,23.85,17.65,2.02,714,0,0,Kenya,2021-03-05,534,Africa
2022-08-28,KGZ,Kyrgyzstan,3201050,1584679,1329303,NA,439,1865,49.04,24.28,20.36,NA,286,635,0.01,Kyrgyzstan,2021-03-29,517,Asia
2022-08-19,KHM,Cambodia,42963164,15156290,14487501,9940338,NA,4999,258.99,91.36,87.33,59.92,301,1202,0.007,Cambodia,2021-02-10,555,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-28,KOR,South Korea,128911039,45103881,44665868,40658470,295,34515,248.72,87.02,86.18,78.45,666,411,0.001,South Korea,2021-02-26,548,Asia
2022-08-22,KWT,Kuwait,8193294,3441784,3332703,1418807,NA,377,192.78,80.98,78.41,33.38,89,40,0.001,Kuwait,2020-12-24,606,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-21,LBN,Lebanon,5746016,2717582,2392404,636030,NA,1870,102.74,48.59,42.78,11.37,334,429,0.008,Lebanon,2021-02-14,553,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-09,LBY,Libya,3693986,2300374,1223738,169874,NA,1863,54.85,34.15,18.17,2.52,277,706,0.01,Libya,2021-04-10,486,Africa
2022-08-24,LCA,Saint Lucia,122447,59922,54750,7775,NA,20,68.16,33.35,30.48,4.33,111,6,0.003,Saint Lucia,2021-02-17,553,Latin America and the Caribbean
2022-08-17,LIE,Liechtenstein,71386,26754,26439,19229,NA,0,182.86,68.53,67.72,49.26,0,0,0,Liechtenstein,2021-01-18,576,Europe
2022-08-15,LKA,Sri Lanka,39735513,17107568,14562183,8065762,NA,1550,182.5,78.57,66.88,37.04,71,144,0.001,Sri Lanka,2021-01-29,563,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-26,LTU,Lithuania,4497253,1954360,1878009,938125,221,127,161.39,70.13,67.39,33.66,46,29,0.001,Lithuania,2020-12-27,607,Europe
2022-08-20,LUX,Luxembourg,1339825,481593,NA,425243,5,225,209.57,75.33,NA,66.51,352,3,0,Luxembourg,2020-12-28,600,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-28,MAC,Macao,1487640,622709,595687,303641,NA,1241,216.67,90.69,86.76,44.22,1807,180,0.026,Macao,2021-02-09,565,Asia
2022-08-22,MAR,Morocco,55141078,24986182,23478255,6774354,NA,2449,148.72,67.39,63.32,18.27,66,336,0.001,Morocco,2021-01-28,571,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-21,MDG,Madagascar,1735843,1454997,1398598,70726,NA,4704,6,5.03,4.84,0.24,163,1954,0.007,Madagascar,2021-05-10,468,Africa
2022-08-15,MDV,Maldives,950159,399050,384827,166282,NA,39,182.21,76.53,73.8,31.89,75,4,0.001,Maldives,2021-02-01,560,Asia
2022-08-19,MEX,Mexico,209673612,95128554,79947470,56898775,NA,0,165.48,75.08,63.1,44.91,0,56076,0.044,Mexico,2020-12-24,603,Latin America and the Caribbean
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,NA,123,88.44,40.61,39.83,7.64,58,4,0,North Macedonia,2021-02-17,550,Europe
2022-08-21,MLI,Mali,2894939,2134534,1577044,NA,NA,6954,13.22,9.74,7.2,NA,317,5264,0.024,Mali,2021-03-31,508,Africa
2022-08-27,MLT,Malta,1334105,477662,470565,420241,43,49,253.27,90.68,89.33,79.78,93,8,0.002,Malta,2020-12-27,608,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-21,MOZ,Mozambique,24069038,13435258,12824079,590588,NA,0,75.04,41.88,39.98,1.84,0,2024,0.006,Mozambique,2021-03-08,531,Africa
2022-08-21,MRT,Mauritania,3085578,2004100,1423733,299820,NA,1168,66.86,43.43,30.85,6.5,253,421,0.009,Mauritania,2021-03-26,513,Africa
2022-08-12,MSR,Montserrat,4511,2078,1923,510,NA,0,102.13,47.05,43.54,11.55,0,0,0,Montserrat,2021-02-08,550,Latin America and the Caribbean
2022-08-21,MUS,Mauritius,2572824,1021934,977728,632058,NA,163,198.07,78.68,75.27,48.66,125,0,0,Mauritius,2021-01-26,572,Africa
2022-08-21,MWI,Malawi,4121001,2719685,2045943,68469,NA,22158,20.72,13.67,10.29,0.34,1114,17848,0.09,Malawi,2021-03-11,528,Africa
2022-08-28,MYS,Malaysia,72042583,28091428,27493018,16675907,2289,4516,214.58,83.67,81.89,49.67,135,326,0.001,Malaysia,2021-02-24,550,Asia
2022-08-21,"NAM",Namibia,933619,576983,500777,91607,NA,2614,36.9,22.8,19.79,3.62,1033,1835,0.073,Namibia,2021-03-19,520,Africa
2022-07-18,NCL,New Caledonia,462522,188554,180518,93450,NA,28,160.71,65.52,62.72,32.47,97,6,0.002,New Caledonia,2021-01-20,544,Oceania
2022-07-31,NER,Niger,4532244,3750520,2986249,NA,NA,9852,17.95,14.85,11.83,NA,390,7345,0.029,Niger,2021-03-29,489,Africa
2022-08-21,NGA,Nigeria,63346714,41103768,28987008,2748913,NA,253928,29.68,19.26,13.58,1.29,1190,154617,0.072,Nigeria,2021-03-05,534,Africa
2022-08-24,NIC,Nicaragua,11707462,6035513,5671949,NA,NA,3136,170.9,88.1,82.8,NA,458,999,0.015,Nicaragua,2021-03-02,540,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-08-19,NLD,Netherlands,36097521,12782577,11964136,9416099,NA,3666,206.25,73.04,68.36,53.8,209,75,0,Netherlands,2021-01-06,590,Europe
2022-08-25,NOR,Norway,11686596,4344230,4051309,3291057,20581,9787,216.3,80.4,74.98,60.91,1811,30,0.001,Norway,2020-12-27,606,Europe
2022-08-15,NPL,Nepal,53747378,25419295,20876075,7452008,NA,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,Nepal,2021-01-27,565,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-08-23,NZL,New Zealand,11650867,4296376,4130447,3224044,7183,6135,227.12,83.75,80.52,62.85,1196,51,0.001,New Zealand,2021-02-20,549,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-08-27,PAK,Pakistan,292026285,139058045,131011824,40377035,NA,144725,126.2,60.09,56.62,17.45,625,18893,0.008,Pakistan,2021-02-02,571,Asia
2022-08-19,PAN,Panama,8538113,3494917,3137646,1905550,NA,1438,196.22,80.32,72.11,43.79,330,132,0.003,Panama,2021-01-20,576,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-08-28,PER,Peru,82910978,29799983,28095417,25015578,15,51253,245.91,88.39,83.33,74.2,1520,2733,0.008,Peru,2021-02-09,565,Latin America and the Caribbean
2022-08-18,PHL,Philippines,161174158,76976681,72254350,17313409,NA,148426,141.53,67.59,63.45,15.2,1303,32523,0.029,Philippines,2021-03-01,535,Asia
2022-08-15,PNG,Papua New Guinea,647736,342244,282810,22682,NA,414,6.51,3.44,2.84,0.23,42,134,0.001,Papua New Guinea,2021-03-31,502,Oceania
2022-08-27,POL,Poland,56099935,22767716,22544144,13609687,8226,34108,146.45,59.43,58.85,35.53,890,867,0.002,Poland,2020-12-27,608,Europe
2022-08-19,PRT,Portugal,24871191,9747917,8909443,6878936,NA,1669,241.7,94.73,86.58,66.85,162,115,0.001,Portugal,2020-12-27,600,Europe
2022-08-12,PRY,Paraguay,9313856,3978373,3505098,1830385,NA,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,Paraguay,2021-02-22,536,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-08-22,QAT,Qatar,7367403,2759378,2759378,1848647,NA,1032,274.06,102.65,102.65,68.77,384,326,0.012,Qatar,2020-12-23,607,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,8250,0.043,Romania,2020-12-27,531,Europe
2022-08-26,RUS,Russia,173452712,83377309,75612271,16701926,4120,157095,119.54,57.46,52.11,11.51,1083,55781,0.038,Russia,2020-12-05,629,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-08-22,SAU,Saudi Arabia,67577413,26828122,25237637,NA,NA,37848,187.97,74.63,70.2,NA,1053,4956,0.014,Saudi Arabia,2020-12-17,613,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
