date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-11,BRA,Brazil,459647933,184902655,169450183,110634426,1125054,392121,214.46,86.27,79.06,51.62,1830,16605,0.008,Brazil,2021-01-17,540,Latin America and the Caribbean
2022-07-10,BRB,Barbados,316406,162721,153685,NA,NA,28,112.52,57.87,54.65,NA,100,11,0.004,Barbados,2021-02-10,515,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,245.67,89.12,86.51,70.05,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,105.49,65.54,58.44,15.11,76,81,0.003,Botswana,2021-03-26,450,Africa
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,NA,1694,22.31,20.61,19.58,NA,310,1694,0.031,Central African Republic,2021-05-20,395,Africa
2022-07-07,CAN,Canada,86493313,32787133,31463530,22242650,104139,29718,226.69,85.93,82.46,58.3,779,1182,0.003,Canada,2020-12-14,570,North America
2022-07-11,CHE,Switzerland,15793328,6089282,6004575,3798642,3515,2814,181.71,70.06,69.09,43.71,324,76,0.001,Switzerland,2020-12-23,565,Europe
2022-07-12,CHL,Chile,60145474,18013789,17597817,25108586,46009,56850,308.55,92.41,90.28,128.81,2916,919,0.005,Chile,2020-12-24,565,Latin America and the Caribbean
2022-07-12,CHN,Mainland China,3409697000,NA,NA,NA,665000,648429,239.13,NA,NA,NA,455,NA,NA,China,2020-12-15,574,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,46.41,29.21,20.16,0.32,0,5281,0.019,Ivory Coast,2021-03-01,461,Africa
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,NA,92,6.76,5.73,4.47,0.19,3,76,0,Cameroon,2021-04-12,433,Africa
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,NA,40168,3.66,3.11,2.37,NA,419,40168,0.042,Dem. Rep. Congo,2021-04-19,426,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.25,11.89,11.18,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,NA,43920,166.48,82.34,70.23,25.16,853,3796,0.007,Colombia,2021-02-17,492,Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,NA,0,78.18,41.54,36.66,NA,0,0,0,Comoros,2021-04-10,435,Africa
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,NA,404,131.62,60.45,52.31,0.03,687,5,0.001,Cabo Verde,2021-03-18,458,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,213.77,86.1,80.39,44.61,3471,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-10,CUB,Cuba,38886373,10681243,9975628,7420450,2481,22477,345.46,94.89,88.62,65.92,1997,144,0.001,Cuba,2021-05-10,426,Latin America and the Caribbean
2022-07-12,CUW,Curaçao,254436,108305,99650,46481,33,25,133.68,56.9,52.35,24.42,131,3,0.002,Curaçao,2021-02-24,503,Latin America and the Caribbean
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,NA,58,214.14,89.98,87.39,34.54,851,10,0.015,Cayman Islands,2021-01-08,532,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-12,CZE,Czech Republic,17682619,6966177,6880741,4246371,1101,883,168.23,66.28,65.46,40.4,84,61,0.001,Czech Republic,2020-12-27,562,Europe
2022-07-12,DEU,Germany,183224159,64714929,63368741,57434598,52349,34599,219.67,77.59,75.97,68.86,415,979,0.001,Germany,2020-12-26,563,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,20.12,18.25,14.56,NA,1615,860,0.078,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-11,DNK,Denmark,13226147,4828220,4792270,3652347,568,464,225.92,82.47,81.86,62.39,79,24,0,Denmark,2020-12-27,561,Europe
2022-07-11,DOM,Dominican Republic,15814577,7243495,6005579,2393132,4243,3679,142.24,65.15,54.02,21.53,331,578,0.005,Domenican Republic,2021-02-16,510,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,19351,14068,201.3,85.34,78.75,40.38,790,691,0.004,Ecuador,2021-01-21,523,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,83.7,46.13,34.13,5.11,2536,316258,0.289,Egypt,2021-01-24,521,Africa
2022-07-06,ESP,Spain,95245599,41264287,40575302,25523374,NA,13149,200.57,86.9,85.45,53.75,277,731,0.002,Spain,2020-12-27,556,Europe
2022-07-11,EST,Estonia,1995659,863458,848126,478032,215,149,150.2,64.99,63.83,35.98,112,32,0.002,Estonia,2020-12-27,561,Europe
2022-06-26,ETH,Ethiopia,49687694,44365594,37906419,1836576,NA,2808915,41.31,36.88,31.51,1.53,23353,2140688,1.78,Ethiopia,2021-03-13,470,Africa
2022-07-06,FIN,Finland,12186022,4517683,4335159,3333180,NA,2519,220.12,81.61,78.31,60.21,455,72,0.001,Finland,2020-12-27,556,Europe
2022-06-27,FJI,Fiji,1609748,706496,635168,134042,NA,62,174.1,76.41,68.7,14.5,67,26,0.003,Fiji,2021-03-10,474,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-11,FRA,France,147069940,54485506,52945906,40718908,101833,104730,218.13,80.81,78.53,60.39,1553,1303,0.002,France,2020-12-27,561,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-26,GAB,Gabon,567575,308857,256337,2381,NA,34,24.24,13.19,10.95,0.1,15,16,0.001,Gabon,2021-03-23,460,Africa
2022-06-29,GBR,United Kingdom,149664930,53610838,50181319,39991722,39142,38240,222.45,79.68,74.58,59.44,568,4789,0.007,United Kingdom,2020-12-08,568,Europe
2022-07-12,GEO,Georgia,2907750,1635409,1272341,NA,NA,405,77.38,43.52,33.86,NA,108,298,0.008,Georgia,2021-03-15,484,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-06-26,GHA,Ghana,18643437,10443364,7193153,1006920,NA,27848,56.78,31.81,21.91,3.07,848,13052,0.04,Ghana,2021-03-02,481,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-06-26,GIN,Guinea,6329141,4550563,2639658,273,NA,4216,46.77,33.63,19.51,0,312,1925,0.014,Guinea,2020-12-30,543,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,30.79,17.03,13.42,0.34,1256,0,0,Gambia,2021-03-10,466,Africa
2022-06-26,GNB,Guinea-Bissau,572954,529783,342218,304,NA,26,27.8,25.71,16.61,0.01,13,26,0.001,Guinea-Bissau,2021-04-02,450,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,29.65,16.37,12.73,0.27,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-12,GRC,Greece,21160792,7920888,7630897,6185511,8659,5756,202.59,75.83,73.06,59.22,551,145,0.001,Greece,2021-01-04,554,Europe
2022-07-08,GRD,Grenada,89257,43806,38603,6848,55,16,71.63,35.15,30.98,5.5,128,5,0.004,Grenada,2021-02-12,511,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-07-08,GTM,Guatemala,18035992,8317459,6359545,3358988,39477,11176,102.43,47.24,36.12,19.08,635,1416,0.008,Guatemala,2021-02-25,498,Latin America and the Caribbean
2022-07-07,GUY,Guyana,1013442,484014,460360,69068,NA,457,125.96,60.16,57.22,8.58,568,315,0.039,Guyana,2021-02-11,511,Latin America and the Caribbean
2022-07-10,HKG,Hong Kong,17824606,6751701,6475701,4597204,7030,13278,237.83,90.09,86.41,61.34,1772,884,0.012,Hong Kong,2021-02-26,499,Asia
2022-07-08,HND,Honduras,14549986,6312331,5416196,2821834,NA,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,Honduras,2021-02-25,498,Latin America and the Caribbean
2022-07-11,HRV,Croatia,5260393,2315825,2245578,NA,266,190,129.56,57.04,55.31,NA,47,29,0.001,Croatia,2020-12-27,561,Europe
2022-06-24,HTI,Haiti,342724,241385,157276,NA,NA,3249,2.99,2.11,1.37,NA,284,3090,0.027,Haiti,2021-07-16,343,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-21,IDN,Indonesia,418977695,201223231,168544951,49209513,NA,246063,153.05,73.51,61.57,17.98,899,38034,0.014,Indonesia,2021-01-13,524,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-12,IND,India,1989187695,1018273321,921673246,49241128,1202477,1297224,141.32,72.34,65.48,3.5,922,162366,0.012,India,2021-01-16,542,Asia
2022-07-10,IRL,Ireland,10992289,4091691,4044183,3097207,308,1138,220.44,82.05,81.1,62.11,228,78,0.002,Ireland,2020-12-29,558,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,170.55,73.41,65.81,31.34,261,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,42.81,24.89,17.48,0.44,156,3625,0.008,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-12,ISR,Israel,18197851,6713259,6146762,5337830,506,711,195.87,72.26,66.16,57.45,77,49,0.001,Israel,2020-12-19,570,Asia
2022-07-12,ITA,Italy,138483804,50809513,47952794,41229345,28027,19843,233.77,85.77,80.95,69.6,335,444,0.001,Italy,2020-12-27,562,Europe
2022-07-12,JAM,Jamaica,1464355,816852,714047,42701,464,596,51.79,28.89,25.25,1.51,211,369,0.013,Jamaica,2021-03-10,489,Latin America and the Caribbean
2022-07-03,JEY,Jersey,236648,83665,80841,72142,NA,89,215.88,76.32,73.75,65.81,812,10,0.009,Jersey,2020-12-13,567,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,89.77,43.11,40.71,5.99,210,1556,0.014,Jordan,2021-01-13,531,Asia
2022-07-12,JPN,Japan,288104331,103790439,102424916,81888976,253027,270554,231.2,83.29,82.19,65.71,2171,3274,0.003,Japan,2021-02-17,510,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-07-12,KGZ,Kyrgyzstan,3160686,1573577,1324406,NA,1015,670,48.42,24.11,20.29,NA,103,187,0.003,Kyrgyzstan,2021-03-29,470,Asia
2022-06-25,KHM,Cambodia,40956960,15078410,14377340,9435373,NA,35026,246.89,90.89,86.67,56.88,2111,1468,0.009,Cambodia,2021-02-10,500,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,114.45,62.52,47.08,4.86,1210,38,0.029,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,127.02,65.46,55.23,6.32,378,9,0.019,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-12,KOR,South Korea,126152824,45073538,44637338,37958690,23330,17167,243.4,86.96,86.12,73.24,331,323,0.001,South Korea,2021-02-26,501,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,191.07,80.79,78.16,32.11,589,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,146.73,78.35,68.37,NA,345,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,101.44,48.26,42.46,10.73,221,348,0.006,Lebanon,2021-02-14,498,Asia
2022-06-26,LBR,Liberia,2716330,2458813,2129565,1912,NA,89696,52.3,47.34,41.01,0.04,17271,101042,1.946,Liberia,2021-04-01,451,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,53.15,33.69,17.58,1.88,266,630,0.009,Libya,2021-04-10,443,Africa
2022-07-08,LCA,Saint Lucia,121663,59661,54366,7636,55,21,67.72,33.21,30.26,4.25,117,8,0.004,Saint Lucia,2021-02-17,506,Latin America and the Caribbean
2022-07-09,LIE,Liechtenstein,70833,26748,26434,18671,NA,7,181.44,68.52,67.71,47.83,179,0,0,Liechtenstein,2021-01-18,537,Europe
2022-06-20,LKA,Sri Lanka,39602871,17074744,14535772,7992355,NA,2530,181.89,78.42,66.76,36.71,116,163,0.001,Sri Lanka,2021-01-29,507,Asia
2022-06-26,LSO,Lesotho,1043380,916484,867653,26447,NA,1796,45.73,40.17,38.03,1.16,787,1399,0.061,Lesotho,2021-03-10,473,Africa
2022-07-12,LTU,Lithuania,4490138,1952623,1876868,935092,197,114,161.13,70.07,67.35,33.56,41,23,0.001,Lithuania,2020-12-27,562,Europe
2022-07-09,LUX,Luxembourg,1306770,481405,NA,392779,183,281,204.4,75.3,NA,61.44,440,7,0.001,Luxembourg,2020-12-28,558,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-07-12,MAC,Macao,1443157,614677,586843,281199,NA,264,210.19,89.52,85.47,40.95,384,78,0.011,Macao,2021-02-09,518,Asia
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,NA,6378,147.93,67.3,63.22,17.67,172,836,0.002,Morocco,2021-01-28,518,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.2,4.46,4.15,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-20,MDV,Maldives,945800,398793,384421,162586,NA,109,181.38,76.48,73.72,31.18,209,6,0.001,Maldives,2021-02-01,504,Asia
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,NA,21292,165.09,69.72,63.1,41.95,168,4943,0.004,Mexico,2020-12-24,547,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,87.96,40.6,39.82,7.55,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,NA,7053,10.99,8.13,5.95,NA,322,6112,0.028,Mali,2021-03-31,445,Africa
2022-07-11,MLT,Malta,1320656,477069,469965,407985,391,397,250.72,90.57,89.22,77.45,754,17,0.003,Malta,2020-12-27,561,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,115.73,61.35,50.24,4.14,3478,110614,0.206,Myanmar,2021-01-27,497,Asia
2022-07-12,MNE,Montenegro,675761,291708,283861,100192,87,60,107.63,46.46,45.21,15.96,96,18,0.003,Montenegro,2021-02-20,507,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.56,46.7,43.95,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,NA,3183,62.25,41.76,28.91,4.69,690,167,0.004,Mauritania,2021-03-26,457,Africa
2022-06-24,MSR,Montserrat,4422,2044,1868,510,NA,3,100.11,46.28,42.29,11.55,679,3,0.068,Montserrat,2021-02-08,501,Latin America and the Caribbean
2022-06-26,MUS,Mauritius,2559789,978297,945621,626856,NA,734,197.07,75.32,72.8,48.26,565,99,0.008,Mauritius,2021-01-26,516,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,10.89,10.29,8,0,0,64387,0.324,Malawi,2021-03-11,444,Africa
2022-07-12,MYS,Malaysia,71513835,28051885,27346268,16331189,10659,11402,213,83.55,81.45,48.64,340,315,0.001,Malaysia,2021-02-24,503,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,32.63,19.62,16.86,2.54,50,1243,0.049,Namibia,2021-03-19,443,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.57,65.49,62.7,32.39,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-06-26,NER,Niger,3530154,3330202,2603341,NA,NA,118094,13.98,13.19,10.31,NA,4676,161635,0.64,Niger,2021-03-29,454,Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,NA,301975,23.72,13.28,9.83,0.55,1415,67082,0.031,Nigeria,2021-03-05,471,Africa
2022-07-07,NIC,Nicaragua,11512460,5956466,5555994,NA,NA,10169,168.05,86.95,81.1,NA,1484,2605,0.038,Nicaragua,2021-03-02,492,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,214.82,85.18,73.15,56.48,7228,3,0.155,Niue,2021-06-03,283,Oceania
2022-06-24,NLD,Netherlands,35567728,12801726,11979406,9324122,NA,14643,203.22,73.15,68.45,53.28,837,283,0.002,Netherlands,2021-01-06,534,Europe
2022-07-11,NOR,Norway,11438164,4342456,4048561,3047147,NA,3044,211.7,80.37,74.93,56.4,563,41,0.001,Norway,2020-12-27,561,Europe
2022-07-04,NPL,Nepal,46888075,23433211,20359274,6552610,144666,130172,156.11,78.02,67.79,21.82,4334,76224,0.254,Nepal,2021-01-27,523,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-07-12,NZL,New Zealand,11258067,4293648,4119671,2844748,14702,11801,219.47,83.7,80.31,55.46,2301,80,0.002,New Zealand,2021-02-20,507,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,156.36,72.27,67.24,16.85,105,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-09,PAK,Pakistan,277816514,137652762,127969680,30049053,452990,873061,120.06,59.49,55.3,12.99,3773,57984,0.025,Pakistan,2021-02-02,522,Asia
2022-07-08,PAN,Panama,8415997,3485515,3119290,1811192,26682,7110,193.41,80.1,71.69,41.62,1634,145,0.003,Panama,2021-01-20,534,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-01,PER,Peru,77892776,29526162,27648136,20718478,18196,72952,231.03,87.57,82,61.45,2164,3081,0.009,Peru,2021-02-09,507,Latin America and the Caribbean
2022-06-23,PHL,Philippines,153852751,75654809,70845546,14880868,NA,140975,135.1,66.43,62.21,13.07,1238,52634,0.046,Philippines,2021-03-01,479,Asia
2022-07-11,PNG,Papua New Guinea,619590,339482,280108,NA,NA,317,6.23,3.41,2.82,NA,32,160,0.002,Papua New Guinea,2021-03-31,467,Oceania
2022-07-11,POL,Poland,54630140,22739414,22519473,12184996,4516,3026,142.61,59.36,58.79,31.81,79,356,0.001,Poland,2020-12-27,561,Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,NA,12306,239.23,94.55,86.34,65.42,1196,299,0.003,Portugal,2020-12-27,544,Europe
2022-07-08,PRY,Paraguay,9079229,3933578,3472205,1673446,NA,18131,135.43,58.68,51.79,24.96,2705,780,0.012,Paraguay,2021-02-22,501,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,72.74,39.13,34.53,6.46,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,149.08,61.95,59.47,27.66,411,125,0.041,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,259.72,98.45,98.45,62.82,981,313,0.012,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,9930,0.051,Romania,2020-12-27,531,Europe
2022-07-11,RUS,Russia,169145557,81874223,74750729,14759342,113380,21875,116.57,56.42,51.52,10.17,151,9417,0.006,Russia,2020-12-05,583,Europe
2022-06-26,RWA,Rwanda,22715578,9112973,8657341,4945264,NA,49126,168.74,67.69,64.31,36.74,3649,5206,0.039,Rwanda,2021-02-14,497,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,185.54,74.31,69.77,NA,1332,6276,0.017,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,17.91,14.57,9.94,0.11,576,31370,0.069,Sudan,2021-03-09,476,Africa
