date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-24,CAN,Canada,81967208,32675317,31120915,18170976,16523,24948,215.32,85.83,81.75,47.73,655,3496,0.009,Canada,2020-12-14,465,North America
2022-03-24,CHE,Switzerland,15625379,6081277,5994166,3655787,1379,2007,179.28,69.78,68.78,41.95,230,119,0.001,Switzerland,2020-12-23,456,Europe
2022-03-22,CHL,Chile,50302179,17859475,17346012,15671142,51383,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,Chile,2020-12-24,453,Latin America and the Caribbean
2022-03-25,CHN,Mainland China,3247624000,NA,NA,NA,4025000,4129714,224.87,NA,NA,NA,2859,NA,NA,China,2020-12-15,465,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-25,COL,Colombia,79932662,41765982,34495258,9975127,NA,69056,155.92,81.47,67.29,19.46,1347,11050,0.022,Colombia,2021-02-17,401,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,NA,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,Costa Rica,2020-12-24,453,Latin America and the Caribbean
2022-03-24,CUB,Cuba,35300895,10628904,9908033,6211623,14835,11734,311.91,93.92,87.55,54.89,1037,808,0.007,Cuba,2021-05-10,318,Latin America and the Caribbean
2022-03-26,CUW,Curaçao,246379,107428,98472,40479,51,45,149.51,65.19,59.75,24.56,273,9,0.005,Curaçao,2021-02-24,395,Latin America and the Caribbean
2022-03-11,CYM,Cayman Islands,143257,61502,59726,NA,NA,0,215.43,92.49,89.82,NA,0,0,0,Cayman Islands,2021-01-08,427,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-26,CZE,Czech Republic,17485756,6950775,6857681,4087454,425,3055,163.04,64.81,63.94,38.11,285,225,0.002,Czech Republic,2020-12-27,454,Europe
2022-03-25,DEU,Germany,171794481,63648396,63108964,48641844,51824,47521,204.76,75.86,75.22,57.98,566,4488,0.005,Germany,2020-12-26,454,Europe
2022-03-13,DJI,Djibouti,164197,143706,103693,NA,NA,230,16.38,14.34,10.35,NA,229,228,0.023,Djibouti,2021-03-15,363,Africa
2022-03-25,DMA,Dominica,62334,32403,29931,NA,NA,32,86.37,44.9,41.47,NA,443,17,0.024,Dominica,2021-02-22,396,Latin America and the Caribbean
2022-03-24,DNK,Denmark,13144184,4841547,4736414,3613137,1036,960,226.11,83.28,81.48,62.15,165,55,0.001,Denmark,2020-12-27,452,Europe
2022-03-26,DOM,Dominican Republic,15474538,7182107,5919741,2290019,7122,7933,141.27,65.57,54.04,20.91,724,1589,0.015,Domenican Republic,2021-02-16,403,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-23,ECU,Ecuador,33080633,14831598,13697506,5105849,40291,38216,184.93,82.91,76.57,28.54,2136,1722,0.01,Ecuador,2021-01-21,426,Latin America and the Caribbean
2022-03-15,EGY,Egypt,75368174,43739249,31254429,NA,NA,286182,72.29,41.95,29.98,NA,2745,181876,0.174,Egypt,2021-01-24,415,Africa
2022-03-23,ESP,Spain,93807121,41134037,40118474,24424856,NA,33686,200.68,88,85.82,52.25,721,3086,0.007,Spain,2020-12-27,451,Europe
2022-03-25,EST,Estonia,1970140,859025,842603,456005,687,484,148.67,64.82,63.58,34.41,365,55,0.004,Estonia,2020-12-27,453,Europe
2022-03-18,ETH,Ethiopia,29168929,24408859,20904654,NA,NA,169525,24.75,20.71,17.73,NA,1438,164892,0.14,Ethiopia,2021-03-13,370,Africa
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,NA,6059,210.12,81.18,77.55,51.39,1092,666,0.012,Finland,2020-12-27,451,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-24,FRA,France,141541328,53985943,52424782,36209053,30338,30461,209.93,80.07,77.76,53.71,452,1139,0.002,France,2020-12-27,452,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-17,GAB,Gabon,548978,297308,250565,NA,NA,93,24.09,13.05,11,NA,41,328,0.014,Gabon,2021-03-23,359,Africa
2022-03-24,GBR,United Kingdom,140830644,52759213,49352885,38718546,33618,34110,206.48,77.35,72.36,56.77,500,4793,0.007,United Kingdom,2020-12-08,471,Europe
2022-03-26,GEO,Georgia,2853040,1597206,1255834,NA,1094,1526,71.69,40.13,31.56,NA,383,1221,0.031,Georgia,2021-03-15,376,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-24,GIB,Gibraltar,116358,42034,41228,33096,511,226,345.37,124.76,122.37,98.23,6708,3,0.009,Gibraltar,2021-01-10,438,Europe
2022-03-16,GIN,Guinea,5894935,3427088,2467847,NA,NA,22294,43.68,25.39,18.28,NA,1652,4581,0.034,Guinea,2020-12-30,441,Africa
2022-03-14,GMB,Gambia,363353,331266,318161,NA,NA,49,14.61,13.32,12.79,NA,20,48,0.002,Gambia,2021-03-10,369,Africa
2022-03-16,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,322,27.9,25.76,16.93,NA,160,284,0.014,Guinea-Bissau,2021-04-02,348,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-26,GRC,Greece,20469746,7894386,7589361,5569355,11957,10395,197.38,76.12,73.18,53.7,1002,880,0.008,Greece,2021-01-04,446,Europe
2022-03-25,GRD,Grenada,87154,43292,37915,5947,NA,31,77.12,38.31,33.55,5.26,274,7,0.006,Grenada,2021-02-12,406,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-25,GTM,Guatemala,15845925,7624143,5929957,2291825,NA,66123,86.83,41.78,32.49,12.56,3623,30481,0.167,Guatemala,2021-02-25,393,Latin America and the Caribbean
2022-03-25,GUY,Guyana,889522,471864,360587,57071,NA,493,112.55,59.7,45.62,7.22,624,119,0.015,Guyana,2021-02-11,407,Latin America and the Caribbean
2022-03-20,HKG,Hong Kong,14530531,6464740,5581408,2484383,41776,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,Hong Kong,2021-02-26,387,Asia
2022-03-18,HND,Honduras,12001264,5551533,4654100,1796006,NA,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,Honduras,2021-02-25,386,Latin America and the Caribbean
2022-03-25,HRV,Croatia,5222208,2310543,2237506,NA,NA,960,127.94,56.61,54.82,NA,235,162,0.004,Croatia,2020-12-27,453,Europe
2022-03-23,HTI,Haiti,249801,163710,112335,NA,NA,833,2.16,1.42,0.97,NA,72,578,0.005,Haiti,2021-07-16,250,Latin America and the Caribbean
2022-03-21,HUN,Hungary,16429829,6400633,6183487,4078217,NA,23459,170.54,66.44,64.18,42.33,2435,197,0.002,Hungary,2020-12-26,450,Europe
2022-03-24,IDN,Indonesia,370188943,195366825,156336412,18273009,329943,899730,133.95,70.69,56.57,6.61,3256,175814,0.064,Indonesia,2021-01-13,435,Asia
2022-03-25,IMN,Isle of Man,189426,69508,66951,52967,142,95,221.78,81.38,78.39,62.01,1112,5,0.006,Isle of Man,2021-01-04,445,Europe
2022-03-26,IND,India,1830285290,982687842,826360688,21236760,4019460,2830351,131.35,70.52,59.3,1.52,2031,1660095,0.119,India,2021-01-16,434,Asia
2022-03-24,IRL,Ireland,10722850,4066577,4002642,2893519,5255,3682,215.19,81.61,80.33,58.07,739,219,0.004,Ireland,2020-12-29,450,Europe
2022-03-25,IRN,Iran,146178539,63780020,56607849,25790670,NA,49691,171.92,75.01,66.57,30.33,584,7598,0.009,Iran,2021-02-09,409,Asia
2022-03-15,IRQ,Iraq,17372433,10181944,7047956,NA,NA,35842,42.19,24.73,17.12,NA,870,18900,0.046,Iraq,2021-03-27,353,Asia
2022-03-22,ISL,Iceland,805039,309702,290040,250325,NA,64,218.29,83.98,78.65,67.88,174,8,0.002,Iceland,2020-12-29,448,Europe
2022-03-26,ISR,Israel,18050419,6702084,6127328,5221007,140,1974,194.28,72.14,65.95,56.19,212,97,0.001,Israel,2020-12-19,462,Asia
2022-03-26,ITA,Italy,135768620,50717893,47802917,38755032,52754,45697,224.9,84.02,79.19,64.2,757,2247,0.004,Italy,2020-12-27,454,Europe
2022-03-26,JAM,Jamaica,1391958,779680,671523,32553,947,947,46.81,26.22,22.58,1.09,318,380,0.013,Jamaica,2021-03-10,381,Latin America and the Caribbean
2022-03-20,JEY,Jersey,226090,82777,79327,61488,NA,414,223.69,81.9,78.48,60.84,4096,4,0.004,Jersey,2020-12-13,462,Europe
2022-03-10,JOR,Jordan,9727982,4714575,4412071,NA,NA,9836,94.73,45.91,42.96,NA,958,2559,0.025,Jordan,2021-01-13,421,Asia
2022-03-24,JPN,Japan,250187988,102258371,100547291,47382326,779830,782302,198.48,81.12,79.77,37.59,6206,28608,0.023,Japan,2021-02-17,400,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-19,KEN,Kenya,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,Kenya,2021-03-05,379,Africa
2022-03-26,KGZ,Kyrgyzstan,2886982,1483917,1232369,NA,573,4472,43.56,22.39,18.59,NA,675,1112,0.017,Kyrgyzstan,2021-03-29,362,Asia
2022-03-23,KHM,Cambodia,36639260,14797270,13919748,8975393,41897,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,Cambodia,2021-02-10,406,Asia
2022-03-21,KIR,Kiribati,133953,78620,55333,NA,NA,502,110.35,64.77,45.58,NA,4135,152,0.125,Kiribati,2021-05-26,299,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-26,KOR,South Korea,120530086,44944253,44472607,32628796,36930,39608,234.93,87.6,86.68,63.6,772,1735,0.003,South Korea,2021-02-26,393,Asia
2022-03-17,KWT,Kuwait,7752791,3406769,3281631,NA,NA,14593,179.11,78.7,75.81,NA,3371,1204,0.028,Kuwait,2020-12-24,448,Asia
2022-03-25,LAO,Laos,10023472,5578494,4444978,NA,NA,23478,135.83,75.6,60.24,NA,3182,17946,0.243,Laos,2020-12-31,449,Asia
2022-03-26,LBN,Lebanon,5266332,2513395,2197015,555922,545,2211,77.8,37.13,32.46,8.21,327,552,0.008,Lebanon,2021-02-14,405,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-24,LBY,Libya,3415834,2201314,1125758,89762,602,3382,49.09,31.63,16.18,1.29,486,1537,0.022,Libya,2021-04-10,348,Africa
2022-03-25,LCA,Saint Lucia,117740,58119,52713,6908,NA,56,63.85,31.52,28.59,3.75,304,18,0.01,Saint Lucia,2021-02-17,401,Latin America and the Caribbean
2022-03-24,LIE,Liechtenstein,70434,26721,26395,18319,98,14,184.12,69.85,69,47.89,366,1,0.003,Liechtenstein,2021-01-18,430,Europe
2022-03-22,LKA,Sri Lanka,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,Sri Lanka,2021-01-29,417,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-26,LTU,Lithuania,4464492,1948316,1872345,918735,61,473,165.97,72.43,69.61,34.16,176,71,0.003,Lithuania,2020-12-27,454,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-25,LVA,Latvia,2873621,1344001,1302084,513086,800,543,153.92,71.99,69.74,27.48,291,63,0.003,Latvia,2020-12-28,452,Europe
2022-03-25,MAC,Macao,1225442,575415,506238,171390,4768,4257,186.13,87.4,76.89,26.03,6466,1621,0.246,Macao,2021-02-09,409,Asia
2022-03-16,MAR,Morocco,54110062,24870225,23334113,NA,NA,21510,144.89,66.6,62.48,NA,576,1616,0.004,Morocco,2021-01-28,412,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-26,MDA,Moldova,2120914,NA,1053682,NA,489,1216,52.71,NA,26.18,NA,302,NA,NA,Moldova,2021-03-02,389,Europe
2022-03-14,MDG,Madagascar,1279175,1077971,1027827,NA,NA,2885,4.5,3.79,3.62,NA,101,2142,0.008,Madagascar,2021-05-10,308,Africa
2022-03-12,MDV,Maldives,913264,398348,371439,143477,NA,954,168,73.28,68.33,26.39,1755,12,0.002,Maldives,2021-02-01,404,Asia
2022-03-26,MEX,Mexico,190197035,85566651,79662373,NA,392537,247902,146.01,65.69,61.16,NA,1903,7303,0.006,Mexico,2020-12-24,457,Latin America and the Caribbean
2022-03-20,MKD,North Macedonia,1836421,852584,835151,148686,NA,485,88.18,40.94,40.1,7.14,233,40,0.002,North Macedonia,2021-02-17,396,Europe
2022-03-18,MLI,Mali,1814171,1281142,935909,NA,NA,6436,8.7,6.14,4.49,NA,309,5173,0.025,Mali,2021-03-31,352,Africa
2022-03-26,MLT,Malta,1255212,473521,466102,349845,130,371,243.21,91.75,90.31,67.79,719,76,0.015,Malta,2020-12-27,454,Europe
2022-03-22,MMR,Myanmar,48708905,26000700,21701842,NA,NA,287366,88.88,47.44,39.6,NA,5243,114983,0.21,Myanmar,2021-01-27,419,Asia
2022-03-26,MNE,Montenegro,667880,289587,281463,96830,207,145,106.34,46.11,44.82,15.42,231,36,0.006,Montenegro,2021-02-20,399,Europe
2022-03-26,MNG,Mongolia,5478362,2272327,2174398,1031637,319,315,164.55,68.25,65.31,30.99,95,20,0.001,Mongolia,2021-02-23,396,Asia
2022-03-18,MOZ,Mozambique,26215793,14007210,12827731,NA,NA,331492,81.51,43.55,39.88,NA,10307,94444,0.294,Mozambique,2021-03-08,375,Africa
2022-03-14,MRT,Mauritania,2644758,1551049,1054562,NA,NA,2208,55.39,32.48,22.08,NA,462,1007,0.021,Mauritania,2021-03-26,353,Africa
2022-03-11,MSR,Montserrat,4159,1887,1783,NA,NA,5,83.5,37.88,35.8,NA,1004,1,0.02,Montserrat,2021-02-08,396,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-03-13,MWI,Malawi,1993981,1570322,861888,NA,NA,4225,10.15,7.99,4.39,NA,215,2444,0.012,Malawi,2021-03-11,367,Africa
2022-03-26,MYS,Malaysia,68675263,27475903,25796634,15613982,31595,29736,209.53,83.83,78.71,47.64,907,8469,0.026,Malaysia,2021-02-24,395,Asia
2022-03-18,"NAM",Namibia,827417,449018,378399,NA,NA,1619,31.98,17.35,14.62,NA,626,561,0.022,Namibia,2021-03-19,364,Africa
2022-03-21,NCL,New Caledonia,367690,187946,179744,NA,NA,24,127.57,65.21,62.36,NA,83,8,0.003,New Caledonia,2021-01-20,425,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-18,NGA,Nigeria,29613077,19884781,9002791,NA,NA,177646,14.01,9.41,4.26,NA,840,130675,0.062,Nigeria,2021-03-05,378,Africa
2022-03-11,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,13738,143.41,82.04,61.37,NA,2050,3941,0.059,Nicaragua,2021-03-02,374,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,NA,NA,14,257.81,102.23,87.79,NA,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-03-19,NLD,Netherlands,34038677,13455761,12366525,9084932,NA,5310,198.21,78.35,72.01,52.9,309,273,0.002,Netherlands,2021-01-06,437,Europe
2022-03-24,NOR,Norway,11266981,4331313,4026593,2909075,1776,1022,206.14,79.25,73.67,53.22,187,81,0.001,Norway,2020-12-27,452,Europe
2022-03-26,NPL,Nepal,39751266,21961905,18916400,2104308,49767,65918,133.96,74.01,63.75,7.09,2221,10270,0.035,Nepal,2021-01-27,423,Asia
2022-03-21,NRU,Nauru,16824,9150,7674,NA,NA,27,154.73,84.15,70.58,NA,2483,22,0.202,Nauru,2021-04-09,346,Oceania
2022-03-26,NZL,New Zealand,10934758,4283758,4042765,2608235,NA,8510,213.31,83.56,78.86,50.88,1660,372,0.007,New Zealand,2021-02-20,399,Oceania
2022-03-07,OMN,Oman,6920193,3226399,3010075,NA,NA,5943,132.49,61.77,57.63,NA,1138,815,0.016,Oman,2020-12-27,435,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-25,PAN,Panama,7889044,3434847,3017898,1436299,NA,14289,180.05,78.39,68.88,32.78,3261,4733,0.108,Panama,2021-01-20,429,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-22,PER,Peru,64981018,28293770,25318290,11368958,45519,99499,194.79,84.81,75.9,34.08,2983,17595,0.053,Peru,2021-02-09,406,Latin America and the Caribbean
2022-03-24,PHL,Philippines,141226139,NA,65528820,11743345,NA,352211,127.18,NA,59.01,10.58,3172,NA,NA,Philippines,2021-03-01,388,Asia
2022-03-14,PNG,Papua New Guinea,561863,311111,250752,NA,NA,135,6.16,3.41,2.75,NA,15,65,0.001,Papua New Guinea,2021-03-31,348,Oceania
2022-03-26,POL,Poland,53880551,22582082,22338081,11674619,10332,14805,142.55,59.75,59.1,30.89,392,1777,0.005,Poland,2020-12-27,454,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-25,PRY,Paraguay,8428214,3868131,3316744,1243339,NA,7562,116.74,53.58,45.94,17.22,1047,1299,0.018,Paraguay,2021-02-22,396,Latin America and the Caribbean
2022-03-17,PSE,West Bank + Gaza,3677892,1991893,1747035,NA,NA,6173,70.42,38.14,33.45,NA,1182,1158,0.022,West Bank + Gaza,2021-02-02,408,Asia
2022-03-21,PYF,French Polynesia,366984,186177,180807,NA,NA,22,129.89,65.9,63.99,NA,78,22,0.008,French Polynesia,2021-01-14,431,Oceania
2022-03-26,QAT,Qatar,6595692,NA,NA,1425202,1310,8140,225.07,NA,NA,48.63,2778,NA,NA,Qatar,2020-12-23,458,Asia
2022-03-25,ROU,Romania,16733262,NA,8082087,NA,1208,1208,87.48,NA,42.25,NA,63,NA,NA,Romania,2020-12-27,453,Europe
2022-03-26,RUS,Russia,163472534,79905693,72793010,12912676,407421,232538,112.04,54.76,49.89,8.85,1594,131912,0.09,Russia,2020-12-05,476,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
