date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-11,BRA,Brazil,337655171,166769657,144866950,30964122,829251,678834,157.79,77.93,67.7,14.47,3172,48955,0.023,Brazil,2021-01-17,359,Latin America and the Caribbean
2022-01-10,BRB,Barbados,301866,156871,144995,NA,222,292,104.92,54.52,50.4,NA,1015,120,0.042,Barbados,2021-02-10,334,Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,Brunei,2021-04-03,272,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,Botswana,2021-03-26,286,Africa
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,Central African Republic,2021-05-20,231,Africa
2022-01-11,CAN,Canada,72136498,31953959,29570238,10612301,420329,367720,189.49,83.94,77.68,27.88,9660,22352,0.059,Canada,2020-12-14,393,North America
2022-01-10,CHE,Switzerland,14410512,6004866,5862764,2663841,70161,69452,165.34,68.9,67.27,30.56,7969,3842,0.044,Switzerland,2020-12-23,383,Europe
2022-01-09,CHL,Chile,45101474,17397759,16645341,11632205,1006,112892,234.75,90.56,86.64,60.55,5876,13709,0.071,Chile,2020-12-24,381,Latin America and the Caribbean
2022-01-11,CHN,Mainland China,2912178000,NA,NA,NA,6540000,6945286,201.64,NA,NA,NA,4809,NA,NA,China,2020-12-15,392,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,Dem. Rep. Congo,2021-04-19,261,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-09,COL,Colombia,66546267,38818655,29217362,3912713,118990,258249,129.81,75.72,56.99,7.63,5037,65080,0.127,Colombia,2021-02-17,326,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,Cabo Verde,2021-03-18,295,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-09,CUB,Cuba,31689588,10488128,9725935,2914069,162282,114054,280.01,92.67,85.94,25.75,10078,5546,0.049,Cuba,2021-05-10,244,Latin America and the Caribbean
2022-01-11,CUW,Curaçao,232197,105331,96957,29909,454,1483,140.9,63.92,58.83,18.15,8999,105,0.064,Curaçao,2021-02-24,321,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
2022-01-10,CYP,Cyprus,1603495,651080,617956,334459,NA,3573,178.96,72.66,68.97,37.33,3988,480,0.054,Cyprus,2020-12-27,379,Asia
2022-01-11,CZE,Czech Republic,16176799,6865926,6713680,3003191,80852,74310,150.84,64.02,62.6,28,6929,4683,0.044,Czech Republic,2020-12-27,380,Europe
2022-01-11,DEU,Germany,155365945,62158449,60004889,36786897,713692,584793,185.18,74.09,71.52,43.85,6970,43475,0.052,Germany,2020-12-26,381,Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,NA,930,20.64,10.87,9.77,NA,928,0,0,Djibouti,2021-03-15,297,Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,Dominica,2021-02-22,319,Latin America and the Caribbean
2022-01-10,DNK,Denmark,12627988,4828394,4670255,3176212,44673,51664,217.23,83.06,80.34,54.64,8887,2499,0.043,Denmark,2020-12-27,379,Europe
2022-01-10,DOM,Dominican Republic,14221130,6954787,5724174,1538083,6540,16176,129.83,63.49,52.26,14.04,1477,1915,0.017,Domenican Republic,2021-02-16,328,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-09,ECU,Ecuador,28210822,14343201,12867653,1494390,38070,90954,157.7,80.18,71.93,8.35,5085,16732,0.094,Ecuador,2021-01-21,353,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-10,ESP,Spain,85731280,40118975,38093934,16087053,251191,174978,183.4,85.82,81.49,34.41,3743,36997,0.079,Spain,2020-12-27,379,Europe
2022-01-11,EST,Estonia,1526377,847482,821608,NA,932,859,115.18,63.95,62,NA,648,516,0.039,Estonia,2020-12-27,380,Europe
2022-01-11,ETH,Ethiopia,10958395,9363282,1595113,NA,80,528,9.3,7.94,1.35,NA,4,310,0,Ethiopia,2021-03-13,304,Africa
2022-01-10,FIN,Finland,10090806,4361633,4158375,1570798,NA,54967,181.87,78.61,74.95,28.31,9907,1300,0.023,Finland,2020-12-27,379,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-10,FRA,France,128944361,53216563,50291760,26503926,569636,629503,191.25,78.93,74.59,39.31,9337,32990,0.049,France,2020-12-27,379,Europe
2022-01-11,FRO,Faroe Islands,100067,41529,40695,17843,236,431,204,84.66,82.96,36.37,8786,11,0.022,Faroe Islands,2020-12-30,377,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-10,GBR,United Kingdom,135551676,51992559,47745458,35813659,194177,269178,198.74,76.23,70,52.51,3946,24558,0.036,United Kingdom,2020-12-08,398,Europe
2022-01-11,GEO,Georgia,2577637,1398226,1179411,NA,12038,7087,64.77,35.13,29.64,NA,1781,3829,0.096,Georgia,2021-03-15,302,Asia
2022-01-10,GGY,Guernsey,144021,NA,NA,NA,NA,425,227.22,NA,NA,NA,6705,NA,NA,Guernsey,2020-12-17,389,Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,Ghana,2021-03-02,310,Africa
2022-01-11,GIB,Gibraltar,108913,41220,40110,27583,NA,55,323.27,122.35,119.05,81.87,1632,4,0.012,Gibraltar,2021-01-10,366,Europe
2022-01-07,GIN,Guinea,3419035,2467717,1290932,NA,NA,66683,25.33,18.28,9.56,NA,4940,62993,0.467,Guinea,2020-12-30,373,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,NA,50,20.56,19.42,1.15,NA,25,50,0.002,Guinea-Bissau,2021-04-02,280,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-11,GRC,Greece,18009619,7564842,7123148,4044370,89193,70586,173.66,72.94,68.69,39,6806,9245,0.089,Greece,2021-01-04,372,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-10,GTM,Guatemala,11854725,6645061,4869309,340355,100714,72079,64.96,36.41,26.68,1.86,3950,13645,0.075,Guatemala,2021-02-25,319,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-11,HKG,Hong Kong,10322287,5051076,4706495,564716,43328,39787,136.67,66.88,62.31,7.48,5268,17672,0.234,Hong Kong,2021-02-26,319,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-10,HRV,Croatia,4852642,2270667,2167171,NA,16177,15253,118.89,55.63,53.1,NA,3737,1398,0.034,Croatia,2020-12-27,379,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-10,IDN,Indonesia,288389864,171056204,117333660,NA,1426286,1024294,104.35,61.9,42.46,NA,3706,628905,0.228,Indonesia,2021-01-13,362,Asia
2022-01-11,IMN,Isle of Man,182744,68969,65807,47968,NA,543,213.96,80.75,77.05,56.16,6358,24,0.028,Isle of Man,2021-01-04,372,Europe
2022-01-11,IND,India,1537841948,895852039,640117846,NA,13619197,9358811,110.37,64.29,45.94,NA,6716,5437646,0.39,India,2021-01-16,360,Asia
2022-01-10,IRL,Ireland,9929480,3902171,3847762,2416945,13520,26288,199.27,78.31,77.22,48.5,5276,743,0.015,Ireland,2020-12-29,377,Europe
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,Iran,2021-02-09,334,Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,Iraq,2021-03-27,289,Asia
2022-01-11,ISL,Iceland,727886,291973,284827,210230,NA,1335,197.37,79.17,77.23,57.01,3620,508,0.138,Iceland,2020-12-29,378,Europe
2022-01-11,ISR,Israel,17421346,6649940,5988432,4782974,84231,76845,187.51,71.57,64.45,51.48,8271,7443,0.08,Israel,2020-12-19,388,Asia
2022-01-11,ITA,Italy,117019459,49058595,45147877,24314983,686414,580759,193.85,81.27,74.79,40.28,9620,69918,0.116,Italy,2020-12-27,380,Europe
2022-01-11,JAM,Jamaica,1242001,724005,584455,10963,3359,3846,41.77,24.35,19.66,0.37,1293,1367,0.046,Jamaica,2021-03-10,307,Latin America and the Caribbean
2022-01-05,JEY,Jersey,213492,81670,77327,NA,NA,508,211.23,80.8,76.51,NA,5026,29,0.029,Jersey,2020-12-13,388,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-11,JPN,Japan,201558997,101151742,99456201,951054,146160,140648,159.9,80.25,78.9,0.75,1116,51196,0.041,Japan,2021-02-17,328,Asia
2022-01-11,KAZ,Kazakhstan,17575249,9018784,8556465,NA,NA,6109,92.53,47.48,45.05,NA,322,2480,0.013,Kazakhstan,2021-02-01,344,Asia
2022-01-10,KEN,Kenya,10696021,7182660,4533842,59712,86066,67863,19.45,13.06,8.25,0.11,1234,40602,0.074,Kenya,2021-03-05,311,Africa
2022-01-11,KGZ,Kyrgyzstan,2311609,1253785,1017966,NA,7789,5615,34.87,18.92,15.36,NA,847,2230,0.034,Kyrgyzstan,2021-03-29,288,Asia
2022-01-11,KHM,Cambodia,31085693,14292751,13695890,4150203,136138,68106,183.43,84.34,80.82,24.49,4019,2892,0.017,Cambodia,2021-02-10,335,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-07,KNA,Saint Kitts and Nevis,55590,27741,25789,2060,NA,86,103.82,51.81,48.16,3.85,1606,15,0.028,Saint Kitts and Nevis,2021-02-22,319,Latin America and the Caribbean
2022-01-11,KOR,South Korea,107934846,44411026,43219688,21815253,428460,444572,210.38,86.56,84.24,42.52,8665,18478,0.036,South Korea,2021-02-26,319,Asia
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,19007,12473,164.48,77.29,74.62,NA,2882,853,0.02,Kuwait,2020-12-24,382,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-11,LBN,Lebanon,4625701,2371596,1891357,362748,15426,27218,68.34,35.04,27.94,5.36,4021,12949,0.191,Lebanon,2021-02-14,331,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-10,LBY,Libya,2847131,1933677,913454,NA,NA,17974,40.92,27.79,13.13,NA,2583,8697,0.125,Libya,2021-04-10,275,Africa
2022-01-11,LCA,Saint Lucia,106184,56162,50022,NA,NA,121,57.58,30.46,27.13,NA,656,49,0.027,Saint Lucia,2021-02-17,328,Latin America and the Caribbean
2022-01-10,LIE,Liechtenstein,65310,26385,25738,14113,514,250,170.73,68.97,67.28,36.89,6535,27,0.071,Liechtenstein,2021-01-18,357,Europe
2022-01-11,LKA,Sri Lanka,34256390,16020257,13862165,4373968,52510,42584,159.35,74.52,64.48,20.35,1981,3635,0.017,Sri Lanka,2021-01-29,347,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-11,LTU,Lithuania,4274547,1930302,1845312,772322,14440,15115,158.91,71.76,68.6,28.71,5619,1330,0.049,Lithuania,2020-12-27,380,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-11,LVA,Latvia,2645112,1323265,1273522,329846,9887,9810,141.68,70.88,68.21,17.67,5255,909,0.049,Latvia,2020-12-28,379,Europe
2022-01-11,MAC,Macao,994523,497250,467736,NA,2403,2212,151.05,75.53,71.04,NA,3360,445,0.068,Macao,2021-02-09,336,Asia
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,Morocco,2021-01-28,347,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-11,MDA,Moldova,1811729,NA,992012,NA,8019,3872,45.02,NA,24.65,NA,962,NA,NA,Moldova,2021-03-02,315,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-10,MDV,Maldives,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,Maldives,2021-02-01,343,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-10,MLT,Malta,1139366,451262,437702,282983,6032,7570,220.76,87.44,84.81,54.83,14668,796,0.154,Malta,2020-12-27,379,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-09,MNE,Montenegro,640239,284747,274227,81265,498,658,101.94,45.34,43.66,12.94,1048,101,0.016,Montenegro,2021-02-20,323,Europe
2022-01-11,MNG,Mongolia,5374811,2267136,2166556,941119,4617,3535,161.44,68.1,65.08,28.27,1062,130,0.004,Mongolia,2021-02-23,322,Asia
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,Mozambique,2021-03-08,308,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-06,MUS,Mauritius,2051003,950884,914321,NA,NA,1803,161.06,74.67,71.8,NA,1416,469,0.037,Mauritius,2021-01-26,345,Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,Malawi,2021-03-11,306,Africa
2022-01-11,MYS,Malaysia,59771359,26030831,25657970,8284539,253944,205427,182.36,79.42,78.28,25.28,6268,2311,0.007,Malaysia,2021-02-24,321,Asia
2022-01-06,"NAM",Namibia,749624,405410,344214,NA,NA,638,28.97,15.67,13.3,NA,247,274,0.011,Namibia,2021-03-19,293,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-09,NGA,Nigeria,16694633,11738772,4785226,NA,NA,245463,7.9,5.55,2.26,NA,1161,185971,0.088,Nigeria,2021-03-05,310,Africa
2022-01-07,NIC,Nicaragua,7980576,4941846,3038730,NA,NA,21715,119.07,73.73,45.34,NA,3240,6943,0.104,Nicaragua,2021-03-02,311,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,30291622,13330480,12258952,5569554,NA,121865,176.39,77.62,71.38,32.43,7096,840,0.005,Netherlands,2021-01-06,367,Europe
2022-01-10,NOR,Norway,10168450,4293328,3941701,1933421,39849,52990,186.04,78.55,72.12,35.37,9695,1145,0.021,Norway,2020-12-27,379,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-11,NZL,New Zealand,8494784,3983661,3882793,628330,51937,41689,165.83,77.77,75.8,12.27,8138,1154,0.023,New Zealand,2021-02-20,325,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-11,PAK,Pakistan,163648656,100410291,75225220,NA,NA,535435,72.67,44.59,33.4,NA,2378,264205,0.117,Pakistan,2021-02-02,343,Asia
2022-01-11,PAN,Panama,6090718,3041778,2478604,570336,17941,24492,139.01,69.42,56.57,13.02,5590,1667,0.038,Panama,2021-01-20,356,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-08,PER,Peru,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,Peru,2021-02-09,333,Latin America and the Caribbean
2022-01-11,PHL,Philippines,115303412,NA,53389481,3855924,1054191,744828,103.83,NA,48.08,3.47,6707,NA,NA,Philippines,2021-03-01,316,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-11,POL,Poland,48643742,21913582,21329145,8023619,249520,170789,128.7,57.98,56.43,21.23,4519,24252,0.064,Poland,2020-12-27,380,Europe
2022-01-09,PRT,Portugal,19872031,9214627,9136958,3439815,39301,68726,195.44,90.62,89.86,33.83,6759,260,0.003,Portugal,2020-12-27,378,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-10,QAT,Qatar,5317308,NA,NA,NA,NA,13324,181.45,NA,NA,NA,4547,NA,NA,Qatar,2020-12-23,383,Asia
2022-01-10,ROU,Romania,16075236,NA,7886538,NA,25386,27656,84.04,NA,41.23,NA,1446,NA,NA,Romania,2020-12-27,379,Europe
2022-01-11,RUS,Russia,148312773,74371719,67724622,7833082,747958,224239,101.65,50.97,46.41,5.37,1537,73573,0.05,Russia,2020-12-05,402,Europe
2022-01-06,RWA,Rwanda,13447741,7722485,5528620,NA,NA,44993,101.29,58.17,41.64,NA,3389,15833,0.119,Rwanda,2021-02-14,326,Africa
2022-01-11,SAU,Saudi Arabia,53099212,25151615,23390648,4556949,198898,195414,150.25,71.17,66.19,12.89,5529,12440,0.035,Saudi Arabia,2020-12-17,390,Asia
