date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-24,CAN,Canada,94801622,34259514,31682139,28859969,185151,79661,246.53,89.09,82.39,75.05,2072,16540,0.043,Canada,2020-12-14,710,North America
2022-11-21,CHE,Switzerland,16661263,6089679,6006789,4660170,9851,9733,190.62,69.67,68.72,53.32,1114,31,0,Switzerland,2020-12-23,698,Europe
2022-11-24,CHL,Chile,62564376,18079115,17691540,27368446,1914,2403,319.15,92.22,90.25,139.61,123,140,0.001,Chile,2020-12-24,700,Latin America and the Caribbean
2022-11-23,CHN,Mainland China,3442840000,NA,NA,NA,157000,165714,241.45,NA,NA,NA,116,NA,NA,China,2020-12-15,708,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,NA,511,6.9,5.87,4.61,0.23,18,476,0.002,Cameroon,2021-04-12,566,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-11-11,COL,Colombia,89419840,42856459,36804956,14383523,NA,15661,172.38,82.62,70.95,27.73,302,1937,0.004,Colombia,2021-02-17,632,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,NA,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,Costa Rica,2020-12-24,687,Latin America and the Caribbean
2022-11-22,CUB,Cuba,42499758,10714059,10000591,8649325,7380,5945,379.05,95.56,89.19,77.14,530,162,0.001,Cuba,2021-05-10,561,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-24,CZE,Czech Republic,18523803,6975867,6891394,5067863,6784,4425,176.52,66.47,65.67,48.29,422,30,0,Czech Republic,2020-12-27,697,Europe
2022-11-23,DEU,Germany,189350976,64817576,63504121,63323388,70824,53546,227.12,77.75,76.17,75.95,642,454,0.001,Germany,2020-12-26,697,Europe
2022-11-13,DJI,Djibouti,301418,280795,260427,NA,NA,1331,26.89,25.05,23.23,NA,1187,1331,0.119,Djibouti,2021-03-15,608,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-23,DNK,Denmark,13192325,4805495,4770022,3663054,0,181,224.27,81.69,81.09,62.27,31,10,0,Denmark,2020-12-27,696,Europe
2022-11-22,DOM,Dominican Republic,16123743,7294854,6064369,2496812,1885,1479,143.59,64.97,54.01,22.24,132,199,0.002,Domenican Republic,2021-02-16,644,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-11-14,EGY,Egypt,100554948,53586191,39984251,9686999,NA,13278,90.6,48.28,36.03,8.73,120,4328,0.004,Egypt,2021-01-24,659,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-21,EST,Estonia,2089822,868137,847657,579266,591,524,157.6,65.47,63.92,43.68,395,16,0.001,Estonia,2020-12-27,694,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-23,FIN,Finland,13027929,4523315,4345880,4158734,NA,5612,235.13,81.64,78.43,75.06,1013,40,0.001,Finland,2020-12-27,696,Europe
2022-11-21,FJI,Fiji,1547282,710906,639535,168965,NA,77,166.42,76.46,68.78,18.17,83,11,0.001,Fiji,2021-03-10,621,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-22,FRA,France,151546897,54604923,53105776,44917851,41241,28856,223.48,80.52,78.31,66.24,426,397,0.001,France,2020-12-27,695,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-11-21,GGY,Guernsey,174782,NA,NA,NA,NA,129,275.99,NA,NA,NA,2037,NA,NA,Guernsey,2020-12-17,704,Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,NA,31703,62.14,35.9,26.74,7.51,947,12778,0.038,Ghana,2021-03-02,621,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-24,GRC,Greece,21860301,7931255,7641589,6865680,10720,6828,210.5,76.37,73.58,66.11,657,55,0.001,Greece,2021-01-04,689,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-11-18,GTM,Guatemala,19926742,8849185,7013763,4063794,NA,4291,111.67,49.59,39.31,22.77,240,854,0.005,Guatemala,2021-02-25,631,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-20,HKG,Hong Kong,19927049,6895236,6755808,6276005,2762,5128,266.09,92.07,90.21,83.8,685,287,0.004,Hong Kong,2021-02-26,632,Asia
2022-11-18,HND,Honduras,16462331,6412724,5714098,4335884,NA,2301,157.79,61.47,54.77,41.56,221,410,0.004,Honduras,2021-02-25,631,Latin America and the Caribbean
2022-11-23,HRV,Croatia,5342638,2320126,2250032,NA,783,369,132.56,57.57,55.83,NA,92,19,0,Croatia,2020-12-27,696,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-16,IDN,Indonesia,443212610,205272373,172133110,65807127,NA,372462,160.87,74.51,62.48,23.89,1352,115306,0.042,Indonesia,2021-01-13,672,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-24,IND,India,2198861053,1027020780,950670997,221169276,87189,73728,155.16,72.47,67.08,15.61,52,6192,0,India,2021-01-16,677,Asia
2022-11-23,IRL,Ireland,11077212,4102652,4055263,3160348,471,409,220.53,81.68,80.73,62.92,81,40,0.001,Ireland,2020-12-29,694,Europe
2022-11-13,IRN,Iran,154693602,65095073,58492038,31106491,NA,24597,174.7,73.51,66.05,35.13,278,3537,0.004,Iran,2021-02-09,642,Asia
2022-11-07,IRQ,Iraq,19444970,11265168,7914345,265457,NA,3395,43.7,25.32,17.79,0.6,76,2055,0.005,Iraq,2021-03-27,590,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-23,ISR,Israel,18283410,6720960,6157230,5405220,1786,1346,193.5,71.13,65.16,57.2,142,41,0,Israel,2020-12-19,704,Asia
2022-11-24,ITA,Italy,142626460,50856298,47972916,45305553,30885,26585,241.59,86.14,81.26,76.74,450,149,0,Italy,2020-12-27,697,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-11-20,JEY,Jersey,262624,84268,81727,73509,NA,181,237.03,76.06,73.76,66.35,1634,3,0.003,Jersey,2020-12-13,707,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-24,JPN,Japan,345319115,104366019,102980617,137972479,378213,546019,278.59,84.2,83.08,111.31,4405,3645,0.003,Japan,2021-02-17,645,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-13,KEN,Kenya,22627957,14036884,10641225,1602774,NA,12170,41.88,25.98,19.7,2.97,225,4832,0.009,Kenya,2021-03-05,618,Africa
2022-11-24,KGZ,Kyrgyzstan,3331602,1627128,1354622,NA,978,776,50.25,24.54,20.43,NA,117,283,0.004,Kyrgyzstan,2021-03-29,605,Asia
2022-11-11,KHM,Cambodia,44743484,15220136,14582552,10322948,NA,8996,266.84,90.77,86.97,61.56,537,312,0.002,Cambodia,2021-02-10,639,Asia
2022-11-21,KIR,Kiribati,188846,96184,73888,18774,NA,846,143.9,73.29,56.3,14.31,6446,357,0.272,Kiribati,2021-05-26,544,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-24,KOR,South Korea,129600358,45128477,44698920,41290840,3962,3621,250.12,87.09,86.27,79.69,70,241,0,South Korea,2021-02-26,636,Asia
2022-11-15,KWT,Kuwait,8245449,3452387,3341295,1451767,NA,773,193.15,80.87,78.27,34.01,181,199,0.005,Kuwait,2020-12-24,691,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-18,LIE,Liechtenstein,73595,26763,26457,21431,0,38,187,68,67.23,54.46,966,0,0,Liechtenstein,2021-01-18,669,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-11-23,LTU,Lithuania,4529806,1956093,1879567,942416,595,507,164.72,71.13,68.35,34.27,184,12,0,Lithuania,2020-12-27,696,Europe
2022-11-19,LUX,Luxembourg,1364769,481842,NA,449621,152,239,210.74,74.4,NA,69.43,369,2,0,Luxembourg,2020-12-28,691,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-11-23,MAC,Macao,1663581,651282,626465,385834,NA,2267,239.3,93.69,90.12,55.5,3261,381,0.055,Macao,2021-02-09,652,Asia
2022-11-15,MAR,Morocco,55334484,25012024,23511522,6908651,NA,1517,147.72,66.77,62.77,18.44,40,183,0,Morocco,2021-01-28,656,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-13,MDG,Madagascar,2191437,1883726,1810384,238771,NA,8935,7.4,6.36,6.11,0.81,302,8916,0.03,Madagascar,2021-05-10,552,Africa
2022-11-14,MDV,Maldives,951348,399143,385060,167145,NA,5,181.62,76.2,73.51,31.91,10,1,0,Maldives,2021-02-01,651,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-13,MLI,Mali,3774979,2738832,2214173,NA,NA,11973,16.71,12.12,9.8,NA,530,8790,0.039,Mali,2021-03-31,592,Africa
2022-11-23,MLT,Malta,1370451,478393,471195,455244,445,439,256.98,89.71,88.36,85.36,823,7,0.001,Malta,2020-12-27,696,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-11-13,MOZ,Mozambique,19476251,18585783,13573329,730177,NA,2891,59.07,56.37,41.17,2.21,88,0,0,Mozambique,2021-03-08,615,Africa
2022-11-06,MRT,Mauritania,3257690,2008905,1426769,295856,NA,774,68.78,42.42,30.13,6.25,163,47,0.001,Mauritania,2021-03-26,590,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,NA,33,200.95,86.48,83.74,49.17,25,0,0,Mauritius,2021-01-26,656,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-11-24,MYS,Malaysia,72258875,28113890,27524600,16838484,3814,2523,212.91,82.84,81.1,49.62,74,98,0,Malaysia,2021-02-24,638,Asia
2022-11-13,"NAM",Namibia,965135,596796,519951,159381,NA,117,37.6,23.25,20.26,6.21,46,25,0.001,Namibia,2021-03-19,604,Africa
2022-11-21,NCL,New Caledonia,469705,191651,184113,93941,NA,11,161.99,66.1,63.5,32.4,38,2,0.001,New Caledonia,2021-01-20,670,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-11-18,NIC,Nicaragua,11959712,6122101,5837611,NA,NA,2824,172.12,88.11,84.01,NA,406,1050,0.015,Nicaragua,2021-03-02,626,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-15,NPL,Nepal,59672708,27356497,23737019,8579192,NA,34481,195.34,89.55,77.71,28.08,1129,5746,0.019,Nepal,2021-01-27,657,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-22,PAK,Pakistan,301330369,139603412,132217698,47979171,93768,44704,127.78,59.2,56.07,20.35,190,3059,0.001,Pakistan,2021-02-02,658,Asia
2022-11-11,PAN,Panama,8671222,3513104,3159050,1999068,NA,1225,196.69,79.69,71.66,45.34,278,271,0.006,Panama,2021-01-20,660,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-22,PER,Peru,85707297,30073457,28330799,27303041,6626,21287,251.71,88.32,83.2,80.19,625,2779,0.008,Peru,2021-02-09,651,Latin America and the Caribbean
2022-11-10,PHL,Philippines,168356070,78102787,73615441,20724926,NA,27979,145.69,67.59,63.7,17.93,242,4336,0.004,Philippines,2021-03-01,619,Asia
2022-11-21,PNG,Papua New Guinea,693524,361900,301769,29855,NA,901,6.84,3.57,2.98,0.29,89,408,0.004,Papua New Guinea,2021-03-31,600,Oceania
2022-11-23,POL,Poland,57615148,22823642,22596738,15042939,7703,7589,144.55,57.26,56.69,37.74,190,622,0.002,Poland,2020-12-27,696,Europe
2022-11-18,PRT,Portugal,27145934,9767395,8880444,6991223,NA,23966,264.3,95.1,86.46,68.07,2333,71,0.001,Portugal,2020-12-27,691,Europe
2022-11-18,PRY,Paraguay,9458873,3972568,3526555,1959750,NA,1362,139.5,58.59,52.01,28.9,201,179,0.003,Paraguay,2021-02-22,634,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-11-15,QAT,Qatar,7596148,2848640,2848639,1898869,NA,218,281.85,105.7,105.7,70.46,81,60,0.002,Qatar,2020-12-23,692,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-23,RUS,Russia,181894298,86744417,78057291,19331384,NA,112882,125.69,59.94,53.94,13.36,780,90051,0.062,Russia,2020-12-05,718,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,Saudi Arabia,2020-12-17,693,Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,NA,21294,25.04,19.62,15.43,1.05,454,15246,0.033,Sudan,2021-03-09,614,Africa
