date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-21,BEL,Belgium,17045125,8802046,8658729,1090889,38,6934,146.53,75.67,74.44,9.38,596,3593,0.031,Belgium,2020-12-28,328,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,728622,628947,52.31,31.87,20.44,NA,3782,380911,0.229,Bangladesh,2021-02-07,284,Asia
2021-11-22,BGR,Bulgaria,3201874,NA,1703026,NA,15844,16437,46.43,NA,24.69,NA,2383,NA,NA,Bulgaria,2020-12-27,330,Europe
2021-11-22,BHR,Bahrain,2864598,1186049,1154054,NA,6583,4732,163.85,67.84,66.01,NA,2707,281,0.016,Bahrain,2020-12-17,340,Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,Bahamas,2021-03-14,250,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-14,BLR,Belarus,5685092,3259591,2425501,NA,NA,39351,60.21,34.52,25.69,NA,4167,21126,0.224,Belarus,2020-12-29,320,Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,Belize,2021-03-01,263,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,Brazil,2021-01-17,304,Latin America and the Caribbean
2021-11-20,BRB,Barbados,287286,152756,134530,NA,468,481,99.85,53.09,46.76,NA,1672,160,0.056,Barbados,2021-02-10,283,Latin America and the Caribbean
2021-11-22,BRN,Brunei,728626,400238,328388,NA,1719,6275,165.02,90.65,74.37,NA,14212,2435,0.551,Brunei,2021-04-03,233,Asia
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,Bhutan,2021-03-27,218,Asia
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,Botswana,2021-03-26,237,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-11-22,CAN,Canada,60064462,30170963,28884833,1008666,96611,61251,157.78,79.26,75.88,2.65,1609,14441,0.038,Canada,2020-12-14,343,North America
2021-11-22,CHE,Switzerland,11613960,5819538,5666678,NA,40872,33811,133.26,66.77,65.02,NA,3879,3566,0.041,Switzerland,2020-12-23,334,Europe
2021-11-21,CHL,Chile,40049234,16787784,15941028,7893198,1460,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,Chile,2020-12-24,332,Latin America and the Caribbean
2021-11-22,CHN,Mainland China,2442786000,NA,NA,NA,5534000,6677286,169.14,NA,NA,NA,4623,NA,NA,China,2020-12-15,342,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,Cameroon,2021-04-12,224,Africa
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,NA,333,0.18,0.13,0.05,NA,4,574,0.001,Dem. Rep. Congo,2021-04-19,217,Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,Congo,2021-03-23,240,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-20,COL,Colombia,53986327,34968683,23663901,NA,379770,345338,105.31,68.21,46.16,NA,6736,252945,0.493,Colombia,2021-02-17,276,Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,Comoros,2021-04-10,218,Africa
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,Cabo Verde,2021-03-18,246,Africa
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,NA,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,Costa Rica,2020-12-24,326,Latin America and the Caribbean
2021-11-20,CUB,Cuba,27872484,10129065,9050528,NA,22194,84042,246.28,89.5,79.97,NA,7426,6300,0.056,Cuba,2021-05-10,194,Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,NA,161,119.44,62.12,57.32,NA,977,60,0.036,Curaçao,2021-02-24,269,Latin America and the Caribbean
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,Cayman Islands,2021-01-08,315,Latin America and the Caribbean
2021-11-21,CYP,Cyprus,1266913,615392,579413,72108,NA,3279,141.4,68.68,64.67,8.05,3660,674,0.075,Cyprus,2020-12-27,329,Asia
2021-11-22,CZE,Czech Republic,13080331,6531755,6266109,645894,43571,34665,121.97,60.9,58.43,6.02,3232,13445,0.125,Czech Republic,2020-12-27,330,Europe
2021-11-22,DEU,Germany,117983985,58697074,56571512,6106025,359604,387098,140.62,69.96,67.43,7.28,4614,53747,0.064,Germany,2020-12-26,331,Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,NA,271,9.6,6.99,2.6,NA,270,271,0.027,Djibouti,2021-03-15,248,Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,Dominica,2021-02-22,270,Latin America and the Caribbean
2021-11-22,DNK,Denmark,8935757,4542197,4439998,NA,NA,3945,153.71,78.13,76.38,NA,679,2701,0.046,Denmark,2020-12-27,330,Europe
2021-11-22,DOM,Dominican Republic,13707991,6850198,5545879,1311914,20731,16215,125.14,62.54,50.63,11.98,1480,3424,0.031,Domenican Republic,2021-02-16,279,Latin America and the Caribbean
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,Algeria,2021-01-30,287,Africa
2021-11-18,ECU,Ecuador,23857066,13281796,10749169,245562,127877,91300,133.37,74.25,60.09,1.37,5104,43201,0.242,Ecuador,2021-01-21,301,Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,Egypt,2021-01-24,300,Africa
2021-11-21,ESP,Spain,74988489,38237469,37547526,3610960,NA,157386,160.42,81.8,80.32,7.72,3367,10461,0.022,Spain,2020-12-27,329,Europe
2021-11-22,EST,Estonia,1470326,822806,781561,NA,1257,1328,110.95,62.09,58.98,NA,1002,826,0.062,Estonia,2020-12-27,330,Europe
2021-11-21,ETH,Ethiopia,5458357,4055329,1403028,NA,143394,55997,4.63,3.44,1.19,NA,475,54642,0.046,Ethiopia,2021-03-13,253,Africa
2021-11-22,FIN,Finland,8264138,4270182,3993956,NA,365,5376,148.95,76.96,71.98,NA,969,1699,0.031,Finland,2020-12-27,330,Europe
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,NA,631,134.37,70.16,64.21,NA,699,144,0.016,Fiji,2021-03-10,257,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-21,FRA,France,102783457,51716376,46694451,5418180,16699,217676,152.13,76.54,69.11,8.02,3222,21505,0.032,France,2020-12-27,329,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-22,GAB,Gabon,273421,161795,111626,NA,NA,2350,12,7.1,4.9,NA,1031,1857,0.081,Gabon,2021-03-23,244,Africa
2021-11-21,GBR,United Kingdom,112277085,50777474,46168300,15331311,268311,400846,164.61,74.45,67.69,22.48,5877,27853,0.041,United Kingdom,2020-12-08,348,Europe
2021-11-22,GEO,Georgia,2107467,1124753,982714,NA,10308,7179,52.95,28.26,24.69,NA,1804,5249,0.132,Georgia,2021-03-15,252,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-18,GHA,Ghana,3367531,2527761,839770,NA,NA,22427,10.61,7.97,2.65,NA,707,21954,0.069,Ghana,2021-03-02,261,Africa
2021-11-20,GIB,Gibraltar,96021,40892,39816,15313,287,429,285,121.37,118.18,45.45,12733,18,0.053,Gibraltar,2021-01-10,314,Europe
2021-11-10,GIN,Guinea,2364291,1588076,776215,NA,NA,12545,17.52,11.77,5.75,NA,929,8299,0.061,Guinea,2020-12-30,315,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,Guinea-Bissau,2021-04-02,234,Africa
2021-11-19,GNQ,Equatorial Guinea,442855,246407,196448,NA,NA,522,30.54,16.99,13.55,NA,360,201,0.014,Equatorial Guinea,2021-02-12,280,Africa
2021-11-22,GRC,Greece,13696351,6921709,6521660,946640,70733,61385,132.07,66.74,62.89,9.13,5919,15598,0.15,Greece,2021-01-04,322,Europe
2021-11-19,GRD,Grenada,73320,39717,33603,NA,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,Grenada,2021-02-12,280,Latin America and the Caribbean
2021-11-04,GRL,Greenland,77383,40125,37258,NA,NA,35,136.07,70.56,65.52,NA,615,1,0.002,Greenland,2021-01-04,304,North America
2021-11-21,GTM,Guatemala,9550884,5729433,3821451,NA,38944,53797,52.33,31.39,20.94,NA,2948,23044,0.126,Guatemala,2021-02-25,269,Latin America and the Caribbean
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1959,1887,83.79,49.95,33.84,NA,2388,664,0.084,Guyana,2021-02-11,281,Latin America and the Caribbean
2021-11-22,HKG,Hong Kong,9301019,4709385,4504741,NA,14451,13463,123.15,62.35,59.64,NA,1783,4535,0.06,Hong Kong,2021-02-26,269,Asia
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,Honduras,2021-02-25,267,Latin America and the Caribbean
2021-11-22,HRV,Croatia,4000957,2132477,1900551,NA,15097,17872,98.02,52.25,46.56,NA,4379,9957,0.244,Croatia,2020-12-27,330,Europe
2021-11-19,HTI,Haiti,158479,106997,51823,NA,NA,757,1.37,0.93,0.45,NA,66,297,0.003,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-22,HUN,Hungary,13598032,6043116,5801593,1939582,NA,52461,141.14,62.73,60.22,20.13,5445,5672,0.059,Hungary,2020-12-26,331,Europe
2021-11-22,IDN,Indonesia,224980092,135087931,89892161,NA,1341465,1401590,81.41,48.88,32.53,NA,5072,638774,0.231,Indonesia,2021-01-13,313,Asia
2021-11-21,IMN,Isle of Man,132970,68208,64762,NA,NA,15,155.68,79.86,75.82,NA,176,10,0.012,Isle of Man,2021-01-04,321,Europe
2021-11-22,IND,India,1175843376,769596553,406246823,NA,7786149,6980269,84.39,55.23,29.15,NA,5009,2237678,0.161,India,2021-01-16,310,Asia
2021-11-22,IRL,Ireland,7990028,3847241,3781109,598037,15751,27096,160.35,77.21,75.88,12,5438,1310,0.026,Ireland,2020-12-29,328,Europe
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,NA,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,Iran,2021-02-09,285,Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,Iraq,2021-03-27,239,Asia
2021-11-18,ISL,Iceland,608236,284528,280052,98921,NA,3775,177.14,82.87,81.56,28.81,10994,123,0.036,Iceland,2020-12-29,324,Europe
2021-11-22,ISR,Israel,16086272,6267485,5766346,4052441,6850,5775,173.14,67.46,62.06,43.62,622,1070,0.012,Israel,2020-12-19,338,Asia
2021-11-22,ITA,Italy,93728188,47005348,43875545,4341632,224404,193767,155.26,77.87,72.68,7.19,3210,18529,0.031,Italy,2020-12-27,330,Europe
2021-11-21,JAM,Jamaica,1078932,649050,494390,NA,7284,4930,36.29,21.83,16.63,NA,1658,3014,0.101,Jamaica,2021-03-10,256,Latin America and the Caribbean
2021-11-17,JEY,Jersey,181102,79414,74973,NA,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,Jersey,2020-12-13,339,Europe
2021-11-22,JOR,Jordan,7769308,4086627,3682681,NA,13418,12561,75.66,39.8,35.86,NA,1223,4968,0.048,Jordan,2021-01-13,313,Asia
2021-11-21,JPN,Japan,196026726,99546489,96480237,NA,NA,236566,155.51,78.97,76.54,NA,1877,44206,0.035,Japan,2021-02-17,277,Asia
2021-11-22,KAZ,Kazakhstan,16583080,8636938,7946142,NA,12245,32274,87.3,45.47,41.83,NA,1699,13929,0.073,Kazakhstan,2021-02-01,294,Asia
2021-11-20,KEN,Kenya,6388427,3986501,2401926,NA,NA,60771,11.62,7.25,4.37,NA,1105,15912,0.029,Kenya,2021-03-05,260,Africa
2021-11-22,KGZ,Kyrgyzstan,1945695,1081645,859539,NA,11469,9960,29.35,16.32,12.97,NA,1503,4867,0.073,Kyrgyzstan,2021-03-29,238,Asia
2021-11-21,KHM,Cambodia,28414237,14090548,13234874,2141966,8660,26152,167.67,83.15,78.1,12.64,1543,5518,0.033,Cambodia,2021-02-10,284,Asia
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,Kiribati,2021-05-26,173,Oceania
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,Saint Kitts and Nevis,2021-02-22,270,Latin America and the Caribbean
2021-11-22,KOR,South Korea,83337171,42290047,40585580,1958451,281732,197232,162.43,82.43,79.11,3.82,3844,36074,0.07,South Korea,2021-02-26,269,Asia
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,Kuwait,2020-12-24,233,Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,NA,23461,59.66,34.7,24.97,NA,3179,16647,0.226,Laos,2020-12-31,250,Asia
2021-11-22,LBN,Lebanon,3517472,1872552,1644920,NA,9437,8781,51.96,27.66,24.3,NA,1297,4143,0.061,Lebanon,2021-02-14,281,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-21,LBY,Libya,2234121,1638674,595447,NA,NA,12034,32.11,23.55,8.56,NA,1729,4748,0.068,Libya,2021-04-10,225,Africa
2021-11-21,LCA,Saint Lucia,99119,53710,45409,NA,237,315,53.75,29.13,24.63,NA,1708,123,0.067,Saint Lucia,2021-02-17,277,Latin America and the Caribbean
2021-11-22,LIE,Liechtenstein,50018,25612,24902,NA,187,76,130.75,66.95,65.1,NA,1987,12,0.031,Liechtenstein,2021-01-18,308,Europe
2021-11-22,LKA,Sri Lanka,29619502,15911983,13707519,NA,3541,11006,137.78,74.02,63.76,NA,512,5011,0.023,Sri Lanka,2021-01-29,297,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-11-22,LTU,Lithuania,3591055,1854554,1765301,215850,14032,11914,133.5,68.95,65.63,8.02,4429,1945,0.072,Lithuania,2020-12-27,330,Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,23,2584,138.25,69.97,NA,7.6,4070,418,0.066,Luxembourg,2020-12-28,328,Europe
2021-11-22,LVA,Latvia,2143469,1255552,1148407,NA,6388,5331,114.81,67.25,61.51,NA,2855,2298,0.123,Latvia,2020-12-28,329,Europe
2021-11-22,MAC,Macao,893583,479857,418483,NA,NA,4001,135.72,72.88,63.56,NA,6077,834,0.127,Macao,2021-02-09,286,Asia
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,Morocco,2021-01-28,297,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-22,MDA,Moldova,1594761,NA,918857,NA,3990,3311,39.63,NA,22.83,NA,823,NA,NA,Moldova,2021-03-02,265,Europe
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,Madagascar,2021-05-10,196,Africa
2021-11-18,MDV,Maldives,763252,395302,361941,6009,754,1079,140.4,72.72,66.58,1.11,1985,40,0.007,Maldives,2021-02-01,290,Asia
2021-11-22,MEX,Mexico,131075161,75896683,64317192,NA,99511,173672,100.62,58.26,49.38,NA,1333,63068,0.048,Mexico,2020-12-24,333,Latin America and the Caribbean
2021-11-18,MKD,North Macedonia,1666261,878424,787837,59735,NA,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,North Macedonia,2021-02-17,274,Europe
2021-11-21,MLI,Mali,627924,492512,281485,NA,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,Mali,2021-03-31,235,Africa
2021-11-22,MLT,Malta,933791,434843,431505,99506,3331,3167,180.93,84.26,83.61,19.28,6136,188,0.036,Malta,2020-12-27,330,Europe
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,Myanmar,2021-01-27,290,Asia
2021-11-22,MNE,Montenegro,522754,270606,252148,NA,NA,1114,83.23,43.09,40.15,NA,1774,690,0.11,Montenegro,2021-02-20,275,Europe
2021-11-22,MNG,Mongolia,4406703,2258938,2147765,NA,617,531,132.36,67.85,64.51,NA,159,156,0.005,Mongolia,2021-02-23,272,Asia
2021-11-18,MOZ,Mozambique,8891246,5919277,2971969,NA,NA,178976,27.64,18.4,9.24,NA,5565,132556,0.412,Mozambique,2021-03-08,255,Africa
2021-11-22,MRT,Mauritania,1725899,1054378,671521,NA,NA,2984,36.14,22.08,14.06,NA,625,3388,0.071,Mauritania,2021-03-26,241,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,35153,8012,143.5,71.76,68.99,NA,6292,811,0.064,Mauritius,2021-01-26,297,Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,Malawi,2021-03-11,256,Africa
2021-11-22,MYS,Malaysia,51831305,25643556,24979622,1396324,107622,93028,158.14,78.24,76.21,4.26,2838,5419,0.017,Malaysia,2021-02-24,271,Asia
2021-11-18,"NAM",Namibia,630212,346454,283758,NA,NA,2006,24.36,13.39,10.97,NA,775,845,0.033,Namibia,2021-03-19,244,Africa
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,New Caledonia,2021-01-20,306,Oceania
2021-11-14,NER,Niger,963041,506083,456958,NA,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,Niger,2021-03-29,230,Africa
2021-11-21,NGA,Nigeria,9483387,6079895,3403492,NA,NA,52057,4.49,2.88,1.61,NA,246,29087,0.014,Nigeria,2021-03-05,261,Africa
2021-11-05,NIC,Nicaragua,1674896,1249238,563164,NA,NA,26300,24.99,18.64,8.4,NA,3924,21769,0.325,Nicaragua,2021-03-02,248,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-17,NLD,Netherlands,24382465,NA,NA,NA,NA,17371,141.98,NA,NA,NA,1012,NA,NA,Netherlands,2021-01-06,315,Europe
2021-11-22,NOR,Norway,8403886,4229794,3796712,377380,17781,21102,153.76,77.39,69.47,6.9,3861,1042,0.019,Norway,2020-12-27,330,Europe
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,Nepal,2021-01-27,293,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-22,NZL,New Zealand,7366916,3846920,3519996,NA,NA,18959,143.81,75.1,68.72,NA,3701,5813,0.113,New Zealand,2021-02-20,275,Oceania
2021-11-09,OMN,Oman,5822656,3089635,2733021,NA,NA,8392,111.47,59.15,52.32,NA,1607,1441,0.028,Oman,2020-12-27,317,Asia
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,NA,1622,150.51,73.07,70.18,16.48,4244,239,0.063,Northern Cyprus,2021-01-15,308,Europe
2021-11-22,PAK,Pakistan,121158338,79232745,49343712,NA,NA,245946,53.8,35.18,21.91,NA,1092,118004,0.052,Pakistan,2021-02-02,293,Asia
2021-11-22,PAN,Panama,5566873,2999866,2415133,151874,9231,6192,127.05,68.47,55.12,3.47,1413,1321,0.03,Panama,2021-01-20,306,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-20,PER,Peru,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,Peru,2021-02-09,284,Latin America and the Caribbean
2021-11-22,PHL,Philippines,76522732,NA,42632392,NA,921924,834994,68.91,NA,38.39,NA,7519,NA,NA,Philippines,2021-03-01,266,Asia
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,Papua New Guinea,2021-03-31,236,Oceania
2021-11-22,POL,Poland,40686596,20644940,20280698,2101110,98906,102203,107.65,54.62,53.66,5.56,2704,22397,0.059,Poland,2020-12-27,330,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,NA,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,Paraguay,2021-02-22,270,Latin America and the Caribbean
2021-11-15,PSE,West Bank + Gaza,2974583,1886212,1339710,NA,NA,7384,56.95,36.12,25.65,NA,1414,9117,0.175,West Bank + Gaza,2021-02-02,286,Asia
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,NA,251,111.34,57.02,54.32,NA,888,251,0.089,French Polynesia,2021-01-14,312,Oceania
2021-11-21,QAT,Qatar,4922055,NA,NA,NA,10592,6235,167.96,NA,NA,NA,2128,NA,NA,Qatar,2020-12-23,333,Asia
2021-11-22,ROU,Romania,14452740,NA,7217733,NA,65033,82417,75.56,NA,37.73,NA,4309,NA,NA,Romania,2020-12-27,330,Europe
2021-11-22,RUS,Russia,120606667,64095828,53952851,3470927,NA,863442,82.66,43.93,36.98,2.38,5918,367727,0.252,Russia,2020-12-05,352,Europe
2021-11-18,RWA,Rwanda,8084680,5227250,2857430,NA,NA,158285,60.89,39.37,21.52,NA,11922,64665,0.487,Rwanda,2021-02-14,277,Africa
2021-11-22,SAU,Saudi Arabia,47111648,24522627,22255376,NA,50461,43643,133.31,69.39,62.97,NA,1235,13178,0.037,Saudi Arabia,2020-12-17,340,Asia
