date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-12,CYP,Cyprus,1618223,652302,619487,346434,NA,4707,180.6,72.8,69.14,38.66,5253,504,0.056,Cyprus,2020-12-27,381,Asia
2022-01-13,CZE,Czech Republic,16352560,6878320,6724873,3155829,80759,71209,152.48,64.14,62.71,29.43,6640,4607,0.043,Czech Republic,2020-12-27,382,Europe
2022-01-13,DEU,Germany,157130393,62288513,60272356,38156620,734061,616123,187.28,74.24,71.84,45.48,7343,44631,0.053,Germany,2020-12-26,383,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-12,DMA,Dominica,59547,30917,28630,NA,NA,54,82.51,42.84,39.67,NA,748,27,0.037,Dominica,2021-02-22,324,Latin America and the Caribbean
2022-01-12,DNK,Denmark,12706992,4831751,4686232,3235907,40856,46461,218.58,83.12,80.61,55.66,7992,2113,0.036,Denmark,2020-12-27,381,Europe
2022-01-12,DOM,Dominican Republic,14274313,6960926,5732824,1573651,26531,16453,130.31,63.55,52.34,14.37,1502,1854,0.017,Domenican Republic,2021-02-16,330,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-11,ECU,Ecuador,28491355,14402651,12951049,1640440,142535,102934,159.27,80.51,72.4,9.17,5754,19932,0.111,Ecuador,2021-01-21,355,Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,Egypt,2021-01-24,349,Africa
2022-01-12,ESP,Spain,86326709,40240794,38125469,16812886,301713,204594,184.67,86.09,81.56,35.97,4377,41699,0.089,Spain,2020-12-27,381,Europe
2022-01-13,EST,Estonia,1528230,848582,822677,NA,894,799,115.32,64.03,62.08,NA,603,469,0.035,Estonia,2020-12-27,382,Europe
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,201,430,9.3,7.94,1.35,NA,4,294,0,Ethiopia,2021-03-13,305,Africa
2022-01-12,FIN,Finland,10225316,4365075,4166256,1693985,NA,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,Finland,2020-12-27,381,Europe
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,NA,338,141.23,73.5,67.73,NA,374,107,0.012,Fiji,2021-03-10,307,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-12,FRA,France,130240732,53309772,50481618,27518004,568029,596860,193.17,79.07,74.87,40.81,8853,32666,0.048,France,2020-12-27,381,Europe
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,NA,307,205.12,84.72,83.05,37.35,6259,10,0.02,Faroe Islands,2020-12-30,379,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-12,GBR,United Kingdom,135915818,52031355,47804588,36079875,176492,234520,199.27,76.28,70.09,52.9,3438,22401,0.033,United Kingdom,2020-12-08,400,Europe
2022-01-13,GEO,Georgia,2596549,1409716,1186833,NA,8250,7294,65.24,35.42,29.82,NA,1833,4216,0.106,Georgia,2021-03-15,304,Asia
2022-01-11,GGY,Guernsey,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,Guernsey,2020-12-17,390,Europe
2022-01-12,GHA,Ghana,9600792,6682196,2918596,NA,NA,118670,30.26,21.06,9.2,NA,3740,63266,0.199,Ghana,2021-03-02,316,Africa
2022-01-12,GIB,Gibraltar,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,Gibraltar,2021-01-10,367,Europe
2022-01-11,GIN,Guinea,3421681,2469757,1293373,NA,578,6924,25.35,18.3,9.58,NA,513,6239,0.046,Guinea,2020-12-30,377,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-07,GNB,Guinea-Bissau,414465,391320,23145,NA,NA,50,20.56,19.42,1.15,NA,25,50,0.002,Guinea-Bissau,2021-04-02,280,Africa
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,NA,49,31.28,17.23,14.05,NA,34,33,0.002,Equatorial Guinea,2021-02-12,330,Africa
2022-01-13,GRC,Greece,18179878,7590027,7149515,4161784,83736,77295,175.3,73.19,68.94,40.13,7453,10824,0.104,Greece,2021-01-04,374,Europe
2022-01-07,GRD,Grenada,81106,41767,36056,NA,NA,175,71.77,36.96,31.9,NA,1548,32,0.028,Grenada,2021-02-12,329,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-12,GTM,Guatemala,12072818,6677785,4922902,472131,111922,90587,66.15,36.59,26.98,2.59,4964,14364,0.079,Guatemala,2021-02-25,321,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-13,HKG,Hong Kong,10406098,5087074,4712831,606193,43129,40314,137.78,67.35,62.4,8.03,5338,17599,0.233,Hong Kong,2021-02-26,321,Asia
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,NA,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,Honduras,2021-02-25,316,Latin America and the Caribbean
2022-01-12,HRV,Croatia,4901094,2275075,2175425,NA,25120,15633,120.08,55.74,53.3,NA,3830,1383,0.034,Croatia,2020-12-27,381,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-10,HUN,Hungary,15398364,6294707,6033675,3292175,NA,25552,159.83,65.34,62.63,34.17,2652,3800,0.039,Hungary,2020-12-26,380,Europe
2022-01-13,IDN,Indonesia,293243599,174291585,118952014,NA,1506414,1187017,106.11,63.07,43.04,NA,4295,781713,0.283,Indonesia,2021-01-13,365,Asia
2022-01-13,IMN,Isle of Man,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,Isle of Man,2021-01-04,374,Europe
2022-01-13,IND,India,1553919710,903038624,647586748,3294338,9622002,8846955,111.52,64.81,46.47,0.24,6349,4564273,0.328,India,2021-01-16,362,Asia
2022-01-12,IRL,Ireland,10039071,3947890,3850923,2477765,29310,28321,201.47,79.23,77.28,49.73,5684,6095,0.122,Ireland,2020-12-29,379,Europe
2022-01-09,IRN,Iran,122153249,60062247,52530978,NA,NA,459558,143.66,70.64,61.78,NA,5405,40213,0.047,Iran,2021-02-09,334,Asia
2022-01-10,IRQ,Iraq,14714511,8735048,5945854,NA,NA,46020,35.73,21.21,14.44,NA,1118,21206,0.051,Iraq,2021-03-27,289,Asia
2022-01-13,ISL,Iceland,742545,298878,285125,214749,NA,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,Iceland,2020-12-29,380,Europe
2022-01-13,ISR,Israel,17558055,6665249,6006927,4885879,63090,70473,188.98,71.74,64.65,52.59,7585,6851,0.074,Israel,2020-12-19,390,Asia
2022-01-13,ITA,Italy,118388483,49207254,45247628,25435879,613355,631531,196.11,81.51,74.95,42.14,10461,73916,0.122,Italy,2020-12-27,382,Europe
2022-01-12,JAM,Jamaica,1251085,727082,589580,12374,9084,4686,42.08,24.45,19.83,0.42,1576,1638,0.055,Jamaica,2021-03-10,308,Latin America and the Caribbean
2022-01-09,JEY,Jersey,215231,81762,77494,NA,NA,543,212.95,80.89,76.67,NA,5372,30,0.03,Jersey,2020-12-13,392,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-13,JPN,Japan,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,Japan,2021-02-17,330,Asia
2022-01-13,KAZ,Kazakhstan,17622972,9037214,8585758,NA,28517,7913,92.78,47.58,45.2,NA,417,3089,0.016,Kazakhstan,2021-02-01,346,Asia
2022-01-12,KEN,Kenya,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,Kenya,2021-03-05,313,Africa
2022-01-13,KGZ,Kyrgyzstan,2333144,1261766,1019400,NA,8908,7295,35.2,19.04,15.38,NA,1101,2776,0.042,Kyrgyzstan,2021-03-29,290,Asia
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,Cambodia,2021-02-10,336,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-12,KNA,Saint Kitts and Nevis,55841,27781,25830,2230,NA,80,104.29,51.88,48.24,4.16,1494,15,0.028,Saint Kitts and Nevis,2021-02-22,324,Latin America and the Caribbean
2022-01-13,KOR,South Korea,108759434,44447172,43381612,22442130,426851,430004,211.99,86.63,84.56,43.74,8381,17289,0.034,South Korea,2021-02-26,321,Asia
2022-01-10,KWT,Kuwait,7119791,3345561,3230155,NA,19007,12473,164.48,77.29,74.62,NA,2882,853,0.02,Kuwait,2020-12-24,382,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-13,LBN,Lebanon,4668227,2387324,1906463,374440,13390,30089,68.96,35.27,28.16,5.53,4445,13646,0.202,Lebanon,2021-02-14,333,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-12,LBY,Libya,2864201,1941926,922275,NA,NA,17453,41.16,27.91,13.25,NA,2508,8546,0.123,Libya,2021-04-10,277,Africa
2022-01-13,LCA,Saint Lucia,106507,56296,50211,NA,NA,136,57.76,30.53,27.23,NA,738,56,0.03,Saint Lucia,2021-02-17,330,Latin America and the Caribbean
2022-01-12,LIE,Liechtenstein,66197,26417,25802,14905,356,227,173.05,69.06,67.45,38.96,5934,28,0.073,Liechtenstein,2021-01-18,359,Europe
2022-01-13,LKA,Sri Lanka,34495133,16105730,13865450,4523953,NA,63906,160.46,74.92,64.5,21.04,2973,15558,0.072,Sri Lanka,2021-01-29,349,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-13,LTU,Lithuania,4303473,1932809,1848018,796579,13886,12883,159.99,71.86,68.7,29.61,4789,1129,0.042,Lithuania,2020-12-27,382,Europe
2022-01-09,LUX,Luxembourg,1118345,468360,NA,242112,38,6000,176.17,73.78,NA,38.14,9452,561,0.088,Luxembourg,2020-12-28,377,Europe
2022-01-13,LVA,Latvia,2669046,1325759,1276187,349068,8576,9414,142.96,71.01,68.36,18.7,5042,893,0.048,Latvia,2020-12-28,381,Europe
2022-01-13,MAC,Macao,999488,498185,468595,NA,2542,2413,151.81,75.67,71.17,NA,3665,498,0.076,Macao,2021-02-09,338,Asia
2022-01-10,MAR,Morocco,51203047,24695000,23079874,NA,NA,71673,137.11,66.13,61.8,NA,1919,4329,0.012,Morocco,2021-01-28,347,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-12,MDA,Moldova,1828482,NA,995778,NA,16753,5342,45.44,NA,24.75,NA,1328,NA,NA,Moldova,2021-03-02,316,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-10,MDV,Maldives,793469,397033,368351,28085,488,313,145.96,73.04,67.76,5.17,576,26,0.005,Maldives,2021-02-01,343,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-07,MLI,Mali,1488256,942853,545403,NA,NA,58966,7.14,4.52,2.62,NA,2827,7848,0.038,Mali,2021-03-31,282,Africa
2022-01-12,MLT,Malta,1152980,453310,438922,293394,6514,6619,223.4,87.83,85.05,56.85,12825,799,0.155,Malta,2020-12-27,381,Europe
2022-01-01,MMR,Myanmar,36388358,20816441,15571917,NA,NA,215682,66.39,37.98,28.41,NA,3935,94628,0.173,Myanmar,2021-01-27,339,Asia
2022-01-13,MNE,Montenegro,643518,285288,275142,83088,1047,640,102.46,45.42,43.81,13.23,1019,102,0.016,Montenegro,2021-02-20,327,Europe
2022-01-13,MNG,Mongolia,5387539,2267482,2167156,952901,6890,4298,161.82,68.11,65.09,28.62,1291,148,0.004,Mongolia,2021-02-23,324,Asia
2022-01-12,MOZ,Mozambique,17710506,9921960,7788546,NA,NA,334128,55.06,30.85,24.22,NA,10389,140229,0.436,Mozambique,2021-03-08,310,Africa
2022-01-06,MRT,Mauritania,2424087,1450549,968079,NA,NA,69552,50.77,30.38,20.27,NA,14566,40617,0.851,Mauritania,2021-03-26,286,Africa
2022-01-07,MSR,Montserrat,3092,1612,1479,NA,NA,5,62.08,32.36,29.69,NA,1004,4,0.08,Montserrat,2021-02-08,333,Latin America and the Caribbean
2022-01-12,MUS,Mauritius,2077156,954272,915442,NA,NA,3994,163.12,74.94,71.89,NA,3136,551,0.043,Mauritius,2021-01-26,351,Africa
2022-01-11,MWI,Malawi,1847917,1498902,748097,NA,NA,4921,9.41,7.63,3.81,NA,250,611,0.003,Malawi,2021-03-11,306,Africa
2022-01-13,MYS,Malaysia,60311806,26038265,25669163,8806581,265957,208435,184.01,79.44,78.32,26.87,6359,2046,0.006,Malaysia,2021-02-24,323,Asia
2022-01-12,"NAM",Namibia,759685,411163,348522,NA,NA,1528,29.36,15.89,13.47,NA,591,861,0.033,Namibia,2021-03-19,299,Africa
2022-01-11,NCL,New Caledonia,359372,184033,175339,NA,NA,130,124.69,63.85,60.84,NA,451,61,0.021,New Caledonia,2021-01-20,356,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-12,NGA,Nigeria,16934906,12068803,4866103,NA,NA,250175,8.01,5.71,2.3,NA,1183,206012,0.097,Nigeria,2021-03-05,313,Africa
2022-01-12,NIC,Nicaragua,8135930,4995870,3140060,NA,NA,28398,121.39,74.54,46.85,NA,4237,9702,0.145,Nicaragua,2021-03-02,316,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-08,NLD,Netherlands,31341750,13338035,12273181,6597996,NA,268098,182.5,77.67,71.47,38.42,15612,1917,0.011,Netherlands,2021-01-06,367,Europe
2022-01-12,NOR,Norway,10329408,4296975,3950280,2082153,86145,51763,188.99,78.62,72.27,38.1,9471,1139,0.021,Norway,2020-12-27,381,Europe
2022-01-04,NPL,Nepal,25275254,14564533,10710721,NA,NA,219116,85.17,49.08,36.09,NA,7384,154223,0.52,Nepal,2021-01-27,342,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-13,NZL,New Zealand,8590433,3986487,3890397,713549,NA,41423,167.7,77.82,75.95,13.93,8086,1175,0.023,New Zealand,2021-02-20,327,Oceania
2021-12-26,OMN,Oman,6118018,3121894,2902254,NA,NA,10244,117.13,59.77,55.56,NA,1961,91,0.002,Oman,2020-12-27,364,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-13,PAK,Pakistan,166083807,101124956,76162035,NA,786835,667731,73.75,44.9,33.82,NA,2965,282971,0.126,Pakistan,2021-02-02,345,Asia
2022-01-13,PAN,Panama,6177050,3055659,2482763,638628,62768,27235,140.98,69.74,56.66,14.58,6216,3203,0.073,Panama,2021-01-20,358,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-11,PER,Peru,52286639,24707462,22088234,5490943,116400,228017,156.74,74.06,66.21,16.46,6835,19995,0.06,Peru,2021-02-09,336,Latin America and the Caribbean
2022-01-13,PHL,Philippines,117337626,NA,54423286,4403780,1053234,775542,105.66,NA,49.01,3.97,6984,NA,NA,Philippines,2021-03-01,318,Asia
2022-01-11,PNG,Papua New Guinea,515459,288879,226580,NA,NA,650,5.65,3.17,2.48,NA,71,292,0.003,Papua New Guinea,2021-03-31,286,Oceania
2022-01-13,POL,Poland,49115019,21975695,21400739,8368987,221591,191430,129.94,58.14,56.62,22.14,5065,26565,0.07,Poland,2020-12-27,382,Europe
2022-01-13,PRT,Portugal,20164105,9526676,9156961,3711886,88003,60131,198.31,93.69,90.06,36.51,5914,17614,0.173,Portugal,2020-12-27,382,Europe
2022-01-07,PRY,Paraguay,7088227,3489018,3002843,596366,NA,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,Paraguay,2021-02-22,319,Latin America and the Caribbean
2021-12-27,PSE,West Bank + Gaza,3383211,2066723,1515699,NA,NA,9634,64.78,39.57,29.02,NA,1845,1954,0.037,West Bank + Gaza,2021-02-02,328,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-12,QAT,Qatar,5372222,NA,NA,NA,NA,18069,183.32,NA,NA,NA,6166,NA,NA,Qatar,2020-12-23,385,Asia
2022-01-12,ROU,Romania,16125775,NA,7900632,NA,24695,25688,84.31,NA,41.3,NA,1343,NA,NA,Romania,2020-12-27,381,Europe
2022-01-13,RUS,Russia,149620043,74692016,68581024,7964178,821160,408373,102.54,51.19,47,5.46,2799,117008,0.08,Russia,2020-12-05,404,Europe
2022-01-12,RWA,Rwanda,13892895,7804111,5680013,NA,NA,70021,104.64,58.78,42.78,NA,5274,13923,0.105,Rwanda,2021-02-14,332,Africa
