date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,Cameroon,2021-04-12,238,Africa
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,Dem. Rep. Congo,2021-04-19,235,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-13,COL,Colombia,61087947,39768049,26397923,NA,305618,248176,119.16,77.57,51.49,NA,4841,134906,0.263,Colombia,2021-02-17,299,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,Costa Rica,2020-12-24,354,Latin America and the Caribbean
2021-12-13,CUB,Cuba,29055632,10223122,9376207,NA,23498,54045,256.73,90.33,82.85,NA,4775,3588,0.032,Cuba,2021-05-10,217,Latin America and the Caribbean
2021-12-15,CUW,Curaçao,200988,103588,96157,NA,844,280,121.96,62.86,58.35,NA,1699,41,0.025,Curaçao,2021-02-24,294,Latin America and the Caribbean
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,Cayman Islands,2021-01-08,336,Latin America and the Caribbean
2021-12-14,CYP,Cyprus,1435400,635562,595987,203851,NA,7669,160.2,70.93,66.52,22.75,8559,714,0.08,Cyprus,2020-12-27,352,Asia
2021-12-15,CZE,Czech Republic,14655229,6758133,6528247,1769369,89372,73339,136.65,63.02,60.87,16.5,6838,4993,0.047,Czech Republic,2020-12-27,353,Europe
2021-12-15,DEU,Germany,138226586,60679186,58171445,22923853,1496267,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,Germany,2020-12-26,354,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-15,DMA,Dominica,56507,29184,27323,NA,NA,105,78.29,40.44,37.86,NA,1455,41,0.057,Dominica,2021-02-22,296,Latin America and the Caribbean
2021-12-14,DNK,Denmark,10512532,4683236,4498633,1377390,72670,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,Denmark,2020-12-27,352,Europe
2021-12-14,DOM,Dominican Republic,13965662,6914602,5662746,1388314,10949,9485,127.5,63.13,51.7,12.67,866,2277,0.021,Domenican Republic,2021-02-16,301,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-13,ECU,Ecuador,26261183,13997698,12008353,710832,104178,86166,146.81,78.25,67.13,3.97,4817,16514,0.092,Ecuador,2021-01-21,326,Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,Egypt,2021-01-24,321,Africa
2021-12-14,ESP,Spain,81695378,38567949,37755238,9755692,590416,585372,174.77,82.51,80.77,20.87,12523,15915,0.034,Spain,2020-12-27,352,Europe
2021-12-15,EST,Estonia,1501937,835360,805556,NA,1658,1404,113.34,63.04,60.79,NA,1059,442,0.033,Estonia,2020-12-27,353,Europe
2021-12-14,ETH,Ethiopia,10496099,9042289,1453810,NA,36400,38267,8.9,7.67,1.23,NA,325,38272,0.032,Ethiopia,2021-03-13,276,Africa
2021-12-12,FIN,Finland,8941057,4322490,4084787,533780,NA,26359,161.15,77.91,73.62,9.62,4751,2088,0.038,Finland,2020-12-27,350,Europe
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,Fiji,2021-03-10,278,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-14,FRA,France,114436815,52358679,48264668,14870010,888672,661631,169.37,77.49,71.44,22.01,9793,20472,0.03,France,2020-12-27,352,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-14,GBR,United Kingdom,122907579,51332920,46842497,24732162,728681,547738,180.2,75.26,68.68,36.26,8031,24452,0.036,United Kingdom,2020-12-08,371,Europe
2021-12-15,GEO,Georgia,2349643,1285859,1063784,NA,12692,10452,59.04,32.31,26.73,NA,2626,6119,0.154,Georgia,2021-03-15,275,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-15,GIB,Gibraltar,105512,41099,39942,24471,855,479,313.18,121.99,118.55,72.63,14217,11,0.033,Gibraltar,2021-01-10,339,Europe
2021-12-12,GIN,Guinea,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,Guinea,2020-12-30,347,Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,NA,244,10.99,9.74,9.18,NA,98,244,0.01,Gambia,2021-03-10,276,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,Guinea-Bissau,2021-04-02,255,Africa
2021-12-14,GNQ,Equatorial Guinea,448577,249067,199510,NA,NA,150,30.94,17.18,13.76,NA,103,87,0.006,Equatorial Guinea,2021-02-12,305,Africa
2021-12-15,GRC,Greece,15867937,7286731,6804815,2502762,111885,106803,153.01,70.26,65.62,24.13,10298,14108,0.136,Greece,2021-01-04,345,Europe
2021-12-10,GRD,Grenada,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,Grenada,2021-02-12,301,Latin America and the Caribbean
2021-12-15,GRL,Greenland,78240,40385,37855,NA,NA,50,137.58,71.02,66.57,NA,879,13,0.023,Greenland,2021-01-04,345,North America
2021-12-14,GTM,Guatemala,10682603,6293148,4389455,NA,48187,40583,58.54,34.48,24.05,NA,2224,19650,0.108,Guatemala,2021-02-25,292,Latin America and the Caribbean
2021-12-14,GUY,Guyana,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,Guyana,2021-02-11,306,Latin America and the Caribbean
2021-12-15,HKG,Hong Kong,9683623,4819195,4588227,NA,5348,14881,128.21,63.81,60.75,NA,1970,3896,0.052,Hong Kong,2021-02-26,292,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-14,HRV,Croatia,4431633,2232429,2055300,NA,24796,20351,108.57,54.69,50.35,NA,4986,2601,0.064,Croatia,2020-12-27,352,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-14,IDN,Indonesia,252866371,148344215,104522156,NA,NA,1392796,91.5,53.68,37.82,NA,5040,721838,0.261,Indonesia,2021-01-13,335,Asia
2021-12-14,IMN,Isle of Man,133572,68519,65053,NA,1,45,156.39,80.22,76.17,NA,527,17,0.02,Isle of Man,2021-01-04,344,Europe
2021-12-15,IND,India,1352485358,822545653,529939705,NA,6193933,7515754,97.06,59.03,38.03,NA,5394,2112872,0.152,India,2021-01-16,333,Asia
2021-12-14,IRL,Ireland,8745663,3875788,3815145,1291320,47526,36302,175.51,77.78,76.56,25.92,7285,689,0.014,Ireland,2020-12-29,350,Europe
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,Iran,2021-02-09,306,Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,Iraq,2021-03-27,260,Asia
2021-12-14,ISL,Iceland,699204,287025,282724,185239,NA,3655,203.64,83.59,82.34,53.95,10645,100,0.029,Iceland,2020-12-29,350,Europe
2021-12-15,ISR,Israel,16377447,6430161,5806641,4140645,19811,11979,176.27,69.21,62.5,44.57,1289,5534,0.06,Israel,2020-12-19,361,Asia
2021-12-14,ITA,Italy,103104085,47696102,44343143,12563534,509201,461908,170.79,79.01,73.46,20.81,7652,30285,0.05,Italy,2020-12-27,352,Europe
2021-12-15,JAM,Jamaica,1171054,700128,544552,NA,NA,3681,39.38,23.55,18.31,NA,1238,1688,0.057,Jamaica,2021-03-10,280,Latin America and the Caribbean
2021-12-08,JEY,Jersey,194274,80449,75960,NA,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,Jersey,2020-12-13,360,Europe
2021-12-15,JOR,Jordan,8093268,4252545,3840723,NA,NA,12550,78.81,41.41,37.4,NA,1222,6742,0.066,Jordan,2021-01-13,336,Asia
2021-12-15,JPN,Japan,198419971,100112091,98190145,NA,71159,68759,157.41,79.42,77.9,NA,545,13542,0.011,Japan,2021-02-17,301,Asia
2021-12-14,KAZ,Kazakhstan,17223811,8884288,8339523,NA,76597,32198,90.68,46.77,43.9,NA,1695,12731,0.067,Kazakhstan,2021-02-01,316,Asia
2021-12-14,KEN,Kenya,8377457,5507903,3345520,NA,NA,84314,15.24,10.02,6.08,NA,1533,61363,0.112,Kenya,2021-03-05,284,Africa
2021-12-14,KGZ,Kyrgyzstan,2135383,1174065,950978,NA,10121,8633,32.22,17.71,14.35,NA,1302,3982,0.06,Kyrgyzstan,2021-03-29,260,Asia
2021-12-15,KHM,Cambodia,29678249,14216413,13576556,2938431,47065,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,Cambodia,2021-02-10,308,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-15,KNA,Saint Kitts and Nevis,53842,27436,25267,1139,NA,65,100.55,51.24,47.19,2.13,1214,12,0.022,Saint Kitts and Nevis,2021-02-22,296,Latin America and the Caribbean
2021-12-15,KOR,South Korea,92430989,43197555,41871536,8866898,1051296,669376,180.16,84.2,81.61,17.28,13047,49375,0.096,South Korea,2021-02-26,292,Asia
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,Kuwait,2020-12-24,354,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-15,LBN,Lebanon,3857745,2097664,1760081,NA,19023,20703,56.99,30.99,26,NA,3058,16255,0.24,Lebanon,2021-02-14,304,Asia
2021-12-08,LBR,Liberia,605863,605468,575654,NA,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,Liberia,2021-04-01,251,Africa
2021-12-15,LBY,Libya,2554207,1796814,757393,NA,NA,11154,36.71,25.82,10.88,NA,1603,5970,0.086,Libya,2021-04-10,249,Africa
2021-12-15,LCA,Saint Lucia,103290,55218,48072,NA,NA,131,56.01,29.94,26.07,NA,710,41,0.022,Saint Lucia,2021-02-17,301,Latin America and the Caribbean
2021-12-14,LIE,Liechtenstein,57506,25958,25443,6961,697,641,150.33,67.86,66.51,18.2,16756,16,0.042,Liechtenstein,2021-01-18,330,Europe
2021-12-15,LKA,Sri Lanka,31406235,15960281,13796586,1649368,214233,240864,146.09,74.24,64.18,7.67,11204,1684,0.008,Sri Lanka,2021-01-29,320,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-15,LTU,Lithuania,3922821,1895310,1809890,480658,17493,14068,145.84,70.46,67.29,17.87,5230,1441,0.054,Lithuania,2020-12-27,353,Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,499,5155,153.34,71.63,NA,19.31,8120,672,0.106,Luxembourg,2020-12-28,349,Europe
2021-12-15,LVA,Latvia,2259328,1296640,1237314,NA,3252,3088,121.02,69.45,66.28,NA,1654,1126,0.06,Latvia,2020-12-28,352,Europe
2021-12-15,MAC,Macao,949981,489450,452324,NA,NA,1885,144.29,74.34,68.7,NA,2863,296,0.045,Macao,2021-02-09,309,Asia
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,Morocco,2021-01-28,318,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-15,MDA,Moldova,1698522,NA,960828,NA,NA,4954,42.21,NA,23.88,NA,1231,NA,NA,Moldova,2021-03-02,288,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-13,MDV,Maldives,782632,396254,365725,20653,725,757,143.97,72.89,67.28,3.8,1393,36,0.007,Maldives,2021-02-01,315,Asia
2021-12-15,MEX,Mexico,138851637,81770394,66459570,NA,NA,547058,106.59,62.77,51.02,NA,4200,422042,0.324,Mexico,2020-12-24,356,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-14,MLT,Malta,1000324,437219,434230,161144,2865,3078,193.82,84.72,84.14,31.22,5964,105,0.02,Malta,2020-12-27,352,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-15,MNE,Montenegro,545581,280454,265127,NA,826,826,86.87,44.65,42.21,NA,1315,294,0.047,Montenegro,2021-02-20,298,Europe
2021-12-15,MNG,Mongolia,4422918,2263912,2159006,NA,3139,796,132.85,68,64.85,NA,239,224,0.007,Mongolia,2021-02-23,295,Asia
2021-12-15,MOZ,Mozambique,12025232,7241597,4783635,NA,NA,139374,37.39,22.52,14.87,NA,4333,65603,0.204,Mozambique,2021-03-08,282,Africa
2021-12-15,MRT,Mauritania,1814988,1107814,707174,NA,NA,2789,38.01,23.2,14.81,NA,584,1462,0.031,Mauritania,2021-03-26,264,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-14,MWI,Malawi,1575674,1291833,638108,NA,15581,12041,8.02,6.57,3.25,NA,613,11824,0.06,Malawi,2021-03-11,278,Africa
2021-12-15,MYS,Malaysia,54675526,25911302,25516713,3441370,2577,32695,166.81,79.06,77.85,10.5,998,918,0.003,Malaysia,2021-02-24,294,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,New Caledonia,2021-01-20,327,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-15,NGA,Nigeria,12089472,8081494,4007978,NA,NA,134541,5.72,3.82,1.9,NA,636,109641,0.052,Nigeria,2021-03-05,285,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-13,NLD,Netherlands,25071847,NA,NA,NA,NA,44078,145.99,NA,NA,NA,2567,NA,NA,Netherlands,2021-01-06,341,Europe
2021-12-14,NOR,Norway,9205000,4261038,3883884,1060078,49416,39660,168.42,77.96,71.06,19.4,7256,1408,0.026,Norway,2020-12-27,352,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-15,NZL,New Zealand,7939672,3957272,3775269,207131,20897,18111,154.99,77.25,73.7,4.04,3536,2508,0.049,New Zealand,2021-02-20,298,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-15,PAK,Pakistan,137120270,86333973,58685427,NA,1196809,1001812,60.89,38.34,26.06,NA,4449,450431,0.2,Pakistan,2021-02-02,316,Asia
2021-12-15,PAN,Panama,5702202,3018085,2450453,233664,3785,5645,130.14,68.88,55.93,5.33,1288,692,0.016,Panama,2021-01-20,329,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-14,PER,Peru,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,Peru,2021-02-09,308,Latin America and the Caribbean
2021-12-15,PHL,Philippines,99139603,NA,42576087,932198,1115780,700373,89.28,NA,38.34,0.84,6307,NA,NA,Philippines,2021-03-01,289,Asia
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,Papua New Guinea,2021-03-31,257,Oceania
2021-12-15,POL,Poland,44848389,21247906,20756179,5380702,231716,189128,118.66,56.22,54.91,14.24,5004,23813,0.063,Poland,2020-12-27,353,Europe
2021-12-14,PRT,Portugal,18467954,9053901,9036437,2104320,56087,66943,181.63,89.04,88.87,20.7,6584,0,0,Portugal,2020-12-27,352,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,French Polynesia,2021-01-14,333,Oceania
2021-12-15,QAT,Qatar,5098068,NA,NA,NA,9358,8943,173.96,NA,NA,NA,3052,NA,NA,Qatar,2020-12-23,357,Asia
2021-12-14,ROU,Romania,15475134,NA,7667484,NA,35165,37277,80.9,NA,40.09,NA,1949,NA,NA,Romania,2020-12-27,352,Europe
2021-12-15,RUS,Russia,137318696,70658248,62023593,5821660,351037,684467,94.11,48.43,42.51,3.99,4691,269149,0.184,Russia,2020-12-05,375,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
2021-12-15,SAU,Saudi Arabia,48231779,24829534,22867825,NA,45279,47807,136.48,70.26,64.71,NA,1353,13271,0.038,Saudi Arabia,2020-12-17,363,Asia
