date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-03-03,CAN,Canada,81338363,32594569,30931972,17811822,41179,87710,213.67,85.62,81.25,46.79,2304,5398,0.014,Canada,2020-12-14,444,North America
2022-03-02,CHE,Switzerland,15572771,6077595,5986523,3598812,4426,3534,178.68,69.73,68.69,41.29,405,191,0.002,Switzerland,2020-12-23,434,Europe
2022-02-25,CHL,Chile,48558187,17777852,17209877,14144696,64266,80122,252.74,92.53,89.58,73.62,4170,6268,0.033,Chile,2020-12-24,428,Latin America and the Caribbean
2022-03-03,CHN,Mainland China,3147007000,NA,NA,NA,5534000,5531571,217.9,NA,NA,NA,3830,NA,NA,China,2020-12-15,443,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-26,CPV,Cabo Verde,704843,352330,297833,NA,NA,1880,125.44,62.7,53,NA,3346,697,0.124,Cabo Verde,2021-03-18,345,Africa
2022-02-28,CRI,Costa Rica,9349535,4195968,3827352,1326215,NA,54132,181.93,81.65,74.48,25.81,10533,6186,0.12,Costa Rica,2020-12-24,431,Latin America and the Caribbean
2022-03-01,CUB,Cuba,35016078,10610252,9883693,5974852,14417,15517,309.4,93.75,87.33,52.79,1371,1056,0.009,Cuba,2021-05-10,295,Latin America and the Caribbean
2022-03-03,CUW,Curaçao,244748,107016,98219,39513,NA,95,148.52,64.94,59.6,23.98,576,49,0.03,Curaçao,2021-02-24,372,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-03,CZE,Czech Republic,17404318,6943645,6847028,4023518,4656,5061,162.28,64.75,63.84,37.52,472,255,0.002,Czech Republic,2020-12-27,431,Europe
2022-03-03,DEU,Germany,170319528,63490409,62804476,47627669,130318,89864,203,75.67,74.86,56.77,1071,7847,0.009,Germany,2020-12-26,432,Europe
2022-02-21,DJI,Djibouti,158306,137888,97891,NA,NA,366,15.8,13.76,9.77,NA,365,363,0.036,Djibouti,2021-03-15,343,Africa
2022-03-02,DMA,Dominica,61713,32133,29580,NA,NA,25,85.51,44.52,40.99,NA,346,9,0.012,Dominica,2021-02-22,373,Latin America and the Caribbean
2022-02-28,DNK,Denmark,13172046,4844256,4742292,3632532,1718,1739,226.58,83.33,81.58,62.49,299,88,0.002,Denmark,2020-12-27,428,Europe
2022-02-28,DOM,Dominican Republic,15252198,7119929,5858333,2215867,10263,9383,139.24,65,53.48,20.23,857,5012,0.046,Domenican Republic,2021-02-16,377,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-01,ECU,Ecuador,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,Ecuador,2021-01-21,404,Latin America and the Caribbean
2022-02-26,EGY,Egypt,70684545,40772051,29953832,NA,NA,185588,67.8,39.11,28.73,NA,1780,97648,0.094,Egypt,2021-01-24,398,Africa
2022-03-02,ESP,Spain,92726740,41079854,39083122,24184184,47064,50705,198.37,87.88,83.61,51.74,1085,6550,0.014,Spain,2020-12-27,430,Europe
2022-03-03,EST,Estonia,1957139,857637,839733,445337,1003,915,147.69,64.72,63.37,33.61,690,84,0.006,Estonia,2020-12-27,431,Europe
2022-03-01,ETH,Ethiopia,24450750,20020958,NA,NA,171774,513926,20.74,16.98,NA,NA,4360,405644,0.344,Ethiopia,2021-03-13,353,Africa
2022-03-03,FIN,Finland,11456491,NA,4228053,2771392,5634,2406,206.48,NA,76.2,49.95,434,NA,NA,Finland,2020-12-27,431,Europe
2022-02-28,FJI,Fiji,1287727,667739,619988,NA,NA,331,142.62,73.96,68.67,NA,367,112,0.012,Fiji,2021-03-10,355,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-02,FRA,France,140923901,53962187,52326770,35712483,60322,58774,209.02,80.04,77.61,52.97,872,2983,0.004,France,2020-12-27,430,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-02,GBR,United Kingdom,139973288,52647706,49043938,38281644,45484,46416,205.22,77.19,71.9,56.13,681,7061,0.01,United Kingdom,2020-12-08,449,Europe
2022-03-03,GEO,Georgia,2823646,1575650,1247996,NA,220,1766,70.95,39.59,31.36,NA,444,1331,0.033,Georgia,2021-03-15,353,Asia
2022-02-28,GGY,Guernsey,148014,NA,NA,NA,NA,44,233.52,NA,NA,NA,694,NA,NA,Guernsey,2020-12-17,438,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-01,GIB,Gibraltar,113138,41968,40917,30253,NA,53,335.81,124.57,121.45,89.8,1573,27,0.08,Gibraltar,2021-01-10,415,Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,Guinea,2020-12-30,419,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-27,GNB,Guinea-Bissau,556675,514401,338139,NA,NA,51,27.62,25.52,16.78,NA,25,29,0.001,Guinea-Bissau,2021-04-02,331,Africa
2022-02-26,GNQ,Equatorial Guinea,463549,257526,206023,NA,NA,202,31.97,17.76,14.21,NA,139,155,0.011,Equatorial Guinea,2021-02-12,379,Africa
2022-03-03,GRC,Greece,19994963,7864825,7508875,5338580,16866,17986,192.8,75.84,72.4,51.48,1734,2002,0.019,Greece,2021-01-04,423,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-03-02,GTM,Guatemala,14749970,7234111,5675354,1840505,NA,48069,80.82,39.64,31.1,10.09,2634,11538,0.063,Guatemala,2021-02-25,370,Latin America and the Caribbean
2022-03-01,GUY,Guyana,811293,432381,328273,50639,NA,1050,102.65,54.71,41.54,6.41,1329,247,0.031,Guyana,2021-02-11,383,Latin America and the Caribbean
2022-02-27,HKG,Hong Kong,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,Hong Kong,2021-02-26,366,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-02,HRV,Croatia,5198729,2307230,2231068,NA,1825,1385,127.37,56.53,54.66,NA,339,196,0.005,Croatia,2020-12-27,430,Europe
2022-02-25,HTI,Haiti,234119,151962,101391,NA,NA,242,2.03,1.32,0.88,NA,21,201,0.002,Haiti,2021-07-16,224,Latin America and the Caribbean
2022-02-28,HUN,Hungary,16143987,6394782,6169995,3810898,NA,4874,167.57,66.38,64.04,39.56,506,724,0.008,Hungary,2020-12-26,429,Europe
2022-03-03,IDN,Indonesia,349644040,191110409,146204141,11457714,NA,1207982,126.52,69.15,52.9,4.15,4371,114271,0.041,Indonesia,2021-01-13,414,Asia
2022-03-02,IMN,Isle of Man,187694,69417,66673,51604,179,110,219.76,81.28,78.06,60.42,1288,8,0.009,Isle of Man,2021-01-04,422,Europe
2022-03-03,IND,India,1781445039,966508496,795778169,19158374,3191366,2353441,127.85,69.36,57.11,1.37,1689,314837,0.023,India,2021-01-16,411,Asia
2022-03-03,IRL,Ireland,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,Ireland,2020-12-29,429,Europe
2022-03-03,IRN,Iran,142015103,62973345,55589789,23451969,175437,190853,167.02,74.06,65.38,27.58,2245,45094,0.053,Iran,2021-02-09,387,Asia
2022-02-26,IRQ,Iraq,16785945,9874526,6791628,NA,NA,39844,40.76,23.98,16.49,NA,968,21238,0.052,Iraq,2021-03-27,336,Asia
2022-03-01,ISL,Iceland,803609,309518,289482,249605,NA,313,217.9,83.93,78.49,67.68,849,21,0.006,Iceland,2020-12-29,427,Europe
2022-03-03,ISR,Israel,18017956,6699701,6122028,5196227,1934,1346,193.93,72.11,65.89,55.93,145,88,0.001,Israel,2020-12-19,439,Asia
2022-03-03,ITA,Italy,134403901,50650236,47555984,37704913,82239,97498,222.64,83.9,78.78,62.46,1615,5184,0.009,Italy,2020-12-27,431,Europe
2022-03-03,JAM,Jamaica,1363727,768743,653913,28880,205,1397,45.86,25.85,21.99,0.97,470,568,0.019,Jamaica,2021-03-10,358,Latin America and the Caribbean
2022-02-27,JEY,Jersey,222371,82645,78935,60791,NA,98,220.01,81.77,78.1,60.15,970,15,0.015,Jersey,2020-12-13,441,Europe
2022-02-23,JOR,Jordan,9491363,4662686,4336568,NA,NA,7009,92.43,45.41,42.23,NA,683,1933,0.019,Jordan,2021-01-13,406,Asia
2022-03-03,JPN,Japan,231122195,101760053,100301858,29060284,1025210,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,Japan,2021-02-17,379,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-02,KEN,Kenya,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,Kenya,2021-03-05,362,Africa
2022-03-03,KGZ,Kyrgyzstan,2770686,1452027,1178526,NA,10306,9163,41.8,21.91,17.78,NA,1382,3144,0.047,Kyrgyzstan,2021-03-29,339,Asia
2022-03-02,KHM,Cambodia,35670692,14643848,13857235,8222760,109468,141317,210.49,86.41,81.77,48.52,8339,29271,0.173,Cambodia,2021-02-10,385,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-03,KOR,South Korea,119373147,44866070,44380062,31642215,71225,99488,232.67,87.45,86.5,61.67,1939,3441,0.007,South Korea,2021-02-26,370,Asia
2022-02-27,KWT,Kuwait,7567520,3391299,3275680,NA,NA,9312,174.83,78.35,75.68,NA,2151,1200,0.028,Kuwait,2020-12-24,430,Asia
2022-03-02,LAO,Laos,9292290,4962892,4329398,NA,NA,24114,125.92,67.25,58.67,NA,3268,17133,0.232,Laos,2020-12-31,426,Asia
2022-03-03,LBN,Lebanon,5196093,2496478,2164673,534942,5360,6764,76.76,36.88,31.98,7.9,999,1404,0.021,Lebanon,2021-02-14,382,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-02,LBY,Libya,3337591,2164967,1096310,76314,NA,6410,47.96,31.11,15.75,1.1,921,3158,0.045,Libya,2021-04-10,326,Africa
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,NA,962,63.05,31.25,28.15,3.65,5217,0,0,Saint Lucia,2021-02-17,378,Latin America and the Caribbean
2022-03-02,LIE,Liechtenstein,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0,Liechtenstein,2021-01-18,408,Europe
2022-03-02,LKA,Sri Lanka,38326269,16911102,14187343,7227824,32673,67065,178.28,78.67,66,33.62,3120,6332,0.029,Sri Lanka,2021-01-29,397,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-03-03,LTU,Lithuania,4452753,1946519,1870540,910573,661,577,165.54,72.37,69.54,33.85,215,72,0.003,Lithuania,2020-12-27,431,Europe
2022-02-26,LUX,Luxembourg,1269337,479311,NA,362805,841,759,199.95,75.5,NA,57.15,1196,76,0.012,Luxembourg,2020-12-28,425,Europe
2022-03-02,LVA,Latvia,2855551,1342292,1299227,499217,985,1221,152.95,71.9,69.59,26.74,654,73,0.004,Latvia,2020-12-28,429,Europe
2022-03-03,MAC,Macao,1123724,532538,493132,120917,5067,4521,170.68,80.88,74.9,18.37,6867,1691,0.257,Macao,2021-02-09,387,Asia
2022-02-27,MAR,Morocco,53735588,24842826,23292458,NA,NA,37058,143.89,66.52,62.37,NA,992,2380,0.006,Morocco,2021-01-28,395,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-03,MDA,Moldova,2078446,NA,1042045,NA,4094,3515,51.65,NA,25.9,NA,874,NA,NA,Moldova,2021-03-02,366,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-03-01,MDV,Maldives,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,Maldives,2021-02-01,393,Asia
2022-03-03,MEX,Mexico,182771895,85292153,79014513,NA,299562,386555,140.31,65.48,60.66,NA,2968,25540,0.02,Mexico,2020-12-24,434,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-02-25,MLI,Mali,1634711,1155936,798284,NA,NA,7689,7.84,5.54,3.83,NA,369,6873,0.033,Mali,2021-03-31,331,Africa
2022-03-03,MLT,Malta,1243973,470870,463424,343704,445,522,241.03,91.24,89.79,66.6,1011,133,0.026,Malta,2020-12-27,431,Europe
2022-03-01,MMR,Myanmar,44685868,23652432,21033436,NA,NA,68198,81.53,43.16,38.38,NA,1244,30326,0.055,Myanmar,2021-01-27,398,Asia
2022-03-03,MNE,Montenegro,664152,288709,280343,95100,234,212,105.75,45.97,44.64,15.14,338,38,0.006,Montenegro,2021-02-20,376,Europe
2022-03-03,MNG,Mongolia,5470227,2271724,2173135,1025368,678,609,164.31,68.23,65.27,30.8,183,50,0.002,Mongolia,2021-02-23,373,Asia
2022-02-21,MOZ,Mozambique,19788759,12195082,10521232,NA,NA,0,61.53,37.92,32.71,NA,0,59441,0.185,Mozambique,2021-03-08,350,Africa
2022-02-23,MRT,Mauritania,2575171,1520227,1024055,NA,NA,3102,53.93,31.84,21.45,NA,650,1455,0.03,Mauritania,2021-03-26,334,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-03-01,MWI,Malawi,1938721,1525864,813482,NA,1900,3175,9.87,7.77,4.14,NA,162,1423,0.007,Malawi,2021-03-11,355,Africa
2022-03-03,MYS,Malaysia,67516578,27084107,25755241,14884826,96621,110356,205.99,82.63,78.58,45.41,3367,36522,0.111,Malaysia,2021-02-24,372,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-02-28,NCL,New Caledonia,366924,187685,179239,NA,NA,108,127.31,65.12,62.19,NA,375,43,0.015,New Caledonia,2021-01-20,404,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-02-27,NGA,Nigeria,26516526,17735985,8091251,NA,NA,191874,12.54,8.39,3.83,NA,908,100365,0.047,Nigeria,2021-03-05,359,Africa
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,Nicaragua,2021-03-02,365,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-26,NLD,Netherlands,33921312,13449855,12355494,8984343,NA,8414,197.53,78.32,71.95,52.32,490,359,0.002,Netherlands,2021-01-06,416,Europe
2022-03-02,NOR,Norway,11236523,4329208,4021079,2886236,2974,2167,205.59,79.21,73.57,52.81,396,110,0.002,Norway,2020-12-27,430,Europe
2022-03-02,NPL,Nepal,37269660,21603183,17567825,1199508,35788,99062,125.59,72.8,59.2,4.04,3338,20460,0.069,Nepal,2021-01-27,399,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-03,NZL,New Zealand,10691345,4266551,3966861,2457933,NA,24614,208.56,83.23,77.38,47.95,4802,2031,0.04,New Zealand,2021-02-20,376,Oceania
2022-02-21,OMN,Oman,6822641,3212139,2997719,NA,NA,7300,130.62,61.5,57.39,NA,1398,1019,0.02,Oman,2020-12-27,421,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-02,PAK,Pakistan,215539999,127117340,99292129,4512786,422935,658468,95.71,56.45,44.09,2,2924,302596,0.134,Pakistan,2021-02-02,393,Asia
2022-03-03,PAN,Panama,6943676,3220307,2557504,1165865,10425,7417,158.47,73.5,58.37,26.61,1693,2064,0.047,Panama,2021-01-20,407,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-02,PER,Peru,61868467,27573834,24228979,10065654,72599,144380,185.46,82.66,72.63,30.17,4328,31003,0.093,Peru,2021-02-09,386,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-02-28,PNG,Papua New Guinea,547855,304082,243773,NA,NA,714,6.01,3.33,2.67,NA,78,321,0.004,Papua New Guinea,2021-03-31,334,Oceania
2022-03-03,POL,Poland,53444278,22532496,22226815,11387999,29854,30629,141.4,59.61,58.81,30.13,810,3319,0.009,Poland,2020-12-27,431,Europe
2022-03-03,PRT,Portugal,22878259,9661214,9407182,6175819,6481,21136,225,95.02,92.52,60.74,2079,655,0.006,Portugal,2020-12-27,431,Europe
2022-03-02,PRY,Paraguay,8124983,3796075,3219194,1109714,NA,11557,112.54,52.58,44.59,15.37,1601,2356,0.033,Paraguay,2021-02-22,373,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-28,PYF,French Polynesia,363898,183875,180023,NA,NA,2076,128.8,65.08,63.72,NA,7348,79,0.028,French Polynesia,2021-01-14,410,Oceania
2022-03-03,QAT,Qatar,6368334,NA,NA,1263133,13147,13069,217.31,NA,NA,43.1,4460,NA,NA,Qatar,2020-12-23,435,Asia
2022-03-02,ROU,Romania,16669633,NA,8062355,NA,4032,4841,87.15,NA,42.15,NA,253,NA,NA,Romania,2020-12-27,430,Europe
2022-03-03,RUS,Russia,160920944,78761808,71977339,12320537,NA,7425,110.29,53.98,49.33,8.44,51,34109,0.023,Russia,2020-12-05,453,Europe
2022-02-24,RWA,Rwanda,18038703,8745114,7743435,NA,NA,164763,135.87,65.87,58.32,NA,12410,5707,0.043,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
