date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-11,BRA,Brazil,473127683,187399523,172351070,118811893,NA,1713,219.74,87.04,80.05,55.18,8,296,0,Brazil,2021-01-17,663,Latin America and the Caribbean
2022-11-04,BRB,Barbados,380826,163749,154907,62170,NA,8,135.21,58.14,55,22.07,28,2,0.001,Barbados,2021-02-10,632,Latin America and the Caribbean
2022-10-28,BRN,Brunei,1280291,450174,445661,338055,NA,85,285.14,100.26,99.26,75.29,189,5,0.001,Brunei,2021-04-03,573,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,109.93,60.43,52.4,17.75,0,3553,0.135,Botswana,2021-03-26,555,Africa
2022-11-06,CAF,Central African Republic,1795660,1713735,1616845,214090,NA,2916,32.19,30.72,28.98,3.84,523,2810,0.05,Central African Republic,2021-05-20,535,Africa
2022-11-07,CAN,Canada,93233715,33940557,31648773,27644385,NA,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,Canada,2020-12-14,693,North America
2022-11-07,CHE,Switzerland,16504995,6094631,6010602,4502934,14229,13841,188.83,69.73,68.77,51.52,1584,40,0,Switzerland,2020-12-23,684,Europe
2022-11-11,CHL,Chile,62529284,18077052,17689206,27337730,2321,2505,318.97,92.21,90.23,139.45,128,137,0.001,Chile,2020-12-24,687,Latin America and the Caribbean
2022-11-12,CHN,Mainland China,3441126000,NA,NA,NA,119000,111429,241.33,NA,NA,NA,78,NA,NA,China,2020-12-15,697,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,NA,511,6.9,5.87,4.61,0.23,18,476,0.002,Cameroon,2021-04-12,566,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-11-04,COL,Colombia,89310214,42842898,36784255,14341000,NA,14359,172.17,82.59,70.91,27.65,277,2029,0.004,Colombia,2021-02-17,625,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-11-11,CUB,Cuba,42441476,10712522,9999557,8642188,5036,5179,378.53,95.54,89.18,77.08,462,132,0.001,Cuba,2021-05-10,550,Latin America and the Caribbean
2022-11-11,CUW,Curaçao,256010,108593,99950,47467,7,8,133.92,56.8,52.28,24.83,42,3,0.002,Curaçao,2021-02-24,625,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,217.04,89.91,87.8,35.37,349,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-13,CZE,Czech Republic,18470472,6975962,6891403,5014419,116,6915,176.01,66.48,65.67,47.78,659,38,0,Czech Republic,2020-12-27,686,Europe
2022-11-11,DEU,Germany,188712307,64811286,63497851,62697279,79302,67692,226.36,77.74,76.16,75.2,812,645,0.001,Germany,2020-12-26,685,Europe
2022-11-06,DJI,Djibouti,292103,271480,251112,NA,NA,1492,26.06,24.22,22.4,NA,1331,1492,0.133,Djibouti,2021-03-15,601,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-10,DNK,Denmark,13191848,4806226,4770691,3661196,463,347,224.26,81.71,81.1,62.24,59,20,0,Denmark,2020-12-27,683,Europe
2022-11-12,DOM,Dominican Republic,16109333,7292952,6061761,2491671,963,1592,143.46,64.95,53.98,22.19,142,220,0.002,Domenican Republic,2021-02-16,634,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-11-06,EGY,Egypt,100448725,53551563,39959950,9630728,NA,20726,90.5,48.25,36,8.68,187,7827,0.007,Egypt,2021-01-24,651,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-07,EST,Estonia,2082110,867935,847410,571670,730,829,157.01,65.45,63.9,43.11,625,28,0.002,Estonia,2020-12-27,680,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-10,FIN,Finland,12953426,4522820,4345059,4085547,NA,5800,233.78,81.63,78.42,73.74,1047,36,0.001,Finland,2020-12-27,683,Europe
2022-11-07,FJI,Fiji,1545993,710767,639428,168323,NA,104,166.28,76.45,68.77,18.1,112,15,0.002,Fiji,2021-03-10,607,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-09,FRA,France,151190124,54597901,53097522,44576267,32450,31814,222.95,80.51,78.3,65.73,469,417,0.001,France,2020-12-27,682,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-30,GHA,Ghana,20359448,11837459,8758799,2329799,NA,9839,60.82,35.36,26.16,6.96,294,4000,0.012,Ghana,2021-03-02,607,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-13,GRC,Greece,21771745,7930616,7640964,6778295,268,8196,209.65,76.37,73.58,65.27,789,46,0,Greece,2021-01-04,678,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,71.94,35.15,30.99,5.8,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.16,73,68.15,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-10-28,GTM,Guatemala,19853919,8835536,6977744,4040639,NA,5603,111.26,49.52,39.1,22.64,314,1084,0.006,Guatemala,2021-02-25,610,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-06,HKG,Hong Kong,19851577,6891065,6745424,6215088,3258,5712,265.08,92.02,90.07,82.99,763,294,0.004,Hong Kong,2021-02-26,618,Asia
2022-11-04,HND,Honduras,16430114,6406980,5704735,4318774,NA,3437,157.48,61.41,54.68,41.4,329,420,0.004,Honduras,2021-02-25,617,Latin America and the Caribbean
2022-11-12,HRV,Croatia,5337473,2319861,2249778,NA,221,698,132.43,57.56,55.82,NA,173,31,0.001,Croatia,2020-12-27,685,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-08,IDN,Indonesia,440232913,204349928,171068403,64814582,NA,64246,159.79,74.17,62.09,23.53,233,3809,0.001,Indonesia,2021-01-13,664,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-13,IND,India,2197978762,1026954849,950447893,220576020,81815,102353,155.1,72.47,67.07,15.56,72,6706,0,India,2021-01-16,666,Asia
2022-11-10,IRL,Ireland,11070544,4101604,4054472,3155515,548,547,220.39,81.65,80.72,62.82,109,60,0.001,Ireland,2020-12-29,681,Europe
2022-11-06,IRN,Iran,154521421,65070315,58472263,30978843,NA,4310,174.5,73.48,66.03,34.98,49,821,0.001,Iran,2021-02-09,635,Asia
2022-11-07,IRQ,Iraq,19444970,11265168,7914345,265457,NA,3395,43.7,25.32,17.79,0.6,76,2055,0.005,Iraq,2021-03-27,590,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-12,ISR,Israel,18266173,6720069,6156311,5389793,19,1075,193.31,71.12,65.15,57.04,114,31,0,Israel,2020-12-19,693,Asia
2022-11-13,ITA,Italy,142277198,50852414,47972036,44961041,3096,32551,240.99,86.14,81.26,76.16,551,180,0,Italy,2020-12-27,686,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-11-06,JEY,Jersey,259504,84224,81677,73475,NA,328,234.22,76.02,73.72,66.32,2960,5,0.005,Jersey,2020-12-13,693,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-10,JPN,Japan,334615548,104305273,102949044,127361231,130417,240809,269.96,84.15,83.06,102.75,1943,2077,0.002,Japan,2021-02-17,631,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-10-30,KEN,Kenya,22457583,13969231,10564568,1568659,NA,20868,41.57,25.86,19.55,2.9,386,7884,0.015,Kenya,2021-03-05,604,Africa
2022-11-13,KGZ,Kyrgyzstan,3321692,1623459,1352464,NA,446,688,50.1,24.48,20.4,NA,104,259,0.004,Kyrgyzstan,2021-03-29,594,Asia
2022-10-28,KHM,Cambodia,44617534,15215773,14576435,10298823,NA,593431,266.09,90.74,86.93,61.42,35391,618,0.004,Cambodia,2021-02-10,625,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,135.92,71.39,53.69,10.85,5037,390,0.297,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-13,KOR,South Korea,129553455,45124505,44694830,41251908,67,3933,250.03,87.09,86.26,79.61,76,186,0,South Korea,2021-02-26,625,Asia
2022-11-08,KWT,Kuwait,8240035,3450995,3340860,1448180,NA,772,193.03,80.84,78.26,33.92,181,191,0.004,Kuwait,2020-12-24,684,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-10-20,LBN,Lebanon,5797147,2733290,2408849,655008,NA,781,105.6,49.79,43.88,11.93,142,266,0.005,Lebanon,2021-02-14,613,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-07,LIE,Liechtenstein,73100,26762,26454,20940,NA,27,185.75,68,67.22,53.21,686,0,0,Liechtenstein,2021-01-18,658,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,46.71,40.08,37.85,1.88,340,1109,0.048,Lesotho,2021-03-10,494,Africa
2022-11-11,LTU,Lithuania,4523801,1955950,1879470,941901,1029,599,164.5,71.12,68.34,34.25,218,14,0.001,Lithuania,2020-12-27,684,Europe
2022-11-05,LUX,Luxembourg,1361014,481819,NA,445931,171,204,210.16,74.4,NA,68.86,315,3,0,Luxembourg,2020-12-28,677,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,216.8,89.91,86.22,44.93,1211,88,0.013,Macao,2021-02-09,583,Asia
2022-11-08,MAR,Morocco,55323868,25010745,23509764,6901072,NA,1102,147.7,66.77,62.76,18.42,29,155,0,Morocco,2021-01-28,649,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,68.49,33.65,32.73,11.32,137,59,0.002,Moldova,2021-03-02,565,Europe
2022-11-06,MDG,Madagascar,2128889,1821317,1750071,238771,NA,8472,7.19,6.15,5.91,0.81,286,3971,0.013,Madagascar,2021-05-10,545,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,181.6,76.2,73.5,31.89,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-16,MKD,North Macedonia,1862061,854351,837946,161373,NA,15,88.94,40.81,40.02,7.71,7,2,0,North Macedonia,2021-02-17,606,Europe
2022-11-06,MLI,Mali,3691170,2677304,2159202,NA,NA,10859,16.34,11.85,9.56,NA,481,6521,0.029,Mali,2021-03-31,585,Africa
2022-11-12,MLT,Malta,1365253,478330,471144,450160,223,2919,256,89.69,88.35,84.41,5474,5,0.001,Malta,2020-12-27,685,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-10-30,MOZ,Mozambique,19435780,18585783,13573329,730177,NA,1300,58.95,56.37,41.17,2.21,39,2877,0.009,Mozambique,2021-03-08,601,Africa
2022-11-06,MRT,Mauritania,3257690,2008905,1426769,295856,NA,774,68.78,42.42,30.13,6.25,163,47,0.001,Mauritania,2021-03-26,590,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-06,MUS,Mauritius,2611122,1123773,1088142,638882,NA,34,200.94,86.48,83.74,49.16,26,0,0,Mauritius,2021-01-26,649,Africa
2022-11-06,MWI,Malawi,5752582,3827376,3019136,206825,NA,4764,28.19,18.76,14.8,1.01,233,2814,0.014,Malawi,2021-03-11,605,Africa
2022-11-13,MYS,Malaysia,72221332,28111963,27522505,16804955,1906,3443,212.8,82.83,81.1,49.52,101,168,0,Malaysia,2021-02-24,627,Asia
2022-11-06,"NAM",Namibia,964315,596624,519756,159381,NA,202,37.57,23.24,20.25,6.21,79,32,0.001,Namibia,2021-03-19,597,Africa
2022-11-07,NCL,New Caledonia,469584,191619,184092,93873,NA,10,161.95,66.08,63.49,32.37,34,1,0,New Caledonia,2021-01-20,656,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-10-30,NGA,Nigeria,87872150,60946631,48312871,5626364,NA,338876,40.21,27.89,22.11,2.57,1551,280942,0.129,Nigeria,2021-03-05,604,Africa
2022-11-04,NIC,Nicaragua,11930746,6110984,5819762,NA,NA,2895,171.71,87.95,83.76,NA,417,976,0.014,Nicaragua,2021-03-02,612,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,214.14,84.53,73.57,56.05,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-10,NOR,Norway,12140805,4346954,4054679,3739172,5835,2748,223.41,79.99,74.61,68.81,506,20,0,Norway,2020-12-27,683,Europe
2022-11-08,NPL,Nepal,59431338,27316278,23616893,8498167,NA,19571,194.55,89.42,77.31,27.82,641,1583,0.005,Nepal,2021-01-27,650,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-12,PAK,Pakistan,300798574,139573757,132138764,47555819,NA,79153,127.55,59.19,56.03,20.17,336,3193,0.001,Pakistan,2021-02-02,648,Asia
2022-10-28,PAN,Panama,8654073,3509310,3156571,1988192,NA,648,196.3,79.6,71.6,45.1,147,142,0.003,Panama,2021-01-20,646,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-12,PER,Peru,85401426,30027321,28308216,27065889,5692,14824,250.81,88.19,83.14,79.49,435,2293,0.007,Peru,2021-02-09,641,Latin America and the Caribbean
2022-10-27,PHL,Philippines,167964363,78042080,73524190,20561136,NA,46451,145.35,67.53,63.62,17.79,402,6845,0.006,Philippines,2021-03-01,605,Asia
2022-11-07,PNG,Papua New Guinea,684024,357694,297814,28516,NA,373,6.74,3.53,2.94,0.28,37,164,0.002,Papua New Guinea,2021-03-31,586,Oceania
2022-11-12,POL,Poland,57527681,22814475,22588840,14967405,6686,9263,144.33,57.24,56.67,37.55,232,565,0.001,Poland,2020-12-27,685,Europe
2022-11-04,PRT,Portugal,26766957,9764677,8877633,6973626,NA,27645,260.61,95.07,86.44,67.9,2692,57,0.001,Portugal,2020-12-27,677,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,138.91,58.51,51.89,28.52,251,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-10-31,PYF,French Polynesia,495746,190155,185643,111840,NA,394,161.85,62.08,60.61,36.51,1286,23,0.008,French Polynesia,2021-01-14,655,Oceania
2022-11-08,QAT,Qatar,7594620,2848221,2848220,1898179,NA,328,281.79,105.68,105.68,70.43,122,89,0.003,Qatar,2020-12-23,685,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-11,RUS,Russia,181063313,86092959,77889761,19319387,NA,69577,125.12,59.49,53.82,13.35,481,20840,0.014,Russia,2020-12-05,706,Europe
2022-11-06,RWA,Rwanda,26106436,9933754,9279659,5879013,NA,0,189.5,72.11,67.36,42.67,0,27607,0.2,Rwanda,2021-02-14,630,Africa
2022-10-27,SAU,Saudi Arabia,67979420,26918732,25320917,NA,NA,29151,186.71,73.93,69.55,NA,801,3975,0.011,Saudi Arabia,2020-12-17,679,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.45,14.19,9.68,0.11,2593,109917,0.234,Sudan,2021-03-09,447,Africa
