date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,Bolivia,2021-01-29,479,Latin America and the Caribbean
2022-05-29,BRA,Brazil,440647763,183859105,166018561,96043999,89150,452312,205.92,85.92,77.58,44.88,2114,73473,0.034,Brazil,2021-01-17,497,Latin America and the Caribbean
2022-05-28,BRB,Barbados,315122,162355,152767,NA,19,41,109.53,56.43,53.1,NA,143,17,0.006,Barbados,2021-02-10,472,Latin America and the Caribbean
2022-05-13,BRN,Brunei,1149676,440900,415977,292713,NA,3659,260.38,99.86,94.21,66.29,8287,1263,0.286,Brunei,2021-04-03,405,Asia
2022-05-22,BTN,Bhutan,1908189,692716,672030,543443,NA,52,244.67,88.82,86.17,69.68,67,6,0.001,Bhutan,2021-03-27,421,Asia
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,NA,29328,97.22,61.99,56.26,12.99,12234,461,0.019,Botswana,2021-03-26,422,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-05-29,CAN,Canada,85441862,33038886,31394080,21008896,20892,35347,224.45,86.79,82.47,55.19,929,11106,0.029,Canada,2020-12-14,531,North America
2022-05-23,CHE,Switzerland,15712844,6084253,5998102,3749393,NA,1207,180.29,69.81,68.82,43.02,138,120,0.001,Switzerland,2020-12-23,516,Europe
2022-05-27,CHL,Chile,56137553,17957914,17518263,21236075,121615,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,Chile,2020-12-24,519,Latin America and the Caribbean
2022-05-29,CHN,Mainland China,3379075000,NA,NA,NA,864000,1139857,233.97,NA,NA,NA,789,NA,NA,China,2020-12-15,530,Asia
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,NA,15606,45.79,29.4,20.1,0.32,577,0,0,Ivory Coast,2021-03-01,447,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-05-26,CUB,Cuba,36815236,10668997,9963107,7243143,90545,57917,325.29,94.27,88.03,64,5117,417,0.004,Cuba,2021-05-10,381,Latin America and the Caribbean
2022-05-29,CUW,Curaçao,253075,108139,99380,45556,118,63,153.57,65.62,60.3,27.64,382,7,0.004,Curaçao,2021-02-24,459,Latin America and the Caribbean
2022-05-20,CYM,Cayman Islands,144209,60995,59105,23264,NA,61,216.86,91.72,88.88,34.98,917,9,0.014,Cayman Islands,2021-01-08,497,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-05-29,CZE,Czech Republic,17632273,6962409,6874510,4205838,120,1810,164.41,64.92,64.1,39.22,169,123,0.001,Czech Republic,2020-12-27,518,Europe
2022-05-27,DEU,Germany,179951244,64543114,64499528,54584244,17871,26421,214.48,76.93,76.88,65.06,315,951,0.001,Germany,2020-12-26,517,Europe
2022-05-22,DJI,Djibouti,191649,171077,131018,NA,NA,932,19.12,17.07,13.07,NA,930,931,0.093,Djibouti,2021-03-15,433,Africa
2022-05-27,DMA,Dominica,66709,32747,30316,3646,NA,22,92.43,45.37,42.01,5.05,305,13,0.018,Dominica,2021-02-22,459,Latin America and the Caribbean
2022-05-23,DNK,Denmark,13221918,4834912,4796744,3637069,703,666,227.44,83.17,82.51,62.56,115,60,0.001,Denmark,2020-12-27,512,Europe
2022-05-28,DOM,Dominican Republic,15659948,7219505,5979582,2345273,2013,2854,142.96,65.91,54.59,21.41,261,479,0.004,Domenican Republic,2021-02-16,466,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-15,EGY,Egypt,82907695,46643770,34761879,2947183,78722,75845,79.52,44.74,33.34,2.83,727,21851,0.021,Egypt,2021-01-24,476,Africa
2022-05-25,ESP,Spain,94734966,41231916,40496678,25039928,NA,11676,202.66,88.21,86.63,53.57,250,1054,0.002,Spain,2020-12-27,514,Europe
2022-05-24,EST,Estonia,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,Estonia,2020-12-27,513,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-25,FIN,Finland,12044032,4513748,4327632,3202652,NA,16852,217.07,81.35,78,57.72,3037,205,0.004,Finland,2020-12-27,514,Europe
2022-05-23,FJI,Fiji,1467187,705655,634052,NA,NA,40,162.5,78.15,70.22,NA,44,18,0.002,Fiji,2021-03-10,439,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-26,FRA,France,144412077,54394390,52809830,38287600,1961,27407,214.19,80.68,78.33,56.79,406,1060,0.002,France,2020-12-27,515,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-22,GAB,Gabon,558456,308235,255914,2134,NA,86,24.51,13.53,11.23,0.09,38,351,0.015,Gabon,2021-03-23,425,Africa
2022-05-18,GBR,United Kingdom,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,United Kingdom,2020-12-08,526,Europe
2022-05-24,GEO,Georgia,2891402,1624576,1266826,NA,NA,309,72.65,40.82,31.83,NA,78,208,0.005,Georgia,2021-03-15,435,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-22,GHA,Ghana,16122862,9793160,6329702,537380,NA,178670,50.81,30.86,19.95,1.69,5631,0,0,Ghana,2021-03-02,446,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-22,GIN,Guinea,6127699,4477740,2511039,NA,NA,760,45.4,33.18,18.6,NA,56,34,0,Guinea,2020-12-30,508,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-29,GRC,Greece,21008718,7915089,7624458,6044843,99,3285,202.58,76.32,73.52,58.29,317,130,0.001,Greece,2021-01-04,510,Europe
2022-05-27,GRD,Grenada,88604,43618,38370,6616,NA,31,78.4,38.59,33.95,5.85,274,9,0.008,Grenada,2021-02-12,469,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-27,GTM,Guatemala,17435586,8226597,6223674,2985315,NA,20860,95.54,45.08,34.1,16.36,1143,3809,0.021,Guatemala,2021-02-25,456,Latin America and the Caribbean
2022-05-20,GUY,Guyana,905748,476000,366271,63477,NA,135,114.6,60.23,46.34,8.03,171,67,0.008,Guyana,2021-02-11,463,Latin America and the Caribbean
2022-05-22,HKG,Hong Kong,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,Hong Kong,2021-02-26,450,Asia
2022-05-20,HND,Honduras,13927995,6031932,5435396,2461042,NA,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,Honduras,2021-02-25,449,Latin America and the Caribbean
2022-05-26,HRV,Croatia,5252439,2314472,2243731,NA,370,272,128.68,56.7,54.97,NA,67,39,0.001,Croatia,2020-12-27,515,Europe
2022-05-20,HTI,Haiti,280729,184969,129664,NA,NA,250,2.43,1.6,1.12,NA,22,185,0.002,Haiti,2021-07-16,308,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-29,IDN,Indonesia,401308016,200198188,167325130,37458813,0,0,145.21,72.44,60.55,13.55,0,44948,0.016,Indonesia,2021-01-13,501,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-29,IND,India,1931892904,1011066751,887503757,33322396,1247768,1402200,138.65,72.56,63.69,2.39,1006,214136,0.015,India,2021-01-16,498,Asia
2022-05-25,IRL,Ireland,10922901,4085315,4033674,3044513,2267,2262,219.21,81.99,80.95,61.1,454,145,0.003,Ireland,2020-12-29,512,Europe
2022-05-28,IRN,Iran,149839257,64518897,57824686,27495674,NA,25393,176.22,75.88,68.01,32.34,299,5683,0.007,Iran,2021-02-09,473,Asia
2022-05-21,IRQ,Iraq,18279217,10629608,7473223,176386,NA,11028,44.39,25.81,18.15,0.43,268,6176,0.015,Iraq,2021-03-27,420,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-29,ISR,Israel,18155329,6709507,6140330,5305492,692,513,195.41,72.22,66.09,57.1,55,49,0.001,Israel,2020-12-19,526,Asia
2022-05-29,ITA,Italy,137732845,50784837,47932096,40523482,3927,26386,228.16,84.13,79.4,67.13,437,555,0.001,Italy,2020-12-27,518,Europe
2022-05-26,JAM,Jamaica,1434773,NA,696471,40017,800,604,48.25,NA,23.42,1.35,203,NA,NA,Jamaica,2021-03-10,442,Latin America and the Caribbean
2022-05-22,JEY,Jersey,234363,83394,80481,70488,NA,54,231.87,82.51,79.63,69.74,534,5,0.005,Jersey,2020-12-13,525,Europe
2022-05-20,JOR,Jordan,9938176,4782622,4502190,657492,NA,2216,96.78,46.57,43.84,6.4,216,1165,0.011,Jordan,2021-01-13,492,Asia
2022-05-26,JPN,Japan,279402397,103523757,101984505,73894135,79936,196994,221.66,82.13,80.91,58.62,1563,8586,0.007,Japan,2021-02-17,463,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-22,KEN,Kenya,18246213,12525555,9153176,312678,NA,36256,33.18,22.78,16.65,0.57,659,79624,0.145,Kenya,2021-03-05,443,Africa
2022-05-29,KGZ,Kyrgyzstan,3097640,1554585,1301185,NA,1561,2881,46.73,23.45,19.63,NA,435,950,0.014,Kyrgyzstan,2021-03-29,426,Asia
2022-05-20,KHM,Cambodia,39658990,15017756,14280965,9085668,NA,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,Cambodia,2021-02-10,464,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-05-29,KOR,South Korea,125469049,45053533,44584336,37347576,290,40507,244.55,87.81,86.9,72.79,790,538,0.001,South Korea,2021-02-26,457,Asia
2022-05-23,KWT,Kuwait,8022755,3424619,3307357,1290779,NA,2508,185.34,79.12,76.41,29.82,579,252,0.006,Kuwait,2020-12-24,515,Asia
2022-05-28,LAO,Laos,10859520,5809365,5050155,NA,NA,7017,147.16,78.72,68.44,NA,951,1760,0.024,Laos,2020-12-31,513,Asia
2022-05-21,LBN,Lebanon,5632093,2685479,2362193,584421,NA,1513,83.2,39.67,34.9,8.63,224,460,0.007,Lebanon,2021-02-14,461,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-05-19,LBY,Libya,3460229,2216470,1142804,100955,NA,575,49.73,31.85,16.42,1.45,83,88,0.001,Libya,2021-04-10,404,Africa
2022-05-27,LCA,Saint Lucia,120643,59264,53929,7450,NA,43,65.42,32.14,29.25,4.04,233,15,0.008,Saint Lucia,2021-02-17,464,Latin America and the Caribbean
2022-05-13,LIE,Liechtenstein,70627,26732,26411,18498,NA,8,184.63,69.88,69.04,48.36,209,0,0,Liechtenstein,2021-01-18,480,Europe
2022-05-23,LKA,Sri Lanka,39545641,17070354,14498278,7977009,NA,2875,183.96,79.41,67.44,37.11,134,240,0.001,Sri Lanka,2021-01-29,479,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-05-29,LTU,Lithuania,4484717,1951692,1875775,932204,15,175,166.73,72.56,69.73,34.66,65,36,0.001,Lithuania,2020-12-27,518,Europe
2022-05-21,LUX,Luxembourg,1295224,480910,NA,382387,171,386,204.03,75.76,NA,60.24,608,12,0.002,Luxembourg,2020-12-28,509,Europe
2022-05-25,LVA,Latvia,2889866,1345358,1304874,525523,205,171,154.79,72.06,69.89,28.15,92,18,0.001,Latvia,2020-12-28,513,Europe
2022-05-29,MAC,Macao,1408291,608723,576749,259341,1309,1717,213.9,92.46,87.6,39.39,2608,251,0.038,Macao,2021-02-09,474,Asia
2022-05-23,MAR,Morocco,54595032,24921224,23401718,6369803,NA,8316,146.19,66.73,62.66,17.06,223,909,0.002,Morocco,2021-01-28,480,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-05-03,MDA,Moldova,2148116,NA,1060470,NA,NA,594,53.38,NA,26.35,NA,148,NA,NA,Moldova,2021-03-02,427,Europe
2022-05-15,MDG,Madagascar,2369775,1290584,1156975,26792,NA,0,8.34,4.54,4.07,0.09,0,0,0,Madagascar,2021-05-10,370,Africa
2022-05-09,MDV,Maldives,942138,398615,384016,159507,NA,71,173.31,73.33,70.64,29.34,131,2,0,Maldives,2021-02-01,462,Asia
2022-05-20,MEX,Mexico,206941649,86858994,79947470,53001421,NA,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,Mexico,2020-12-24,512,Latin America and the Caribbean
2022-05-08,MKD,North Macedonia,1848141,853562,836961,157618,NA,72,88.74,40.98,40.19,7.57,35,9,0,North Macedonia,2021-02-17,445,Europe
2022-05-22,MLI,Mali,2115108,1522530,1128333,NA,NA,8653,10.14,7.3,5.41,NA,415,5914,0.028,Mali,2021-03-31,417,Africa
2022-05-28,MLT,Malta,1298835,476285,469156,387757,313,856,251.66,92.29,90.9,75.13,1659,31,0.006,Malta,2020-12-27,517,Europe
2022-05-09,MMR,Myanmar,56989806,30994375,24329862,1665569,NA,166879,103.98,56.55,44.39,3.04,3045,37177,0.068,Myanmar,2021-01-27,467,Asia
2022-05-29,MNE,Montenegro,673733,291138,283256,99339,20,51,107.27,46.36,45.1,15.82,81,16,0.003,Montenegro,2021-02-20,463,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-22,MOZ,Mozambique,31616078,14978771,14098645,353032,NA,0,98.3,46.57,43.83,1.1,0,11835,0.037,Mozambique,2021-03-08,440,Africa
2022-05-22,MRT,Mauritania,2650000,1567060,1081845,NA,NA,11561,55.5,32.82,22.66,NA,2421,0,0,Mauritania,2021-03-26,422,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-05-01,MUS,Mauritius,2698115,1000474,963452,607749,NA,1436,211.88,78.57,75.66,47.73,1128,0,0,Mauritius,2021-01-26,460,Africa
2022-05-22,MWI,Malawi,2166402,1596607,1139589,740,NA,4301,11.03,8.13,5.8,0,219,0,0,Malawi,2021-03-11,437,Africa
2022-05-29,MYS,Malaysia,70908659,27974708,27053759,16094258,10883,13299,216.34,85.35,82.54,49.1,406,5617,0.017,Malaysia,2021-02-24,459,Asia
2022-05-22,"NAM",Namibia,834756,479078,410511,50937,NA,0,32.26,18.52,15.87,1.97,0,0,0,Namibia,2021-03-19,429,Africa
2022-05-23,NCL,New Caledonia,460894,188298,180161,92435,NA,66,159.91,65.33,62.51,32.07,229,12,0.004,New Caledonia,2021-01-20,488,Oceania
2022-05-22,NER,Niger,2694418,2192163,1550910,NA,NA,90,10.72,8.72,6.17,NA,4,196,0.001,Niger,2021-03-29,419,Africa
2022-05-22,NGA,Nigeria,43994555,27401621,16817979,942369,NA,414743,20.81,12.96,7.96,0.45,1962,0,0,Nigeria,2021-03-05,443,Africa
2022-05-27,NIC,Nicaragua,10561352,5762306,4799046,NA,NA,10491,157.58,85.97,71.6,NA,1565,3862,0.058,Nicaragua,2021-03-02,451,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-05-14,NLD,Netherlands,34345860,13469323,12409126,9336451,NA,2525,200,78.43,72.26,54.37,147,261,0.002,Netherlands,2021-01-06,493,Europe
2022-05-26,NOR,Norway,11322243,4337941,4038419,2945883,1,961,207.15,79.37,73.89,53.9,176,97,0.002,Norway,2020-12-27,515,Europe
2022-05-29,NPL,Nepal,42902927,22380300,19828687,4076754,51691,55150,144.58,75.42,66.82,13.74,1858,3845,0.013,Nepal,2021-01-27,487,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-05-29,NZL,New Zealand,11083543,4290415,4103642,2689486,NA,1262,216.21,83.69,80.05,52.46,246,98,0.002,New Zealand,2021-02-20,463,Oceania
2022-05-16,OMN,Oman,7087785,3263006,3072891,751888,NA,2526,135.69,62.47,58.83,14.39,484,70,0.001,Oman,2020-12-27,505,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-05-29,PAK,Pakistan,249173732,135033321,123130892,8125173,20201,106276,110.65,59.96,54.68,3.61,472,25063,0.011,Pakistan,2021-02-02,481,Asia
2022-05-27,PAN,Panama,8216856,3476550,3101392,1638914,NA,7017,187.53,79.34,70.78,37.4,1601,497,0.011,Panama,2021-01-20,492,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-05-28,PER,Peru,74987855,29342791,27309525,18335539,49530,78711,224.79,87.96,81.86,54.96,2359,4566,0.014,Peru,2021-02-09,473,Latin America and the Caribbean
2022-05-29,PHL,Philippines,151648507,NA,70820093,14084991,NA,332131,136.56,NA,63.77,12.68,2991,NA,NA,Philippines,2021-03-01,454,Asia
2022-05-23,PNG,Papua New Guinea,587340,323345,263995,NA,NA,38,6.44,3.55,2.89,NA,4,19,0,Papua New Guinea,2021-03-31,418,Oceania
2022-05-27,POL,Poland,54488565,22715858,22495677,12084447,10211,7847,144.16,60.1,59.52,31.97,208,2617,0.007,Poland,2020-12-27,516,Europe
2022-05-13,PRT,Portugal,23889918,9708014,8852168,6451476,NA,4339,234.95,95.48,87.06,63.45,427,381,0.004,Portugal,2020-12-27,502,Europe
2022-05-27,PRY,Paraguay,8765455,3933352,3425591,1406512,NA,6254,121.41,54.48,47.45,19.48,866,2433,0.034,Paraguay,2021-02-22,459,Latin America and the Caribbean
2022-05-15,PSE,West Bank + Gaza,3721894,2002811,1769209,328010,NA,239,71.26,38.35,33.88,6.28,46,96,0.002,West Bank + Gaza,2021-02-02,467,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-05-29,QAT,Qatar,6881138,NA,NA,1618640,905,4053,234.81,NA,NA,55.23,1383,NA,NA,Qatar,2020-12-23,522,Asia
2022-05-28,ROU,Romania,16810574,NA,8108903,NA,1208,1208,87.89,NA,42.39,NA,63,NA,NA,Romania,2020-12-27,517,Europe
2022-05-29,RUS,Russia,166830060,81031567,73682537,14354693,653,20749,114.34,55.53,50.5,9.84,142,3861,0.003,Russia,2020-12-05,540,Europe
2022-05-22,RWA,Rwanda,21917222,9030098,8510067,4377057,NA,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,Rwanda,2021-02-14,462,Africa
2022-05-23,SAU,Saudi Arabia,65362940,26544876,24901258,NA,NA,52488,184.95,75.11,70.46,NA,1485,6954,0.02,Saudi Arabia,2020-12-17,522,Asia
2022-05-01,SDN,Sudan,7096087,5929766,3631390,38261,NA,1785,15.8,13.2,8.09,0.09,40,837,0.002,Sudan,2021-03-09,418,Africa
