date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-01-31,CZE,Czech Republic,18614456,6977807,6893558,5154682,444,478,177.38,66.49,65.69,49.12,46,18,0,Czech Republic,2020-12-27,765,Europe
2023-01-30,DEU,Germany,191951071,64869352,63555479,64632160,6859,10713,230.24,77.81,76.23,77.52,128,182,0,Germany,2020-12-26,765,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-01-30,DNK,Denmark,13155732,4790863,4755449,3655430,76,58,223.65,81.45,80.84,62.14,10,7,0,Denmark,2020-12-27,764,Europe
2023-01-24,DOM,Dominican Republic,16204262,7304873,6076994,2524266,NA,1211,144.31,65.05,54.12,22.48,108,176,0.002,Domenican Republic,2021-02-16,707,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-01-27,ECU,Ecuador,39424111,15324257,14226313,10438731,NA,4193,219.01,85.13,79.03,57.99,233,285,0.002,Ecuador,2021-01-21,736,Latin America and the Caribbean
2023-01-22,EGY,Egypt,101357078,53839162,40162146,10129368,NA,18495,91.32,48.51,36.19,9.13,167,4207,0.004,Egypt,2021-01-24,728,Africa
2023-01-25,ESP,Spain,105094800,41338847,40726228,26473775,NA,33014,220.98,86.92,85.63,55.67,694,198,0,Spain,2020-12-27,759,Europe
2023-01-30,EST,Estonia,2107405,868944,848525,596361,166,165,158.92,65.53,63.99,44.97,124,10,0.001,Estonia,2020-12-27,764,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2023-01-31,FIN,Finland,13173313,NA,NA,4301492,NA,45,237.75,NA,NA,77.63,8,NA,NA,Finland,2020-12-27,765,Europe
2023-01-31,FJI,Fiji,1552330,711715,640757,170727,NA,27,166.96,76.55,68.92,18.36,29,4,0,Fiji,2021-03-10,692,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-01-30,FRA,France,154112774,54648123,53154398,47392373,9812,13824,227.26,80.59,78.38,69.89,204,340,0.001,France,2020-12-27,764,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-01-31,GRC,Greece,22093887,7933390,7643899,7095265,1863,1243,212.75,76.39,73.61,68.32,120,36,0,Greece,2021-01-04,757,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-01-27,GTM,Guatemala,20102040,8885920,7068685,4147435,NA,6510,112.65,49.8,39.61,23.24,365,1316,0.007,Guatemala,2021-02-25,701,Latin America and the Caribbean
2023-01-20,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,0,0,Guyana,2021-02-11,708,Latin America and the Caribbean
2023-01-29,HKG,Hong Kong,20617641,6912485,6793089,6912067,2085,2550,275.31,92.3,90.71,92.3,341,47,0.001,Hong Kong,2021-02-26,702,Asia
2023-01-20,HND,Honduras,16912440,6454805,5772495,4685515,NA,4416,162.11,61.87,55.33,44.91,423,460,0.004,Honduras,2021-02-25,694,Latin America and the Caribbean
2023-01-30,HRV,Croatia,5358949,2320999,2250917,NA,64,106,132.96,57.59,55.85,NA,26,11,0,Croatia,2020-12-27,764,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-01-31,IND,India,2204868897,1027325954,951695297,225847646,275863,258250,155.58,72.49,67.15,15.94,182,5803,0,India,2021-01-16,745,Asia
2023-01-30,IRL,Ireland,11105113,4106921,4059312,3180050,67,183,221.08,81.76,80.81,63.31,36,18,0,Ireland,2020-12-29,762,Europe
2023-01-16,IRN,Iran,154942435,65132600,58527648,31282187,NA,6775,174.98,73.55,66.1,35.33,77,772,0.001,Iran,2021-02-09,706,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-01-30,ISR,Israel,18635383,6722035,6158343,5755005,579,538,197.22,71.14,65.17,60.91,57,8,0,Israel,2020-12-19,772,Asia
2023-01-31,ITA,Italy,143691503,50873659,47974468,46787426,6616,6486,243.39,86.17,81.26,79.25,110,79,0,Italy,2020-12-27,765,Europe
2023-01-24,JAM,Jamaica,1511046,846453,746487,45736,NA,192,53.44,29.94,26.4,1.62,68,133,0.005,Jamaica,2021-03-10,685,Latin America and the Caribbean
2023-01-22,JEY,Jersey,266854,84365,81876,73654,NA,18,240.85,76.14,73.9,66.48,162,1,0.001,Jersey,2020-12-13,770,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-01-30,JPN,Japan,379045051,104624695,103243353,171177003,83403,155414,305.8,84.41,83.29,138.1,1254,1614,0.001,Japan,2021-02-17,712,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-01-08,KEN,Kenya,23132128,14242625,10864421,1782416,NA,3266,42.82,26.36,20.11,3.3,60,1365,0.003,Kenya,2021-03-05,674,Africa
2023-01-31,KGZ,Kyrgyzstan,3413210,1646141,1368271,NA,1145,2078,51.48,24.83,20.64,NA,313,301,0.005,Kyrgyzstan,2021-03-29,673,Asia
2023-01-13,KHM,Cambodia,45407927,15248971,14614006,10450639,NA,19496,270.8,90.94,87.15,62.33,1163,588,0.004,Cambodia,2021-02-10,702,Asia
2023-01-31,KIR,Kiribati,215382,99607,79836,35939,NA,342,164.12,75.9,60.83,27.38,2606,53,0.04,Kiribati,2021-05-26,615,Oceania
2023-01-20,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,0,0,Saint Kitts and Nevis,2021-02-22,697,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44858240,44438580,41325954,1775,1675,250.21,86.57,85.76,79.76,32,215,0,South Korea,2021-02-26,654,Asia
2023-01-22,KWT,Kuwait,8257593,3455871,3344375,1457347,NA,77,193.44,80.95,78.34,34.14,18,33,0.001,Kuwait,2020-12-24,759,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2023-01-20,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,702,Latin America and the Caribbean
2023-01-26,LIE,Liechtenstein,74275,26765,26461,22043,NA,2,188.73,68.01,67.24,56.01,51,0,0,Liechtenstein,2021-01-18,738,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,NA,842,54.62,43.29,40.16,5.98,365,203,0.009,Lesotho,2021-03-10,641,Africa
2023-01-30,LTU,Lithuania,4543144,1956680,1880058,943844,NA,79,165.2,71.15,68.36,34.32,29,8,0,Lithuania,2020-12-27,764,Europe
2023-01-28,LUX,Luxembourg,1373341,481927,NA,457992,25,41,212.07,74.42,NA,70.72,63,1,0,Luxembourg,2020-12-28,761,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-01-26,MAC,Macao,1794387,678241,640230,475916,NA,73,258.12,97.56,92.1,68.46,105,20,0.003,Macao,2021-02-09,716,Asia
2023-01-22,MAR,Morocco,55370997,25017159,23518299,6873655,NA,504,147.82,66.79,62.79,18.35,13,68,0,Morocco,2021-01-28,724,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-01-08,MDA,Moldova,2274620,1105617,1075068,395356,NA,240,69.5,33.78,32.85,12.08,73,33,0.001,Moldova,2021-03-02,677,Europe
2023-01-15,MDG,Madagascar,2514403,2183010,2107097,116188,NA,4198,8.49,7.37,7.12,0.39,142,3953,0.013,Madagascar,2021-05-10,615,Africa
2022-12-19,MDV,Maldives,951419,399151,385081,167187,NA,1,181.64,76.2,73.52,31.92,2,0,0,Maldives,2021-02-01,686,Asia
2023-01-20,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,757,Latin America and the Caribbean
2023-01-01,MKD,North Macedonia,1862722,854475,838084,161589,NA,5,88.97,40.81,40.03,7.72,2,1,0,North Macedonia,2021-02-17,683,Europe
2023-01-15,MLI,Mali,4713015,3494626,2847193,NA,NA,11650,20.86,15.47,12.6,NA,516,9071,0.04,Mali,2021-03-31,655,Africa
2023-01-31,MLT,Malta,1413619,478633,471381,463918,NA,4912,265.07,89.75,88.39,86.99,9211,2,0,Malta,2020-12-27,765,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-08,MOZ,Mozambique,29140427,18640008,18454569,1007597,NA,0,88.39,56.54,55.97,3.06,0,2796,0.008,Mozambique,2021-03-08,671,Africa
2022-12-25,MRT,Mauritania,4066473,2098993,1537298,382922,NA,1799,85.86,44.32,32.46,8.09,380,345,0.007,Mauritania,2021-03-26,639,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-01-01,MUS,Mauritius,2613037,1123773,1088142,639517,NA,22,201.08,86.48,83.74,49.21,17,0,0,Mauritius,2021-01-26,705,Africa
2023-01-08,MWI,Malawi,6876517,4932472,3927293,1832738,NA,24236,33.7,24.17,19.25,8.98,1188,16449,0.081,Malawi,2021-03-11,668,Africa
2023-01-31,MYS,Malaysia,72532144,28126275,27537956,17086075,3869,3885,213.72,82.87,81.14,50.34,114,87,0,Malaysia,2021-02-24,706,Asia
2023-01-15,"NAM",Namibia,976964,817482,529074,105478,NA,201,38.06,31.85,20.61,4.11,78,30383,1.184,Namibia,2021-03-19,667,Africa
2023-01-31,NCL,New Caledonia,479043,192241,184675,102127,NA,38,165.21,66.3,63.69,35.22,131,2,0.001,New Caledonia,2021-01-20,741,Oceania
2022-12-11,NER,Niger,7187711,6072321,5308074,NA,NA,3466,27.43,23.17,20.25,NA,132,3262,0.012,Niger,2021-03-29,622,Africa
2023-01-08,NGA,Nigeria,108052995,76507342,63966056,9755313,NA,205727,49.44,35.01,29.27,4.46,941,148319,0.068,Nigeria,2021-03-05,674,Africa
2023-01-27,NIC,Nicaragua,12190274,6205237,5985037,NA,NA,6600,175.44,89.3,86.14,NA,950,3181,0.046,Nicaragua,2021-03-02,696,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-01-17,NPL,Nepal,60789000,27678479,24159118,8951403,NA,27556,199,90.61,79.09,29.3,902,6454,0.021,Nepal,2021-01-27,720,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2023-01-31,NZL,New Zealand,11976900,4300660,4139870,3536370,628,510,230.98,82.94,79.84,68.2,98,24,0,New Zealand,2021-02-20,710,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2023-01-31,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,746,Europe
2023-01-22,PAK,Pakistan,333085477,162206190,139217627,49551181,NA,809953,141.24,68.78,59.03,21.01,3435,396866,0.168,Pakistan,2021-02-02,719,Asia
2023-01-27,PAN,Panama,8720218,3523328,3166438,2020055,NA,2150,197.8,79.92,71.82,45.82,488,150,0.003,Panama,2021-01-20,737,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-01-30,PER,Peru,87026284,30265403,28476822,28284059,2,6150,255.59,88.89,83.63,83.07,181,970,0.003,Peru,2021-02-09,720,Latin America and the Caribbean
2023-01-12,PHL,Philippines,169916574,78385135,73946192,21377463,NA,11145,147.04,67.83,63.99,18.5,96,2270,0.002,Philippines,2021-03-01,682,Asia
2023-01-31,PNG,Papua New Guinea,715322,371474,311068,32780,NA,148,7.05,3.66,3.07,0.32,15,98,0.001,Papua New Guinea,2021-03-31,671,Oceania
2023-01-30,POL,Poland,57879747,22867372,22638509,15258526,1703,2790,145.22,57.37,56.8,38.28,70,599,0.002,Poland,2020-12-27,764,Europe
2023-01-20,PRT,Portugal,28040800,9776863,8890719,7037865,NA,3032,273.01,95.19,86.56,68.52,295,45,0,Portugal,2020-12-27,754,Europe
2023-01-27,PRY,Paraguay,9538513,3984150,3539333,2015030,NA,1324,140.67,58.76,52.2,29.72,195,196,0.003,Paraguay,2021-02-22,704,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-01-06,QAT,Qatar,7603722,2850786,2850786,1902150,NA,157,282.13,105.78,105.78,70.58,58,42,0.002,Qatar,2020-12-23,744,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5882,0.03,Romania,2020-12-27,531,Europe
2023-01-27,RUS,Russia,184434902,87919862,79066362,19687472,NA,13205,127.45,60.75,54.64,13.6,91,11569,0.008,Russia,2020-12-05,783,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2023-01-01,SEN,Senegal,2835726,2051994,1428481,725807,NA,3602,16.38,11.85,8.25,4.19,208,2931,0.017,Senegal,2021-02-23,677,Africa
