date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-23,BGR,Bulgaria,4097359,NA,1976308,569133,1938,12906,59.41,NA,28.66,8.25,1871,NA,NA,Bulgaria,2020-12-27,392,Europe
2022-01-23,BHR,Bahrain,3329649,1212541,1191589,925519,5013,3335,190.45,69.36,68.16,52.94,1908,348,0.02,Bahrain,2020-12-17,402,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-23,BRA,Brazil,352952210,168090877,148571660,41273385,207305,1371363,164.94,78.55,69.43,19.29,6408,142532,0.067,Brazil,2021-01-17,371,Latin America and the Caribbean
2022-01-21,BRB,Barbados,304173,157854,146319,NA,90,141,105.72,54.87,50.86,NA,490,61,0.021,Barbados,2021-02-10,345,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-15,CAF,Central African Republic,587785,514271,490787,NA,NA,3596,11.95,10.45,9.98,NA,731,3314,0.067,Central African Republic,2021-05-20,240,Africa
2022-01-22,CAN,Canada,75531555,32181126,29770485,13579944,107763,269866,198.41,84.54,78.2,35.67,7089,17804,0.047,Canada,2020-12-14,404,North America
2022-01-20,CHE,Switzerland,15008952,6047801,5900851,3163920,51683,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,Switzerland,2020-12-23,393,Europe
2022-01-21,CHL,Chile,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,Chile,2020-12-24,393,Latin America and the Caribbean
2022-01-23,CHN,Mainland China,2968121000,NA,NA,NA,3751000,4355571,205.52,NA,NA,NA,3016,NA,NA,China,2020-12-15,404,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-21,COL,Colombia,69789455,39673802,30681379,5038247,NA,269291,136.13,77.39,59.85,9.83,5253,71917,0.14,Colombia,2021-02-17,338,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-21,CUB,Cuba,33549486,10548924,9799932,4662287,126955,135620,296.44,93.21,86.59,41.2,11983,3578,0.032,Cuba,2021-05-10,256,Latin America and the Caribbean
2022-01-23,CUW,Curaçao,238305,105785,97413,35107,129,388,144.61,64.19,59.11,21.3,2354,33,0.02,Curaçao,2021-02-24,333,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-20,CYP,Cyprus,1658363,656496,623107,378760,NA,4751,185.08,73.27,69.54,42.27,5302,499,0.056,Cyprus,2020-12-27,389,Asia
2022-01-23,CZE,Czech Republic,16789282,6909268,6753272,3534671,6142,42126,156.55,64.42,62.97,32.96,3928,2867,0.027,Czech Republic,2020-12-27,392,Europe
2022-01-21,DEU,Germany,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,Germany,2020-12-26,391,Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,NA,46,83.06,43.13,39.93,NA,637,25,0.035,Dominica,2021-02-22,333,Latin America and the Caribbean
2022-01-20,DNK,Denmark,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,Denmark,2020-12-27,389,Europe
2022-01-22,DOM,Dominican Republic,14475068,6979917,5761773,1714020,8331,19847,132.15,63.72,52.6,15.65,1812,1828,0.017,Domenican Republic,2021-02-16,340,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-21,ECU,Ecuador,29495833,14587541,13198815,2238716,95039,85846,164.89,81.55,73.78,12.51,4799,14597,0.082,Ecuador,2021-01-21,365,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-20,ESP,Spain,88348566,40750121,38227400,19111590,347976,241351,189,87.17,81.78,40.88,5163,61751,0.132,Spain,2020-12-27,389,Europe
2022-01-22,EST,Estonia,1534108,852272,826399,NA,388,618,115.77,64.31,62.36,NA,466,390,0.029,Estonia,2020-12-27,391,Europe
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,Finland,2020-12-27,389,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-20,FRA,France,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,France,2020-12-27,389,Europe
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,Faroe Islands,2020-12-30,386,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-22,GBR,United Kingdom,137271605,52223105,48158421,36890079,130698,119029,201.26,76.57,70.61,54.09,1745,17563,0.026,United Kingdom,2020-12-08,410,Europe
2022-01-22,GEO,Georgia,2656703,1449630,1207073,NA,5438,6741,66.76,36.42,30.33,NA,1694,4445,0.112,Georgia,2021-03-15,313,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,Gibraltar,2021-01-10,377,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,NA,186,20.66,19.47,1.2,NA,92,101,0.005,Guinea-Bissau,2021-04-02,292,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-23,GRC,Greece,18828775,7701635,7231570,4612938,27016,63210,181.56,74.26,69.73,44.48,6095,10896,0.105,Greece,2021-01-04,384,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-21,GRL,Greenland,79430,41122,38308,NA,NA,52,139.67,72.31,67.36,NA,914,38,0.067,Greenland,2021-01-04,382,North America
2022-01-22,GTM,Guatemala,12943087,6828087,5149683,965317,44413,86333,70.92,37.41,28.22,5.29,4731,16139,0.088,Guatemala,2021-02-25,331,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-23,HKG,Hong Kong,10789987,5246129,4751130,792728,31938,39453,142.86,69.46,62.91,10.5,5224,16119,0.213,Hong Kong,2021-02-26,331,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-22,HRV,Croatia,5045143,2288602,2196691,NA,11384,12103,123.61,56.07,53.82,NA,2965,1172,0.029,Croatia,2020-12-27,391,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-23,IDN,Indonesia,305212127,181131333,NA,NA,715191,1309087,110.44,65.54,NA,NA,4737,689906,0.25,Indonesia,2021-01-13,375,Asia
2022-01-21,IMN,Isle of Man,184275,69098,66034,49143,360,156,215.75,80.9,77.31,57.54,1826,16,0.019,Isle of Man,2021-01-04,382,Europe
2022-01-23,IND,India,1622210924,929971622,684436700,7802602,5122818,7359274,116.42,66.74,49.12,0.56,5281,2797940,0.201,India,2021-01-16,372,Asia
2022-01-22,IRL,Ireland,10276265,4005902,3861402,2646755,10434,14045,206.23,80.39,77.49,53.12,2819,4002,0.08,Ireland,2020-12-29,389,Europe
2022-01-23,IRN,Iran,128640395,60490309,53586646,14563440,387571,381031,151.29,71.14,63.02,17.13,4481,24172,0.028,Iran,2021-02-09,348,Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,Iraq,2021-03-27,297,Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,NA,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,Iceland,2020-12-29,387,Europe
2022-01-22,ISR,Israel,17754995,6684200,6055226,5015569,3174,21830,191.1,71.94,65.17,53.98,2350,1902,0.02,Israel,2020-12-19,399,Asia
2022-01-23,ITA,Italy,124160456,49815279,45617525,30231332,334577,554029,205.67,82.52,75.57,50.08,9178,55326,0.092,Italy,2020-12-27,392,Europe
2022-01-23,JAM,Jamaica,1283812,738263,610503,17736,NA,3107,43.18,24.83,20.53,0.6,1045,1079,0.036,Jamaica,2021-03-10,319,Latin America and the Caribbean
2022-01-16,JEY,Jersey,217598,81954,77797,NA,NA,338,215.29,81.08,76.97,NA,3344,27,0.027,Jersey,2020-12-13,399,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-23,JPN,Japan,203348494,101327038,99657461,2363995,NA,175639,161.32,80.39,79.06,1.88,1393,15809,0.013,Japan,2021-02-17,340,Asia
2022-01-23,KAZ,Kazakhstan,17807668,9122455,8685213,NA,13086,18784,93.75,48.03,45.72,NA,989,9037,0.048,Kazakhstan,2021-02-01,356,Asia
2022-01-23,KEN,Kenya,11542128,6344094,5082976,115058,19178,66612,20.99,11.54,9.24,0.21,1211,16344,0.03,Kenya,2021-03-05,324,Africa
2022-01-23,KGZ,Kyrgyzstan,2419611,1299559,1008173,NA,4248,9567,36.5,19.61,15.21,NA,1443,4291,0.065,Kyrgyzstan,2021-03-29,300,Asia
2022-01-23,KHM,Cambodia,32555191,14334165,13735381,5538796,62526,121275,192.11,84.59,81.05,32.68,7156,3610,0.021,Cambodia,2021-02-10,347,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,NA,62,105.35,52.11,48.42,4.82,1158,13,0.024,Saint Kitts and Nevis,2021-02-22,333,Latin America and the Caribbean
2022-01-23,KOR,South Korea,112106329,44569299,43803685,25245905,15555,320989,218.51,86.87,85.38,49.21,6256,10585,0.021,South Korea,2021-02-26,331,Asia
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,Kuwait,2020-12-24,391,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-23,LBN,Lebanon,4785351,2412182,1964345,408824,2438,11510,70.69,35.63,29.02,6.04,1700,2254,0.033,Lebanon,2021-02-14,343,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,Libya,2021-04-10,283,Africa
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,33,94,58.34,30.8,27.53,NA,510,43,0.023,Saint Lucia,2021-02-17,340,Latin America and the Caribbean
2022-01-20,LIE,Liechtenstein,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,Liechtenstein,2021-01-18,367,Europe
2022-01-23,LKA,Sri Lanka,35220490,16420801,13883259,4916430,51360,64861,163.84,76.39,64.58,22.87,3017,31455,0.146,Sri Lanka,2021-01-29,359,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-22,LTU,Lithuania,4372619,1938770,1854841,853612,1224,7230,162.56,72.08,68.96,31.73,2688,585,0.022,Lithuania,2020-12-27,391,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-23,LVA,Latvia,2741747,1332863,1282545,409651,991,6904,146.86,71.39,68.7,21.94,3698,675,0.036,Latvia,2020-12-28,391,Europe
2022-01-23,MAC,Macao,1026051,504721,473452,NA,2562,2592,155.84,76.66,71.91,NA,3937,609,0.092,Macao,2021-02-09,348,Asia
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,Morocco,2021-01-28,355,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-23,MDA,Moldova,1885107,NA,1005181,NA,NA,6511,46.85,NA,24.98,NA,1618,NA,NA,Moldova,2021-03-02,327,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-19,MDV,Maldives,809683,397330,369040,43313,NA,2121,148.94,73.09,67.89,7.97,3902,30,0.006,Maldives,2021-02-01,352,Asia
2022-01-23,MEX,Mexico,160480629,83323226,76519923,NA,NA,656879,123.2,63.97,58.74,NA,5043,60709,0.047,Mexico,2020-12-24,395,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-22,MLT,Malta,1193682,460650,444678,321351,1914,3561,231.29,89.26,86.16,62.27,6900,666,0.129,Malta,2020-12-27,391,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-23,MNE,Montenegro,650502,286349,276883,87270,341,631,103.57,45.59,44.09,13.9,1005,100,0.016,Montenegro,2021-02-20,337,Europe
2022-01-23,MNG,Mongolia,5432373,2268885,2169484,994004,1690,4190,163.17,68.15,65.16,29.86,1259,136,0.004,Mongolia,2021-02-23,334,Asia
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,Mozambique,2021-03-08,308,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,Malawi,2021-03-11,315,Africa
2022-01-23,MYS,Malaysia,62251745,26057672,25696249,10701460,131168,192858,189.93,79.5,78.4,32.65,5884,1538,0.005,Malaysia,2021-02-24,333,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,Nigeria,2021-03-05,319,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,NA,35836,190.87,77.77,71.63,46.53,2087,924,0.005,Netherlands,2021-01-06,381,Europe
2022-01-20,NOR,Norway,10751428,4306443,3972484,2472501,66088,43253,196.71,78.79,72.68,45.24,7914,898,0.016,Norway,2020-12-27,389,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-23,NZL,New Zealand,8940295,3996347,3911109,1032839,NA,38098,174.4,77.96,76.29,20.15,7432,1040,0.02,New Zealand,2021-02-20,337,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,786027,661152,75.8,45.73,35.02,NA,2936,264371,0.117,Pakistan,2021-02-02,352,Asia
2022-01-23,PAN,Panama,6419341,3097417,2494721,827203,2279,24311,146.51,70.69,56.94,18.88,5548,3485,0.08,Panama,2021-01-20,368,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-22,PER,Peru,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,Peru,2021-02-09,347,Latin America and the Caribbean
2022-01-23,PHL,Philippines,123365808,NA,57268257,6298336,NA,631560,111.09,NA,51.57,5.67,5687,NA,NA,Philippines,2021-03-01,328,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-22,POL,Poland,50630585,22174493,21570109,9531842,130094,167102,133.95,58.67,57.07,25.22,4421,21730,0.057,Poland,2020-12-27,391,Europe
2022-01-23,PRT,Portugal,20904541,9555431,9183854,4425429,97602,84799,205.59,93.98,90.32,43.52,8340,900,0.009,Portugal,2020-12-27,392,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-22,QAT,Qatar,5589214,NA,NA,NA,2828,25701,190.72,NA,NA,NA,8770,NA,NA,Qatar,2020-12-23,395,Asia
2022-01-22,ROU,Romania,16299212,NA,7942418,NA,16721,15715,85.21,NA,41.52,NA,822,NA,NA,Romania,2020-12-27,391,Europe
2022-01-23,RUS,Russia,151930977,75716600,69307145,8906434,36218,278721,104.13,51.89,47.5,6.1,1910,122182,0.084,Russia,2020-12-05,414,Europe
2022-01-21,RWA,Rwanda,15658591,8215535,NA,763351,NA,127901,117.94,61.88,NA,5.75,9634,24402,0.184,Rwanda,2021-02-14,341,Africa
