date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-09,GRD,Grenada,90054,44019,38802,7233,NA,7,72.27,35.33,31.14,5.8,56,4,0.003,Grenada,2021-02-12,574,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-09,GTM,Guatemala,19473335,8735448,6848289,3889598,NA,10058,110.59,49.61,38.89,22.09,571,3332,0.019,Guatemala,2021-02-25,561,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-11,HKG,Hong Kong,18988728,6837496,6635360,5515872,24674,29803,253.37,91.23,88.54,73.6,3977,2041,0.027,Hong Kong,2021-02-26,562,Asia
2022-09-09,HND,Honduras,15479847,6324650,5597153,3558419,NA,33900,150.61,61.53,54.46,34.62,3298,645,0.006,Honduras,2021-02-25,561,Latin America and the Caribbean
2022-09-15,HRV,Croatia,5279656,2317867,2248208,NA,1583,815,130.04,57.09,55.37,NA,201,29,0.001,Croatia,2020-12-27,627,Europe
2022-09-02,HTI,Haiti,468505,358905,221645,NA,NA,7598,4.09,3.14,1.94,NA,664,7434,0.065,Haiti,2021-07-16,413,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-13,IDN,Indonesia,436317555,203882351,170498655,61936549,NA,39651,159.38,74.48,62.28,22.62,145,27936,0.01,Indonesia,2021-01-13,608,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-17,IND,India,2164396948,1025764618,946326767,192305563,2311456,2331680,153.77,72.88,67.23,13.66,1657,70772,0.005,India,2021-01-16,609,Asia
2022-09-13,IRL,Ireland,11041217,4096066,4050720,3135392,596,632,221.42,82.14,81.23,62.88,127,46,0.001,Ireland,2020-12-29,623,Europe
2022-09-04,IRN,Iran,153956137,64978822,58354106,30623209,NA,41336,175.1,73.9,66.37,34.83,470,6122,0.007,Iran,2021-02-09,572,Asia
2022-09-04,IRQ,Iraq,19165091,11110310,7813138,241643,NA,4957,44.02,25.52,17.95,0.56,114,2589,0.006,Iraq,2021-03-27,526,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-17,ISR,Israel,18225548,6717674,6153341,5354533,3,188,196.16,72.3,66.23,57.63,20,27,0,Israel,2020-12-19,637,Asia
2022-09-16,ITA,Italy,140544558,50835129,47964524,43253003,10817,9364,237.24,85.81,80.97,73.01,158,243,0,Italy,2020-12-27,628,Europe
2022-09-17,JAM,Jamaica,1488224,831489,730310,44527,NA,380,52.63,29.41,25.83,1.57,134,241,0.009,Jamaica,2021-03-10,556,Latin America and the Caribbean
2022-09-11,JEY,Jersey,240799,83972,81349,73284,NA,334,219.67,76.6,74.21,66.85,3047,3,0.003,Jersey,2020-12-13,637,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-15,JPN,Japan,321037538,104184141,102772415,114080982,111496,223940,257.63,83.61,82.47,91.55,1797,2695,0.002,Japan,2021-02-17,575,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-04,KEN,Kenya,21104874,13460152,9985687,1568659,NA,13152,39.82,25.39,18.84,2.96,248,58462,0.11,Kenya,2021-03-05,548,Africa
2022-09-17,KGZ,Kyrgyzstan,3234318,1596086,1335898,NA,166,1708,49.55,24.45,20.46,NA,262,548,0.008,Kyrgyzstan,2021-03-29,537,Asia
2022-09-02,KHM,Cambodia,43380390,15172499,14513433,10038861,NA,30357,261.5,91.46,87.49,60.52,1830,1180,0.007,Cambodia,2021-02-10,569,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-15,KOR,South Korea,129175947,45109586,44672314,40911358,14751,6224,249.23,87.03,86.19,78.93,120,126,0,South Korea,2021-02-26,566,Asia
2022-09-11,KWT,Kuwait,8206793,3443742,3335554,1427497,NA,505,193.1,81.03,78.48,33.59,119,76,0.002,Kuwait,2020-12-24,626,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-11,LBN,Lebanon,5766450,2723692,2399261,643497,NA,962,103.11,48.7,42.9,11.51,172,284,0.005,Lebanon,2021-02-14,574,Asia
2022-09-04,LBR,Liberia,3505634,3503705,2949694,1929,NA,9271,67.5,67.46,56.8,0.04,1785,13615,0.262,Liberia,2021-04-01,521,Africa
2022-09-11,LBY,Libya,3709205,2304405,1228692,176108,NA,650,55.07,34.21,18.24,2.61,97,153,0.002,Libya,2021-04-10,519,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-09,LIE,Liechtenstein,71417,26757,26445,19256,NA,0,182.94,68.54,67.74,49.33,0,0,0,Liechtenstein,2021-01-18,599,Europe
2022-09-11,LKA,Sri Lanka,39928513,17114619,14644729,8169165,NA,9671,183.38,78.6,67.26,37.52,444,56,0,Sri Lanka,2021-01-29,590,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-17,LTU,Lithuania,4500020,1954985,1878540,939093,4,121,161.48,70.16,67.41,33.7,43,28,0.001,Lithuania,2020-12-27,629,Europe
2022-09-10,LUX,Luxembourg,1343593,481657,NA,428878,59,106,210.16,75.34,NA,67.08,166,5,0.001,Luxembourg,2020-12-28,621,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-08,MAC,Macao,1501249,624408,598334,309770,1171,1182,218.65,90.94,87.14,45.12,1722,129,0.019,Macao,2021-02-09,576,Asia
2022-09-11,MAR,Morocco,55207628,24995699,23489140,6820502,NA,1188,148.9,67.42,63.35,18.4,32,475,0.001,Morocco,2021-01-28,591,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-09-04,MDG,Madagascar,1809232,1522375,1460761,76383,NA,4705,6.26,5.26,5.05,0.26,163,4360,0.015,Madagascar,2021-05-10,482,Africa
2022-09-13,MDV,Maldives,950776,399083,384935,166758,NA,3,182.33,76.53,73.82,31.98,6,0,0,Maldives,2021-02-01,589,Asia
2022-09-02,MEX,Mexico,209673612,96372242,79947470,56968034,NA,0,165.48,76.06,63.1,44.96,0,49783,0.039,Mexico,2020-12-24,617,Latin America and the Caribbean
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,NA,56,88.48,40.61,39.83,7.66,27,5,0,North Macedonia,2021-02-17,564,Europe
2022-09-04,MLI,Mali,2990301,2203178,1652448,NA,NA,6256,13.65,10.06,7.54,NA,286,4410,0.02,Mali,2021-03-31,522,Africa
2022-09-16,MLT,Malta,1334887,477836,470728,420686,24,37,253.42,90.71,89.36,79.86,70,8,0.002,Malta,2020-12-27,628,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,NA,11860,70.46,43.45,30.85,6.38,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-02,MSR,Montserrat,4528,2086,1932,510,NA,1,102.51,47.23,43.74,11.55,226,0,0,Montserrat,2021-02-08,571,Latin America and the Caribbean
2022-09-04,MUS,Mauritius,2580909,1021934,977728,636805,NA,965,198.7,78.68,75.27,49.03,743,0,0,Mauritius,2021-01-26,586,Africa
2022-09-04,MWI,Malawi,4323160,3041539,2247799,37788,NA,14440,21.74,15.29,11.3,0.19,726,22990,0.116,Malawi,2021-03-11,542,Africa
2022-09-17,MYS,Malaysia,72104546,28098746,27503336,16720246,1729,2164,214.76,83.69,81.92,49.8,64,177,0.001,Malaysia,2021-02-24,570,Asia
2022-09-04,"NAM",Namibia,947273,586652,514155,155057,NA,975,37.44,23.19,20.32,6.13,385,691,0.027,Namibia,2021-03-19,534,Africa
2022-09-12,NCL,New Caledonia,469037,191526,183966,93545,NA,116,162.97,66.55,63.92,32.5,403,53,0.018,New Caledonia,2021-01-20,600,Oceania
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,Niger,2021-03-29,517,Africa
2022-09-04,NGA,Nigeria,67216328,43817495,31134717,3205061,NA,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,Nigeria,2021-03-05,548,Africa
2022-09-09,NIC,Nicaragua,11754947,6051704,5703243,NA,NA,2697,171.59,88.34,83.25,NA,394,1069,0.016,Nicaragua,2021-03-02,556,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-15,NOR,Norway,11868268,4345159,4052432,3470677,10605,6020,219.66,80.42,75,64.24,1114,31,0.001,Norway,2020-12-27,627,Europe
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,NA,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,Nepal,2021-01-27,594,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-13,NZL,New Zealand,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,New Zealand,2021-02-20,570,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-17,PAK,Pakistan,295146024,139295195,131497738,42820839,333857,151078,127.55,60.2,56.83,18.5,653,8691,0.004,Pakistan,2021-02-02,592,Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,NA,4040,197.22,80.4,72.27,44.55,928,339,0.008,Panama,2021-01-20,597,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-12,PER,Peru,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,Peru,2021-02-09,580,Latin America and the Caribbean
2022-09-01,PHL,Philippines,162844138,77253008,72568579,18095217,NA,126900,143,67.84,63.72,15.89,1114,19763,0.017,Philippines,2021-03-01,549,Asia
2022-09-12,PNG,Papua New Guinea,661244,347753,288304,25187,NA,689,6.65,3.5,2.9,0.25,69,273,0.003,Papua New Guinea,2021-03-31,530,Oceania
2022-09-16,POL,Poland,56407474,22779747,22555576,13897546,18104,11846,147.25,59.47,58.88,36.28,309,665,0.002,Poland,2020-12-27,628,Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,NA,1530,241.97,94.77,86.63,66.99,149,131,0.001,Portugal,2020-12-27,614,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-11,QAT,Qatar,7438750,2785749,2785749,1867252,NA,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,Qatar,2020-12-23,627,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7915,0.041,Romania,2020-12-27,531,Europe
2022-09-16,RUS,Russia,175974391,84218429,76640472,17354284,29050,110013,121.28,58.04,52.82,11.96,758,29213,0.02,Russia,2020-12-05,650,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
