date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-12,ETH,Ethiopia,10429727,8976651,1453076,NA,21688,52972,8.85,7.62,1.23,NA,449,52901,0.045,Ethiopia,2021-03-13,274,Africa
2021-12-12,FIN,Finland,8928976,4321135,4083174,524667,NA,25281,160.93,77.88,73.59,9.46,4556,1993,0.036,Finland,2020-12-27,350,Europe
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,Fiji,2021-03-10,278,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-12,FRA,France,112800038,52293301,48052807,13509300,168046,624477,166.95,77.4,71.12,19.99,9243,19668,0.029,France,2020-12-27,350,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-13,GAB,Gabon,392898,219775,173123,NA,NA,7131,17.24,9.64,7.6,NA,3129,3682,0.162,Gabon,2021-03-23,265,Africa
2021-12-12,GBR,United Kingdom,121616098,51279167,46775202,23561729,451044,479968,178.3,75.18,68.58,34.54,7037,22986,0.034,United Kingdom,2020-12-08,369,Europe
2021-12-13,GEO,Georgia,2324131,1271145,1052986,NA,12291,10426,58.4,31.94,26.46,NA,2620,6253,0.157,Georgia,2021-03-15,273,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-11,GIB,Gibraltar,103818,41075,39907,22836,463,489,308.15,121.92,118.45,67.78,14514,10,0.03,Gibraltar,2021-01-10,335,Europe
2021-12-11,GIN,Guinea,2502912,1685746,817166,NA,NA,1296,18.54,12.49,6.05,NA,96,769,0.006,Guinea,2020-12-30,346,Africa
2021-12-11,GMB,Gambia,273365,242172,228236,NA,NA,244,10.99,9.74,9.18,NA,98,244,0.01,Gambia,2021-03-10,276,Africa
2021-12-13,GNB,Guinea-Bissau,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,Guinea-Bissau,2021-04-02,255,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-13,GRC,Greece,15645361,7265570,6774449,2330449,93397,105275,150.86,70.06,65.32,22.47,10151,14504,0.14,Greece,2021-01-04,343,Europe
2021-12-10,GRD,Grenada,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,Grenada,2021-02-12,301,Latin America and the Caribbean
2021-12-10,GRL,Greenland,78120,40351,37769,NA,NA,45,137.37,70.96,66.42,NA,791,11,0.019,Greenland,2021-01-04,340,North America
2021-12-12,GTM,Guatemala,10586654,6248164,4338490,NA,13448,43287,58.01,34.24,23.77,NA,2372,21446,0.118,Guatemala,2021-02-25,290,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-13,HKG,Hong Kong,9663557,4813815,4583289,NA,15732,15148,127.95,63.74,60.68,NA,2006,4091,0.054,Hong Kong,2021-02-26,290,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-12,HRV,Croatia,4386603,2227358,2039788,NA,4899,19557,107.47,54.57,49.97,NA,4791,2796,0.069,Croatia,2020-12-27,350,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-12,IDN,Indonesia,249974816,146875959,103098857,NA,574996,1184371,90.45,53.15,37.31,NA,4286,615616,0.223,Indonesia,2021-01-13,333,Asia
2021-12-13,IMN,Isle of Man,133548,68515,65033,NA,NA,44,156.36,80.22,76.14,NA,515,18,0.021,Isle of Man,2021-01-04,343,Europe
2021-12-13,IND,India,1335465563,817907560,517558003,NA,4066337,7392500,95.84,58.7,37.14,NA,5305,2144786,0.154,India,2021-01-16,331,Asia
2021-12-12,IRL,Ireland,8659409,3874117,3812613,1209243,27234,31963,173.78,77.75,76.51,24.27,6415,705,0.014,Ireland,2020-12-29,348,Europe
2021-12-12,IRN,Iran,109807742,58569046,49150330,NA,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,Iran,2021-02-09,306,Asia
2021-12-12,IRQ,Iraq,13174583,8009447,5158731,NA,NA,76224,31.99,19.45,12.53,NA,1851,38701,0.094,Iraq,2021-03-27,260,Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,NA,3461,200.73,83.48,82.19,51.27,10080,132,0.038,Iceland,2020-12-29,345,Europe
2021-12-13,ISR,Israel,16337639,6414985,5792511,4130143,11631,9490,175.84,69.05,62.35,44.45,1021,4959,0.053,Israel,2020-12-19,359,Asia
2021-12-12,ITA,Italy,102029307,47629038,44293381,11605340,303400,461353,169.01,78.9,73.37,19.22,7642,33436,0.055,Italy,2020-12-27,350,Europe
2021-12-13,JAM,Jamaica,1164194,697241,540056,NA,2944,3797,39.15,23.45,18.16,NA,1277,1837,0.062,Jamaica,2021-03-10,278,Latin America and the Caribbean
2021-12-08,JEY,Jersey,194274,80449,75960,NA,NA,678,192.21,79.59,75.15,NA,6708,48,0.047,Jersey,2020-12-13,360,Europe
2021-12-13,JOR,Jordan,8065101,4238033,3827068,NA,15017,13137,78.54,41.27,37.27,NA,1279,7275,0.071,Jordan,2021-01-13,334,Asia
2021-12-13,JPN,Japan,198248857,100073116,98105016,NA,77444,69451,157.28,79.39,77.83,NA,551,14672,0.012,Japan,2021-02-17,299,Asia
2021-12-13,KAZ,Kazakhstan,17147214,8856816,8290398,NA,9169,25857,90.27,46.63,43.65,NA,1361,10420,0.055,Kazakhstan,2021-02-01,315,Asia
2021-12-12,KEN,Kenya,8198259,5375123,3260603,NA,19614,87875,14.91,9.78,5.93,NA,1598,62421,0.114,Kenya,2021-03-05,282,Africa
2021-12-13,KGZ,Kyrgyzstan,2122034,1167954,944871,NA,9395,7994,32.01,17.62,14.26,NA,1206,3705,0.056,Kyrgyzstan,2021-03-29,259,Asia
2021-12-12,KHM,Cambodia,29502058,14201322,13548174,2805713,29632,71507,174.09,83.8,79.95,16.56,4220,4464,0.026,Cambodia,2021-02-10,305,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-10,KNA,Saint Kitts and Nevis,53486,27358,25165,963,NA,80,99.89,51.09,47,1.8,1494,20,0.037,Saint Kitts and Nevis,2021-02-22,291,Latin America and the Caribbean
2021-12-13,KOR,South Korea,90413574,43040967,41756446,7119948,895879,496263,176.23,83.89,81.39,13.88,9673,40840,0.08,South Korea,2021-02-26,290,Asia
2021-12-13,KWT,Kuwait,6677397,3317686,3187039,NA,NA,10650,154.26,76.65,73.63,NA,2460,962,0.022,Kuwait,2020-12-24,354,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-13,LBN,Lebanon,3825224,2074802,1750422,NA,17266,20956,56.51,30.65,25.86,NA,3096,16283,0.241,Lebanon,2021-02-14,302,Asia
2021-12-08,LBR,Liberia,605863,605468,575654,NA,NA,994,11.7,11.69,11.11,NA,192,12353,0.238,Liberia,2021-04-01,251,Africa
2021-12-11,LBY,Libya,2536160,1785671,750489,NA,NA,13988,36.45,25.66,10.79,NA,2010,6843,0.098,Libya,2021-04-10,245,Africa
2021-12-10,LCA,Saint Lucia,102696,55063,47633,NA,NA,170,55.69,29.86,25.83,NA,922,63,0.034,Saint Lucia,2021-02-17,296,Latin America and the Caribbean
2021-12-12,LIE,Liechtenstein,55894,25902,25340,5529,0,581,146.11,67.71,66.24,14.45,15188,18,0.047,Liechtenstein,2021-01-18,328,Europe
2021-12-13,LKA,Sri Lanka,31054377,15956438,13789917,1308022,42834,191746,144.46,74.23,64.15,6.08,8920,1556,0.007,Sri Lanka,2021-01-29,318,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-13,LTU,Lithuania,3888676,1891890,1806136,452279,15321,14473,144.57,70.33,67.15,16.81,5381,1537,0.057,Lithuania,2020-12-27,351,Europe
2021-12-12,LUX,Luxembourg,973411,454687,NA,122614,499,5155,153.34,71.63,NA,19.31,8120,672,0.106,Luxembourg,2020-12-28,349,Europe
2021-12-13,LVA,Latvia,2250883,1293615,1230975,NA,2588,3404,120.57,69.29,65.94,NA,1823,1200,0.064,Latvia,2020-12-28,350,Europe
2021-12-13,MAC,Macao,945950,488871,450342,NA,NA,1866,143.68,74.25,68.4,NA,2834,309,0.047,Macao,2021-02-09,307,Asia
2021-12-12,MAR,Morocco,49316418,24561724,22872596,NA,NA,39122,132.06,65.77,61.25,NA,1048,3974,0.011,Morocco,2021-01-28,318,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-13,MDA,Moldova,1686020,NA,957589,NA,4257,5138,41.9,NA,23.8,NA,1277,NA,NA,Moldova,2021-03-02,286,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-11,MDV,Maldives,781076,396162,365482,19432,NA,748,143.68,72.87,67.23,3.57,1376,36,0.007,Maldives,2021-02-01,313,Asia
2021-12-13,MEX,Mexico,137357032,80503005,66225140,NA,187521,395629,105.45,61.8,50.84,NA,3037,293113,0.225,Mexico,2020-12-24,354,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-12,MLT,Malta,993372,436968,433953,154712,2423,2679,192.48,84.67,84.08,29.98,5191,117,0.023,Malta,2020-12-27,350,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-13,MNE,Montenegro,543835,279873,263962,NA,266,967,86.59,44.56,42.03,NA,1540,364,0.058,Montenegro,2021-02-20,296,Europe
2021-12-13,MNG,Mongolia,4419007,2262883,2156124,NA,125,460,132.73,67.97,64.76,NA,138,152,0.005,Mongolia,2021-02-23,293,Asia
2021-12-13,MOZ,Mozambique,11730770,7105910,4624860,NA,NA,111585,36.47,22.09,14.38,NA,3469,51755,0.161,Mozambique,2021-03-08,280,Africa
2021-12-13,MRT,Mauritania,1812604,1106694,705910,NA,NA,4278,37.96,23.18,14.78,NA,896,2581,0.054,Mauritania,2021-03-26,262,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-12,MWI,Malawi,1553347,1269594,633344,NA,14610,10913,7.91,6.46,3.22,NA,555,10665,0.054,Malawi,2021-03-11,276,Africa
2021-12-13,MYS,Malaysia,54591679,25908664,25487292,3388612,5329,58796,166.56,79.05,77.76,10.34,1794,2240,0.007,Malaysia,2021-02-24,292,Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,Namibia,2021-03-19,265,Africa
2021-12-13,NCL,New Caledonia,354333,182049,172284,NA,NA,342,122.94,63.16,59.78,NA,1187,134,0.046,New Caledonia,2021-01-20,327,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-12,NGA,Nigeria,11863889,7894068,3969325,NA,NA,122072,5.61,3.73,1.88,NA,577,98481,0.047,Nigeria,2021-03-05,282,Africa
2021-12-10,NIC,Nicaragua,6942756,4402422,2540334,NA,NA,62202,103.59,65.68,37.9,NA,9281,38184,0.57,Nicaragua,2021-03-02,283,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,Netherlands,2021-01-06,336,Europe
2021-12-12,NOR,Norway,9117805,4257675,3877635,982495,2017,37939,166.82,77.9,70.95,17.98,6941,1315,0.024,Norway,2020-12-27,350,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-13,NZL,New Zealand,7897646,3952372,3758735,186539,NA,19118,154.17,77.16,73.38,3.64,3732,2982,0.058,New Zealand,2021-02-20,296,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-13,PAK,Pakistan,134818017,85208104,57364128,NA,916314,1015927,59.87,37.84,25.47,NA,4511,426288,0.189,Pakistan,2021-02-02,314,Asia
2021-12-13,PAN,Panama,5685382,3015800,2445629,223953,1016,4266,129.76,68.83,55.82,5.11,974,580,0.013,Panama,2021-01-20,327,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-12,PER,Peru,45021391,23347809,19807602,1865980,143141,208347,134.96,69.99,59.38,5.59,6246,60781,0.182,Peru,2021-02-09,306,Latin America and the Caribbean
2021-12-13,PHL,Philippines,97237440,NA,41513071,809550,NA,640636,87.56,NA,37.38,0.73,5769,NA,NA,Philippines,2021-03-01,287,Asia
2021-12-13,PNG,Papua New Guinea,498598,282571,216027,NA,NA,2418,5.47,3.1,2.37,NA,265,1016,0.011,Papua New Guinea,2021-03-31,257,Oceania
2021-12-12,POL,Poland,44239198,21177713,20689638,4889245,39167,217753,117.04,56.03,54.74,12.94,5761,28801,0.076,Poland,2020-12-27,350,Europe
2021-12-13,PRT,Portugal,18411867,9053901,9032694,2051976,72190,67859,181.08,89.04,88.84,20.18,6674,0,0,Portugal,2020-12-27,351,Europe
2021-12-10,PRY,Paraguay,6324638,3414571,2768880,141187,NA,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,Paraguay,2021-02-22,291,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-13,PYF,French Polynesia,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,French Polynesia,2021-01-14,333,Oceania
2021-12-13,QAT,Qatar,5066606,NA,NA,NA,NA,6811,172.89,NA,NA,NA,2324,NA,NA,Qatar,2020-12-23,355,Asia
2021-12-12,ROU,Romania,15407313,NA,7640006,NA,26446,38899,80.55,NA,39.94,NA,2034,NA,NA,Romania,2020-12-27,350,Europe
2021-12-13,RUS,Russia,136087233,70173142,61430028,5666474,233301,752507,93.27,48.09,42.1,3.88,5157,295396,0.202,Russia,2020-12-05,373,Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,Rwanda,2021-02-14,298,Africa
2021-12-13,SAU,Saudi Arabia,48104477,24791173,22809730,NA,16385,48271,136.12,70.15,64.54,NA,1366,12761,0.036,Saudi Arabia,2020-12-17,361,Asia
