date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-05,BDI,Burundi,2834,1834,1000,NA,NA,171,0.02,0.01,0.01,NA,14,113,0.001,Burundi,2021-10-18,48,Africa
2021-12-06,BEL,Belgium,19312274,8853763,8717137,2161373,45553,77995,166.02,76.11,74.94,18.58,6705,2211,0.019,Belgium,2020-12-28,343,Europe
2021-11-30,BEN,Benin,827261,774881,652351,NA,NA,40342,6.64,6.22,5.24,NA,3240,39584,0.318,Benin,2021-03-29,246,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-07,BGD,Bangladesh,103668706,65176140,38492566,NA,576886,1033409,62.34,39.19,23.15,NA,6214,762346,0.458,Bangladesh,2021-02-07,303,Asia
2021-12-07,BGR,Bulgaria,3430419,NA,1815336,NA,17787,14272,49.74,NA,26.32,NA,2069,NA,NA,Bulgaria,2020-12-27,345,Europe
2021-12-07,BHR,Bahrain,3003420,1191152,1163310,NA,9949,10737,171.79,68.13,66.54,NA,6141,373,0.021,Bahrain,2020-12-17,355,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,Bolivia,2021-01-29,311,Latin America and the Caribbean
2021-12-07,BRA,Brazil,316677030,164711745,137905915,18958874,1158728,1027203,147.98,76.97,64.44,8.86,4800,112178,0.052,Brazil,2021-01-17,324,Latin America and the Caribbean
2021-12-06,BRB,Barbados,292497,154081,138416,NA,197,309,101.66,53.55,48.11,NA,1074,71,0.025,Barbados,2021-02-10,299,Latin America and the Caribbean
2021-12-07,BRN,Brunei,762161,404557,357604,NA,5524,1569,172.62,91.63,80.99,NA,3554,165,0.037,Brunei,2021-04-03,248,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-07,CAN,Canada,62408994,30976960,29136034,2296000,181664,244818,163.94,81.37,76.54,6.03,6431,70304,0.185,Canada,2020-12-14,358,North America
2021-12-06,CHE,Switzerland,12236931,5870406,5732109,799408,61099,52022,140.4,67.36,65.77,9.17,5969,3719,0.043,Switzerland,2020-12-23,348,Europe
2021-12-06,CHL,Chile,41643189,16912417,16237305,9066685,101607,107807,216.75,88.03,84.51,47.19,5611,7377,0.038,Chile,2020-12-24,347,Latin America and the Caribbean
2021-12-07,CHN,Mainland China,2567552000,NA,NA,NA,7435000,8511000,177.78,NA,NA,NA,5893,NA,NA,China,2020-12-15,357,Asia
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-01,COD,Dem. Rep. Congo,196510,145382,57268,NA,NA,1394,0.21,0.16,0.06,NA,15,1111,0.001,Dem. Rep. Congo,2021-04-19,226,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-05,COL,Colombia,59045186,38646698,25373204,NA,NA,334295,115.17,75.38,49.49,NA,6521,229634,0.448,Colombia,2021-02-17,291,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-05,CUB,Cuba,28651157,10192861,9287955,NA,7149,35501,253.16,90.06,82.07,NA,3137,4167,0.037,Cuba,2021-05-10,209,Latin America and the Caribbean
2021-12-06,CUW,Curaçao,198655,103136,95519,NA,NA,112,120.55,62.58,57.96,NA,680,48,0.029,Curaçao,2021-02-24,285,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-04,CYP,Cyprus,1362277,628634,587718,145925,NA,7360,152.04,70.16,65.59,16.29,8214,990,0.11,Cyprus,2020-12-27,342,Asia
2021-12-07,CZE,Czech Republic,14031605,6711563,6438911,1276993,90041,72468,130.84,62.58,60.04,11.91,6757,7471,0.07,Czech Republic,2020-12-27,345,Europe
2021-12-07,DEU,Germany,129593970,60028427,57519846,15555364,972783,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,Germany,2020-12-26,346,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-03,DMA,Dominica,55760,28908,26852,NA,NA,50,77.26,40.05,37.21,NA,693,28,0.039,Dominica,2021-02-22,284,Latin America and the Caribbean
2021-12-06,DNK,Denmark,10042326,4607670,4474640,1006665,44773,35848,172.75,79.26,76.97,17.32,6167,6158,0.106,Denmark,2020-12-27,344,Europe
2021-12-06,DOM,Dominican Republic,13884028,6894668,5627360,1362000,15216,12200,126.75,62.94,51.37,12.43,1114,3283,0.03,Domenican Republic,2021-02-16,293,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-04,EGY,Egypt,42965769,27299203,16487356,NA,NA,489553,41.21,26.18,15.81,NA,4696,297761,0.286,Egypt,2021-01-24,314,Africa
2021-12-06,ESP,Spain,77541843,38447301,37677168,5819122,NA,150896,165.88,82.25,80.6,12.45,3228,15414,0.033,Spain,2020-12-27,344,Europe
2021-12-06,EST,Estonia,1488810,831317,794845,NA,1475,1363,112.35,62.73,59.98,NA,1029,564,0.043,Estonia,2020-12-27,344,Europe
2021-12-07,ETH,Ethiopia,10228230,8774383,1453847,NA,96209,131134,8.68,7.44,1.23,NA,1112,129915,0.11,Ethiopia,2021-03-13,269,Africa
2021-12-07,FIN,Finland,8360051,4304590,4055461,NA,760,6252,150.68,77.58,73.09,NA,1127,2435,0.044,Finland,2020-12-27,345,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-06,FRA,France,108911102,52123145,47553490,10287455,571612,505047,161.2,77.15,70.38,15.23,7475,18486,0.027,France,2020-12-27,344,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-06,GBR,United Kingdom,118630479,51138245,46582425,20909809,374156,440582,173.93,74.97,68.3,30.66,6459,24932,0.037,United Kingdom,2020-12-08,363,Europe
2021-12-07,GEO,Georgia,2264582,1235785,1028797,NA,13432,11607,56.9,31.05,25.85,NA,2916,9349,0.235,Georgia,2021-03-15,267,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-07,GIB,Gibraltar,101255,41010,39870,20375,NA,460,300.54,121.72,118.34,60.48,13653,14,0.042,Gibraltar,2021-01-10,331,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-07,GRC,Greece,15008162,7175505,6694451,1860073,99723,99169,144.72,69.19,64.55,17.94,9562,18299,0.176,Greece,2021-01-04,337,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-07,GRL,Greenland,77821,40274,37547,NA,NA,10,136.84,70.82,66.02,NA,176,3,0.005,Greenland,2021-01-04,337,North America
2021-12-06,GTM,Guatemala,10339182,6126188,4212994,NA,55540,48289,56.65,33.57,23.09,NA,2646,24056,0.132,Guatemala,2021-02-25,284,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-07,HKG,Hong Kong,9573533,4789743,4559793,NA,16022,16547,126.75,63.42,60.37,NA,2191,4789,0.063,Hong Kong,2021-02-26,284,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-06,HRV,Croatia,4266743,2210635,1989027,NA,17039,19294,104.53,54.16,48.73,NA,4727,4254,0.104,Croatia,2020-12-27,344,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-07,IDN,Indonesia,243116796,143291352,99825444,NA,1190284,1050859,87.97,51.85,36.12,NA,3802,500716,0.181,Indonesia,2021-01-13,328,Asia
2021-12-07,IMN,Isle of Man,133260,68400,64860,NA,22,18,156.02,80.08,75.94,NA,211,14,0.016,Isle of Man,2021-01-04,337,Europe
2021-12-07,IND,India,1291962219,805404596,486557623,NA,8244156,7843868,92.72,57.8,34.92,NA,5629,2335771,0.168,India,2021-01-16,325,Asia
2021-12-06,IRL,Ireland,8442752,3868993,3804625,1005656,21277,30313,169.43,77.65,76.35,20.18,6083,1295,0.026,Ireland,2020-12-29,342,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-04,IRQ,Iraq,12550487,7691071,4858405,NA,NA,83601,30.48,18.68,11.8,NA,2030,44482,0.108,Iraq,2021-03-27,252,Asia
2021-12-07,ISL,Iceland,673617,286323,281841,160994,NA,3574,196.18,83.39,82.08,46.89,10409,86,0.025,Iceland,2020-12-29,343,Europe
2021-12-07,ISR,Israel,16278243,6384685,5785098,4108460,10737,11326,175.2,68.72,62.27,44.22,1219,6757,0.073,Israel,2020-12-19,353,Asia
2021-12-07,ITA,Italy,99792722,47477646,44203171,9609029,509205,461452,165.31,78.65,73.22,15.92,7644,34518,0.057,Italy,2020-12-27,345,Europe
2021-12-07,JAM,Jamaica,1141057,686096,526371,NA,3443,4628,38.37,23.07,17.7,NA,1556,2692,0.091,Jamaica,2021-03-10,272,Latin America and the Caribbean
2021-12-01,JEY,Jersey,189531,80111,75561,NA,NA,663,187.52,79.26,74.76,NA,6560,61,0.06,Jersey,2020-12-13,353,Europe
2021-12-07,JOR,Jordan,7990312,4196889,3793423,NA,17168,15084,77.81,40.87,36.94,NA,1469,8515,0.083,Jordan,2021-01-13,328,Asia
2021-12-06,JPN,Japan,197762698,99970412,97777207,NA,141997,94433,156.89,79.31,77.57,NA,749,28486,0.023,Japan,2021-02-17,292,Asia
2021-12-07,KAZ,Kazakhstan,16998423,8795168,8203255,NA,32210,30086,89.49,46.3,43.19,NA,1584,10486,0.055,Kazakhstan,2021-02-01,309,Asia
2021-12-06,KEN,Kenya,7678464,5003403,3001908,NA,95330,87791,13.96,9.1,5.46,NA,1597,60037,0.109,Kenya,2021-03-05,276,Africa
2021-12-07,KGZ,Kyrgyzstan,2074950,1146191,922951,NA,8874,7597,31.3,17.29,13.92,NA,1146,3708,0.056,Kyrgyzstan,2021-03-29,253,Asia
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,Cambodia,2021-02-10,295,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-03,KNA,Saint Kitts and Nevis,52924,27927,24997,NA,NA,119,98.84,52.16,46.68,NA,2222,88,0.164,Saint Kitts and Nevis,2021-02-22,284,Latin America and the Caribbean
2021-12-07,KOR,South Korea,87267205,42774131,41455846,4538521,368644,269013,170.09,83.37,80.8,8.85,5243,27912,0.054,South Korea,2021-02-26,284,Asia
2021-12-05,KWT,Kuwait,6591711,NA,NA,NA,NA,12212,152.28,NA,NA,NA,2821,NA,NA,Kuwait,2020-12-24,346,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-07,LBN,Lebanon,3692973,1970474,1722499,NA,14443,13098,54.56,29.11,25.45,NA,1935,7918,0.117,Lebanon,2021-02-14,296,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-04,LBY,Libya,2438246,1737773,700473,NA,NA,16206,35.04,24.97,10.07,NA,2329,8540,0.123,Libya,2021-04-10,238,Africa
2021-12-07,LCA,Saint Lucia,102175,54833,47342,NA,NA,199,55.41,29.74,25.67,NA,1079,67,0.036,Saint Lucia,2021-02-17,293,Latin America and the Caribbean
2021-12-06,LIE,Liechtenstein,52215,25799,25244,2011,391,170,136.5,67.44,65.99,5.26,4444,12,0.031,Liechtenstein,2021-01-18,322,Europe
2021-12-07,LKA,Sri Lanka,29717283,15947255,13770028,NA,5127,6082,138.24,74.18,64.05,NA,283,2530,0.012,Sri Lanka,2021-01-29,312,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-12-07,LTU,Lithuania,3804260,1883004,1795972,382888,17164,14458,141.43,70,66.77,14.23,5375,1834,0.068,Lithuania,2020-12-27,345,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-07,LVA,Latvia,2230610,1286451,1215553,NA,4174,4308,119.48,68.91,65.11,NA,2308,1425,0.076,Latvia,2020-12-28,344,Europe
2021-12-07,MAC,Macao,934977,487082,444719,NA,NA,2287,142.01,73.98,67.55,NA,3474,404,0.061,Macao,2021-02-09,301,Asia
2021-12-04,MAR,Morocco,48993040,24529352,22802956,NA,NA,32346,131.19,65.68,61.06,NA,866,3401,0.009,Morocco,2021-01-28,310,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-07,MDA,Moldova,1656471,NA,948952,NA,6419,4443,41.16,NA,23.58,NA,1104,NA,NA,Moldova,2021-03-02,280,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-06,MDV,Maldives,777331,396004,364814,16513,833,930,142.99,72.85,67.11,3.04,1711,40,0.007,Maldives,2021-02-01,308,Asia
2021-12-05,MEX,Mexico,134370326,78268776,65422436,NA,NA,294505,103.15,60.09,50.22,NA,2261,236970,0.182,Mexico,2020-12-24,346,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-05,MLI,Mali,939800,798505,348200,NA,NA,13248,4.51,3.83,1.67,NA,635,12795,0.061,Mali,2021-03-31,249,Africa
2021-12-06,MLT,Malta,977631,436215,433209,137747,3013,3042,189.43,84.52,83.94,26.69,5894,72,0.014,Malta,2020-12-27,344,Europe
2021-11-27,MMR,Myanmar,28100411,16485315,11615096,NA,NA,318748,51.27,30.08,21.19,NA,5816,156349,0.285,Myanmar,2021-01-27,304,Asia
2021-12-07,MNE,Montenegro,538613,277934,260679,NA,1549,1191,85.76,44.25,41.51,NA,1896,491,0.078,Montenegro,2021-02-20,290,Europe
2021-12-06,MNG,Mongolia,4415784,2261816,2153968,NA,843,732,132.63,67.94,64.7,NA,220,234,0.007,Mongolia,2021-02-23,286,Asia
2021-12-03,MOZ,Mozambique,10799768,6685501,4114267,NA,295812,131074,33.58,20.79,12.79,NA,4075,51755,0.161,Mozambique,2021-03-08,270,Africa
2021-12-06,MRT,Mauritania,1782657,1088628,694029,NA,NA,4658,37.33,22.8,14.53,NA,975,2686,0.056,Mauritania,2021-03-26,255,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-07,MWI,Malawi,1491386,1209064,620710,NA,10817,11018,7.59,6.15,3.16,NA,561,9911,0.05,Malawi,2021-03-11,271,Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,Malaysia,2021-02-24,286,Asia
2021-12-02,"NAM",Namibia,674589,366698,307891,NA,NA,3094,26.07,14.17,11.9,NA,1196,1430,0.055,Namibia,2021-03-19,258,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-03,NGA,Nigeria,10917191,7131832,3785359,NA,797209,147414,5.16,3.37,1.79,NA,697,110580,0.052,Nigeria,2021-03-05,273,Africa
2021-12-01,NIC,Nicaragua,6376188,4053890,2322298,NA,NA,28589,95.13,60.48,34.65,NA,4266,17622,0.263,Nicaragua,2021-03-02,274,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-06,NLD,Netherlands,24763300,NA,NA,NA,NA,18124,144.2,NA,NA,NA,1055,NA,NA,Netherlands,2021-01-06,334,Europe
2021-12-06,NOR,Norway,8872336,4248661,3858161,765514,26042,33410,162.33,77.73,70.59,14.01,6113,1190,0.022,Norway,2020-12-27,344,Europe
2021-11-29,NPL,Nepal,18317508,9879648,8437860,NA,NA,160162,61.73,33.29,28.43,NA,5397,96209,0.324,Nepal,2021-01-27,306,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-07,NZL,New Zealand,7787965,3935885,3710234,141846,24142,29746,152.03,76.83,72.43,2.77,5807,5928,0.116,New Zealand,2021-02-20,290,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-06,PAK,Pakistan,127706528,82224088,53031529,NA,1120016,667781,56.71,36.51,23.55,NA,2965,277033,0.123,Pakistan,2021-02-02,307,Asia
2021-12-07,PAN,Panama,5659178,3012554,2439271,207353,3659,6244,129.16,68.75,55.67,4.73,1425,872,0.02,Panama,2021-01-20,321,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-04,PER,Peru,42951163,22749614,18906381,1295168,168309,233200,128.75,68.2,56.67,3.88,6991,48644,0.146,Peru,2021-02-09,298,Latin America and the Caribbean
2021-12-06,PHL,Philippines,92752986,NA,38699023,561125,975553,1270543,83.53,NA,34.85,0.51,11441,NA,NA,Philippines,2021-03-01,280,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-06,POL,Poland,43054863,21022140,20562999,3943683,339938,197068,113.91,55.62,54.4,10.43,5214,27449,0.073,Poland,2020-12-27,344,Europe
2021-12-06,PRT,Portugal,17936853,9064280,9007300,1602356,74492,66463,176.41,89.15,88.59,15.76,6537,3488,0.034,Portugal,2020-12-27,344,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-07,QAT,Qatar,5028254,NA,NA,NA,9327,6936,171.58,NA,NA,NA,2367,NA,NA,Qatar,2020-12-23,349,Asia
2021-12-06,ROU,Romania,15174068,NA,7541662,NA,45289,41206,79.33,NA,39.43,NA,2154,NA,NA,Romania,2020-12-27,344,Europe
2021-12-07,RUS,Russia,131619470,68551654,59156207,4940707,799788,685905,90.2,46.98,40.54,3.39,4701,259004,0.178,Russia,2020-12-05,367,Europe
2021-12-02,RWA,Rwanda,9440343,5987745,3452598,NA,NA,86473,71.11,45.1,26.01,NA,6513,30439,0.229,Rwanda,2021-02-14,291,Africa
2021-12-07,SAU,Saudi Arabia,47831664,24718878,22684981,NA,65084,55266,135.34,69.94,64.19,NA,1564,14231,0.04,Saudi Arabia,2020-12-17,355,Asia
