date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-28,BRA,Brazil,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,Brazil,2021-01-17,619,Latin America and the Caribbean
2022-09-26,BRB,Barbados,318281,163631,154650,NA,NA,10,113.19,58.19,55,NA,36,4,0.001,Barbados,2021-02-10,593,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-09-25,BTN,Bhutan,1975592,697310,676343,601939,NA,6747,254.1,89.69,86.99,77.42,8678,225,0.029,Bhutan,2021-03-27,547,Asia
2022-09-11,BWA,Botswana,2891400,1515015,1375332,NA,NA,2871,111.71,58.53,53.13,NA,1109,1753,0.068,Botswana,2021-03-26,534,Africa
2022-09-18,CAF,Central African Republic,1707255,1660574,1570081,NA,NA,17213,31.28,30.43,28.77,NA,3154,26731,0.49,Central African Republic,2021-05-20,486,Africa
2022-10-05,CAN,Canada,90213748,33403418,31582494,25227836,19675,43044,236.44,87.55,82.77,66.12,1128,9856,0.026,Canada,2020-12-14,660,North America
2022-10-01,CHE,Switzerland,16017088,6093079,6009129,4033007,250,801,184.29,70.1,69.14,46.4,92,24,0,Switzerland,2020-12-23,647,Europe
2022-10-04,CHL,Chile,62398430,18070976,17681029,27221142,3652,5413,320.1,92.7,90.7,139.64,278,240,0.001,Chile,2020-12-24,649,Latin America and the Caribbean
2022-10-05,CHN,Mainland China,3437218000,NA,NA,NA,57000,84000,241.06,NA,NA,NA,59,NA,NA,China,2020-12-15,659,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,NA,NA,17391,67.5,39.02,32.09,NA,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-09-11,CMR,Cameroon,1893318,1607691,1256706,NA,NA,794,6.96,5.91,4.62,NA,29,772,0.003,Cameroon,2021-04-12,517,Africa
2022-09-18,COD,Dem. Rep. Congo,5286630,4884351,3072010,NA,NA,37842,5.51,5.09,3.2,NA,395,35539,0.037,Dem. Rep. Congo,2021-04-19,517,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-18,CPV,Cabo Verde,857874,356544,308551,NA,NA,294,145.92,60.64,52.48,NA,500,14,0.002,Cabo Verde,2021-03-18,549,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-10-03,CUB,Cuba,42084094,10705121,9993747,8584842,12371,9514,373.87,95.1,88.78,76.27,845,136,0.001,Cuba,2021-05-10,511,Latin America and the Caribbean
2022-10-04,CUW,Curaçao,255788,108505,99875,47408,15,7,134.39,57.01,52.47,24.91,37,1,0.001,Curaçao,2021-02-24,587,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-05,CZE,Czech Republic,18115783,6975040,6889968,4661985,11255,7675,172.35,66.36,65.55,44.35,730,55,0.001,Czech Republic,2020-12-27,647,Europe
2022-10-05,DEU,Germany,185955306,64788539,63470622,59990254,80011,45961,222.95,77.68,76.1,71.92,551,558,0.001,Germany,2020-12-26,648,Europe
2022-09-27,DJI,Djibouti,260427,239808,219441,NA,NA,555,23.56,21.69,19.85,NA,502,554,0.05,Djibouti,2021-03-15,561,Africa
2022-09-30,DMA,Dominica,67639,32989,30657,3993,NA,4,93.41,45.56,42.34,5.51,55,2,0.003,Dominica,2021-02-22,585,Latin America and the Caribbean
2022-10-04,DNK,Denmark,13196291,4812656,4777253,3652745,724,392,225.41,82.21,81.6,62.39,67,24,0,Denmark,2020-12-27,646,Europe
2022-10-04,DOM,Dominican Republic,16042128,7283552,6048155,2468987,2601,2231,144.29,65.51,54.4,22.21,201,325,0.003,Domenican Republic,2021-02-16,595,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,NA,NA,628,34.56,17.75,14.67,NA,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-25,EGY,Egypt,98424374,52817695,39474487,8665916,NA,28905,90.08,48.34,36.13,7.93,265,9022,0.008,Egypt,2021-01-24,609,Africa
2022-09-28,ESP,Spain,95783126,41307428,40652734,25984355,NA,2866,201.7,86.99,85.61,54.72,60,382,0.001,Spain,2020-12-27,640,Europe
2022-10-03,EST,Estonia,2054380,867103,846505,544489,668,919,154.62,65.26,63.71,40.98,692,26,0.002,Estonia,2020-12-27,645,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,NA,NA,4576,43.65,35.84,30.52,NA,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-05,FIN,Finland,12845897,4522137,4343409,3980351,NA,2460,232.04,81.69,78.46,71.9,444,25,0,Finland,2020-12-27,647,Europe
2022-10-04,FJI,Fiji,1542410,710191,638724,166760,NA,102,166.82,76.81,69.08,18.04,110,24,0.003,Fiji,2021-03-10,573,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-04,FRA,France,150080222,54573930,53067912,43519683,22633,16820,222.6,80.94,78.71,64.55,249,453,0.001,France,2020-12-27,646,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,NA,NA,0,24.34,13.27,10.99,NA,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-18,GHA,Ghana,19340804,11471547,8361840,NA,NA,5527,58.91,34.94,25.47,NA,168,2184,0.007,Ghana,2021-03-02,565,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-18,GIN,Guinea,7472471,5137173,2894177,NA,NA,728,55.22,37.96,21.39,NA,54,586,0.004,Guinea,2020-12-30,627,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,NA,NA,62,30.9,17.14,13.54,NA,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,NA,NA,0,32.66,31.08,19.62,NA,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,NA,NA,149,29.9,16.53,13.09,NA,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-05,GRC,Greece,21448442,7928627,7638750,6458815,7760,4719,205.34,75.91,73.13,61.83,452,52,0,Greece,2021-01-04,639,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-30,GTM,Guatemala,19670066,8792190,6901801,3976075,NA,9664,111.71,49.93,39.2,22.58,549,2772,0.016,Guatemala,2021-02-25,582,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-02,HKG,Hong Kong,19496954,6874217,6703452,5919285,17462,21853,260.15,91.72,89.44,78.98,2916,1627,0.022,Hong Kong,2021-02-26,583,Asia
2022-09-30,HND,Honduras,16107153,6352088,5670583,4084857,NA,73017,156.71,61.8,55.17,39.74,7104,2608,0.025,Honduras,2021-02-25,582,Latin America and the Caribbean
2022-10-04,HRV,Croatia,5303527,2318549,2248732,NA,1303,1252,130.62,57.11,55.39,NA,308,36,0.001,Croatia,2020-12-27,646,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-26,IDN,Indonesia,437867669,204114735,170706806,63046128,NA,105701,159.95,74.56,62.36,23.03,386,18693,0.007,Indonesia,2021-01-13,621,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-05,IND,India,2188332870,1026455211,948692346,213185313,256130,1198181,155.47,72.92,67.4,15.15,851,27995,0.002,India,2021-01-16,627,Asia
2022-10-01,IRL,Ireland,11058235,4097161,4052043,3150006,266,1401,221.76,82.16,81.26,63.17,281,33,0.001,Ireland,2020-12-29,641,Europe
2022-09-26,IRN,Iran,154418093,65043431,58431299,30943363,NA,11023,175.63,73.98,66.46,35.19,125,1740,0.002,Iran,2021-02-09,594,Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,NA,11932,44.25,25.64,18.04,0.57,274,6266,0.014,Iraq,2021-03-27,544,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-04,ISR,Israel,18233258,6718317,6154311,5360630,287,690,196.25,72.31,66.24,57.7,74,31,0,Israel,2020-12-19,654,Asia
2022-10-05,ITA,Italy,140878375,50841560,47968110,43576878,30194,19461,237.81,85.82,80.97,73.56,329,178,0,Italy,2020-12-27,647,Europe
2022-10-03,JAM,Jamaica,1491795,833696,732792,44719,NA,210,52.76,29.48,25.91,1.58,74,123,0.004,Jamaica,2021-03-10,572,Latin America and the Caribbean
2022-09-25,JEY,Jersey,245039,84019,81421,73330,NA,348,223.54,76.65,74.28,66.9,3175,4,0.004,Jersey,2020-12-13,651,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-04,JPN,Japan,324809968,104225414,102860803,117723751,74412,130560,260.66,83.64,82.54,94.47,1048,1402,0.001,Japan,2021-02-17,594,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-18,KEN,Kenya,21281086,13460152,9985687,NA,NA,11180,40.15,25.39,18.84,NA,211,0,0,Kenya,2021-03-05,562,Africa
2022-10-05,KGZ,Kyrgyzstan,3263961,1605772,1342300,NA,2389,1673,50,24.6,20.56,NA,256,587,0.009,Kyrgyzstan,2021-03-29,555,Asia
2022-09-16,KHM,Cambodia,43822585,15186867,14535925,10131597,NA,31785,264.17,91.55,87.62,61.07,1916,1026,0.006,Cambodia,2021-02-10,583,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-05,KOR,South Korea,129350679,45114764,44681012,41072398,6634,6075,249.57,87.04,86.21,79.24,117,151,0,South Korea,2021-02-26,586,Asia
2022-09-28,KWT,Kuwait,8214656,3445141,3337299,1432216,NA,542,193.28,81.06,78.52,33.7,128,100,0.002,Kuwait,2020-12-24,643,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-26,LBN,Lebanon,5778363,2727295,2402926,648142,NA,702,103.32,48.77,42.97,11.59,126,221,0.004,Lebanon,2021-02-14,589,Asia
2022-09-18,LBR,Liberia,3657724,3634393,3062225,NA,NA,15476,70.43,69.98,58.96,NA,2980,18670,0.359,Liberia,2021-04-01,535,Africa
2022-09-21,LBY,Libya,3710544,2304757,1229045,176742,NA,134,55.09,34.22,18.25,2.62,20,35,0.001,Libya,2021-04-10,529,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-29,LIE,Liechtenstein,71469,26758,26449,19304,NA,4,183.07,68.54,67.75,49.45,102,0,0,Liechtenstein,2021-01-18,619,Europe
2022-09-25,LKA,Sri Lanka,39994991,17130182,14687790,8177019,NA,2773,183.69,78.67,67.46,37.56,127,424,0.002,Sri Lanka,2021-01-29,604,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-05,LTU,Lithuania,4503551,1955376,1878873,939841,365,250,161.61,70.17,67.42,33.73,90,18,0.001,Lithuania,2020-12-27,647,Europe
2022-10-02,LUX,Luxembourg,1348647,481713,NA,433788,1,248,210.95,75.35,NA,67.85,388,2,0,Luxembourg,2020-12-28,643,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-09-28,MAR,Morocco,55269802,25003222,23499339,6864954,NA,3948,149.07,67.44,63.38,18.52,106,446,0.001,Morocco,2021-01-28,608,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-09-18,MDG,Madagascar,1871165,1579817,1515383,NA,NA,4424,6.47,5.46,5.24,NA,153,4103,0.014,Madagascar,2021-05-10,496,Africa
2022-09-26,MDV,Maldives,950888,399102,384963,166823,NA,9,182.35,76.54,73.82,31.99,17,1,0,Maldives,2021-02-01,602,Asia
2022-09-16,MEX,Mexico,209673612,97018292,79947470,57014052,NA,0,165.48,76.57,63.1,45,0,46146,0.036,Mexico,2020-12-24,631,Latin America and the Caribbean
2022-09-11,MKD,North Macedonia,1861305,854279,837818,161107,NA,36,88.49,40.62,39.83,7.66,17,3,0,North Macedonia,2021-02-17,571,Europe
2022-09-18,MLI,Mali,3126178,2283516,1743277,NA,NA,9706,14.27,10.42,7.96,NA,443,5738,0.026,Mali,2021-03-31,536,Africa
2022-10-04,MLT,Malta,1335515,477997,470868,421013,34,35,253.54,90.74,89.39,79.93,66,9,0.002,Malta,2020-12-27,646,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,NA,NA,11860,70.46,43.45,30.85,NA,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-16,MSR,Montserrat,4544,2099,1935,510,NA,1,102.88,47.52,43.81,11.55,226,1,0.023,Montserrat,2021-02-08,585,Latin America and the Caribbean
2022-09-18,MUS,Mauritius,2583907,1021934,977728,NA,NA,214,198.93,78.68,75.27,NA,165,0,0,Mauritius,2021-01-26,600,Africa
2022-09-18,MWI,Malawi,4575245,3162840,2378583,NA,NA,18006,23,15.9,11.96,NA,905,8664,0.044,Malawi,2021-03-11,556,Africa
2022-10-05,MYS,Malaysia,72143811,28103503,27511075,16747050,1401,1730,214.88,83.71,81.94,49.88,52,186,0.001,Malaysia,2021-02-24,588,Asia
2022-09-18,"NAM",Namibia,952713,587544,514487,NA,NA,321,37.65,23.22,20.33,NA,127,38,0.002,Namibia,2021-03-19,548,Africa
2022-10-04,NCL,New Caledonia,469300,191584,184032,93684,NA,10,163.06,66.57,63.94,32.55,35,2,0.001,New Caledonia,2021-01-20,622,Oceania
2022-09-11,NER,Niger,4534313,3740079,2980972,NA,NA,181,17.96,14.81,11.8,NA,7,0,0,Niger,2021-03-29,531,Africa
2022-09-18,NGA,Nigeria,70896744,46710345,33808662,NA,NA,262887,33.22,21.89,15.84,NA,1232,206632,0.097,Nigeria,2021-03-05,562,Africa
2022-09-30,NIC,Nicaragua,11829966,6077838,5752128,NA,NA,5424,172.69,88.72,83.97,NA,792,1807,0.026,Nicaragua,2021-03-02,577,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-04,NOR,Norway,11995605,4345842,4053246,3596517,6179,5964,222.02,80.43,75.02,66.56,1104,29,0.001,Norway,2020-12-27,646,Europe
2022-09-25,NPL,Nepal,57909436,27148456,22565230,8195750,NA,74460,192.81,90.39,75.13,27.29,2479,35856,0.119,Nepal,2021-01-27,606,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-09-27,OMN,Oman,7108547,3279632,3047955,780960,NA,42,157.25,72.55,67.43,17.28,9,0,0,Oman,2020-12-27,639,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-05,PAK,Pakistan,297422383,139418295,131765986,44706836,129177,120655,128.53,60.25,56.94,19.32,521,5274,0.002,Pakistan,2021-02-02,610,Asia
2022-09-30,PAN,Panama,8622442,3503598,3151403,1967441,NA,1878,198.16,80.52,72.42,45.22,432,248,0.006,Panama,2021-01-20,618,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-01,PER,Peru,84498736,29892287,28247630,26358819,7136,26877,250.62,88.66,83.78,78.18,797,1518,0.005,Peru,2021-02-09,599,Latin America and the Caribbean
2022-09-15,PHL,Philippines,164304227,77470954,72853661,18779611,NA,81441,144.28,68.03,63.97,16.49,715,11952,0.01,Philippines,2021-03-01,563,Asia
2022-09-26,PNG,Papua New Guinea,672183,352536,292910,26737,NA,1209,6.76,3.54,2.94,0.27,122,525,0.005,Papua New Guinea,2021-03-31,544,Oceania
2022-10-03,POL,Poland,56860178,22789468,22562802,14335531,23621,31086,148.43,59.49,58.9,37.42,811,809,0.002,Poland,2020-12-27,645,Europe
2022-09-16,PRT,Portugal,25139266,9754612,8918280,6902916,NA,23835,244.31,94.8,86.67,67.08,2316,91,0.001,Portugal,2020-12-27,628,Europe
2022-09-30,PRY,Paraguay,9390960,3963563,3512972,1914425,NA,230,140.08,59.12,52.4,28.56,34,237,0.004,Paraguay,2021-02-22,585,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-28,QAT,Qatar,7491345,2806774,2805773,1878798,NA,2732,278.67,104.41,104.37,69.89,1016,1102,0.041,Qatar,2020-12-23,644,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7606,0.039,Romania,2020-12-27,531,Europe
2022-10-05,RUS,Russia,178835717,85318780,77258038,18497693,148076,145607,123.25,58.8,53.24,12.75,1003,57588,0.04,Russia,2020-12-05,669,Europe
2022-09-18,RWA,Rwanda,26080356,9172811,8938849,NA,NA,1241,193.73,68.14,66.4,NA,92,471,0.003,Rwanda,2021-02-14,581,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
