date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,Bhutan,2021-03-27,302,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,Central African Republic,2021-05-20,256,Africa
2022-02-01,CAN,Canada,78208427,32435197,30182561,15590669,200339,231489,205.44,85.2,79.29,40.95,6081,25282,0.066,Canada,2020-12-14,414,North America
2022-01-31,CHE,Switzerland,15318107,6070583,5921638,3420751,21149,25408,175.76,69.65,67.94,39.25,2915,1688,0.019,Switzerland,2020-12-23,404,Europe
2022-01-30,CHL,Chile,46624676,17606476,16935267,12657006,471,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,Chile,2020-12-24,402,Latin America and the Caribbean
2022-02-01,CHN,Mainland China,3000603000,NA,NA,NA,71000,3136714,207.77,NA,NA,NA,2172,NA,NA,China,2020-12-15,413,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,Dem. Rep. Congo,2021-04-19,283,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-30,COL,Colombia,71700174,40286441,31568206,5626752,102787,227804,139.86,78.58,61.58,10.98,4444,73180,0.143,Colombia,2021-02-17,347,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,NA,13171,161.81,79,71.54,11.27,2563,4969,0.097,Costa Rica,2020-12-24,403,Latin America and the Caribbean
2022-01-30,CUB,Cuba,34278865,10569265,9823862,5348499,42447,78778,302.88,93.39,86.8,47.26,6961,2727,0.024,Cuba,2021-05-10,265,Latin America and the Caribbean
2022-02-01,CUW,Curaçao,240608,106053,97626,36929,235,227,146,64.35,59.24,22.41,1377,24,0.015,Curaçao,2021-02-24,342,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-01-31,CYP,Cyprus,1693504,659912,629299,404293,NA,3106,189.01,73.65,70.23,45.12,3466,291,0.032,Cyprus,2020-12-27,400,Asia
2022-02-01,CZE,Czech Republic,17079816,6927610,6788451,3772623,24922,29535,159.26,64.6,63.3,35.18,2754,1632,0.015,Czech Republic,2020-12-27,401,Europe
2022-02-01,DEU,Germany,165391771,63055812,61618108,44315926,265911,310475,197.13,75.16,73.44,52.82,3701,28154,0.034,Germany,2020-12-26,402,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,NA,44,83.49,43.33,40.16,NA,610,21,0.029,Dominica,2021-02-22,340,Latin America and the Caribbean
2022-01-31,DNK,Denmark,13099183,4846009,4730902,3569310,9222,10967,225.33,83.36,81.38,61.4,1887,380,0.007,Denmark,2020-12-27,400,Europe
2022-01-31,DOM,Dominican Republic,14773753,6999277,5794606,1948527,51143,41051,134.87,63.9,52.9,17.79,3748,2620,0.024,Domenican Republic,2021-02-16,349,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-30,ECU,Ecuador,29965534,14645580,13293525,2563226,19297,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,Ecuador,2021-01-21,374,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-01-31,ESP,Spain,90272896,40918884,38295449,21664977,137550,183986,193.12,87.54,81.92,46.35,3936,13477,0.029,Spain,2020-12-27,400,Europe
2022-01-31,EST,Estonia,1503899,854512,830026,NA,350,411,113.49,64.48,62.63,NA,310,262,0.02,Estonia,2020-12-27,400,Europe
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,NA,352,9.31,7.95,1.36,NA,3,9,0,Ethiopia,2021-03-13,324,Africa
2022-02-01,FIN,Finland,11018426,4389916,4135104,2493406,10241,46440,198.59,79.12,74.53,44.94,8370,14109,0.254,Finland,2020-12-27,401,Europe
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,NA,256,141.67,73.65,68.02,NA,284,88,0.01,Fiji,2021-03-10,327,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-31,FRA,France,136722245,53775820,51502981,32516872,195882,244892,202.79,79.76,76.39,48.23,3632,13365,0.02,France,2020-12-27,400,Europe
2022-02-01,FRO,Faroe Islands,103280,41687,40853,20740,57,104,210.55,84.98,83.28,42.28,2120,3,0.006,Faroe Islands,2020-12-30,398,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-01-31,GBR,United Kingdom,138143343,52360487,48440773,37342083,78666,95550,202.54,76.77,71.02,54.75,1401,15415,0.023,United Kingdom,2020-12-08,419,Europe
2022-02-01,GEO,Georgia,2730067,1507224,1222843,NA,7880,8894,68.6,37.87,30.73,NA,2235,7111,0.179,Georgia,2021-03-15,323,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,Gibraltar,2021-01-10,384,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,Guinea-Bissau,2021-04-02,301,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-01,GRC,Greece,19205432,7764302,7309116,4849764,46712,43353,185.19,74.87,70.48,46.76,4180,7348,0.071,Greece,2021-01-04,393,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-02-01,GRL,Greenland,79549,41188,38361,NA,NA,9,139.88,72.43,67.46,NA,158,4,0.007,Greenland,2021-01-04,393,North America
2022-01-31,GTM,Guatemala,13451175,6925768,5288191,1237216,71888,58221,73.71,37.95,28.98,6.78,3190,11183,0.061,Guatemala,2021-02-25,340,Latin America and the Caribbean
2022-01-31,GUY,Guyana,775229,423439,312874,38916,NA,1640,98.09,53.58,39.59,4.92,2075,364,0.046,Guyana,2021-02-11,354,Latin America and the Caribbean
2022-02-01,HKG,Hong Kong,11125681,5360988,4810675,954018,85,34451,147.31,70.98,63.69,12.63,4561,11050,0.146,Hong Kong,2021-02-26,340,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-31,HRV,Croatia,5100960,2294732,2206142,NA,5165,6927,124.97,56.22,54.05,NA,1697,741,0.018,Croatia,2020-12-27,400,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,145593,999583,113.15,66.83,NA,NA,3617,471925,0.171,Indonesia,2021-01-13,383,Asia
2022-02-01,IMN,Isle of Man,185333,69208,66185,49940,NA,92,216.99,81.03,77.49,58.47,1077,12,0.014,Isle of Man,2021-01-04,393,Europe
2022-02-01,IND,India,1671163877,944749420,714073668,12340789,6377839,5835935,119.93,67.8,51.25,0.89,4188,1734701,0.124,India,2021-01-16,381,Asia
2022-01-31,IRL,Ireland,10367078,4020341,3884335,2700458,4268,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,Ireland,2020-12-29,398,Europe
2022-02-01,IRN,Iran,132725305,60838106,54189193,17698006,523012,465368,156.09,71.55,63.73,20.81,5473,42414,0.05,Iran,2021-02-09,357,Asia
2022-01-29,IRQ,Iraq,15622179,9243489,6306626,NA,NA,42088,37.94,22.45,15.32,NA,1022,24937,0.061,Iraq,2021-03-27,308,Asia
2022-02-01,ISL,Iceland,781536,307884,NA,241655,NA,1869,211.92,83.48,NA,65.53,5068,113,0.031,Iceland,2020-12-29,399,Europe
2022-02-01,ISR,Israel,17879312,6691819,6096034,5091459,10247,9945,192.44,72.02,65.61,54.8,1070,528,0.006,Israel,2020-12-19,409,Asia
2022-02-01,ITA,Italy,128758201,50240272,46180822,33842101,408651,468132,213.29,83.22,76.5,56.06,7755,39695,0.066,Italy,2020-12-27,401,Europe
2022-02-01,JAM,Jamaica,1307228,746226,621870,21186,3330,2186,43.96,25.1,20.91,0.71,735,760,0.026,Jamaica,2021-03-10,328,Latin America and the Caribbean
2022-01-26,JEY,Jersey,219359,82183,78122,59054,NA,162,217.03,81.31,77.29,58.43,1603,22,0.022,Jersey,2020-12-13,409,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-02-01,JPN,Japan,206186276,101346138,99824114,5016024,442111,321567,163.57,80.4,79.19,3.98,2551,239,0,Japan,2021-02-17,349,Asia
2022-02-01,KAZ,Kazakhstan,17961233,9194581,8766652,NA,19961,17428,94.56,48.41,46.15,NA,918,8328,0.044,Kazakhstan,2021-02-01,365,Asia
2022-02-01,KEN,Kenya,12451246,6650827,5644983,155436,198672,117923,22.64,12.1,10.27,0.28,2145,40692,0.074,Kenya,2021-03-05,333,Africa
2022-02-01,KGZ,Kyrgyzstan,2508812,1339676,992561,NA,9883,9554,37.85,20.21,14.97,NA,1441,4412,0.067,Kyrgyzstan,2021-03-29,309,Asia
2022-01-31,KHM,Cambodia,33144777,14353621,13760630,6083677,23460,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,Cambodia,2021-02-10,355,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,NA,41,105.89,52.21,48.58,5.1,766,8,0.015,Saint Kitts and Nevis,2021-02-22,340,Latin America and the Caribbean
2022-02-01,KOR,South Korea,114381185,44641235,43996409,27256749,2674,230789,222.94,87.01,85.75,53.13,4498,5804,0.011,South Korea,2021-02-26,340,Asia
2022-01-31,KWT,Kuwait,7332551,3366671,3256029,NA,NA,8593,169.4,77.78,75.22,NA,1985,984,0.023,Kuwait,2020-12-24,403,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-01,LBN,Lebanon,4917151,2441107,2026672,449372,15064,12976,72.64,36.06,29.94,6.64,1917,2790,0.041,Lebanon,2021-02-14,352,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-30,LBY,Libya,3051024,2031276,996091,NA,NA,10582,43.85,29.19,14.31,NA,1521,4641,0.067,Libya,2021-04-10,295,Africa
2022-01-31,LCA,Saint Lucia,108090,57018,51072,NA,NA,65,58.62,30.92,27.7,NA,352,28,0.015,Saint Lucia,2021-02-17,348,Latin America and the Caribbean
2022-01-31,LIE,Liechtenstein,69080,26642,26040,17396,311,78,180.58,69.65,68.07,45.47,2039,7,0.018,Liechtenstein,2021-01-18,378,Europe
2022-02-01,LKA,Sri Lanka,35867554,16676234,13930315,5261005,102928,80727,166.85,77.57,64.8,24.47,3755,30390,0.141,Sri Lanka,2021-01-29,368,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-02-01,LTU,Lithuania,4417609,1942656,1861977,887751,3062,4380,164.23,72.22,69.22,33,1628,378,0.014,Lithuania,2020-12-27,401,Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3096,3227,193.61,74.98,NA,52.78,5083,212,0.033,Luxembourg,2020-12-28,397,Europe
2022-02-01,LVA,Latvia,2790662,1337739,1288222,448920,3586,4693,149.48,71.65,69,24.05,2514,451,0.024,Latvia,2020-12-28,400,Europe
2022-02-01,MAC,Macao,1041721,508749,476954,73797,213,1521,158.22,77.27,72.44,11.21,2310,395,0.06,Macao,2021-02-09,357,Asia
2022-01-30,MAR,Morocco,52203154,24752462,23171492,NA,NA,37972,139.79,66.28,62.05,NA,1017,2318,0.006,Morocco,2021-01-28,367,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-02-01,MDA,Moldova,1938137,NA,1012695,NA,6421,5416,48.16,NA,25.17,NA,1346,NA,NA,Moldova,2021-03-02,336,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-30,MDV,Maldives,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,Maldives,2021-02-01,363,Asia
2022-01-31,MEX,Mexico,165750330,83620573,77159476,NA,206424,704797,127.24,64.19,59.23,NA,5411,41511,0.032,Mexico,2020-12-24,403,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-31,MLT,Malta,1213371,464435,451231,331055,NA,2174,235.1,89.99,87.43,64.15,4212,385,0.075,Malta,2020-12-27,400,Europe
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,Myanmar,2021-01-27,360,Asia
2022-02-01,MNE,Montenegro,654621,287071,277895,89655,621,397,104.23,45.71,44.25,14.28,632,69,0.011,Montenegro,2021-02-20,346,Europe
2022-02-01,MNG,Mongolia,5448205,2269816,2170691,1007698,1253,1643,163.65,68.18,65.2,30.27,493,109,0.003,Mongolia,2021-02-23,343,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-31,MWI,Malawi,1904385,1505307,798160,NA,NA,4864,9.69,7.66,4.06,NA,248,587,0.003,Malawi,2021-03-11,326,Africa
2022-02-01,MYS,Malaysia,63601771,26070129,25714107,12022117,28683,128810,194.05,79.54,78.45,36.68,3930,1139,0.003,Malaysia,2021-02-24,342,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,NA,171,126.05,64.6,61.44,NA,593,99,0.034,New Caledonia,2021-01-20,376,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,NA,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,Netherlands,2021-01-06,388,Europe
2022-01-31,NOR,Norway,11003485,4315201,3991890,2696394,14894,25258,201.32,78.95,73.04,49.33,4621,854,0.016,Norway,2020-12-27,400,Europe
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,Nepal,2021-01-27,362,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-01,NZL,New Zealand,9333502,4005825,3927810,1399867,42019,38640,182.07,78.14,76.62,27.31,7538,1015,0.02,New Zealand,2021-02-20,346,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-01,PAK,Pakistan,177483355,105575650,82554781,2575094,NA,604420,78.81,46.88,36.66,1.14,2684,232723,0.103,Pakistan,2021-02-02,364,Asia
2022-02-01,PAN,Panama,6571404,3123392,2503569,944443,11009,18407,149.98,71.28,57.14,21.55,4201,3339,0.076,Panama,2021-01-20,377,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,Peru,2021-02-09,354,Latin America and the Caribbean
2022-02-01,PHL,Philippines,127163606,NA,59120367,7576859,212104,379032,114.51,NA,53.24,6.82,3413,NA,NA,Philippines,2021-03-01,337,Asia
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,NA,144,5.73,3.2,2.53,NA,16,59,0.001,Papua New Guinea,2021-03-31,306,Oceania
2022-02-01,POL,Poland,51768860,22334608,21770732,10341305,110345,116689,136.97,59.09,57.6,27.36,3087,14906,0.039,Poland,2020-12-27,401,Europe
2022-01-31,PRT,Portugal,21559297,9573488,9200472,5063567,68544,78621,212.03,94.15,90.49,49.8,7732,323,0.003,Portugal,2020-12-27,400,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-02-01,QAT,Qatar,5850221,NA,NA,NA,31208,27849,199.63,NA,NA,NA,9503,NA,NA,Qatar,2020-12-23,405,Asia
2022-01-31,ROU,Romania,16432047,NA,7977592,NA,16688,18091,85.91,NA,41.71,NA,946,NA,NA,Romania,2020-12-27,400,Europe
2022-02-01,RUS,Russia,154723714,76663085,69967776,10227342,349649,317496,106.04,52.54,47.95,7.01,2176,112818,0.077,Russia,2020-12-05,423,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
