date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-04,COL,Colombia,77655719,41409379,33706581,8715348,NA,102502,151.48,80.77,65.75,17,1999,17320,0.034,Colombia,2021-02-17,380,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,Cabo Verde,2021-03-18,352,Africa
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,NA,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,Costa Rica,2020-12-24,438,Latin America and the Caribbean
2022-03-06,CUB,Cuba,35083131,10613843,9888617,6032236,5175,12365,309.99,93.78,87.37,53.3,1093,819,0.007,Cuba,2021-05-10,300,Latin America and the Caribbean
2022-03-08,CUW,Curaçao,245135,107079,98278,39778,NA,70,148.75,64.98,59.64,24.14,425,12,0.007,Curaçao,2021-02-24,377,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-08,CZE,Czech Republic,17421851,6945153,6849666,4036988,3104,3763,162.45,64.76,63.87,37.64,351,283,0.003,Czech Republic,2020-12-27,436,Europe
2022-03-08,DEU,Germany,170667578,63535325,62885487,47850267,94543,81374,203.42,75.73,74.95,57.03,970,8421,0.01,Germany,2020-12-26,437,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-04,DMA,Dominica,61758,32153,29605,NA,NA,16,85.57,44.55,41.02,NA,222,6,0.008,Dominica,2021-02-22,375,Latin America and the Caribbean
2022-03-07,DNK,Denmark,13138631,4843462,4741918,3600179,1515,1514,226.01,83.32,81.57,61.93,260,75,0.001,Denmark,2020-12-27,435,Europe
2022-03-08,DOM,Dominican Republic,15311504,7143259,5865672,2237699,9770,6878,139.78,65.21,53.55,20.43,628,2610,0.024,Domenican Republic,2021-02-16,385,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-07,ECU,Ecuador,32337184,14791669,13605769,4491007,67395,49724,180.77,82.69,76.06,25.11,2780,2430,0.014,Ecuador,2021-01-21,410,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-03,ESP,Spain,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,Spain,2020-12-27,431,Europe
2022-03-08,EST,Estonia,1960550,858006,840588,448034,766,756,147.95,64.75,63.43,33.81,570,77,0.006,Estonia,2020-12-27,436,Europe
2022-03-06,ETH,Ethiopia,26178996,21524528,NA,NA,159930,312195,22.21,18.26,NA,NA,2648,269120,0.228,Ethiopia,2021-03-13,358,Africa
2022-03-08,FIN,Finland,11482486,4459330,4237644,2785512,1006,5462,206.95,80.37,76.38,50.2,984,43,0.001,Finland,2020-12-27,436,Europe
2022-03-07,FJI,Fiji,1289152,668239,620913,NA,NA,204,142.78,74.01,68.77,NA,226,71,0.008,Fiji,2021-03-10,362,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-06,FRA,France,141080464,53977048,52363217,35817999,4301,42550,209.25,80.06,77.66,53.13,631,2339,0.003,France,2020-12-27,434,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-07,GBR,United Kingdom,140194389,52677564,49120352,38396473,37439,44297,205.54,77.23,72.02,56.29,649,6159,0.009,United Kingdom,2020-12-08,454,Europe
2022-03-07,GEO,Georgia,2827683,1578207,1249476,NA,1539,1020,71.05,39.66,31.4,NA,256,645,0.016,Georgia,2021-03-15,357,Asia
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,Guernsey,2020-12-17,445,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-04,GIB,Gibraltar,113255,41995,40943,30317,NA,40,336.16,124.65,121.53,89.99,1187,16,0.047,Gibraltar,2021-01-10,418,Europe
2022-02-22,GIN,Guinea,4964952,NA,NA,NA,NA,17176,36.78,NA,NA,NA,1273,NA,NA,Guinea,2020-12-30,419,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,NA,239,27.7,25.59,16.83,NA,119,195,0.01,Guinea-Bissau,2021-04-02,338,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-08,GRC,Greece,20245734,7871300,7554569,5404149,12491,11329,195.22,75.9,72.84,52.11,1092,1458,0.014,Greece,2021-01-04,428,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-04,GTM,Guatemala,14900511,7275131,5716727,1908653,NA,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,Guatemala,2021-02-25,372,Latin America and the Caribbean
2022-03-04,GUY,Guyana,815448,433497,330026,51925,NA,1180,103.18,54.85,41.76,6.57,1493,314,0.04,Guyana,2021-02-11,386,Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,Hong Kong,2021-02-26,373,Asia
2022-02-25,HND,Honduras,11561083,5414940,4563441,NA,NA,79552,114.89,53.81,45.35,NA,7905,16557,0.165,Honduras,2021-02-25,365,Latin America and the Caribbean
2022-03-07,HRV,Croatia,5203121,2307775,2232474,NA,910,1056,127.48,56.54,54.7,NA,259,131,0.003,Croatia,2020-12-27,435,Europe
2022-03-04,HTI,Haiti,239355,156166,105573,NA,NA,748,2.07,1.35,0.91,NA,65,601,0.005,Haiti,2021-07-16,231,Latin America and the Caribbean
2022-03-07,HUN,Hungary,16163897,6397623,6176191,4048407,NA,2844,167.78,66.41,64.11,42.02,295,406,0.004,Hungary,2020-12-26,436,Europe
2022-03-08,IDN,Indonesia,354566415,192263704,148587718,13163845,NA,1191302,128.3,69.57,53.77,4.76,4311,183839,0.067,Indonesia,2021-01-13,419,Asia
2022-03-08,IMN,Isle of Man,187981,69430,66706,51845,137,67,220.09,81.29,78.1,60.7,784,4,0.005,Isle of Man,2021-01-04,428,Europe
2022-03-08,IND,India,1791553063,967725805,804228336,19598922,2235935,2125526,128.57,69.45,57.72,1.41,1525,257477,0.018,India,2021-01-16,416,Asia
2022-03-07,IRL,Ireland,10645008,4058137,3983977,2842319,1249,4852,213.63,81.44,79.95,57.04,974,404,0.008,Ireland,2020-12-29,433,Europe
2022-03-08,IRN,Iran,143490366,63274619,55873542,24342205,258259,252236,168.76,74.42,65.71,28.63,2966,53068,0.062,Iran,2021-02-09,392,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,NA,71,218.04,83.94,78.55,67.74,193,9,0.002,Iceland,2020-12-29,434,Europe
2022-03-07,ISR,Israel,18021962,6700041,6122854,5199067,1267,1166,193.97,72.11,65.9,55.96,125,80,0.001,Israel,2020-12-19,443,Asia
2022-03-08,ITA,Italy,134740702,50658027,47631793,37957880,69271,73600,223.2,83.92,78.9,62.88,1219,4211,0.007,Italy,2020-12-27,436,Europe
2022-03-08,JAM,Jamaica,1370534,771279,657970,29983,1539,1264,46.09,25.94,22.13,1.01,425,488,0.016,Jamaica,2021-03-10,363,Latin America and the Caribbean
2022-02-27,JEY,Jersey,222371,82645,78935,60791,NA,98,220.01,81.77,78.1,60.15,970,15,0.015,Jersey,2020-12-13,441,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-08,JPN,Japan,236103982,101842030,100365560,33896392,1178387,1024928,187.31,80.79,79.62,26.89,8131,15800,0.013,Japan,2021-02-17,384,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-07,KEN,Kenya,16918288,11536327,7787074,260064,35006,32442,30.77,20.98,14.16,0.47,590,17429,0.032,Kenya,2021-03-05,367,Africa
2022-03-08,KGZ,Kyrgyzstan,2789332,1457528,1187266,NA,6425,5767,42.08,21.99,17.91,NA,870,1721,0.026,Kyrgyzstan,2021-03-29,344,Asia
2022-03-08,KHM,Cambodia,36072945,14713685,13870644,8541767,30416,73103,212.86,86.82,81.85,50.4,4314,12949,0.076,Cambodia,2021-02-10,391,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-08,KOR,South Korea,119688549,44887172,44406146,31910503,51050,64839,233.29,87.49,86.55,62.2,1264,3388,0.007,South Korea,2021-02-26,375,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-07,LAO,Laos,9454997,5094724,4360273,NA,NA,34253,128.13,69.04,59.09,NA,4642,26516,0.359,Laos,2020-12-31,431,Asia
2022-03-08,LBN,Lebanon,5214216,2500774,2172743,540699,4923,4219,77.03,36.94,32.1,7.99,623,925,0.014,Lebanon,2021-02-14,387,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-08,LBY,Libya,3360306,2175002,1104501,80803,NA,4171,48.29,31.26,15.87,1.16,599,1849,0.027,Libya,2021-04-10,332,Africa
2022-03-02,LCA,Saint Lucia,116270,57622,51912,6736,NA,962,63.05,31.25,28.15,3.65,5217,0,0,Saint Lucia,2021-02-17,378,Latin America and the Caribbean
2022-03-07,LIE,Liechtenstein,70232,26707,26356,18169,4,1,183.59,69.81,68.9,47.5,26,0,0,Liechtenstein,2021-01-18,413,Europe
2022-03-07,LKA,Sri Lanka,38495142,16932560,14215095,7347487,40918,31409,179.07,78.77,66.13,34.18,1461,4085,0.019,Sri Lanka,2021-01-29,402,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-08,LTU,Lithuania,4455357,1946919,1870995,912319,599,552,165.64,72.38,69.56,33.92,205,81,0.003,Lithuania,2020-12-27,436,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-07,LVA,Latvia,2859927,1342593,1299881,502703,499,917,153.19,71.91,69.63,26.93,491,61,0.003,Latvia,2020-12-28,434,Europe
2022-03-08,MAC,Macao,1150812,545419,495649,133286,4556,5070,174.79,82.84,75.28,20.24,7701,2260,0.343,Macao,2021-02-09,392,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-08,MDA,Moldova,2086895,NA,1044208,NA,261,2298,51.86,NA,25.95,NA,571,NA,NA,Moldova,2021-03-02,371,Europe
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,Madagascar,2021-05-10,294,Africa
2022-03-05,MDV,Maldives,906588,398262,371224,137102,NA,1219,166.77,73.26,68.29,25.22,2242,12,0.002,Maldives,2021-02-01,397,Asia
2022-03-06,MEX,Mexico,183509755,85340303,79110688,NA,NA,267450,140.88,65.51,60.73,NA,2053,22993,0.018,Mexico,2020-12-24,437,Latin America and the Caribbean
2022-02-20,MKD,North Macedonia,1823012,851356,832608,139048,NA,708,87.53,40.88,39.98,6.68,340,78,0.004,North Macedonia,2021-02-17,368,Europe
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,Mali,2021-03-31,338,Africa
2022-03-07,MLT,Malta,1246808,471593,464183,345107,727,560,241.58,91.38,89.94,66.87,1085,142,0.028,Malta,2020-12-27,435,Europe
2022-03-05,MMR,Myanmar,45341326,24064085,21277241,NA,NA,119224,82.73,43.91,38.82,NA,2175,68180,0.124,Myanmar,2021-01-27,402,Asia
2022-03-08,MNE,Montenegro,665061,288923,280596,95542,266,201,105.89,46,44.68,15.21,320,46,0.007,Montenegro,2021-02-20,381,Europe
2022-03-08,MNG,Mongolia,5472008,2271860,2173366,1026782,605,416,164.36,68.24,65.28,30.84,125,31,0.001,Mongolia,2021-02-23,378,Asia
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,Mozambique,2021-03-08,362,Africa
2022-02-28,MRT,Mauritania,2617442,1539645,1043548,NA,NA,6039,54.81,32.24,21.85,NA,1265,2774,0.058,Mauritania,2021-03-26,339,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-03-06,MWI,Malawi,1948988,1948930,820547,NA,0,2892,9.92,9.92,4.18,NA,147,61073,0.311,Malawi,2021-03-11,360,Africa
2022-03-08,MYS,Malaysia,67869343,27200607,25763360,15113923,68624,77454,207.07,82.99,78.6,46.11,2363,23761,0.072,Malaysia,2021-02-24,377,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,NA,52,127.44,65.17,62.27,NA,180,20,0.007,New Caledonia,2021-01-20,411,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,NA,152392,13.05,8.71,4,NA,721,95514,0.045,Nigeria,2021-03-05,366,Africa
2022-03-02,NIC,Nicaragua,9477305,5459763,4017542,NA,NA,15686,141.4,81.46,59.94,NA,2340,5232,0.078,Nicaragua,2021-03-02,365,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-05,NLD,Netherlands,33942499,13450667,12356769,9003462,NA,3026,197.65,78.32,71.95,52.43,176,112,0.001,Netherlands,2021-01-06,423,Europe
2022-03-07,NOR,Norway,11243122,4329735,4022302,2891085,1260,1618,205.71,79.22,73.59,52.9,296,93,0.002,Norway,2020-12-27,435,Europe
2022-03-08,NPL,Nepal,38242703,21703489,18151365,1527105,NA,144119,128.87,73.14,61.17,5.15,4857,15525,0.052,Nepal,2021-01-27,405,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-08,NZL,New Zealand,10757940,4272765,3971482,2513693,11386,15245,209.86,83.35,77.47,49.04,2974,1368,0.027,New Zealand,2021-02-20,381,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-08,PAK,Pakistan,218051079,127811729,100912956,4758281,606457,419145,96.83,56.75,44.81,2.11,1861,122931,0.055,Pakistan,2021-02-02,399,Asia
2022-03-08,PAN,Panama,7012427,3239778,2578863,1193786,6690,11374,160.04,73.94,58.86,27.25,2596,3207,0.073,Panama,2021-01-20,412,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-05,PER,Peru,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,Peru,2021-02-09,389,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-03-07,PNG,Papua New Guinea,560915,310659,250256,NA,NA,1866,6.15,3.41,2.74,NA,205,940,0.01,Papua New Guinea,2021-03-31,341,Oceania
2022-03-07,POL,Poland,53526887,22542001,22250993,11439017,NA,24781,141.62,59.64,58.87,30.26,656,2771,0.007,Poland,2020-12-27,435,Europe
2022-03-08,PRT,Portugal,22913355,9663455,9413188,6204909,3971,5837,225.35,95.04,92.58,61.02,574,77,0.001,Portugal,2020-12-27,436,Europe
2022-03-04,PRY,Paraguay,8183512,3821093,3217516,1144903,NA,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,Paraguay,2021-02-22,375,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,NA,128,129.12,65.12,63.99,NA,453,16,0.006,French Polynesia,2021-01-14,417,Oceania
2022-03-08,QAT,Qatar,6427469,NA,NA,1307301,13438,12284,219.33,NA,NA,44.61,4192,NA,NA,Qatar,2020-12-23,440,Asia
2022-03-07,ROU,Romania,16704114,NA,8071346,NA,2989,3761,87.33,NA,42.2,NA,197,NA,NA,Romania,2020-12-27,435,Europe
2022-03-07,RUS,Russia,161246982,78770001,72124064,12491700,3119,49759,110.51,53.98,49.43,8.56,341,26208,0.018,Russia,2020-12-05,457,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
