date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-04,ITA,Italy,112850467,48538168,44835627,20977634,640222,447993,186.94,80.4,74.27,34.75,7421,43284,0.072,Italy,2020-12-27,373,Europe
2022-01-04,JAM,Jamaica,1215081,714433,570801,5591,NA,2286,40.86,24.03,19.2,0.19,769,680,0.023,Jamaica,2021-03-10,300,Latin America and the Caribbean
2021-12-29,JEY,Jersey,209935,81467,76997,NA,NA,769,207.71,80.6,76.18,NA,7608,69,0.068,Jersey,2020-12-13,381,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-03,JPN,Japan,201259462,101199695,99423525,636242,NA,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,Japan,2021-02-17,320,Asia
2022-01-04,KAZ,Kazakhstan,17532487,9001422,8531065,NA,7157,14743,92.3,47.39,44.91,NA,776,6497,0.034,Kazakhstan,2021-02-01,337,Asia
2022-01-04,KEN,Kenya,10310606,6952979,4321150,23939,89625,81589,18.75,12.65,7.86,0.04,1484,56228,0.102,Kenya,2021-03-05,305,Africa
2022-01-04,KGZ,Kyrgyzstan,2272304,1238178,1007044,NA,6878,4168,34.28,18.68,15.19,NA,629,1754,0.026,Kyrgyzstan,2021-03-29,281,Asia
2022-01-03,KHM,Cambodia,30533632,14268378,13667180,3651225,61302,35427,180.18,84.2,80.65,21.55,2091,2723,0.016,Cambodia,2021-02-10,327,Asia
2022-01-04,KIR,Kiribati,104560,66473,38087,NA,NA,640,86.14,54.76,31.38,NA,5272,199,0.164,Kiribati,2021-05-26,223,Oceania
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,NA,88,102.47,51.57,47.84,3.05,1643,13,0.024,Saint Kitts and Nevis,2021-02-22,310,Latin America and the Caribbean
2022-01-04,KOR,South Korea,104775300,44268774,42679758,19336893,431670,461441,204.22,86.29,83.19,37.69,8994,32064,0.062,South Korea,2021-02-26,312,Asia
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,11920,18743,160.39,77.03,74.31,NA,4330,1077,0.025,Kuwait,2020-12-24,369,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2022-01-04,LBN,Lebanon,4435176,2280955,1843313,310908,24704,12044,65.52,33.7,27.23,4.59,1779,6209,0.092,Lebanon,2021-02-14,324,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,Libya,2021-04-10,264,Africa
2022-01-02,LCA,Saint Lucia,105192,55757,49435,NA,NA,85,57.05,30.24,26.81,NA,461,28,0.015,Saint Lucia,2021-02-17,319,Latin America and the Caribbean
2022-01-03,LIE,Liechtenstein,63553,26190,25635,12643,555,88,166.13,68.46,67.01,33.05,2300,7,0.018,Liechtenstein,2021-01-18,350,Europe
2022-01-04,LKA,Sri Lanka,33958305,15994809,13849314,4114182,40293,84046,157.97,74.4,64.42,19.14,3910,1346,0.006,Sri Lanka,2021-01-29,340,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-04,LTU,Lithuania,4168021,1920919,1834951,683293,19497,11904,154.95,71.41,68.22,25.4,4426,1093,0.041,Lithuania,2020-12-27,373,Europe
2022-01-02,LUX,Luxembourg,1076765,464758,NA,208801,NA,4427,169.62,73.21,NA,32.89,6974,443,0.07,Luxembourg,2020-12-28,370,Europe
2022-01-03,LVA,Latvia,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,Latvia,2020-12-28,371,Europe
2022-01-04,MAC,Macao,979041,494133,463904,NA,1771,1418,148.7,75.05,70.46,NA,2154,228,0.035,Macao,2021-02-09,329,Asia
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,Morocco,2021-01-28,333,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-04,MDA,Moldova,1784626,NA,984473,NA,4994,2027,44.35,NA,24.46,NA,504,NA,NA,Moldova,2021-03-02,308,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2022-01-02,MDV,Maldives,790942,396822,367672,26448,NA,438,145.5,73,67.63,4.87,806,27,0.005,Maldives,2021-02-01,335,Asia
2022-01-01,MEX,Mexico,148938454,81916351,72846741,NA,NA,55346,114.34,62.89,55.92,NA,425,200,0,Mexico,2020-12-24,373,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2022-01-02,MLI,Mali,1087393,894840,411274,NA,NA,5528,5.21,4.29,1.97,NA,265,3102,0.015,Mali,2021-03-31,277,Africa
2022-01-03,MLT,Malta,1086374,445691,436190,236942,10378,6186,210.5,86.36,84.52,45.91,11986,629,0.122,Malta,2020-12-27,372,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2022-01-04,MNE,Montenegro,636092,284098,273250,78744,409,1039,101.28,45.23,43.51,12.54,1654,133,0.021,Montenegro,2021-02-20,318,Europe
2022-01-04,MNG,Mongolia,5350066,2266225,2164363,919478,NA,2557,160.7,68.07,65.01,27.62,768,54,0.002,Mongolia,2021-02-23,315,Asia
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,Mozambique,2021-03-08,297,Africa
2022-01-02,MRT,Mauritania,2323782,1384764,922651,NA,NA,68628,48.66,29,19.32,NA,14372,37869,0.793,Mauritania,2021-03-26,282,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,Mauritius,2021-01-26,338,Africa
2022-01-03,MWI,Malawi,1809081,1494459,712958,NA,110,9023,9.21,7.61,3.63,NA,459,4626,0.024,Malawi,2021-03-11,298,Africa
2022-01-04,MYS,Malaysia,58303449,26009570,25628524,6865812,241595,166435,177.88,79.36,78.19,20.95,5078,2610,0.008,Malaysia,2021-02-24,314,Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,Namibia,2021-03-19,286,Africa
2022-01-04,NCL,New Caledonia,358459,183604,174855,NA,NA,183,124.37,63.7,60.67,NA,635,75,0.026,New Caledonia,2021-01-20,349,Oceania
2021-12-28,NER,Niger,1716942,NA,963375,NA,NA,24844,6.83,NA,3.83,NA,989,NA,NA,Niger,2021-03-29,274,Africa
2021-12-31,NGA,Nigeria,14838199,10310476,4482899,NA,596649,154138,7.02,4.88,2.12,NA,729,122649,0.058,Nigeria,2021-03-05,301,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-25,NLD,Netherlands,27126882,13313218,12214674,2465992,NA,72353,157.96,77.52,71.13,14.36,4213,781,0.005,Netherlands,2021-01-06,353,Europe
2022-01-03,NOR,Norway,9791921,4284415,3921477,1586029,32909,17969,179.15,78.39,71.75,29.02,3288,438,0.008,Norway,2020-12-27,372,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2022-01-04,NZL,New Zealand,8202454,3975919,3858117,368418,7161,11835,160.12,77.62,75.32,7.19,2310,532,0.01,New Zealand,2021-02-20,318,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-04,PAK,Pakistan,159900613,98560854,72546719,NA,842144,917625,71,43.77,32.21,NA,4075,485909,0.216,Pakistan,2021-02-02,336,Asia
2022-01-04,PAN,Panama,5919271,3030111,2469871,419289,NA,16881,135.09,69.16,56.37,9.57,3853,755,0.017,Panama,2021-01-20,349,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-01,PER,Peru,49828703,24454999,21471209,3902495,8985,175470,149.37,73.31,64.36,11.7,5260,19788,0.059,Peru,2021-02-09,326,Latin America and the Caribbean
2022-01-04,PHL,Philippines,110089619,NA,50627196,2207941,NA,401730,99.14,NA,45.59,1.99,3618,NA,NA,Philippines,2021-03-01,309,Asia
2022-01-04,PNG,Papua New Guinea,510910,286837,224073,NA,NA,459,5.6,3.15,2.46,NA,50,195,0.002,Papua New Guinea,2021-03-31,279,Oceania
2022-01-03,POL,Poland,47167673,21700180,21075266,6994209,162118,116273,124.79,57.41,55.76,18.5,3076,20645,0.055,Poland,2020-12-27,372,Europe
2022-01-04,PRT,Portugal,19476353,9206775,9111594,3069501,84342,47021,191.55,90.55,89.61,30.19,4624,1052,0.01,Portugal,2020-12-27,373,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,NA,252,117.82,61.51,56.31,NA,892,252,0.089,French Polynesia,2021-01-14,355,Oceania
2022-01-04,QAT,Qatar,5235303,NA,NA,NA,11263,7606,178.65,NA,NA,NA,2595,NA,NA,Qatar,2020-12-23,377,Asia
2022-01-03,ROU,Romania,15881642,NA,7829246,NA,25694,15870,83.03,NA,40.93,NA,830,NA,NA,Romania,2020-12-27,372,Europe
2022-01-03,RUS,Russia,146733930,73900899,67057991,7391154,NA,409321,100.56,50.65,45.96,5.07,2805,142895,0.098,Russia,2020-12-05,394,Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,Rwanda,2021-02-14,319,Africa
2022-01-04,SAU,Saudi Arabia,51731312,25064537,23261014,3405761,237576,216550,146.38,70.92,65.82,9.64,6127,11159,0.032,Saudi Arabia,2020-12-17,383,Asia
