date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,Central African Republic,2021-05-20,256,Africa
2022-02-02,CAN,Canada,78388485,32363291,30227647,15797547,NA,219572,205.92,85.01,79.4,41.5,5768,12572,0.033,Canada,2020-12-14,415,North America
2022-02-01,CHE,Switzerland,15336965,6071477,5923467,3436217,18209,22890,175.97,69.66,67.96,39.43,2626,1538,0.018,Switzerland,2020-12-23,405,Europe
2022-01-31,CHL,Chile,46678177,17613651,16945535,12693071,52915,52956,242.96,91.68,88.2,66.07,2756,7121,0.037,Chile,2020-12-24,403,Latin America and the Caribbean
2022-02-02,CHN,Mainland China,3000893000,NA,NA,NA,290000,2405429,207.79,NA,NA,NA,1666,NA,NA,China,2020-12-15,414,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-31,COL,Colombia,71927908,40348092,31668670,5715017,227734,225309,140.3,78.7,61.77,11.15,4395,69361,0.135,Colombia,2021-02-17,348,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,NA,13171,161.81,79,71.54,11.27,2563,4969,0.097,Costa Rica,2020-12-24,403,Latin America and the Caribbean
2022-01-31,CUB,Cuba,34298831,10571945,9831581,5358553,19966,74743,303.06,93.41,86.87,47.35,6604,2433,0.021,Cuba,2021-05-10,266,Latin America and the Caribbean
2022-02-02,CUW,Curaçao,240867,106070,97668,37129,259,246,146.16,64.36,59.27,22.53,1493,23,0.014,Curaçao,2021-02-24,343,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-02-02,CYP,Cyprus,1729058,684088,635987,408983,NA,7036,192.97,76.35,70.98,45.65,7853,3652,0.408,Cyprus,2020-12-27,402,Asia
2022-02-02,CZE,Czech Republic,17106498,6929375,6793195,3792871,24935,27622,159.51,64.61,63.34,35.37,2576,1512,0.014,Czech Republic,2020-12-27,402,Europe
2022-02-02,DEU,Germany,165778972,63090744,61691692,44595066,333924,291785,197.59,75.2,73.53,53.15,3478,26842,0.032,Germany,2020-12-26,403,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-02-02,DMA,Dominica,60939,31829,29110,NA,NA,120,84.44,44.1,40.33,NA,1663,91,0.126,Dominica,2021-02-22,345,Latin America and the Caribbean
2022-02-01,DNK,Denmark,13103649,4845405,4731263,3573997,6682,9660,225.41,83.35,81.39,61.48,1662,343,0.006,Denmark,2020-12-27,401,Europe
2022-02-02,DOM,Dominican Republic,14863885,7005519,5806741,2016535,NA,42083,135.7,63.96,53.01,18.41,3842,2488,0.023,Domenican Republic,2021-02-16,351,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-31,ECU,Ecuador,30028057,14653284,13306352,2606196,62523,56070,167.86,81.91,74.39,14.57,3134,6823,0.038,Ecuador,2021-01-21,375,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-02-01,ESP,Spain,90449104,40927320,38305091,21918589,176208,168433,193.49,87.55,81.94,46.89,3603,11268,0.024,Spain,2020-12-27,401,Europe
2022-02-02,EST,Estonia,1504768,854854,830990,NA,421,380,113.55,64.51,62.71,NA,287,212,0.016,Estonia,2020-12-27,402,Europe
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,NA,352,9.31,7.95,1.36,NA,3,9,0,Ethiopia,2021-03-13,324,Africa
2022-02-02,FIN,Finland,11039379,4391606,4136809,2510964,20953,41801,198.97,79.15,74.56,45.26,7534,14123,0.255,Finland,2020-12-27,402,Europe
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,NA,256,141.67,73.65,68.02,NA,284,88,0.01,Fiji,2021-03-10,327,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-01,FRA,France,136960374,53793238,51548439,32692343,220949,232635,203.14,79.79,76.46,48.49,3450,12544,0.019,France,2020-12-27,401,Europe
2022-02-02,FRO,Faroe Islands,103351,41697,40855,20799,71,91,210.69,85,83.29,42.4,1855,4,0.008,Faroe Islands,2020-12-30,399,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-01,GBR,United Kingdom,138220429,52373222,48467140,37380067,77086,92810,202.65,76.79,71.06,54.8,1361,15244,0.022,United Kingdom,2020-12-08,420,Europe
2022-02-02,GEO,Georgia,2736590,1512441,1224149,NA,6523,8581,68.76,38,30.76,NA,2156,6952,0.175,Georgia,2021-03-15,324,Asia
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,Guernsey,2020-12-17,412,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,Gibraltar,2021-01-10,384,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,Guinea-Bissau,2021-04-02,306,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-02,GRC,Greece,19245886,7772377,7317910,4873284,40454,45122,185.58,74.95,70.56,46.99,4351,7785,0.075,Greece,2021-01-04,394,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-02-01,GRL,Greenland,79549,41188,38361,NA,NA,9,139.88,72.43,67.46,NA,158,4,0.007,Greenland,2021-01-04,393,North America
2022-02-01,GTM,Guatemala,13489474,6943832,5308426,1237216,38299,53857,73.92,38.05,29.09,6.78,2951,11874,0.065,Guatemala,2021-02-25,341,Latin America and the Caribbean
2022-01-31,GUY,Guyana,775229,423439,312874,38916,NA,1640,98.09,53.58,39.59,4.92,2075,364,0.046,Guyana,2021-02-11,354,Latin America and the Caribbean
2022-02-02,HKG,Hong Kong,11125997,5361092,4810832,954073,316,27713,147.31,70.98,63.7,12.63,3669,8655,0.115,Hong Kong,2021-02-26,341,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-02-01,HRV,Croatia,5107509,2295525,2207391,NA,6549,6541,125.13,56.24,54.08,NA,1603,708,0.017,Croatia,2020-12-27,401,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,145593,999583,113.15,66.83,NA,NA,3617,471925,0.171,Indonesia,2021-01-13,383,Asia
2022-02-02,IMN,Isle of Man,185534,69222,66215,50097,201,114,217.23,81.05,77.53,58.65,1335,13,0.015,Isle of Man,2021-01-04,394,Europe
2022-02-02,IND,India,1677030680,946259127,717972069,12799484,5866803,5835309,120.35,67.91,51.53,0.92,4188,1684334,0.121,India,2021-01-16,382,Asia
2022-02-01,IRL,Ireland,10377060,4021348,3888010,2705792,7445,8538,208.25,80.7,78.03,54.3,1713,1154,0.023,Ireland,2020-12-29,399,Europe
2022-02-02,IRN,Iran,133346414,60905266,54277761,18163387,621109,490461,156.83,71.63,63.83,21.36,5768,48100,0.057,Iran,2021-02-09,358,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-01,ISL,Iceland,781536,307884,NA,241655,NA,1869,211.92,83.48,NA,65.53,5068,113,0.031,Iceland,2020-12-29,399,Europe
2022-02-01,ISR,Israel,17879314,6691819,6096034,5091461,10247,9945,192.44,72.02,65.61,54.8,1070,528,0.006,Israel,2020-12-19,409,Asia
2022-02-02,ITA,Italy,129155923,50271383,46242358,34147257,377156,448501,213.95,83.28,76.6,56.57,7430,38321,0.063,Italy,2020-12-27,402,Europe
2022-02-02,JAM,Jamaica,1309184,746969,622972,21470,1956,2214,44.03,25.12,20.95,0.72,745,785,0.026,Jamaica,2021-03-10,329,Latin America and the Caribbean
2022-01-26,JEY,Jersey,219359,82183,78122,59054,NA,162,217.03,81.31,77.29,58.43,1603,22,0.022,Jersey,2020-12-13,409,Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,Jordan,2021-01-13,385,Asia
2022-02-02,JPN,Japan,206751128,101361954,99837916,5551258,564852,360317,164.02,80.41,79.2,4.4,2859,2464,0.002,Japan,2021-02-17,350,Asia
2022-02-02,KAZ,Kazakhstan,17979054,9203671,8775383,NA,17821,16821,94.65,48.45,46.2,NA,886,8180,0.043,Kazakhstan,2021-02-01,366,Asia
2022-02-02,KEN,Kenya,12652991,6726073,5764722,162196,201745,134622,23.01,12.23,10.48,0.29,2448,48436,0.088,Kenya,2021-03-05,334,Africa
2022-02-02,KGZ,Kyrgyzstan,2517938,1344180,1094900,NA,7935,9220,37.99,20.28,16.52,NA,1391,4321,0.065,Kyrgyzstan,2021-03-29,310,Asia
2022-02-02,KHM,Cambodia,33223247,14356864,13765926,6153608,38137,46879,196.05,84.72,81.23,36.31,2766,1651,0.01,Cambodia,2021-02-10,357,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-02,KOR,South Korea,114393271,44641667,43997129,27267684,11717,191177,222.97,87.01,85.76,53.15,3726,4640,0.009,South Korea,2021-02-26,341,Asia
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,Kuwait,2020-12-24,405,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-02,LBN,Lebanon,4928266,2443750,2031963,452553,11115,12863,72.8,36.1,30.02,6.69,1900,2816,0.042,Lebanon,2021-02-14,353,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,Libya,2021-04-10,297,Africa
2022-01-31,LCA,Saint Lucia,108090,57018,51072,NA,NA,65,58.62,30.92,27.7,NA,352,28,0.015,Saint Lucia,2021-02-17,348,Latin America and the Caribbean
2022-02-01,LIE,Liechtenstein,69348,26673,26068,17605,268,111,181.28,69.73,68.14,46.02,2902,11,0.029,Liechtenstein,2021-01-18,379,Europe
2022-02-02,LKA,Sri Lanka,36018224,16710257,13943179,5364788,150670,91930,167.55,77.73,64.86,24.96,4276,30359,0.141,Sri Lanka,2021-01-29,369,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-02,LTU,Lithuania,4421026,1943041,1862706,890074,3239,3855,164.36,72.24,69.25,33.09,1433,352,0.013,Lithuania,2020-12-27,402,Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3096,3227,193.61,74.98,NA,52.78,5083,212,0.033,Luxembourg,2020-12-28,397,Europe
2022-02-02,LVA,Latvia,2795402,1338192,1288897,452585,3793,4311,149.73,71.68,69.04,24.24,2309,405,0.022,Latvia,2020-12-28,401,Europe
2022-02-02,MAC,Macao,1041948,508782,477009,73940,227,1239,158.26,77.28,72.45,11.23,1882,315,0.048,Macao,2021-02-09,358,Asia
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,Morocco,2021-01-28,369,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-02-02,MDA,Moldova,1945473,NA,1013833,NA,7336,5391,48.35,NA,25.19,NA,1340,NA,NA,Moldova,2021-03-02,337,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-30,MDV,Maldives,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,Maldives,2021-02-01,363,Asia
2022-02-02,MEX,Mexico,166768826,83683108,77298207,NA,666616,681660,128.03,64.24,59.34,NA,5233,42339,0.033,Mexico,2020-12-24,405,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-01,MLT,Malta,1215228,464756,452026,331824,1857,1977,235.46,90.05,87.58,64.29,3831,341,0.066,Malta,2020-12-27,401,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-01,MNE,Montenegro,654621,287071,277895,89655,621,397,104.23,45.71,44.25,14.28,632,69,0.011,Montenegro,2021-02-20,346,Europe
2022-02-01,MNG,Mongolia,5448205,2269816,2170691,1007698,1253,1643,163.65,68.18,65.2,30.27,493,109,0.003,Mongolia,2021-02-23,343,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-02,MWI,Malawi,1905452,1506374,798174,NA,879,693,9.7,7.67,4.06,NA,35,693,0.004,Malawi,2021-03-11,328,Africa
2022-02-02,MYS,Malaysia,63635620,26070519,25714709,12055099,30194,103107,194.15,79.54,78.46,36.78,3146,936,0.003,Malaysia,2021-02-24,343,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,NA,171,126.05,64.6,61.44,NA,593,99,0.034,New Caledonia,2021-01-20,376,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,NA,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,Netherlands,2021-01-06,388,Europe
2022-02-01,NOR,Norway,11023721,4316281,3993998,2713442,19020,23213,201.69,78.97,73.07,49.65,4247,838,0.015,Norway,2020-12-27,401,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-02,NZL,New Zealand,9557212,4190699,3929898,1436615,223710,62672,186.43,81.75,76.66,28.02,12226,27219,0.531,New Zealand,2021-02-20,347,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-02,PAK,Pakistan,178996974,106328291,83275083,2666553,1513619,761168,79.48,47.22,36.98,1.18,3380,320136,0.142,Pakistan,2021-02-02,365,Asia
2022-02-02,PAN,Panama,6584372,3125125,2504581,954666,12968,14081,150.27,71.32,57.16,21.79,3214,3149,0.072,Panama,2021-01-20,378,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,Peru,2021-02-09,354,Latin America and the Caribbean
2022-02-02,PHL,Philippines,127570820,NA,59342837,7704701,407214,354529,114.88,NA,53.44,6.94,3193,NA,NA,Philippines,2021-03-01,338,Asia
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,NA,144,5.73,3.2,2.53,NA,16,59,0.001,Papua New Guinea,2021-03-31,306,Oceania
2022-02-02,POL,Poland,51887620,22349451,21795822,10421358,118760,109672,137.28,59.13,57.67,27.57,2902,14016,0.037,Poland,2020-12-27,402,Europe
2022-02-02,PRT,Portugal,21716470,9588037,9206227,5214985,70134,77024,213.58,94.3,90.54,51.29,7575,1500,0.015,Portugal,2020-12-27,402,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-02-02,QAT,Qatar,5878254,NA,NA,NA,28033,26507,200.59,NA,NA,NA,9045,NA,NA,Qatar,2020-12-23,406,Asia
2022-02-01,ROU,Romania,16449116,NA,7982198,NA,17069,18056,86,NA,41.73,NA,944,NA,NA,Romania,2020-12-27,401,Europe
2022-02-02,RUS,Russia,154892987,76732949,70013431,10281173,169273,282301,106.16,52.59,47.98,7.05,1935,101247,0.069,Russia,2020-12-05,424,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
