date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-22,BGR,Bulgaria,3638288,NA,1890723,244321,16486,13845,52.75,NA,27.42,3.54,2007,NA,NA,Bulgaria,2020-12-27,360,Europe
2021-12-22,BHR,Bahrain,3148529,1197788,1171969,778772,11926,9999,180.09,68.51,67.03,44.54,5719,522,0.03,Bahrain,2020-12-17,370,Asia
2021-12-22,BHS,Bahamas,293443,155709,147533,NA,NA,31,73.93,39.23,37.17,NA,78,131,0.033,Bahamas,2021-03-14,283,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,Belarus,2020-12-29,348,Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,Belize,2021-03-01,291,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-20,BOL,Bolivia,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,Bolivia,2021-01-29,325,Latin America and the Caribbean
2021-12-22,BRA,Brazil,327562756,165836442,142378728,24268862,1227191,665781,153.07,77.5,66.53,11.34,3111,100180,0.047,Brazil,2021-01-17,339,Latin America and the Caribbean
2021-12-20,BRB,Barbados,297593,155312,142281,NA,308,421,103.44,53.98,49.45,NA,1463,107,0.037,Barbados,2021-02-10,313,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-22,CAN,Canada,66253753,31579905,29336409,5337439,433583,324214,174.04,82.96,77.06,14.02,8517,40381,0.106,Canada,2020-12-14,373,North America
2021-12-21,CHE,Switzerland,13322663,5951627,5802569,1707771,89232,71227,152.86,68.29,66.58,19.59,8172,4045,0.046,Switzerland,2020-12-23,363,Europe
2021-12-21,CHL,Chile,43175145,17188932,16439131,10120675,77748,88404,224.73,89.47,85.57,52.68,4601,15436,0.08,Chile,2020-12-24,362,Latin America and the Caribbean
2021-12-22,CHN,Mainland China,2719459000,NA,NA,NA,12783000,11342857,188.3,NA,NA,NA,7854,NA,NA,China,2020-12-15,372,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-16,COD,Dem. Rep. Congo,263991,202178,85665,NA,NA,3739,0.29,0.22,0.09,NA,40,3336,0.004,Dem. Rep. Congo,2021-04-19,241,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-19,COL,Colombia,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,Colombia,2021-02-17,305,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,NA,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,Costa Rica,2020-12-24,362,Latin America and the Caribbean
2021-12-20,CUB,Cuba,29404770,10332705,9519495,891494,34186,49877,259.82,91.3,84.11,7.88,4407,15655,0.138,Cuba,2021-05-10,224,Latin America and the Caribbean
2021-12-22,CUW,Curaçao,204815,103908,NA,NA,607,547,124.28,63.05,NA,NA,3319,46,0.028,Curaçao,2021-02-24,301,Latin America and the Caribbean
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,Cayman Islands,2021-01-08,343,Latin America and the Caribbean
2021-12-21,CYP,Cyprus,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,Cyprus,2020-12-27,359,Asia
2021-12-22,CZE,Czech Republic,15160013,6797317,6609228,2156374,72700,70444,141.36,63.38,61.63,20.11,6568,5184,0.048,Czech Republic,2020-12-27,360,Europe
2021-12-21,DEU,Germany,144391217,61201400,58661704,28090924,1076974,1063207,172.1,72.95,69.92,33.48,12672,87517,0.104,Germany,2020-12-26,360,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-21,DNK,Denmark,11537371,4774270,4528851,2281045,123698,135037,198.47,82.13,77.9,39.24,23229,11752,0.202,Denmark,2020-12-27,359,Europe
2021-12-22,DOM,Dominican Republic,14030778,6931885,5688369,1410524,NA,7889,128.09,63.28,51.93,12.88,720,2137,0.02,Domenican Republic,2021-02-16,309,Latin America and the Caribbean
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,Algeria,2021-01-30,318,Africa
2021-12-17,ECU,Ecuador,26478800,14039879,12142003,NA,NA,58045,148.02,78.49,67.88,NA,3245,11325,0.063,Ecuador,2021-01-21,330,Latin America and the Caribbean
2021-12-18,EGY,Egypt,49746337,31543226,19089596,NA,NA,500952,47.71,30.25,18.31,NA,4805,287690,0.276,Egypt,2021-01-24,328,Africa
2021-12-21,ESP,Spain,84521081,39270983,37815104,11802824,611952,403672,180.81,84.01,80.9,25.25,8636,100433,0.215,Spain,2020-12-27,359,Europe
2021-12-21,EST,Estonia,1509849,838277,811519,NA,1664,1375,113.93,63.26,61.24,NA,1038,494,0.037,Estonia,2020-12-27,359,Europe
2021-12-21,ETH,Ethiopia,10681740,9225960,1455780,NA,30864,26520,9.06,7.83,1.24,NA,225,26239,0.022,Ethiopia,2021-03-13,283,Africa
2021-12-12,FIN,Finland,8944067,4322706,4085242,536119,NA,26543,161.2,77.91,73.63,9.66,4784,2103,0.038,Finland,2020-12-27,350,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-21,FRA,France,119573168,52599505,48949914,19083519,816897,715268,176.98,77.85,72.45,28.24,10586,25805,0.038,France,2020-12-27,359,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-21,GBR,United Kingdom,129579569,51577782,47156899,30844888,1062705,953141,189.98,75.62,69.14,45.22,13974,34980,0.051,United Kingdom,2020-12-08,378,Europe
2021-12-21,GEO,Georgia,2414722,1318493,1096229,NA,15240,11110,60.67,33.13,27.55,NA,2792,5664,0.142,Georgia,2021-03-15,281,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-15,GHA,Ghana,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,Ghana,2021-03-02,288,Africa
2021-12-18,GIB,Gibraltar,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,Gibraltar,2021-01-10,342,Europe
2021-12-20,GIN,Guinea,2556716,1721847,834869,NA,NA,6398,18.94,12.76,6.19,NA,474,4333,0.032,Guinea,2020-12-30,355,Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,NA,400,11.07,9.81,9.25,NA,161,400,0.016,Gambia,2021-03-10,279,Africa
2021-12-20,GNB,Guinea-Bissau,412002,389157,22845,NA,NA,800,20.44,19.31,1.13,NA,397,567,0.028,Guinea-Bissau,2021-04-02,262,Africa
2021-12-16,GNQ,Equatorial Guinea,452572,249215,203357,NA,NA,678,31.21,17.19,14.03,NA,468,83,0.006,Equatorial Guinea,2021-02-12,307,Africa
2021-12-22,GRC,Greece,16624027,7387389,6898260,3067177,107754,108013,160.3,71.23,66.52,29.58,10415,14380,0.139,Greece,2021-01-04,352,Europe
2021-12-17,GRD,Grenada,76128,41064,35064,NA,NA,34,67.36,36.33,31.03,NA,301,19,0.017,Grenada,2021-02-12,308,Latin America and the Caribbean
2021-12-21,GRL,Greenland,78423,40425,37998,NA,NA,30,137.9,71.09,66.82,NA,528,7,0.012,Greenland,2021-01-04,351,North America
2021-12-21,GTM,Guatemala,11060563,6443003,4547831,69729,63715,53994,60.61,35.3,24.92,0.38,2959,21408,0.117,Guatemala,2021-02-25,299,Latin America and the Caribbean
2021-12-18,GUY,Guyana,706442,408266,289726,8450,NA,1819,89.39,51.66,36.66,1.07,2302,433,0.055,Guyana,2021-02-11,310,Latin America and the Caribbean
2021-12-22,HKG,Hong Kong,9784886,4842415,4619690,322781,5613,14449,129.55,64.11,61.17,4.27,1913,3312,0.044,Hong Kong,2021-02-26,299,Asia
2021-12-22,HND,Honduras,9188959,4941269,3952806,295259,NA,8323,91.31,49.1,39.28,2.93,827,747,0.007,Honduras,2021-02-25,300,Latin America and the Caribbean
2021-12-21,HRV,Croatia,4597346,2246948,2104673,NA,26858,23673,112.63,55.05,51.56,NA,5800,2074,0.051,Croatia,2020-12-27,359,Europe
2021-12-16,HTI,Haiti,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,Haiti,2021-07-16,153,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-22,IDN,Indonesia,262043740,153503685,108540055,NA,1741210,1198387,94.82,55.54,39.27,NA,4336,675542,0.244,Indonesia,2021-01-13,343,Asia
2021-12-22,IMN,Isle of Man,133772,68579,65193,NA,NA,28,156.62,80.29,76.33,NA,328,8,0.009,Isle of Man,2021-01-04,352,Europe
2021-12-22,IND,India,1391050278,831763875,559286403,NA,2528607,5509274,99.83,59.69,40.14,NA,3954,1316889,0.095,India,2021-01-16,340,Asia
2021-12-21,IRL,Ireland,9224943,3884792,3826282,1750593,106594,64994,185.13,77.96,76.79,35.13,13043,916,0.018,Ireland,2020-12-29,357,Europe
2021-12-19,IRN,Iran,113239941,59126764,50340978,3772199,NA,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,Iran,2021-02-09,313,Asia
2021-12-19,IRQ,Iraq,13685013,8271151,5402359,NA,NA,72919,33.23,20.09,13.12,NA,1771,37386,0.091,Iraq,2021-03-27,267,Asia
2021-12-21,ISL,Iceland,710165,287560,283344,195162,NA,1566,206.83,83.75,82.52,56.84,4561,76,0.022,Iceland,2020-12-29,357,Europe
2021-12-22,ISR,Israel,16515987,6481676,5857658,4176653,22906,18999,177.76,69.76,63.05,44.95,2045,7116,0.077,Israel,2020-12-19,368,Asia
2021-12-22,ITA,Italy,107308562,48026808,44528466,16253033,399849,504084,177.76,79.56,73.76,26.92,8350,41011,0.068,Italy,2020-12-27,360,Europe
2021-12-22,JAM,Jamaica,1194304,708521,557360,NA,NA,3321,40.17,23.83,18.74,NA,1117,1199,0.04,Jamaica,2021-03-10,287,Latin America and the Caribbean
2021-12-15,JEY,Jersey,199488,80760,76307,NA,NA,745,197.37,79.9,75.5,NA,7371,44,0.044,Jersey,2020-12-13,367,Europe
2021-12-22,JOR,Jordan,8176990,4293759,3883231,NA,NA,11960,79.63,41.81,37.82,NA,1165,5888,0.057,Jordan,2021-01-13,343,Asia
2021-12-22,JPN,Japan,199030483,100249868,98442645,337970,106718,87216,157.9,79.53,78.1,0.27,692,19682,0.016,Japan,2021-02-17,308,Asia
2021-12-22,KAZ,Kazakhstan,17315975,8915421,8400554,NA,26652,12667,91.16,46.94,44.23,NA,667,4234,0.022,Kazakhstan,2021-02-01,324,Asia
2021-12-19,KEN,Kenya,8913690,5930258,3592043,NA,NA,102204,16.21,10.79,6.53,NA,1859,79305,0.144,Kenya,2021-03-05,289,Africa
2021-12-22,KGZ,Kyrgyzstan,2198133,1202727,978829,NA,9252,7872,33.16,18.15,14.77,NA,1188,3605,0.054,Kyrgyzstan,2021-03-29,268,Asia
2021-12-22,KHM,Cambodia,30029819,14237048,13612108,3233814,57736,50224,177.2,84.01,80.32,19.08,2964,2948,0.017,Cambodia,2021-02-10,315,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-22,KNA,Saint Kitts and Nevis,54253,27523,25400,1330,NA,59,101.32,51.4,47.44,2.48,1102,12,0.022,Saint Kitts and Nevis,2021-02-22,303,Latin America and the Caribbean
2021-12-22,KOR,South Korea,98220575,43799357,42219818,13709545,718406,813176,191.44,85.37,82.29,26.72,15850,81386,0.159,South Korea,2021-02-26,299,Asia
2021-12-20,KWT,Kuwait,6790606,3325463,3203278,NA,NA,16173,156.88,76.83,74,NA,3736,1111,0.026,Kuwait,2020-12-24,361,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-22,LBN,Lebanon,4233405,2177957,1790116,265332,1614,53666,62.54,32.17,26.45,3.92,7928,11470,0.169,Lebanon,2021-02-14,311,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-19,LBY,Libya,2609405,1823248,786157,NA,NA,9819,37.5,26.2,11.3,NA,1411,4970,0.071,Libya,2021-04-10,253,Africa
2021-12-21,LCA,Saint Lucia,104073,55423,48650,NA,113,129,56.44,30.06,26.38,NA,700,34,0.018,Saint Lucia,2021-02-17,307,Latin America and the Caribbean
2021-12-21,LIE,Liechtenstein,62405,26103,25542,11647,506,659,163.13,68.24,66.77,30.45,17227,20,0.052,Liechtenstein,2021-01-18,337,Europe
2021-12-22,LKA,Sri Lanka,32630430,15972186,13817888,2840356,186954,174885,151.79,74.3,64.28,13.21,8135,1701,0.008,Sri Lanka,2021-01-29,327,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-21,LTU,Lithuania,4004321,1905751,1819349,545936,16088,14117,148.87,70.85,67.64,20.3,5248,1739,0.065,Lithuania,2020-12-27,359,Europe
2021-12-19,LUX,Luxembourg,1014182,458702,NA,156467,137,5819,159.76,72.26,NA,24.65,9166,573,0.09,Luxembourg,2020-12-28,356,Europe
2021-12-22,LVA,Latvia,2494720,1306031,1250426,215746,10201,9190,133.63,69.96,66.98,11.56,4923,1210,0.065,Latvia,2020-12-28,359,Europe
2021-12-22,MAC,Macao,960421,491162,456945,NA,NA,1491,145.87,74.6,69.4,NA,2265,245,0.037,Macao,2021-02-09,316,Asia
2021-12-19,MAR,Morocco,49727533,24592087,22929634,NA,NA,58731,133.16,65.85,61.4,NA,1573,4338,0.012,Morocco,2021-01-28,325,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-22,MDA,Moldova,1732560,NA,969073,NA,4769,4863,43.06,NA,24.08,NA,1208,NA,NA,Moldova,2021-03-02,295,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-20,MDV,Maldives,785693,396452,366452,22789,452,437,144.53,72.93,67.41,4.19,804,28,0.005,Maldives,2021-02-01,322,Asia
2021-12-20,MEX,Mexico,147489369,81901507,72442675,NA,5766825,1447477,113.22,62.87,55.61,NA,11112,199786,0.153,Mexico,2020-12-24,361,Latin America and the Caribbean
2021-12-12,MKD,North Macedonia,1724797,836816,804518,83463,NA,1902,82.82,40.18,38.63,4.01,913,503,0.024,North Macedonia,2021-02-17,298,Europe
2021-12-20,MLI,Mali,1006643,852496,353103,NA,NA,3773,4.83,4.09,1.69,NA,181,2461,0.012,Mali,2021-03-31,264,Africa
2021-12-21,MLT,Malta,1019517,438969,434898,177989,3143,2742,197.54,85.06,84.27,34.49,5313,250,0.048,Malta,2020-12-27,359,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-22,MNE,Montenegro,619690,281968,268739,68983,69811,10587,98.67,44.9,42.79,10.98,16857,216,0.034,Montenegro,2021-02-20,305,Europe
2021-12-22,MNG,Mongolia,5296465,2264962,2161328,870175,870970,124792,159.09,68.03,64.92,26.14,37483,150,0.005,Mongolia,2021-02-23,302,Asia
2021-12-20,MOZ,Mozambique,13250204,7845444,5404760,NA,NA,217062,41.2,24.39,16.8,NA,6749,105648,0.328,Mozambique,2021-03-08,287,Africa
2021-12-17,MRT,Mauritania,1824139,1112438,711701,NA,3777,3117,38.2,23.3,14.9,NA,653,1602,0.034,Mauritania,2021-03-26,266,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-12-17,MUS,Mauritius,2013261,916524,914936,NA,NA,5755,158.1,71.97,71.85,NA,4519,0,0,Mauritius,2021-01-26,325,Africa
2021-12-21,MWI,Malawi,1674378,1390537,658650,NA,15425,14101,8.52,7.08,3.35,NA,718,14101,0.072,Malawi,2021-03-11,285,Africa
2021-12-22,MYS,Malaysia,55826555,25956337,25560428,4505672,170094,84628,170.33,79.19,77.98,13.75,2582,2909,0.009,Malaysia,2021-02-24,301,Asia
2021-12-15,"NAM",Namibia,713598,387413,326185,NA,NA,2796,27.58,14.97,12.61,NA,1081,1553,0.06,Namibia,2021-03-19,271,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-20,NGA,Nigeria,12971729,8811055,4153915,NA,NA,141565,6.14,4.17,1.96,NA,670,117329,0.056,Nigeria,2021-03-05,290,Africa
2021-12-15,NIC,Nicaragua,7308467,4628897,2679570,NA,NA,67604,109.04,69.06,39.98,NA,10087,41522,0.62,Nicaragua,2021-03-02,288,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,25128312,12525124,11513700,1956191,NA,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,Netherlands,2021-01-06,346,Europe
2021-12-21,NOR,Norway,9554537,4276331,3908161,1370045,44573,48269,174.81,78.24,71.5,25.07,8831,2033,0.037,Norway,2020-12-27,359,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-22,NZL,New Zealand,8072799,3969641,3822918,280240,23499,18808,157.59,77.49,74.63,5.47,3672,1756,0.034,New Zealand,2021-02-20,305,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-22,PAK,Pakistan,145453360,90529877,63382390,NA,1389125,1190441,64.59,40.2,28.14,NA,5286,599415,0.266,Pakistan,2021-02-02,323,Asia
2021-12-22,PAN,Panama,5740935,3022332,2458774,259829,984,5533,131.02,68.98,56.12,5.93,1263,607,0.014,Panama,2021-01-20,336,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-21,PER,Peru,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,Peru,2021-02-09,315,Latin America and the Caribbean
2021-12-20,PHL,Philippines,101656199,NA,44212255,1153103,748532,631251,91.54,NA,39.81,1.04,5685,NA,NA,Philippines,2021-03-01,294,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-21,POL,Poland,45878657,21458498,20880086,6107595,153666,180283,121.38,56.77,55.24,16.16,4770,33766,0.089,Poland,2020-12-27,359,Europe
2021-12-22,PRT,Portugal,18946447,9180041,9070723,2580466,81765,51168,186.34,90.28,89.21,25.38,5032,1379,0.014,Portugal,2020-12-27,360,Europe
2021-12-17,PRY,Paraguay,6489760,3444261,2871213,174286,NA,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,Paraguay,2021-02-22,298,Latin America and the Caribbean
2021-12-06,PSE,West Bank + Gaza,3184868,2020110,1403992,NA,NA,9115,60.98,38.68,26.88,NA,1745,4797,0.092,West Bank + Gaza,2021-02-02,307,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-22,QAT,Qatar,5132874,NA,NA,NA,NA,4972,175.15,NA,NA,NA,1697,NA,NA,Qatar,2020-12-23,364,Asia
2021-12-20,ROU,Romania,15657512,NA,7738599,NA,29715,31078,81.86,NA,40.46,NA,1625,NA,NA,Romania,2020-12-27,358,Europe
2021-12-22,RUS,Russia,142200970,72307296,64558041,6627982,179623,697468,97.46,49.56,44.24,4.54,4780,235578,0.161,Russia,2020-12-05,382,Europe
2021-12-15,RWA,Rwanda,11030100,6847793,4182307,NA,NA,125701,83.08,51.58,31.5,NA,9468,73824,0.556,Rwanda,2021-02-14,304,Africa
