date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-12-18,BWA,Botswana,3121142,1687070,1426050,499421,NA,1551,118.66,64.14,54.22,18.99,590,168,0.006,Botswana,2021-03-26,632,Africa
2022-12-18,CAF,Central African Republic,2354281,1984791,1934575,214090,NA,25469,42.2,35.58,34.68,3.84,4565,1605,0.029,Central African Republic,2021-05-20,577,Africa
2022-12-30,CAN,Canada,96275848,34616759,31729814,29929275,6978,8005,250.36,90.02,82.51,77.83,208,1889,0.005,Canada,2020-12-14,746,North America
2022-12-27,CHE,Switzerland,16868591,6095229,6011518,4832229,1020,1594,192.99,69.74,68.78,55.29,182,12,0,Switzerland,2020-12-23,734,Europe
2022-12-30,CHL,Chile,62623054,18082896,17695722,27419155,954,1330,319.44,92.24,90.27,139.87,68,89,0,Chile,2020-12-24,736,Latin America and the Caribbean
2022-12-30,CHN,Mainland China,3477453000,NA,NA,NA,1010000,1111857,243.88,NA,NA,NA,780,NA,NA,China,2020-12-15,745,Asia
2022-12-18,CIV,Ivory Coast,23755644,13148381,11660147,2031641,NA,73568,84.36,46.69,41.41,7.21,2612,28866,0.103,Ivory Coast,2021-03-01,657,Africa
2022-12-18,CMR,Cameroon,3998508,3651727,3110433,451810,NA,30670,14.32,13.08,11.14,1.62,1099,29945,0.107,Cameroon,2021-04-12,615,Africa
2022-12-11,COD,Dem. Rep. Congo,17435502,9045823,6756571,NA,NA,201797,17.61,9.14,6.82,NA,2038,59404,0.06,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2022-12-16,COL,Colombia,89787647,42909220,36879309,14521436,NA,7611,173.09,82.72,71.09,27.99,147,1075,0.002,Colombia,2021-02-17,667,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-12-16,CRI,Costa Rica,12606343,4587029,4290783,2774381,NA,3293,243.33,88.54,82.82,53.55,636,469,0.009,Costa Rica,2020-12-24,722,Latin America and the Caribbean
2022-12-29,CUB,Cuba,42712334,10719312,10003939,8675091,NA,6693,380.95,95.6,89.22,77.37,597,117,0.001,Cuba,2021-05-10,598,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-12-16,CYM,Cayman Islands,150126,61826,60539,24064,NA,22,218.45,89.97,88.09,35.02,320,0,0,Cayman Islands,2021-01-08,707,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2022-12-30,CZE,Czech Republic,18589861,6976077,6891868,5133320,199,150,177.15,66.48,65.67,48.92,14,4,0,Czech Republic,2020-12-27,733,Europe
2022-12-29,DEU,Germany,190396814,64831986,63520456,64338481,9648,6530,228.38,77.76,76.19,77.17,78,129,0,Germany,2020-12-26,733,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-12-29,DNK,Denmark,13172895,4797356,4761948,3659702,95,48,223.94,81.56,80.95,62.22,8,4,0,Denmark,2020-12-27,732,Europe
2022-12-28,DOM,Dominican Republic,16171774,7300382,6071623,2513784,1667,979,144.02,65.01,54.07,22.39,87,111,0.001,Domenican Republic,2021-02-16,680,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-12-22,ECU,Ecuador,39296436,15315909,14214551,10331166,NA,9922,218.3,85.08,78.97,57.39,551,521,0.003,Ecuador,2021-01-21,700,Latin America and the Caribbean
2022-12-18,EGY,Egypt,100993230,53731514,40092338,9915716,NA,11986,90.99,48.41,36.12,8.93,108,3981,0.004,Egypt,2021-01-24,693,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-12-26,EST,Estonia,2100462,868511,848066,589658,18,190,158.4,65.5,63.95,44.47,143,8,0.001,Estonia,2020-12-27,729,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-12-28,FIN,Finland,13149072,4524247,4347399,4277426,NA,1265,237.32,81.65,78.46,77.2,228,14,0,Finland,2020-12-27,731,Europe
2022-12-19,FJI,Fiji,1551184,711556,640518,170259,NA,68,166.84,76.53,68.89,18.31,73,7,0.001,Fiji,2021-03-10,649,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-12-29,FRA,France,153372024,54628707,53132506,46692733,29707,21446,226.17,80.56,78.35,68.86,316,320,0,France,2020-12-27,732,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2022-12-11,GHA,Ghana,21400939,12163179,9183560,2744852,NA,37938,63.93,36.33,27.43,8.2,1133,9219,0.028,Ghana,2021-03-02,649,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-30,GRC,Greece,22017001,7932388,7642842,7020160,1586,1436,212.01,76.38,73.6,67.6,138,20,0,Greece,2021-01-04,725,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-12-22,GTM,Guatemala,19955569,8855740,7027477,4072352,NA,349,111.83,49.63,39.38,22.82,20,91,0.001,Guatemala,2021-02-25,665,Latin America and the Caribbean
2022-12-16,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,0,0,Guyana,2021-02-11,673,Latin America and the Caribbean
2022-12-18,HKG,Hong Kong,20172229,6905279,6781912,6485038,6041,9968,269.36,92.21,90.56,86.6,1331,224,0.003,Hong Kong,2021-02-26,660,Asia
2022-12-16,HND,Honduras,16788825,6443311,5758291,4587598,NA,17784,160.92,61.76,55.19,43.97,1705,1930,0.018,Honduras,2021-02-25,659,Latin America and the Caribbean
2022-12-29,HRV,Croatia,5353840,2320661,2250547,NA,305,154,132.84,57.58,55.84,NA,38,10,0,Croatia,2020-12-27,732,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2022-12-20,IDN,Indonesia,443173913,203575051,172533762,67065100,NA,82904,160.86,73.89,62.63,24.34,301,8685,0.003,Indonesia,2021-01-13,706,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-30,IND,India,2200901700,1027192625,951192203,222516872,84200,87139,155.3,72.48,67.12,15.7,61,7565,0.001,India,2021-01-16,713,Asia
2022-12-22,IRL,Ireland,11089208,4103814,4056635,3169846,237,239,220.76,81.7,80.76,63.11,48,16,0,Ireland,2020-12-29,723,Europe
2022-12-22,IRN,Iran,154773070,65113292,58514580,31145198,NA,1298,174.78,73.53,66.08,35.17,15,303,0,Iran,2021-02-09,681,Asia
2022-12-22,IRQ,Iraq,19552980,11332925,7944775,275280,NA,1652,43.94,25.47,17.85,0.62,37,828,0.002,Iraq,2021-03-27,635,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-29,ISR,Israel,18604135,6721252,6157525,5725358,2240,1480,196.89,71.13,65.17,60.59,157,10,0,Israel,2020-12-19,740,Asia
2022-12-30,ITA,Italy,143374562,50865494,47975153,46042258,13649,7892,242.85,86.16,81.26,77.99,134,77,0,Italy,2020-12-27,733,Europe
2022-12-28,JAM,Jamaica,1506682,843447,743499,45503,NA,53,53.29,29.83,26.3,1.61,19,36,0.001,Jamaica,2021-03-10,658,Latin America and the Caribbean
2022-12-25,JEY,Jersey,266239,84338,81838,73623,NA,30,240.3,76.12,73.86,66.45,271,1,0.001,Jersey,2020-12-13,742,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-27,JPN,Japan,370443980,104537339,103129385,162777256,309745,491474,298.86,84.34,83.2,131.32,3965,3595,0.003,Japan,2021-02-17,678,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-12-18,KEN,Kenya,23063539,14213956,10832419,1756954,NA,10160,42.69,26.31,20.05,3.25,188,3729,0.007,Kenya,2021-03-05,653,Africa
2022-12-30,KGZ,Kyrgyzstan,3369866,1637050,1361188,NA,688,1142,50.82,24.69,20.53,NA,172,312,0.005,Kyrgyzstan,2021-03-29,641,Asia
2022-12-16,KHM,Cambodia,45101653,15235245,14600964,10400934,NA,8568,268.98,90.86,87.08,62.03,511,456,0.003,Cambodia,2021-02-10,674,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-12-16,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,0,0,Saint Kitts and Nevis,2021-02-22,662,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,45137486,44707958,41325954,1775,1675,250.21,87.11,86.28,79.76,32,215,0,South Korea,2021-02-26,654,Asia
2022-12-22,KWT,Kuwait,8255386,3454823,3343442,1457121,NA,108,193.39,80.93,78.32,34.13,25,48,0.001,Kuwait,2020-12-24,728,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-12-16,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,667,Latin America and the Caribbean
2022-12-23,LIE,Liechtenstein,74154,26763,26458,21925,NA,0,188.42,68,67.23,55.71,0,0,0,Liechtenstein,2021-01-18,704,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-11,LSO,Lesotho,1259488,998183,925976,137883,NA,842,54.62,43.29,40.16,5.98,365,203,0.009,Lesotho,2021-03-10,641,Africa
2022-12-29,LTU,Lithuania,4539715,1956418,1879874,943392,139,71,165.08,71.14,68.36,34.3,26,4,0,Lithuania,2020-12-27,732,Europe
2022-12-17,LUX,Luxembourg,1370325,481887,NA,455065,114,158,211.6,74.41,NA,70.27,244,2,0,Luxembourg,2020-12-28,719,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-12-30,MAC,Macao,1785391,676504,638637,NA,NA,1991,256.82,97.31,91.87,NA,2864,1534,0.221,Macao,2021-02-09,689,Asia
2022-12-22,MAR,Morocco,55357504,25015241,23515876,6924100,NA,657,147.79,66.78,62.78,18.48,18,98,0,Morocco,2021-01-28,693,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-12-04,MDA,Moldova,2266205,1104450,1073914,389262,NA,425,69.24,33.74,32.81,11.89,130,56,0.002,Moldova,2021-03-02,642,Europe
2022-12-18,MDG,Madagascar,2379808,2056662,1981152,108396,NA,5105,8.04,6.95,6.69,0.37,172,4599,0.016,Madagascar,2021-05-10,587,Africa
2022-12-19,MDV,Maldives,951419,399151,385081,167187,NA,1,181.64,76.2,73.52,31.92,2,0,0,Maldives,2021-02-01,686,Asia
2022-12-16,MEX,Mexico,225063079,99071001,82652919,NA,NA,0,176.51,77.7,64.82,NA,0,0,0,Mexico,2020-12-24,722,Latin America and the Caribbean
2022-12-11,MKD,North Macedonia,1862610,854452,838048,161561,NA,8,88.97,40.81,40.03,7.72,4,2,0,North Macedonia,2021-02-17,662,Europe
2022-12-18,MLI,Mali,4345592,3210921,2593973,NA,NA,9674,19.23,14.21,11.48,NA,428,8053,0.036,Mali,2021-03-31,627,Africa
2022-12-29,MLT,Malta,1376872,478544,471320,461389,66,99,258.18,89.73,88.38,86.52,186,5,0.001,Malta,2020-12-27,732,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2022-12-18,MOZ,Mozambique,29140427,18581293,18448526,990832,NA,263108,88.39,56.36,55.96,3.01,7980,279,0.001,Mozambique,2021-03-08,650,Africa
2022-12-18,MRT,Mauritania,4053878,2096578,1531866,378996,NA,4376,85.59,44.27,32.34,8,924,1963,0.041,Mauritania,2021-03-26,632,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2022-12-18,MUS,Mauritius,2612729,1123773,1088142,639407,NA,28,201.06,86.48,83.74,49.2,22,0,0,Mauritius,2021-01-26,691,Africa
2022-12-18,MWI,Malawi,6367571,4587043,3685148,1807355,NA,12481,31.21,22.48,18.06,8.86,612,19036,0.093,Malawi,2021-03-11,647,Africa
2022-12-30,MYS,Malaysia,72344878,28120425,27531789,16910784,3291,1833,213.17,82.86,81.12,49.83,54,105,0,Malaysia,2021-02-24,674,Asia
2022-12-11,"NAM",Namibia,972893,602754,526072,102231,NA,412,37.9,23.48,20.49,3.98,160,256,0.01,Namibia,2021-03-19,632,Africa
2022-12-19,NCL,New Caledonia,469996,191672,184123,94201,NA,11,162.09,66.1,63.5,32.49,38,1,0,New Caledonia,2021-01-20,698,Oceania
2022-12-11,NER,Niger,7187711,6072321,5308074,NA,NA,3466,27.43,23.17,20.25,NA,132,3262,0.012,Niger,2021-03-29,622,Africa
2022-12-11,NGA,Nigeria,102292641,72354408,59867077,8311272,NA,383591,46.81,33.11,27.39,3.8,1755,299009,0.137,Nigeria,2021-03-05,646,Africa
2022-12-22,NIC,Nicaragua,12098543,6167575,5930968,NA,NA,2931,174.12,88.76,85.36,NA,422,694,0.01,Nicaragua,2021-03-02,660,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-12-20,NPL,Nepal,60475558,27566723,24057021,8851814,NA,20825,197.97,90.24,78.75,28.98,682,5843,0.019,Nepal,2021-01-27,692,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-12-06,NZL,New Zealand,11916168,4299152,4137155,3479861,2525,2113,229.81,82.91,79.79,67.11,407,28,0.001,New Zealand,2021-02-20,654,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-29,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,0,225.04,78.8,NA,NA,0,0,0,Northern Cyprus,2021-01-15,713,Europe
2022-12-18,PAK,Pakistan,317080887,154665740,131368973,48935695,NA,30621,134.46,65.59,55.71,20.75,130,676,0,Pakistan,2021-02-02,684,Asia
2022-12-22,PAN,Panama,8688567,3518414,3162983,2007170,NA,2014,197.08,79.81,71.75,45.53,457,588,0.013,Panama,2021-01-20,701,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-12-29,PER,Peru,86649690,30202302,28422798,28024590,2912,6691,254.48,88.7,83.47,82.31,197,972,0.003,Peru,2021-02-09,688,Latin America and the Caribbean
2022-12-15,PHL,Philippines,169574232,78326578,73875746,21232041,NA,34695,146.74,67.78,63.93,18.37,300,7772,0.007,Philippines,2021-03-01,654,Asia
2022-12-05,PNG,Papua New Guinea,700257,364894,304687,30676,NA,271,6.9,3.6,3,0.3,27,115,0.001,Papua New Guinea,2021-03-31,614,Oceania
2022-12-29,POL,Poland,57780052,22849948,22623061,15178661,7556,3468,144.97,57.33,56.76,38.08,87,973,0.002,Poland,2020-12-27,732,Europe
2022-12-09,PRT,Portugal,27762439,9770966,8884382,7016620,NA,26556,270.3,95.13,86.5,68.32,2586,60,0.001,Portugal,2020-12-27,712,Europe
2022-12-16,PRY,Paraguay,9486776,NA,NA,1981259,NA,751,139.91,NA,NA,29.22,111,0,0,Paraguay,2021-02-22,662,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-12-22,QAT,Qatar,7601367,2850159,2850158,1901050,NA,227,282.04,105.75,105.75,70.54,84,59,0.002,Qatar,2020-12-23,729,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,6162,0.031,Romania,2020-12-27,531,Europe
2022-12-27,RUS,Russia,183856503,87658649,78910632,19526016,498190,71170,127.05,60.57,54.53,13.49,492,8864,0.006,Russia,2020-12-05,752,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2022-12-12,SDN,Sudan,13711970,10504568,8302878,922458,NA,37508,29.25,22.41,17.71,1.97,800,41348,0.088,Sudan,2021-03-09,643,Africa
2022-11-27,SEN,Senegal,2709648,1949419,1356436,616751,NA,7495,15.65,11.26,7.83,3.56,433,5576,0.032,Senegal,2021-02-23,642,Africa
