date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-09,AUS,Australia,40019239,20180465,19196983,641791,96554,77811,155.18,78.25,74.44,2.49,3017,15965,0.062,Australia,2021-02-22,290,Oceania
2021-12-08,AUT,Austria,14782893,6433003,6103636,2586248,54808,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,Austria,2020-12-27,346,Europe
2021-12-09,AZE,Azerbaijan,10806373,5110938,4605616,1089819,34060,28771,105.7,49.99,45.05,10.66,2814,3317,0.032,Azerbaijan,2021-01-18,325,Asia
2021-12-09,BDI,Burundi,3396,2259,1472,NA,NA,201,0.03,0.02,0.01,NA,16,109,0.001,Burundi,2021-10-18,52,Africa
2021-12-08,BEL,Belgium,19538829,8859951,8727885,2371647,75283,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,Belgium,2020-12-28,345,Europe
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,Benin,2021-03-29,255,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-09,BGD,Bangladesh,106575146,65835395,40739751,NA,1436672,957614,64.08,39.59,24.5,NA,5758,460389,0.277,Bangladesh,2021-02-07,305,Asia
2021-12-09,BGR,Bulgaria,3466433,NA,1828842,NA,18817,13658,50.26,NA,26.52,NA,1980,NA,NA,Bulgaria,2020-12-27,347,Europe
2021-12-09,BHR,Bahrain,3024358,1191857,1164525,NA,11067,10780,172.99,68.17,66.61,NA,6166,369,0.021,Bahrain,2020-12-17,357,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,Belarus,2020-12-29,341,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,Bolivia,2021-01-29,311,Latin America and the Caribbean
2021-12-09,BRA,Brazil,318799260,164914808,138924356,19859727,1325043,978410,148.98,77.07,64.92,9.28,4572,89192,0.042,Brazil,2021-01-17,326,Latin America and the Caribbean
2021-12-07,BRB,Barbados,292896,154177,138719,NA,399,364,101.8,53.59,48.22,NA,1265,84,0.029,Barbados,2021-02-10,300,Latin America and the Caribbean
2021-12-09,BRN,Brunei,771983,404707,367276,NA,5054,2670,174.84,91.66,83.18,NA,6047,119,0.027,Brunei,2021-04-03,250,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,Botswana,2021-03-26,258,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-09,CAN,Canada,62771921,31107647,29167359,2496915,176111,261897,164.89,81.72,76.62,6.56,6880,70340,0.185,Canada,2020-12-14,360,North America
2021-12-08,CHE,Switzerland,12400985,5893776,5743567,925134,70294,54986,142.29,67.62,65.9,10.61,6309,3973,0.046,Switzerland,2020-12-23,350,Europe
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,2116,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,Chile,2020-12-24,346,Latin America and the Caribbean
2021-12-08,CHN,Mainland China,2574931000,NA,NA,NA,7379000,8364429,178.29,NA,NA,NA,5792,NA,NA,China,2020-12-15,358,Asia
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-07,COD,Dem. Rep. Congo,219768,162994,68345,NA,NA,3544,0.24,0.18,0.07,NA,38,2692,0.003,Dem. Rep. Congo,2021-04-19,232,Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,Congo,2021-03-23,261,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-07,COL,Colombia,59615178,38974456,25649090,NA,264465,299130,116.29,76.02,50.03,NA,5835,190580,0.372,Colombia,2021-02-17,293,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-07,CUB,Cuba,28741454,10202801,9318613,NA,64136,36554,253.96,90.15,82.34,NA,3230,3931,0.035,Cuba,2021-05-10,211,Latin America and the Caribbean
2021-12-09,CUW,Curaçao,199029,103299,95730,NA,1,114,120.77,62.68,58.09,NA,692,48,0.029,Curaçao,2021-02-24,288,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-07,CYP,Cyprus,1381716,630566,589585,161565,NA,7104,154.21,70.38,65.8,18.03,7929,898,0.1,Cyprus,2020-12-27,345,Asia
2021-12-09,CZE,Czech Republic,14230980,6728122,6458881,1441670,95647,74635,132.7,62.74,60.23,13.44,6959,6233,0.058,Czech Republic,2020-12-27,347,Europe
2021-12-08,DEU,Germany,130831825,60123901,57604250,16619446,1143981,855512,155.94,71.66,68.66,19.81,10197,72622,0.087,Germany,2020-12-26,347,Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,NA,639,10.87,8.27,2.6,NA,638,639,0.064,Djibouti,2021-03-15,269,Africa
2021-12-08,DMA,Dominica,55774,28898,26876,NA,NA,19,77.28,40.04,37.24,NA,263,15,0.021,Dominica,2021-02-22,289,Latin America and the Caribbean
2021-12-08,DNK,Denmark,10153552,4627802,4483261,1089170,59674,40350,174.66,79.61,77.12,18.74,6941,7640,0.131,Denmark,2020-12-27,346,Europe
2021-12-08,DOM,Dominican Republic,13912991,6901796,5639648,1371547,13721,11477,127.02,63.01,51.49,12.52,1048,3152,0.029,Domenican Republic,2021-02-16,295,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-06,EGY,Egypt,43976245,27979218,16827971,NA,NA,476012,42.18,26.84,16.14,NA,4566,293041,0.281,Egypt,2021-01-24,316,Africa
2021-12-08,ESP,Spain,77653701,38465787,37684831,5898138,NA,107734,166.12,82.29,80.62,12.62,2305,12287,0.026,Spain,2020-12-27,346,Europe
2021-12-08,EST,Estonia,1492185,832319,797620,NA,1676,1405,112.6,62.81,60.19,NA,1060,508,0.038,Estonia,2020-12-27,346,Europe
2021-12-08,ETH,Ethiopia,10287037,8833591,1453446,NA,58807,104447,8.73,7.49,1.23,NA,886,103871,0.088,Ethiopia,2021-03-13,270,Africa
2021-12-09,FIN,Finland,8373724,4309490,4064234,NA,10615,6230,150.92,77.67,73.25,NA,1123,2387,0.043,Finland,2020-12-27,347,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-08,FRA,France,110407415,52189810,47742082,11529364,694010,554808,163.41,77.24,70.66,17.06,8212,18523,0.027,France,2020-12-27,346,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-08,GBR,United Kingdom,119539198,51183457,46640237,21715504,465782,438754,175.26,75.04,68.38,31.84,6433,23310,0.034,United Kingdom,2020-12-08,365,Europe
2021-12-08,GEO,Georgia,2276478,1243023,1033455,NA,11896,11234,57.2,31.23,25.97,NA,2823,9663,0.243,Georgia,2021-03-15,268,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-12-08,GIB,Gibraltar,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,Gibraltar,2021-01-10,332,Europe
2021-12-04,GIN,Guinea,2493842,1680365,813477,NA,NA,5076,18.48,12.45,6.03,NA,376,3219,0.024,Guinea,2020-12-30,339,Africa
2021-12-02,GMB,Gambia,271166,239974,226037,NA,NA,287,10.9,9.65,9.09,NA,115,285,0.011,Gambia,2021-03-10,267,Africa
2021-12-05,GNB,Guinea-Bissau,388626,368424,20202,NA,NA,2890,19.28,18.28,1,NA,1434,2730,0.135,Guinea-Bissau,2021-04-02,247,Africa
2021-12-01,GNQ,Equatorial Guinea,446624,247933,198691,NA,NA,322,30.8,17.1,13.7,NA,222,132,0.009,Equatorial Guinea,2021-02-12,292,Africa
2021-12-09,GRC,Greece,15231915,7201721,6725533,2029326,111599,104372,146.87,69.44,64.85,19.57,10064,17554,0.169,Greece,2021-01-04,339,Europe
2021-12-03,GRD,Grenada,75154,40561,34593,NA,NA,123,66.5,35.89,30.61,NA,1088,57,0.05,Grenada,2021-02-12,294,Latin America and the Caribbean
2021-12-08,GRL,Greenland,77893,40296,37597,NA,72,18,136.97,70.86,66.11,NA,317,5,0.009,Greenland,2021-01-04,338,North America
2021-12-08,GTM,Guatemala,10449382,6181690,4267692,NA,50860,45741,57.26,33.87,23.38,NA,2506,22591,0.124,Guatemala,2021-02-25,286,Latin America and the Caribbean
2021-12-07,GUY,Guyana,687627,404122,283505,NA,1523,1287,87.01,51.13,35.87,NA,1628,509,0.064,Guyana,2021-02-11,299,Latin America and the Caribbean
2021-12-09,HKG,Hong Kong,9597065,4796573,4565322,NA,17627,16306,127.07,63.51,60.45,NA,2159,4738,0.063,Hong Kong,2021-02-26,286,Asia
2021-12-03,HND,Honduras,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,Honduras,2021-02-25,281,Latin America and the Caribbean
2021-12-08,HRV,Croatia,4314136,2217755,2009860,NA,24957,19329,105.7,54.33,49.24,NA,4736,3471,0.085,Croatia,2020-12-27,346,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-12-07,HUN,Hungary,14655778,6166840,5874429,2824464,NA,46688,152.12,64.01,60.97,29.32,4846,4899,0.051,Hungary,2020-12-26,346,Europe
2021-12-09,IDN,Indonesia,245595833,144446324,101149509,NA,1342519,863701,88.87,52.27,36.6,NA,3125,420462,0.152,Indonesia,2021-01-13,330,Asia
2021-12-09,IMN,Isle of Man,133284,68407,64877,NA,5,17,156.05,80.09,75.96,NA,199,10,0.012,Isle of Man,2021-01-04,339,Europe
2021-12-09,IND,India,1308244539,810142506,498102033,NA,8369461,7482590,93.89,58.14,35.75,NA,5370,2230599,0.16,India,2021-01-16,327,Asia
2021-12-08,IRL,Ireland,8511182,3870543,3806952,1070232,34255,28406,170.81,77.68,76.4,21.48,5701,1042,0.021,Ireland,2020-12-29,344,Europe
2021-12-05,IRN,Iran,107531771,58094169,48149791,1287811,NA,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,Iran,2021-02-09,299,Asia
2021-12-08,IRQ,Iraq,12912613,7880958,5028072,NA,NA,81926,31.36,19.14,12.21,NA,1989,42720,0.104,Iraq,2021-03-27,256,Asia
2021-12-09,ISL,Iceland,689243,286650,282199,176055,NA,3461,200.73,83.48,82.19,51.27,10080,132,0.038,Iceland,2020-12-29,345,Europe
2021-12-09,ISR,Israel,16300254,6395707,5787953,4116594,10737,10079,175.44,68.84,62.3,44.31,1085,5719,0.062,Israel,2020-12-19,355,Asia
2021-12-09,ITA,Italy,100629050,47540726,44240562,10345598,519322,444776,166.69,78.75,73.29,17.14,7368,33922,0.056,Italy,2020-12-27,347,Europe
2021-12-09,JAM,Jamaica,1150000,690649,531405,NA,4710,4515,38.68,23.23,17.87,NA,1518,2412,0.081,Jamaica,2021-03-10,274,Latin America and the Caribbean
2021-12-05,JEY,Jersey,192065,80282,75778,NA,NA,691,190.03,79.43,74.97,NA,6837,62,0.061,Jersey,2020-12-13,357,Europe
2021-12-09,JOR,Jordan,8019165,4212531,3806634,NA,13745,15606,78.09,41.02,37.07,NA,1520,9082,0.088,Jordan,2021-01-13,330,Asia
2021-12-09,JPN,Japan,198014376,100036244,97941682,NA,75716,84461,157.09,79.36,77.7,NA,670,24963,0.02,Japan,2021-02-17,295,Asia
2021-12-09,KAZ,Kazakhstan,17065227,8821764,8243463,NA,33305,28958,89.84,46.44,43.4,NA,1525,10474,0.055,Kazakhstan,2021-02-01,311,Asia
2021-12-08,KEN,Kenya,7900934,5156080,3117034,NA,113672,86357,14.37,9.38,5.67,NA,1571,59593,0.108,Kenya,2021-03-05,278,Africa
2021-12-09,KGZ,Kyrgyzstan,2092761,1154666,931230,NA,5852,7002,31.57,17.42,14.05,NA,1056,3348,0.051,Kyrgyzstan,2021-03-29,255,Asia
2021-12-08,KHM,Cambodia,29284160,14189643,13521649,2626019,94036,72809,172.8,83.73,79.79,15.5,4296,5303,0.031,Cambodia,2021-02-10,301,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-08,KNA,Saint Kitts and Nevis,53386,27350,25122,914,NA,104,99.7,51.08,46.92,1.71,1942,26,0.049,Saint Kitts and Nevis,2021-02-22,289,Latin America and the Caribbean
2021-12-09,KOR,South Korea,88227374,42871274,41568595,5289734,539215,330206,171.97,83.56,81.02,10.31,6436,34365,0.067,South Korea,2021-02-26,286,Asia
2021-12-09,KWT,Kuwait,6636245,3314143,3179881,NA,NA,7482,153.31,76.56,73.46,NA,1729,1063,0.025,Kuwait,2020-12-24,350,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-09,LBN,Lebanon,3724014,1991658,1732356,NA,11193,13384,55.01,29.42,25.59,NA,1977,8556,0.126,Lebanon,2021-02-14,298,Asia
2021-11-30,LBR,Liberia,597913,506647,476276,NA,NA,690,11.54,9.78,9.19,NA,133,1050,0.02,Liberia,2021-04-01,243,Africa
2021-12-09,LBY,Libya,2485598,1759338,726260,NA,NA,15514,35.72,25.28,10.44,NA,2229,6981,0.1,Libya,2021-04-10,243,Africa
2021-12-08,LCA,Saint Lucia,102370,54930,47440,NA,195,188,55.51,29.79,25.73,NA,1020,69,0.037,Saint Lucia,2021-02-17,294,Latin America and the Caribbean
2021-12-08,LIE,Liechtenstein,53423,25857,25263,3160,593,264,139.65,67.59,66.04,8.26,6901,14,0.037,Liechtenstein,2021-01-18,324,Europe
2021-12-09,LKA,Sri Lanka,30805384,15949941,13774140,1081303,1085196,159672,143.3,74.2,64.07,5.03,7428,2282,0.011,Sri Lanka,2021-01-29,314,Asia
2021-12-08,LSO,Lesotho,635881,626669,618414,NA,NA,867,29.45,29.02,28.64,NA,402,2134,0.099,Lesotho,2021-03-10,273,Africa
2021-12-08,LTU,Lithuania,3823500,1885081,1798234,398634,18537,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,Lithuania,2020-12-27,346,Europe
2021-12-05,LUX,Luxembourg,937282,449972,NA,94420,93,4707,147.65,70.88,NA,14.87,7415,504,0.079,Luxembourg,2020-12-28,342,Europe
2021-12-09,LVA,Latvia,2239801,1289749,1222416,NA,3029,3829,119.97,69.08,65.48,NA,2051,1288,0.069,Latvia,2020-12-28,346,Europe
2021-12-09,MAC,Macao,938595,487672,446555,NA,NA,2083,142.56,74.07,67.83,NA,3164,371,0.056,Macao,2021-02-09,303,Asia
2021-12-08,MAR,Morocco,49191138,24547579,22844707,NA,NA,40445,131.72,65.73,61.17,NA,1083,3652,0.01,Morocco,2021-01-28,314,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-08,MDA,Moldova,1663845,NA,951124,NA,7374,4759,41.35,NA,23.64,NA,1183,NA,NA,Moldova,2021-03-02,281,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-07,MDV,Maldives,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,Maldives,2021-02-01,309,Asia
2021-12-08,MEX,Mexico,135022230,78816099,65543077,NA,NA,311618,103.65,60.51,50.32,NA,2392,257810,0.198,Mexico,2020-12-24,349,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-12-08,MLI,Mali,963968,822145,348728,NA,NA,11023,4.62,3.94,1.67,NA,529,10688,0.051,Mali,2021-03-31,252,Africa
2021-12-08,MLT,Malta,981712,436574,433427,143935,2937,2719,190.22,84.59,83.98,27.89,5268,107,0.021,Malta,2020-12-27,346,Europe
2021-11-30,MMR,Myanmar,28707770,16849172,11858598,NA,NA,268907,52.38,30.74,21.64,NA,4907,141322,0.258,Myanmar,2021-01-27,307,Asia
2021-12-09,MNE,Montenegro,540909,278846,262063,NA,1110,1141,86.13,44.4,41.73,NA,1817,458,0.073,Montenegro,2021-02-20,292,Europe
2021-12-09,MNG,Mongolia,4417715,2262458,2155257,NA,366,607,132.69,67.96,64.74,NA,182,197,0.006,Mongolia,2021-02-23,289,Asia
2021-12-09,MOZ,Mozambique,11099580,6801754,4297826,NA,NA,85089,34.51,21.15,13.36,NA,2646,32714,0.102,Mozambique,2021-03-08,276,Africa
2021-12-08,MRT,Mauritania,1795467,1097581,697886,NA,NA,5573,37.6,22.99,14.62,NA,1167,3417,0.072,Mauritania,2021-03-26,257,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-23,MUS,Mauritius,1875132,916524,914936,NA,NA,12836,147.25,71.97,71.85,NA,10080,666,0.052,Mauritius,2021-01-26,301,Africa
2021-12-08,MWI,Malawi,1501147,1218720,622676,NA,9761,9928,7.64,6.2,3.17,NA,505,8894,0.045,Malawi,2021-03-11,272,Africa
2021-12-07,MYS,Malaysia,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,Malaysia,2021-02-24,286,Asia
2021-12-09,"NAM",Namibia,697262,378182,319080,NA,NA,3239,26.95,14.62,12.33,NA,1252,1641,0.063,Namibia,2021-03-19,265,Africa
2021-12-06,NCL,New Caledonia,351941,181108,170833,NA,NA,283,122.11,62.84,59.27,NA,982,31,0.011,New Caledonia,2021-01-20,320,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-09,NGA,Nigeria,11193780,7350443,3843337,NA,NA,153400,5.3,3.48,1.82,NA,726,117980,0.056,Nigeria,2021-03-05,279,Africa
2021-12-08,NIC,Nicaragua,6835238,4338241,2496997,NA,NA,65579,101.98,64.73,37.26,NA,9784,40622,0.606,Nicaragua,2021-03-02,281,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-08,NLD,Netherlands,24791526,NA,NA,NA,NA,14062,144.36,NA,NA,NA,819,NA,NA,Netherlands,2021-01-06,336,Europe
2021-12-08,NOR,Norway,8989604,4253000,3867978,868626,69705,34857,164.48,77.81,70.77,15.89,6377,1227,0.022,Norway,2020-12-27,346,Europe
2021-12-06,NPL,Nepal,19157444,10431659,8725785,NA,NA,119991,64.56,35.15,29.4,NA,4044,78859,0.266,Nepal,2021-01-27,313,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-09,NZL,New Zealand,7833665,3943167,3729419,161079,NA,24807,152.92,76.98,72.8,3.14,4843,4589,0.09,New Zealand,2021-02-20,292,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-09,PAK,Pakistan,131311097,83679855,55309570,NA,1203514,935792,58.31,37.16,24.56,NA,4155,371931,0.165,Pakistan,2021-02-02,310,Asia
2021-12-09,PAN,Panama,5662705,3013250,2440537,208918,19,5112,129.24,68.77,55.7,4.77,1167,689,0.016,Panama,2021-01-20,323,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-07,PER,Peru,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,Peru,2021-02-09,301,Latin America and the Caribbean
2021-12-08,PHL,Philippines,94236990,NA,39560598,643370,NA,738100,84.86,NA,35.63,0.58,6647,NA,NA,Philippines,2021-03-01,282,Asia
2021-11-30,PNG,Papua New Guinea,467166,269366,197800,NA,NA,3897,5.12,2.95,2.17,NA,427,1832,0.02,Papua New Guinea,2021-03-31,244,Oceania
2021-12-08,POL,Poland,43524495,21081218,20608833,4324918,NA,213061,115.15,55.77,54.53,11.44,5637,29272,0.077,Poland,2020-12-27,346,Europe
2021-12-08,PRT,Portugal,18065162,9072280,9015300,1722665,65806,66588,177.67,89.22,88.66,16.94,6549,3661,0.036,Portugal,2020-12-27,346,Europe
2021-12-03,PRY,Paraguay,6216388,3395632,2703605,117151,NA,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,Paraguay,2021-02-22,284,Latin America and the Caribbean
2021-11-29,PSE,West Bank + Gaza,3121061,1986530,1386990,NA,NA,13798,59.76,38.04,26.56,NA,2642,10819,0.207,West Bank + Gaza,2021-02-02,300,Asia
2021-12-06,PYF,French Polynesia,321000,165041,155959,NA,NA,391,113.61,58.41,55.2,NA,1384,347,0.123,French Polynesia,2021-01-14,326,Oceania
2021-12-09,QAT,Qatar,5043480,NA,NA,NA,8010,6711,172.1,NA,NA,NA,2290,NA,NA,Qatar,2020-12-23,351,Asia
2021-12-08,ROU,Romania,15254412,NA,7575337,NA,40217,43185,79.75,NA,39.6,NA,2258,NA,NA,Romania,2020-12-27,346,Europe
2021-12-09,RUS,Russia,133166979,68953540,59977765,5337424,639554,674383,91.27,47.26,41.11,3.66,4622,241347,0.165,Russia,2020-12-05,369,Europe
2021-12-09,RWA,Rwanda,10268499,6388237,3880262,NA,NA,118308,77.34,48.12,29.23,NA,8911,57213,0.431,Rwanda,2021-02-14,298,Africa
2021-12-09,SAU,Saudi Arabia,47957035,24751433,22743817,NA,59904,66267,135.7,70.04,64.36,NA,1875,17049,0.048,Saudi Arabia,2020-12-17,357,Asia
