date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-04,BDI,Burundi,20733,18845,18248,17,NA,54,0.17,0.15,0.15,0,4,16,0,Burundi,2021-10-18,321,Africa
2022-09-10,BEL,Belgium,25821450,9255299,9158426,7837782,1918,2884,222.38,79.71,78.87,67.5,248,31,0,Belgium,2020-12-28,621,Europe
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,Benin,2021-03-29,524,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-14,BGD,Bangladesh,297105774,131389148,121486348,44637076,NA,136027,175.43,77.58,71.73,26.36,803,47398,0.028,Bangladesh,2021-02-07,584,Asia
2022-09-14,BGR,Bulgaria,4533684,NA,2070708,NA,1310,818,65.84,NA,30.07,NA,119,NA,NA,Bulgaria,2020-12-27,626,Europe
2022-09-14,BHR,Bahrain,3469197,1240402,1225730,1003065,96,113,237.09,84.77,83.77,68.55,77,11,0.001,Bahrain,2020-12-17,636,Asia
2022-09-09,BHS,Bahamas,358197,172588,163771,33273,NA,68,87.81,42.31,40.15,8.16,167,32,0.008,Bahamas,2021-03-14,544,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-09,BLZ,Belize,498803,250319,219656,50624,NA,41,124.69,62.57,54.91,12.66,102,15,0.004,Belize,2021-03-01,557,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-14,BRA,Brazil,471541070,186735750,171986751,118245579,162244,90108,220.01,87.13,80.25,55.17,420,15892,0.007,Brazil,2021-01-17,605,Latin America and the Caribbean
2022-09-13,BRB,Barbados,317992,163476,154516,NA,30,27,113.08,58.14,54.95,NA,96,19,0.007,Barbados,2021-02-10,580,Latin America and the Caribbean
2022-09-02,BRN,Brunei,1268899,449429,444412,333420,NA,709,284.91,100.91,99.78,74.86,1592,40,0.009,Brunei,2021-04-03,517,Asia
2022-09-11,BTN,Bhutan,1927613,695693,674865,557055,NA,9,247.93,89.48,86.8,71.65,12,1,0,Bhutan,2021-03-27,533,Asia
2022-09-04,BWA,Botswana,2871301,1502742,1373738,420133,NA,0,110.93,58.06,53.07,16.23,0,159,0.006,Botswana,2021-03-26,527,Africa
2022-09-04,CAF,Central African Republic,1549713,1455323,1378300,87947,NA,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,Central African Republic,2021-05-20,472,Africa
2022-09-14,CAN,Canada,89035955,33179054,31564679,24292222,41383,24387,233.35,86.96,82.73,63.67,639,9989,0.026,Canada,2020-12-14,639,North America
2022-09-12,CHE,Switzerland,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0,Switzerland,2020-12-23,628,Europe
2022-09-13,CHL,Chile,62204235,18064915,17671358,27042681,15391,17376,319.11,92.67,90.65,138.73,891,494,0.003,Chile,2020-12-24,628,Latin America and the Caribbean
2022-09-14,CHN,Mainland China,3434774000,NA,NA,NA,153000,116286,240.89,NA,NA,NA,82,NA,NA,China,2020-12-15,638,Asia
2022-09-04,CIV,Ivory Coast,18304332,10721755,8817755,1243021,NA,19198,66.61,39.02,32.09,4.52,699,0,0,Ivory Coast,2021-03-01,552,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-09-04,COD,Dem. Rep. Congo,4756847,4386801,2873726,NA,NA,21588,4.96,4.57,3,NA,225,21010,0.022,Dem. Rep. Congo,2021-04-19,503,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-04,CPV,Cabo Verde,853757,356355,308382,578,NA,948,145.22,60.61,52.45,0.1,1612,30,0.005,Cabo Verde,2021-03-18,535,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-09-12,CUB,Cuba,41633709,10701102,9989669,8416406,18778,27300,369.87,95.07,88.75,74.77,2425,310,0.003,Cuba,2021-05-10,490,Latin America and the Caribbean
2022-09-13,CUW,Curaçao,255613,108473,99827,47313,17,11,134.29,56.99,52.45,24.86,58,2,0.001,Curaçao,2021-02-24,566,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-14,CZE,Czech Republic,17972696,6973706,6888416,4521714,6384,4370,170.99,66.35,65.54,43.02,416,67,0.001,Czech Republic,2020-12-27,626,Europe
2022-09-14,DEU,Germany,185032294,64774275,63448097,59104031,45151,22316,221.84,77.66,76.07,70.86,268,592,0.001,Germany,2020-12-26,627,Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,NA,443,22.29,20.43,18.59,NA,401,443,0.04,Djibouti,2021-03-15,532,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-11,DNK,Denmark,13202417,4816890,4781452,3650523,161,135,225.52,82.28,81.68,62.36,23,15,0,Denmark,2020-12-27,623,Europe
2022-09-13,DOM,Dominican Republic,15998519,7276353,6039603,2453987,2824,2502,143.9,65.45,54.32,22.07,225,462,0.004,Domenican Republic,2021-02-16,574,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-11,EGY,Egypt,98019706,52691386,39372755,8455487,NA,30120,89.71,48.22,36.04,7.74,276,9803,0.009,Egypt,2021-01-24,595,Africa
2022-09-07,ESP,Spain,95704322,41296128,40637968,25924292,NA,3932,201.54,86.96,85.58,54.59,83,463,0.001,Spain,2020-12-27,619,Europe
2022-09-12,EST,Estonia,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,Estonia,2020-12-27,624,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-14,FIN,Finland,12778580,4521589,4342293,3914698,NA,8590,230.83,81.68,78.44,70.71,1552,40,0.001,Finland,2020-12-27,626,Europe
2022-09-12,FJI,Fiji,1538917,709581,638192,165236,NA,273,166.44,76.74,69.02,17.87,295,38,0.004,Fiji,2021-03-10,551,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-08,FRA,France,149566662,54555124,53044252,43048431,28255,21356,221.84,80.92,78.67,63.85,317,536,0.001,France,2020-12-27,620,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-31,GBR,United Kingdom,151206358,53800393,50727968,40361776,15755,12970,224.74,79.96,75.4,59.99,193,2196,0.003,United Kingdom,2020-12-08,631,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-04,GHA,Ghana,19055059,11371567,8251886,1780905,NA,9840,58.04,34.63,25.13,5.42,300,2925,0.009,Ghana,2021-03-02,551,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-04,GIN,Guinea,7423194,5118927,2873584,168273,NA,107848,54.86,37.83,21.24,1.24,7970,68772,0.508,Guinea,2020-12-30,613,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,NA,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,Guinea-Bissau,2021-04-02,520,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-14,GRC,Greece,21358788,7927038,7637083,6372069,2386,1771,204.48,75.89,73.11,61,170,84,0.001,Greece,2021-01-04,618,Europe
2022-09-09,GRD,Grenada,90054,44019,38802,7233,NA,7,72.27,35.33,31.14,5.8,56,4,0.003,Grenada,2021-02-12,574,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-09,GTM,Guatemala,19473335,8735448,6848289,3889598,NA,10058,110.59,49.61,38.89,22.09,571,3332,0.019,Guatemala,2021-02-25,561,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-11,HKG,Hong Kong,18988728,6837496,6635360,5515872,24674,29803,253.37,91.23,88.54,73.6,3977,2041,0.027,Hong Kong,2021-02-26,562,Asia
2022-09-09,HND,Honduras,15479847,6324650,5597153,3558419,NA,33900,150.61,61.53,54.46,34.62,3298,645,0.006,Honduras,2021-02-25,561,Latin America and the Caribbean
2022-09-13,HRV,Croatia,5275862,2317765,2247981,NA,816,358,129.94,57.09,55.37,NA,88,27,0.001,Croatia,2020-12-27,625,Europe
2022-09-02,HTI,Haiti,468505,358905,221645,NA,NA,7598,4.09,3.14,1.94,NA,664,7434,0.065,Haiti,2021-07-16,413,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-09-13,IDN,Indonesia,436317555,203882351,170498655,61936549,NA,39651,159.38,74.48,62.28,22.62,145,27936,0.01,Indonesia,2021-01-13,608,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-14,IND,India,2157151049,1025532632,945633577,185984840,2081070,2498746,153.25,72.86,67.18,13.21,1775,72461,0.005,India,2021-01-16,606,Asia
2022-09-12,IRL,Ireland,11040386,4096003,4050647,3134692,594,642,221.4,82.14,81.23,62.86,129,47,0.001,Ireland,2020-12-29,622,Europe
2022-09-04,IRN,Iran,153956137,64978822,58354106,30623209,NA,41336,175.1,73.9,66.37,34.83,470,6122,0.007,Iran,2021-02-09,572,Asia
2022-09-04,IRQ,Iraq,19165091,11110310,7813138,241643,NA,4957,44.02,25.52,17.95,0.56,114,2589,0.006,Iraq,2021-03-27,526,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-14,ISR,Israel,18225051,6717562,6153195,5354294,199,204,196.16,72.3,66.23,57.63,22,27,0,Israel,2020-12-19,634,Asia
2022-09-14,ITA,Italy,140516076,50834240,47964275,43225655,10397,9657,237.2,85.81,80.97,72.97,163,258,0,Italy,2020-12-27,626,Europe
2022-09-13,JAM,Jamaica,1486430,830330,729115,44401,NA,285,52.57,29.36,25.78,1.57,101,217,0.008,Jamaica,2021-03-10,552,Latin America and the Caribbean
2022-09-04,JEY,Jersey,238462,83953,81320,73189,NA,16,217.54,76.59,74.18,66.77,146,4,0.004,Jersey,2020-12-13,630,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-14,JPN,Japan,320752734,104181421,102770967,113800346,131060,228044,257.4,83.6,82.47,91.32,1830,2816,0.002,Japan,2021-02-17,574,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-04,KEN,Kenya,21104874,13460152,9985687,1568659,NA,13152,39.82,25.39,18.84,2.96,248,58462,0.11,Kenya,2021-03-05,548,Africa
2022-09-14,KGZ,Kyrgyzstan,3229896,1594808,1335039,NA,2385,1786,49.48,24.43,20.45,NA,274,619,0.009,Kyrgyzstan,2021-03-29,534,Asia
2022-09-02,KHM,Cambodia,43380390,15172499,14513433,10038861,NA,30357,261.5,91.46,87.49,60.52,1830,1180,0.007,Cambodia,2021-02-10,569,Asia
2022-09-12,KIR,Kiribati,159883,82774,62876,14233,NA,88,124.06,64.23,48.79,11.04,683,35,0.027,Kiribati,2021-05-26,474,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-14,KOR,South Korea,129160556,45109214,44671762,40896878,14175,6242,249.2,87.03,86.19,78.91,120,140,0,South Korea,2021-02-26,565,Asia
2022-09-11,KWT,Kuwait,8206793,3443742,3335554,1427497,NA,505,193.1,81.03,78.48,33.59,119,76,0.002,Kuwait,2020-12-24,626,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-09-11,LBN,Lebanon,5766450,2723692,2399261,643497,NA,962,103.11,48.7,42.9,11.51,172,284,0.005,Lebanon,2021-02-14,574,Asia
2022-09-04,LBR,Liberia,3505634,3503705,2949694,1929,NA,9271,67.5,67.46,56.8,0.04,1785,13615,0.262,Liberia,2021-04-01,521,Africa
2022-09-11,LBY,Libya,3709205,2304405,1228692,176108,NA,650,55.07,34.21,18.24,2.61,97,153,0.002,Libya,2021-04-10,519,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-09,LIE,Liechtenstein,71417,26757,26445,19256,NA,0,182.94,68.54,67.74,49.33,0,0,0,Liechtenstein,2021-01-18,599,Europe
2022-09-11,LKA,Sri Lanka,39928513,17114619,14644729,8169165,NA,9671,183.38,78.6,67.26,37.52,444,56,0,Sri Lanka,2021-01-29,590,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-14,LTU,Lithuania,4499663,1954898,1878481,938965,160,150,161.47,70.15,67.41,33.7,54,31,0.001,Lithuania,2020-12-27,626,Europe
2022-09-10,LUX,Luxembourg,1343593,481657,NA,428878,59,106,210.16,75.34,NA,67.08,166,5,0.001,Luxembourg,2020-12-28,621,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-08,MAC,Macao,1501249,624408,598334,309770,1171,1182,218.65,90.94,87.14,45.12,1722,129,0.019,Macao,2021-02-09,576,Asia
2022-09-11,MAR,Morocco,55207628,24995699,23489140,6820502,NA,1188,148.9,67.42,63.35,18.4,32,475,0.001,Morocco,2021-01-28,591,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-09-04,MDG,Madagascar,1809232,1522375,1460761,76383,NA,4705,6.26,5.26,5.05,0.26,163,4360,0.015,Madagascar,2021-05-10,482,Africa
2022-09-13,MDV,Maldives,950776,399083,384935,166758,NA,3,182.33,76.53,73.82,31.98,6,0,0,Maldives,2021-02-01,589,Asia
2022-09-02,MEX,Mexico,209673612,96372242,79947470,56968034,NA,0,165.48,76.06,63.1,44.96,0,49783,0.039,Mexico,2020-12-24,617,Latin America and the Caribbean
2022-09-04,MKD,North Macedonia,1861054,854256,837783,161025,NA,56,88.48,40.61,39.83,7.66,27,5,0,North Macedonia,2021-02-17,564,Europe
2022-09-04,MLI,Mali,2990301,2203178,1652448,NA,NA,6256,13.65,10.06,7.54,NA,286,4410,0.02,Mali,2021-03-31,522,Africa
2022-09-13,MLT,Malta,1334751,477803,470693,420618,44,38,253.39,90.71,89.36,79.85,72,9,0.002,Malta,2020-12-27,625,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-09-04,MRT,Mauritania,3251620,2005049,1423899,294525,NA,11860,70.46,43.45,30.85,6.38,2570,68,0.001,Mauritania,2021-03-26,527,Africa
2022-09-02,MSR,Montserrat,4528,2086,1932,510,NA,1,102.51,47.23,43.74,11.55,226,0,0,Montserrat,2021-02-08,571,Latin America and the Caribbean
2022-09-04,MUS,Mauritius,2580909,1021934,977728,636805,NA,965,198.7,78.68,75.27,49.03,743,0,0,Mauritius,2021-01-26,586,Africa
2022-09-04,MWI,Malawi,4323160,3041539,2247799,37788,NA,14440,21.74,15.29,11.3,0.19,726,22990,0.116,Malawi,2021-03-11,542,Africa
2022-09-14,MYS,Malaysia,72096912,28097849,27501812,16715032,2474,2743,214.74,83.69,81.91,49.79,82,246,0.001,Malaysia,2021-02-24,567,Asia
2022-09-04,"NAM",Namibia,947273,586652,514155,155057,NA,975,37.44,23.19,20.32,6.13,385,691,0.027,Namibia,2021-03-19,534,Africa
2022-09-12,NCL,New Caledonia,469037,191526,183966,93545,NA,116,162.97,66.55,63.92,32.5,403,53,0.018,New Caledonia,2021-01-20,600,Oceania
2022-08-28,NER,Niger,4531782,3740079,2978762,NA,NA,3273,17.95,14.81,11.8,NA,130,2200,0.009,Niger,2021-03-29,517,Africa
2022-09-04,NGA,Nigeria,67216328,43817495,31134717,3205061,NA,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,Nigeria,2021-03-05,548,Africa
2022-09-09,NIC,Nicaragua,11754947,6051704,5703243,NA,NA,2697,171.59,88.34,83.25,NA,394,1069,0.016,Nicaragua,2021-03-02,556,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-09-13,NOR,Norway,11844779,4345038,4052268,3447473,9059,7332,219.23,80.42,75,63.81,1357,33,0.001,Norway,2020-12-27,625,Europe
2022-09-13,NPL,Nepal,57015910,26718186,22324933,7972791,NA,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,Nepal,2021-01-27,594,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-09-13,NZL,New Zealand,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,New Zealand,2021-02-20,570,Oceania
2022-08-09,OMN,Oman,7089974,3271243,3044761,773970,NA,280,156.84,72.37,67.35,17.12,62,51,0.001,Oman,2020-12-27,590,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-09-14,PAK,Pakistan,294628130,139267049,131441771,42386784,181743,149091,127.32,60.18,56.8,18.32,644,8315,0.004,Pakistan,2021-02-02,589,Asia
2022-09-09,PAN,Panama,8581558,3498561,3144655,1938342,NA,4040,197.22,80.4,72.27,44.55,928,339,0.008,Panama,2021-01-20,597,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-09-12,PER,Peru,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,Peru,2021-02-09,580,Latin America and the Caribbean
2022-09-01,PHL,Philippines,162844138,77253008,72568579,18095217,NA,126900,143,67.84,63.72,15.89,1114,19763,0.017,Philippines,2021-03-01,549,Asia
2022-09-12,PNG,Papua New Guinea,661244,347753,288304,25187,NA,689,6.65,3.5,2.9,0.25,69,273,0.003,Papua New Guinea,2021-03-31,530,Oceania
2022-09-14,POL,Poland,56368050,22777884,22553665,13861235,NA,11399,147.15,59.46,58.87,36.18,298,584,0.002,Poland,2020-12-27,626,Europe
2022-09-02,PRT,Portugal,24899295,9751577,8914374,6893655,NA,1530,241.97,94.77,86.63,66.99,149,131,0.001,Portugal,2020-12-27,614,Europe
2022-09-09,PRY,Paraguay,9386134,3986965,3516872,1882297,NA,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,Paraguay,2021-02-22,564,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-08-15,PYF,French Polynesia,465418,188352,184491,92575,NA,1211,153.08,61.95,60.68,30.45,3983,0,0,French Polynesia,2021-01-14,578,Oceania
2022-09-11,QAT,Qatar,7438750,2785749,2785749,1867252,NA,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,Qatar,2020-12-23,627,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7915,0.041,Romania,2020-12-27,531,Europe
2022-09-14,RUS,Russia,175762402,NA,NA,17277995,62179,84544,121.13,NA,NA,11.91,583,NA,NA,Russia,2020-12-05,648,Europe
2022-08-07,RWA,Rwanda,26054302,10940142,10488764,5273632,NA,38007,193.54,81.27,77.91,39.17,2823,0,0,Rwanda,2021-02-14,539,Africa
2022-09-04,SAU,Saudi Arabia,67701901,26863963,25261809,NA,NA,35893,188.32,74.73,70.27,NA,998,4804,0.013,Saudi Arabia,2020-12-17,626,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
