date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-13,DEU,Germany,171023885,63571398,62960086,48096475,11940,70922,203.84,75.77,75.04,57.33,845,6644,0.008,Germany,2020-12-26,442,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-11,DMA,Dominica,62015,32251,29764,NA,NA,37,85.93,44.69,41.24,NA,513,14,0.019,Dominica,2021-02-22,382,Latin America and the Caribbean
2022-03-10,DNK,Denmark,13141067,4843036,4741869,3603086,1484,1351,226.05,83.31,81.57,61.98,232,68,0.001,Denmark,2020-12-27,438,Europe
2022-03-13,DOM,Dominican Republic,15354971,7155942,5871851,2256290,3331,8179,140.18,65.33,53.61,20.6,747,2453,0.022,Domenican Republic,2021-02-16,390,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-08,ECU,Ecuador,32402150,14795402,13614537,4543716,64966,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,Ecuador,2021-01-21,411,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-10,ESP,Spain,93346088,41089269,39845453,24114643,NA,81670,199.69,87.9,85.24,51.59,1747,783,0.002,Spain,2020-12-27,438,Europe
2022-03-13,EST,Estonia,1963754,858329,841315,450611,144,678,148.19,64.77,63.49,34,512,71,0.005,Estonia,2020-12-27,441,Europe
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,Ethiopia,2021-03-13,365,Africa
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,Finland,2020-12-27,437,Europe
2022-03-07,FJI,Fiji,1289152,668239,620913,NA,NA,204,142.78,74.01,68.77,NA,226,71,0.008,Fiji,2021-03-10,362,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-10,FRA,France,141204880,53990502,52393326,35899066,19641,27036,209.43,80.08,77.71,53.25,401,1582,0.002,France,2020-12-27,438,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-10,GBR,United Kingdom,140315139,52692089,49164620,38458430,39663,41099,205.72,77.25,72.08,56.38,603,5434,0.008,United Kingdom,2020-12-08,457,Europe
2022-03-13,GEO,Georgia,2833144,1581848,1251296,NA,150,1000,71.19,39.75,31.44,NA,251,649,0.016,Georgia,2021-03-15,363,Asia
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,Guernsey,2020-12-17,445,Europe
2022-02-25,GHA,Ghana,12637542,8793591,4867214,NA,NA,39598,39.83,27.71,15.34,NA,1248,88030,0.277,Ghana,2021-03-02,360,Africa
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,NA,136,338.97,124.69,121.59,92.69,4037,2,0.006,Gibraltar,2021-01-10,425,Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,Guinea,2020-12-30,424,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,NA,564,27.9,25.76,16.93,NA,280,497,0.025,Guinea-Bissau,2021-04-02,345,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-13,GRC,Greece,20314595,7879640,7567630,5451605,3394,11639,195.88,75.98,72.97,52.57,1122,1415,0.014,Greece,2021-01-04,433,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-11,GTM,Guatemala,15141507,7332849,5783150,2025508,NA,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,Guatemala,2021-02-25,379,Latin America and the Caribbean
2022-03-10,GUY,Guyana,820036,434878,331703,53455,NA,853,103.76,55.02,41.97,6.76,1079,250,0.032,Guyana,2021-02-11,392,Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,Hong Kong,2021-02-26,380,Asia
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,NA,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,Honduras,2021-02-25,379,Latin America and the Caribbean
2022-03-12,HRV,Croatia,5209274,2308528,2234390,NA,578,1013,127.63,56.56,54.74,NA,248,127,0.003,Croatia,2020-12-27,440,Europe
2022-03-09,HTI,Haiti,241800,157571,107268,NA,NA,563,2.1,1.37,0.93,NA,49,372,0.003,Haiti,2021-07-16,236,Latin America and the Caribbean
2022-03-07,HUN,Hungary,16163897,6397623,6176191,4048407,NA,2844,167.78,66.41,64.11,42.02,295,406,0.004,Hungary,2020-12-26,436,Europe
2021-12-31,IDN,Indonesia,274749184,161082857,113666327,NA,1732373,1339844,99.42,58.29,41.13,NA,4848,809762,0.293,Indonesia,2021-01-13,352,Asia
2022-03-12,IMN,Isle of Man,188338,69443,66747,52148,NA,82,220.51,81.31,78.15,61.06,960,3,0.004,Isle of Man,2021-01-04,432,Europe
2022-03-13,IND,India,1800720203,968738370,811980554,20001279,1308487,1839242,129.23,69.52,58.27,1.44,1320,208426,0.015,India,2021-01-16,421,Asia
2022-03-10,IRL,Ireland,10659090,4059840,3986597,2852206,4667,4661,213.91,81.48,80.01,57.24,935,389,0.008,Ireland,2020-12-29,436,Europe
2022-03-12,IRN,Iran,144547815,63534619,56132599,24880597,NA,287234,170,74.72,66.02,29.26,3378,65298,0.077,Iran,2021-02-09,396,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,NA,71,218.04,83.94,78.55,67.74,193,9,0.002,Iceland,2020-12-29,434,Europe
2022-03-13,ISR,Israel,18029421,6700662,6124371,5204388,1299,975,194.05,72.12,65.92,56.02,105,73,0.001,Israel,2020-12-19,449,Asia
2022-03-13,ITA,Italy,135065770,50677749,47694767,38200345,23934,65740,223.74,83.95,79.01,63.28,1089,3512,0.006,Italy,2020-12-27,441,Europe
2022-03-13,JAM,Jamaica,1378039,774210,662710,30822,503,1344,46.34,26.04,22.29,1.04,452,515,0.017,Jamaica,2021-03-10,368,Latin America and the Caribbean
2022-03-06,JEY,Jersey,222803,82706,79088,61009,NA,62,220.44,81.83,78.25,60.36,613,9,0.009,Jersey,2020-12-13,448,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-13,JPN,Japan,240441450,101950049,100424330,38067071,NA,972677,190.75,80.88,79.67,30.2,7717,21455,0.017,Japan,2021-02-17,389,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-13,KEN,Kenya,17129923,11619474,7943994,264172,11699,35234,31.15,21.13,14.45,0.48,641,13845,0.025,Kenya,2021-03-05,373,Africa
2022-03-12,KGZ,Kyrgyzstan,2813620,1464629,1199109,NA,844,5278,42.45,22.1,18.09,NA,796,1521,0.023,Kyrgyzstan,2021-03-29,348,Asia
2022-03-13,KHM,Cambodia,36305981,14750100,13881075,8727957,20591,49114,214.24,87.04,81.91,51.5,2898,8132,0.048,Cambodia,2021-02-10,396,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-13,KOR,South Korea,119929458,44907445,44434348,32102960,769,52768,233.76,87.53,86.61,62.57,1029,4698,0.009,South Korea,2021-02-26,380,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-11,LAO,Laos,9580326,5206859,4373467,NA,49067,31850,129.83,70.56,59.27,NA,4316,27319,0.37,Laos,2020-12-31,435,Asia
2022-03-13,LBN,Lebanon,5228148,2504168,2179198,544782,689,3594,77.23,36.99,32.19,8.05,531,894,0.013,Lebanon,2021-02-14,392,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-12,LBY,Libya,3369226,2179222,1107430,82574,NA,3066,48.42,31.32,15.91,1.19,441,1488,0.021,Libya,2021-04-10,336,Africa
2022-03-11,LCA,Saint Lucia,116893,57888,52269,6736,NA,74,63.39,31.39,28.35,3.65,401,32,0.017,Saint Lucia,2021-02-17,387,Latin America and the Caribbean
2022-03-10,LIE,Liechtenstein,70232,26707,26356,18170,0,1,183.59,69.81,68.9,47.5,26,0,0,Liechtenstein,2021-01-18,416,Europe
2022-03-12,LKA,Sri Lanka,38773496,16951559,14258603,7563334,33530,48662,180.36,78.85,66.33,35.18,2264,4341,0.02,Sri Lanka,2021-01-29,407,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-13,LTU,Lithuania,4457268,1947188,1871292,913673,96,450,165.71,72.39,69.57,33.97,167,63,0.002,Lithuania,2020-12-27,441,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-11,LVA,Latvia,2864173,1342992,1300635,505888,1044,746,153.42,71.94,69.67,27.1,400,62,0.003,Latvia,2020-12-28,438,Europe
2022-03-13,MAC,Macao,1174158,556102,498179,144143,3966,4801,178.34,84.46,75.67,21.89,7292,2197,0.334,Macao,2021-02-09,397,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-13,MDA,Moldova,2099809,NA,1047537,NA,NA,2280,52.18,NA,26.03,NA,567,NA,NA,Moldova,2021-03-02,376,Europe
2022-03-07,MDG,Madagascar,1258980,1062980,1012453,NA,NA,4370,4.43,3.74,3.56,NA,154,3522,0.012,Madagascar,2021-05-10,301,Africa
2022-03-10,MDV,Maldives,911964,398315,371410,142239,1683,877,167.76,73.27,68.32,26.17,1613,8,0.001,Maldives,2021-02-01,402,Asia
2022-03-12,MEX,Mexico,186141053,85413399,79345826,NA,NA,409212,142.9,65.57,60.91,NA,3141,12204,0.009,Mexico,2020-12-24,443,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-11,MLI,Mali,1769121,1244934,907062,NA,NA,4823,8.48,5.97,4.35,NA,231,2546,0.012,Mali,2021-03-31,345,Africa
2022-03-12,MLT,Malta,1249336,472202,464740,346506,475,521,242.07,91.49,90.05,67.14,1009,126,0.024,Malta,2020-12-27,440,Europe
2022-03-12,MMR,Myanmar,46247597,24819640,21427957,NA,NA,129467,84.38,45.29,39.1,NA,2362,107936,0.197,Myanmar,2021-01-27,409,Asia
2022-03-13,MNE,Montenegro,665962,289124,280901,95937,NA,172,106.04,46.04,44.73,15.28,274,39,0.006,Montenegro,2021-02-20,386,Europe
2022-03-12,MNG,Mongolia,5473520,2272019,2173594,1027907,344,353,164.41,68.24,65.29,30.87,106,32,0.001,Mongolia,2021-02-23,382,Asia
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,Mozambique,2021-03-08,362,Africa
2022-03-07,MRT,Mauritania,2629302,1544003,1049189,NA,NA,1694,55.06,32.33,21.97,NA,355,623,0.013,Mauritania,2021-03-26,346,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-03-11,MUS,Mauritius,2494317,1000474,963452,NA,NA,5865,195.87,78.57,75.66,NA,4606,299,0.023,Mauritius,2021-01-26,409,Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,14163,2937,9.85,7.82,4.13,NA,149,2988,0.015,Malawi,2021-03-11,353,Africa
2022-03-13,MYS,Malaysia,68159756,27315739,25772154,15280702,45025,59346,207.96,83.34,78.63,46.62,1811,21288,0.065,Malaysia,2021-02-24,382,Asia
2022-03-10,"NAM",Namibia,814463,444529,378399,NA,NA,0,31.48,17.18,14.62,NA,0,298,0.012,Namibia,2021-03-19,356,Africa
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,NA,52,127.44,65.17,62.27,NA,180,20,0.007,New Caledonia,2021-01-20,411,Oceania
2022-03-08,NER,Niger,2674381,2175283,1541167,NA,NA,83433,10.64,8.66,6.13,NA,3320,70072,0.279,Niger,2021-03-29,344,Africa
2022-03-13,NGA,Nigeria,28684071,19196245,8763392,NA,NA,157257,13.57,9.08,4.15,NA,744,113094,0.053,Nigeria,2021-03-05,373,Africa
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,Nicaragua,2021-03-02,372,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,NA,7533,197.65,78.33,71.97,52.41,439,275,0.002,Netherlands,2021-01-06,423,Europe
2022-03-10,NOR,Norway,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53,265,113,0.002,Norway,2020-12-27,438,Europe
2022-03-13,NPL,Nepal,38791546,21779635,18452467,1723833,91650,131722,130.72,73.39,62.18,5.81,4439,16355,0.055,Nepal,2021-01-27,410,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-13,NZL,New Zealand,10804735,4277074,3976966,2550695,NA,10072,210.77,83.43,77.58,49.76,1965,863,0.017,New Zealand,2021-02-20,386,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-11,PAN,Panama,7737902,3386244,2966931,1384727,5925,18179,176.6,77.28,67.71,31.6,4149,5149,0.118,Panama,2021-01-20,415,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-11,PER,Peru,63384360,27947392,24788812,10648156,65991,119937,190,83.78,74.31,31.92,3595,28788,0.086,Peru,2021-02-09,395,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-03-07,PNG,Papua New Guinea,560915,310659,250256,NA,NA,1866,6.15,3.41,2.74,NA,205,940,0.01,Papua New Guinea,2021-03-31,341,Oceania
2022-03-13,POL,Poland,53651153,22556096,22284791,11518385,NA,19385,141.95,59.68,58.96,30.47,513,2203,0.006,Poland,2020-12-27,441,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-11,PRY,Paraguay,8218163,3828122,3233060,1156981,NA,4950,113.83,53.02,44.78,16.03,686,1004,0.014,Paraguay,2021-02-22,382,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,NA,128,129.12,65.12,63.99,NA,453,16,0.006,French Polynesia,2021-01-14,417,Oceania
2022-03-13,QAT,Qatar,6476114,NA,NA,1341796,1811,11032,220.99,NA,NA,45.79,3765,NA,NA,Qatar,2020-12-23,445,Asia
2022-03-12,ROU,Romania,16717558,NA,8076640,NA,2160,2616,87.4,NA,42.22,NA,137,NA,NA,Romania,2020-12-27,440,Europe
2022-03-12,RUS,Russia,161480902,78864152,72209922,12545615,3165,40719,110.67,54.05,49.49,8.6,279,16303,0.011,Russia,2020-12-05,462,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
