date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,NA,94000,244.84,91.89,89.54,57.99,66,3571,0,China,2020-12-15,786,Asia
2023-02-19,CIV,Ivory Coast,25263932,13568372,12164304,3138712,NA,30255,89.71,48.18,43.2,11.15,1074,4538,0.016,Ivory Coast,2021-03-01,720,Africa
2023-02-26,CMR,Cameroon,4274312,3431986,2891802,537928,NA,298,15.31,12.29,10.36,1.93,11,2375,0.009,Cameroon,2021-04-12,685,Africa
2023-02-12,COD,Dem. Rep. Congo,12474117,11549486,9138538,NA,NA,39460,12.6,11.66,9.23,NA,399,38151,0.039,Dem. Rep. Congo,2021-04-19,664,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,NA,1,239.87,88.73,86.47,60.12,59,0,0,Cook Islands,2021-05-18,636,Oceania
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,NA,15599,173.9,82.81,71.23,28.29,301,2117,0.004,Colombia,2021-02-17,709,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-03-07,CUB,Cuba,43695417,10729281,10008907,8705728,3540,4117,389.71,95.69,89.27,77.65,367,106,0.001,Cuba,2021-05-10,666,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-03-09,CZE,Czech Republic,18618953,6975797,6892357,5161936,226,153,177.42,66.47,65.68,49.19,15,12,0,Czech Republic,2020-12-27,802,Europe
2023-03-08,DEU,Germany,192141642,64873354,63559754,64748672,3795,3157,230.47,77.81,76.24,77.66,38,87,0,Germany,2020-12-26,802,Europe
2023-03-05,DJI,Djibouti,387566,366940,346575,NA,NA,135,34.58,32.74,30.92,NA,120,135,0.012,Djibouti,2021-03-15,720,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-03-08,DNK,Denmark,13135989,4783732,4748433,3649741,25,15,223.32,81.32,80.72,62.05,3,3,0,Denmark,2020-12-27,801,Europe
2023-03-05,DOM,Dominican Republic,16243870,7311019,6084011,2536675,NA,772,144.66,65.11,54.18,22.59,69,112,0.001,Domenican Republic,2021-02-16,747,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-03-03,ECU,Ecuador,39521147,15330893,14236025,10519419,NA,3720,219.55,85.17,79.08,58.44,207,249,0.001,Ecuador,2021-01-21,771,Latin America and the Caribbean
2023-02-26,EGY,Egypt,105493060,55155346,41099759,12482313,NA,140703,95.05,49.69,37.03,11.25,1268,50723,0.046,Egypt,2021-01-24,763,Africa
2023-02-22,ESP,Spain,105522606,41343396,40730568,26517510,NA,8997,221.88,86.93,85.64,55.76,189,137,0,Spain,2020-12-27,787,Europe
2023-03-06,EST,Estonia,2110079,869156,848759,598900,77,62,159.12,65.54,64.01,45.16,47,6,0,Estonia,2020-12-27,799,Europe
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,NA,5741,43.37,35.49,30.26,2.17,47,3886,0.003,Ethiopia,2021-03-13,680,Africa
2023-03-08,FIN,Finland,13203328,NA,NA,4331131,NA,354,238.3,NA,NA,78.17,64,NA,NA,Finland,2020-12-27,801,Europe
2023-03-06,FJI,Fiji,1553134,711859,640942,171060,NA,12,167.05,76.56,68.94,18.4,13,5,0.001,Fiji,2021-03-10,726,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-03-08,FRA,France,154339995,54661238,53171135,47589883,2230,2742,227.6,80.61,78.41,70.18,40,173,0,France,2020-12-27,801,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2023-02-05,GAB,Gabon,572672,311244,257471,2592,NA,0,23.97,13.03,10.78,0.11,0,3,0,Gabon,2021-03-23,684,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2023-02-26,GIN,Guinea,10624849,7661653,4708784,301143,NA,54805,76.66,55.28,33.98,2.17,3954,43711,0.315,Guinea,2020-12-30,788,Africa
2023-02-26,GMB,Gambia,1444492,934799,455919,31719,NA,0,53.38,34.55,16.85,1.17,0,0,0,Gambia,2021-03-10,718,Africa
2023-02-12,GNB,Guinea-Bissau,593453,544256,361959,940,NA,5,28.18,25.85,17.19,0.04,2,4,0,Guinea-Bissau,2021-04-02,681,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-03-09,GRC,Greece,22113115,7934119,7644538,7113266,546,340,212.93,76.4,73.61,68.5,33,27,0,Greece,2021-01-04,794,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-03-03,GTM,Guatemala,20242312,8912320,7099590,4230402,NA,4073,113.44,49.95,39.79,23.71,228,708,0.004,Guatemala,2021-02-25,736,Latin America and the Caribbean
2023-02-17,GUY,Guyana,960133,495285,381984,82864,NA,84,118.72,61.24,47.23,10.25,104,21,0.003,Guyana,2021-02-11,736,Latin America and the Caribbean
2023-03-05,HKG,Hong Kong,20709268,6914179,6796918,6998171,720,1867,276.53,92.33,90.76,93.45,249,37,0,Hong Kong,2021-02-26,737,Asia
2023-02-10,HND,Honduras,17101012,6495242,5792896,4813249,NA,8076,163.91,62.26,55.53,46.14,774,1143,0.011,Honduras,2021-02-25,715,Latin America and the Caribbean
2023-03-05,HRV,Croatia,5360540,2321257,2251192,NA,NA,30,133,57.59,55.86,NA,7,7,0,Croatia,2020-12-27,798,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-03-09,IND,India,2206407392,1027379945,951898593,227128854,2712,4585,155.69,72.5,67.17,16.03,3,609,0,India,2021-01-16,782,Asia
2023-03-08,IRL,Ireland,11111814,4107327,4061000,3184704,145,97,221.21,81.77,80.85,63.4,19,19,0,Ireland,2020-12-29,799,Europe
2023-02-19,IRN,Iran,157785811,65159767,58544482,31352288,NA,132129,178.19,73.58,66.11,35.41,1492,421,0,Iran,2021-02-09,740,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-03-09,ISR,Israel,18644164,6722673,6159125,5762366,124,106,197.31,71.15,65.18,60.98,11,7,0,Israel,2020-12-19,810,Asia
2023-03-09,ITA,Italy,143812381,50886324,47975652,46948692,1389,1151,243.6,86.19,81.26,79.52,19,30,0,Italy,2020-12-27,802,Europe
2023-03-09,JAM,Jamaica,1518792,851985,752267,45948,NA,109,53.72,30.13,26.61,1.63,39,90,0.003,Jamaica,2021-03-10,729,Latin America and the Caribbean
2023-01-29,JEY,Jersey,266953,84365,81882,73662,NA,14,240.94,76.14,73.9,66.48,126,0,0,Jersey,2020-12-13,777,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2023-03-07,JPN,Japan,382415648,104675948,103330142,174409558,17192,27445,308.52,84.45,83.36,140.71,221,850,0.001,Japan,2021-02-17,748,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-02-19,KEN,Kenya,23359310,14317039,10947863,1890699,NA,3413,43.24,26.5,20.26,3.5,63,1158,0.002,Kenya,2021-03-05,716,Africa
2023-03-09,KGZ,Kyrgyzstan,3433416,1653357,1372684,NA,639,465,51.78,24.94,20.7,NA,70,145,0.002,Kyrgyzstan,2021-03-29,710,Asia
2023-02-24,KHM,Cambodia,46203724,15273098,14641384,10577446,NA,12156,275.55,91.09,87.32,63.08,725,356,0.002,Cambodia,2021-02-10,744,Asia
2023-02-20,KIR,Kiribati,219980,100900,81474,37606,NA,230,167.62,76.88,62.08,28.66,1753,65,0.05,Kiribati,2021-05-26,635,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,0,0,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44814746,44396221,41325954,1775,1675,250.21,86.49,85.68,79.76,32,213,0,South Korea,2021-02-26,654,Asia
2023-03-07,KWT,Kuwait,8258948,3456454,3345016,1457478,NA,23,193.47,80.97,78.36,34.14,5,9,0,Kuwait,2020-12-24,803,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2023-02-23,LIE,Liechtenstein,74304,26766,26462,22068,NA,1,188.8,68.01,67.24,56.07,25,0,0,Liechtenstein,2021-01-18,766,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2023-02-19,LSO,Lesotho,1319497,1008145,932730,167263,NA,714,57.22,43.72,40.45,7.25,310,227,0.01,Lesotho,2021-03-10,711,Africa
2023-02-28,LTU,Lithuania,4544481,1956892,1880216,944032,31,36,165.25,71.16,68.37,34.33,13,6,0,Lithuania,2020-12-27,793,Europe
2023-02-25,LUX,Luxembourg,1374181,481937,NA,458795,1,18,212.2,74.42,NA,70.85,28,0,0,Luxembourg,2020-12-28,789,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-03-09,MAC,Macao,1798846,679293,641478,478075,NA,71,258.76,97.71,92.28,68.77,102,10,0.001,Macao,2021-02-09,758,Asia
2023-03-05,MAR,Morocco,55383525,25019146,23520661,6880969,NA,191,147.86,66.79,62.79,18.37,5,37,0,Morocco,2021-01-28,766,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-02-05,MDA,Moldova,2278699,1106705,1075874,397541,NA,159,69.62,33.81,32.87,12.15,49,46,0.001,Moldova,2021-03-02,705,Europe
2023-02-26,MDG,Madagascar,2675087,2331784,2254972,128432,NA,3248,9.03,7.87,7.62,0.43,110,2682,0.009,Madagascar,2021-05-10,657,Africa
2023-02-12,MDV,Maldives,951511,399225,385099,167187,NA,2,181.66,76.22,73.52,31.92,4,1,0,Maldives,2021-02-01,741,Asia
2023-03-03,MEX,Mexico,223158993,97179493,81849962,NA,NA,0,175.02,76.22,64.19,NA,0,0,0,Mexico,2020-12-24,799,Latin America and the Caribbean
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,NA,1,88.97,40.81,40.03,7.72,0,1,0,North Macedonia,2021-02-17,690,Europe
2023-02-26,MLI,Mali,4916568,3613292,2954483,NA,NA,8857,21.76,15.99,13.08,NA,392,5237,0.023,Mali,2021-03-31,697,Africa
2023-03-07,MLT,Malta,1380487,478721,471463,464684,NA,21,258.86,89.77,88.41,87.13,39,1,0,Malta,2020-12-27,800,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-29,MOZ,Mozambique,29457535,18641485,18466955,1083523,NA,15100,89.35,56.54,56.01,3.29,458,70,0,Mozambique,2021-03-08,692,Africa
2023-02-26,MRT,Mauritania,4068530,2100271,1537811,383018,NA,294,85.9,44.35,32.47,8.09,62,26,0.001,Mauritania,2021-03-26,702,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-02-26,MUS,Mauritius,2614235,1123773,1088142,639982,NA,14,201.18,86.48,83.74,49.25,11,0,0,Mauritius,2021-01-26,761,Africa
2023-02-12,MWI,Malawi,7159342,4950288,3945109,1832738,NA,11433,35.09,24.26,19.33,8.98,560,0,0,Malawi,2021-03-11,703,Africa
2023-03-09,MYS,Malaysia,72585073,28131152,27543170,17128938,882,699,213.87,82.89,81.16,50.47,21,66,0,Malaysia,2021-02-24,743,Asia
2023-02-26,"NAM",Namibia,981773,609695,532558,294086,NA,62,38.25,23.75,20.75,11.46,24,47,0.002,Namibia,2021-03-19,709,Africa
2023-03-06,NCL,New Caledonia,479950,192310,184730,102910,NA,10,165.52,66.32,63.71,35.49,34,1,0,New Caledonia,2021-01-20,775,Oceania
2023-01-29,NER,Niger,7241942,6124474,5360404,NA,NA,1107,27.63,23.37,20.45,NA,42,1064,0.004,Niger,2021-03-29,671,Africa
2023-02-05,NGA,Nigeria,111985403,79248347,66717081,10859974,NA,140443,51.24,36.26,30.53,4.97,643,97893,0.045,Nigeria,2021-03-05,702,Africa
2023-03-03,NIC,Nicaragua,15230924,NA,NA,2976531,NA,425219,219.2,NA,NA,42.84,61197,NA,NA,Nicaragua,2021-03-02,731,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-02-14,NPL,Nepal,60976433,27718158,24232876,9025399,NA,6694,199.61,90.74,79.33,29.55,219,1417,0.005,Nepal,2021-01-27,748,Asia
2023-02-20,NRU,Nauru,32157,13106,11346,7705,NA,55,253.38,103.27,89.4,60.71,4334,13,0.102,Nauru,2021-04-09,682,Oceania
2023-02-28,NZL,New Zealand,11985710,4301076,4140472,3544162,196,219,231.15,82.95,79.85,68.35,42,15,0,New Zealand,2021-02-20,738,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-04,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,655,225.04,78.8,NA,NA,1711,46,0.012,Northern Cyprus,2021-01-15,688,Europe
2023-02-28,PAK,Pakistan,333759565,162219717,139227918,50209716,NA,15810,141.53,68.79,59.04,21.29,67,229,0,Pakistan,2021-02-02,756,Asia
2023-02-10,PAN,Panama,8756680,3526529,3168992,2027869,NA,3815,198.63,79.99,71.88,46,865,142,0.003,Panama,2021-01-20,751,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-03-08,PER,Peru,88062495,30346384,28545833,29170278,1,9551,258.63,89.12,83.84,85.67,281,667,0.002,Peru,2021-02-09,757,Latin America and the Caribbean
2023-02-23,PHL,Philippines,170545638,78472659,74031671,21681668,NA,12593,147.58,67.91,64.06,18.76,109,1909,0.002,Philippines,2021-03-01,724,Asia
2023-03-06,PNG,Papua New Guinea,724578,375829,315210,33539,NA,589,7.14,3.71,3.11,0.33,58,269,0.003,Papua New Guinea,2021-03-31,705,Oceania
2023-03-08,POL,Poland,57921737,22870879,22642774,15293966,1066,1098,145.32,57.38,56.81,38.37,28,57,0,Poland,2020-12-27,801,Europe
2023-02-24,PRT,Portugal,28129150,9780727,8895092,7046078,NA,999,273.87,95.23,86.61,68.6,97,28,0,Portugal,2020-12-27,789,Europe
2023-03-03,PRY,Paraguay,9602560,3987448,3543358,2071754,NA,1614,141.62,58.81,52.26,30.55,238,94,0.001,Paraguay,2021-02-22,739,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-03-05,QAT,Qatar,7607611,2851776,2851775,1904060,NA,49,282.27,105.81,105.81,70.65,18,11,0,Qatar,2020-12-23,802,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5468,0.028,Romania,2020-12-27,531,Europe
2023-03-04,RUS,Russia,185755859,88407826,NA,NA,NA,11275,128.36,61.09,NA,NA,78,9279,0.006,Russia,2020-12-05,819,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2023-02-28,SAU,Saudi Arabia,68402237,27008761,25404615,NA,NA,20406,187.87,74.18,69.78,NA,560,2871,0.008,Saudi Arabia,2020-12-17,803,Asia
2023-03-05,SDN,Sudan,18495743,12628561,10576238,2765574,NA,5823,39.46,26.94,22.56,5.9,124,4112,0.009,Sudan,2021-03-09,726,Africa
2023-02-12,SEN,Senegal,2928086,2684696,1438733,815965,NA,578,16.91,15.5,8.31,4.71,33,73656,0.425,Senegal,2021-02-23,719,Africa
