date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-05,BWA,Botswana,2727844,1695294,1510940,373727,NA,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,Botswana,2021-03-26,436,Africa
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,NA,584,24.26,22.38,21.23,NA,119,584,0.012,Central African Republic,2021-05-20,381,Africa
2022-06-23,CAN,Canada,86173422,32773313,31441064,21959045,81404,25598,226.37,86.09,82.59,57.68,672,1482,0.004,Canada,2020-12-14,556,North America
2022-06-20,CHE,Switzerland,15748036,6087139,6001621,3773902,NA,1371,180.69,69.84,68.86,43.3,157,83,0.001,Switzerland,2020-12-23,544,Europe
2022-06-24,CHL,Chile,59096879,17997500,17571235,24102873,53832,56666,307.6,93.68,91.46,125.46,2949,847,0.004,Chile,2020-12-24,547,Latin America and the Caribbean
2022-06-24,CHN,Mainland China,3398762000,NA,NA,NA,769000,693571,235.34,NA,NA,NA,480,NA,NA,China,2020-12-15,556,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-05,CMR,Cameroon,1837626,1558744,1215532,52011,NA,75,6.75,5.73,4.46,0.19,3,54,0,Cameroon,2021-04-12,419,Africa
2022-06-05,COD,Dem. Rep. Congo,2952125,2416650,1710177,NA,NA,37198,3.2,2.62,1.85,NA,403,37198,0.04,Dem. Rep. Congo,2021-04-19,412,Africa
2022-06-05,COG,Congo,831318,693902,652422,NA,NA,67,14.7,12.27,11.53,NA,12,43,0.001,Congo,2021-03-23,439,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-10,COL,Colombia,85152277,42365365,36081319,12719794,NA,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,Colombia,2021-02-17,478,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-22,CUB,Cuba,38425051,10677896,9972106,7379262,46077,64361,339.52,94.35,88.11,65.2,5687,288,0.003,Cuba,2021-05-10,408,Latin America and the Caribbean
2022-06-24,CUW,Curaçao,254048,108261,99553,46234,45,35,154.16,65.69,60.41,28.06,212,4,0.002,Curaçao,2021-02-24,485,Latin America and the Caribbean
2022-06-17,CYM,Cayman Islands,145502,61240,59442,23467,NA,41,218.81,92.09,89.39,35.29,617,9,0.014,Cayman Islands,2021-01-08,525,Latin America and the Caribbean
2022-06-15,CYP,Cyprus,1787698,668264,644976,474458,NA,96,199.52,74.58,71.98,52.95,107,19,0.002,Cyprus,2020-12-27,535,Asia
2022-06-24,CZE,Czech Republic,17666917,6965040,6879191,4233278,2268,982,164.73,64.94,64.14,39.47,92,61,0.001,Czech Republic,2020-12-27,544,Europe
2022-06-24,DEU,Germany,182630015,64692551,63336470,56895103,41330,34798,217.67,77.11,75.49,67.81,415,1000,0.001,Germany,2020-12-26,545,Europe
2022-06-13,DJI,Djibouti,209475,188889,148843,NA,NA,810,20.9,18.85,14.85,NA,808,1619,0.162,Djibouti,2021-03-15,455,Africa
2022-06-24,DMA,Dominica,66974,32865,30463,3646,NA,11,92.8,45.54,42.21,5.05,152,4,0.006,Dominica,2021-02-22,487,Latin America and the Caribbean
2022-06-23,DNK,Denmark,13230837,4832749,4796193,3648698,607,659,227.6,83.13,82.5,62.76,113,32,0.001,Denmark,2020-12-27,543,Europe
2022-06-23,DOM,Dominican Republic,15751215,7233410,5994958,2373693,4083,3648,143.8,66.04,54.73,21.67,333,530,0.005,Domenican Republic,2021-02-16,492,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-19,ECU,Ecuador,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,Ecuador,2021-01-21,514,Latin America and the Caribbean
2022-06-20,EGY,Egypt,89160782,49617353,36411837,4798479,NA,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,Egypt,2021-01-24,512,Africa
2022-06-22,ESP,Spain,95071546,41254310,40550392,25357394,NA,11980,203.38,88.25,86.75,54.25,256,665,0.001,Spain,2020-12-27,542,Europe
2022-06-21,EST,Estonia,1993415,862961,847569,476140,171,158,150.43,65.12,63.96,35.93,119,39,0.003,Estonia,2020-12-27,541,Europe
2022-06-05,ETH,Ethiopia,29419678,24770491,21292024,346411,NA,1320,24.96,21.01,18.06,0.29,11,18,0,Ethiopia,2021-03-13,449,Africa
2022-06-23,FIN,Finland,12159454,4516731,4333820,3308903,NA,5374,219.15,81.41,78.11,59.64,969,121,0.002,Finland,2020-12-27,543,Europe
2022-06-20,FJI,Fiji,1475273,706317,634914,134042,NA,60,163.39,78.23,70.32,14.85,66,27,0.003,Fiji,2021-03-10,467,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-23,FRA,France,145479342,54445279,52886283,39227886,65108,41621,215.77,80.75,78.44,58.18,617,987,0.001,France,2020-12-27,543,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-05,GAB,Gabon,566886,308489,256088,2309,NA,1204,24.88,13.54,11.24,0.1,528,36,0.002,Gabon,2021-03-23,439,Africa
2022-06-15,GBR,United Kingdom,149080378,53547750,50082651,39876648,36412,38072,218.57,78.51,73.43,58.46,558,4467,0.007,United Kingdom,2020-12-08,554,Europe
2022-06-21,GEO,Georgia,2900226,1630125,1270101,NA,NA,280,72.87,40.96,31.91,NA,70,171,0.004,Georgia,2021-03-15,463,Asia
2022-06-17,GGY,Guernsey,156744,NA,NA,NA,NA,21,247.29,NA,NA,NA,331,NA,NA,Guernsey,2020-12-17,547,Europe
2022-05-29,GHA,Ghana,16203630,9786631,6410470,570557,NA,11538,51.06,30.84,20.2,1.8,364,4677,0.015,Ghana,2021-03-02,453,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-29,GIN,Guinea,6127699,5338820,3372119,NA,NA,0,45.4,39.55,24.98,NA,0,123011,0.911,Guinea,2020-12-30,515,Africa
2022-05-22,GMB,Gambia,720000,449464,354340,9007,NA,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,Gambia,2021-03-10,438,Africa
2022-06-05,GNB,Guinea-Bissau,562717,529346,341781,81,NA,2,27.92,26.26,16.96,0,1,236,0.012,Guinea-Bissau,2021-04-02,429,Africa
2022-06-05,GNQ,Equatorial Guinea,479991,265505,206762,3862,NA,0,33.11,18.31,14.26,0.27,0,0,0,Equatorial Guinea,2021-02-12,478,Africa
2022-06-24,GRC,Greece,21074407,7918564,7628463,6103550,3777,2844,203.21,76.35,73.56,58.85,274,134,0.001,Greece,2021-01-04,536,Europe
2022-06-24,GRD,Grenada,89070,43743,38547,6780,NA,15,78.81,38.71,34.11,6,133,4,0.004,Grenada,2021-02-12,497,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-06-24,GTM,Guatemala,17860168,8294525,6323041,3242602,NA,14538,97.86,45.45,34.65,17.77,797,2027,0.011,Guatemala,2021-02-25,484,Latin America and the Caribbean
2022-06-22,GUY,Guyana,913974,478010,368450,67514,NA,186,115.64,60.48,46.62,8.54,235,45,0.006,Guyana,2021-02-11,496,Latin America and the Caribbean
2022-06-19,HKG,Hong Kong,17536726,6732540,6417766,4386420,10272,19723,232.19,89.14,84.97,58.08,2611,1481,0.02,Hong Kong,2021-02-26,478,Asia
2022-06-24,HND,Honduras,14404631,6293459,5368598,2742949,NA,4960,143.14,62.54,53.35,27.26,493,707,0.007,Honduras,2021-02-25,484,Latin America and the Caribbean
2022-06-23,HRV,Croatia,5257134,2315313,2244893,NA,NA,123,128.8,56.72,55,NA,30,24,0.001,Croatia,2020-12-27,543,Europe
2022-06-17,HTI,Haiti,319983,219752,145544,NA,NA,4299,2.77,1.9,1.26,NA,372,4026,0.035,Haiti,2021-07-16,336,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-15,IDN,Indonesia,417522347,201000560,168251795,48269992,NA,267095,151.08,72.73,60.88,17.47,966,43565,0.016,Indonesia,2021-01-13,518,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-06-24,IND,India,1966980412,1015453733,909724866,41801813,1546972,1333692,141.16,72.88,65.29,3,957,153905,0.011,India,2021-01-16,524,Asia
2022-06-22,IRL,Ireland,10967024,4089610,4040357,3077783,1126,1307,220.09,82.07,81.08,61.77,262,80,0.002,Ireland,2020-12-29,540,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-20,IRQ,Iraq,18589241,10808075,7590536,190630,NA,10112,45.14,26.25,18.43,0.46,246,5600,0.014,Iraq,2021-03-27,450,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-06-24,ISR,Israel,18179135,6711745,6144179,5323211,348,1238,195.66,72.24,66.13,57.29,133,83,0.001,Israel,2020-12-19,552,Asia
2022-06-24,ITA,Italy,138177524,50799838,47946434,40939050,17301,14330,228.89,84.15,79.42,67.82,237,401,0.001,Italy,2020-12-27,544,Europe
2022-06-24,JAM,Jamaica,1455443,811601,708128,42016,686,467,48.95,27.29,23.81,1.41,157,325,0.011,Jamaica,2021-03-10,471,Latin America and the Caribbean
2022-06-19,JEY,Jersey,235534,83554,80680,71300,NA,42,233.03,82.67,79.82,70.54,416,5,0.005,Jersey,2020-12-13,553,Europe
2022-06-13,JOR,Jordan,9991560,4800016,4527770,667902,NA,2648,97.3,46.74,44.09,6.5,258,686,0.007,Jordan,2021-01-13,516,Asia
2022-06-23,JPN,Japan,283948629,103728733,102316683,77903213,46452,100176,225.27,82.29,81.17,61.8,795,4363,0.003,Japan,2021-02-17,491,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-05,KEN,Kenya,18367309,12576597,9223230,335015,NA,4579,33.4,22.87,16.77,0.61,83,3646,0.007,Kenya,2021-03-05,457,Africa
2022-06-24,KGZ,Kyrgyzstan,3147415,1570170,1318930,NA,1781,1439,47.48,23.69,19.9,NA,217,302,0.005,Kyrgyzstan,2021-03-29,452,Asia
2022-06-12,KHM,Cambodia,40352987,15054217,14341016,9300664,NA,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,Cambodia,2021-02-10,487,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-06-23,KOR,South Korea,125892627,45065345,44621613,37722252,11718,11376,245.38,87.84,86.97,73.53,222,270,0.001,South Korea,2021-02-26,482,Asia
2022-06-21,KWT,Kuwait,8098448,3431562,3319074,1347812,NA,3061,187.09,79.28,76.68,31.14,707,288,0.007,Kuwait,2020-12-24,544,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-19,LBN,Lebanon,5663420,2695953,2371669,595798,NA,1361,83.67,39.83,35.04,8.8,201,437,0.006,Lebanon,2021-02-14,490,Asia
2022-05-22,LBR,Liberia,1996703,1751520,1438154,1912,NA,6131,38.54,33.81,27.76,0.04,1184,0,0,Liberia,2021-04-01,416,Africa
2022-06-16,LBY,Libya,3560043,2262210,1179302,118531,NA,3138,51.16,32.51,16.95,1.7,451,1133,0.016,Libya,2021-04-10,432,Africa
2022-06-24,LCA,Saint Lucia,121397,59560,54255,7582,NA,33,65.83,32.3,29.42,4.11,179,12,0.007,Saint Lucia,2021-02-17,492,Latin America and the Caribbean
2022-06-20,LIE,Liechtenstein,70732,26743,26425,18583,NA,0,184.9,69.91,69.08,48.58,0,0,0,Liechtenstein,2021-01-18,518,Europe
2022-06-14,LKA,Sri Lanka,39586599,17073712,14523208,7989679,NA,1436,184.15,79.42,67.56,37.17,67,108,0.001,Sri Lanka,2021-01-29,501,Asia
2022-04-26,LSO,Lesotho,933825,933825,735610,NA,NA,811,43.25,43.25,34.07,NA,376,4333,0.201,Lesotho,2021-03-10,412,Africa
2022-06-23,LTU,Lithuania,4488490,1952307,1876563,934137,155,109,166.87,72.58,69.76,34.73,41,21,0.001,Lithuania,2020-12-27,543,Europe
2022-06-18,LUX,Luxembourg,1302017,481222,NA,388507,122,223,205.1,75.81,NA,61.2,351,11,0.002,Luxembourg,2020-12-28,537,Europe
2022-06-21,LVA,Latvia,2893345,1345855,1305561,527873,1,94,154.98,72.09,69.93,28.27,50,11,0.001,Latvia,2020-12-28,540,Europe
2022-06-23,MAC,Macao,1436522,612736,585086,277762,379,629,218.19,93.07,88.87,42.19,955,115,0.017,Macao,2021-02-09,499,Asia
2022-06-21,MAR,Morocco,54791082,24946369,23429942,6512484,NA,5365,146.72,66.8,62.74,17.44,144,819,0.002,Morocco,2021-01-28,509,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-13,MDV,Maldives,945036,398751,384347,161938,NA,68,173.84,73.35,70.7,29.79,125,3,0.001,Maldives,2021-02-01,497,Asia
2022-06-17,MEX,Mexico,209030212,88302201,79947470,53110007,NA,37857,160.47,67.79,61.37,40.77,291,13600,0.01,Mexico,2020-12-24,540,Latin America and the Caribbean
2022-05-22,MKD,North Macedonia,1848954,853737,837084,158133,NA,58,88.78,40.99,40.19,7.59,28,12,0.001,North Macedonia,2021-02-17,459,Europe
2022-06-05,MLI,Mali,2308245,1695963,1245359,NA,NA,15587,11.07,8.13,5.97,NA,747,12388,0.059,Mali,2021-03-31,431,Africa
2022-06-23,MLT,Malta,1314580,476779,469691,402473,821,603,254.71,92.38,91.01,77.98,1168,16,0.003,Malta,2020-12-27,543,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-06-24,MNE,Montenegro,674943,291484,283649,99810,33,37,107.47,46.41,45.16,15.89,59,11,0.002,Montenegro,2021-02-20,489,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-05-29,MOZ,Mozambique,31616078,22184668,21304542,353032,NA,0,98.3,68.98,66.24,1.1,0,1029414,3.201,Mozambique,2021-03-08,447,Africa
2022-06-05,MRT,Mauritania,2845889,1924472,1332013,215488,NA,994,59.6,40.3,27.89,4.51,208,25529,0.535,Mauritania,2021-03-26,436,Africa
2022-05-06,MSR,Montserrat,4255,1916,1829,510,NA,3,85.42,38.47,36.72,10.24,602,3,0.06,Montserrat,2021-02-08,452,Latin America and the Caribbean
2022-06-05,MUS,Mauritius,2551638,977183,944658,629797,NA,431,200.38,76.74,74.18,49.46,338,48,0.004,Mauritius,2021-01-26,495,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-06-24,MYS,Malaysia,71201981,28030968,27249661,16136326,16308,10755,217.24,85.52,83.14,49.23,328,1137,0.003,Malaysia,2021-02-24,485,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-06-20,NCL,New Caledonia,461709,188411,180351,92947,NA,29,160.19,65.37,62.57,32.25,101,4,0.001,New Caledonia,2021-01-20,516,Oceania
2022-06-05,NER,Niger,2703493,2198758,1556817,NA,NA,648,10.76,8.75,6.19,NA,26,471,0.002,Niger,2021-03-29,433,Africa
2022-06-05,NGA,Nigeria,46391592,27401621,16817979,942369,NA,171217,21.94,12.96,7.96,0.45,810,0,0,Nigeria,2021-03-05,457,Africa
2022-06-22,NIC,Nicaragua,11341125,5917353,5423772,NA,NA,28779,169.21,88.29,80.92,NA,4294,7241,0.108,Nicaragua,2021-03-02,477,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-06-23,NOR,Norway,11401489,4341333,4046129,3014027,2591,1484,208.6,79.43,74.03,55.15,272,88,0.002,Norway,2020-12-27,543,Europe
2022-06-24,NPL,Nepal,45734667,22710320,20229212,6242325,150061,96728,154.12,76.53,68.17,21.04,3260,19783,0.067,Nepal,2021-01-27,513,Asia
2022-04-11,NRU,Nauru,22976,9464,8585,4927,NA,293,211.31,87.04,78.96,45.31,26947,15,0.138,Nauru,2021-04-09,367,Oceania
2022-06-22,NZL,New Zealand,11113548,4292194,4111691,2709663,1432,1311,216.79,83.73,80.21,52.86,256,72,0.001,New Zealand,2021-02-20,487,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,135.31,62.54,58.19,14.58,91,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-06-24,PAK,Pakistan,264171024,136594182,125639654,19496270,1004943,887951,117.31,60.65,55.79,8.66,3943,75465,0.034,Pakistan,2021-02-02,507,Asia
2022-06-17,PAN,Panama,8326845,3481615,3111772,1733458,NA,5440,190.04,79.46,71.02,39.56,1242,325,0.007,Panama,2021-01-20,513,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-06-18,PER,Peru,76738594,29461285,27531117,19746192,32857,59020,230.04,88.31,82.53,59.19,1769,3223,0.01,Peru,2021-02-09,494,Latin America and the Caribbean
2022-06-12,PHL,Philippines,151919132,74959001,70251531,14469760,NA,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,Philippines,2021-03-01,468,Asia
2022-06-06,PNG,Papua New Guinea,602174,330825,271349,NA,NA,1060,6.6,3.63,2.98,NA,116,534,0.006,Papua New Guinea,2021-03-31,432,Oceania
2022-06-23,POL,Poland,54582311,22732972,22512378,12149125,4372,2986,144.41,60.14,59.56,32.14,79,383,0.001,Poland,2020-12-27,543,Europe
2022-06-10,PRT,Portugal,24413324,9722534,8874953,6622384,NA,19736,240.1,95.62,87.28,65.13,1941,247,0.002,Portugal,2020-12-27,530,Europe
2022-06-17,PRY,Paraguay,8889187,3917192,3442289,1529706,NA,7271,123.13,54.26,47.68,21.19,1007,511,0.007,Paraguay,2021-02-22,480,Latin America and the Caribbean
2022-06-19,PSE,West Bank + Gaza,3732571,2007851,1771951,330905,NA,401,71.47,38.44,33.93,6.34,77,161,0.003,West Bank + Gaza,2021-02-02,502,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-21,QAT,Qatar,6957446,2643389,2643389,1670668,NA,3390,237.41,90.2,90.2,57.01,1157,568,0.019,Qatar,2020-12-23,545,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,NA,NA,Romania,2020-12-27,531,Europe
2022-06-24,RUS,Russia,168286901,81597163,74329141,14599334,NA,68784,115.33,55.92,50.94,10.01,471,47398,0.032,Russia,2020-12-05,566,Europe
2022-05-29,RWA,Rwanda,22214312,9061143,8527099,4626070,NA,42441,167.32,68.25,64.23,34.84,3197,4435,0.033,Rwanda,2021-02-14,469,Africa
2022-06-21,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,50855,188.74,75.59,70.97,NA,1439,6665,0.019,Saudi Arabia,2020-12-17,551,Asia
2022-06-05,SDN,Sudan,9710092,5929766,3742065,38261,NA,15811,21.62,13.2,8.33,0.09,352,0,0,Sudan,2021-03-09,453,Africa
