date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-09,COD,Dem. Rep. Congo,6020452,5596451,4368502,NA,NA,8473,6.28,5.84,4.56,NA,88,7389,0.008,Dem. Rep. Congo,2021-04-19,538,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-10-07,COL,Colombia,88720602,42759702,36670153,14115363,NA,23552,172.22,83,71.18,27.4,457,2568,0.005,Colombia,2021-02-17,597,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,101.63,53.41,48.33,NA,592,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,146.27,60.68,52.51,0.13,502,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-07,CRI,Costa Rica,12033083,4476191,4210411,2591748,NA,5702,233.47,86.85,81.69,50.29,1106,247,0.005,Costa Rica,2020-12-24,652,Latin America and the Caribbean
2022-10-14,CUB,Cuba,42204599,10707094,9995601,8608650,10891,9490,374.94,95.12,88.8,76.48,843,169,0.002,Cuba,2021-05-10,522,Latin America and the Caribbean
2022-10-15,CUW,Curaçao,255837,108519,99887,47431,1,3,134.41,57.01,52.48,24.92,16,1,0.001,Curaçao,2021-02-24,598,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,218.9,90.68,88.56,35.67,352,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-16,CZE,Czech Republic,18229968,6975409,6890528,4775282,196,10909,173.44,66.36,65.56,45.43,1038,56,0.001,Czech Republic,2020-12-27,658,Europe
2022-10-16,DEU,Germany,186724994,64798311,63481459,60739333,9378,71695,223.87,77.69,76.11,72.82,860,833,0.001,Germany,2020-12-26,659,Europe
2022-10-10,DJI,Djibouti,267794,247171,226804,NA,NA,458,24.22,22.36,20.51,NA,414,458,0.041,Djibouti,2021-03-15,574,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,93.42,45.57,42.34,5.51,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-10-13,DNK,Denmark,13195697,4810917,4775438,3655694,706,530,225.4,82.18,81.57,62.45,91,27,0,Denmark,2020-12-27,655,Europe
2022-10-14,DOM,Dominican Republic,16063153,7286204,6052407,2476372,1937,1871,144.48,65.54,54.44,22.27,168,234,0.002,Domenican Republic,2021-02-16,605,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-29,EGY,Egypt,98911424,52995443,39585392,8906072,NA,81966,90.53,48.5,36.23,8.15,750,29259,0.027,Egypt,2021-01-24,613,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.75,86.99,85.62,54.75,22,170,0,Spain,2020-12-27,655,Europe
2022-10-10,EST,Estonia,1441655,756129,756128,NA,11,14,108.5,56.91,56.91,NA,11,6,0,Estonia,2020-12-27,652,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-13,FIN,Finland,12863230,4522296,4343691,3997243,NA,2122,232.36,81.69,78.46,72.2,383,20,0,Finland,2020-12-27,655,Europe
2022-10-10,FJI,Fiji,1543747,710419,638965,167300,NA,206,166.96,76.83,69.11,18.09,223,36,0.004,Fiji,2021-03-10,579,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-13,FRA,France,150184851,54579721,53075014,43611504,7675,8201,222.75,80.95,78.72,64.68,122,333,0,France,2020-12-27,655,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,77.99,44.03,33.96,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,NA,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,Ghana,2021-03-02,586,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-02,GIN,Guinea,7597562,5194582,2967223,193723,NA,8935,56.15,38.39,21.93,1.43,660,4101,0.03,Guinea,2020-12-30,641,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,32.66,31.08,19.62,0.04,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-16,GRC,Greece,21534230,7929213,7639383,6543511,83,8752,206.16,75.91,73.14,62.65,838,57,0.001,Greece,2021-01-04,650,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-10-14,GTM,Guatemala,19769935,8819427,6938221,4012287,NA,6309,112.28,50.09,39.4,22.79,358,1734,0.01,Guatemala,2021-02-25,596,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-16,HKG,Hong Kong,19694058,6883364,6725445,6085249,7062,12216,262.78,91.84,89.74,81.2,1630,525,0.007,Hong Kong,2021-02-26,597,Asia
2022-10-07,HND,Honduras,16211055,6376473,5679402,4155555,NA,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,Honduras,2021-02-25,589,Latin America and the Caribbean
2022-10-15,HRV,Croatia,5317293,2318954,2249105,NA,430,1178,130.96,57.12,55.39,NA,290,37,0.001,Croatia,2020-12-27,657,Europe
2022-09-16,HTI,Haiti,470964,361212,222303,NA,NA,176,4.11,3.16,1.94,NA,15,165,0.001,Haiti,2021-07-16,427,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-10,IDN,Indonesia,438885586,204261199,170841144,63783243,NA,65653,160.32,74.62,62.41,23.3,240,9206,0.003,Indonesia,2021-01-13,635,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-16,IND,India,2193219253,1026669165,949453930,217096158,439357,489832,155.82,72.94,67.45,15.42,348,21961,0.002,India,2021-01-16,638,Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,Ireland,2020-12-29,645,Europe
2022-10-09,IRN,Iran,154528952,65063096,58454446,31011410,NA,5651,175.75,74,66.48,35.27,64,1005,0.001,Iran,2021-02-09,607,Asia
2022-09-22,IRQ,Iraq,19264920,11163251,7852141,249528,NA,11932,44.25,25.64,18.04,0.57,274,6266,0.014,Iraq,2021-03-27,544,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-14,ISR,Israel,18239170,6718589,6154676,5365905,299,544,196.31,72.31,66.24,57.75,59,18,0,Israel,2020-12-19,664,Asia
2022-10-16,ITA,Italy,141260208,50844359,47968983,43955051,3562,37036,238.45,85.83,80.97,74.2,625,188,0,Italy,2020-12-27,658,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-09,JEY,Jersey,250253,84089,81512,75917,NA,297,228.3,76.71,74.36,69.26,2709,4,0.004,Jersey,2020-12-13,665,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-13,JPN,Japan,326453306,104242914,102886074,119324318,96040,138507,261.97,83.65,82.56,95.76,1112,1147,0.001,Japan,2021-02-17,603,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,40.6,25.68,19.14,2.96,651,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-16,KGZ,Kyrgyzstan,3281484,1611322,1345353,NA,667,1757,50.27,24.68,20.61,NA,269,547,0.008,Kyrgyzstan,2021-03-29,566,Asia
2022-09-30,KHM,Cambodia,44056099,15195683,14549947,10184141,NA,12506,265.57,91.6,87.71,61.39,754,592,0.004,Cambodia,2021-02-10,597,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,138.42,72.7,54.68,11.04,5129,390,0.303,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-16,KOR,South Korea,129407834,45117124,44685390,41122880,62,4632,249.68,87.05,86.22,79.34,89,158,0,South Korea,2021-02-26,597,Asia
2022-10-11,KWT,Kuwait,8219531,3446004,3338272,1435255,NA,432,193.4,81.08,78.55,33.77,102,83,0.002,Kuwait,2020-12-24,656,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-10-10,LBN,Lebanon,5789338,2730630,2406354,652354,NA,456,103.52,48.83,43.03,11.66,82,140,0.003,Lebanon,2021-02-14,603,Asia
2022-10-09,LBR,Liberia,4061384,3634393,3437215,1987,NA,21231,78.2,69.98,66.18,0.04,4088,0,0,Liberia,2021-04-01,556,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,55.17,34.28,18.26,2.63,75,361,0.005,Libya,2021-04-10,540,Africa
2022-10-07,LCA,Saint Lucia,133276,65298,60119,7859,NA,383,74.19,36.35,33.46,4.37,2132,190,0.106,Saint Lucia,2021-02-17,597,Latin America and the Caribbean
2022-09-29,LIE,Liechtenstein,71469,26758,26449,19304,NA,4,183.07,68.54,67.75,49.45,102,0,0,Liechtenstein,2021-01-18,619,Europe
2022-10-09,LKA,Sri Lanka,40006499,17132058,14693036,8181405,NA,624,183.74,78.68,67.48,37.58,29,90,0,Sri Lanka,2021-01-29,618,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-15,LTU,Lithuania,4508589,1955544,1879075,940451,7,497,161.79,70.18,67.43,33.75,178,17,0.001,Lithuania,2020-12-27,657,Europe
2022-10-08,LUX,Luxembourg,1350776,481723,NA,435880,137,303,211.28,75.35,NA,68.18,474,1,0,Luxembourg,2020-12-28,649,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-10-11,MAR,Morocco,55292904,25006334,23503651,6880632,NA,1600,149.13,67.45,63.39,18.56,43,222,0.001,Morocco,2021-01-28,621,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-09,MDG,Madagascar,1999667,1698424,1629830,238771,NA,7340,6.92,5.87,5.64,0.83,254,7005,0.024,Madagascar,2021-05-10,517,Africa
2022-10-10,MDV,Maldives,951141,399120,385002,167019,NA,14,182.4,76.54,73.83,32.03,27,1,0,Maldives,2021-02-01,616,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,176.12,76.7,64.6,45,5068,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-09-25,MKD,North Macedonia,1861711,854316,837888,161253,NA,29,88.51,40.62,39.84,7.67,14,3,0,North Macedonia,2021-02-17,585,Europe
2022-10-09,MLI,Mali,3358891,2456492,1926865,NA,NA,24845,15.33,11.21,8.8,NA,1134,11820,0.054,Mali,2021-03-31,557,Africa
2022-10-15,MLT,Malta,1335968,478148,470982,421201,17,37,253.63,90.77,89.41,79.96,70,13,0.002,Malta,2020-12-27,657,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,NA,0,70.47,43.48,30.88,6.39,0,46,0.001,Mauritania,2021-03-26,562,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.33,47.63,44.15,11.55,226,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-09,MUS,Mauritius,2609428,1039411,1002616,668100,NA,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,Mauritius,2021-01-26,621,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,Malawi,2021-03-11,577,Africa
2022-10-16,MYS,Malaysia,72161382,28106117,27515187,16758123,540,1245,214.93,83.71,81.95,49.91,37,135,0,Malaysia,2021-02-24,599,Asia
2022-10-09,"NAM",Namibia,958674,593597,516624,159381,NA,206,37.89,23.46,20.42,6.3,81,127,0.005,Namibia,2021-03-19,569,Africa
2022-10-10,NCL,New Caledonia,469378,191595,184049,93734,NA,13,163.09,66.57,63.95,32.57,45,2,0.001,New Caledonia,2021-01-20,628,Oceania
2022-10-02,NER,Niger,4534315,3740079,2980972,NA,NA,0,17.96,14.81,11.8,NA,0,0,0,Niger,2021-03-29,552,Africa
2022-10-09,NGA,Nigeria,80602232,54918846,42076663,4699837,NA,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,Nigeria,2021-03-05,583,Africa
2022-10-14,NIC,Nicaragua,11867540,6090477,5777063,NA,NA,2950,173.24,88.91,84.33,NA,431,930,0.014,Nicaragua,2021-03-02,591,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-13,NOR,Norway,12042078,4346135,4053610,3642333,6065,3537,222.88,80.44,75.02,67.41,655,20,0,Norway,2020-12-27,655,Europe
2022-09-28,NPL,Nepal,58094360,27189865,22667676,8236819,NA,68967,193.42,90.53,75.47,27.42,2296,26405,0.088,Nepal,2021-01-27,609,Asia
2022-07-11,NRU,Nauru,24005,10493,8585,4927,NA,50,191.86,83.86,68.61,39.38,3996,50,0.4,Nauru,2021-04-09,458,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-09-27,OMN,Oman,7108547,3279632,3047955,780960,NA,42,157.25,72.55,67.43,17.28,9,0,0,Oman,2020-12-27,639,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-15,PAK,Pakistan,298462828,139462231,131873014,45596665,104347,97018,128.98,60.27,56.99,19.7,419,4254,0.002,Pakistan,2021-02-02,620,Asia
2022-10-14,PAN,Panama,8645001,3507326,3155231,1982444,NA,1611,198.68,80.6,72.51,45.56,370,266,0.006,Panama,2021-01-20,632,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-15,PER,Peru,84780770,29917169,28265366,26598235,6898,15191,251.46,88.73,83.84,78.89,451,1848,0.005,Peru,2021-02-09,613,Latin America and the Caribbean
2022-09-29,PHL,Philippines,165883899,77705048,73122738,19588463,NA,128861,145.67,68.23,64.21,17.2,1132,19353,0.017,Philippines,2021-03-01,577,Asia
2022-10-10,PNG,Papua New Guinea,673966,353277,293579,27110,NA,127,6.77,3.55,2.95,0.27,13,53,0.001,Papua New Guinea,2021-03-31,558,Oceania
2022-10-15,POL,Poland,57171056,22793816,22567221,14638757,9563,22458,149.24,59.5,58.91,38.21,586,317,0.001,Poland,2020-12-27,657,Europe
2022-09-30,PRT,Portugal,25587186,9757422,8922285,6912427,NA,32801,248.66,94.82,86.71,67.18,3188,79,0.001,Portugal,2020-12-27,642,Europe
2022-10-14,PRY,Paraguay,9407422,3965786,3516189,1925447,NA,1268,140.33,59.16,52.45,28.72,189,175,0.003,Paraguay,2021-02-22,599,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-10-10,PYF,French Polynesia,496658,190844,185866,111840,NA,558,163.36,62.77,61.13,36.79,1835,44,0.014,French Polynesia,2021-01-14,634,Oceania
2022-10-11,QAT,Qatar,7538182,2825344,2825344,1887494,NA,3582,280.41,105.1,105.1,70.21,1332,1469,0.055,Qatar,2020-12-23,657,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7321,0.038,Romania,2020-12-27,531,Europe
2022-10-13,RUS,Russia,179202586,85406305,77321901,18713174,257988,51434,123.5,58.86,53.29,12.9,354,11852,0.008,Russia,2020-12-05,677,Europe
2022-10-09,RWA,Rwanda,26106436,9177634,8954048,5562376,NA,0,193.93,68.17,66.51,41.32,0,216,0.002,Rwanda,2021-02-14,602,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
