date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-15,JPN,Japan,381096147,104651659,103291148,173153340,33546,57105,307.46,84.43,83.33,139.69,461,746,0.001,Japan,2021-02-17,728,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2023-02-05,KEN,Kenya,23311533,14300821,10931387,1782416,NA,6407,43.15,26.47,20.23,3.3,119,2078,0.004,Kenya,2021-03-05,702,Africa
2023-02-15,KGZ,Kyrgyzstan,3421309,1649189,1370054,NA,539,601,51.6,24.87,20.66,NA,91,232,0.003,Kyrgyzstan,2021-03-29,688,Asia
2023-01-20,KHM,Cambodia,45612652,15254468,14620423,10477144,NA,29246,272.02,90.97,87.19,62.48,1744,785,0.005,Cambodia,2021-02-10,709,Asia
2023-01-31,KIR,Kiribati,215382,99607,79836,35939,NA,342,164.12,75.9,60.83,27.38,2606,53,0.04,Kiribati,2021-05-26,615,Oceania
2022-12-02,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,1,134.85,NA,56.63,7.35,21,0,0,Saint Kitts and Nevis,2021-02-22,648,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,44835267,44416176,41325954,1775,1675,250.21,86.53,85.72,79.76,32,214,0,South Korea,2021-02-26,654,Asia
2023-02-13,KWT,Kuwait,8258460,3456247,3344750,1457463,NA,26,193.46,80.96,78.35,34.14,6,11,0,Kuwait,2020-12-24,781,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-22,LBN,Lebanon,5814699,2740227,2414223,660249,NA,141,105.92,49.92,43.98,12.03,26,48,0.001,Lebanon,2021-02-14,676,Asia
2022-12-11,LBR,Liberia,4460668,3903802,3730967,1987,NA,6291,84.12,73.62,70.36,0.04,1186,5602,0.106,Liberia,2021-04-01,619,Africa
2023-01-16,LBY,Libya,3739158,2316327,1236102,186729,NA,218,54.89,34,18.15,2.74,32,72,0.001,Libya,2021-04-10,646,Africa
2022-12-02,LCA,Saint Lucia,122977,60140,54971,NA,NA,5,68.37,33.43,30.56,NA,28,2,0.001,Saint Lucia,2021-02-17,653,Latin America and the Caribbean
2023-02-09,LIE,Liechtenstein,74288,26765,26461,22054,NA,1,188.76,68.01,67.24,56.04,25,0,0,Liechtenstein,2021-01-18,752,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2023-02-05,LSO,Lesotho,1309497,1004973,930337,161806,NA,893,56.79,43.58,40.35,7.02,387,121,0.005,Lesotho,2021-03-10,697,Africa
2023-02-14,LTU,Lithuania,4543996,1956807,1880151,943960,38,51,165.23,71.16,68.37,34.33,19,9,0,Lithuania,2020-12-27,779,Europe
2023-02-10,LUX,Luxembourg,1373926,481932,NA,458556,79,49,212.16,74.42,NA,70.81,76,1,0,Luxembourg,2020-12-28,774,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2023-02-09,MAC,Macao,1796219,678672,640713,476834,NA,135,258.38,97.63,92.17,68.59,194,36,0.005,Macao,2021-02-09,730,Asia
2023-02-13,MAR,Morocco,55378656,25018285,23519648,6878283,NA,328,147.84,66.79,62.79,18.36,9,50,0,Morocco,2021-01-28,746,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2023-02-05,MDA,Moldova,2278699,1106705,1075874,397541,NA,159,69.62,33.81,32.87,12.15,49,46,0.001,Moldova,2021-03-02,705,Europe
2023-02-05,MDG,Madagascar,2575889,2243029,2166840,120325,NA,2928,8.7,7.57,7.32,0.41,99,2858,0.01,Madagascar,2021-05-10,636,Africa
2023-02-12,MDV,Maldives,951511,399225,385099,167187,NA,2,181.66,76.22,73.52,31.92,4,1,0,Maldives,2021-02-01,741,Asia
2022-12-02,MEX,Mexico,225063079,99071001,82652919,NA,NA,34002,176.51,77.7,64.82,NA,267,3683,0.003,Mexico,2020-12-24,708,Latin America and the Caribbean
2023-01-08,MKD,North Macedonia,1862732,854479,838085,161593,NA,1,88.97,40.81,40.03,7.72,0,1,0,North Macedonia,2021-02-17,690,Europe
2023-01-29,MLI,Mali,4754851,3518336,2876246,NA,NA,2988,21.05,15.57,12.73,NA,132,1694,0.007,Mali,2021-03-31,669,Africa
2023-02-14,MLT,Malta,1379917,478677,471423,464198,NA,25,258.75,89.76,88.4,87.04,47,2,0,Malta,2020-12-27,779,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,NA,NA,1044337,NA,143,161.63,NA,NA,30.73,42,NA,NA,Mongolia,2021-02-23,449,Asia
2023-01-29,MOZ,Mozambique,29457535,18641485,18466955,1083523,NA,15100,89.35,56.54,56.01,3.29,458,70,0,Mozambique,2021-03-08,692,Africa
2023-02-05,MRT,Mauritania,4066473,2099908,1537648,382966,NA,0,85.86,44.34,32.47,8.09,0,22,0,Mauritania,2021-03-26,681,Africa
2022-12-16,MSR,Montserrat,4619,2104,1952,563,NA,1,104.67,47.68,44.23,12.76,227,0,0,Montserrat,2021-02-08,676,Latin America and the Caribbean
2023-02-05,MUS,Mauritius,2613825,1123773,1088142,639811,NA,23,201.14,86.48,83.74,49.24,18,0,0,Mauritius,2021-01-26,740,Africa
2023-01-22,MWI,Malawi,6919257,4950288,3945109,1832738,NA,3053,33.91,24.26,19.33,8.98,150,1273,0.006,Malawi,2021-03-11,682,Africa
2023-02-15,MYS,Malaysia,72560188,28128193,27540281,17109887,1335,1499,213.8,82.88,81.15,50.41,44,83,0,Malaysia,2021-02-24,721,Asia
2023-01-15,"NAM",Namibia,976964,817482,529074,105478,NA,201,38.06,31.85,20.61,4.11,78,30383,1.184,Namibia,2021-03-19,667,Africa
2023-02-13,NCL,New Caledonia,479552,192274,184693,102585,NA,46,165.39,66.31,63.7,35.38,159,4,0.001,New Caledonia,2021-01-20,754,Oceania
2023-01-29,NER,Niger,7241942,6124474,5360404,NA,NA,1107,27.63,23.37,20.45,NA,42,1064,0.004,Niger,2021-03-29,671,Africa
2023-02-05,NGA,Nigeria,111985403,79248347,66717081,10859974,NA,140443,51.24,36.26,30.53,4.97,643,97893,0.045,Nigeria,2021-03-05,702,Africa
2023-02-10,NIC,Nicaragua,12228537,6216083,6012454,NA,NA,0,175.99,89.46,86.53,NA,0,0,0,Nicaragua,2021-03-02,710,Latin America and the Caribbean
2022-10-18,NIU,Niue,4920,1636,1634,1224,NA,67,252.05,83.81,83.71,62.7,34324,29,1.486,Niue,2021-06-03,502,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2023-02-14,NPL,Nepal,60976433,27718158,24232876,9025399,NA,6694,199.61,90.74,79.33,29.55,219,1417,0.005,Nepal,2021-01-27,748,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2023-02-01,NZL,New Zealand,11977450,4300684,4139900,3536866,542,490,230.99,82.94,79.84,68.21,94,24,0,New Zealand,2021-02-20,711,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2022-12-04,OWID_CYN,Northern Cyprus,861519,301673,NA,NA,NA,655,225.04,78.8,NA,NA,1711,46,0.012,Northern Cyprus,2021-01-15,688,Europe
2023-01-31,PAK,Pakistan,333510412,162218112,139227429,49962657,NA,47215,141.42,68.79,59.04,21.19,200,1325,0.001,Pakistan,2021-02-02,728,Asia
2023-02-10,PAN,Panama,8756680,3526529,3168992,2027869,NA,3815,198.63,79.99,71.88,46,865,142,0.003,Panama,2021-01-20,751,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2023-02-05,PER,Peru,87111786,30280500,28489225,28342061,440,6265,255.84,88.93,83.67,83.24,184,980,0.003,Peru,2021-02-09,726,Latin America and the Caribbean
2023-02-02,PHL,Philippines,170244838,78427626,73993688,21535537,NA,16457,147.32,67.87,64.03,18.64,142,2176,0.002,Philippines,2021-03-01,703,Asia
2023-01-31,PNG,Papua New Guinea,715322,371474,311068,32780,NA,148,7.05,3.66,3.07,0.32,15,98,0.001,Papua New Guinea,2021-03-31,671,Oceania
2023-02-14,POL,Poland,57898070,22869277,22640316,15273684,934,1066,145.26,57.38,56.8,38.32,27,137,0,Poland,2020-12-27,779,Europe
2023-02-03,PRT,Portugal,28088234,9778625,8892798,7042014,NA,3016,273.48,95.21,86.58,68.56,294,45,0,Portugal,2020-12-27,768,Europe
2023-02-10,PRY,Paraguay,9568675,3985466,3541521,2041688,NA,2154,141.12,58.78,52.23,30.11,318,94,0.001,Paraguay,2021-02-22,718,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,NA,73,164.01,62.33,60.79,36.64,238,2,0.001,French Polynesia,2021-01-14,747,Oceania
2023-02-07,QAT,Qatar,7605882,2851377,2851377,1903128,NA,47,282.21,105.8,105.8,70.61,17,12,0,Qatar,2020-12-23,776,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,5468,0.028,Romania,2020-12-27,531,Europe
2023-02-13,RUS,Russia,185560330,88313558,79498358,19987208,NA,65968,128.23,61.03,54.94,13.81,456,32598,0.023,Russia,2020-12-05,800,Europe
2023-01-01,RWA,Rwanda,26106436,10572981,9897876,5879013,NA,0,189.5,76.75,71.85,42.67,0,0,0,Rwanda,2021-02-14,686,Africa
2022-12-04,SAU,Saudi Arabia,68148406,26951666,25351683,NA,NA,25787,187.18,74.03,69.63,NA,708,3552,0.01,Saudi Arabia,2020-12-17,717,Asia
2023-02-05,SDN,Sudan,16815648,11762534,9678116,2221312,NA,56431,35.87,25.09,20.65,4.74,1204,22872,0.049,Sudan,2021-03-09,698,Africa
2023-02-05,SEN,Senegal,2924037,2169105,1431298,726400,NA,2523,16.89,12.53,8.27,4.19,146,3346,0.019,Senegal,2021-02-23,712,Africa
