date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,Central African Republic,2021-05-20,256,Africa
2022-01-31,CAN,Canada,78008088,32418278,30150833,15438977,328723,250696,204.92,85.16,79.2,40.56,6585,26573,0.07,Canada,2020-12-14,413,North America
2022-01-30,CHE,Switzerland,15296385,6069493,5919521,3402893,2434,27519,175.51,69.64,67.92,39.04,3157,1791,0.021,Switzerland,2020-12-23,403,Europe
2022-01-30,CHL,Chile,46624676,17606476,16935267,12657006,471,60137,242.68,91.64,88.15,65.88,3130,8095,0.042,Chile,2020-12-24,402,Latin America and the Caribbean
2022-01-31,CHN,Mainland China,3000532000,NA,NA,NA,334000,3867571,207.76,NA,NA,NA,2678,NA,NA,China,2020-12-15,412,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,Dem. Rep. Congo,2021-04-19,283,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-29,COL,Colombia,71597387,40262427,31522344,5586501,276470,235698,139.66,78.54,61.49,10.9,4598,76919,0.15,Colombia,2021-02-17,346,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-29,CUB,Cuba,34236418,10569179,9823714,5306237,87832,82349,302.51,93.39,86.8,46.89,7276,2756,0.024,Cuba,2021-05-10,264,Latin America and the Caribbean
2022-01-31,CUW,Curaçao,240373,106029,97614,36730,262,226,145.86,64.34,59.23,22.29,1371,25,0.015,Curaçao,2021-02-24,341,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,Cyprus,2020-12-27,396,Asia
2022-01-31,CZE,Czech Republic,17052925,6925819,6784188,3751682,28782,31110,159.01,64.58,63.26,34.98,2901,1745,0.016,Czech Republic,2020-12-27,400,Europe
2022-01-31,DEU,Germany,165077207,63026893,61558112,44090038,200201,337704,196.75,75.12,73.37,52.55,4025,30182,0.036,Germany,2020-12-26,401,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,NA,44,83.49,43.33,40.16,NA,610,21,0.029,Dominica,2021-02-22,340,Latin America and the Caribbean
2022-01-30,DNK,Denmark,13089577,4845616,4729290,3561698,5312,12396,225.17,83.35,81.35,61.27,2132,415,0.007,Denmark,2020-12-27,399,Europe
2022-01-30,DOM,Dominican Republic,14722610,6996090,5789094,1907481,16747,34695,134.41,63.87,52.85,17.41,3167,2241,0.02,Domenican Republic,2021-02-16,348,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-30,ECU,Ecuador,29965534,14645580,13293525,2563226,19297,57249,167.51,81.87,74.31,14.33,3200,7380,0.041,Ecuador,2021-01-21,374,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-01-30,ESP,Spain,90135346,40911451,38289398,21495632,NA,196576,192.82,87.52,81.91,45.98,4205,15440,0.033,Spain,2020-12-27,399,Europe
2022-01-29,EST,Estonia,1537404,854226,829113,NA,270,495,116.01,64.46,62.57,NA,374,284,0.021,Estonia,2020-12-27,398,Europe
2022-01-31,ETH,Ethiopia,10975026,9372085,1602941,NA,NA,352,9.31,7.95,1.36,NA,3,9,0,Ethiopia,2021-03-13,324,Africa
2022-01-31,FIN,Finland,11008185,4388583,4134366,2485236,102135,51589,198.4,79.1,74.52,44.79,9298,14153,0.255,Finland,2020-12-27,400,Europe
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,NA,256,141.67,73.65,68.02,NA,284,88,0.01,Fiji,2021-03-10,327,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-30,FRA,France,136508005,53759533,51461297,32360373,53788,254991,202.47,79.74,76.33,48,3782,13942,0.021,France,2020-12-27,399,Europe
2022-01-31,FRO,Faroe Islands,103223,41686,40848,20689,NA,117,210.43,84.98,83.27,42.18,2385,5,0.01,Faroe Islands,2020-12-30,397,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-01-30,GBR,United Kingdom,138064677,52345158,48416498,37303021,72984,98843,202.42,76.74,70.98,54.69,1449,15512,0.023,United Kingdom,2020-12-08,418,Europe
2022-01-31,GEO,Georgia,2722187,1500847,1221340,NA,9298,9121,68.4,37.71,30.69,NA,2292,7130,0.179,Georgia,2021-03-15,322,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-29,GIB,Gibraltar,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,Gibraltar,2021-01-10,384,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,Guinea-Bissau,2021-04-02,301,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-31,GRC,Greece,19158720,7755590,7298799,4822114,41983,40891,184.74,74.78,70.38,46.5,3943,6828,0.066,Greece,2021-01-04,392,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-01-30,GRL,Greenland,79539,41183,38356,NA,NA,11,139.87,72.42,67.45,NA,193,6,0.011,Greenland,2021-01-04,391,North America
2022-01-30,GTM,Guatemala,13379287,6909197,5268363,1201727,40258,58248,73.31,37.86,28.87,6.58,3192,10835,0.059,Guatemala,2021-02-25,339,Latin America and the Caribbean
2022-01-31,GUY,Guyana,775229,423439,312874,38916,NA,1640,98.09,53.58,39.59,4.92,2075,364,0.046,Guyana,2021-02-11,354,Latin America and the Caribbean
2022-01-31,HKG,Hong Kong,11125580,5360986,4810608,953986,10426,41113,147.3,70.98,63.69,12.63,5443,13675,0.181,Hong Kong,2021-02-26,339,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-30,HRV,Croatia,5095795,2294113,2205136,NA,792,7084,124.85,56.21,54.03,NA,1736,767,0.019,Croatia,2020-12-27,399,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-01-31,IDN,Indonesia,312709071,184680997,NA,NA,145593,999583,113.15,66.83,NA,NA,3617,471925,0.171,Indonesia,2021-01-13,383,Asia
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,Isle of Man,2021-01-04,389,Europe
2022-01-31,IND,India,1664786038,943027714,709926447,11831877,7423888,5909456,119.48,67.68,50.95,0.85,4241,1809688,0.13,India,2021-01-16,380,Asia
2022-01-31,IRL,Ireland,10367078,4020341,3884335,2700458,4268,8668,208.05,80.68,77.95,54.19,1740,1151,0.023,Ireland,2020-12-29,398,Europe
2022-01-31,IRN,Iran,132202293,60770435,54116027,17315831,585041,454288,155.48,71.47,63.64,20.36,5343,36654,0.043,Iran,2021-02-09,356,Asia
2022-01-29,IRQ,Iraq,15622179,9243489,6306626,NA,NA,42088,37.94,22.45,15.32,NA,1022,24937,0.061,Iraq,2021-03-27,308,Asia
2022-01-28,ISL,Iceland,775708,307594,286246,237999,NA,1918,210.34,83.41,77.62,64.53,5201,204,0.055,Iceland,2020-12-29,395,Europe
2022-01-31,ISR,Israel,17868377,6691151,6093060,5084166,11575,10511,192.32,72.02,65.58,54.72,1131,566,0.006,Israel,2020-12-19,408,Asia
2022-01-31,ITA,Italy,128318811,50199075,46112481,33512079,441354,486980,212.56,83.16,76.39,55.51,8067,40788,0.068,Italy,2020-12-27,400,Europe
2022-01-31,JAM,Jamaica,1303898,745109,620024,20540,427,2290,43.85,25.06,20.85,0.69,770,789,0.027,Jamaica,2021-03-10,327,Latin America and the Caribbean
2022-01-26,JEY,Jersey,219359,82183,78122,59054,NA,162,217.03,81.31,77.29,58.43,1603,22,0.022,Jersey,2020-12-13,409,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-31,JPN,Japan,205744165,101475452,99788499,4480214,462430,300268,163.22,80.5,79.17,3.55,2382,18746,0.015,Japan,2021-02-17,348,Asia
2022-01-31,KAZ,Kazakhstan,17941272,9186151,8755121,NA,7264,17815,94.45,48.36,46.09,NA,938,8516,0.045,Kazakhstan,2021-02-01,364,Asia
2022-01-30,KEN,Kenya,12107587,6519171,5447350,141066,120440,80780,22.02,11.86,9.91,0.26,1469,25011,0.045,Kenya,2021-03-05,331,Africa
2022-01-31,KGZ,Kyrgyzstan,2498929,1334980,994233,NA,10074,10169,37.7,20.14,15,NA,1534,4557,0.069,Kyrgyzstan,2021-03-29,308,Asia
2022-01-31,KHM,Cambodia,33144777,14353621,13760630,6083677,23460,65971,195.59,84.7,81.2,35.9,3893,2149,0.013,Cambodia,2021-02-10,355,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,NA,41,105.89,52.21,48.58,5.1,766,8,0.015,Saint Kitts and Nevis,2021-02-22,340,Latin America and the Caribbean
2022-01-31,KOR,South Korea,114378431,44641142,43996241,27254256,20526,270779,222.94,87.01,85.75,53.12,5278,7106,0.014,South Korea,2021-02-26,339,Asia
2022-01-31,KWT,Kuwait,7332551,3366671,3256029,NA,NA,8593,169.4,77.78,75.22,NA,1985,984,0.023,Kuwait,2020-12-24,403,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-31,LBN,Lebanon,4902087,2438034,2019153,444900,20479,13442,72.42,36.02,29.83,6.57,1986,2944,0.043,Lebanon,2021-02-14,351,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-30,LBY,Libya,3051024,2031276,996091,NA,NA,10582,43.85,29.19,14.31,NA,1521,4641,0.067,Libya,2021-04-10,295,Africa
2022-01-31,LCA,Saint Lucia,108090,57018,51072,NA,NA,65,58.62,30.92,27.7,NA,352,28,0.015,Saint Lucia,2021-02-17,348,Latin America and the Caribbean
2022-01-30,LIE,Liechtenstein,68769,26623,26005,17142,0,36,179.77,69.6,67.98,44.81,941,5,0.013,Liechtenstein,2021-01-18,377,Europe
2022-01-31,LKA,Sri Lanka,35764626,16647015,13917564,5200047,43171,76144,166.37,77.44,64.74,24.19,3542,32165,0.15,Sri Lanka,2021-01-29,367,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-31,LTU,Lithuania,4414045,1942235,1861143,885400,3402,4875,164.1,72.21,69.19,32.92,1812,403,0.015,Lithuania,2020-12-27,400,Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3096,3227,193.61,74.98,NA,52.78,5083,212,0.033,Luxembourg,2020-12-28,397,Europe
2022-01-31,LVA,Latvia,2786059,1337356,1287534,445304,2706,5020,149.23,71.63,68.97,23.85,2689,490,0.026,Latvia,2020-12-28,399,Europe
2022-01-31,MAC,Macao,1041508,508709,476908,73660,NA,1831,158.19,77.27,72.44,11.19,2781,478,0.073,Macao,2021-02-09,356,Asia
2022-01-30,MAR,Morocco,52203154,24752462,23171492,NA,NA,37972,139.79,66.28,62.05,NA,1017,2318,0.006,Morocco,2021-01-28,367,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-31,MDA,Moldova,1931716,NA,1011693,NA,5668,5661,48,NA,25.14,NA,1407,NA,NA,Moldova,2021-03-02,335,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-30,MDV,Maldives,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,Maldives,2021-02-01,363,Asia
2022-01-31,MEX,Mexico,165750330,83620573,77159476,NA,206424,704797,127.24,64.19,59.23,NA,5411,41511,0.032,Mexico,2020-12-24,403,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-29,MLT,Malta,1209784,463818,449861,329387,1167,2300,234.41,89.87,87.17,63.82,4457,453,0.088,Malta,2020-12-27,398,Europe
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,Myanmar,2021-01-27,360,Asia
2022-01-31,MNE,Montenegro,654000,286972,277718,89310,73,399,104.13,45.69,44.22,14.22,635,70,0.011,Montenegro,2021-02-20,345,Europe
2022-01-31,MNG,Mongolia,5446952,2269737,2170575,1006640,260,1984,163.61,68.17,65.2,30.24,596,119,0.004,Mongolia,2021-02-23,342,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-31,MWI,Malawi,1904385,1505307,798160,NA,NA,4864,9.69,7.66,4.06,NA,248,587,0.003,Malawi,2021-03-11,326,Africa
2022-01-31,MYS,Malaysia,63567717,26069911,25713759,11988626,95857,155497,193.94,79.54,78.45,36.58,4744,1430,0.004,Malaysia,2021-02-24,341,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,NA,171,126.05,64.6,61.44,NA,593,99,0.034,New Caledonia,2021-01-20,376,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,NA,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,Netherlands,2021-01-06,388,Europe
2022-01-30,NOR,Norway,10986867,4314425,3990234,2682208,1263,26673,201.02,78.94,73.01,49.07,4880,852,0.016,Norway,2020-12-27,399,Europe
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,Nepal,2021-01-27,362,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-31,NZL,New Zealand,9460575,4173945,3925501,1361129,NA,65662,184.55,81.42,76.58,26.55,12809,25206,0.492,New Zealand,2021-02-20,345,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,NA,481901,77.3,46.28,35.86,1,2140,178934,0.079,Pakistan,2021-02-02,359,Asia
2022-01-31,PAN,Panama,6560395,3121818,2502815,935762,5656,16854,149.73,71.25,57.12,21.36,3847,3116,0.071,Panama,2021-01-20,376,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-29,PER,Peru,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,Peru,2021-02-09,354,Latin America and the Caribbean
2022-01-31,PHL,Philippines,126951502,NA,59026174,7502081,NA,430486,114.32,NA,53.15,6.76,3877,NA,NA,Philippines,2021-03-01,336,Asia
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,NA,144,5.73,3.2,2.53,NA,16,59,0.001,Papua New Guinea,2021-03-31,306,Oceania
2022-01-31,POL,Poland,51658515,22320403,21747458,10267126,94112,123353,136.67,59.05,57.54,27.16,3264,15785,0.042,Poland,2020-12-27,400,Europe
2022-01-31,PRT,Portugal,21559297,9573488,9200472,5063567,68544,78621,212.03,94.15,90.49,49.8,7732,323,0.003,Portugal,2020-12-27,400,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-31,QAT,Qatar,5819013,NA,NA,NA,35450,28240,198.57,NA,NA,NA,9637,NA,NA,Qatar,2020-12-23,404,Asia
2022-01-30,ROU,Romania,16415359,NA,7973089,NA,11291,16924,85.82,NA,41.68,NA,885,NA,NA,Romania,2020-12-27,399,Europe
2022-01-31,RUS,Russia,154374065,76585311,69815128,10107949,290043,272504,105.8,52.49,47.85,6.93,1868,105371,0.072,Russia,2020-12-05,422,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
