date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-28,AUT,Austria,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,Austria,2020-12-27,397,Europe
2022-01-29,AZE,Azerbaijan,11971021,5228014,4740859,2002148,34546,25681,117.09,51.14,46.37,19.58,2512,2276,0.022,Azerbaijan,2021-01-18,376,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-27,BEL,Belgium,24006514,9117416,8853979,6461210,25102,45021,206.38,78.38,76.12,55.55,3870,9311,0.08,Belgium,2020-12-28,395,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-01-29,BGR,Bulgaria,4155619,NA,1992848,605792,3467,8600,60.26,NA,28.9,8.78,1247,NA,NA,Bulgaria,2020-12-27,398,Europe
2022-01-29,BHR,Bahrain,3350645,1222439,1192679,935527,1750,3716,191.65,69.92,68.22,53.51,2125,1483,0.085,Bahrain,2020-12-17,408,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,Belarus,2020-12-29,390,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,NA,546,194.12,75.2,73.86,45.06,8793,11,0.018,Bermuda,2021-01-11,382,North America
2022-01-28,BOL,Bolivia,11763854,6694190,5201566,863059,54529,42161,99.42,56.57,43.96,7.29,3563,13344,0.113,Bolivia,2021-01-29,364,Latin America and the Caribbean
2022-01-29,BRA,Brazil,361165196,169825847,149779557,46576117,672466,1202899,168.77,79.36,69.99,21.77,5621,258724,0.121,Brazil,2021-01-17,377,Latin America and the Caribbean
2022-01-26,BRB,Barbados,305180,158358,146822,NA,239,160,106.07,55.04,51.03,NA,556,80,0.028,Barbados,2021-02-10,350,Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,Bhutan,2021-03-27,302,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-29,CAN,Canada,77371609,32315860,30029482,15026267,89253,230561,203.25,84.89,78.88,39.47,6057,17798,0.047,Canada,2020-12-14,411,North America
2022-01-27,CHE,Switzerland,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,Switzerland,2020-12-23,400,Europe
2022-01-28,CHL,Chile,46595058,17601992,16930613,12636525,45274,57399,242.53,91.62,88.12,65.77,2988,7649,0.04,Chile,2020-12-24,400,Latin America and the Caribbean
2022-01-28,CHN,Mainland China,2994162000,1266070000,1227387000,NA,4682000,4783857,207.32,87.66,84.99,NA,3312,148000,0.01,China,2020-12-15,409,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,Dem. Rep. Congo,2021-04-19,283,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-27,COL,Colombia,71090693,40104316,31296243,5421202,NA,229647,138.67,78.23,61.05,10.57,4480,74667,0.146,Colombia,2021-02-17,344,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-27,CUB,Cuba,34067429,10564918,9819198,5145349,99338,92128,301.02,93.35,86.76,45.46,8140,2952,0.026,Cuba,2021-05-10,262,Latin America and the Caribbean
2022-01-29,CUW,Curaçao,239962,105993,97575,36394,353,255,145.61,64.32,59.21,22.08,1547,33,0.02,Curaçao,2021-02-24,339,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,Cyprus,2020-12-27,396,Asia
2022-01-29,CZE,Czech Republic,17016635,6923661,6779249,3722350,11533,32400,158.67,64.56,63.21,34.71,3021,1884,0.018,Czech Republic,2020-12-27,398,Europe
2022-01-28,DEU,Germany,164521944,62966640,61435620,43717018,369719,367470,196.09,75.05,73.22,52.11,4380,33689,0.04,Germany,2020-12-26,398,Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,NA,568,14.68,12.66,8.68,NA,567,566,0.056,Djibouti,2021-03-15,314,Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,NA,44,83.49,43.33,40.16,NA,610,21,0.029,Dominica,2021-02-22,340,Latin America and the Caribbean
2022-01-27,DNK,Denmark,13064295,4844813,4723313,3543199,12153,16161,224.73,83.34,81.25,60.95,2780,585,0.01,Denmark,2020-12-27,396,Europe
2022-01-29,DOM,Dominican Republic,14705863,6995481,5787787,1893088,25837,32971,134.25,63.86,52.84,17.28,3010,2223,0.02,Domenican Republic,2021-02-16,347,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-27,ECU,Ecuador,29840071,14634169,13272540,2468533,66792,62754,166.81,81.81,74.2,13.8,3508,8502,0.048,Ecuador,2021-01-21,371,Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,Egypt,2021-01-24,365,Africa
2022-01-27,ESP,Spain,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,Spain,2020-12-27,396,Europe
2022-01-28,EST,Estonia,1537155,854096,828873,NA,724,512,116,64.45,62.55,NA,386,302,0.023,Estonia,2020-12-27,397,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-29,FIN,Finland,10866455,4296615,4130395,2439445,43001,44567,195.85,77.44,74.44,43.97,8032,1484,0.027,Finland,2020-12-27,398,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-27,FRA,France,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,France,2020-12-27,396,Europe
2022-01-28,FRO,Faroe Islands,103026,41679,40839,20508,NA,153,210.03,84.97,83.25,41.81,3119,9,0.018,Faroe Islands,2020-12-30,394,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-01-28,GBR,United Kingdom,137872568,52313949,48347597,37211022,102458,103837,202.14,76.7,70.88,54.56,1522,15717,0.023,United Kingdom,2020-12-08,416,Europe
2022-01-29,GEO,Georgia,2704957,1486390,1218567,NA,NA,6893,67.97,37.35,30.62,NA,1732,5251,0.132,Georgia,2021-03-15,320,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-27,GIB,Gibraltar,110843,41343,40696,28804,NA,98,329,122.71,120.79,85.49,2909,7,0.021,Gibraltar,2021-01-10,382,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,Guinea-Bissau,2021-04-02,301,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-29,GRC,Greece,19091203,7743181,7285561,4779881,63749,41349,184.09,74.66,70.25,46.09,3987,6794,0.066,Greece,2021-01-04,390,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-27,GRL,Greenland,79521,41174,38347,NA,14,21,139.83,72.4,67.43,NA,369,13,0.023,Greenland,2021-01-04,388,North America
2022-01-28,GTM,Guatemala,13308240,6897461,5249799,1160980,64903,58509,72.92,37.79,28.77,6.36,3206,10887,0.06,Guatemala,2021-02-25,337,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-29,HKG,Hong Kong,11078758,5347405,4799393,931960,44352,45816,146.68,70.8,63.54,12.34,6066,16012,0.212,Hong Kong,2021-02-26,337,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-28,HRV,Croatia,5089784,2293314,NA,NA,8949,8004,124.7,56.19,NA,NA,1961,835,0.02,Croatia,2020-12-27,397,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-29,IDN,Indonesia,311914511,184187038,NA,NA,1072953,1059654,112.86,66.65,NA,NA,3834,496070,0.18,Indonesia,2021-01-13,381,Asia
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,Isle of Man,2021-01-04,389,Europe
2022-01-29,IND,India,1650461284,938645671,701262521,10553092,5167292,4767597,118.45,67.36,50.33,0.76,3422,1501766,0.108,India,2021-01-16,378,Asia
2022-01-27,IRL,Ireland,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,Ireland,2020-12-29,394,Europe
2022-01-29,IRN,Iran,131044477,60640498,53961998,16441981,333091,398808,154.12,71.32,63.46,19.34,4690,25007,0.029,Iran,2021-02-09,354,Asia
2022-01-26,IRQ,Iraq,15532626,9194935,6270286,NA,NA,47509,37.72,22.33,15.23,NA,1154,28628,0.07,Iraq,2021-03-27,305,Asia
2022-01-28,ISL,Iceland,775708,307594,286246,237999,NA,1918,210.34,83.41,77.62,64.53,5201,204,0.055,Iceland,2020-12-29,395,Europe
2022-01-29,ISR,Israel,17840586,6690347,6084739,5065500,2491,10605,192.02,72.01,65.49,54.52,1141,638,0.007,Israel,2020-12-19,406,Asia
2022-01-29,ITA,Italy,127538360,50125574,46007252,32910171,518995,501623,211.27,83.03,76.21,54.52,8309,41968,0.07,Italy,2020-12-27,398,Europe
2022-01-28,JAM,Jamaica,1299316,743267,617302,20072,3869,2429,43.7,25,20.76,0.68,817,774,0.026,Jamaica,2021-03-10,324,Latin America and the Caribbean
2022-01-23,JEY,Jersey,218898,82107,78042,58749,NA,186,216.57,81.24,77.21,58.13,1840,22,0.022,Jersey,2020-12-13,406,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-27,JPN,Japan,204528007,101396570,99708897,3422540,299098,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,Japan,2021-02-17,344,Asia
2022-01-28,KAZ,Kazakhstan,17902193,9166291,8735902,NA,19204,18539,94.25,48.26,45.99,NA,976,8788,0.046,Kazakhstan,2021-02-01,361,Asia
2022-01-29,KEN,Kenya,11987147,6469965,5380151,137031,128182,66314,21.8,11.77,9.78,0.25,1206,18999,0.035,Kenya,2021-03-05,330,Africa
2022-01-29,KGZ,Kyrgyzstan,2480402,1326564,996234,NA,4271,9291,37.42,20.01,15.03,NA,1402,4134,0.062,Kyrgyzstan,2021-03-29,306,Asia
2022-01-28,KHM,Cambodia,33050752,14350592,13756300,5997011,76206,92799,195.03,84.68,81.18,35.39,5476,2889,0.017,Cambodia,2021-02-10,352,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,NA,41,105.89,52.21,48.58,5.1,766,8,0.015,Saint Kitts and Nevis,2021-02-22,340,Latin America and the Caribbean
2022-01-28,KOR,South Korea,113946720,44631275,43970419,26858214,542301,302359,222.1,86.99,85.7,52.35,5893,8809,0.017,South Korea,2021-02-26,336,Asia
2022-01-27,KWT,Kuwait,7311606,3363551,3252071,NA,NA,12819,168.92,77.71,75.13,NA,2961,1249,0.029,Kuwait,2020-12-24,399,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-29,LBN,Lebanon,4866885,2430205,2003206,433474,3696,11996,71.9,35.9,29.59,6.4,1772,2642,0.039,Lebanon,2021-02-14,349,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,Libya,2021-04-10,290,Africa
2022-01-28,LCA,Saint Lucia,107873,56922,50951,NA,NA,68,58.5,30.87,27.63,NA,369,31,0.017,Saint Lucia,2021-02-17,345,Latin America and the Caribbean
2022-01-27,LIE,Liechtenstein,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,Liechtenstein,2021-01-18,374,Europe
2022-01-29,LKA,Sri Lanka,35633259,16624775,13911179,5097305,105030,66304,165.76,77.33,64.71,23.71,3084,31556,0.147,Sri Lanka,2021-01-29,365,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-28,LTU,Lithuania,4409197,1941757,1860167,881998,8257,5355,163.92,72.19,69.15,32.79,1991,439,0.016,Lithuania,2020-12-27,397,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-28,LVA,Latvia,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,Latvia,2020-12-28,396,Europe
2022-01-29,MAC,Macao,1039254,508153,476200,72555,1844,2252,157.85,77.18,72.33,11.02,3420,593,0.09,Macao,2021-02-09,354,Asia
2022-01-26,MAR,Morocco,52076304,24744892,23159603,NA,51870,50614,139.45,66.26,62.02,NA,1355,3037,0.008,Morocco,2021-01-28,363,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-29,MDA,Moldova,1925550,NA,1010620,NA,2195,5844,47.85,NA,25.11,NA,1452,NA,NA,Moldova,2021-03-02,333,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-26,MDV,Maldives,829457,397504,369551,62402,3614,2825,152.58,73.12,67.98,11.48,5197,25,0.005,Maldives,2021-02-01,359,Asia
2022-01-27,MEX,Mexico,164844649,83510659,76941127,NA,2847440,995625,126.55,64.11,59.07,NA,7643,65867,0.051,Mexico,2020-12-24,399,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-28,MLT,Malta,1208617,463518,449539,328825,1776,2407,234.18,89.81,87.1,63.71,4664,502,0.097,Malta,2020-12-27,397,Europe
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,Myanmar,2021-01-27,360,Asia
2022-01-28,MNE,Montenegro,653071,286815,277525,88731,NA,517,103.98,45.67,44.19,14.13,823,87,0.014,Montenegro,2021-02-20,342,Europe
2022-01-29,MNG,Mongolia,5446296,2269702,2170516,1006078,2104,2230,163.59,68.17,65.19,30.22,670,127,0.004,Mongolia,2021-02-23,340,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-27,MWI,Malawi,1901275,1502197,798160,NA,671,5187,9.68,7.65,4.06,NA,264,237,0.001,Malawi,2021-03-11,322,Africa
2022-01-29,MYS,Malaysia,63384672,26068338,25711351,11809467,97300,178397,193.39,79.53,78.45,36.03,5443,1641,0.005,Malaysia,2021-02-24,339,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-23,NGA,Nigeria,19546558,13921810,5225083,NA,186047,219248,9.25,6.59,2.47,NA,1037,171360,0.081,Nigeria,2021-03-05,324,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-29,NLD,Netherlands,33165306,13389929,12314611,8328711,NA,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,Netherlands,2021-01-06,388,Europe
2022-01-27,NOR,Norway,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,Norway,2020-12-27,396,Europe
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,Nepal,2021-01-27,362,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-29,NZL,New Zealand,9411362,4162856,3923602,1324904,NA,70515,183.59,81.21,76.54,25.85,13756,23873,0.466,New Zealand,2021-02-20,343,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,NA,481901,77.3,46.28,35.86,1,2140,178934,0.079,Pakistan,2021-02-02,359,Asia
2022-01-29,PAN,Panama,6540587,3114965,2501915,923707,26915,17646,149.27,71.09,57.1,21.08,4027,2581,0.059,Panama,2021-01-20,374,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,76053,117813,164.78,75,67.96,21.82,3532,18212,0.055,Peru,2021-02-09,350,Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,578732,513673,112.65,NA,52.36,6.17,4626,NA,NA,Philippines,2021-03-01,331,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-28,POL,Poland,51426061,22291055,21701001,10106897,171273,132224,136.06,58.98,57.41,26.74,3498,19436,0.051,Poland,2020-12-27,397,Europe
2022-01-29,PRT,Portugal,21404958,9573477,9197161,4912539,76933,82241,210.51,94.15,90.45,48.31,8088,954,0.009,Portugal,2020-12-27,398,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-29,QAT,Qatar,5777396,NA,NA,NA,2805,26883,197.15,NA,NA,NA,9173,NA,NA,Qatar,2020-12-23,402,Asia
2022-01-28,ROU,Romania,16384935,NA,7967059,NA,23133,16182,85.66,NA,41.65,NA,846,NA,NA,Romania,2020-12-27,397,Europe
2022-01-29,RUS,Russia,153662331,76454271,69581579,9775158,244523,252510,105.31,52.4,47.69,6.7,1731,108627,0.074,Russia,2020-12-05,420,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
