date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-18,BDI,Burundi,1329,835,494,NA,NA,30,0.01,0.01,0,NA,2,11,0,Burundi,2021-10-18,31,Africa
2021-11-24,BEL,Belgium,17070295,8816437,8670937,1273737,7604,6362,146.75,75.79,74.54,10.95,547,3450,0.03,Belgium,2020-12-28,331,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,728622,628947,52.31,31.87,20.44,NA,3782,380911,0.229,Bangladesh,2021-02-07,284,Asia
2021-11-24,BGR,Bulgaria,3241333,NA,1725730,NA,19728,15840,47,NA,25.02,NA,2297,NA,NA,Bulgaria,2020-12-27,332,Europe
2021-11-24,BHR,Bahrain,2878762,1186647,1155518,NA,7119,5584,164.66,67.87,66.09,NA,3194,282,0.016,Bahrain,2020-12-17,342,Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,Bahamas,2021-03-14,250,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,Belarus,2020-12-29,327,Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,Belize,2021-03-01,263,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,Brazil,2021-01-17,304,Latin America and the Caribbean
2021-11-21,BRB,Barbados,287775,152928,134847,NA,489,481,100.02,53.15,46.87,NA,1672,161,0.056,Barbados,2021-02-10,284,Latin America and the Caribbean
2021-11-23,BRN,Brunei,734235,401091,333144,NA,5609,5989,166.29,90.84,75.45,NA,13564,2013,0.456,Brunei,2021-04-03,234,Asia
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,Bhutan,2021-03-27,218,Asia
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,Botswana,2021-03-26,243,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-11-24,CAN,Canada,60153599,30183156,28912964,1057479,52541,53870,158.02,79.29,75.95,2.78,1415,11516,0.03,Canada,2020-12-14,345,North America
2021-11-23,CHE,Switzerland,11663275,5823517,5671311,NA,45987,35288,133.82,66.82,65.07,NA,4049,3507,0.04,Switzerland,2020-12-23,335,Europe
2021-11-23,CHL,Chile,40282925,16809001,15995385,8051382,93930,108253,209.67,87.49,83.26,41.91,5635,9327,0.049,Chile,2020-12-24,334,Latin America and the Caribbean
2021-11-24,CHN,Mainland China,2456617000,NA,NA,NA,7190000,6690429,170.1,NA,NA,NA,4633,NA,NA,China,2020-12-15,344,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,Cameroon,2021-04-12,224,Africa
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,NA,333,0.18,0.13,0.05,NA,4,574,0.001,Dem. Rep. Congo,2021-04-19,217,Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,Congo,2021-03-23,246,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-22,COL,Colombia,54578363,35408049,23848604,NA,399197,374759,106.46,69.07,46.52,NA,7310,276783,0.54,Colombia,2021-02-17,278,Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,Comoros,2021-04-10,218,Africa
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,Cabo Verde,2021-03-18,246,Africa
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,NA,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,Costa Rica,2020-12-24,333,Latin America and the Caribbean
2021-11-22,CUB,Cuba,27923083,10136225,9086703,NA,44674,50643,246.72,89.56,80.29,NA,4475,5975,0.053,Cuba,2021-05-10,196,Latin America and the Caribbean
2021-11-24,CUW,Curaçao,197359,102588,94771,NA,374,153,119.76,62.25,57.51,NA,928,60,0.036,Curaçao,2021-02-24,273,Latin America and the Caribbean
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,Cayman Islands,2021-01-08,315,Latin America and the Caribbean
2021-11-23,CYP,Cyprus,1282262,617240,580407,84615,NA,4724,143.11,68.89,64.78,9.44,5272,833,0.093,Cyprus,2020-12-27,331,Asia
2021-11-24,CZE,Czech Republic,13202103,6572523,6297171,704121,55654,42845,123.1,61.28,58.72,6.57,3995,16054,0.15,Czech Republic,2020-12-27,332,Europe
2021-11-24,DEU,Germany,119524302,58901630,56717761,7314069,795386,463688,142.46,70.2,67.6,8.72,5527,64721,0.077,Germany,2020-12-26,333,Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,NA,540,9.95,7.34,2.6,NA,539,540,0.054,Djibouti,2021-03-15,254,Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,Dominica,2021-02-22,270,Latin America and the Caribbean
2021-11-23,DNK,Denmark,8944702,4547928,4443244,NA,8945,4330,153.87,78.23,76.43,NA,745,2939,0.051,Denmark,2020-12-27,331,Europe
2021-11-23,DOM,Dominican Republic,13728071,6853470,5558129,1316472,20080,15204,125.33,62.57,50.74,12.02,1388,3019,0.028,Domenican Republic,2021-02-16,280,Latin America and the Caribbean
2021-11-21,DZA,Algeria,12008974,6697263,5298544,13167,NA,79020,26.92,15.01,11.88,0.03,1771,31361,0.07,Algeria,2021-01-30,295,Africa
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,Ecuador,2021-01-21,304,Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,Egypt,2021-01-24,300,Africa
2021-11-23,ESP,Spain,75377077,38263801,37567042,3955506,203437,172673,161.25,81.86,80.37,8.46,3694,12302,0.026,Spain,2020-12-27,331,Europe
2021-11-24,EST,Estonia,1473307,824451,783528,NA,1428,1324,111.18,62.21,59.13,NA,999,780,0.059,Estonia,2020-12-27,332,Europe
2021-11-23,ETH,Ethiopia,6272653,4850978,1421675,NA,486231,169677,5.32,4.12,1.21,NA,1439,165688,0.141,Ethiopia,2021-03-13,255,Africa
2021-11-23,FIN,Finland,8268724,4271787,3996937,NA,4586,5987,149.03,76.99,72.04,NA,1079,1916,0.035,Finland,2020-12-27,331,Europe
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,NA,631,134.37,70.16,64.21,NA,699,144,0.016,Fiji,2021-03-10,257,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-23,FRA,France,103333752,51776077,46777499,5826321,292045,224695,152.94,76.63,69.23,8.62,3326,22313,0.033,France,2020-12-27,331,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-11-23,GBR,United Kingdom,113041002,50827554,46208819,16004629,413976,404899,165.73,74.52,67.75,23.46,5936,25939,0.038,United Kingdom,2020-12-08,350,Europe
2021-11-23,GEO,Georgia,2112851,1128312,984539,NA,5384,6670,53.09,28.35,24.74,NA,1676,4819,0.121,Georgia,2021-03-15,253,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-11-23,GIB,Gibraltar,96391,40893,39817,15681,NA,275,286.1,121.38,118.18,46.54,8162,15,0.045,Gibraltar,2021-01-10,317,Europe
2021-11-21,GIN,Guinea,2433952,1643080,790872,NA,NA,6333,18.03,12.17,5.86,NA,469,5000,0.037,Guinea,2020-12-30,326,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-22,GNB,Guinea-Bissau,363573,345207,18366,NA,NA,4676,18.04,17.13,0.91,NA,2320,4614,0.229,Guinea-Bissau,2021-04-02,234,Africa
2021-11-22,GNQ,Equatorial Guinea,443135,246519,196616,NA,NA,404,30.56,17,13.56,NA,279,127,0.009,Equatorial Guinea,2021-02-12,283,Africa
2021-11-24,GRC,Greece,13863104,6958548,6541108,1062274,85113,64581,133.68,67.1,63.07,10.24,6227,15399,0.148,Greece,2021-01-04,324,Europe
2021-11-19,GRD,Grenada,73320,39717,33603,NA,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,Grenada,2021-02-12,280,Latin America and the Caribbean
2021-11-04,GRL,Greenland,77383,40125,37258,NA,NA,35,136.07,70.56,65.52,NA,615,1,0.002,Greenland,2021-01-04,304,North America
2021-11-23,GTM,Guatemala,9692583,5798003,3894580,NA,72811,57123,53.11,31.77,21.34,NA,3130,26524,0.145,Guatemala,2021-02-25,271,Latin America and the Caribbean
2021-11-19,GUY,Guyana,662180,394759,267421,NA,1959,1887,83.79,49.95,33.84,NA,2388,664,0.084,Guyana,2021-02-11,281,Latin America and the Caribbean
2021-11-24,HKG,Hong Kong,9323505,4715030,4509561,NA,5390,14093,123.44,62.43,59.71,NA,1866,4529,0.06,Hong Kong,2021-02-26,271,Asia
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,Honduras,2021-02-25,267,Latin America and the Caribbean
2021-11-23,HRV,Croatia,4022873,2141962,1906220,NA,21916,17642,98.56,52.48,46.7,NA,4322,9290,0.228,Croatia,2020-12-27,331,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-22,HUN,Hungary,13598032,6043116,5801593,1939582,NA,52461,141.14,62.73,60.22,20.13,5445,5672,0.059,Hungary,2020-12-26,331,Europe
2021-11-23,IDN,Indonesia,227295834,136080848,91214986,NA,2315742,1518897,82.25,49.24,33.01,NA,5496,683997,0.248,Indonesia,2021-01-13,314,Asia
2021-11-24,IMN,Isle of Man,132977,68208,64769,NA,4,12,155.69,79.86,75.83,NA,140,7,0.008,Isle of Man,2021-01-04,324,Europe
2021-11-24,IND,India,1193769229,775076432,418692797,NA,9822019,7537503,85.67,55.62,30.05,NA,5409,2403547,0.172,India,2021-01-16,312,Asia
2021-11-23,IRL,Ireland,8026966,3849615,3782867,630856,33721,27997,161.09,77.26,75.92,12.66,5619,1429,0.029,Ireland,2020-12-29,329,Europe
2021-11-21,IRN,Iran,102145229,56653947,44726047,765235,NA,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,Iran,2021-02-09,285,Asia
2021-11-21,IRQ,Iraq,11380981,7055224,4325757,NA,NA,96104,27.64,17.13,10.5,NA,2334,54073,0.131,Iraq,2021-03-27,239,Asia
2021-11-23,ISL,Iceland,621821,284996,280441,111402,NA,4581,181.1,83,81.68,32.44,13342,121,0.035,Iceland,2020-12-29,329,Europe
2021-11-24,ISR,Israel,16105938,6278664,5768957,4058317,4133,6524,173.35,67.58,62.09,43.68,702,2270,0.024,Israel,2020-12-19,340,Asia
2021-11-24,ITA,Italy,94381085,47024914,43914618,4936184,271810,219567,156.34,77.9,72.75,8.18,3637,17818,0.03,Italy,2020-12-27,332,Europe
2021-11-24,JAM,Jamaica,1086928,653892,498762,NA,4714,4050,36.55,21.99,16.77,NA,1362,2528,0.085,Jamaica,2021-03-10,259,Latin America and the Caribbean
2021-11-17,JEY,Jersey,181102,79414,74973,NA,NA,513,179.18,78.57,74.18,NA,5076,35,0.035,Jersey,2020-12-13,339,Europe
2021-11-24,JOR,Jordan,7804321,4100375,3703946,NA,15383,13061,76,39.93,36.07,NA,1272,5252,0.051,Jordan,2021-01-13,315,Asia
2021-11-24,JPN,Japan,196440455,99619236,96821219,NA,120892,159662,155.84,79.03,76.81,NA,1267,30667,0.024,Japan,2021-02-17,280,Asia
2021-11-24,KAZ,Kazakhstan,16620755,8650815,7969940,NA,NA,25987,87.5,45.54,41.96,NA,1368,10967,0.058,Kazakhstan,2021-02-01,296,Asia
2021-11-23,KEN,Kenya,6597597,4087317,2510280,NA,NA,61860,12,7.43,4.57,NA,1125,23194,0.042,Kenya,2021-03-05,263,Africa
2021-11-24,KGZ,Kyrgyzstan,1966408,1091411,870255,NA,7607,9419,29.67,16.47,13.13,NA,1421,4586,0.069,Kyrgyzstan,2021-03-29,240,Asia
2021-11-24,KHM,Cambodia,28510511,14114474,13262981,2186207,27919,20540,168.24,83.29,78.26,12.9,1212,3877,0.023,Cambodia,2021-02-10,287,Asia
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,Kiribati,2021-05-26,173,Oceania
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,Saint Kitts and Nevis,2021-02-22,270,Latin America and the Caribbean
2021-11-24,KOR,South Korea,83831118,42369348,40695921,2263588,260188,199415,163.4,82.58,79.32,4.41,3887,35539,0.069,South Korea,2021-02-26,271,Asia
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,Kuwait,2020-12-24,233,Asia
2021-09-07,LAO,Laos,4402770,2560372,1842398,NA,NA,23461,59.66,34.7,24.97,NA,3179,16647,0.226,Laos,2020-12-31,250,Asia
2021-11-24,LBN,Lebanon,3539784,1883131,1656653,NA,5268,8331,52.29,27.82,24.47,NA,1231,4006,0.059,Lebanon,2021-02-14,283,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-24,LBY,Libya,2274790,1655281,619509,NA,NA,14769,32.69,23.79,8.9,NA,2122,5451,0.078,Libya,2021-04-10,228,Africa
2021-11-23,LCA,Saint Lucia,99339,53818,45521,NA,NA,309,53.87,29.19,24.69,NA,1676,126,0.068,Saint Lucia,2021-02-17,279,Latin America and the Caribbean
2021-11-23,LIE,Liechtenstein,50171,25643,24915,NA,151,88,131.15,67.03,65.13,NA,2300,13,0.034,Liechtenstein,2021-01-18,309,Europe
2021-11-24,LKA,Sri Lanka,29638112,15916995,13721117,NA,6461,9657,137.87,74.04,63.83,NA,449,4135,0.019,Sri Lanka,2021-01-29,299,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-11-24,LTU,Lithuania,3624654,1858952,1769203,243071,17557,13023,134.75,69.11,65.77,9.04,4842,1875,0.07,Lithuania,2020-12-27,332,Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,23,2584,138.25,69.97,NA,7.6,4070,418,0.066,Luxembourg,2020-12-28,328,Europe
2021-11-24,LVA,Latvia,2161056,1262153,1161868,NA,6840,5108,115.75,67.61,62.23,NA,2736,1822,0.098,Latvia,2020-12-28,331,Europe
2021-11-24,MAC,Macao,899935,480892,422937,NA,2921,3765,136.69,73.04,64.24,NA,5718,744,0.113,Macao,2021-02-09,288,Asia
2021-11-21,MAR,Morocco,48614680,24484400,22625602,NA,NA,27407,130.18,65.56,60.59,NA,734,3699,0.01,Morocco,2021-01-28,297,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-24,MDA,Moldova,1602864,NA,924050,NA,NA,3273,39.83,NA,22.96,NA,813,NA,NA,Moldova,2021-03-02,267,Europe
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,Madagascar,2021-05-10,196,Africa
2021-11-21,MDV,Maldives,764421,395373,362326,6722,NA,1197,140.62,72.73,66.65,1.24,2202,44,0.008,Maldives,2021-02-01,293,Asia
2021-11-24,MEX,Mexico,131379625,76046332,64502180,NA,NA,198067,100.86,58.38,49.52,NA,1521,78367,0.06,Mexico,2020-12-24,335,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-21,MLI,Mali,627924,492512,281485,NA,NA,1657,3.01,2.36,1.35,NA,79,8832,0.042,Mali,2021-03-31,235,Africa
2021-11-23,MLT,Malta,936815,434973,431580,102335,3024,3121,181.52,84.28,83.62,19.83,6047,163,0.032,Malta,2020-12-27,331,Europe
2021-11-13,MMR,Myanmar,24253764,14692607,9561157,NA,NA,300112,44.25,26.81,17.45,NA,5476,112402,0.205,Myanmar,2021-01-27,290,Asia
2021-11-24,MNE,Montenegro,523689,271131,252558,NA,NA,893,83.38,43.17,40.21,NA,1422,537,0.086,Montenegro,2021-02-20,277,Europe
2021-11-24,MNG,Mongolia,4408200,2259393,2148807,NA,837,543,132.41,67.86,64.54,NA,163,163,0.005,Mongolia,2021-02-23,274,Asia
2021-11-24,MOZ,Mozambique,9706476,6257220,3449256,NA,NA,142029,30.18,19.45,10.72,NA,4416,67214,0.209,Mozambique,2021-03-08,261,Africa
2021-11-24,MRT,Mauritania,1734046,1060233,673813,NA,NA,3185,36.31,22.2,14.11,NA,667,2739,0.057,Mauritania,2021-03-26,243,Africa
2021-11-12,MSR,Montserrat,2949,1531,1417,NA,NA,1,59.2,30.74,28.45,NA,201,1,0.02,Montserrat,2021-02-08,277,Latin America and the Caribbean
2021-11-19,MUS,Mauritius,1827407,913774,878513,NA,35153,8012,143.5,71.76,68.99,NA,6292,811,0.064,Mauritius,2021-01-26,297,Africa
2021-11-22,MWI,Malawi,1353479,1082542,587303,NA,NA,5811,6.89,5.51,2.99,NA,296,5469,0.028,Malawi,2021-03-11,256,Africa
2021-11-24,MYS,Malaysia,52117785,25647822,25014381,1644329,135834,97966,159.01,78.25,76.32,5.02,2989,5001,0.015,Malaysia,2021-02-24,273,Asia
2021-11-24,"NAM",Namibia,649840,355254,294586,NA,NA,3091,25.12,13.73,11.39,NA,1195,1378,0.053,Namibia,2021-03-19,250,Africa
2021-11-22,NCL,New Caledonia,347129,179591,167538,NA,NA,618,120.44,62.31,58.13,NA,2144,199,0.069,New Caledonia,2021-01-20,306,Oceania
2021-11-14,NER,Niger,963041,506083,456958,NA,NA,3719,3.83,2.01,1.82,NA,148,399,0.002,Niger,2021-03-29,230,Africa
2021-11-24,NGA,Nigeria,9640048,6183844,3456204,NA,NA,60004,4.56,2.93,1.63,NA,284,36326,0.017,Nigeria,2021-03-05,264,Africa
2021-11-19,NIC,Nicaragua,6033123,3842428,2190695,NA,NA,311302,90.01,57.33,32.69,NA,46446,185228,2.764,Nicaragua,2021-03-02,262,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-11-22,NLD,Netherlands,24455078,NA,NA,NA,NA,14959,142.4,NA,NA,NA,871,NA,NA,Netherlands,2021-01-06,320,Europe
2021-11-23,NOR,Norway,8433051,4230935,3800718,401398,26388,21963,154.29,77.41,69.54,7.34,4018,1009,0.018,Norway,2020-12-27,331,Europe
2021-11-16,NPL,Nepal,16536009,8911971,7624038,NA,NA,40307,55.72,30.03,25.69,NA,1358,19493,0.066,Nepal,2021-01-27,293,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-11-24,NZL,New Zealand,7405301,3860356,3544945,NA,19059,18319,144.56,75.36,69.2,NA,3576,5830,0.114,New Zealand,2021-02-20,277,Oceania
2021-11-23,OMN,Oman,5934585,3310409,2828176,NA,NA,7995,113.62,63.38,54.14,NA,1531,15770,0.302,Oman,2020-12-27,331,Asia
2021-11-19,OWID_CYN,Northern Cyprus,575309,279313,268242,62976,NA,1622,150.51,73.07,70.18,16.48,4244,239,0.063,Northern Cyprus,2021-01-15,308,Europe
2021-11-24,PAK,Pakistan,121777985,79587750,49613535,NA,306991,253506,54.08,35.34,22.03,NA,1126,133323,0.059,Pakistan,2021-02-02,295,Asia
2021-11-24,PAN,Panama,5579376,3001510,2418205,159661,12350,7052,127.34,68.5,55.19,3.64,1609,1333,0.03,Panama,2021-01-20,308,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-11-20,PER,Peru,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,Peru,2021-02-09,284,Latin America and the Caribbean
2021-11-24,PHL,Philippines,78528357,NA,43870322,NA,968013,823559,70.72,NA,39.51,NA,7416,NA,NA,Philippines,2021-03-01,268,Asia
2021-11-22,PNG,Papua New Guinea,435991,254708,181283,NA,NA,5196,4.78,2.79,1.99,NA,570,2530,0.028,Papua New Guinea,2021-03-31,236,Oceania
2021-11-23,POL,Poland,40827691,20671677,20298362,2206886,141095,107421,108.02,54.69,53.7,5.84,2842,23166,0.061,Poland,2020-12-27,331,Europe
2021-11-15,PRT,Portugal,16308391,9053901,8925907,NA,NA,4321,160.39,89.04,87.78,NA,425,1881,0.018,Portugal,2020-12-27,323,Europe
2021-11-19,PRY,Paraguay,5921882,3279439,2557956,84487,NA,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,Paraguay,2021-02-22,270,Latin America and the Caribbean
2021-11-15,PSE,West Bank + Gaza,2974583,1886212,1339710,NA,NA,7384,56.95,36.12,25.65,NA,1414,9117,0.175,West Bank + Gaza,2021-02-02,286,Asia
2021-11-22,PYF,French Polynesia,314576,161102,153474,NA,NA,251,111.34,57.02,54.32,NA,888,251,0.089,French Polynesia,2021-01-14,312,Oceania
2021-11-23,QAT,Qatar,4936861,NA,NA,NA,NA,6754,168.46,NA,NA,NA,2305,NA,NA,Qatar,2020-12-23,335,Asia
2021-11-23,ROU,Romania,14519190,NA,7250727,NA,66450,77846,75.91,NA,37.91,NA,4070,NA,NA,Romania,2020-12-27,331,Europe
2021-11-24,RUS,Russia,122045399,64765694,54621506,3629573,1051031,774139,83.64,44.39,37.43,2.49,5306,310205,0.213,Russia,2020-12-05,354,Europe
2021-11-24,RWA,Rwanda,8748557,5744232,3004325,NA,NA,117452,65.89,43.27,22.63,NA,8847,83092,0.626,Rwanda,2021-02-14,283,Africa
2021-11-24,SAU,Saudi Arabia,47200127,24549813,22311359,NA,44795,41421,133.56,69.47,63.13,NA,1172,12304,0.035,Saudi Arabia,2020-12-17,342,Asia
