date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,Belarus,2020-12-29,411,Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,NA,304,112.49,57.78,50.84,8.85,751,58,0.014,Belize,2021-03-01,354,Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,NA,92,199.27,75.63,74.15,49.48,1482,0,0,Bermuda,2021-01-11,403,North America
2022-02-21,BOL,Bolivia,12461951,6887620,5548888,1020404,27369,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,Bolivia,2021-01-29,388,Latin America and the Caribbean
2022-02-22,BRA,Brazil,387226162,176625569,153776069,61867668,927874,1064259,180.95,82.54,71.86,28.91,4973,280021,0.131,Brazil,2021-01-17,401,Latin America and the Caribbean
2022-02-19,BRB,Barbados,308731,159825,148906,NA,57,132,107.31,55.55,51.76,NA,459,52,0.018,Barbados,2021-02-10,374,Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,Brunei,2021-04-03,314,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,Botswana,2021-03-26,331,Africa
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,Central African Republic,2021-05-20,274,Africa
2022-02-22,CAN,Canada,80594498,32540290,30803604,17250604,153341,78189,211.71,85.48,80.92,45.32,2054,7296,0.019,Canada,2020-12-14,435,North America
2022-02-21,CHE,Switzerland,15536790,6076056,5967960,3579798,5065,6379,178.27,69.72,68.48,41.07,732,301,0.003,Switzerland,2020-12-23,425,Europe
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,Chile,2020-12-24,419,Latin America and the Caribbean
2022-02-22,CHN,Mainland China,3095767000,NA,NA,NA,5458000,5538571,214.36,NA,NA,NA,3835,NA,NA,China,2020-12-15,434,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-15,COD,Dem. Rep. Congo,695945,606108,339384,NA,NA,24705,0.75,0.66,0.37,NA,267,24588,0.027,Dem. Rep. Congo,2021-04-19,302,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,Cook Islands,2021-05-18,279,Oceania
2022-02-20,COL,Colombia,76193263,41155481,33206412,7916114,230838,191530,148.62,80.28,64.77,15.44,3736,33874,0.066,Colombia,2021-02-17,368,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,Cabo Verde,2021-03-18,339,Africa
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,NA,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,Costa Rica,2020-12-24,424,Latin America and the Caribbean
2022-02-20,CUB,Cuba,34878966,10599670,9869824,5865836,8350,18704,308.19,93.66,87.21,51.83,1653,1136,0.01,Cuba,2021-05-10,286,Latin America and the Caribbean
2022-02-22,CUW,Curaçao,243931,106654,98094,39183,70,129,148.02,64.72,59.52,23.78,783,42,0.025,Curaçao,2021-02-24,363,Latin America and the Caribbean
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,Cayman Islands,2021-01-08,406,Latin America and the Caribbean
2022-02-21,CYP,Cyprus,1766957,687394,644069,435494,NA,1457,197.2,76.72,71.88,48.6,1626,155,0.017,Cyprus,2020-12-27,421,Asia
2022-02-22,CZE,Czech Republic,17351187,6940591,6837426,3982848,7300,8215,161.79,64.72,63.75,37.14,766,372,0.003,Czech Republic,2020-12-27,422,Europe
2022-02-21,DEU,Germany,169172172,63389109,62525123,46860189,99867,132247,201.63,75.55,74.52,55.85,1576,10588,0.013,Germany,2020-12-26,422,Europe
2022-02-14,DJI,Djibouti,155741,135347,95364,NA,NA,504,15.54,13.51,9.52,NA,503,497,0.05,Djibouti,2021-03-15,336,Africa
2022-02-18,DMA,Dominica,61427,32027,29400,NA,NA,36,85.11,44.38,40.74,NA,499,14,0.019,Dominica,2021-02-22,361,Latin America and the Caribbean
2022-02-21,DNK,Denmark,13163048,4844822,4741069,3624205,2061,2035,226.43,83.34,81.56,62.34,350,100,0.002,Denmark,2020-12-27,421,Europe
2022-02-21,DOM,Dominican Republic,15186519,7084842,5851397,2197043,12980,14835,138.64,64.68,53.42,20.06,1354,7387,0.067,Domenican Republic,2021-02-16,370,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-20,ECU,Ecuador,31449713,14740119,13488731,3768872,33929,84624,175.81,82.4,75.4,21.07,4731,3357,0.019,Ecuador,2021-01-21,395,Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,Egypt,2021-01-24,391,Africa
2022-02-21,ESP,Spain,92237054,41027369,38856131,23872468,26224,88219,197.32,87.77,83.12,51.07,1887,2805,0.006,Spain,2020-12-27,421,Europe
2022-02-21,EST,Estonia,1948142,856818,837165,438423,1088,1058,147.01,64.66,63.17,33.08,798,94,0.007,Estonia,2020-12-27,421,Europe
2022-02-20,ETH,Ethiopia,17634380,14738137,2896243,NA,1326405,938536,14.96,12.5,2.46,NA,7962,756163,0.641,Ethiopia,2021-03-13,344,Africa
2022-02-22,FIN,Finland,11425721,4468666,4218475,2738580,1308,7751,205.93,80.54,76.03,49.36,1397,451,0.008,Finland,2020-12-27,422,Europe
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,NA,317,142.36,73.87,68.5,NA,351,108,0.012,Fiji,2021-03-10,348,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-21,FRA,France,140267655,53916616,52178921,35248681,75924,114371,208.04,79.97,77.39,52.28,1696,4495,0.007,France,2020-12-27,421,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,499247,277616,221631,NA,NA,0,21.91,12.18,9.73,NA,0,0,0,Gabon,2021-03-23,323,Africa
2022-02-21,GBR,United Kingdom,139534856,52581000,48901901,38051955,52573,59613,204.58,77.09,71.7,55.79,874,8400,0.012,United Kingdom,2020-12-08,440,Europe
2022-02-22,GEO,Georgia,2804965,1561747,1243218,NA,4213,3039,70.48,39.24,31.24,NA,764,2043,0.051,Georgia,2021-03-15,344,Asia
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,Guernsey,2020-12-17,431,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,Gibraltar,2021-01-10,404,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,Guinea-Bissau,2021-04-02,324,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-22,GRC,Greece,19827915,7846305,7467150,5231904,25303,22043,191.19,75.66,72,50.45,2125,2760,0.027,Greece,2021-01-04,414,Europe
2022-02-18,GRD,Grenada,85471,42855,37338,5278,NA,51,75.63,37.92,33.04,4.67,451,16,0.014,Grenada,2021-02-12,371,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-18,GTM,Guatemala,14213083,7108561,5514834,1589688,NA,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,Guatemala,2021-02-25,358,Latin America and the Caribbean
2022-02-19,GUY,Guyana,802131,429982,324175,47974,NA,1253,101.49,54.41,41.02,6.07,1585,291,0.037,Guyana,2021-02-11,373,Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,Hong Kong,2021-02-26,359,Asia
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,Honduras,2021-02-25,358,Latin America and the Caribbean
2022-02-21,HRV,Croatia,5182858,2304984,NA,NA,2058,2901,126.98,56.47,NA,NA,711,395,0.01,Croatia,2020-12-27,421,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,NA,8572,166.77,66.26,63.76,39.15,890,1220,0.013,Hungary,2020-12-26,415,Europe
2022-02-22,IDN,Indonesia,340874189,189885858,141042401,8974957,NA,1247642,123.34,68.71,51.04,3.25,4515,185025,0.067,Indonesia,2021-01-13,405,Asia
2022-02-22,IMN,Isle of Man,186889,69359,66493,51037,113,79,218.81,81.21,77.85,59.76,925,6,0.007,Isle of Man,2021-01-04,414,Europe
2022-02-22,IND,India,1759523094,963517480,777816191,18189423,3732039,3350608,126.27,69.15,55.82,1.31,2405,559336,0.04,India,2021-01-16,402,Asia
2022-02-21,IRL,Ireland,10564189,4046646,3959971,2796497,2556,6124,212.01,81.21,79.47,56.12,1229,795,0.016,Ireland,2020-12-29,419,Europe
2022-02-22,IRN,Iran,140067676,62362851,55214782,22490043,288813,267110,164.73,73.34,64.94,26.45,3141,90810,0.107,Iran,2021-02-09,378,Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,Iraq,2021-03-27,329,Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,NA,362,217.31,83.89,78.37,67.23,982,29,0.008,Iceland,2020-12-29,420,Europe
2022-02-22,ISR,Israel,18000015,6698241,6118582,5183192,1154,2667,193.74,72.09,65.85,55.79,287,143,0.002,Israel,2020-12-19,430,Asia
2022-02-22,ITA,Italy,133468339,50597317,47300490,37077283,123980,138873,221.09,83.82,78.35,61.42,2300,8433,0.014,Italy,2020-12-27,422,Europe
2022-02-22,JAM,Jamaica,1349548,762948,645998,26679,2487,1845,45.39,25.66,21.73,0.9,620,764,0.026,Jamaica,2021-03-10,349,Latin America and the Caribbean
2022-02-13,JEY,Jersey,221231,82474,78544,60213,NA,86,218.88,81.6,77.71,59.57,851,14,0.014,Jersey,2020-12-13,427,Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,Jordan,2021-01-13,398,Asia
2022-02-21,JPN,Japan,221140518,101626424,100130402,19383692,1241391,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,Japan,2021-02-17,369,Asia
2022-02-22,KAZ,Kazakhstan,20729169,9355368,8941123,2432678,57296,52723,109.13,49.25,47.07,12.81,2776,6837,0.036,Kazakhstan,2021-02-01,386,Asia
2022-02-22,KEN,Kenya,16222224,8577212,7402211,242801,65713,86504,29.5,15.6,13.46,0.44,1573,45456,0.083,Kenya,2021-03-05,354,Africa
2022-02-22,KGZ,Kyrgyzstan,2688868,1423518,1144479,NA,4577,9764,40.57,21.48,17.27,NA,1473,4821,0.073,Kyrgyzstan,2021-03-29,330,Asia
2022-02-20,KHM,Cambodia,34299633,14394430,13819573,7138781,40448,74728,202.4,84.94,81.55,42.13,4410,2507,0.015,Cambodia,2021-02-10,375,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,NA,220,112.69,58.08,49.03,5.57,4109,195,0.364,Saint Kitts and Nevis,2021-02-22,361,Latin America and the Caribbean
2022-02-22,KOR,South Korea,118364395,44819897,44315903,30743393,122197,152829,230.71,87.36,86.38,59.92,2979,7295,0.014,South Korea,2021-02-26,361,Asia
2022-02-20,KWT,Kuwait,7502337,3382899,3271835,NA,NA,10030,173.32,78.15,75.59,NA,2317,677,0.016,Kuwait,2020-12-24,423,Asia
2022-02-22,LAO,Laos,9115834,4840837,4274997,NA,3956,6422,123.53,65.6,57.93,NA,870,2318,0.031,Laos,2020-12-31,418,Asia
2022-02-22,LBN,Lebanon,5130110,2482800,2135939,511371,7894,10050,75.79,36.68,31.55,7.55,1485,1831,0.027,Lebanon,2021-02-14,373,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-21,LBY,Libya,3268714,2133250,1074873,60591,7027,8659,46.97,30.66,15.45,0.87,1244,3893,0.056,Libya,2021-04-10,317,Africa
2022-02-21,LCA,Saint Lucia,109497,57608,51889,NA,NA,55,59.38,31.24,28.14,NA,298,21,0.011,Saint Lucia,2021-02-17,369,Latin America and the Caribbean
2022-02-21,LIE,Liechtenstein,70104,26701,26294,18102,0,22,183.26,69.8,68.74,47.32,575,1,0.003,Liechtenstein,2021-01-18,399,Europe
2022-02-21,LKA,Sri Lanka,37485712,16855359,14091594,6538759,64410,64182,174.37,78.41,65.55,30.42,2986,5024,0.023,Sri Lanka,2021-01-29,388,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-22,LTU,Lithuania,4446578,1945777,1869104,906552,901,795,165.31,72.34,69.49,33.7,296,98,0.004,Lithuania,2020-12-27,422,Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,19,855,199.12,75.42,NA,56.64,1347,120,0.019,Luxembourg,2020-12-28,419,Europe
2022-02-22,LVA,Latvia,2844734,1341653,1297419,490728,1362,1506,152.37,71.86,69.49,26.29,807,104,0.006,Latvia,2020-12-28,421,Europe
2022-02-22,MAC,Macao,1086159,519045,487697,100519,3038,3046,164.97,78.84,74.07,15.27,4626,752,0.114,Macao,2021-02-09,378,Asia
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,Morocco,2021-01-28,387,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-22,MDA,Moldova,2043679,NA,1032604,NA,5455,4579,50.79,NA,25.66,NA,1138,NA,NA,Moldova,2021-03-02,357,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-19,MDV,Maldives,887178,398072,370710,118396,NA,1721,163.2,73.23,68.19,21.78,3166,19,0.003,Maldives,2021-02-01,383,Asia
2022-02-21,MEX,Mexico,178130383,85050217,78680575,NA,211486,779524,136.75,65.29,60.4,NA,5984,133906,0.103,Mexico,2020-12-24,424,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,Mali,2021-03-31,327,Africa
2022-02-21,MLT,Malta,1238187,469201,461846,341054,993,821,239.91,90.91,89.49,66.08,1591,175,0.034,Malta,2020-12-27,421,Europe
2022-02-19,MMR,Myanmar,43951296,23334797,20616499,NA,NA,199404,80.19,42.58,37.62,NA,3638,74938,0.137,Myanmar,2021-01-27,388,Asia
2022-02-22,MNE,Montenegro,662092,288340,279788,93964,359,290,105.42,45.91,44.55,14.96,462,53,0.008,Montenegro,2021-02-20,367,Europe
2022-02-22,MNG,Mongolia,5463421,2271053,2172432,1019936,NA,865,164.1,68.21,65.25,30.64,260,82,0.002,Mongolia,2021-02-23,364,Asia
2022-02-15,MOZ,Mozambique,19788759,11857441,10244461,NA,NA,0,61.53,36.87,31.85,NA,0,78446,0.244,Mozambique,2021-03-08,344,Africa
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,Mauritania,2021-03-26,332,Africa
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,Montserrat,2021-02-08,375,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-20,MWI,Malawi,1914274,1515196,798825,NA,402,2266,9.74,7.71,4.07,NA,115,624,0.003,Malawi,2021-03-11,346,Africa
2022-02-22,MYS,Malaysia,66441964,26727797,25744938,14176241,147742,153243,202.71,81.55,78.55,43.25,4675,54972,0.168,Malaysia,2021-02-24,363,Asia
2022-02-15,"NAM",Namibia,802764,434330,368434,NA,NA,2580,31.03,16.79,14.24,NA,997,970,0.037,Namibia,2021-03-19,333,Africa
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,NA,161,127.05,65.02,62.03,NA,559,67,0.023,New Caledonia,2021-01-20,397,Oceania
2022-02-16,NER,Niger,1804760,1447985,1030514,NA,NA,387,7.18,5.76,4.1,NA,15,319,0.001,Niger,2021-03-29,324,Africa
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,Nigeria,2021-03-05,353,Africa
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,Nicaragua,2021-03-02,353,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-19,NLD,Netherlands,33822052,13444988,12348692,8896704,NA,5220,196.95,78.29,71.91,51.81,304,250,0.001,Netherlands,2021-01-06,409,Europe
2022-02-21,NOR,Norway,11209716,4327401,4016664,2865651,2872,4936,205.09,79.17,73.49,52.43,903,266,0.005,Norway,2020-12-27,421,Europe
2022-02-22,NPL,Nepal,37121196,21412986,17786133,943956,NA,162278,125.09,72.16,59.94,3.18,5469,303924,1.024,Nepal,2021-01-27,391,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-15,NZL,New Zealand,10435219,4450234,3947848,2037137,52189,53607,203.56,86.81,77.01,39.74,10457,4959,0.097,New Zealand,2021-02-20,360,Oceania
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,Oman,2020-12-27,414,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,NA,887345,93,55.2,42.73,1.82,3940,523424,0.232,Pakistan,2021-02-02,384,Asia
2022-02-22,PAN,Panama,6854461,3196123,2541346,1116992,10254,12430,156.44,72.94,58,25.49,2837,2898,0.066,Panama,2021-01-20,398,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-19,PER,Peru,57755613,25261225,23251202,9243186,42215,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,Peru,2021-02-09,375,Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,NA,331268,120.97,NA,56.42,8.81,2983,NA,NA,Philippines,2021-03-01,357,Asia
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,Papua New Guinea,2021-03-31,327,Oceania
2022-02-21,POL,Poland,53088071,22493385,22116954,11173429,38378,50339,140.46,59.51,58.52,29.56,1332,5535,0.015,Poland,2020-12-27,421,Europe
2022-02-22,PRT,Portugal,22703680,9645422,9302568,6105854,12480,23213,223.29,94.86,91.49,60.05,2283,297,0.003,Portugal,2020-12-27,422,Europe
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,NA,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,Paraguay,2021-02-22,361,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,NA,85,123.66,64.88,58.77,NA,301,85,0.03,French Polynesia,2021-01-14,403,Oceania
2022-02-22,QAT,Qatar,6241774,NA,NA,1161471,18929,16871,212.99,NA,NA,39.63,5757,NA,NA,Qatar,2020-12-23,426,Asia
2022-02-21,ROU,Romania,16639982,NA,8045132,NA,6064,6891,86.99,NA,42.06,NA,360,NA,NA,Romania,2020-12-27,421,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
