date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,NA,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,Belarus,2020-12-29,383,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-24,BRA,Brazil,354878131,168341120,148929430,42592544,1925921,1078409,165.84,78.67,69.6,19.9,5039,144410,0.067,Brazil,2021-01-17,372,Latin America and the Caribbean
2022-01-22,BRB,Barbados,304407,157969,146438,NA,234,145,105.8,54.91,50.9,NA,504,68,0.024,Barbados,2021-02-10,346,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-24,CAN,Canada,76253218,32232270,29855725,14165223,321144,281341,200.31,84.67,78.43,37.21,7391,17676,0.046,Canada,2020-12-14,406,North America
2022-01-23,CHE,Switzerland,15098077,6056094,5905653,3237785,5997,44243,173.23,69.49,67.76,37.15,5076,3269,0.038,Switzerland,2020-12-23,396,Europe
2022-01-21,CHL,Chile,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,Chile,2020-12-24,393,Latin America and the Caribbean
2022-01-24,CHN,Mainland China,2973459000,NA,NA,NA,5338000,4478286,205.89,NA,NA,NA,3101,NA,NA,China,2020-12-15,405,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,Dem. Rep. Congo,2021-04-19,276,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-21,COL,Colombia,69789455,39673802,30681379,5038247,NA,269291,136.13,77.39,59.85,9.83,5253,71917,0.14,Colombia,2021-02-17,338,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-22,CUB,Cuba,33659972,10549889,9801110,4770523,110486,121646,297.42,93.22,86.6,42.15,10748,3377,0.03,Cuba,2021-05-10,257,Latin America and the Caribbean
2022-01-23,CUW,Curaçao,238561,105821,97432,35308,385,425,144.76,64.21,59.12,21.43,2579,38,0.023,Curaçao,2021-02-24,333,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-22,CYP,Cyprus,1667511,657531,623748,386232,NA,4569,186.11,73.38,69.61,43.11,5099,455,0.051,Cyprus,2020-12-27,391,Asia
2022-01-24,CZE,Czech Republic,16827708,6911836,6756953,3566957,35979,39810,156.91,64.45,63,33.26,3712,2686,0.025,Czech Republic,2020-12-27,393,Europe
2022-01-23,DEU,Germany,162113922,62753499,61023786,41930241,89502,472865,193.22,74.8,72.73,49.98,5636,41581,0.05,Germany,2020-12-26,393,Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,NA,46,83.06,43.13,39.93,NA,637,25,0.035,Dominica,2021-02-22,333,Latin America and the Caribbean
2022-01-23,DNK,Denmark,13004409,4843435,4714317,3493649,12637,24947,223.7,83.32,81.1,60.1,4291,913,0.016,Denmark,2020-12-27,392,Europe
2022-01-23,DOM,Dominican Republic,14479747,6980405,5762449,1717262,4679,20017,132.19,63.73,52.61,15.68,1827,1848,0.017,Domenican Republic,2021-02-16,341,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-22,ECU,Ecuador,29542574,14591532,13205184,2275552,46741,85174,165.15,81.57,73.82,12.72,4761,14006,0.078,Ecuador,2021-01-21,366,Latin America and the Caribbean
2022-01-21,EGY,Egypt,62817255,37557072,25737665,NA,NA,276236,60.25,36.02,24.69,NA,2650,112951,0.108,Egypt,2021-01-24,362,Africa
2022-01-23,ESP,Spain,88759314,40803369,38242161,19672074,NA,229432,189.88,87.29,81.81,42.08,4908,52327,0.112,Spain,2020-12-27,392,Europe
2022-01-23,EST,Estonia,1534274,852396,826614,NA,181,613,115.78,64.32,62.38,NA,463,385,0.029,Estonia,2020-12-27,392,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,Finland,2020-12-27,389,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-23,FRA,France,134641202,53625479,51133765,30953647,63917,340599,199.7,79.54,75.84,45.91,5052,19591,0.029,France,2020-12-27,392,Europe
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,Faroe Islands,2020-12-30,386,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-23,GBR,United Kingdom,137372778,52236574,48195145,36941059,85700,116924,201.41,76.59,70.66,54.16,1714,16959,0.025,United Kingdom,2020-12-08,411,Europe
2022-01-24,GEO,Georgia,2658343,1450936,1207407,NA,NA,5126,66.8,36.46,30.34,NA,1288,3436,0.086,Georgia,2021-03-15,315,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-22,GIB,Gibraltar,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,Gibraltar,2021-01-10,377,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-22,GNB,Guinea-Bissau,419652,394027,NA,NA,NA,578,20.82,19.55,NA,NA,287,312,0.015,Guinea-Bissau,2021-04-02,295,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-24,GRC,Greece,18872483,7707794,7241468,4641176,43708,60801,181.98,74.32,69.83,44.75,5863,10484,0.101,Greece,2021-01-04,385,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-24,GRL,Greenland,79478,41148,38330,NA,NA,37,139.76,72.36,67.4,NA,651,25,0.044,Greenland,2021-01-04,385,North America
2022-01-23,GTM,Guatemala,12971548,6833355,5157424,980769,28461,81867,71.08,37.44,28.26,5.37,4486,15541,0.085,Guatemala,2021-02-25,332,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-24,HKG,Hong Kong,10837668,5265199,4757101,815368,47641,40433,143.49,69.71,62.98,10.8,5353,16369,0.217,Hong Kong,2021-02-26,332,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-23,HRV,Croatia,5046209,2288744,2196911,NA,1066,11820,123.63,56.07,53.82,NA,2896,1149,0.028,Croatia,2020-12-27,392,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-24,IDN,Indonesia,305711991,181377519,NA,NA,499864,1298457,110.62,65.63,NA,NA,4698,678225,0.245,Indonesia,2021-01-13,376,Asia
2022-01-23,IMN,Isle of Man,184276,69097,66035,49144,NA,123,215.75,80.9,77.32,57.54,1440,12,0.014,Isle of Man,2021-01-04,384,Europe
2022-01-24,IND,India,1623419845,930359898,685102189,7957758,1208921,6793794,116.51,66.77,49.17,0.57,4876,2543966,0.183,India,2021-01-16,373,Asia
2022-01-23,IRL,Ireland,10284679,4009243,3862299,2650966,7267,13031,206.4,80.46,77.51,53.2,2615,3450,0.069,Ireland,2020-12-29,390,Europe
2022-01-24,IRN,Iran,129022276,60513855,53651657,14856764,381881,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,Iran,2021-02-09,349,Asia
2022-01-23,IRQ,Iraq,15370064,9093724,6214980,NA,NA,47769,37.32,22.08,15.09,NA,1160,27886,0.068,Iraq,2021-03-27,302,Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,NA,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,Iceland,2020-12-29,387,Europe
2022-01-24,ISR,Israel,17783964,6686364,6065400,5032200,11173,15233,191.41,71.97,65.28,54.16,1640,1211,0.013,Israel,2020-12-19,401,Asia
2022-01-24,ITA,Italy,124713311,49856560,45673851,30686697,517597,548075,206.59,82.59,75.66,50.83,9079,53369,0.088,Italy,2020-12-27,393,Europe
2022-01-23,JAM,Jamaica,1283812,738263,610503,17736,NA,3107,43.18,24.83,20.53,0.6,1045,1079,0.036,Jamaica,2021-03-10,319,Latin America and the Caribbean
2022-01-19,JEY,Jersey,218226,82027,77911,58288,NA,250,215.91,81.16,77.08,57.67,2473,23,0.023,Jersey,2020-12-13,402,Europe
2022-01-19,JOR,Jordan,9046603,4536991,4137466,NA,NA,35491,88.1,44.18,40.29,NA,3456,9320,0.091,Jordan,2021-01-13,371,Asia
2022-01-24,JPN,Japan,203642290,101344227,99668206,2629857,293796,194600,161.56,80.4,79.07,2.09,1544,17166,0.014,Japan,2021-02-17,341,Asia
2022-01-24,KAZ,Kazakhstan,17816568,9126541,8690027,NA,8900,19070,93.8,48.05,45.75,NA,1004,9174,0.048,Kazakhstan,2021-02-01,357,Asia
2022-01-24,KEN,Kenya,11553636,6348544,5089686,115407,11508,61201,21.01,11.55,9.26,0.21,1113,15452,0.028,Kenya,2021-03-05,325,Africa
2022-01-24,KGZ,Kyrgyzstan,2427745,1303081,1006452,NA,8134,9249,36.63,19.66,15.18,NA,1395,4211,0.064,Kyrgyzstan,2021-03-29,301,Asia
2022-01-23,KHM,Cambodia,32555191,14334165,13735381,5538796,62526,121275,192.11,84.59,81.05,32.68,7156,3610,0.021,Cambodia,2021-02-10,347,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,NA,62,105.35,52.11,48.42,4.82,1158,13,0.024,Saint Kitts and Nevis,2021-02-22,333,Latin America and the Caribbean
2022-01-24,KOR,South Korea,112461350,44584039,43847168,25542852,346286,303022,219.2,86.9,85.46,49.79,5906,9945,0.019,South Korea,2021-02-26,332,Asia
2022-01-23,KWT,Kuwait,7243697,3357463,3244850,NA,NA,7657,167.35,77.57,74.96,NA,1769,840,0.019,Kuwait,2020-12-24,395,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-24,LBN,Lebanon,4807990,2417423,1975970,414597,22639,11977,71.03,35.71,29.19,6.12,1769,2774,0.041,Lebanon,2021-02-14,344,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-22,LBY,Libya,2963656,1991961,961143,NA,NA,8899,42.59,28.63,13.81,NA,1279,4432,0.064,Libya,2021-04-10,287,Africa
2022-01-23,LCA,Saint Lucia,107573,56799,50774,NA,33,94,58.34,30.8,27.53,NA,510,43,0.023,Saint Lucia,2021-02-17,340,Latin America and the Caribbean
2022-01-23,LIE,Liechtenstein,68519,26587,25994,16919,0,213,179.12,69.5,67.95,44.23,5568,21,0.055,Liechtenstein,2021-01-18,370,Europe
2022-01-24,LKA,Sri Lanka,35231619,16421857,13883801,4925961,11129,58316,163.89,76.39,64.58,22.91,2713,30733,0.143,Sri Lanka,2021-01-29,360,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-23,LTU,Lithuania,4372790,1938778,1854854,853762,152,7127,162.57,72.08,68.96,31.74,2650,575,0.021,Lithuania,2020-12-27,392,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-24,LVA,Latvia,2747818,1333583,1283247,414445,4231,6722,147.18,71.43,68.74,22.2,3601,663,0.036,Latvia,2020-12-28,392,Europe
2022-01-24,MAC,Macao,1028688,505364,473891,NA,2637,2597,156.24,76.76,71.98,NA,3944,611,0.093,Macao,2021-02-09,349,Asia
2022-01-22,MAR,Morocco,51893809,24733639,23142106,NA,NA,61998,138.96,66.23,61.97,NA,1660,3616,0.01,Morocco,2021-01-28,359,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-24,MDA,Moldova,1892090,NA,1006241,NA,6983,6472,47.02,NA,25.01,NA,1608,NA,NA,Moldova,2021-03-02,328,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-19,MDV,Maldives,809683,397330,369040,43313,NA,2121,148.94,73.09,67.89,7.97,3902,30,0.006,Maldives,2021-02-01,352,Asia
2022-01-24,MEX,Mexico,160816753,83329994,76560077,NA,336124,666554,123.46,63.97,58.77,NA,5117,57780,0.044,Mexico,2020-12-24,396,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-23,MLT,Malta,1195041,461007,444974,322092,1359,3471,231.55,89.33,86.22,62.41,6725,650,0.126,Malta,2020-12-27,392,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-24,MNE,Montenegro,651205,286480,277012,87713,703,713,103.69,45.61,44.11,13.97,1135,116,0.018,Montenegro,2021-02-20,338,Europe
2022-01-24,MNG,Mongolia,5433063,2268905,2169467,994691,690,4070,163.19,68.15,65.16,29.88,1222,134,0.004,Mongolia,2021-02-23,335,Asia
2022-01-19,MOZ,Mozambique,19066507,10471943,8648564,NA,NA,226094,59.28,32.56,26.89,NA,7030,92039,0.286,Mozambique,2021-03-08,317,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-23,MWI,Malawi,1870093,1501201,767974,NA,284,1514,9.52,7.64,3.91,NA,77,255,0.001,Malawi,2021-03-11,318,Africa
2022-01-24,MYS,Malaysia,62461606,26059755,25699444,10906259,202296,187974,190.57,79.51,78.41,33.27,5735,1544,0.005,Malaysia,2021-02-24,334,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-22,NGA,Nigeria,19360511,13772458,5199824,NA,NA,223861,9.16,6.51,2.46,NA,1059,173660,0.082,Nigeria,2021-03-05,323,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,NA,35836,190.87,77.77,71.63,46.53,2087,924,0.005,Netherlands,2021-01-06,381,Europe
2022-01-23,NOR,Norway,10794117,4307680,3974991,2511446,1628,39177,197.49,78.81,72.73,45.95,7168,845,0.015,Norway,2020-12-27,392,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-24,NZL,New Zealand,9095752,4092537,3913001,1090214,NA,54426,177.43,79.83,76.33,21.27,10617,14604,0.285,New Zealand,2021-02-20,338,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-24,PAK,Pakistan,172836036,103805835,80041973,NA,NA,638667,76.75,46.09,35.54,NA,2836,242669,0.108,Pakistan,2021-02-02,356,Asia
2022-01-24,PAN,Panama,6442417,3100003,2496116,846298,23076,27091,147.03,70.75,56.97,19.31,6183,3719,0.085,Panama,2021-01-20,369,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-22,PER,Peru,54469184,24918857,22576953,6973374,36837,118886,163.28,74.7,67.68,20.9,3564,11267,0.034,Peru,2021-02-09,347,Latin America and the Caribbean
2022-01-23,PHL,Philippines,123365808,NA,57268257,6298336,NA,631560,111.09,NA,51.57,5.67,5687,NA,NA,Philippines,2021-03-01,328,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-23,POL,Poland,50671742,22193408,21589637,9551125,41157,158994,134.06,58.72,57.12,25.27,4207,22757,0.06,Poland,2020-12-27,392,Europe
2022-01-24,PRT,Portugal,20986619,9555432,9185301,4506060,82078,86204,206.4,93.98,90.34,44.32,8478,455,0.004,Portugal,2020-12-27,393,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-24,QAT,Qatar,5621332,NA,NA,NA,NA,24865,191.82,NA,NA,NA,8485,NA,NA,Qatar,2020-12-23,397,Asia
2022-01-23,ROU,Romania,16310994,NA,7943875,NA,11782,16005,85.27,NA,41.53,NA,837,NA,NA,Romania,2020-12-27,392,Europe
2022-01-24,RUS,Russia,152466537,75847715,69459207,9158817,535560,338576,104.49,51.98,47.6,6.28,2320,129408,0.089,Russia,2020-12-05,415,Europe
2022-01-24,RWA,Rwanda,16022095,8394931,NA,826967,NA,125016,120.68,63.23,NA,6.23,9416,39572,0.298,Rwanda,2021-02-14,344,Africa
