date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-06,AZE,Azerbaijan,12218555,5248382,4752395,2217778,32276,31115,119.52,51.34,46.49,21.69,3044,2571,0.025,Azerbaijan,2021-01-18,384,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,Belgium,2020-12-28,402,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-06,BGR,Bulgaria,4205893,NA,2012154,633133,1629,6910,60.98,NA,29.18,9.18,1002,NA,NA,Bulgaria,2020-12-27,406,Europe
2022-02-06,BHR,Bahrain,3369863,1226496,1196371,946996,2716,2160,192.75,70.15,68.43,54.17,1235,409,0.023,Bahrain,2020-12-17,416,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,Belize,2021-03-01,333,Latin America and the Caribbean
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,NA,180,196.15,75.31,73.96,46.88,2899,9,0.014,Bermuda,2021-01-11,389,North America
2022-02-04,BOL,Bolivia,12015161,6766140,5334637,909345,49534,35901,101.54,57.18,45.08,7.68,3034,10279,0.087,Bolivia,2021-01-29,371,Latin America and the Caribbean
2022-02-06,BRA,Brazil,369521071,172186641,150868539,51506685,948706,1173056,172.68,80.46,70.5,24.07,5482,331586,0.155,Brazil,2021-01-17,385,Latin America and the Caribbean
2022-01-27,BRB,Barbados,305374,158463,146911,NA,194,184,106.14,55.08,51.06,NA,640,94,0.033,Barbados,2021-02-10,351,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-31,CAF,Central African Republic,652134,572911,549473,NA,NA,4817,13.25,11.64,11.17,NA,979,4246,0.086,Central African Republic,2021-05-20,256,Africa
2022-02-06,CAN,Canada,78908193,32401485,30348306,16158402,47308,175547,207.28,85.11,79.72,42.45,4611,12635,0.033,Canada,2020-12-14,419,North America
2022-02-03,CHE,Switzerland,15375491,6074136,5929207,3465233,16709,18987,176.42,69.69,68.03,39.76,2179,1218,0.014,Switzerland,2020-12-23,407,Europe
2022-02-03,CHL,Chile,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,Chile,2020-12-24,406,Latin America and the Caribbean
2022-02-05,CHN,Mainland China,3004681000,NA,NA,NA,1785000,971000,208.05,NA,NA,NA,672,NA,NA,China,2020-12-15,417,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-04,COL,Colombia,72926924,40555273,32076232,6175302,NA,229430,142.25,79.11,62.57,12.05,4475,54704,0.107,Colombia,2021-02-17,352,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-31,CRI,Costa Rica,8315360,4059598,3676687,579075,NA,13171,161.81,79,71.54,11.27,2563,4969,0.097,Costa Rica,2020-12-24,403,Latin America and the Caribbean
2022-02-04,CUB,Cuba,34504944,10580423,9842728,5542906,NA,50908,304.88,93.49,86.97,48.98,4498,1749,0.015,Cuba,2021-05-10,270,Latin America and the Caribbean
2022-02-06,CUW,Curaçao,241686,106163,97771,37752,38,225,146.66,64.42,59.33,22.91,1365,23,0.014,Curaçao,2021-02-24,347,Latin America and the Caribbean
2022-01-28,CYM,Cayman Islands,137430,59308,57473,NA,NA,120,206.67,89.19,86.43,NA,1805,17,0.026,Cayman Islands,2021-01-08,385,Latin America and the Caribbean
2022-02-03,CYP,Cyprus,1731441,684276,636473,410692,2383,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,Cyprus,2020-12-27,403,Asia
2022-02-06,CZE,Czech Republic,17178887,6933008,6804183,3850818,2225,21649,160.18,64.65,63.44,35.91,2019,1112,0.01,Czech Republic,2020-12-27,406,Europe
2022-02-04,DEU,Germany,166438952,63149276,61826677,45062243,265765,248865,198.38,75.27,73.69,53.71,2966,23018,0.027,Germany,2020-12-26,405,Europe
2022-01-29,DJI,Djibouti,150755,130425,90458,NA,NA,593,15.04,13.01,9.03,NA,592,586,0.058,Djibouti,2021-03-15,320,Africa
2022-02-04,DMA,Dominica,61002,31847,29155,NA,NA,107,84.52,44.13,40.4,NA,1483,82,0.114,Dominica,2021-02-22,347,Latin America and the Caribbean
2022-02-03,DNK,Denmark,13115249,4845675,4733260,3583332,5712,7683,225.61,83.35,81.42,61.64,1322,285,0.005,Denmark,2020-12-27,403,Europe
2022-02-05,DOM,Dominican Republic,14933777,7011201,5817561,2066178,12001,32559,136.34,64.01,53.11,18.86,2972,2246,0.021,Domenican Republic,2021-02-16,354,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-04,ECU,Ecuador,30314487,14679916,13355018,2820600,77294,57547,169.46,82.06,74.66,15.77,3217,5512,0.031,Ecuador,2021-01-21,379,Latin America and the Caribbean
2022-01-30,EGY,Egypt,65052928,38312663,27165187,NA,NA,241932,62.4,36.75,26.06,NA,2321,80228,0.077,Egypt,2021-01-24,371,Africa
2022-02-03,ESP,Spain,90715372,40942994,38316906,22274057,122514,142502,194.06,87.59,81.97,47.65,3048,8388,0.018,Spain,2020-12-27,403,Europe
2022-02-02,EST,Estonia,1504768,854854,830990,NA,421,380,113.55,64.51,62.71,NA,287,212,0.016,Estonia,2020-12-27,402,Europe
2022-02-03,ETH,Ethiopia,10975194,9372107,1603087,NA,14,321,9.31,7.95,1.36,NA,3,5,0,Ethiopia,2021-03-13,327,Africa
2022-02-05,FIN,Finland,11218208,4433853,4177949,2606406,39233,50250,202.19,79.91,75.3,46.98,9057,19605,0.353,Finland,2020-12-27,405,Europe
2022-01-31,FJI,Fiji,1279166,664978,614188,NA,NA,256,141.67,73.65,68.02,NA,284,88,0.01,Fiji,2021-03-10,327,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-03,FRA,France,137413409,53826701,51639946,33020798,197416,217266,203.81,79.84,76.59,48.98,3222,11233,0.017,France,2020-12-27,403,Europe
2022-02-03,FRO,Faroe Islands,103479,41698,40862,20919,128,87,210.95,85.01,83.3,42.65,1774,3,0.006,Faroe Islands,2020-12-30,400,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-05,GBR,United Kingdom,138533761,52427710,48576227,37529824,77415,77438,203.11,76.87,71.22,55.02,1135,13462,0.02,United Kingdom,2020-12-08,424,Europe
2022-02-05,GEO,Georgia,2750228,1523304,1226924,NA,3087,6467,69.11,38.28,30.83,NA,1625,5273,0.132,Georgia,2021-03-15,327,Asia
2022-02-02,GGY,Guernsey,146261,NA,NA,NA,NA,65,230.75,NA,NA,NA,1025,NA,NA,Guernsey,2020-12-17,412,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-02,GIB,Gibraltar,111323,41379,40742,29202,101,80,330.42,122.82,120.93,86.68,2375,5,0.015,Gibraltar,2021-01-10,388,Europe
2022-02-01,GIN,Guinea,4757851,3531027,1875202,NA,8529,10538,35.25,26.16,13.89,NA,781,9690,0.072,Guinea,2020-12-30,398,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-02,GNB,Guinea-Bissau,435952,406992,27098,NA,NA,1972,21.63,20.19,1.34,NA,978,1633,0.081,Guinea-Bissau,2021-04-02,306,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-06,GRC,Greece,19378119,7794620,7351928,4948502,11761,37340,186.85,75.16,70.89,47.72,3601,6594,0.064,Greece,2021-01-04,398,Europe
2022-01-28,GRD,Grenada,84131,42467,36778,NA,NA,116,74.44,37.58,32.54,NA,1026,24,0.021,Grenada,2021-02-12,350,Latin America and the Caribbean
2022-02-04,GRL,Greenland,79577,41201,38376,NA,15,7,139.93,72.45,67.48,NA,123,3,0.005,Greenland,2021-01-04,396,North America
2022-02-05,GTM,Guatemala,13719255,6988385,5363210,1367660,25255,54318,75.17,38.29,29.39,7.49,2976,12390,0.068,Guatemala,2021-02-25,345,Latin America and the Caribbean
2022-02-02,GUY,Guyana,779882,424702,314960,40220,NA,1707,98.68,53.74,39.85,5.09,2160,413,0.052,Guyana,2021-02-11,356,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298108,5408598,4858544,1030966,40582,26135,149.59,71.61,64.33,13.65,3460,7372,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,NA,21412,105.06,51.15,NA,10.47,2128,7950,0.079,Honduras,2021-02-25,344,Latin America and the Caribbean
2022-02-05,HRV,Croatia,5132763,2298364,2212347,NA,4934,5394,125.75,56.31,54.2,NA,1322,628,0.015,Croatia,2020-12-27,405,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-31,HUN,Hungary,15927853,6364167,6103465,3688593,NA,23898,165.33,66.06,63.35,38.29,2481,2868,0.03,Hungary,2020-12-26,401,Europe
2022-02-06,IDN,Indonesia,323371246,186589750,131080731,5548431,NA,1314110,117.01,67.52,47.43,2.01,4755,290291,0.105,Indonesia,2021-01-13,389,Asia
2022-02-05,IMN,Isle of Man,185831,69249,66275,50307,106,122,217.58,81.08,77.6,58.9,1428,13,0.015,Isle of Man,2021-01-04,397,Europe
2022-02-06,IND,India,1695886196,951213177,730532500,14140519,2709031,5503435,121.71,68.27,52.43,1.01,3950,1493924,0.107,India,2021-01-16,386,Asia
2022-02-03,IRL,Ireland,10400239,4023807,3894221,2720405,8365,8757,208.72,80.75,78.15,54.59,1757,1100,0.022,Ireland,2020-12-29,401,Europe
2022-02-06,IRN,Iran,135264672,61112617,54505698,19646357,459976,521060,159.08,71.87,64.1,23.11,6128,59034,0.069,Iran,2021-02-09,362,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-03,ISL,Iceland,788853,308315,NA,243011,NA,2223,213.9,83.6,NA,65.89,6028,127,0.034,Iceland,2020-12-29,401,Europe
2022-02-06,ISR,Israel,17913038,6693118,6104877,5115043,8081,7796,192.8,72.04,65.71,55.05,839,344,0.004,Israel,2020-12-19,414,Asia
2022-02-06,ITA,Italy,130750812,50540922,46638624,35095398,188473,362277,216.59,83.72,77.26,58.14,6001,30794,0.051,Italy,2020-12-27,406,Europe
2022-02-06,JAM,Jamaica,1319443,750652,628813,22969,1017,2282,44.37,25.25,21.15,0.77,767,818,0.028,Jamaica,2021-03-10,333,Latin America and the Caribbean
2022-01-30,JEY,Jersey,219845,82242,78223,59380,NA,135,217.51,81.37,77.39,58.75,1336,19,0.019,Jersey,2020-12-13,413,Europe
2022-02-02,JOR,Jordan,9267426,4598992,4248768,NA,NA,15005,90.25,44.79,41.37,NA,1461,3857,0.038,Jordan,2021-01-13,385,Asia
2022-02-06,JPN,Japan,208782536,101422080,99894922,7465534,NA,500114,165.63,80.46,79.25,5.92,3968,10917,0.009,Japan,2021-02-17,354,Asia
2022-02-06,KAZ,Kazakhstan,18045037,9236796,8808241,NA,NA,15861,95,48.63,46.37,NA,835,7809,0.041,Kazakhstan,2021-02-01,370,Asia
2022-02-05,KEN,Kenya,13399285,7057640,6158263,183382,264356,201734,24.37,12.84,11.2,0.33,3669,83954,0.153,Kenya,2021-03-05,337,Africa
2022-02-06,KGZ,Kyrgyzstan,2538415,1354415,1100398,NA,2649,7080,38.3,20.43,16.6,NA,1068,3378,0.051,Kyrgyzstan,2021-03-29,314,Asia
2022-02-04,KHM,Cambodia,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,Cambodia,2021-02-10,359,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-06,KOR,South Korea,115458860,44682457,44112713,28177228,13251,154411,225.04,87.09,85.98,54.92,3010,4844,0.009,South Korea,2021-02-26,345,Asia
2022-02-02,KWT,Kuwait,7345882,3368291,3258446,NA,NA,5646,169.71,77.82,75.28,NA,1304,780,0.018,Kuwait,2020-12-24,405,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-06,LBN,Lebanon,4957005,2450675,2043920,462410,98,10771,73.23,36.2,30.19,6.83,1591,2404,0.036,Lebanon,2021-02-14,357,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-01,LBY,Libya,3082052,2046913,1008409,NA,NA,11217,44.29,29.42,14.49,NA,1612,4924,0.071,Libya,2021-04-10,297,Africa
2022-02-04,LCA,Saint Lucia,108444,57193,51251,NA,NA,82,58.81,31.02,27.79,NA,445,39,0.021,Saint Lucia,2021-02-17,352,Latin America and the Caribbean
2022-02-03,LIE,Liechtenstein,69348,26673,26070,17608,0,84,181.28,69.73,68.15,46.03,2196,7,0.018,Liechtenstein,2021-01-18,381,Europe
2022-02-05,LKA,Sri Lanka,36518577,16783298,14010772,5724507,NA,126474,169.88,78.07,65.17,26.63,5883,22646,0.105,Sri Lanka,2021-01-29,372,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-05,LTU,Lithuania,4428553,1943784,1864489,895091,451,2510,164.64,72.26,69.32,33.28,933,260,0.01,Lithuania,2020-12-27,405,Europe
2022-01-29,LUX,Luxembourg,1229035,475998,NA,335076,3096,3227,193.61,74.98,NA,52.78,5083,212,0.033,Luxembourg,2020-12-28,397,Europe
2022-02-06,LVA,Latvia,2807846,1339107,1290693,462507,319,3352,150.4,71.73,69.13,24.77,1795,267,0.014,Latvia,2020-12-28,405,Europe
2022-02-06,MAC,Macao,1045319,509572,478058,75611,NA,705,158.77,77.4,72.61,11.48,1071,163,0.025,Macao,2021-02-09,362,Asia
2022-02-01,MAR,Morocco,52356034,24760419,23182509,NA,NA,47371,140.2,66.3,62.08,NA,1268,2711,0.007,Morocco,2021-01-28,369,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-02-05,MDA,Moldova,1963208,NA,1016441,NA,NA,5380,48.79,NA,25.26,NA,1337,NA,NA,Moldova,2021-03-02,340,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-02-02,MDV,Maldives,849883,397740,370052,82091,3844,2918,156.34,73.17,68.07,15.1,5368,34,0.006,Maldives,2021-02-01,366,Asia
2022-02-06,MEX,Mexico,169627892,83893768,77601746,NA,NA,583427,130.22,64.4,59.57,NA,4479,40173,0.031,Mexico,2020-12-24,409,Latin America and the Caribbean
2022-01-30,MKD,North Macedonia,1804728,849249,828358,127121,NA,1128,86.65,40.78,39.77,6.1,542,159,0.008,North Macedonia,2021-02-17,347,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-05,MLT,Malta,1221565,465676,455256,334132,1206,1683,236.69,90.23,88.21,64.74,3261,265,0.051,Malta,2020-12-27,405,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-06,MNE,Montenegro,656948,287465,278502,90981,287,432,104.6,45.77,44.34,14.49,688,71,0.011,Montenegro,2021-02-20,351,Europe
2022-02-03,MNG,Mongolia,5448682,2269843,2170723,1008116,NA,952,163.66,68.18,65.2,30.28,286,65,0.002,Mongolia,2021-02-23,345,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-28,MSR,Montserrat,3804,1826,1593,NA,NA,16,76.37,36.66,31.98,NA,3212,5,0.1,Montserrat,2021-02-08,354,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-04,MWI,Malawi,1887249,1507221,779145,NA,785,1722,9.61,7.67,3.97,NA,88,643,0.003,Malawi,2021-03-11,330,Africa
2022-02-06,MYS,Malaysia,63985709,26108028,25720902,12361663,69601,70561,195.22,79.66,78.47,37.72,2153,5576,0.017,Malaysia,2021-02-24,347,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-31,NCL,New Caledonia,363290,186200,177090,NA,NA,171,126.05,64.6,61.44,NA,593,99,0.034,New Caledonia,2021-01-20,376,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-05,NLD,Netherlands,33506421,13422689,12328439,8623405,NA,12909,195.11,78.16,71.79,50.21,752,1126,0.007,Netherlands,2021-01-06,395,Europe
2022-02-03,NOR,Norway,11084755,4319433,4000373,2764949,27478,17661,202.81,79.03,73.19,50.59,3231,810,0.015,Norway,2020-12-27,403,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-06,NZL,New Zealand,9768945,4208662,3935242,1625041,NA,48347,190.57,82.1,76.77,31.7,9431,5885,0.115,New Zealand,2021-02-20,351,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-06,PAK,Pakistan,185979557,110213721,86200581,3033174,NA,1407925,82.58,48.94,38.28,1.35,6252,739585,0.328,Pakistan,2021-02-02,369,Asia
2022-02-06,PAN,Panama,6659455,3146124,2510233,1003098,13431,14959,151.99,71.8,57.29,22.89,3414,3694,0.084,Panama,2021-01-20,382,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-05,PER,Peru,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,Peru,2021-02-09,361,Latin America and the Caribbean
2022-02-04,PHL,Philippines,128482870,NA,59811526,8011994,NA,378400,115.7,NA,53.86,7.21,3408,NA,NA,Philippines,2021-03-01,340,Asia
2022-01-31,PNG,Papua New Guinea,522939,292091,230848,NA,NA,144,5.73,3.2,2.53,NA,16,59,0.001,Papua New Guinea,2021-03-31,306,Oceania
2022-02-05,POL,Poland,52197329,22386559,21868932,10624696,80377,100300,138.1,59.23,57.86,28.11,2654,12353,0.033,Poland,2020-12-27,405,Europe
2022-02-06,PRT,Portugal,21993459,9610206,9241348,5456853,67957,71274,216.3,94.51,90.89,53.67,7010,2771,0.027,Portugal,2020-12-27,406,Europe
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,NA,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,Paraguay,2021-02-22,347,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-02-05,QAT,Qatar,5958466,NA,NA,933930,9709,25867,203.32,NA,NA,31.87,8827,NA,NA,Qatar,2020-12-23,409,Asia
2022-02-05,ROU,Romania,16509541,NA,7999397,NA,13006,15068,86.31,NA,41.82,NA,788,NA,NA,Romania,2020-12-27,405,Europe
2022-02-06,RUS,Russia,155743283,77184494,70324784,10368913,95925,237037,106.74,52.9,48.2,7.11,1625,89798,0.062,Russia,2020-12-05,428,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
