date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-11,DEU,Germany,170977292,63564892,62948293,48068160,83197,72607,203.79,75.76,75.03,57.29,865,7300,0.009,Germany,2020-12-26,440,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-11,DMA,Dominica,62015,32251,29764,NA,NA,37,85.93,44.69,41.24,NA,513,14,0.019,Dominica,2021-02-22,382,Latin America and the Caribbean
2022-03-10,DNK,Denmark,13141067,4843036,4741869,3603086,1484,1351,226.05,83.31,81.57,61.98,232,68,0.001,Denmark,2020-12-27,438,Europe
2022-03-12,DOM,Dominican Republic,15351640,7155130,5871320,2254862,NA,8277,140.15,65.32,53.6,20.59,756,2512,0.023,Domenican Republic,2021-02-16,389,Latin America and the Caribbean
2022-02-20,DZA,Algeria,13631683,7456361,6076272,NA,NA,14207,30.55,16.71,13.62,NA,318,4372,0.01,Algeria,2021-01-30,386,Africa
2022-03-08,ECU,Ecuador,32402150,14795402,13614537,4543716,64966,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,Ecuador,2021-01-21,411,Latin America and the Caribbean
2022-03-01,EGY,Egypt,71361630,41192990,30174310,NA,NA,202777,68.45,39.51,28.94,NA,1945,115933,0.111,Egypt,2021-01-24,401,Africa
2022-03-10,ESP,Spain,93346088,41089269,39845453,24114643,NA,81670,199.69,87.9,85.24,51.59,1747,783,0.002,Spain,2020-12-27,438,Europe
2022-03-11,EST,Estonia,1963171,858266,841180,450136,974,690,148.14,64.77,63.48,33.97,521,75,0.006,Estonia,2020-12-27,439,Europe
2022-03-09,ETH,Ethiopia,27259495,22549021,19099431,NA,NA,303458,23.13,19.13,16.2,NA,2574,259668,0.22,Ethiopia,2021-03-13,361,Africa
2022-03-09,FIN,Finland,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,Finland,2020-12-27,437,Europe
2022-03-07,FJI,Fiji,1289152,668239,620913,NA,NA,204,142.78,74.01,68.77,NA,226,71,0.008,Fiji,2021-03-10,362,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-10,FRA,France,141204880,53990502,52393326,35899066,19641,27036,209.43,80.08,77.71,53.25,401,1582,0.002,France,2020-12-27,438,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,545642,299993,245649,NA,NA,1933,23.94,13.16,10.78,NA,848,932,0.041,Gabon,2021-03-23,323,Africa
2022-03-10,GBR,United Kingdom,140315139,52692089,49164620,38458430,39663,41099,205.72,77.25,72.08,56.38,603,5434,0.008,United Kingdom,2020-12-08,457,Europe
2022-03-12,GEO,Georgia,2832994,1581724,1251270,NA,703,1023,71.18,39.74,31.44,NA,257,669,0.017,Georgia,2021-03-15,362,Asia
2022-03-07,GGY,Guernsey,148344,NA,NA,NA,NA,47,234.04,NA,NA,NA,742,NA,NA,Guernsey,2020-12-17,445,Europe
2022-02-25,GHA,Ghana,12511697,7721716,4789981,NA,NA,31208,39.43,24.33,15.1,NA,983,16571,0.052,Ghana,2021-03-02,360,Africa
2022-03-11,GIB,Gibraltar,114204,42010,40966,31228,NA,136,338.97,124.69,121.59,92.69,4037,2,0.006,Gibraltar,2021-01-10,425,Europe
2022-02-27,GIN,Guinea,5497389,NA,NA,NA,NA,76062,40.73,NA,NA,NA,5635,NA,NA,Guinea,2020-12-30,424,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-03-06,GNB,Guinea-Bissau,558351,515764,339123,NA,NA,239,27.7,25.59,16.83,NA,119,195,0.01,Guinea-Bissau,2021-04-02,338,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-12,GRC,Greece,20311201,7879361,7567086,5449036,17947,11674,195.85,75.98,72.97,52.54,1126,1430,0.014,Greece,2021-01-04,432,Europe
2022-03-02,GRD,Grenada,86011,43005,37504,5502,NA,45,76.11,38.05,33.18,4.87,398,11,0.01,Grenada,2021-02-12,383,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-11,GTM,Guatemala,15141507,7332849,5783150,2025508,NA,34428,82.97,40.18,31.69,11.1,1886,8245,0.045,Guatemala,2021-02-25,379,Latin America and the Caribbean
2022-03-10,GUY,Guyana,820036,434878,331703,53455,NA,853,103.76,55.02,41.97,6.76,1079,250,0.032,Guyana,2021-02-11,392,Latin America and the Caribbean
2022-03-06,HKG,Hong Kong,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,Hong Kong,2021-02-26,373,Asia
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,NA,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,Honduras,2021-02-25,379,Latin America and the Caribbean
2022-03-11,HRV,Croatia,5208696,2308467,2234233,NA,1437,1031,127.61,56.56,54.74,NA,253,127,0.003,Croatia,2020-12-27,439,Europe
2022-03-09,HTI,Haiti,241800,157571,107268,NA,NA,563,2.1,1.37,0.93,NA,49,372,0.003,Haiti,2021-07-16,236,Latin America and the Caribbean
2022-03-07,HUN,Hungary,16163897,6397623,6176191,4048407,NA,2844,167.78,66.41,64.11,42.02,295,406,0.004,Hungary,2020-12-26,436,Europe
2022-03-12,IDN,Indonesia,359380001,193229478,150773781,14600781,NA,1191983,130.04,69.92,54.56,5.28,4313,199150,0.072,Indonesia,2021-01-13,423,Asia
2022-03-12,IMN,Isle of Man,188338,69443,66747,52148,NA,82,220.51,81.31,78.15,61.06,960,3,0.004,Isle of Man,2021-01-04,432,Europe
2022-03-12,IND,India,1799411716,968594304,810857880,19959532,1194234,1794624,129.14,69.51,58.19,1.43,1288,205778,0.015,India,2021-01-16,420,Asia
2022-03-10,IRL,Ireland,10659090,4059840,3986597,2852206,4667,4661,213.91,81.48,80.01,57.24,935,389,0.008,Ireland,2020-12-29,436,Europe
2022-03-12,IRN,Iran,144547815,63534619,56132599,24880597,NA,287234,170,74.72,66.02,29.26,3378,65298,0.077,Iran,2021-02-09,396,Asia
2022-03-05,IRQ,Iraq,17014009,9992944,6892020,NA,NA,32581,41.32,24.27,16.74,NA,791,16917,0.041,Iraq,2021-03-27,343,Asia
2022-03-08,ISL,Iceland,804106,309578,289700,249832,NA,71,218.04,83.94,78.55,67.74,193,9,0.002,Iceland,2020-12-29,434,Europe
2022-03-12,ISR,Israel,18027899,6700519,6124029,5203351,56,1003,194.04,72.12,65.91,56,108,73,0.001,Israel,2020-12-19,448,Asia
2022-03-12,ITA,Italy,135041216,50676254,47689435,38182601,76884,66452,223.7,83.95,79,63.25,1101,3557,0.006,Italy,2020-12-27,440,Europe
2022-03-12,JAM,Jamaica,1377536,773981,662411,30750,NA,1393,46.33,26.03,22.28,1.03,468,529,0.018,Jamaica,2021-03-10,367,Latin America and the Caribbean
2022-03-06,JEY,Jersey,222803,82706,79088,61009,NA,62,220.44,81.83,78.25,60.36,613,9,0.009,Jersey,2020-12-13,448,Europe
2022-03-02,JOR,Jordan,9649298,4694106,4385036,NA,NA,22562,93.97,45.71,42.7,NA,2197,4489,0.044,Jordan,2021-01-13,413,Asia
2022-03-10,JPN,Japan,238050214,101875160,100390149,35784905,961173,989717,188.85,80.82,79.64,28.39,7852,16444,0.013,Japan,2021-02-17,386,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-03-11,KEN,Kenya,17105662,11604515,7929595,263765,51080,34250,31.11,21.1,14.42,0.48,623,13375,0.024,Kenya,2021-03-05,371,Africa
2022-03-12,KGZ,Kyrgyzstan,2813620,1464629,1199109,NA,844,5278,42.45,22.1,18.09,NA,796,1521,0.023,Kyrgyzstan,2021-03-29,348,Asia
2022-03-12,KHM,Cambodia,36285390,14747354,13880074,8711113,35812,51839,214.12,87.02,81.91,51.4,3059,8504,0.05,Cambodia,2021-02-10,395,Asia
2022-03-07,KIR,Kiribati,126919,76491,50428,NA,NA,226,104.56,63.01,41.54,NA,1862,68,0.056,Kiribati,2021-05-26,285,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-03-12,KOR,South Korea,119928578,44907369,44434250,32102254,44624,52925,233.76,87.53,86.61,62.57,1032,4698,0.009,South Korea,2021-02-26,379,Asia
2022-03-06,KWT,Kuwait,7592265,3393521,3277287,NA,NA,3535,175.4,78.4,75.71,NA,817,317,0.007,Kuwait,2020-12-24,437,Asia
2022-03-11,LAO,Laos,9580326,5206859,4373467,NA,49067,31850,129.83,70.56,59.27,NA,4316,27319,0.37,Laos,2020-12-31,435,Asia
2022-03-12,LBN,Lebanon,5227459,2504016,2178903,544540,493,3972,77.22,36.99,32.19,8.04,587,976,0.014,Lebanon,2021-02-14,391,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-03-10,LBY,Libya,3365544,2176427,1106731,82386,2908,3139,48.37,31.28,15.9,1.18,451,1289,0.019,Libya,2021-04-10,334,Africa
2022-03-11,LCA,Saint Lucia,116893,57888,52269,6736,NA,74,63.39,31.39,28.35,3.65,401,32,0.017,Saint Lucia,2021-02-17,387,Latin America and the Caribbean
2022-03-10,LIE,Liechtenstein,70232,26707,26356,18170,0,1,183.59,69.81,68.9,47.5,26,0,0,Liechtenstein,2021-01-18,416,Europe
2022-03-11,LKA,Sri Lanka,38739966,16945836,14251784,7542346,33380,49919,180.21,78.83,66.3,35.09,2322,4009,0.019,Sri Lanka,2021-01-29,406,Asia
2022-03-04,LSO,Lesotho,926760,782175,727528,NA,NA,4049,42.92,36.23,33.7,NA,1875,0,0,Lesotho,2021-03-10,359,Africa
2022-03-12,LTU,Lithuania,4457172,1947179,1871284,913594,65,448,165.7,72.39,69.57,33.96,167,63,0.002,Lithuania,2020-12-27,440,Europe
2022-03-05,LUX,Luxembourg,1273195,479766,NA,365154,730,548,200.56,75.58,NA,57.52,863,64,0.01,Luxembourg,2020-12-28,432,Europe
2022-03-11,LVA,Latvia,2864173,1342992,1300635,505888,1044,746,153.42,71.94,69.67,27.1,400,62,0.003,Latvia,2020-12-28,438,Europe
2022-03-12,MAC,Macao,1170192,554553,497632,142221,6410,5050,177.74,84.23,75.58,21.6,7670,2402,0.365,Macao,2021-02-09,396,Asia
2022-03-06,MAR,Morocco,53894957,24854067,23308809,NA,NA,22767,144.32,66.55,62.42,NA,610,1606,0.004,Morocco,2021-01-28,402,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-03-10,MDA,Moldova,2094214,NA,1046167,NA,3893,2253,52.04,NA,26,NA,560,NA,NA,Moldova,2021-03-02,373,Europe
2022-02-28,MDG,Madagascar,1228391,1038325,987960,NA,NA,3300,4.32,3.65,3.48,NA,116,2368,0.008,Madagascar,2021-05-10,294,Africa
2022-03-10,MDV,Maldives,911964,398315,371410,142239,1683,877,167.76,73.27,68.32,26.17,1613,8,0.001,Maldives,2021-02-01,402,Asia
2022-03-12,MEX,Mexico,186141053,85413399,79345826,NA,NA,409212,142.9,65.57,60.91,NA,3141,12204,0.009,Mexico,2020-12-24,443,Latin America and the Caribbean
2022-03-06,MKD,North Macedonia,1829630,852030,834203,143397,NA,460,87.85,40.91,40.05,6.89,221,49,0.002,North Macedonia,2021-02-17,382,Europe
2022-03-04,MLI,Mali,1735358,1227110,881628,NA,NA,14378,8.32,5.88,4.23,NA,689,10168,0.049,Mali,2021-03-31,338,Africa
2022-03-11,MLT,Malta,1248861,472118,464565,346289,555,539,241.98,91.48,90.01,67.1,1044,134,0.026,Malta,2020-12-27,439,Europe
2022-03-08,MMR,Myanmar,45658400,24322148,21336252,NA,NA,138933,83.31,44.38,38.93,NA,2535,95674,0.175,Myanmar,2021-01-27,405,Asia
2022-03-11,MNE,Montenegro,665798,289076,280847,95875,366,195,106.01,46.03,44.72,15.27,310,42,0.007,Montenegro,2021-02-20,384,Europe
2022-03-12,MNG,Mongolia,5473520,2272019,2173594,1027907,344,353,164.41,68.24,65.29,30.87,106,32,0.001,Mongolia,2021-02-23,382,Asia
2022-03-05,MOZ,Mozambique,23563858,12963020,11476420,NA,NA,314592,73.26,40.3,35.68,NA,9781,63995,0.199,Mozambique,2021-03-08,362,Africa
2022-02-28,MRT,Mauritania,2617442,1539645,1043548,NA,NA,6039,54.81,32.24,21.85,NA,1265,2774,0.058,Mauritania,2021-03-26,339,Africa
2022-02-25,MSR,Montserrat,4089,1869,1749,NA,NA,3,82.09,37.52,35.11,NA,602,1,0.02,Montserrat,2021-02-08,382,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-27,MWI,Malawi,1934835,1536112,811786,NA,14163,2937,9.85,7.82,4.13,NA,149,2988,0.015,Malawi,2021-03-11,353,Africa
2022-03-12,MYS,Malaysia,68113082,27291721,25770666,15259493,46688,61145,207.81,83.27,78.63,46.56,1866,21440,0.065,Malaysia,2021-02-24,381,Asia
2022-02-25,"NAM",Namibia,814463,440661,373802,NA,NA,1170,31.48,17.03,14.45,NA,452,633,0.024,Namibia,2021-03-19,343,Africa
2022-03-07,NCL,New Caledonia,367291,187823,179468,NA,NA,52,127.44,65.17,62.27,NA,180,20,0.007,New Caledonia,2021-01-20,411,Oceania
2022-02-26,NER,Niger,1840055,1474560,1049867,NA,NA,3530,7.32,5.87,4.18,NA,140,2658,0.011,Niger,2021-03-29,334,Africa
2022-03-06,NGA,Nigeria,27583270,18404584,8464214,NA,NA,152392,13.05,8.71,4,NA,721,95514,0.045,Nigeria,2021-03-05,366,Africa
2022-03-09,NIC,Nicaragua,9611936,5498389,4113547,NA,NA,19233,143.41,82.04,61.37,NA,2870,5518,0.082,Nicaragua,2021-03-02,372,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-03-05,NLD,Netherlands,33943469,13452121,12358823,9000965,NA,7533,197.65,78.33,71.97,52.41,439,275,0.002,Netherlands,2021-01-06,423,Europe
2022-03-10,NOR,Norway,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53,265,113,0.002,Norway,2020-12-27,438,Europe
2022-03-12,NPL,Nepal,38699896,21773697,18399451,1688819,101864,145287,130.41,73.37,62,5.69,4896,18245,0.061,Nepal,2021-01-27,409,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-03-12,NZL,New Zealand,10800332,4276665,3976210,2547457,NA,10445,210.68,83.43,77.56,49.69,2038,911,0.018,New Zealand,2021-02-20,385,Oceania
2022-02-28,OMN,Oman,6878593,3220696,3004483,NA,NA,7993,131.69,61.66,57.52,NA,1530,1222,0.023,Oman,2020-12-27,428,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-03-10,PAK,Pakistan,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,Pakistan,2021-02-02,401,Asia
2022-03-11,PAN,Panama,7737902,3386244,2966931,1384727,5925,18179,176.6,77.28,67.71,31.6,4149,5149,0.118,Panama,2021-01-20,415,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-03-08,PER,Peru,62912272,27827388,24617701,10467183,67366,131643,188.59,83.42,73.8,31.38,3946,30296,0.091,Peru,2021-02-09,392,Latin America and the Caribbean
2022-02-27,PHL,Philippines,141959452,NA,63091847,10137875,NA,1128845,127.84,NA,56.82,9.13,10165,NA,NA,Philippines,2021-03-01,363,Asia
2022-03-07,PNG,Papua New Guinea,560915,310659,250256,NA,NA,1866,6.15,3.41,2.74,NA,205,940,0.01,Papua New Guinea,2021-03-31,341,Oceania
2022-03-11,POL,Poland,53632473,22553592,22279771,11506582,35558,20770,141.9,59.67,58.95,30.44,550,2318,0.006,Poland,2020-12-27,439,Europe
2022-03-10,PRT,Portugal,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,Portugal,2020-12-27,438,Europe
2022-03-11,PRY,Paraguay,8218163,3828122,3233060,1156981,NA,4950,113.83,53.02,44.78,16.03,686,1004,0.014,Paraguay,2021-02-22,382,Latin America and the Caribbean
2022-03-06,PSE,West Bank + Gaza,3609984,1979151,1716216,NA,NA,3767,69.12,37.89,32.86,NA,721,657,0.013,West Bank + Gaza,2021-02-02,397,Asia
2022-03-07,PYF,French Polynesia,364797,183990,180807,NA,NA,128,129.12,65.12,63.99,NA,453,16,0.006,French Polynesia,2021-01-14,417,Oceania
2022-03-12,QAT,Qatar,6474303,NA,NA,1340552,NA,11020,220.93,NA,NA,45.74,3760,NA,NA,Qatar,2020-12-23,444,Asia
2022-03-11,ROU,Romania,16715398,NA,8075824,NA,2973,2825,87.39,NA,42.22,NA,148,NA,NA,Romania,2020-12-27,439,Europe
2022-03-12,RUS,Russia,161480902,78864152,72209922,12545615,3165,40719,110.67,54.05,49.49,8.6,279,16303,0.011,Russia,2020-12-05,462,Europe
2022-02-24,RWA,Rwanda,18038703,8811796,7808436,NA,NA,164763,135.87,66.37,58.81,NA,12410,13116,0.099,Rwanda,2021-02-14,375,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
