date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,NA,316,81.47,40.73,38.51,5.04,796,82,0.021,Bahamas,2021-03-14,332,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,Belize,2021-03-01,340,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-11,BOL,Bolivia,12220558,6817070,5440391,958058,39672,29342,103.28,57.61,45.98,8.1,2480,7276,0.061,Bolivia,2021-01-29,378,Latin America and the Caribbean
2022-02-12,BRA,Brazil,377626315,174117725,152194707,56346995,812577,1293421,176.47,81.37,71.12,26.33,6044,287179,0.134,Brazil,2021-01-17,391,Latin America and the Caribbean
2022-02-08,BRB,Barbados,307128,159193,147935,NA,220,145,106.75,55.33,51.42,NA,504,57,0.02,Barbados,2021-02-10,363,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,351962,NA,5024,184.1,76.16,73.18,45.13,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-12,CAN,Canada,79717181,32470511,30564345,16682325,48320,122328,209.41,85.3,80.29,43.82,3213,10359,0.027,Canada,2020-12-14,425,North America
2022-02-10,CHE,Switzerland,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,Switzerland,2020-12-23,414,Europe
2022-02-11,CHL,Chile,47378624,17695687,17080002,13177099,42804,57894,246.6,92.11,88.9,68.59,3013,5805,0.03,Chile,2020-12-24,414,Latin America and the Caribbean
2022-02-11,CHN,Mainland China,3036707000,NA,NA,NA,7119000,4830143,210.27,NA,NA,NA,3344,NA,NA,China,2020-12-15,423,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-10,COL,Colombia,74290915,40830740,32586898,6846944,247851,217147,144.91,79.65,63.56,13.36,4236,43371,0.085,Colombia,2021-02-17,358,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-10,CUB,Cuba,34684400,10589033,9854381,5700280,30553,33211,306.47,93.56,87.07,50.37,2934,1529,0.014,Cuba,2021-05-10,276,Latin America and the Caribbean
2022-02-12,CUW,Curaçao,242714,106324,97903,38487,200,152,147.28,64.52,59.41,23.35,922,23,0.014,Curaçao,2021-02-24,353,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,Cyprus,2020-12-27,409,Asia
2022-02-12,CZE,Czech Republic,17269745,6936960,6821168,3921027,2744,13149,161.03,64.68,63.6,36.56,1226,589,0.005,Czech Republic,2020-12-27,412,Europe
2022-02-11,DEU,Germany,167885429,63274587,62179333,46032412,193326,190442,200.1,75.42,74.11,54.87,2270,15425,0.018,Germany,2020-12-26,412,Europe
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-11,DMA,Dominica,61178,31927,29251,NA,NA,25,84.77,44.24,40.53,NA,346,11,0.015,Dominica,2021-02-22,354,Latin America and the Caribbean
2022-02-10,DNK,Denmark,13142740,4845703,4737993,3606091,3923,4362,226.08,83.36,81.5,62.03,750,158,0.003,Denmark,2020-12-27,410,Europe
2022-02-11,DOM,Dominican Republic,15050637,7021901,5837594,2144772,19462,18409,137.4,64.11,53.29,19.58,1681,1666,0.015,Domenican Republic,2021-02-16,360,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-09,ECU,Ecuador,30616474,14703599,13404880,3051813,83153,64408,171.15,82.2,74.94,17.06,3601,5186,0.029,Ecuador,2021-01-21,384,Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,Egypt,2021-01-24,378,Africa
2022-02-10,ESP,Spain,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,Spain,2020-12-27,410,Europe
2022-02-11,EST,Estonia,1938669,855995,834251,431232,1784,1337,146.29,64.59,62.95,32.54,1009,118,0.009,Estonia,2020-12-27,411,Europe
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,NA,56,9.31,7.95,1.36,NA,0,15,0,Ethiopia,2021-03-13,331,Africa
2022-02-12,FIN,Finland,11355567,4464374,4204677,2686516,14950,19623,204.67,80.46,75.78,48.42,3537,4360,0.079,Finland,2020-12-27,412,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-10,FRA,France,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,France,2020-12-27,410,Europe
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,NA,33,211.42,85.02,83.33,43.07,673,1,0.002,Faroe Islands,2020-12-30,407,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-11,GBR,United Kingdom,138934167,52491142,48718497,37724528,76290,67768,203.69,76.96,71.43,55.31,994,10994,0.016,United Kingdom,2020-12-08,430,Europe
2022-02-12,GEO,Georgia,2774755,1541389,1233366,NA,NA,3504,69.72,38.73,30.99,NA,880,2584,0.065,Georgia,2021-03-15,334,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,NA,88,331.95,123.64,120.93,87.38,2612,41,0.122,Gibraltar,2021-01-10,394,Europe
2022-02-09,GIN,Guinea,4758320,3531324,1875614,NA,NA,62,35.25,26.16,13.9,NA,5,39,0,Guinea,2020-12-30,406,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-12,GRC,Greece,19609530,7819508,7411380,5095583,41451,34739,189.09,75.4,71.46,49.13,3350,3800,0.037,Greece,2021-01-04,404,Europe
2022-02-04,GRD,Grenada,84708,42603,37002,NA,NA,82,74.95,37.7,32.74,NA,726,19,0.017,Grenada,2021-02-12,357,Latin America and the Caribbean
2022-02-09,GRL,Greenland,79658,41220,38438,NA,NA,15,140.08,72.48,67.59,NA,264,4,0.007,Greenland,2021-01-04,401,North America
2022-02-11,GTM,Guatemala,14031764,7068134,5460442,1503188,76815,48252,76.89,38.73,29.92,8.24,2644,11952,0.065,Guatemala,2021-02-25,351,Latin America and the Caribbean
2022-02-09,GUY,Guyana,790647,427336,319596,43715,NA,1538,100.04,54.07,40.44,5.53,1946,376,0.048,Guyana,2021-02-11,363,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-11,HND,Honduras,10676787,5190314,4399117,1087731,NA,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,Honduras,2021-02-25,351,Latin America and the Caribbean
2022-02-11,HRV,Croatia,5156556,2301408,2218184,NA,4035,4104,126.33,56.38,54.35,NA,1005,520,0.013,Croatia,2020-12-27,411,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-12,IDN,Indonesia,331098258,188060706,135209233,7048731,NA,1310444,119.81,68.05,48.92,2.55,4742,238948,0.086,Indonesia,2021-01-13,395,Asia
2022-02-12,IMN,Isle of Man,186251,69305,66328,50618,NA,60,218.07,81.14,77.66,59.26,702,8,0.009,Isle of Man,2021-01-04,404,Europe
2022-02-12,IND,India,1723371281,957047881,750185166,16138234,3198018,4313445,123.68,68.68,53.84,1.16,3096,962701,0.069,India,2021-01-16,392,Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,Ireland,2020-12-29,407,Europe
2022-02-12,IRN,Iran,137334302,61477263,54772244,21084795,223768,361372,161.52,72.3,64.42,24.8,4250,60093,0.071,Iran,2021-02-09,368,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-11,ISL,Iceland,798254,309109,287831,246234,NA,1167,216.45,83.82,78.05,66.77,3164,96,0.026,Iceland,2020-12-29,409,Europe
2022-02-12,ISR,Israel,17952615,6695159,6111859,5145597,350,6437,193.23,72.06,65.78,55.38,693,252,0.003,Israel,2020-12-19,420,Asia
2022-02-12,ITA,Italy,131979238,50502243,46872095,36111009,229745,242168,218.63,83.66,77.64,59.82,4012,19899,0.033,Italy,2020-12-27,412,Europe
2022-02-12,JAM,Jamaica,1332934,756055,636803,24305,2455,2073,44.83,25.43,21.42,0.82,697,833,0.028,Jamaica,2021-03-10,339,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,Jordan,2021-01-13,389,Asia
2022-02-09,JPN,Japan,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,Japan,2021-02-17,357,Asia
2022-02-12,KAZ,Kazakhstan,18155015,9289074,8865941,NA,20405,16473,95.58,48.9,46.68,NA,867,7901,0.042,Kazakhstan,2021-02-01,376,Asia
2022-02-12,KEN,Kenya,15030753,7929066,6881306,220381,282646,233067,27.34,14.42,12.51,0.4,4239,124489,0.226,Kenya,2021-03-05,344,Africa
2022-02-12,KGZ,Kyrgyzstan,2595198,1377821,1119529,NA,3659,8490,39.15,20.79,16.89,NA,1281,3511,0.053,Kyrgyzstan,2021-03-29,320,Asia
2022-02-09,KHM,Cambodia,33537923,14369167,13787362,6434545,61838,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,Cambodia,2021-02-10,364,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-12,KOR,South Korea,116858589,44731406,44219764,29421463,186891,198265,227.77,87.19,86.19,57.35,3864,5685,0.011,South Korea,2021-02-26,351,Asia
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,Kuwait,2020-12-24,410,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-12,LBN,Lebanon,5032646,2464908,2081855,485883,2229,10820,74.35,36.41,30.76,7.18,1598,2035,0.03,Lebanon,2021-02-14,363,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,Libya,2021-04-10,302,Africa
2022-02-12,LCA,Saint Lucia,109014,57418,51596,NA,134,76,59.12,31.14,27.98,NA,412,30,0.016,Saint Lucia,2021-02-17,360,Latin America and the Caribbean
2022-02-10,LIE,Liechtenstein,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,Liechtenstein,2021-01-18,388,Europe
2022-02-11,LKA,Sri Lanka,36887180,16805368,14033275,6048537,67934,78286,171.59,78.17,65.28,28.14,3642,6732,0.031,Sri Lanka,2021-01-29,378,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-12,LTU,Lithuania,4438191,1944767,1866805,901444,196,1363,165,72.3,69.4,33.51,507,137,0.005,Lithuania,2020-12-27,412,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-10,LVA,Latvia,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,Latvia,2020-12-28,409,Europe
2022-02-11,MAC,Macao,1055563,511864,480937,81468,2625,1784,160.32,77.74,73.05,12.37,2710,401,0.061,Macao,2021-02-09,367,Asia
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,Morocco,2021-01-28,374,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-12,MDA,Moldova,1996925,NA,1021848,NA,NA,4817,49.63,NA,25.39,NA,1197,NA,NA,Moldova,2021-03-02,347,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-08,MDV,Maldives,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,Maldives,2021-02-01,372,Asia
2022-02-12,MEX,Mexico,172046323,84064526,77885188,NA,592569,423504,132.08,64.53,59.79,NA,3251,30212,0.023,Mexico,2020-12-24,415,Latin America and the Caribbean
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,NA,969,86.98,40.82,39.86,6.3,465,122,0.006,North Macedonia,2021-02-17,354,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-09,MLT,Malta,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,Malta,2020-12-27,409,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-12,MNE,Montenegro,659297,287842,279101,92354,413,377,104.98,45.83,44.44,14.7,600,61,0.01,Montenegro,2021-02-20,357,Europe
2022-02-11,MNG,Mongolia,5454241,2270250,2171433,1012558,1573,729,163.83,68.19,65.22,30.41,219,54,0.002,Mongolia,2021-02-23,353,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,NA,5,77.05,36.68,32.1,NA,1004,0,0,Montserrat,2021-02-08,361,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-09,MWI,Malawi,1908245,1509167,798539,NA,723,3356,9.71,7.68,4.06,NA,171,399,0.002,Malawi,2021-03-11,335,Africa
2022-02-12,MYS,Malaysia,64921735,26221434,25731438,13174229,142800,142375,198.08,80,78.51,40.19,4344,18510,0.056,Malaysia,2021-02-24,353,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-11,NIC,Nicaragua,9066172,5334996,3731176,NA,NA,20522,135.27,79.6,55.67,NA,3062,6140,0.092,Nicaragua,2021-03-02,346,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-12,NLD,Netherlands,33709140,13437507,12340229,8799628,NA,9289,196.29,78.25,71.86,51.24,541,560,0.003,Netherlands,2021-01-06,402,Europe
2022-02-10,NOR,Norway,11157233,4323997,4009504,2823732,15933,9772,204.13,79.11,73.36,51.66,1788,564,0.01,Norway,2020-12-27,410,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-12,NZL,New Zealand,10090685,4226645,3943473,1920567,NA,56328,196.84,82.45,76.93,37.46,10988,3831,0.075,New Zealand,2021-02-20,357,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-10,PAK,Pakistan,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,Pakistan,2021-02-02,373,Asia
2022-02-12,PAN,Panama,6745069,3170204,2521225,1053640,20679,14149,153.94,72.35,57.54,24.05,3229,4216,0.096,Panama,2021-01-20,388,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-08,PER,Peru,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,Peru,2021-02-09,364,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-11,POL,Poland,52625394,22440330,21978545,10895254,93521,72635,139.23,59.37,58.15,28.83,1922,9031,0.024,Poland,2020-12-27,411,Europe
2022-02-11,PRT,Portugal,22272110,9620545,9279969,5696883,45364,59638,219.04,94.62,91.27,56.03,5865,3807,0.037,Portugal,2020-12-27,411,Europe
2022-02-11,PRY,Paraguay,7854618,3718003,3145443,991172,NA,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,Paraguay,2021-02-22,354,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-12,QAT,Qatar,6071838,NA,NA,1025034,4647,16196,207.19,NA,NA,34.98,5527,NA,NA,Qatar,2020-12-23,416,Asia
2022-02-11,ROU,Romania,16572070,NA,8019748,NA,11365,10791,86.64,NA,41.93,NA,564,NA,NA,Romania,2020-12-27,411,Europe
2022-02-12,RUS,Russia,157657205,77847010,70894990,11052808,245443,287121,108.05,53.35,48.59,7.57,1968,105506,0.072,Russia,2020-12-05,434,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
