date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-27,AUT,Austria,17478728,6740980,6727798,4357057,29970,27235,193.28,74.54,74.4,48.18,3012,3103,0.034,Austria,2020-12-27,396,Europe
2022-01-28,AZE,Azerbaijan,11936475,5225069,4738970,1972436,30887,24491,116.76,51.11,46.35,19.29,2396,2230,0.022,Azerbaijan,2021-01-18,375,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-27,BEL,Belgium,24006514,9117416,8853979,6461210,25102,45021,206.38,78.38,76.12,55.55,3870,9311,0.08,Belgium,2020-12-28,395,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-01-28,BGR,Bulgaria,4152152,NA,1991648,603840,12787,8638,60.21,NA,28.88,8.76,1252,NA,NA,Bulgaria,2020-12-27,397,Europe
2022-01-28,BHR,Bahrain,3348895,1221632,1192627,934636,2090,3603,191.55,69.88,68.22,53.46,2061,1381,0.079,Bahrain,2020-12-17,407,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,Belarus,2020-12-29,390,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,NA,546,194.12,75.2,73.86,45.06,8793,11,0.018,Bermuda,2021-01-11,382,North America
2022-01-27,BOL,Bolivia,11709325,6679305,5171346,853635,50562,43021,98.96,56.45,43.7,7.21,3636,14512,0.123,Bolivia,2021-01-29,363,Latin America and the Caribbean
2022-01-28,BRA,Brazil,360492730,169619416,149714068,46174206,1702800,1286679,168.46,79.26,69.96,21.58,6013,249195,0.116,Brazil,2021-01-17,376,Latin America and the Caribbean
2022-01-26,BRB,Barbados,305180,158358,146822,NA,239,160,106.07,55.04,51.03,NA,556,80,0.028,Barbados,2021-02-10,350,Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-23,BTN,Bhutan,1400608,593737,570278,NA,NA,33832,179.59,76.13,73.12,NA,43380,15,0.002,Bhutan,2021-03-27,302,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-28,CAN,Canada,77282356,32306875,30008026,14967455,171600,248125,203.01,84.87,78.83,39.32,6518,18917,0.05,Canada,2020-12-14,410,North America
2022-01-27,CHE,Switzerland,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,Switzerland,2020-12-23,400,Europe
2022-01-26,CHL,Chile,46450064,17582132,16903297,12538683,51613,67526,241.77,91.51,87.98,65.26,3515,8164,0.042,Chile,2020-12-24,398,Latin America and the Caribbean
2022-01-27,CHN,Mainland China,2989480000,NA,NA,NA,5425000,4751714,207,NA,NA,NA,3290,NA,NA,China,2020-12-15,408,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-27,COD,Dem. Rep. Congo,457160,371176,209949,NA,NA,9072,0.49,0.4,0.23,NA,98,8145,0.009,Dem. Rep. Congo,2021-04-19,283,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-25,COL,Colombia,70595963,39949419,31062511,5263357,245216,245006,137.71,77.93,60.59,10.27,4779,68321,0.133,Colombia,2021-02-17,342,Latin America and the Caribbean
2022-01-27,COM,Comoros,598000,341102,256898,NA,NA,609,67.31,38.39,28.92,NA,685,211,0.024,Comoros,2021-04-10,292,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-26,CUB,Cuba,33968091,10561720,9815389,5054186,101120,98886,300.14,93.32,86.73,44.66,8737,3145,0.028,Cuba,2021-05-10,261,Latin America and the Caribbean
2022-01-28,CUW,Curaçao,239609,105958,97529,36122,339,223,145.4,64.3,59.18,21.92,1353,29,0.018,Curaçao,2021-02-24,338,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-27,CYP,Cyprus,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,Cyprus,2020-12-27,396,Asia
2022-01-28,CZE,Czech Republic,17004068,6922988,6777494,3712167,54463,32196,158.55,64.55,63.2,34.61,3002,1910,0.018,Czech Republic,2020-12-27,397,Europe
2022-01-27,DEU,Germany,164097602,62927877,61359615,43407100,466225,392888,195.59,75,73.13,51.74,4683,36009,0.043,Germany,2020-12-26,397,Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,NA,568,14.68,12.66,8.68,NA,567,566,0.056,Djibouti,2021-03-15,314,Africa
2022-01-28,DMA,Dominica,60254,31272,28982,NA,NA,44,83.49,43.33,40.16,NA,610,21,0.029,Dominica,2021-02-22,340,Latin America and the Caribbean
2022-01-27,DNK,Denmark,13064295,4844813,4723313,3543199,12153,16161,224.73,83.34,81.25,60.95,2780,585,0.01,Denmark,2020-12-27,396,Europe
2022-01-28,DOM,Dominican Republic,14680026,6994292,5785462,1871608,60684,30470,134.02,63.85,52.82,17.09,2782,2150,0.02,Domenican Republic,2021-02-16,346,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-26,ECU,Ecuador,29773279,14625618,13257403,2424415,67189,65941,166.44,81.76,74.11,13.55,3686,9328,0.052,Ecuador,2021-01-21,370,Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,Egypt,2021-01-24,365,Africa
2022-01-27,ESP,Spain,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,Spain,2020-12-27,396,Europe
2022-01-27,EST,Estonia,1536463,853687,828314,NA,558,536,115.94,64.42,62.51,NA,404,323,0.024,Estonia,2020-12-27,396,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-28,FIN,Finland,10823454,4295050,4126922,2401482,38983,45037,195.07,77.41,74.38,43.28,8117,1494,0.027,Finland,2020-12-27,397,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-27,FRA,France,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,France,2020-12-27,396,Europe
2022-01-28,FRO,Faroe Islands,103026,41679,40839,20508,NA,153,210.03,84.97,83.25,41.81,3119,9,0.018,Faroe Islands,2020-12-30,394,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-01-27,GBR,United Kingdom,137770110,52297579,48314633,37157898,98610,106776,201.99,76.67,70.84,54.48,1565,15883,0.023,United Kingdom,2020-12-08,415,Europe
2022-01-27,GEO,Georgia,2695237,1478388,1216849,NA,18717,7387,67.72,37.15,30.58,NA,1856,5402,0.136,Georgia,2021-03-15,318,Asia
2022-01-25,GGY,Guernsey,145743,NA,NA,NA,NA,79,229.93,NA,NA,NA,1246,NA,NA,Guernsey,2020-12-17,404,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-27,GIB,Gibraltar,110843,41343,40696,28804,NA,98,329,122.71,120.79,85.49,2909,7,0.021,Gibraltar,2021-01-10,382,Europe
2022-01-24,GIN,Guinea,4673214,3453176,1867426,NA,18433,25922,34.62,25.58,13.84,NA,1921,25032,0.185,Guinea,2020-12-30,390,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-01-28,GNB,Guinea-Bissau,423400,396327,NA,NA,NA,686,21.01,19.66,NA,NA,340,408,0.02,Guinea-Bissau,2021-04-02,301,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-28,GRC,Greece,19027454,7734037,7270191,4740999,55649,42606,183.47,74.58,70.1,45.72,4108,7331,0.071,Greece,2021-01-04,389,Europe
2022-01-21,GRD,Grenada,83322,42297,36527,NA,NA,128,73.73,37.43,32.32,NA,1133,35,0.031,Grenada,2021-02-12,343,Latin America and the Caribbean
2022-01-27,GRL,Greenland,79521,41174,38347,NA,14,21,139.83,72.4,67.43,NA,369,13,0.023,Greenland,2021-01-04,388,North America
2022-01-27,GTM,Guatemala,13243337,6886121,5231942,1125274,63520,62940,72.57,37.73,28.67,6.17,3449,11692,0.064,Guatemala,2021-02-25,336,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-28,HKG,Hong Kong,11034251,5333190,4789796,911265,52819,45065,146.09,70.61,63.42,12.07,5967,16370,0.217,Hong Kong,2021-02-26,336,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-27,HRV,Croatia,5080835,2292446,2202555,NA,9458,8453,124.48,56.16,53.96,NA,2071,879,0.022,Croatia,2020-12-27,396,Europe
2022-01-21,HTI,Haiti,204902,129714,79410,NA,NA,251,1.78,1.12,0.69,NA,22,226,0.002,Haiti,2021-07-16,189,Latin America and the Caribbean
2022-01-24,HUN,Hungary,15760570,6344089,6082196,3560753,NA,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,Hungary,2020-12-26,394,Europe
2022-01-28,IDN,Indonesia,310841558,183677032,NA,NA,1368059,1093233,112.48,66.46,NA,NA,3956,522197,0.189,Indonesia,2021-01-13,380,Asia
2022-01-28,IMN,Isle of Man,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,Isle of Man,2021-01-04,389,Europe
2022-01-28,IND,India,1645293992,937107027,698115220,10071745,6181288,5097284,118.08,67.25,50.1,0.72,3658,1658125,0.119,India,2021-01-16,377,Asia
2022-01-27,IRL,Ireland,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,Ireland,2020-12-29,394,Europe
2022-01-28,IRN,Iran,130711386,60618612,53917006,16175768,NA,391581,153.73,71.29,63.41,19.02,4605,24055,0.028,Iran,2021-02-09,353,Asia
2022-01-26,IRQ,Iraq,15532626,9194935,6270286,NA,NA,47509,37.72,22.33,15.23,NA,1154,28628,0.07,Iraq,2021-03-27,305,Asia
2022-01-28,ISL,Iceland,775708,307594,286246,237999,NA,1918,210.34,83.41,77.62,64.53,5201,204,0.055,Iceland,2020-12-29,395,Europe
2022-01-28,ISR,Israel,17837067,6690116,6083348,5063603,6497,10697,191.98,72.01,65.48,54.5,1151,661,0.007,Israel,2020-12-19,405,Asia
2022-01-28,ITA,Italy,126998074,50072932,45943565,32486072,510856,505522,210.38,82.95,76.11,53.81,8374,44575,0.074,Italy,2020-12-27,397,Europe
2022-01-28,JAM,Jamaica,1299316,743267,617302,20072,3869,2429,43.7,25,20.76,0.68,817,774,0.026,Jamaica,2021-03-10,324,Latin America and the Caribbean
2022-01-23,JEY,Jersey,218898,82107,78042,58749,NA,186,216.57,81.24,77.21,58.13,1840,22,0.022,Jersey,2020-12-13,406,Europe
2022-01-25,JOR,Jordan,9147386,4568137,4185382,NA,NA,19468,89.08,44.48,40.76,NA,1896,5781,0.056,Jordan,2021-01-13,377,Asia
2022-01-27,JPN,Japan,204528007,101396570,99708897,3422540,299098,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,Japan,2021-02-17,344,Asia
2022-01-28,KAZ,Kazakhstan,17902193,9166291,8735902,NA,19204,18539,94.25,48.26,45.99,NA,976,8788,0.046,Kazakhstan,2021-02-01,361,Asia
2022-01-28,KEN,Kenya,11858965,6426628,5300954,131383,74833,60170,21.57,11.69,9.64,0.24,1094,15732,0.029,Kenya,2021-03-05,329,Africa
2022-01-28,KGZ,Kyrgyzstan,2476131,1324550,996754,NA,11050,8971,37.36,19.98,15.04,NA,1353,3972,0.06,Kyrgyzstan,2021-03-29,305,Asia
2022-01-28,KHM,Cambodia,33050752,14350592,13756300,5997011,76206,92799,195.03,84.68,81.18,35.39,5476,2889,0.017,Cambodia,2021-02-10,352,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-28,KNA,Saint Kitts and Nevis,56698,27958,26010,2730,NA,41,105.89,52.21,48.58,5.1,766,8,0.015,Saint Kitts and Nevis,2021-02-22,340,Latin America and the Caribbean
2022-01-27,KOR,South Korea,113393568,44615896,43931494,26359222,344316,301748,221.02,86.96,85.63,51.38,5881,9112,0.018,South Korea,2021-02-26,335,Asia
2022-01-27,KWT,Kuwait,7311606,3363551,3252071,NA,NA,12819,168.92,77.71,75.13,NA,2961,1249,0.029,Kuwait,2020-12-24,399,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-28,LBN,Lebanon,4863189,2429107,2001383,432699,11238,11684,71.84,35.88,29.57,6.39,1726,2608,0.039,Lebanon,2021-02-14,348,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-25,LBY,Libya,3003536,2012448,975651,NA,NA,10511,43.16,28.92,14.02,NA,1511,5191,0.075,Libya,2021-04-10,290,Africa
2022-01-28,LCA,Saint Lucia,107873,56922,50951,NA,NA,68,58.5,30.87,27.63,NA,369,31,0.017,Saint Lucia,2021-02-17,345,Latin America and the Caribbean
2022-01-27,LIE,Liechtenstein,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,Liechtenstein,2021-01-18,374,Europe
2022-01-28,LKA,Sri Lanka,35528229,16583724,13897682,5046823,67864,61092,165.27,77.14,64.65,23.48,2842,32068,0.149,Sri Lanka,2021-01-29,364,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-27,LTU,Lithuania,4400656,1941070,1858758,875532,7105,5649,163.6,72.16,69.1,32.55,2100,471,0.018,Lithuania,2020-12-27,396,Europe
2022-01-22,LUX,Luxembourg,1206426,474517,NA,316715,4213,5810,190.04,74.75,NA,49.89,9152,302,0.048,Luxembourg,2020-12-28,390,Europe
2022-01-28,LVA,Latvia,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,Latvia,2020-12-28,396,Europe
2022-01-28,MAC,Macao,1037410,507638,475740,71619,2065,2437,157.57,77.1,72.26,10.88,3701,650,0.099,Macao,2021-02-09,353,Asia
2022-01-26,MAR,Morocco,52076304,24744892,23159603,NA,51870,50614,139.45,66.26,62.02,NA,1355,3037,0.008,Morocco,2021-01-28,363,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-28,MDA,Moldova,1923355,NA,1010356,NA,7949,5596,47.8,NA,25.11,NA,1391,NA,NA,Moldova,2021-03-02,332,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-26,MDV,Maldives,829457,397504,369551,62402,3614,2825,152.58,73.12,67.98,11.48,5197,25,0.005,Maldives,2021-02-01,359,Asia
2022-01-27,MEX,Mexico,164844649,83510659,76941127,NA,2847440,995625,126.55,64.11,59.07,NA,7643,65867,0.051,Mexico,2020-12-24,399,Latin America and the Caribbean
2022-01-16,MKD,North Macedonia,1788943,847017,825428,116498,NA,1615,85.9,40.67,39.63,5.59,775,197,0.009,North Macedonia,2021-02-17,333,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-27,MLT,Malta,1206841,463231,448776,328074,2291,2670,233.84,89.76,86.96,63.57,5173,572,0.111,Malta,2020-12-27,396,Europe
2022-01-22,MMR,Myanmar,40001909,21746917,18254992,NA,NA,181296,72.99,39.68,33.31,NA,3308,62055,0.113,Myanmar,2021-01-27,360,Asia
2022-01-28,MNE,Montenegro,653071,286815,277525,88731,NA,517,103.98,45.67,44.19,14.13,823,87,0.014,Montenegro,2021-02-20,342,Europe
2022-01-28,MNG,Mongolia,5444192,2269541,2170323,1004328,2175,2576,163.52,68.17,65.19,30.17,774,122,0.004,Mongolia,2021-02-23,339,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-01-24,MRT,Mauritania,2462294,1462711,975826,NA,NA,5532,51.57,30.63,20.44,NA,1159,2530,0.053,Mauritania,2021-03-26,304,Africa
2022-01-21,MSR,Montserrat,3691,1789,1517,NA,NA,35,74.1,35.92,30.46,NA,7027,5,0.1,Montserrat,2021-02-08,347,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-27,MWI,Malawi,1901275,1502197,798160,NA,671,5187,9.68,7.65,4.06,NA,264,237,0.001,Malawi,2021-03-11,322,Africa
2022-01-28,MYS,Malaysia,63284490,26067564,25710411,11710970,178567,186927,193.08,79.53,78.44,35.73,5703,1686,0.005,Malaysia,2021-02-24,338,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-01-24,NCL,New Caledonia,362095,185508,176587,NA,NA,203,125.63,64.36,61.27,NA,704,117,0.041,New Caledonia,2021-01-20,369,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-23,NGA,Nigeria,19546558,13921810,5225083,NA,186047,219248,9.25,6.59,2.47,NA,1037,171360,0.081,Nigeria,2021-03-05,324,Africa
2022-01-26,NIC,Nicaragua,8659628,5200392,3459236,NA,NA,36578,129.2,77.59,51.61,NA,5457,15377,0.229,Nicaragua,2021-03-02,330,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,33029280,13370964,12308696,8217473,NA,71342,192.33,77.86,71.67,47.85,4154,3144,0.018,Netherlands,2021-01-06,381,Europe
2022-01-27,NOR,Norway,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,Norway,2020-12-27,396,Europe
2022-01-24,NPL,Nepal,29664607,16333937,13106726,NA,NA,212388,99.97,55.04,44.17,NA,7157,62033,0.209,Nepal,2021-01-27,362,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-28,NZL,New Zealand,9369803,4153003,3922267,1294533,NA,68949,182.78,81.01,76.51,25.25,13450,22565,0.44,New Zealand,2021-02-20,342,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-27,PAK,Pakistan,174085175,104228089,80748105,2242425,NA,481901,77.3,46.28,35.86,1,2140,178934,0.079,Pakistan,2021-02-02,359,Asia
2022-01-28,PAN,Panama,6513672,3108659,2500276,904737,27427,19563,148.66,70.95,57.06,20.65,4465,2940,0.067,Panama,2021-01-20,373,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-25,PER,Peru,54968887,25019706,22669913,7279268,76053,117813,164.78,75,67.96,21.82,3532,18212,0.055,Peru,2021-02-09,350,Latin America and the Caribbean
2022-01-26,PHL,Philippines,125089117,NA,58149158,6851138,578732,513673,112.65,NA,52.36,6.17,4626,NA,NA,Philippines,2021-03-01,331,Asia
2022-01-24,PNG,Papua New Guinea,521934,291678,230256,NA,NA,803,5.72,3.2,2.53,NA,88,355,0.004,Papua New Guinea,2021-03-31,299,Oceania
2022-01-27,POL,Poland,51254788,22269206,21675140,9980818,134871,136607,135.61,58.92,57.35,26.41,3614,20167,0.053,Poland,2020-12-27,396,Europe
2022-01-28,PRT,Portugal,21328025,9573472,9195316,4837451,79015,83160,209.76,94.15,90.43,47.58,8179,1270,0.012,Portugal,2020-12-27,397,Europe
2022-01-28,PRY,Paraguay,7478535,3540518,3088920,849097,NA,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,Paraguay,2021-02-22,340,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-28,QAT,Qatar,5774591,NA,NA,NA,43261,26886,197.05,NA,NA,NA,9174,NA,NA,Qatar,2020-12-23,401,Asia
2022-01-27,ROU,Romania,16361802,NA,7961586,NA,20204,15315,85.54,NA,41.62,NA,801,NA,NA,Romania,2020-12-27,396,Europe
2022-01-28,RUS,Russia,153417808,76311609,69505726,9749090,NA,317609,105.14,52.3,47.64,6.68,2177,139590,0.096,Russia,2020-12-05,419,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
