date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,Finland,2020-12-27,389,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-20,FRA,France,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,France,2020-12-27,389,Europe
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,Faroe Islands,2020-12-30,386,Europe
2022-01-16,GAB,Gabon,499247,277616,221631,NA,NA,3128,21.91,12.18,9.73,NA,1373,1701,0.075,Gabon,2021-03-23,299,Africa
2022-01-21,GBR,United Kingdom,137140907,52203675,48115948,36821284,118229,128108,201.07,76.54,70.54,53.98,1878,18703,0.027,United Kingdom,2020-12-08,409,Europe
2022-01-22,GEO,Georgia,2656703,1449630,1207073,NA,5438,6741,66.76,36.42,30.33,NA,1694,4445,0.112,Georgia,2021-03-15,313,Asia
2022-01-17,GGY,Guernsey,145112,NA,NA,NA,NA,156,228.94,NA,NA,NA,2461,NA,NA,Guernsey,2020-12-17,396,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-01-19,GIB,Gibraltar,109993,41279,40416,28298,165,126,326.48,122.52,119.96,83.99,3740,7,0.021,Gibraltar,2021-01-10,374,Europe
2022-01-15,GIN,Guinea,3426685,2473949,1296243,NA,NA,994,25.39,18.33,9.6,NA,74,813,0.006,Guinea,2020-12-30,381,Africa
2021-12-28,GMB,Gambia,294698,263056,249515,NA,NA,1316,11.85,10.58,10.03,NA,529,1284,0.052,Gambia,2021-03-10,293,Africa
2022-01-19,GNB,Guinea-Bissau,416500,392367,24133,NA,NA,186,20.66,19.47,1.2,NA,92,101,0.005,Guinea-Bissau,2021-04-02,292,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-01-22,GRC,Greece,18801759,7695624,7230330,4593206,72548,64778,181.3,74.21,69.72,44.29,6246,11022,0.106,Greece,2021-01-04,383,Europe
2022-01-14,GRD,Grenada,82423,42052,36332,NA,NA,188,72.93,37.21,32.15,NA,1663,41,0.036,Grenada,2021-02-12,336,Latin America and the Caribbean
2022-01-21,GRL,Greenland,79430,41122,38308,NA,NA,52,139.67,72.31,67.36,NA,914,38,0.067,Greenland,2021-01-04,382,North America
2022-01-21,GTM,Guatemala,12898674,6821249,5136970,940455,95915,87178,70.68,37.38,28.15,5.15,4777,16082,0.088,Guatemala,2021-02-25,330,Latin America and the Caribbean
2022-01-21,GUY,Guyana,757464,419509,306831,31124,NA,1798,95.84,53.08,38.82,3.94,2275,359,0.045,Guyana,2021-02-11,344,Latin America and the Caribbean
2022-01-22,HKG,Hong Kong,10757950,5235278,4746350,776322,39152,38765,142.44,69.32,62.84,10.28,5133,16009,0.212,Hong Kong,2021-02-26,330,Asia
2022-01-21,HND,Honduras,10272600,5035861,4381943,855171,NA,50004,102.08,50.04,43.55,8.5,4969,130,0.001,Honduras,2021-02-25,330,Latin America and the Caribbean
2022-01-21,HRV,Croatia,5033759,2287471,2193513,NA,12096,12666,123.33,56.04,53.74,NA,3103,1202,0.029,Croatia,2020-12-27,390,Europe
2022-01-01,HTI,Haiti,199874,125187,75028,NA,NA,521,1.73,1.08,0.65,NA,45,243,0.002,Haiti,2021-07-16,169,Latin America and the Caribbean
2022-01-17,HUN,Hungary,15582861,6321039,6062346,3423900,NA,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,Hungary,2020-12-26,387,Europe
2022-01-22,IDN,Indonesia,304496936,180714550,NA,NA,1308009,1346698,110.18,65.39,NA,NA,4873,724154,0.262,Indonesia,2021-01-13,374,Asia
2022-01-21,IMN,Isle of Man,184275,69098,66034,49143,360,156,215.75,80.9,77.31,57.54,1826,16,0.019,Isle of Man,2021-01-04,382,Europe
2022-01-22,IND,India,1617088106,928133309,681368115,7586682,7475099,7349937,116.05,66.61,48.9,0.54,5275,2875423,0.206,India,2021-01-16,371,Asia
2022-01-22,IRL,Ireland,10276265,4005902,3861402,2646755,10434,14045,206.23,80.39,77.49,53.12,2819,4002,0.08,Ireland,2020-12-29,389,Europe
2022-01-22,IRN,Iran,128252824,60465452,53517573,14269799,NA,384684,150.83,71.11,62.94,16.78,4524,25073,0.029,Iran,2021-02-09,347,Asia
2022-01-18,IRQ,Iraq,15157561,8969746,6135948,NA,NA,53831,36.81,21.78,14.9,NA,1307,28791,0.07,Iraq,2021-03-27,297,Asia
2022-01-20,ISL,Iceland,760737,305935,285667,225389,NA,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,Iceland,2020-12-29,387,Europe
2022-01-22,ISR,Israel,17754995,6684200,6055226,5015569,3174,21830,191.1,71.94,65.17,53.98,2350,1902,0.02,Israel,2020-12-19,399,Asia
2022-01-22,ITA,Italy,123819541,49777074,45590934,29955140,537092,566672,205.11,82.46,75.52,49.62,9387,59056,0.098,Italy,2020-12-27,391,Europe
2022-01-21,JAM,Jamaica,1282313,737850,607138,17513,6285,3712,43.13,24.81,20.42,0.59,1248,1287,0.043,Jamaica,2021-03-10,317,Latin America and the Caribbean
2022-01-16,JEY,Jersey,217598,81954,77797,NA,NA,338,215.29,81.08,76.97,NA,3344,27,0.027,Jersey,2020-12-13,399,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2022-01-20,JPN,Japan,202865566,101287418,99633916,1944232,206914,154131,160.94,80.35,79.04,1.54,1223,16488,0.013,Japan,2021-02-17,337,Asia
2022-01-22,KAZ,Kazakhstan,17794582,9115755,8678827,NA,22165,18755,93.68,47.99,45.69,NA,987,8830,0.046,Kazakhstan,2021-02-01,355,Asia
2022-01-22,KEN,Kenya,11522950,6336971,5071972,114007,85176,70927,20.96,11.52,9.22,0.21,1290,16854,0.031,Kenya,2021-03-05,323,Africa
2022-01-22,KGZ,Kyrgyzstan,2414965,1297467,1008950,NA,1632,10139,36.43,19.57,15.22,NA,1530,4452,0.067,Kyrgyzstan,2021-03-29,299,Asia
2022-01-19,KHM,Cambodia,31981600,14322631,13724029,4988091,106913,108965,188.72,84.52,80.98,29.43,6430,3676,0.022,Cambodia,2021-02-10,343,Asia
2022-01-11,KIR,Kiribati,111686,71152,40534,NA,NA,1018,92.01,58.62,33.39,NA,8386,668,0.55,Kiribati,2021-05-26,230,Oceania
2022-01-21,KNA,Saint Kitts and Nevis,56410,27902,25928,2580,NA,62,105.35,52.11,48.42,4.82,1158,13,0.024,Saint Kitts and Nevis,2021-02-22,333,Latin America and the Caribbean
2022-01-22,KOR,South Korea,112090625,44568730,43801851,25232604,285307,321764,218.48,86.87,85.38,49.18,6272,10615,0.021,South Korea,2021-02-26,330,Asia
2022-01-19,KWT,Kuwait,7214597,3353921,3240675,NA,NA,9132,166.67,77.48,74.87,NA,2110,867,0.02,Kuwait,2020-12-24,391,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-01-22,LBN,Lebanon,4782365,2411407,1963154,407804,967,13539,70.65,35.62,29,6.02,2000,2371,0.035,Lebanon,2021-02-14,342,Asia
2021-12-31,LBR,Liberia,1146910,1017128,984421,NA,NA,16662,22.14,19.63,19,NA,3216,14518,0.28,Liberia,2021-04-01,274,Africa
2022-01-18,LBY,Libya,2929961,1976109,946736,NA,NA,9830,42.11,28.4,13.61,NA,1413,5137,0.074,Libya,2021-04-10,283,Africa
2022-01-22,LCA,Saint Lucia,107540,56788,50752,NA,141,113,58.32,30.8,27.52,NA,613,53,0.029,Saint Lucia,2021-02-17,339,Latin America and the Caribbean
2022-01-20,LIE,Liechtenstein,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,Liechtenstein,2021-01-18,367,Europe
2022-01-22,LKA,Sri Lanka,35169130,16403883,13881187,4884060,68545,67203,163.6,76.31,64.57,22.72,3126,30665,0.143,Sri Lanka,2021-01-29,358,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2022-01-22,LTU,Lithuania,4372619,1938770,1854841,853612,1224,7230,162.56,72.08,68.96,31.73,2688,585,0.022,Lithuania,2020-12-27,391,Europe
2022-01-16,LUX,Luxembourg,1165747,472404,NA,281233,18,6767,183.64,74.42,NA,44.3,10660,577,0.091,Luxembourg,2020-12-28,384,Europe
2022-01-21,LVA,Latvia,2735078,1332260,1282161,403861,7196,6924,146.5,71.36,68.68,21.63,3709,685,0.037,Latvia,2020-12-28,389,Europe
2022-01-22,MAC,Macao,1023489,504000,472999,NA,3135,2587,155.45,76.55,71.84,NA,3929,595,0.09,Macao,2021-02-09,347,Asia
2022-01-18,MAR,Morocco,51664735,24720297,23120262,NA,NA,57504,138.35,66.19,61.91,NA,1540,3168,0.008,Morocco,2021-01-28,355,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2022-01-21,MDA,Moldova,1884181,NA,1005096,NA,12727,6802,46.82,NA,24.98,NA,1690,NA,NA,Moldova,2021-03-02,325,Europe
2022-01-05,MDG,Madagascar,971426,817386,767113,NA,NA,7645,3.42,2.88,2.7,NA,269,7613,0.027,Madagascar,2021-05-10,240,Africa
2022-01-19,MDV,Maldives,809683,397330,369040,43313,NA,2121,148.94,73.09,67.89,7.97,3902,30,0.006,Maldives,2021-02-01,352,Asia
2022-01-21,MEX,Mexico,158656184,83159111,76345784,NA,780913,577821,121.8,63.84,58.61,NA,4436,61910,0.048,Mexico,2020-12-24,393,Latin America and the Caribbean
2021-12-26,MKD,North Macedonia,1755026,842871,816777,95378,NA,1969,84.27,40.47,39.22,4.58,945,351,0.017,North Macedonia,2021-02-17,312,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-01-21,MLT,Malta,1191768,460002,444336,320386,3618,3764,230.92,89.13,86.09,62.08,7293,674,0.131,Malta,2020-12-27,390,Europe
2022-01-16,MMR,Myanmar,38919898,21361785,17558113,NA,NA,187062,71.01,38.98,32.04,NA,3413,49251,0.09,Myanmar,2021-01-27,354,Asia
2022-01-22,MNE,Montenegro,650161,286305,276817,87039,711,654,103.52,45.59,44.08,13.86,1041,102,0.016,Montenegro,2021-02-20,336,Europe
2022-01-22,MNG,Mongolia,5430683,2268810,2169354,992519,4522,4885,163.12,68.15,65.16,29.81,1467,153,0.005,Mongolia,2021-02-23,333,Asia
2022-01-10,MOZ,Mozambique,17031660,9643588,7388072,NA,NA,268237,52.95,29.98,22.97,NA,8340,115052,0.358,Mozambique,2021-03-08,308,Africa
2022-01-16,MRT,Mauritania,2418040,1442475,955826,NA,NA,6733,50.64,30.21,20.02,NA,1410,4122,0.086,Mauritania,2021-03-26,296,Africa
2022-01-14,MSR,Montserrat,3447,1751,1488,NA,NA,51,69.2,35.15,29.87,NA,10239,20,0.402,Montserrat,2021-02-08,340,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-01-20,MWI,Malawi,1864968,1500540,763510,NA,NA,1406,9.49,7.64,3.89,NA,72,217,0.001,Malawi,2021-03-11,315,Africa
2022-01-22,MYS,Malaysia,62109995,26056749,25695189,10561588,154906,193774,189.5,79.5,78.4,32.22,5912,1535,0.005,Malaysia,2021-02-24,332,Asia
2022-01-21,"NAM",Namibia,661079,417240,354975,NA,NA,908,25.55,16.13,13.72,NA,351,631,0.024,Namibia,2021-03-19,308,Africa
2022-01-18,NCL,New Caledonia,360890,184796,176094,NA,NA,217,125.21,64.12,61.1,NA,753,109,0.038,New Caledonia,2021-01-20,363,Oceania
2022-01-10,NER,Niger,1778173,1424863,1010152,NA,NA,18757,7.08,5.67,4.02,NA,746,21340,0.085,Niger,2021-03-29,287,Africa
2022-01-18,NGA,Nigeria,18567498,13163729,5076453,NA,NA,244669,8.78,6.23,2.4,NA,1157,172134,0.081,Nigeria,2021-03-05,319,Africa
2022-01-19,NIC,Nicaragua,8403579,5092750,3310829,NA,NA,38236,125.38,75.98,49.4,NA,5705,13840,0.206,Nicaragua,2021-03-02,323,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-01-22,NLD,Netherlands,32778299,13355499,12300527,7990038,NA,35836,190.87,77.77,71.63,46.53,2087,924,0.005,Netherlands,2021-01-06,381,Europe
2022-01-20,NOR,Norway,10751428,4306443,3972484,2472501,66088,43253,196.71,78.79,72.68,45.24,7914,898,0.016,Norway,2020-12-27,389,Europe
2022-01-16,NPL,Nepal,27965500,15837671,12127829,NA,NA,228319,94.24,53.37,40.87,NA,7694,100377,0.338,Nepal,2021-01-27,354,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-01-22,NZL,New Zealand,8917444,3995827,3910251,1011366,NA,36441,173.95,77.95,76.28,19.73,7109,1030,0.02,New Zealand,2021-02-20,336,Oceania
2022-01-17,OMN,Oman,6375600,3148894,2936467,NA,NA,11708,122.06,60.28,56.22,NA,2241,1227,0.023,Oman,2020-12-27,386,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-01-20,PAK,Pakistan,170711868,102975552,78860543,NA,786027,661152,75.8,45.73,35.02,NA,2936,264371,0.117,Pakistan,2021-02-02,352,Asia
2022-01-22,PAN,Panama,6417062,3096897,2494599,825566,40328,25617,146.46,70.68,56.93,18.84,5847,4105,0.094,Panama,2021-01-20,367,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-01-18,PER,Peru,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,Peru,2021-02-09,343,Latin America and the Caribbean
2022-01-20,PHL,Philippines,122313496,NA,56835020,5871170,820091,710839,110.15,NA,51.18,5.29,6401,NA,NA,Philippines,2021-03-01,325,Asia
2022-01-18,PNG,Papua New Guinea,516457,289244,227213,NA,NA,143,5.66,3.17,2.49,NA,16,52,0.001,Papua New Guinea,2021-03-31,293,Oceania
2022-01-22,POL,Poland,50630585,22174493,21570109,9531842,130094,167102,133.95,58.67,57.07,25.22,4421,21730,0.057,Poland,2020-12-27,391,Europe
2022-01-22,PRT,Portugal,20802190,9553814,9181953,4324979,83365,79208,204.59,93.96,90.3,42.54,7790,1329,0.013,Portugal,2020-12-27,391,Europe
2022-01-21,PRY,Paraguay,7410811,3527282,3074799,808730,NA,18500,102.65,48.86,42.59,11.2,2562,2459,0.034,Paraguay,2021-02-22,333,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-01-18,PYF,French Polynesia,342983,176934,166049,NA,NA,722,121.4,62.62,58.77,NA,2555,226,0.08,French Polynesia,2021-01-14,369,Oceania
2022-01-21,QAT,Qatar,5586386,NA,NA,NA,42547,26159,190.63,NA,NA,NA,8926,NA,NA,Qatar,2020-12-23,394,Asia
2022-01-21,ROU,Romania,16282491,NA,7940321,NA,17058,15844,85.12,NA,41.51,NA,828,NA,NA,Romania,2020-12-27,390,Europe
2022-01-22,RUS,Russia,151894759,75693881,69301031,8899049,700217,304067,104.1,51.88,47.5,6.1,2084,134189,0.092,Russia,2020-12-05,413,Europe
2022-01-21,RWA,Rwanda,15658591,8215535,NA,763351,NA,127901,117.94,61.88,NA,5.75,9634,24402,0.184,Rwanda,2021-02-14,341,Africa
