date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-06,DJI,Djibouti,151713,131370,91410,NA,NA,120,15.14,13.11,9.12,NA,120,118,0.012,Djibouti,2021-03-15,328,Africa
2022-02-09,DMA,Dominica,61101,31887,29214,NA,NA,23,84.66,44.18,40.48,NA,319,8,0.011,Dominica,2021-02-22,352,Latin America and the Caribbean
2022-02-09,DNK,Denmark,13139316,4845664,4737704,3602986,4365,4619,226.02,83.35,81.5,61.98,795,169,0.003,Denmark,2020-12-27,409,Europe
2022-02-09,DOM,Dominican Republic,15010061,7018134,5830645,2117702,23615,20882,137.03,64.07,53.23,19.33,1906,1802,0.016,Domenican Republic,2021-02-16,358,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-02-08,ECU,Ecuador,30533321,14697376,13391264,2987796,81908,62494,170.69,82.16,74.86,16.7,3494,5260,0.029,Ecuador,2021-01-21,383,Latin America and the Caribbean
2022-02-06,EGY,Egypt,67211589,39155636,28440704,NA,NA,308380,64.47,37.56,27.28,NA,2958,120425,0.116,Egypt,2021-01-24,378,Africa
2022-02-09,ESP,Spain,91316118,40978740,38366565,23057870,104693,103323,195.35,87.66,82.08,49.33,2210,6093,0.013,Spain,2020-12-27,409,Europe
2022-02-10,EST,Estonia,1507085,855844,833840,NA,313,265,113.73,64.58,62.92,NA,200,120,0.009,Estonia,2020-12-27,410,Europe
2022-02-07,ETH,Ethiopia,10975419,9372192,1603227,NA,NA,56,9.31,7.95,1.36,NA,0,15,0,Ethiopia,2021-03-13,331,Africa
2022-02-10,FIN,Finland,11325151,4459734,4201193,2664224,15296,37437,204.12,80.38,75.72,48.02,6747,9499,0.171,Finland,2020-12-27,410,Europe
2022-02-07,FJI,Fiji,1280736,665494,615242,NA,NA,224,141.85,73.71,68.14,NA,248,74,0.008,Fiji,2021-03-10,334,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-09,FRA,France,138679485,53904205,51895955,33954364,217637,198778,205.69,79.95,76.97,50.36,2948,8617,0.013,France,2020-12-27,409,Europe
2022-02-10,FRO,Faroe Islands,103708,41704,40877,21127,NA,33,211.42,85.02,83.33,43.07,673,1,0.002,Faroe Islands,2020-12-30,407,Europe
2022-01-22,GAB,Gabon,519058,284889,234169,NA,NA,3277,22.78,12.5,10.28,NA,1438,1282,0.056,Gabon,2021-03-23,305,Africa
2022-02-09,GBR,United Kingdom,138785770,52468730,48666801,37650239,67724,69509,203.48,76.93,71.35,55.2,1019,11863,0.017,United Kingdom,2020-12-08,428,Europe
2022-02-10,GEO,Georgia,2768137,1536488,1231649,NA,3785,3715,69.56,38.61,30.95,NA,933,2805,0.07,Georgia,2021-03-15,332,Asia
2022-02-08,GGY,Guernsey,146831,NA,NA,NA,NA,91,231.65,NA,NA,NA,1436,NA,NA,Guernsey,2020-12-17,418,Europe
2022-01-17,GHA,Ghana,10015888,6877682,3138206,NA,NA,170013,31.56,21.67,9.89,NA,5358,119502,0.377,Ghana,2021-03-02,321,Africa
2022-02-08,GIB,Gibraltar,111838,41657,40743,29438,NA,88,331.95,123.64,120.93,87.38,2612,41,0.122,Gibraltar,2021-01-10,394,Europe
2022-02-09,GIN,Guinea,4758320,3531324,1875614,NA,NA,62,35.25,26.16,13.9,NA,5,39,0,Guinea,2020-12-30,406,Africa
2022-01-21,GMB,Gambia,349875,317855,304688,NA,NA,2299,14.07,12.78,12.25,NA,924,2283,0.092,Gambia,2021-03-10,317,Africa
2022-02-06,GNB,Guinea-Bissau,471855,437334,291781,NA,NA,6205,23.41,21.7,14.48,NA,3079,5249,0.26,Guinea-Bissau,2021-04-02,310,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-10,GRC,Greece,19531530,7811655,7389120,5048113,36690,35473,188.33,75.32,71.25,48.68,3420,4630,0.045,Greece,2021-01-04,402,Europe
2022-02-04,GRD,Grenada,84708,42603,37002,NA,NA,82,74.95,37.7,32.74,NA,726,19,0.017,Grenada,2021-02-12,357,Latin America and the Caribbean
2022-02-09,GRL,Greenland,79658,41220,38438,NA,NA,15,140.08,72.48,67.59,NA,264,4,0.007,Greenland,2021-01-04,401,North America
2022-02-09,GTM,Guatemala,13925751,7043763,5429086,1452902,78624,48993,76.31,38.6,29.75,7.96,2685,12167,0.067,Guatemala,2021-02-25,349,Latin America and the Caribbean
2022-02-09,GUY,Guyana,790647,427336,319596,43715,NA,1538,100.04,54.07,40.44,5.53,1946,376,0.048,Guyana,2021-02-11,363,Latin America and the Caribbean
2022-02-06,HKG,Hong Kong,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,Hong Kong,2021-02-26,345,Asia
2022-02-04,HND,Honduras,10572367,5147157,NA,1053810,NA,21412,105.06,51.15,NA,10.47,2128,7950,0.079,Honduras,2021-02-25,344,Latin America and the Caribbean
2022-02-09,HRV,Croatia,5147524,2300234,2215898,NA,5947,4685,126.11,56.36,54.29,NA,1148,570,0.014,Croatia,2020-12-27,409,Europe
2022-01-30,HTI,Haiti,224249,143733,93809,NA,NA,2150,1.94,1.25,0.81,NA,186,1558,0.013,Haiti,2021-07-16,198,Latin America and the Caribbean
2022-02-07,HUN,Hungary,16007106,6375020,6123154,3738393,NA,11322,166.15,66.17,63.56,38.8,1175,1550,0.016,Hungary,2020-12-26,408,Europe
2022-02-10,IDN,Indonesia,328946156,187696710,133703748,6623413,NA,1321877,119.03,67.92,48.38,2.4,4783,296306,0.107,Indonesia,2021-01-13,393,Asia
2022-02-10,IMN,Isle of Man,186209,69266,66325,50618,107,78,218.02,81.1,77.65,59.26,913,4,0.005,Isle of Man,2021-01-04,402,Europe
2022-02-10,IND,India,1710398811,954313669,740861221,15223921,375231,4125867,122.75,68.49,53.17,1.09,2961,996071,0.071,India,2021-01-16,390,Asia
2022-02-09,IRL,Ireland,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,Ireland,2020-12-29,407,Europe
2022-02-10,IRN,Iran,136862214,61373600,54715414,20773200,386706,389279,160.96,72.18,64.35,24.43,4578,54481,0.064,Iran,2021-02-09,366,Asia
2022-02-01,IRQ,Iraq,15769592,9325542,6365752,NA,NA,41593,38.29,22.65,15.46,NA,1010,23478,0.057,Iraq,2021-03-27,311,Asia
2022-02-08,ISL,Iceland,795015,308919,286252,244668,NA,1926,215.57,83.77,77.62,66.34,5222,148,0.04,Iceland,2020-12-29,406,Europe
2022-02-10,ISR,Israel,17942201,6694595,6110026,5137580,1464,5788,193.11,72.05,65.76,55.3,623,226,0.002,Israel,2020-12-19,418,Asia
2022-02-10,ITA,Italy,131501151,50463580,46744424,35799123,232819,278951,217.83,83.59,77.43,59.3,4621,23723,0.039,Italy,2020-12-27,410,Europe
2022-02-10,JAM,Jamaica,1327491,753820,633573,23831,2557,2027,44.64,25.35,21.31,0.8,682,784,0.026,Jamaica,2021-03-10,337,Latin America and the Caribbean
2022-02-06,JEY,Jersey,220629,82377,78403,59849,NA,112,218.29,81.5,77.57,59.21,1108,19,0.019,Jersey,2020-12-13,420,Europe
2022-02-06,JOR,Jordan,9326347,4615120,4273338,NA,NA,14848,90.82,44.94,41.61,NA,1446,3957,0.039,Jordan,2021-01-13,389,Asia
2022-02-09,JPN,Japan,211401896,101480129,99951484,9970283,859650,664395,167.71,80.51,79.29,7.91,5271,16882,0.013,Japan,2021-02-17,357,Asia
2022-02-10,KAZ,Kazakhstan,18114802,9270790,8844012,NA,20946,16638,95.37,48.81,46.56,NA,876,8235,0.043,Kazakhstan,2021-02-01,374,Asia
2022-02-10,KEN,Kenya,14465822,7598470,6658534,208818,272962,225809,26.31,13.82,12.11,0.38,4107,111014,0.202,Kenya,2021-03-05,342,Africa
2022-02-10,KGZ,Kyrgyzstan,2581094,1371631,1114224,NA,11546,7770,38.94,20.69,16.81,NA,1172,3318,0.05,Kyrgyzstan,2021-03-29,318,Asia
2022-02-09,KHM,Cambodia,33537923,14369167,13787362,6434545,61838,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,Cambodia,2021-02-10,364,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-02,KNA,Saint Kitts and Nevis,56816,27984,26048,2784,NA,41,106.11,52.26,48.65,5.2,766,8,0.015,Saint Kitts and Nevis,2021-02-22,345,Latin America and the Caribbean
2022-02-10,KOR,South Korea,116327578,44715328,44185714,28940471,221203,214125,226.74,87.16,86.12,56.41,4174,6493,0.013,South Korea,2021-02-26,349,Asia
2022-02-07,KWT,Kuwait,7371952,3372412,3262695,NA,NA,5629,170.31,77.91,75.38,NA,1300,820,0.019,Kuwait,2020-12-24,410,Asia
2022-01-18,LAO,Laos,7808722,4653477,3835288,NA,NA,35334,105.82,63.06,51.97,NA,4788,4200,0.057,Laos,2020-12-31,383,Asia
2022-02-10,LBN,Lebanon,5017183,2462097,2073432,481654,15496,9971,74.12,36.37,30.63,7.12,1473,2066,0.031,Lebanon,2021-02-14,361,Asia
2022-01-07,LBR,Liberia,1146910,1018979,986975,NA,NA,11591,22.14,19.67,19.05,NA,2238,10180,0.197,Liberia,2021-04-01,281,Africa
2022-02-06,LBY,Libya,3124669,2067196,1024442,NA,NA,10521,44.9,29.71,14.72,NA,1512,5131,0.074,Libya,2021-04-10,302,Africa
2022-02-09,LCA,Saint Lucia,108777,57323,51454,NA,114,73,58.99,31.09,27.9,NA,396,31,0.017,Saint Lucia,2021-02-17,357,Latin America and the Caribbean
2022-02-09,LIE,Liechtenstein,69734,26684,26228,17818,13,55,182.29,69.75,68.56,46.58,1438,2,0.005,Liechtenstein,2021-01-18,387,Europe
2022-02-09,LKA,Sri Lanka,36770764,16800981,14027528,5942255,54079,107506,171.05,78.15,65.25,27.64,5001,12961,0.06,Sri Lanka,2021-01-29,376,Asia
2021-12-31,LSO,Lesotho,830779,782175,727528,NA,NA,9512,38.48,36.23,33.7,NA,4406,8891,0.412,Lesotho,2021-03-10,296,Africa
2022-02-10,LTU,Lithuania,4435643,1944480,1866151,899835,1709,1600,164.9,72.29,69.38,33.45,595,160,0.006,Lithuania,2020-12-27,410,Europe
2022-02-05,LUX,Luxembourg,1245684,476962,NA,347683,2659,2376,196.23,75.13,NA,54.77,3743,138,0.022,Luxembourg,2020-12-28,404,Europe
2022-02-10,LVA,Latvia,2821497,1340114,1293137,472947,2876,2830,151.13,71.78,69.27,25.33,1516,200,0.011,Latvia,2020-12-28,409,Europe
2022-02-10,MAC,Macao,1052938,511306,480284,79843,2134,1530,159.93,77.66,72.95,12.13,2324,352,0.053,Macao,2021-02-09,366,Asia
2022-02-06,MAR,Morocco,52604059,24774356,23201517,NA,NA,57272,140.86,66.34,62.13,NA,1534,3128,0.008,Morocco,2021-01-28,374,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-10,MDA,Moldova,1989248,NA,1020664,NA,NA,5204,49.43,NA,25.36,NA,1293,NA,NA,Moldova,2021-03-02,345,Europe
2022-02-05,MDG,Madagascar,1148971,978718,926543,NA,NA,5727,4.04,3.44,3.26,NA,201,5204,0.018,Madagascar,2021-05-10,271,Africa
2022-02-08,MDV,Maldives,866176,397851,370311,98014,3044,2877,159.33,73.19,68.12,18.03,5292,24,0.004,Maldives,2021-02-01,372,Asia
2022-02-10,MEX,Mexico,170713604,83967069,77705833,NA,509929,433021,131.05,64.46,59.65,NA,3324,33992,0.026,Mexico,2020-12-24,413,Latin America and the Caribbean
2022-02-06,MKD,North Macedonia,1811511,850104,830150,131257,NA,969,86.98,40.82,39.86,6.3,465,122,0.006,North Macedonia,2021-02-17,354,Europe
2022-01-21,MLI,Mali,1652365,1021729,630636,NA,NA,11722,7.92,4.9,3.02,NA,562,5634,0.027,Mali,2021-03-31,296,Africa
2022-02-09,MLT,Malta,1226227,466710,456854,336317,1109,1333,237.59,90.43,88.52,65.17,2583,245,0.047,Malta,2020-12-27,409,Europe
2022-01-29,MMR,Myanmar,40953452,22106391,18847061,NA,NA,135935,74.72,40.34,34.39,NA,2480,51353,0.094,Myanmar,2021-01-27,367,Asia
2022-02-10,MNE,Montenegro,658420,287699,278902,91819,432,415,104.84,45.81,44.41,14.62,661,64,0.01,Montenegro,2021-02-20,355,Europe
2022-02-10,MNG,Mongolia,5452668,2270107,2171173,1011388,1265,569,163.78,68.19,65.21,30.38,171,38,0.001,Mongolia,2021-02-23,352,Asia
2022-01-28,MOZ,Mozambique,19788759,10759191,9022900,NA,NA,80250,61.53,33.45,28.05,NA,2495,31916,0.099,Mozambique,2021-03-08,326,Africa
2022-02-07,MRT,Mauritania,2525405,1496690,1002330,NA,NA,4508,52.89,31.34,20.99,NA,944,2427,0.051,Mauritania,2021-03-26,318,Africa
2022-02-04,MSR,Montserrat,3838,1827,1599,NA,NA,5,77.05,36.68,32.1,NA,1004,0,0,Montserrat,2021-02-08,361,Latin America and the Caribbean
2021-12-28,MUS,Mauritius,2036896,947513,909900,NA,NA,3037,159.95,74.41,71.45,NA,2385,2472,0.194,Mauritius,2021-01-26,336,Africa
2022-02-09,MWI,Malawi,1908245,1509167,798539,NA,723,3356,9.71,7.68,4.06,NA,171,399,0.002,Malawi,2021-03-11,335,Africa
2022-02-10,MYS,Malaysia,64611898,26161500,25728912,12926703,173428,122015,197.13,79.82,78.5,39.44,3723,12615,0.038,Malaysia,2021-02-24,351,Asia
2022-01-26,"NAM",Namibia,773702,418004,356763,NA,NA,16348,29.9,16.16,13.79,NA,6318,289,0.011,Namibia,2021-03-19,313,Africa
2022-02-07,NCL,New Caledonia,363926,186403,177523,NA,NA,91,126.27,64.67,61.59,NA,316,29,0.01,New Caledonia,2021-01-20,383,Oceania
2022-01-31,NER,Niger,1798575,1442884,1025950,NA,NA,972,7.16,5.74,4.08,NA,39,858,0.003,Niger,2021-03-29,308,Africa
2022-01-29,NGA,Nigeria,20617588,14834559,5446849,NA,NA,179582,9.75,7.02,2.58,NA,849,151729,0.072,Nigeria,2021-03-05,330,Africa
2022-02-02,NIC,Nicaragua,8881477,5279733,3601744,NA,NA,31693,132.51,78.77,53.74,NA,4729,11334,0.169,Nicaragua,2021-03-02,337,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2022-02-05,NLD,Netherlands,33641785,13433406,12335850,8740729,NA,31801,195.9,78.22,71.83,50.9,1852,2629,0.015,Netherlands,2021-01-06,395,Europe
2022-02-09,NOR,Norway,11140574,4322838,4007455,2810281,16874,11574,203.83,79.09,73.32,51.42,2118,634,0.012,Norway,2020-12-27,409,Europe
2022-01-31,NPL,Nepal,31642503,16830395,14407775,NA,NA,282557,106.63,56.72,48.55,NA,9522,70923,0.239,Nepal,2021-01-27,369,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,2,139.13,71.41,67.73,NA,184,1,0.009,Nauru,2021-04-09,284,Oceania
2022-02-10,NZL,New Zealand,9972359,4218707,3940756,1812896,NA,52844,194.53,82.3,76.87,35.36,10308,4187,0.082,New Zealand,2021-02-20,355,Oceania
2022-01-31,OMN,Oman,6600551,3181438,2967168,NA,NA,16068,126.37,60.91,56.81,NA,3076,2325,0.045,Oman,2020-12-27,400,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-10,PAK,Pakistan,194492475,115238268,89853639,3361160,2244371,1975849,86.36,51.17,39.9,1.49,8774,1137250,0.505,Pakistan,2021-02-02,373,Asia
2022-02-10,PAN,Panama,6704605,3157699,2515638,1031268,18698,14654,153.02,72.07,57.41,23.54,3344,4285,0.098,Panama,2021-01-20,386,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-08,PER,Peru,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,Peru,2021-02-09,364,Latin America and the Caribbean
2022-02-07,PHL,Philippines,129125464,NA,60145895,8240672,NA,310566,116.28,NA,54.16,7.42,2797,NA,NA,Philippines,2021-03-01,343,Asia
2022-02-07,PNG,Papua New Guinea,530320,295610,234710,NA,NA,1054,5.82,3.24,2.57,NA,116,503,0.006,Papua New Guinea,2021-03-31,313,Oceania
2022-02-09,POL,Poland,52450913,22419936,21932256,10785183,87849,80470,138.77,59.32,58.03,28.53,2129,10069,0.027,Poland,2020-12-27,409,Europe
2022-02-09,PRT,Portugal,22171981,9620519,9275578,5601145,59516,64885,218.06,94.62,91.22,55.09,6381,3807,0.037,Portugal,2020-12-27,409,Europe
2022-02-04,PRY,Paraguay,7669087,3637117,3117621,914349,NA,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,Paraguay,2021-02-22,347,Latin America and the Caribbean
2022-01-10,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,3012,65.59,39.81,29.3,NA,577,899,0.017,West Bank + Gaza,2021-02-02,342,Asia
2022-02-07,PYF,French Polynesia,347320,181271,166049,NA,NA,217,122.93,64.16,58.77,NA,768,217,0.077,French Polynesia,2021-01-14,389,Oceania
2022-02-10,QAT,Qatar,6037870,NA,NA,998011,20913,18870,206.03,NA,NA,34.06,6439,NA,NA,Qatar,2020-12-23,414,Asia
2022-02-09,ROU,Romania,16550114,NA,8012440,NA,10842,12116,86.52,NA,41.89,NA,633,NA,NA,Romania,2020-12-27,409,Europe
2022-02-10,RUS,Russia,157051145,77768184,70784209,10634077,292763,285300,107.63,53.3,48.51,7.29,1955,138581,0.095,Russia,2020-12-05,432,Europe
2022-01-27,RWA,Rwanda,16555832,8507727,6949580,NA,NA,146449,124.7,64.08,52.34,NA,11031,45228,0.341,Rwanda,2021-02-14,347,Africa
