date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,Cabo Verde,2021-03-18,339,Africa
2022-02-21,CRI,Costa Rica,8970610,4152664,3787890,1030056,NA,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,Costa Rica,2020-12-24,424,Latin America and the Caribbean
2022-02-21,CUB,Cuba,34884614,10601059,9871746,5867673,5648,18625,308.24,93.67,87.23,51.85,1646,1172,0.01,Cuba,2021-05-10,287,Latin America and the Caribbean
2022-02-23,CUW,Curaçao,243995,106663,98106,39226,64,124,148.06,64.72,59.53,23.8,752,41,0.025,Curaçao,2021-02-24,364,Latin America and the Caribbean
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,Cayman Islands,2021-01-08,406,Latin America and the Caribbean
2022-02-22,CYP,Cyprus,1768206,687523,644251,436432,1249,1406,197.34,76.73,71.9,48.71,1569,163,0.018,Cyprus,2020-12-27,422,Asia
2022-02-23,CZE,Czech Republic,17359110,6941133,6839144,3988566,7378,7788,161.86,64.72,63.77,37.19,726,354,0.003,Czech Republic,2020-12-27,423,Europe
2022-02-22,DEU,Germany,169337337,63402585,62566721,46970573,147674,127795,201.83,75.57,74.57,55.98,1523,10234,0.012,Germany,2020-12-26,423,Europe
2022-02-14,DJI,Djibouti,155741,135347,95364,NA,NA,504,15.54,13.51,9.52,NA,503,497,0.05,Djibouti,2021-03-15,336,Africa
2022-02-18,DMA,Dominica,61427,32027,29400,NA,NA,36,85.11,44.38,40.74,NA,499,14,0.019,Dominica,2021-02-22,361,Latin America and the Caribbean
2022-02-22,DNK,Denmark,13165075,4844830,4741418,3625873,2215,2009,226.46,83.34,81.56,62.37,346,101,0.002,Denmark,2020-12-27,422,Europe
2022-02-22,DOM,Dominican Republic,15202196,7094931,5852617,2200632,15677,13543,138.79,64.77,53.43,20.09,1236,7305,0.067,Domenican Republic,2021-02-16,371,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-21,ECU,Ecuador,31557975,14745864,13500734,3859768,108262,88239,176.42,82.43,75.47,21.58,4933,3574,0.02,Ecuador,2021-01-21,396,Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,Egypt,2021-01-24,391,Africa
2022-02-22,ESP,Spain,92337963,41031519,38917445,23927015,100909,88723,197.53,87.78,83.25,51.19,1898,2083,0.004,Spain,2020-12-27,422,Europe
2022-02-22,EST,Estonia,1949646,856951,837590,439559,1507,1089,147.12,64.67,63.21,33.17,822,98,0.007,Estonia,2020-12-27,422,Europe
2022-02-22,ETH,Ethiopia,20853265,17181449,3671816,NA,1533820,1389911,17.69,14.58,3.11,NA,11791,1098276,0.932,Ethiopia,2021-03-13,346,Africa
2022-02-23,FIN,Finland,11433226,4469041,4220275,2743910,7505,7246,206.06,80.55,76.06,49.45,1306,405,0.007,Finland,2020-12-27,423,Europe
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,NA,317,142.36,73.87,68.5,NA,351,108,0.012,Fiji,2021-03-10,348,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-22,FRA,France,140330865,53911380,52188227,35307932,78560,99585,208.14,79.96,77.41,52.37,1477,4174,0.006,France,2020-12-27,422,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,499247,277616,221631,NA,NA,0,21.91,12.18,9.73,NA,0,0,0,Gabon,2021-03-23,323,Africa
2022-02-22,GBR,United Kingdom,139591656,52589291,48919805,38082560,56800,55388,204.66,77.1,71.72,55.83,812,8286,0.012,United Kingdom,2020-12-08,441,Europe
2022-02-22,GEO,Georgia,2804965,1561747,1243218,NA,4213,3039,70.48,39.24,31.24,NA,764,2043,0.051,Georgia,2021-03-15,344,Asia
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,Guernsey,2020-12-17,431,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,Gibraltar,2021-01-10,404,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,Guinea-Bissau,2021-04-02,324,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-23,GRC,Greece,19849813,7848817,7473855,5244596,21898,21640,191.4,75.68,72.07,50.57,2087,2603,0.025,Greece,2021-01-04,415,Europe
2022-02-18,GRD,Grenada,85471,42855,37338,5278,NA,51,75.63,37.92,33.04,4.67,451,16,0.014,Grenada,2021-02-12,371,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-18,GTM,Guatemala,14213083,7108561,5514834,1589688,NA,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,Guatemala,2021-02-25,358,Latin America and the Caribbean
2022-02-19,GUY,Guyana,802131,429982,324175,47974,NA,1253,101.49,54.41,41.02,6.07,1585,291,0.037,Guyana,2021-02-11,373,Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,Hong Kong,2021-02-26,359,Asia
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,Honduras,2021-02-25,358,Latin America and the Caribbean
2022-02-22,HRV,Croatia,5185303,2305281,2226540,NA,2445,2711,127.04,56.48,54.55,NA,664,361,0.009,Croatia,2020-12-27,422,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-21,HUN,Hungary,16109868,6389711,6158184,3792988,NA,6108,167.22,66.32,63.92,39.37,634,879,0.009,Hungary,2020-12-26,422,Europe
2022-02-23,IDN,Indonesia,342063844,190092902,141806330,9236089,NA,1246568,123.77,68.78,51.31,3.34,4511,179917,0.065,Indonesia,2021-01-13,406,Asia
2022-02-23,IMN,Isle of Man,186926,69359,66505,51062,37,74,218.86,81.21,77.87,59.78,866,5,0.006,Isle of Man,2021-01-04,415,Europe
2022-02-23,IND,India,1761691159,963841804,779561195,18288160,2168065,3291554,126.43,69.17,55.95,1.31,2362,535702,0.038,India,2021-01-16,403,Asia
2022-02-22,IRL,Ireland,10569888,4047492,3961407,2799969,4163,6042,212.12,81.23,79.5,56.19,1213,770,0.015,Ireland,2020-12-29,420,Europe
2022-02-22,IRN,Iran,140067676,62362851,55214782,22490043,288813,267110,164.73,73.34,64.94,26.45,3141,90810,0.107,Iran,2021-02-09,378,Asia
2022-02-19,IRQ,Iraq,16507035,9725861,6673946,NA,NA,41409,40.09,23.62,16.21,NA,1006,22656,0.055,Iraq,2021-03-27,329,Asia
2022-02-22,ISL,Iceland,801420,309374,289020,247947,NA,362,217.31,83.89,78.37,67.23,982,29,0.008,Iceland,2020-12-29,420,Europe
2022-02-23,ISR,Israel,18002410,6698398,6118971,5185041,378,2418,193.76,72.1,65.86,55.81,260,134,0.001,Israel,2020-12-19,431,Asia
2022-02-23,ITA,Italy,133584506,50604239,47332844,37154220,111473,132156,221.29,83.83,78.41,61.55,2189,7838,0.013,Italy,2020-12-27,423,Europe
2022-02-23,JAM,Jamaica,1351493,763797,647106,26934,1945,1824,45.45,25.69,21.76,0.91,613,754,0.025,Jamaica,2021-03-10,350,Latin America and the Caribbean
2022-02-13,JEY,Jersey,221231,82474,78544,60213,NA,86,218.88,81.6,77.71,59.57,851,14,0.014,Jersey,2020-12-13,427,Europe
2022-02-15,JOR,Jordan,9435288,4647221,4316650,NA,NA,10653,91.88,45.25,42.04,NA,1037,3147,0.031,Jordan,2021-01-13,398,Asia
2022-02-21,JPN,Japan,221140518,101626424,100130402,19383692,1241391,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,Japan,2021-02-17,369,Asia
2022-02-23,KAZ,Kazakhstan,20787319,9361622,8951617,2474080,58150,51858,109.44,49.28,47.13,13.02,2730,6651,0.035,Kazakhstan,2021-02-01,387,Asia
2022-02-23,KEN,Kenya,16298878,8613518,7440969,244391,76654,76382,29.64,15.67,13.53,0.44,1389,39685,0.072,Kenya,2021-03-05,355,Africa
2022-02-23,KGZ,Kyrgyzstan,2694912,1425771,1147414,NA,6044,8597,40.66,21.51,17.31,NA,1297,4172,0.063,Kyrgyzstan,2021-03-29,331,Asia
2022-02-22,KHM,Cambodia,34509791,14401837,13827084,7334021,125602,66823,203.64,84.98,81.59,43.28,3943,2387,0.014,Cambodia,2021-02-10,377,Asia
2022-02-07,KIR,Kiribati,120594,74579,46015,NA,NA,330,99.35,61.44,37.91,NA,2719,127,0.105,Kiribati,2021-05-26,257,Oceania
2022-02-18,KNA,Saint Kitts and Nevis,60339,31100,26256,2983,NA,220,112.69,58.08,49.03,5.57,4109,195,0.364,Saint Kitts and Nevis,2021-02-22,361,Latin America and the Caribbean
2022-02-23,KOR,South Korea,118487956,44827579,44321423,30853832,116297,148651,230.95,87.37,86.39,60.14,2897,6801,0.013,South Korea,2021-02-26,362,Asia
2022-02-20,KWT,Kuwait,7502337,3382899,3271835,NA,NA,10030,173.32,78.15,75.59,NA,2317,677,0.016,Kuwait,2020-12-24,423,Asia
2022-02-23,LAO,Laos,9123493,4842963,4280530,NA,7659,6593,123.64,65.63,58.01,NA,893,2225,0.03,Laos,2020-12-31,419,Asia
2022-02-23,LBN,Lebanon,5139770,2484807,2140485,514478,9660,8874,75.93,36.71,31.62,7.6,1311,1707,0.025,Lebanon,2021-02-14,374,Asia
2022-02-10,LBR,Liberia,1200630,1116709,1084591,NA,NA,1580,23.18,21.56,20.94,NA,305,2874,0.055,Liberia,2021-04-01,315,Africa
2022-02-22,LBY,Libya,3283747,2139394,1079329,65024,15033,9419,47.19,30.74,15.51,0.93,1354,4116,0.059,Libya,2021-04-10,318,Africa
2022-02-23,LCA,Saint Lucia,109534,57622,51912,NA,NA,40,59.4,31.25,28.15,NA,217,15,0.008,Saint Lucia,2021-02-17,371,Latin America and the Caribbean
2022-02-22,LIE,Liechtenstein,70228,26706,26353,18163,122,39,183.58,69.81,68.89,47.48,1020,1,0.003,Liechtenstein,2021-01-18,400,Europe
2022-02-22,LKA,Sri Lanka,37563797,16859786,14103467,6600544,78085,69011,174.74,78.43,65.61,30.7,3210,5440,0.025,Sri Lanka,2021-01-29,389,Asia
2022-02-15,LSO,Lesotho,857925,782175,727528,NA,NA,0,39.74,36.23,33.7,NA,0,0,0,Lesotho,2021-03-10,342,Africa
2022-02-22,LTU,Lithuania,4446578,1945777,1869104,906552,901,795,165.31,72.34,69.49,33.7,296,98,0.004,Lithuania,2020-12-27,422,Europe
2022-02-20,LUX,Luxembourg,1264033,478779,NA,359569,19,855,199.12,75.42,NA,56.64,1347,120,0.019,Luxembourg,2020-12-28,419,Europe
2022-02-23,LVA,Latvia,2846466,1341757,1297757,492030,1411,1432,152.47,71.87,69.51,26.35,767,95,0.005,Latvia,2020-12-28,422,Europe
2022-02-23,MAC,Macao,1088997,519837,488194,102385,2838,3049,165.4,78.96,74.15,15.55,4631,792,0.12,Macao,2021-02-09,379,Asia
2022-02-19,MAR,Morocco,53439126,24823790,23266161,NA,NA,67493,143.1,66.47,62.3,NA,1807,3915,0.01,Morocco,2021-01-28,387,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-02-22,MDA,Moldova,2043679,NA,1032604,NA,5455,4579,50.79,NA,25.66,NA,1138,NA,NA,Moldova,2021-03-02,357,Europe
2022-02-15,MDG,Madagascar,1185489,1007538,956396,NA,NA,3652,4.17,3.54,3.36,NA,128,2882,0.01,Madagascar,2021-05-10,281,Africa
2022-02-19,MDV,Maldives,887178,398072,370710,118396,NA,1721,163.2,73.23,68.19,21.78,3166,19,0.003,Maldives,2021-02-01,383,Asia
2022-02-23,MEX,Mexico,179274307,85083649,78750047,NA,NA,778252,137.63,65.32,60.46,NA,5975,43020,0.033,Mexico,2020-12-24,426,Latin America and the Caribbean
2022-02-13,MKD,North Macedonia,1818058,850807,831524,135727,NA,935,87.29,40.85,39.93,6.52,449,100,0.005,North Macedonia,2021-02-17,361,Europe
2022-02-21,MLI,Mali,1587503,1130408,767093,NA,NA,2205,7.61,5.42,3.68,NA,106,7528,0.036,Mali,2021-03-31,327,Africa
2022-02-22,MLT,Malta,1238926,469456,462015,341384,739,798,240.06,90.96,89.52,66.15,1546,189,0.037,Malta,2020-12-27,422,Europe
2022-02-22,MMR,Myanmar,44208482,23440147,20768335,NA,NA,150686,80.66,42.77,37.89,NA,2749,57872,0.106,Myanmar,2021-01-27,391,Asia
2022-02-23,MNE,Montenegro,662356,288386,279861,94109,264,279,105.46,45.92,44.56,14.98,444,50,0.008,Montenegro,2021-02-20,368,Europe
2022-02-22,MNG,Mongolia,5463421,2271053,2172432,1019936,NA,865,164.1,68.21,65.25,30.64,260,82,0.002,Mongolia,2021-02-23,364,Asia
2022-02-15,MOZ,Mozambique,19788759,11857441,10244461,NA,NA,0,61.53,36.87,31.85,NA,0,78446,0.244,Mozambique,2021-03-08,344,Africa
2022-02-21,MRT,Mauritania,2575171,1520227,1024055,NA,NA,4343,53.93,31.84,21.45,NA,910,2038,0.043,Mauritania,2021-03-26,332,Africa
2022-02-18,MSR,Montserrat,4071,1861,1739,NA,NA,17,81.73,37.36,34.91,NA,3413,3,0.06,Montserrat,2021-02-08,375,Latin America and the Caribbean
2022-02-15,MUS,Mauritius,2353567,993298,947467,NA,NA,6463,184.82,78,74.4,NA,5075,934,0.073,Mauritius,2021-01-26,385,Africa
2022-02-21,MWI,Malawi,1915278,1515203,799824,NA,1004,2160,9.75,7.71,4.07,NA,110,518,0.003,Malawi,2021-03-11,347,Africa
2022-02-23,MYS,Malaysia,66589636,26776288,25745542,14274843,143749,150326,203.16,81.69,78.55,43.55,4586,55311,0.169,Malaysia,2021-02-24,364,Asia
2022-02-15,"NAM",Namibia,802764,434330,368434,NA,NA,2580,31.03,16.79,14.24,NA,997,970,0.037,Namibia,2021-03-19,333,Africa
2022-02-21,NCL,New Caledonia,366169,187385,178784,NA,NA,161,127.05,65.02,62.03,NA,559,67,0.023,New Caledonia,2021-01-20,397,Oceania
2022-02-16,NER,Niger,1804760,1447985,1030514,NA,NA,387,7.18,5.76,4.1,NA,15,319,0.001,Niger,2021-03-29,324,Africa
2022-02-21,NGA,Nigeria,25380488,17133379,7596737,NA,NA,207083,12.01,8.1,3.59,NA,980,99949,0.047,Nigeria,2021-03-05,353,Africa
2022-02-18,NIC,Nicaragua,9193699,5371365,3822334,NA,NA,18218,137.17,80.14,57.03,NA,2718,5196,0.078,Nicaragua,2021-03-02,353,Latin America and the Caribbean
2021-11-24,NIU,Niue,2628,1340,1288,NA,NA,2,162.83,83.02,79.8,NA,1239,1,0.062,Niue,2021-06-03,174,Oceania
2022-02-19,NLD,Netherlands,33860098,13447203,12351489,8929739,NA,10494,197.17,78.3,71.92,52,611,532,0.003,Netherlands,2021-01-06,409,Europe
2022-02-22,NOR,Norway,11213495,4327654,4017257,2868584,3191,4400,205.16,79.18,73.5,52.48,805,244,0.004,Norway,2020-12-27,422,Europe
2022-02-23,NPL,Nepal,36576224,21459966,17173830,979850,NA,102994,123.26,72.32,57.87,3.3,3471,237468,0.8,Nepal,2021-01-27,392,Asia
2022-01-18,NRU,Nauru,15128,7764,7364,NA,NA,0,139.13,71.41,67.73,NA,0,0,0,Nauru,2021-04-09,284,Oceania
2022-02-21,NZL,New Zealand,10661921,4476042,3955290,2230589,NA,39842,207.98,87.32,77.16,43.51,7772,4278,0.083,New Zealand,2021-02-20,366,Oceania
2022-02-14,OMN,Oman,6771544,3205004,2990954,NA,NA,11251,129.64,61.36,57.26,NA,2154,1527,0.029,Oman,2020-12-27,414,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-02-21,PAK,Pakistan,209438557,124309711,96218183,4093786,NA,887345,93,55.2,42.73,1.82,3940,523424,0.232,Pakistan,2021-02-02,384,Asia
2022-02-23,PAN,Panama,6869974,3200379,2543715,1125880,15513,13010,156.79,73.04,58.05,25.7,2969,3197,0.073,Panama,2021-01-20,399,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-02-19,PER,Peru,57755613,25261225,23251202,9243186,42215,73053,173.13,75.72,69.7,27.71,2190,6864,0.021,Peru,2021-02-09,375,Latin America and the Caribbean
2022-02-21,PHL,Philippines,134332014,NA,62652101,9781090,NA,331268,120.97,NA,56.42,8.81,2983,NA,NA,Philippines,2021-03-01,357,Asia
2022-02-21,PNG,Papua New Guinea,542857,301838,241019,NA,NA,1178,5.95,3.31,2.64,NA,129,593,0.007,Papua New Guinea,2021-03-31,327,Oceania
2022-02-22,POL,Poland,53133734,22498354,22130963,11201243,45663,49984,140.58,59.52,58.55,29.64,1322,5494,0.015,Poland,2020-12-27,422,Europe
2022-02-23,PRT,Portugal,22718562,9645448,9304087,6119217,14882,21513,223.43,94.86,91.5,60.18,2116,300,0.003,Portugal,2020-12-27,423,Europe
2022-02-18,PRY,Paraguay,7977415,3761096,3169397,1046922,NA,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,Paraguay,2021-02-22,361,Latin America and the Caribbean
2022-01-16,PSE,West Bank + Gaza,3425379,2079315,1530174,NA,NA,430,65.59,39.81,29.3,NA,82,128,0.002,West Bank + Gaza,2021-02-02,348,Asia
2022-02-21,PYF,French Polynesia,349369,183320,166049,NA,NA,85,123.66,64.88,58.77,NA,301,85,0.03,French Polynesia,2021-01-14,403,Oceania
2022-02-23,QAT,Qatar,6262739,NA,NA,1179451,20965,17097,213.71,NA,NA,40.25,5834,NA,NA,Qatar,2020-12-23,427,Asia
2022-02-22,ROU,Romania,16629619,NA,8045728,NA,6345,6720,86.94,NA,42.06,NA,351,NA,NA,Romania,2020-12-27,422,Europe
2022-02-17,RUS,Russia,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,Russia,2020-12-05,439,Europe
2022-02-15,RWA,Rwanda,16555832,8693749,7533782,NA,NA,0,124.7,65.48,56.75,NA,0,7010,0.053,Rwanda,2021-02-14,366,Africa
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
