date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-29,COL,Colombia,64449062,38295873,28213115,3240030,NA,142195,125.72,74.7,55.03,6.32,2774,32597,0.064,Colombia,2021-02-17,315,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-27,CRI,Costa Rica,7756348,3944932,3505176,306240,NA,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,Costa Rica,2020-12-24,368,Latin America and the Caribbean
2021-12-28,CUB,Cuba,30274009,10429625,9643835,1610388,183013,115959,267.5,92.15,85.21,14.23,10246,11941,0.106,Cuba,2021-05-10,232,Latin America and the Caribbean
2021-12-31,CUW,Curaçao,217092,104386,96611,16095,521,1562,131.73,63.34,58.62,9.77,9478,57,0.035,Curaçao,2021-02-24,310,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2021-12-31,CZE,Czech Republic,15470683,6820186,6649179,2405348,10560,37964,144.25,63.59,62,22.43,3540,2562,0.024,Czech Republic,2020-12-27,369,Europe
2021-12-31,DEU,Germany,149469843,61682745,59189767,32172329,112033,368892,178.15,73.52,70.55,38.35,4397,33813,0.04,Germany,2020-12-26,370,Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,NA,4352,19.99,10.87,9.12,NA,4342,0,0,Djibouti,2021-03-15,290,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-30,DNK,Denmark,12136265,4805475,4575503,2802118,52698,63849,208.77,82.66,78.71,48.2,10983,3171,0.055,Denmark,2020-12-27,368,Europe
2021-12-30,DOM,Dominican Republic,14083303,6938229,5699050,1446024,10343,6935,128.57,63.34,52.03,13.2,633,789,0.007,Domenican Republic,2021-02-16,317,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,Egypt,2021-01-24,334,Africa
2021-12-28,ESP,Spain,86237508,39619870,37865247,13411776,429485,245204,184.48,84.76,81,28.69,5246,49841,0.107,Spain,2020-12-27,366,Europe
2021-12-31,EST,Estonia,1518000,842422,816763,NA,159,804,114.55,63.57,61.63,NA,607,416,0.031,Estonia,2020-12-27,369,Europe
2021-12-30,ETH,Ethiopia,10914333,9344106,1570227,NA,10664,23090,9.26,7.93,1.33,NA,196,6885,0.006,Ethiopia,2021-03-13,292,Africa
2021-12-31,FIN,Finland,9616819,4350442,4133706,1132671,71998,26306,173.33,78.41,74.5,20.41,4741,738,0.013,Finland,2020-12-27,369,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-30,FRA,France,123557379,52866124,49520979,22234789,515189,371445,182.87,78.25,73.29,32.91,5498,19063,0.028,France,2020-12-27,368,Europe
2021-12-30,FRO,Faroe Islands,96235,41437,40528,14270,NA,374,196.19,84.47,82.62,29.09,7624,6,0.012,Faroe Islands,2020-12-30,365,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-30,GBR,United Kingdom,133108303,51771384,47412181,33924738,475032,273432,195.15,75.9,69.51,49.74,4009,17384,0.025,United Kingdom,2020-12-08,387,Europe
2021-12-30,GEO,Georgia,2512858,1363896,1148962,NA,NA,12075,63.14,34.27,28.87,NA,3034,5666,0.142,Georgia,2021-03-15,290,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,Gibraltar,2021-01-10,347,Europe
2021-12-28,GIN,Guinea,2853218,1950882,902336,NA,NA,39199,21.14,14.45,6.69,NA,2904,30221,0.224,Guinea,2020-12-30,363,Africa
2021-12-14,GMB,Gambia,276276,245081,230044,NA,NA,555,11.11,9.85,9.25,NA,223,555,0.022,Gambia,2021-03-10,279,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,NA,260,20.54,19.39,1.15,NA,129,218,0.011,Guinea-Bissau,2021-04-02,270,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2021-12-31,GRC,Greece,17267126,7469043,7011834,3514150,69117,65702,166.5,72.02,67.61,33.89,6335,8316,0.08,Greece,2021-01-04,361,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2021-12-27,GRL,Greenland,78500,40447,38053,NA,NA,15,138.04,71.12,66.91,NA,264,4,0.007,Greenland,2021-01-04,357,North America
2021-12-30,GTM,Guatemala,11307681,6534128,4685345,88208,17415,24878,61.96,35.8,25.67,0.48,1363,8777,0.048,Guatemala,2021-02-25,308,Latin America and the Caribbean
2021-12-23,GUY,Guyana,764898,440072,314356,10470,NA,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,Guyana,2021-02-11,315,Latin America and the Caribbean
2021-12-31,HKG,Hong Kong,9925425,4876488,4661930,387007,18035,15201,131.41,64.57,61.72,5.12,2013,3573,0.047,Hong Kong,2021-02-26,308,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2021-12-30,HRV,Croatia,4725029,2258827,1952486,NA,16072,11884,115.76,55.34,47.84,NA,2912,1117,0.027,Croatia,2020-12-27,368,Europe
2021-12-29,HTI,Haiti,197175,123936,73580,NA,NA,236,1.71,1.07,0.64,NA,20,113,0.001,Haiti,2021-07-16,166,Latin America and the Caribbean
2021-12-20,HUN,Hungary,15074636,6232575,5945349,3114011,NA,32220,156.47,64.69,61.71,32.32,3344,5760,0.06,Hungary,2020-12-26,359,Europe
2021-12-31,IDN,Indonesia,275891660,161861222,114030438,NA,2874849,1503055,99.83,58.57,41.26,NA,5439,920957,0.333,Indonesia,2021-01-13,352,Asia
2021-12-31,IMN,Isle of Man,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,Isle of Man,2021-01-04,361,Europe
2021-12-31,IND,India,1448865422,845640601,603224821,NA,10147925,6329836,103.98,60.69,43.29,NA,4543,1557545,0.112,India,2021-01-16,349,Asia
2021-12-31,IRL,Ireland,9654262,3892818,3837016,2161409,19008,22559,193.75,78.12,77,43.38,4527,431,0.009,Ireland,2020-12-29,367,Europe
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,Iran,2021-02-09,320,Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,Iraq,2021-03-27,275,Asia
2021-12-30,ISL,Iceland,716926,288241,283920,200913,NA,370,208.8,83.95,82.69,58.51,1078,61,0.018,Iceland,2020-12-29,366,Europe
2021-12-31,ISR,Israel,16717490,6559554,5917549,4240387,1403,20786,179.93,70.6,63.69,45.64,2237,8186,0.088,Israel,2020-12-19,377,Asia
2021-12-31,ITA,Italy,111161728,48370460,44728646,19563209,270418,416943,184.14,80.13,74.09,32.41,6907,37900,0.063,Italy,2020-12-27,369,Europe
2021-12-30,JAM,Jamaica,1208785,712466,566887,4834,NA,1951,40.65,23.96,19.06,0.16,656,536,0.018,Jamaica,2021-03-10,295,Latin America and the Caribbean
2021-12-26,JEY,Jersey,206976,81104,76747,NA,NA,605,204.78,80.24,75.93,NA,5986,30,0.03,Jersey,2020-12-13,378,Europe
2021-12-28,JOR,Jordan,8265793,4331942,3933851,NA,19111,13670,80.49,42.18,38.31,NA,1331,5927,0.058,Jordan,2021-01-13,349,Asia
2021-12-28,JPN,Japan,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,Japan,2021-02-17,314,Asia
2021-12-31,KAZ,Kazakhstan,17501273,8986163,8515110,NA,22884,19609,92.14,47.31,44.83,NA,1032,7870,0.041,Kazakhstan,2021-02-01,333,Asia
2021-12-29,KEN,Kenya,9866314,6651747,4086482,NA,126832,68070,17.94,12.1,7.43,NA,1238,52731,0.096,Kenya,2021-03-05,299,Africa
2021-12-31,KGZ,Kyrgyzstan,2255224,1231313,999356,NA,786,5138,34.02,18.58,15.08,NA,775,2521,0.038,Kyrgyzstan,2021-03-29,277,Asia
2021-12-30,KHM,Cambodia,30424476,14259542,13655973,3562112,42648,49248,179.53,84.14,80.58,21.02,2906,2867,0.017,Cambodia,2021-02-10,323,Asia
2021-11-30,KIR,Kiribati,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,Kiribati,2021-05-26,188,Oceania
2021-12-29,KNA,Saint Kitts and Nevis,54868,27615,25619,1634,NA,88,102.47,51.57,47.84,3.05,1643,13,0.024,Saint Kitts and Nevis,2021-02-22,310,Latin America and the Caribbean
2021-12-31,KOR,South Korea,103773355,44276704,42594940,18411821,816874,543907,202.27,86.3,83.02,35.89,10601,40848,0.08,South Korea,2021-02-26,308,Asia
2021-12-28,KWT,Kuwait,6942690,3334421,3216700,NA,11920,18743,160.39,77.03,74.31,NA,4330,1077,0.025,Kuwait,2020-12-24,369,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-12-31,LBN,Lebanon,4379487,2252750,1831322,295415,3318,16005,64.7,33.28,27.05,4.36,2364,7813,0.115,Lebanon,2021-02-14,320,Asia
2021-12-15,LBR,Liberia,880313,784838,755263,NA,NA,39207,16.99,15.15,14.58,NA,7569,25624,0.495,Liberia,2021-04-01,258,Africa
2021-12-30,LBY,Libya,2679874,1854197,825677,NA,NA,8740,38.51,26.65,11.87,NA,1256,4005,0.058,Libya,2021-04-10,264,Africa
2021-12-31,LCA,Saint Lucia,104994,55681,49313,NA,123,76,56.94,30.2,26.74,NA,412,23,0.012,Saint Lucia,2021-02-17,317,Latin America and the Caribbean
2021-12-29,LIE,Liechtenstein,62998,26146,25596,12167,0,13,164.68,68.35,66.91,31.81,340,1,0.003,Liechtenstein,2021-01-18,345,Europe
2021-12-31,LKA,Sri Lanka,33841264,15991500,13843044,4006720,154162,128155,157.42,74.39,64.39,18.64,5961,1811,0.008,Sri Lanka,2021-01-29,336,Asia
2021-12-16,LSO,Lesotho,688097,648817,641007,NA,NA,6527,31.87,30.05,29.69,NA,3023,2768,0.128,Lesotho,2021-03-10,281,Africa
2021-12-31,LTU,Lithuania,4130525,1917537,1831829,651429,6875,12863,153.56,71.29,68.1,24.22,4782,1153,0.043,Lithuania,2020-12-27,369,Europe
2021-12-26,LUX,Luxembourg,1045759,461651,NA,183251,61,4503,164.73,72.72,NA,28.87,7093,420,0.066,Luxembourg,2020-12-28,363,Europe
2021-12-30,LVA,Latvia,2549911,1313320,1261386,254526,5328,5730,136.58,70.35,67.56,13.63,3069,704,0.038,Latvia,2020-12-28,367,Europe
2021-12-30,MAC,Macao,972604,493104,461609,NA,1716,1361,147.72,74.9,70.11,NA,2067,205,0.031,Macao,2021-02-09,324,Asia
2021-12-27,MAR,Morocco,50265580,24630172,22994609,NA,NA,63423,134.6,65.95,61.57,NA,1698,4545,0.012,Morocco,2021-01-28,333,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-12-31,MDA,Moldova,1776513,NA,982152,NA,1469,4375,44.15,NA,24.41,NA,1087,NA,NA,Moldova,2021-03-02,304,Europe
2021-12-06,MDG,Madagascar,742069,589003,541160,NA,NA,8090,2.61,2.07,1.9,NA,285,8047,0.028,Madagascar,2021-05-10,210,Africa
2021-12-28,MDV,Maldives,789675,396745,367346,25584,697,476,145.26,72.98,67.57,4.71,876,38,0.007,Maldives,2021-02-01,330,Asia
2021-12-30,MEX,Mexico,148814260,81916007,72780356,NA,NA,45538,114.24,62.89,55.87,NA,350,228,0,Mexico,2020-12-24,371,Latin America and the Caribbean
2021-12-19,MKD,North Macedonia,1741245,840411,811664,89170,NA,2350,83.61,40.35,38.97,4.28,1128,514,0.025,North Macedonia,2021-02-17,305,Europe
2021-12-28,MLI,Mali,1057653,877525,392809,NA,NA,5924,5.07,4.21,1.88,NA,284,2908,0.014,Mali,2021-03-31,272,Africa
2021-12-30,MLT,Malta,1068765,444418,435772,220977,8341,5837,207.08,86.11,84.44,42.82,11310,594,0.115,Malta,2020-12-27,368,Europe
2021-12-11,MMR,Myanmar,31859036,18829259,13029777,NA,NA,286479,58.13,34.36,23.77,NA,5227,180008,0.328,Myanmar,2021-01-27,318,Asia
2021-12-31,MNE,Montenegro,634517,283884,272853,77780,1881,1631,101.03,45.2,43.44,12.38,2597,211,0.034,Montenegro,2021-02-20,314,Europe
2021-12-31,MNG,Mongolia,5340605,2265984,2163572,911049,NA,3936,160.41,68.06,64.99,27.36,1182,85,0.003,Mongolia,2021-02-23,311,Asia
2021-12-30,MOZ,Mozambique,14718782,8633965,6084817,NA,NA,127060,45.76,26.84,18.92,NA,3950,67020,0.208,Mozambique,2021-03-08,297,Africa
2021-12-30,MRT,Mauritania,1937226,1166230,767082,NA,NA,14115,40.57,24.42,16.06,NA,2956,6919,0.145,Mauritania,2021-03-26,279,Africa
2021-12-23,MSR,Montserrat,3020,1547,1472,NA,NA,2,60.63,31.06,29.55,NA,402,0,0,Montserrat,2021-02-08,318,Latin America and the Caribbean
2021-12-30,MUS,Mauritius,2038381,947599,910556,NA,NA,3079,160.07,74.41,71.5,NA,2418,1507,0.118,Mauritius,2021-01-26,338,Africa
2021-12-29,MWI,Malawi,1777862,1485490,687294,NA,13228,13355,9.05,7.56,3.5,NA,680,12137,0.062,Malawi,2021-03-11,293,Africa
2021-12-31,MYS,Malaysia,57701169,25998720,25614795,6287197,182020,135719,176.05,79.32,78.15,19.18,4141,2681,0.008,Malaysia,2021-02-24,310,Asia
2021-12-30,"NAM",Namibia,745158,403489,341669,NA,NA,1289,28.8,15.59,13.21,NA,498,550,0.021,Namibia,2021-03-19,286,Africa
2021-12-20,NCL,New Caledonia,355717,182486,173231,NA,NA,198,123.42,63.32,60.1,NA,687,62,0.022,New Caledonia,2021-01-20,334,Oceania
2021-11-28,NER,Niger,971636,507223,464413,NA,NA,614,3.87,2.02,1.85,NA,24,81,0,Niger,2021-03-29,244,Africa
2021-12-30,NGA,Nigeria,14241550,9861311,4380239,NA,NA,87495,6.74,4.66,2.07,NA,414,73425,0.035,Nigeria,2021-03-05,300,Africa
2021-12-29,NIC,Nicaragua,7785141,4879356,2905785,NA,NA,34048,116.15,72.8,43.35,NA,5080,17890,0.267,Nicaragua,2021-03-02,302,Latin America and the Caribbean
2021-08-02,NIU,Niue,2352,1202,1150,NA,NA,42,145.72,74.47,71.25,NA,26022,1,0.062,Niue,2021-06-03,60,Oceania
2021-12-18,NLD,Netherlands,26595765,13307938,12198544,1956191,NA,122565,154.87,77.49,71.03,11.39,7137,2172,0.013,Netherlands,2021-01-06,346,Europe
2021-12-30,NOR,Norway,9729501,4282767,3918456,1528278,0,12082,178.01,78.36,71.69,27.96,2211,321,0.006,Norway,2020-12-27,368,Europe
2021-12-20,NPL,Nepal,21988516,12251183,9737333,NA,NA,202219,74.1,41.28,32.81,NA,6814,129966,0.438,Nepal,2021-01-27,327,Asia
2021-08-31,NRU,Nauru,14863,7612,7251,NA,NA,2,136.7,70.01,66.69,NA,184,2,0.018,Nauru,2021-04-09,144,Oceania
2021-12-30,NZL,New Zealand,8166890,3974357,3850822,341711,NA,10314,159.43,77.58,75.17,6.67,2013,474,0.009,New Zealand,2021-02-20,313,Oceania
2021-12-19,OMN,Oman,6046310,3121257,2890827,NA,NA,15961,115.75,59.76,55.34,NA,3056,558,0.011,Oman,2020-12-27,357,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2021-12-30,PAK,Pakistan,156623021,96980678,70576467,NA,NA,1394785,69.55,43.06,31.34,NA,6194,810334,0.36,Pakistan,2021-02-02,331,Asia
2021-12-31,PAN,Panama,5892548,3028793,2468168,395587,NA,16849,134.48,69.13,56.33,9.03,3845,739,0.017,Panama,2021-01-20,345,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2021-12-29,PER,Peru,49334721,24378872,21330526,3625323,133860,162603,147.89,73.08,63.94,10.87,4874,18558,0.056,Peru,2021-02-09,323,Latin America and the Caribbean
2021-12-30,PHL,Philippines,108534301,NA,49626439,1786975,NA,714266,97.74,NA,44.69,1.61,6432,NA,NA,Philippines,2021-03-01,304,Asia
2021-12-20,PNG,Papua New Guinea,504018,283915,220103,NA,NA,774,5.53,3.11,2.41,NA,85,192,0.002,Papua New Guinea,2021-03-31,264,Oceania
2021-12-31,POL,Poland,46987401,21673668,21046400,6865164,25080,118782,124.32,57.34,55.68,18.16,3143,21859,0.058,Poland,2020-12-27,369,Europe
2021-12-31,PRT,Portugal,19379608,9180041,9103550,2980800,55968,46321,190.6,90.28,89.53,29.32,4556,0,0,Portugal,2020-12-27,369,Europe
2021-12-29,PRY,Paraguay,6833614,3469821,2948027,415766,NA,31127,94.65,48.06,40.83,5.76,4311,2175,0.03,Paraguay,2021-02-22,310,Latin America and the Caribbean
2021-12-20,PSE,West Bank + Gaza,3315774,2053044,1478705,NA,NA,9350,63.49,39.31,28.31,NA,1790,2352,0.045,West Bank + Gaza,2021-02-02,321,Asia
2021-12-20,PYF,French Polynesia,329095,169995,159100,NA,NA,638,116.48,60.17,56.31,NA,2258,418,0.148,French Polynesia,2021-01-14,340,Oceania
2021-12-31,QAT,Qatar,5205664,NA,NA,NA,12233,7522,177.64,NA,NA,NA,2567,NA,NA,Qatar,2020-12-23,373,Asia
2021-12-30,ROU,Romania,15841589,NA,7813589,NA,19712,15521,82.82,NA,40.85,NA,811,NA,NA,Romania,2020-12-27,368,Europe
2021-12-31,RUS,Russia,146364014,73824201,66773441,7382067,NA,474568,100.31,50.6,45.76,5.06,3252,179674,0.123,Russia,2020-12-05,391,Europe
2021-12-30,RWA,Rwanda,13132793,7611656,5402766,NA,NA,116651,98.92,57.33,40.69,NA,8786,41246,0.311,Rwanda,2021-02-14,319,Africa
2021-12-31,SAU,Saudi Arabia,50894142,25017090,23180879,2696173,138482,234381,144.01,70.79,65.59,7.63,6632,11927,0.034,Saudi Arabia,2020-12-17,379,Asia
